"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
0.250528398666649,-0.0281839248297977,-0.636291523989667,-0.0187693256855077,0.455635531528373,-0.14072190372481,-0.0722735839789232,-0.171304252582986,-0.158956787856548,0.0312029924028969,0.0733377179458192,0.0173767505138588,0.0329524180806435,-0.0975773429788078,0.131338945840731,-0.123468023945373,0.0719358822129995,-0.0272151879684261,-0.0803609935524689,-0.106702848551438,-0.143976681393131,0.0882694722684461,0.134769606700176,0.0050852177018922,0.0195110334279503,-0.16650163196099,0.179182495926547,-0.194180871342847,0.130196041662466,-0.0942808562302652
0.119390606361811,0.45141221599529,0.0762886997102331,0.614416756106414,0.156146217707971,-0.0379665735008864,-0.0969537012990114,-0.246400570388698,0.0628510301707079,-0.0664513742514233,0.0422946567231242,0.0424190289662843,0.100958694540938,0.316976022972073,0.0899767648278456,-0.0842701147124096,0.0573778015598641,0.0566058521175311,-0.143033812776924,-0.164176126684272,0.0413587795202841,-0.119595815480443,0.214228382727495,0.0655964834981356,-0.0737348391716076,0.135872626954873,0.0314241261114622,0.137792019374817,-0.0188539110779014,0.0233139832348041
0.4634426382839,-0.486236830606758,-0.177880537857507,-0.139669050789363,0.352585623774791,0.0176926921187974,0.0342373741182183,-0.133116697223607,-0.00225826783063688,-0.187922989646232,0.0470144789759836,0.140845024314274,0.0569072567020759,-0.0605350060776884,0.201196714748787,-0.0893944073466833,-0.086365203043751,-0.0916507266093406,0.0548862636405489,-0.311693638493878,0.0820126929633199,0.0246887717153918,0.241139297476376,-0.0829805699802264,0.12548374900987,0.142675766249343,0.0260328281071782,-0.101893715607489,0.0358062204229982,0.0674028583896661
0.406127377809583,0.464978397529768,0.419725244758984,0.288052736728914,-0.280753954430446,0.104848206607976,0.115814404096237,0.0614408738796119,0.303066376699342,0.0509094495671535,-0.0238294989974773,0.0279614051864239,-0.0185154932854918,-0.260050945931612,-0.0345223768057713,-0.0772100807631403,0.0789586117622832,0.0954556155875595,-0.0254940186230663,-0.00935577980452834,-0.0545177805505624,-0.0436623380614735,0.0451382596059399,-0.0922597163649989,-0.00366939054334762,-0.0570152000375355,0.104986890835598,0.0754045235093842,0.15044345036684,-0.0876228509998143
0.323914761192725,0.262624431330415,-0.46509798007716,-0.276124214046492,0.423548352581435,-0.252862769452163,0.0787294068294506,-0.034274237953249,-0.0103708369459292,-0.194680562189616,-0.0623541781443399,0.0590254650522567,0.0136455878050586,0.0219077984840054,-0.191679755603865,-0.134058623427895,0.0634058296408424,0.208517008277173,0.150349006727084,-0.165541794106945,0.045078946457491,0.00315530316977131,0.0276679273099918,-0.00257519687984153,-0.19934589498501,0.148608048319641,-0.0838177493557522,0.0682694198013132,-0.0543964764247829,-0.0727390090046488
0.274728910961101,0.296989646747947,0.518475127347508,0.254880646203953,0.398181433231309,0.0112523508731915,0.00330273253069518,0.0862842663214051,-0.0110268523196138,0.0246306245980359,-0.0107129319063544,-0.179505767379626,-0.00657162796258493,0.0283275153999776,-0.187895241040773,0.112852900611712,0.240863634766699,0.129008978624572,0.0923672271073125,-0.194226574568509,0.179102879084733,0.0572617471867478,-0.02254774786449,-0.151615212728574,-0.000590163240818065,0.168580588557902,0.0139448806308019,-0.0494532379860007,-0.207308374951926,0.0255937010256181
0.145357493092825,0.414863267823641,0.552231767071501,0.148524064993561,0.40065534285107,0.204984863600536,-0.156185765601831,-0.0853412451624894,0.00277280239230978,-0.165171192588761,-0.226104932452325,-0.0476334376426875,-0.0789271543055211,0.0060697559625038,0.0316582649691624,-0.134143435318455,-0.195906688192076,0.121445467396124,0.113488209996858,-0.00287478175445941,0.0508963843705027,-0.0485020586638216,0.0208334079980759,0.0933526585453409,-0.115747732575182,0.0940929847199794,-0.150900447219624,-0.0265515674854285,0.11708909347396,0.00550998791940615
0.581457386419749,-0.140647644602229,-0.205734271880445,-0.511870231857951,-0.0620432674260479,0.15608572504972,-0.0513980818972318,-0.11360458174399,-0.00509314275925953,-0.0199018056311187,0.070881139280688,-0.01323103733488,0.140779727841176,-0.203550608788739,-0.014493701274602,-0.10043228015256,0.120828153982414,-0.155163058948699,-0.215668522665393,-0.0201333190275891,0.0982975026222321,0.247327580421783,0.0664523464589801,0.0415281605300979,0.0100188279220731,-0.0955888265088408,0.0811226750725111,0.163116839426034,-0.105990781093254,-0.0251291959918953
0.00232862317343329,-0.17146838404475,0.578986872435345,0.0550290058200189,0.519119188745539,-0.118726378986819,0.17802713050015,-0.00439459660695534,-0.0543005267944705,-0.0585476842952363,-0.134588312549122,0.05223603333098,-0.256905939330362,-0.119538108250219,-0.191518831297385,-0.196441177686325,-0.10490593230138,-0.0255116627128045,-0.0120647809095923,0.130098506896477,-0.0717177585414505,-0.0444727581833132,-0.0613592820122218,-0.0388615632940844,-0.154996743055664,0.119797327322952,0.0445040417881305,0.188390012906686,0.0582693845325497,0.117907017615039
0.12205514401018,-0.13834444683978,-0.442139629498429,-0.365339683598959,0.552469997383991,-0.172696479458388,-0.113033941944718,-0.041799348164998,0.0457902041294755,0.276812525750844,0.0371388125269883,0.146723091739245,-0.111508034041228,-0.0866607939978134,-0.0492478176986611,-0.00884499775964125,0.0763488771304155,0.194164761891897,0.0649099591557739,-0.0582879962980132,-0.100062333441451,-0.0609966064524905,0.0598946552322783,0.0683086130360022,0.0711493468967254,-0.00833417664544272,0.0767589504432994,-0.156124446782129,-0.0762869437135118,-0.221383472772947
0.523063222498222,0.211706640774544,-0.58752758344919,0.0209791518489286,-0.182814000909297,-0.0665408311339205,0.0239346864995986,0.220903454505099,-0.0745494508852835,-0.0507301344523137,0.0968116181247187,0.051172659678668,-0.00838169434826769,-0.0703491763370462,0.202473324515194,0.117681613447253,-0.078614860558817,-0.169158395133639,-0.0875364102373843,0.0917454331648875,0.0761350680640482,0.0313221177440857,-0.119694926770089,0.146376697646795,-0.0076999980705236,0.225174757785907,0.048845276548181,0.111539013512217,-0.0817176297256115,-0.0554768063046851
