"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
0.0505080172075443,0.148962191935942,0.240723743457497,-0.0553360417304973,0.210870731682309,0.0168647022294613,0.0723790088378437,-0.100670436128649,0.153391451914708,0.20749596127444,-0.313796831436867,-0.226756201425333,0.0676421730058526,0.087657975609834,0.243832345478749,0.0606212293944792,0.168085515166848,0.0750701932700213,0.277238110939182,-0.14771594499648,0.26140908779635,0.333008849324444,-0.0605119681655192,-0.0542969441976374,0.0217451744431864,0.141838458767599,-0.0190854260197944,-0.440729664736526,-0.0526348945212319,-0.160901111536174
0.159700724288194,0.23786202089679,0.0451283182767606,0.0822808445461308,0.0750830608261279,-0.0871811730117868,-0.0402085498918762,0.302356424128566,-0.0393833405552275,-0.0663417515585501,0.078028642697579,0.182633289326604,0.124092889324128,-0.0312172301595835,0.026794465530226,0.119052355177883,0.139069276350448,-0.431692722666053,0.0733261689070368,0.183770324105227,-0.194369412000495,0.0803762779330352,-0.301748260978839,-0.372204663812153,0.243574656764444,0.197444285807013,0.275641587410715,-0.141349767875522,0.0381373294972666,-0.10851369376617
0.219523359568596,-0.00108177542136374,0.0684879656116322,0.134241522695117,-0.131889962410348,0.284360332529403,0.151787640063141,0.00055380368984715,-0.141564328053195,0.00888509946851338,0.250563032379469,0.0709131371280618,0.0665685279397907,0.126758793897448,0.0764585572129474,0.0763187920246341,-0.00648097887607506,0.0733713110745712,0.0601414047517097,0.0303644218436749,-0.301845893353998,-0.487222450693803,-0.270296497976747,0.175770026037272,-0.0591159960473006,-0.278775202310602,-0.103144242054252,-0.326155037558053,-0.184159443710407,0.114650273852465
0.0675114301462607,0.124563511225858,-0.279587801477624,0.0952831192209094,-0.0934866266453989,-0.224036287296066,-0.0800811725589757,-0.074984274285498,-0.320557178946241,-0.0803223403040938,-0.213217868764221,-0.0683994739706471,-0.248073010568407,0.166253460003305,-0.199076564411371,0.220872608980229,0.060778899882353,0.114249565963335,0.370425377181586,0.196270416429974,0.140035378620601,-0.0226186057757499,-0.0677392603995088,0.0566216449876377,0.316185021897281,-0.240874675648224,-0.188259538572438,-0.147216000039996,-0.163588901592672,0.149984738576141
0.0358714470278001,-0.0545830257842368,-0.228878529699825,0.15273622752997,-0.362302873715055,0.0890936011740864,0.324811708566737,0.195881993161003,-0.00520185047295398,-0.310981092843788,0.0180322947950855,0.223712731521398,0.079485394234861,0.134044655748505,-0.0744168322377126,-0.00171929914343369,-0.111330598505969,-0.116873426308351,-0.327549641485438,0.10284195948201,0.0416426735131112,0.0613382499120778,0.0874086000509719,0.0592783198182809,-0.114969916884201,0.125373082856653,-0.281065123031899,-0.430058788529272,-0.0797083879305974,-0.0142579516159902
0.148173219569055,-0.136672651618876,-0.263979848749123,-0.191754615701544,0.186558708168327,0.187838003142667,-0.160553188958745,-0.034177115688469,-0.132824818253992,0.325981026417702,0.113829481389413,0.0539412530668075,0.087048122016418,0.132197799412368,-0.047777790913814,0.0592602322973001,0.0593009768082391,-0.0618129051472933,-0.406138576504066,0.134628693245998,-0.22503316582768,-0.0805508998961449,-0.159039338583816,-0.179702777397765,0.124493437402428,0.0112230358396798,0.162211326141305,-0.0161475517963046,0.16723498594886,0.458219609819546
0.23925813497937,0.22490106298037,-0.1320056040128,-0.215503369812183,-0.165040282797749,0.143706179156389,-0.172923415399649,0.375066861694044,-0.277040668775519,0.0302410907580056,0.116504500478194,0.146064751261179,0.162085189769314,-0.0627690698692449,0.10713913416668,-0.0583225900676285,-0.145551358136329,0.41774082475224,0.167054859052848,-0.242722072903645,-0.115779116279191,-0.0899241935749071,-0.00751427009006299,-0.082569506265222,-0.141838596135303,-0.134399485492682,0.219647907069066,0.204326735955383,0.107963591983498,-0.0382474153787249
0.121906595811517,-0.135808734818896,-0.0629460123574106,-0.105783039836255,-0.145961957794558,-0.123005699880854,-0.0285799866395651,0.136704100537116,-0.117408735484163,0.0353517783485517,0.259962383821935,-0.0284196987976085,-0.0261257268479525,0.134883021856065,0.340954460149249,0.084502648677914,0.205939865860793,0.0936279410088356,0.255676264311116,0.095977866867076,0.0692290193891833,-0.148391293236346,-0.231763361566434,-0.0867661306513269,0.129550598057412,0.419023225613892,0.370899286053066,0.348848973962418,-0.0151164868536222,0.0651467708244024
0.137403936769599,0.119280875905296,0.0147132406237396,0.287587213471234,0.149454692124182,-0.112140915693025,-0.243609662548107,0.436198889956076,0.367433113432985,0.0714775551750558,0.0500618440194651,-0.0204647179531692,-0.118898832930343,0.128946233580294,-0.315650233489137,-0.149050264354426,-0.0479770206299173,-0.0292184849744552,0.192456254399756,0.3333660673995,0.105781092008581,-0.144033562227419,0.17805122447869,-0.038433652319389,-0.0830250831383372,-0.0826511766669841,-0.109985381290244,0.21020929863251,0.0504404872138044,-0.121613190005691
0.408382115385862,-0.0601561205074181,0.107684627543429,-0.303075739566141,0.382778457471366,0.458922377351084,0.0980137512437978,0.0659338393351862,0.169817622335792,0.016827724587232,-0.0660972733150873,0.119309385855694,-0.032677764363811,-0.0917112735530006,0.0501917472129235,0.153241036025727,0.0300049202824216,0.258838756737182,-0.113046172606568,-0.0489203121877923,-0.288270868765314,0.0965485445202914,0.0133069538001923,-0.110692332353208,0.0721525452460912,0.122133329809772,-0.0203868653016841,-0.0448838515106623,0.23884974786751,-0.0658923833280542
0.0541028211357106,0.158291352087504,-0.325004891671018,0.165826208713044,0.224602104225717,0.0564564418267799,0.099701395799483,0.269996789125395,0.0486818306304223,0.127188231008709,0.15936419407679,-0.250546210732754,-0.240067905776616,-0.0831548936768315,-0.2792043261532,0.0422377394975328,-0.063816242084937,-0.102811507451601,-0.151791980566274,-0.299128376006899,-0.0060475743172335,0.0213154192241646,0.412544751851927,0.115374873894884,-0.0477032333123074,-0.269220043256786,0.137833848998602,-0.143729440719672,0.128821282546939,-0.0961851258817662
0.247719277717302,0.201959959429634,0.248620575073568,0.0849622307778775,0.0795939594415852,-0.0504173982798536,0.344098031986215,0.176425645327111,0.0114125483339461,0.0141311143042427,-0.238709060728191,0.122721119927485,0.0107520213214909,-0.0627667427765526,0.19716357427077,-0.0495733273651619,-0.130221948961791,-0.22878525783392,0.254679030827859,-0.203039257452016,0.0333610884486555,-0.0549446670750787,-0.102048095544526,-0.0879648844223341,0.326385918282715,0.258385066571592,-0.259841174777379,-0.200170602799081,-0.226711868665429,-0.15068643971109
0.22973499868442,0.319873494771395,-0.236439609325445,0.254620835764165,0.137159557186378,-0.286542137691261,-0.188639209312141,-0.196799608050998,-0.0745803230977724,-0.146321664584589,0.0875068964143875,-0.102542277795771,-0.124940790977432,0.0658310928037496,0.0208907278532092,-0.192078701866126,-0.247950729348716,-0.0781623883785027,0.0986981410920637,-0.272090505257918,0.0777783513936171,-0.207251640757519,0.148595562882639,0.0963964803041352,-0.211420713240181,0.107147890309323,0.0741268635178643,-0.0784847233983856,-0.285840143997048,0.255414135264184
0.0578185850453899,-0.0592023652965134,-0.137992393599624,0.129870698900293,-0.0525947583516699,0.0267150656461408,0.0955098867397906,-0.0662102691412413,0.286526762813492,-0.0233543303730245,-0.190725701364751,-0.0349852855045992,-0.213677738306981,0.0937545647449299,0.0239958770040074,-0.269227277482441,0.411843494339097,-0.0873427415202282,0.339222711421882,-0.0831747278735039,-0.132243295556376,-0.34896705031956,-0.340617476381165,-0.18968831963795,0.161760835658566,0.0159470507710909,-0.0973711762813294,-0.0593201867240135,-0.10815864284635,0.225579559053319
0.0269794296978522,0.08054850469109,0.0151224568665372,0.181326967931744,0.0299680479954002,-0.163490173227391,0.241901679148877,0.126598038033696,0.293235960986507,0.240601810649044,-0.253065856859523,-0.134121032973946,-0.107419325462201,0.261808409494282,0.10047095250072,0.218684116755444,-0.105774064146454,-0.1350766729992,0.019050460007096,-0.381869976703553,0.426313880797555,-0.216173437255137,-0.0550822536050094,-0.0822646303982643,-0.00242044322865452,0.0714923241504491,-0.0509724518513956,0.142945787487174,0.178450586117623,0.140383261112764
0.000784312072411716,0.134154073818495,0.173971799789725,-0.321332356667143,-0.0736279890539849,-0.183422181279767,0.34962761314721,-0.0100082621613164,0.0106045681310864,0.247558478427726,-0.112856249523187,0.00808569998019332,0.104013354956933,-0.166747092405207,-0.0600326341223136,-0.0208278203646516,0.297605751905613,0.143727623081817,-0.0860136631625022,-0.428005811099071,0.0283025301334558,0.247204400404896,-0.258934157148211,-0.143317493461924,0.100851927916959,-0.0535726688618926,0.240982066649811,0.0543513562989072,-0.0841237551463699,-0.199399023064623
0.0694084596913705,-0.0975738959709758,-0.178625204310041,-0.00893308707391536,0.116714843446339,-0.0325400718960435,-0.186136453636443,-0.172423149991252,-0.0527560234509631,-0.166404874149713,-0.0132614363663802,0.00397282945757575,-0.176936625053566,0.0387266992562204,0.261286608213205,-0.138408373993654,-0.00574304785668297,-0.1228429569527,-0.238459185011221,0.167077297336609,0.0824888527459006,0.1375781382289,0.0379199088378815,-0.176207687494112,0.482795689786826,0.150416540799302,-0.276745281603544,0.153457205772498,-0.0163728143181853,-0.45768529180928
0.1191431477031,0.368713274112202,-0.179373696582733,0.175968416298949,0.150770349463839,-0.0688658424247245,-0.22022812145865,0.0340982765575205,0.172460477932887,0.259127769425612,-0.181750659302437,0.232048589869988,0.0231318758317376,0.102546734957946,-0.0172990283306998,-0.22849626879667,0.00759724663238425,0.0213813722291149,0.242083815022294,0.0179260305008167,0.148264194784613,-0.148522677792876,0.427928312870098,-0.0314465058455423,0.268209399263044,-0.0499490001648992,-0.0764815673948362,-0.225466637458081,-0.201728267267138,-0.0533313059180025
0.0113579281385284,-0.355099977168052,-0.0381658894603422,-0.343641116978272,-0.208496892510206,0.247935293808555,-0.126389791324283,0.24120700789291,0.0336897396813315,0.0829778101371512,0.0205023203464501,0.108681670027999,-0.144285819084637,0.022321161768281,-0.127165387304536,0.0550471932412155,-0.0717294990101844,0.0605880495616075,-0.272387959095257,-0.292787918265006,0.0334930371956237,-0.1605410106321,-0.00164555752975067,0.0092621785949408,-0.124732898739828,0.362024362632591,-0.0945435427997441,0.0614148505593032,-0.395798707368718,0.0515203765038487
