"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"1",0.0594399088859797,-0.467491967047873,-0.137663785782906,-0.3622019657757,-0.0742885157310595,0.0332810410081062,0.184479509273536,0.182713224271491,0.054405809317352,-0.0798294214768766,-0.361198982293302,-0.100593178165727,-0.0198474924690017,0.143786962911295,-0.16404221572868,0.248040035501295,0.103361000396203,-0.0392021832882017,-0.0544100256419542,-0.00556549848606339,0.0373460308707243,-0.0476297579049135,-0.0917080201299754,0.262817203303632,-0.223220359967743,0.19938666473657,0.0424282246895226,-0.235324948563101,-0.00385212844020199,0.22623244382293
"2",0.122552060512987,0.169107550474734,0.13367919842594,0.354914556877512,-0.100725552683249,0.0283829656519837,-0.165715755880278,0.154297692255405,0.273789608272095,-0.221226796323845,-0.297738210081003,0.0820783519166753,0.0712449591938254,-0.0244405885872559,-0.16536672191694,0.076972627097305,-0.0111486475812277,0.0486585393165712,-0.24502981959187,-0.404059712156932,-0.172125716810627,0.0190699610670851,0.0494139996172052,0.185672097838759,0.0509126045792506,0.367534967589883,-0.0663407256794682,-0.0236962255894744,-0.217697657037606,-0.0967773043014788
"3",0.154031369598316,0.344444561717854,0.265113866561265,0.313381668539542,0.0872651386530206,-0.127165873601524,-0.302282511266782,-0.0570518197281448,-0.0322288052315642,0.143637184930112,-0.215952414911533,-0.241888268936479,0.0289761851195662,-0.246677143746248,-0.217880428375092,-0.0092139984219096,0.132953061050502,-0.32462540826791,-0.0445773326889336,-0.165566423892231,0.212105212078162,0.262631020185922,-0.0504935643475867,0.0880191737911921,-0.0914293441589987,-0.0296934865448263,0.0772394478334988,-0.156304518040942,-0.0365109455929805,-0.130275928829951
"4",0.00483648856440206,-0.189714656057577,-0.0564313892783713,-0.170094859204611,0.166183189240283,-0.320973558953875,0.0997487509602947,0.0643002839681694,0.20772155578643,-0.0930295127387933,0.151425075999496,-0.00303747714266717,0.0806344977095499,0.118373797703313,-0.208719591875696,0.120944464049047,-0.155120529181152,-0.222253947092462,-0.378641844242098,0.1569545689377,0.314293011530745,-0.150775555819949,0.175001303300631,-0.231639690269432,0.00736825574339215,-0.0612673827146797,-0.329140995315324,-0.000301159938429054,0.272468615212319,0.00744253436891272
"5",0.0240069714463465,-0.096610744065259,0.456874755268249,-0.019880608463452,-0.0261129480149174,-0.162121819284925,0.0272571904708937,0.358307039304628,-0.243166273271076,0.0172104868868561,0.0109182208775434,-0.10089271017581,-0.333090138013762,0.0843872972451895,0.105886115407252,-0.0601075890345142,0.237890683196779,-0.033532711032606,0.279069137982182,0.180489564575818,0.240956732945307,0.00785005659111006,0.135848682494187,-0.14078730119977,-0.0421450705002898,-0.287611150773961,0.0059999460701912,-0.211194761694476,-0.0518812690873804,-0.160782146198082
"6",0.011135994327628,-0.0433416094332913,0.160370919572869,-0.168707702961455,-0.0154770323738279,0.186947592653304,0.101277699584889,-0.262839441138058,0.220115595812513,-0.0799760317447576,0.168647185135122,0.276579869734776,-0.182607222604075,-0.0585363726522668,0.0227397307463532,0.264128847414078,-0.262543224218543,0.271005761293592,0.050677314175828,-0.0462749231918738,0.351153900879278,0.0271065296377239,0.0956268572593035,-0.136653460913474,0.165435501303365,0.112930080347019,0.31061808639317,0.307560165151815,-0.0526173569613795,0.171856453079777
"7",0.0136482521549635,-0.016990223897081,-0.00675114411974128,-0.332126576885363,0.164216310466919,-0.142290093716385,-0.0122048766131314,-0.0289076027339503,-0.120685662821672,-0.078642557243816,0.0255374547285781,-0.196675882106851,-0.220340693219676,0.100731347401208,0.309569526325112,-0.180871601038311,-0.180592252558303,0.348843630037885,-0.257852293051479,0.360879761609238,0.064030495724268,0.0260224319536607,0.183675315712724,0.15923172870217,-0.102653392286454,0.081531753788285,-0.287126278324,0.112691981049044,-0.23219827661983,-0.111836446662307
"8",0.208700608322178,-0.116297295026781,-0.0547267623652063,0.21924581981867,-0.294529127188439,0.305838064746257,0.103411736065673,-0.147202365200122,-0.165785022892357,-0.293113827788617,0.328828129128856,-0.123158817418894,-0.21118323914107,0.0208648131021944,0.00587468111670661,-0.258774463157264,-0.0331573902483319,-0.160032581959487,0.226698447071099,0.099052756970755,-0.081316503877693,-0.073426211763555,0.0412116900705467,0.0361896434417563,0.230684075402163,-0.307548498471891,-0.00202118227539402,0.250046813694484,-0.0731541512217807,-0.108967613648014
"9",0.165975519879089,0.113508592236227,0.158694802076247,-0.179990800218989,0.133660798273058,0.00606288411142283,-0.276957946865224,0.0999531474399938,0.0351141216894577,-0.410581709911015,0.0288169395825427,0.0598567718890092,0.320502575064577,0.0133941567287147,-0.132485041929218,0.0270906135643307,-0.140599912195377,0.26864750378352,-0.320117390790735,0.255480754903715,0.0498803688662655,-0.0118406981217692,0.325809816710918,0.0625815866731329,0.0558072967900127,0.131527949200388,0.125345958702372,-0.247263068415226,0.146523468952309,0.104220308457615
"10",0.159808919380268,-0.235388197480045,0.298175164299655,-0.0285134591123106,-0.132686303197012,0.121334724202724,-0.215924920799431,0.0967467147448576,-0.0420612578759915,0.0672882180857958,-0.407540752606921,0.103994241687111,-0.201084408752656,-0.0985830813793346,0.0972907563397249,0.350125696456475,0.291777057652016,0.117345106153625,0.0592112557896606,0.383887851620014,0.198118613825186,0.0804754132794085,0.0249272359383211,-0.111021791832591,-0.0262047505211498,-0.193470432433587,-0.0621707923400534,0.111777664079559,-0.0600902165675103,-0.0952405581759546
