"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",0.0109379577479319,0.0522532694441863,-0.392413321843007,0.0848353013029538,-0.0345079006604433,-0.0895434423989701,0.0590967170489993,0.0729108173707412,0.0977911161978196,0.00734764714577574,0.00983005842129515,0.0206252945642143,0.0550610540351004,-0.0539447067443111,-0.37794132741955,0.0264087421594217,0.0843751339466751,0.0740607375023527,-0.00848525328511204,-0.0721833633578848,0.0329821179652123,0.0337557298410437,0.0105217875716463,-0.00220175270602123,-0.0287195291381766,0.0641849846558882,0.0285030212412271,-0.0412168938057759,-0.0432471285682507,-0.0528089492660181,-0.0166963843131803,-0.0144620886682246,-0.0293829697911054,0.0305997410873479,0.030482026556671,-0.0895002038259043,0.00196944389603638,0.024638049093004,0.0251711485027654,0.0169324587831573,-0.0515922972603411,-0.0423763777510116,-0.390846390066152,-0.0124940671200359,0.0307084919210567,0.0147940560201476,-0.0644840950707166,0.00801918799538954,-0.0109047616861438,-0.0122032143186923,0.014552309092465,0.382599948250719,-0.0648767313240125,-0.0315183360950802,0.0470331320602815,0.0272142132406021,0.123677639734166,0.0305209611822022,-0.0470635219164381,-0.0594911492481185,0.0442494659040047,0.0816263802160187,0.0172048623252666,-0.0571605309713451,0.0240937555939047,-0.0145890526251506,0.0880025120015989,0.0973511403792928,-0.0153358338901129,-0.0304706720456191,-0.0765715591872098,0.0184161997304659,-0.0211824130443694,-0.0573959558105003,-0.0649502149571997,-0.0159453569274468,-0.0765847522238576,-0.0492575023187783,-0.0783007237810088,0.00476793039674015,-0.0770718852019572,-0.00247801636759907,0.0519375878098526,0.0413650843804391,0.0413179376227283,-0.0411910884137666,-0.0997881284221359,0.0091614179135887,-0.135864807874931,-0.0522334314582878,0.0259346979755953,0.38280880289902,-0.101197270277476,0.0513718312000783,0.0613704384692078,-0.0233331632911861,-0.021421816267758,0.0476477589114685,0.0173921374316825,-0.0285832979877282
"2",0.0950980977526258,-0.0799780498909357,0.0159485901463282,-0.0786960809135274,-0.101007825568973,0.0998962500333543,0.0319817637381183,0.27439658718757,0.0734236008772369,-0.0243750581129262,-0.00495240083120222,-0.237506020635628,0.123044432234914,-0.0850753958399445,0.0133509681712354,0.0382202825895601,-0.00613689767733414,0.106445320898899,-0.0180292443757106,0.122845220190347,-0.0171863093195163,0.216322936820123,0.0432569976974508,-0.0922477834250477,-0.0341566398489571,-0.000126455240027047,-0.0885571144192262,0.0286107941457263,0.0993952626275272,-0.00242430058891658,-0.0257509693650158,0.114609267342922,-0.0506307387081715,0.189399759097491,-0.0330603441324493,-0.0177441670181139,0.235385232766222,-0.0434862977966,0.196944339736473,-0.00142278303243046,-0.0866030820612273,0.0564091944810819,0.033110426899773,0.0692512775395625,-0.0981262779093384,0.081408865812954,0.0784109313938613,0.109884916495371,-0.0491265140697559,-0.119986615393076,0.014572937381763,0.0830073672411624,0.0876406621527316,-0.0236426305538577,0.220149504374143,0.0465018790289366,-0.10901970593223,0.0223667272056973,0.00132670914591104,-0.266215471635933,-0.0381237727129398,0.130398454510627,-0.138912573906985,-0.00509682500528459,0.0185947273707717,0.103623880458766,0.0696843280007836,0.253720618686134,-0.0805073862298281,0.142600579187435,-0.0528109855156109,0.0568028510422121,-0.00988949552135989,0.20792144259385,0.154529903162716,0.0551450351383224,0.095482732147809,0.0357011150144424,0.00993209400212842,-0.0850395148514074,-0.0661806711359442,-0.133838110926447,0.0357178485424933,-0.0775938111400844,0.038231018213966,-0.0572012845355745,-0.00581047910392504,0.0682121963162644,0.0725310901613821,0.0199178968853434,0.021252593549082,-0.0576241939469768,0.101010160134102,0.11570076700134,0.0135052513757841,-0.0274346979679999,0.0278481874765373,0.0836849467102833,-0.0688983937926811,0.0016325723459267
"3",0.0917154296251003,0.0196424641730729,0.384122139378597,0.0480972103667339,0.0270908300622492,-0.0610023199451838,-0.0957558963673572,-0.0627946075563265,-0.0247322196642691,0.00263153564967227,0.0172533705519933,0.106260142737992,-0.0438491809555434,0.0647495021670082,0.0205848010230198,0.08754622112187,-0.0817650630836599,-0.106457203388103,-0.00493207862245039,-0.00677041947412316,-0.0363646922270326,0.0324992313180583,-0.00581086757483792,0.0441487816090315,0.107860373630759,0.0124812634219586,0.0615033159804385,0.0516116413555207,0.000212244853085846,0.00104845931242696,0.0473314245312569,-0.0109281154320755,-0.0435571545300519,-0.0603961825660767,-0.0123521131196749,-0.0183508535088966,0.0336229554835964,0.0445300461311727,0.0540728342252836,-0.115737625935075,0.0624919015538385,0.0600541042922169,0.0193951681092256,0.00197660303774279,0.0739965231636581,-0.0611609961420152,-0.0451272412841632,-0.0645283564865385,-0.0162047477427177,-0.367937266230912,-0.00612789099352427,0.0315316028846425,-0.0920173019739133,0.0490859622483713,0.0969732555692246,-0.111454725899609,0.060452334088743,-0.0763712533998388,0.000560771137398884,-0.0261859516135391,-0.046418836253001,-0.362537356499721,0.035627773200821,-0.0545043508499937,-0.0607970193478829,-0.0712698667449849,-0.0830275838200244,0.13861276266313,-0.0401695443084671,-0.0291663674951625,-0.00443209331349189,-0.0574782665617527,-0.0700086718801236,-0.0582139782263102,-0.00584421119527587,0.0366870552827275,0.0700722164252774,0.0247847485667328,-0.00590389908838063,0.0703460364581651,-0.101464530101372,-0.0818178296539655,0.0319334266358625,0.00995509476693176,0.0696820103700743,0.0202198464112308,-0.37734741696963,0.078520816744877,0.0513068708872132,0.0475844689592569,-0.00813438572235357,0.0781233452386875,0.135161067424917,-0.0502380326621482,0.0267666336179019,-0.0446956781954361,0.059944623770579,0.342111640550293,0.0105405871006008,-0.00822807301205043
"4",0.0698367368070216,-0.0870623098050957,-0.013933207142647,0.0430527805190914,0.112880837788753,-0.0468111003849997,0.0217044604408306,0.0226889069284239,-0.062140761812626,-0.0583421764538398,0.0822169910424388,0.0313031890973106,0.317111672954207,-0.00255781817124811,-0.0318361065325033,-0.0657173628813729,0.0255456491564041,0.0281271586232691,-0.0977773061473241,0.0624863131711569,0.1212425755506,0.0451492307624677,-0.0364232038910541,-0.00562932505765451,0.0573658743224598,-0.0523621232361282,0.0774443661984865,0.0886052370186955,0.045979864029326,-0.0731607670304311,-0.0691003378413978,0.00107722583667481,-0.14529827929726,-0.0528722630835996,-0.0891197134910619,0.0287692367874329,-0.00881517858088003,0.32325478788451,-0.111493622439192,-0.124801752516753,-0.00515062014368868,0.0306204213629477,0.039672133201,-0.0684912260714228,0.0178338584181391,-0.0444401464077831,0.0148659651428763,-0.0314073670220132,-0.0288388884640689,0.0266046112505298,-0.0323171421566779,0.0366400177953866,-0.0465074657704768,0.0643470862653513,0.202624340512541,-0.0461798014491155,0.00638752128760727,-0.0058327379483206,-0.0644958904767609,0.109391786742903,-0.0214395222542719,-0.345738888015516,0.342203245914642,0.0157480161359377,0.0222894985096573,0.0717098681723179,-0.0137383300558759,-0.0864259678890324,0.0514804804140431,0.0533104801780225,0.0776398238651315,-0.0756750767237414,-0.0445022518024845,-0.0375974241189094,-0.394839575887538,-0.00265984187327857,0.028091215321618,-0.0128921269812279,0.10500912657168,0.102375125644633,-0.00283744418337553,0.0139420124080773,-0.000893754670380165,-0.109417740754469,-0.101061271724217,0.00399471201094926,0.05751858922066,0.139007371593615,-0.108579257001244,-0.0813264372042063,-0.0710771737668517,0.0104390282704735,-0.0126230369542283,-0.0342531861898271,0.0824179852490688,-0.0191576204059517,-0.00181518852930464,-0.0340023654883334,0.0161933030921209,0.0988531465170652
"5",0.0761988888817474,-0.0819254358946857,0.0679447633955727,-0.118876353068426,0.0944719789205212,0.035953278364927,0.0286689700472384,0.0689284875017752,-0.0124862972084959,0.139052755904825,-0.0401736432687015,-0.118225106410044,0.0222981897264176,-0.094665937924291,0.0648237208578031,0.156227486217349,-0.0523660454623663,0.0789665562291466,0.013899023612922,0.0159217519508621,-0.0614926012576496,0.0122765745166789,0.0818747507142633,0.0010625869368468,0.0785258220313597,0.0963354705351391,0.096205755022246,-0.0307883265776194,-0.0295804050035525,0.0142426989885638,0.0323651944499876,0.0449696707495549,0.0680149177300315,0.00994779420295629,0.0309638007313267,-0.0473235603092326,-0.0567460860627185,-0.044494330291553,-0.0144127769552166,-0.0810334093144978,0.033060303381531,-0.0547182686036743,-0.0447263884400336,-0.0564274574316061,-0.0241291488283425,-0.107688980450566,0.0353214590363784,-0.0394401120672157,-0.0299069090263982,-0.349480089766522,-0.0468454326324072,-0.0650283748621224,-0.0706511805793572,-0.0418151889538383,0.369252687048304,0.0126273052996552,0.00648727626120327,0.0767412755013853,-0.0849430837463318,-0.0687830103414636,0.0238517825481215,-0.01731639906051,0.013735479108609,-0.098705870373779,0.0530011582706519,0.0148770771880816,-0.0309202301781254,0.0238187611075915,-0.0484578846895064,-0.0411943782037885,-0.0186389943437207,-0.00120953031548623,0.0062104188080321,-0.0799429120751773,0.0863944622020924,-0.125241125028477,-0.0155876104132454,0.00534422744777,-0.081167738316211,0.131114979050364,-0.0218671520472676,0.0257955031093671,-0.0641220335659228,-0.0190899176347534,0.0150652260921319,0.0672922894685003,-0.38066869963888,-0.0220565425917976,0.0885261396804236,0.0417605593575717,0.0432969954559501,-0.352687496216204,-0.0339594171430489,0.353593492422331,0.0060863703787711,0.0251635178489144,0.022223472414238,0.0334370418192246,0.0187853809729234,-0.0373513007918259
"6",0.146506480450904,0.021647007806106,0.0370980066880786,0.0504667861947686,0.362927588895785,-0.112784922932994,-0.0182103294443364,-0.0640035444219365,0.00739163495093856,-0.0293756805840927,0.0717009117587779,0.0187940864288924,-0.070647082315268,0.0510428120117298,0.120861441363071,0.0573833384899841,0.0271500192924264,0.0192194718674171,0.0301253909956779,0.014191016861275,-0.0164065012871272,0.0215842848286263,0.0368157619396159,-0.0110952527120867,-0.0244794375490324,0.0469778667606892,-0.0486165991109262,-0.0515527200892478,-0.0332566072628677,0.0325087943010515,0.0408741967659396,0.0790762093158961,-0.0183234907883594,-0.0102379257423422,-0.0332427035757594,-0.0589857805684244,0.0502966019542289,-0.346884239508471,0.0654597250907769,0.121050412635622,-0.0351501565762223,-0.0384855355027421,0.0202187351585568,0.0325313819816517,-0.103282163990248,-0.0172444830547189,-0.0201080109583954,0.0211645031499638,-0.110043564742688,-0.0904004742519401,-0.0708600354385946,0.0670199703272689,-0.0407751104926968,0.0579945497093791,0.00190433609086308,0.0720573620680135,-0.00734389777069413,-0.02097986284014,0.112680260575952,-0.0836428788886623,0.00370007701628437,0.0854016138692349,0.0802165628768292,-0.0575187760546097,-0.123413227632758,-0.0349837747642785,-0.134470803177318,-0.0285835275007335,0.352847350203824,-0.0206550428514179,-0.0893076714871203,0.0309321861153907,-0.3474276344546,-0.00839776416263501,-0.0409789458528636,0.0639959340456867,-0.114918430376353,-0.0378866134523764,0.0893446156615065,-0.0608594624525165,-0.36028175088286,-0.0663320280411582,0.0123188873412887,0.00190023823994832,-0.0599075464681911,0.0769221773003096,-0.0618496267164065,0.0782763581662802,-0.0642160933605116,-0.0792963149924995,0.0282330442237141,-0.0871285243089111,-0.0746590326689642,-0.00976291978813633,0.00449142475999595,0.0497618174046563,-0.0623777406487371,-0.023684101792338,0.129176230594069,-0.0832877614366521
"7",0.045519232284258,-0.117303832821299,0.0311918318807936,-0.0069293244574136,0.0801291211405095,-0.0547709396433853,-0.0188867797889886,0.025444071878112,0.055080666082184,0.0365253353610368,0.00599986787886732,-0.0365715902430761,-0.0590211493071067,0.277156539959348,-0.0402359498484364,0.113034994015871,-0.0870918316282365,0.145641738679126,-0.135078313420284,-0.0759716110720738,-0.0639890119062238,-0.0164006517879987,0.0644560744272012,0.00609935139694892,-0.0428297879165615,-0.0447546254884994,0.0838014441275547,0.0786979248076512,-0.00435529152896036,-0.101617186612204,-0.0458398049816984,0.053414668854356,-0.0117209925276249,0.0122068237786175,-0.0566325393021198,0.0569273805916237,-0.022993392452101,0.171189944767952,-0.124175257430347,0.0261915921905381,0.0581540928888467,-0.0952028158576214,-0.0192443285373974,0.0209728173294344,-0.0351515383870227,0.040438082915612,0.0546488705857777,-0.0991830002590265,-0.108915011957119,0.0765219259320094,-0.0245685564217464,0.0456522261775721,0.0366151508948575,0.0597872093064844,-0.0101364640987281,0.0757274253897372,-0.140210760685561,-0.0829176137960503,0.098805629909562,0.0159580828159673,-0.0346404280801034,0.0288721930592325,0.0320619741319651,0.334990770687803,0.160426764700605,-0.134088506502075,0.148752495580799,0.181410870440366,0.0296104970040341,-0.282923670641566,0.00443032744509959,-0.275428321891781,-0.141967903459709,0.134882917170241,-0.0421294702218442,-0.0431528467285726,0.0882987976806726,-0.127134654080203,0.0776269771161339,-0.0133769858854257,-0.0393049138634917,0.0644058753109414,0.12544179671318,0.0263338745197794,0.154640771412947,0.281956327663277,-0.0262724358764497,0.0142755513452372,0.0731300969450745,-0.0466208962463179,-0.00807159950392396,-0.0644519976728819,-0.126512222667881,-0.0110330997616125,0.0658319755575581,-0.0257846706185624,0.139850298795646,-0.0273126576451383,0.0452118916596195,0.0678022330443625
"8",0.101905337578675,-0.0238059985092831,0.00213978114966828,-0.11658531055447,-0.0508795311441159,0.125457409208853,-0.0663429895121123,0.118584686214073,0.0765596489424113,-0.0887522385521802,0.0777069461958747,0.158652634717775,-0.0536758792817519,0.0975143675013282,-0.0643909221009693,-0.0187066136056851,-0.0680518299485269,-0.0804986301772015,-0.0594841158121002,-0.0132330835313648,0.0423395895896283,0.0455005188975787,0.133227155869534,-0.0036142459418948,0.0422044011935867,0.0886725308312417,0.0362850375317582,-0.0250192676283188,-0.0254913824385016,-0.133669421902537,-0.0528495857784104,-0.0627174059076926,-0.0538197625010617,-0.0296288130143152,0.0287531338870705,-0.0215061047890074,0.0727053266915988,-0.0311828637577605,-0.00314834903059519,0.0807070443183415,0.0379777636022679,-0.0823949646025585,-0.0183263570884444,-0.0137720712226414,-0.0364506832005119,-0.0236271416093738,-0.111458594831422,0.00619694430927299,-0.339983967193056,0.339724268551302,0.341308786868604,-0.065764735716843,-0.000850799354087909,0.0497157102576927,-0.047418438419028,0.0807270038542325,-0.0766248492315555,0.0286728738684208,-0.104672295996686,0.00521469184589677,0.0184589952845951,-0.0838376162346852,0.0941990111149316,-0.0233467175950393,0.0358679985078691,0.0521824113436623,-0.0528039969624755,-0.143921436136629,-0.0409421825999182,-0.0172107825213813,-0.0536637684854271,0.330367326360906,-0.120965131321928,0.0495826199438924,0.105405413927715,-0.304232902469035,-0.0550097514875843,0.0279059767087397,-0.122633895376053,0.0272224360876838,-0.104888140707714,-0.0430427874059962,-0.0180420091849133,-0.00799972632488378,-0.0117601467281053,0.0517947388914919,0.0579723274298445,-0.0131760662780372,0.00271980540971927,0.121375217386134,0.0205780119401124,0.00443111169444013,-0.0244378630662677,-0.119948940329292,0.13062730278262,-0.0215111795587313,-0.024539212541126,-0.0447077969188815,-0.0743518579992804,0.0883293990185709
"9",0.00257576517906197,-0.0123761049372601,0.0394731791769673,-0.0345433289857978,0.118239944740847,0.0771981684045409,0.128079557864383,-0.0478108906708684,0.0304632799570614,-0.0212320149811934,0.0623384195475132,0.0912177663172293,0.00743052034673948,0.114563695752274,0.0932519138224586,0.374124608975349,0.0341227333607152,-0.116328574011004,0.325806315368144,-0.0329714718391282,0.0599429187357183,0.0371976321507646,0.174299203870415,0.0979015376689012,-0.0388547359517436,-0.110465066393268,-0.00414086685792218,-0.00451864077105046,0.0495207104557225,0.353006135447476,-0.0737136781898773,0.0282331034638764,0.0663164175999862,-0.0211033564118784,0.118200101545988,0.0361685938774092,0.0358292348851184,-0.120064042558991,-0.0265815109939965,0.0284019665688504,0.0859076022379574,-0.0556844354407613,-0.0333092955159148,-0.0294966597380211,-0.0101957244579664,0.0354727086771633,-0.107312658530063,0.0866863266749601,0.0134397198565072,-0.0745462343058012,-0.0911381278788713,0.0487810140705617,0.0316137035733702,-0.0108766759941917,-0.151757499768512,0.024097144289432,0.0885077723474464,-0.106514504379323,-0.00362884548127854,-0.329241964462645,0.011073768257845,0.0297135405116943,-0.134381845632382,0.157483680805414,0.0367263289896452,-0.0251042756796604,0.041920311169975,0.0113742118224681,-0.0295338065722483,0.0746448803218419,0.0202743200512375,0.00864907395320202,0.0234828273088156,-0.365161694906996,0.072192314116664,0.0069285055197367,-0.067895734548029,0.00184918372085318,-0.0106153546092592,0.0108960366497119,-0.00395254556917659,-0.0489220783544592,0.0187837097726601,-0.018771511974185,0.0163583006320558,0.031493243984042,0.0175038390623215,0.0245124852690244,0.0034124827744129,0.0288845626657313,-0.0299633981209677,0.0380093928687571,-0.0209934510036193,0.00675405890964528,0.0627550866810375,-0.0255288829780954,0.0352610352717963,0.115157390766315,-0.0277227837024955,0.0519105032126921
"10",0.0539888199170615,-0.00477257787354525,0.0300533850685325,-0.0211433935847911,-0.0399664254765597,-0.0821460409115891,0.0112939781745539,0.0586960522553881,-0.0779359058689496,0.024686490101045,-0.046964382567314,-0.082234645132761,-0.0561107246849253,-0.105099451039813,-0.0662761495506157,-0.0794154137979921,0.0946066184050696,-0.0583551331568108,0.374747645110389,-0.00873456908311716,0.0253734869847735,-0.0107919029824621,0.0200272532657853,0.00154227945283677,-0.0539816647248433,-0.0269896383818386,-0.0480451625677317,-0.0292636976963321,0.0277296863732123,0.00866172676254344,0.00527711165751049,-0.0359998336000999,-0.0700119445288238,0.0478558722226299,0.0258572067110077,0.0801369378210804,0.00741130957611488,-0.0673408414164694,0.0371481988489436,0.048328402952415,0.0166981678281584,0.0308060017314381,0.0998423125235768,0.169714209418251,0.0494977343941177,0.0287627162331112,-0.0393703288072084,0.0715771454950151,-0.022900951697289,-0.00178947615028366,0.336934611451771,0.0447584093397858,0.0307056579450142,0.0834313736892712,0.218556351667639,-0.118486762947841,-0.0251841916280151,0.0170736768768351,-0.0208222753573577,0.115023726772972,-0.0168774161184446,-0.0323011353203227,0.0418779692287888,-0.0632694888811462,0.0191227832866305,-0.0114595310697949,-0.141487030958209,0.0478438127863411,-0.0187516263234698,0.0228023807058671,0.10793417370935,0.335956987333901,0.349906657162075,0.0378836925001451,-0.0926674064027208,-0.0740629186102516,0.130271511182268,0.0340769331965514,-0.0479968881268503,0.00261802405914265,0.000924897569110566,0.099427613112686,0.126938240618501,0.0199547688334796,-0.0813326138330785,0.322574412205502,-0.0227520041177146,0.0575164716028174,0.050364197226734,-0.0358647185702111,-0.0818247535616019,-0.0696399102440268,0.000349971191736151,-0.0304610955070273,-0.130199603079878,0.0259516399223957,-0.0777960622572455,-0.0162126286164711,0.0150805107190056,-0.111038132601531
