-1.735393771869207097e-02,8.571529097602861164e-03,-1.304452075213688965e-02,1.842046830217550224e-02,1.744489967909109308e-03,1.538102418459526451e-02,2.033892112940501387e-02,-7.804540407832748911e-03,2.079709590752358821e-03,-1.947999396407214256e-02,2.492185693275764981e-03,6.355307823663221972e-03,-4.105936350338884773e-03,-6.884454102326399878e-03,-1.000178273154169080e-02,-9.769772423665864028e-03,1.151341540099456995e-02,-5.623790306933959624e-04,2.681310608001340797e-03,-3.867185939953206829e-03,8.161947940004772931e-03,1.514096358020862801e-02,-1.134551004612197045e-02,-1.022466248840162191e-02,4.539875021856140669e-03,4.679455881411416843e-03,-7.872638315073393969e-03,-1.340896239936942118e-02,7.107311965531284102e-03,1.119738656288755225e-03,-1.330512010902307023e-02,4.352475146368917601e-03,2.123303996395734666e-02,-2.846145622433469686e-04,-2.686414637262239322e-03,-3.620844674953249773e-03,-1.382812565442130895e-02,-8.667241171377093947e-03,-7.645115195014542779e-03,1.664071121138212261e-02,-8.056302604116015453e-03,5.396358729956249496e-03,6.272965442596895903e-03,-1.028962441564132933e-02,3.654602491446477981e-03,-1.052310986176346018e-02,-1.871176395583357827e-02,-1.282868052380765206e-02,-9.191999755965360583e-04,-3.096328011627781825e-03,2.137055478355422231e-03,-1.838652077953362857e-02,-1.122296646106366903e-02,4.128733948357448877e-03,-2.423394451829617279e-03,-1.522373166473225958e-02,-8.673209045302880671e-03,-1.450625860867171260e-03,9.381185161895426103e-03,-1.615856712754078781e-03,-3.522128284220641184e-03,1.303820725208102056e-02,-7.030437738122752647e-03,-5.273005177230822779e-03,-4.046159461803733835e-03,-9.257423478697278298e-04,8.020596031203922754e-03,1.841002214790414884e-02,-2.962012260130305729e-03,1.585907536851314734e-02,-8.040487978465857624e-03,3.082765450653474938e-03,9.126768936162323390e-03,1.712862752916147549e-02,-8.069329217293665785e-03,-7.199542546546079192e-04,5.271336325664242699e-03,1.690391411608498096e-02,5.096446011185065163e-03,2.589329049896955948e-02,-1.804413743381071480e-02,5.412962580414166711e-03,-2.305594744395986478e-03,-1.002661732461098028e-02,1.612498603052474680e-03,-7.897792326242018476e-03,6.594154007538402702e-03,1.021239263489422990e-02,6.520919869075597099e-03,2.169362491430096296e-02,-2.013101508010027921e-03,-6.616812582943914188e-03,-6.815387707603544343e-03,-1.136258104030764488e-03,2.219386044673669987e-03,4.285453024202262422e-03,-8.764144894013050843e-03,-8.908779475236361031e-03,5.325624936176907853e-03,1.707010111976934794e-02
-1.156887708621904751e-02,-3.448393290337783447e-03,-2.980835343491738780e-03,4.518138394850769804e-03,-9.326254380756099360e-03,-8.991353513638698086e-03,-1.052075548983235319e-02,-7.885610963974503881e-03,-2.664156805581347712e-03,-1.362722682529482823e-02,-1.230838150922159563e-02,1.429137105603897444e-02,-3.494260127397647020e-03,2.834548598144437728e-03,-9.780974586739307752e-03,-2.682376539227716156e-02,-4.479665660140397937e-03,-1.688351139405430386e-03,4.334300469599319632e-03,5.594915525637240115e-03,1.510475160906431420e-02,1.220983054566746745e-02,1.369438238909120170e-02,-2.535767425686403717e-02,-8.894940138367803811e-03,-3.763434046206008167e-04,-1.178264293420695254e-02,7.279395307174440534e-03,-1.259082786125988694e-02,3.230764517628670514e-03,3.676122641399744932e-03,-1.937829490491554561e-03,8.527759254624109331e-03,1.622787246854838147e-02,5.379759112622766598e-03,6.449981439357591571e-03,-8.335685875881272688e-04,7.870801468499104281e-03,8.059726990568789884e-03,-1.987811657709508302e-03,-6.667124116794259127e-03,-4.358046148474675231e-03,-1.983382330252700301e-03,5.965264551250899598e-03,4.637820874603472074e-03,1.037531763360101909e-02,-1.726730528230880149e-02,-1.071093324062434397e-03,-6.612018791045701054e-03,6.772941792273181293e-03,-3.269106308616546996e-02,-1.042812561825263995e-03,1.535058201692628653e-02,-4.254954276242691943e-03,3.940376660607229284e-03,-1.066441090892017961e-02,-4.271922433504125004e-03,-1.607967482081728130e-03,-3.749723274710403242e-03,1.121484767888580002e-02,-2.759977178496254499e-03,6.451170386200738918e-03,-1.745332010891776156e-02,-6.380091536444584994e-03,2.899491563547799706e-03,-2.029287602322976496e-03,-2.761566128108063675e-03,-3.282003331390722940e-03,1.139333706052574925e-02,1.033949940316137781e-02,-2.362916009478306060e-04,-5.107248673986201047e-03,3.537066985462377234e-03,7.282590766492516403e-03,3.030078521753911628e-03,1.994931281187384969e-02,3.445470321244227356e-03,4.367664528304221819e-03,-1.607867610750302837e-04,1.404419295288383482e-02,7.154228043967080300e-03,3.396698719373319238e-03,-5.795860833344260686e-03,1.082147361144396303e-02,5.660929460770600775e-05,8.966243666300725140e-03,1.817258854262943568e-03,4.069123967267630586e-03,-7.076141439961242986e-03,1.456111168721650967e-03,-2.432738305555304844e-03,-5.286893937512373264e-03,7.733872574493573515e-03,-1.077906172996175331e-03,9.848563410765478338e-03,-8.073068307823136423e-04,-1.515277021537725800e-03,3.618685627293134061e-03,5.570014709974063782e-03,4.964689978596626904e-03
-5.326500256210680781e-03,-3.385758142859087837e-03,-5.026982336776512211e-03,1.095578544146821529e-02,-8.693871769818702425e-03,-4.289784745807797943e-03,-2.740937057911608382e-03,-1.866234530653040425e-03,2.650597244194400834e-02,-2.182011611668744841e-02,2.116456138420228037e-03,-3.197159503063856396e-03,4.353699655607140779e-04,-1.519080748191033517e-02,2.782333051859322073e-03,2.003576223998168072e-03,4.125009763680991502e-03,1.282941985988424356e-02,7.304140891131077548e-03,-4.530954530673870530e-03,1.883753041558743763e-02,4.306891736668905755e-03,-1.889220009380207814e-03,1.045376244777068871e-02,1.211169566931854374e-02,6.642926623164732008e-03,-7.919461639134589906e-03,-4.973018196517498511e-03,-6.404451898712759834e-03,1.066897740441240944e-02,8.292835142775380197e-03,5.959773380988652326e-04,-8.023802436682460609e-04,-2.301676434039571974e-03,-1.405765566486072773e-02,4.634053689692047354e-03,-3.797719442105778383e-03,-5.620773646713548080e-03,-8.417439284007904518e-03,-2.276998093849366342e-02,-9.577753953409190836e-04,1.393089542829446630e-02,-3.787568736401184769e-04,-7.299964865957364775e-03,-1.006697338384743593e-03,1.365771795802084299e-02,-8.222747980305976020e-03,1.324522687276724620e-02,3.173507930593666253e-03,2.455039931946736802e-03,-6.495946186082163839e-04,1.079813303239059684e-02,9.704683096637321815e-03,-5.313974055496859233e-04,2.982429236459561007e-04,5.222222537050505951e-03,5.321674188189337573e-03,1.176134550806267991e-02,-6.417892188414173714e-03,1.773448243047672651e-03,1.045718786745794895e-02,5.552032263596267357e-03,-4.916449700033100750e-03,1.560839152317515868e-02,-8.586657420323679435e-04,-4.688496890364848152e-03,-1.578409971922793698e-02,-7.557116761573989643e-03,-2.486903806395431363e-02,-5.473276404097337199e-04,-1.261164887907168311e-02,2.929364273762777044e-03,-1.121738499569282545e-02,1.521573622799524475e-02,-9.956744954560918168e-03,1.254277760881042196e-02,-6.822560544513467384e-03,1.151086634155197705e-03,-1.244864152777415064e-02,4.897136357058805983e-03,-1.143285920523662118e-02,7.560086189240772941e-03,1.193688660434091657e-02,8.123175239846337076e-03,-5.378699740545962033e-03,-3.253111050999686182e-03,-2.239972870625131507e-02,1.589895762484315120e-02,-1.261190333874918391e-02,1.225579506587767820e-02,4.876664668189008528e-04,3.832075410881441175e-03,9.473651628996200428e-04,1.521857611854365942e-03,-1.547034036754763552e-02,-1.938334137471861909e-02,1.489346961385457600e-02,-1.590171268484440875e-02,2.506883717553343681e-03,1.333479906420544092e-02
-2.709378420905664189e-03,6.332940872326716514e-03,-6.362378155321288947e-03,1.314907009083788637e-02,-2.236758375696240760e-03,1.030113960884131673e-02,-9.630267357929872887e-03,-9.750493471878998383e-03,9.283616968087571222e-04,-4.379155113527519877e-03,1.524564653453313462e-02,7.360541448670535579e-03,2.044593740409989674e-02,-1.993044560546019563e-03,-1.640806166620565731e-03,-2.549659818545453333e-03,9.814897262101020953e-03,-3.814343648839346821e-03,1.056101534309676973e-02,-1.129534502471267292e-02,-1.363040491133193748e-02,-9.497553942194317950e-03,7.089288353682528590e-03,-1.349054895095159676e-02,-2.209228210642388140e-02,2.430538128549564539e-03,6.156985172517176128e-03,-1.369845000259032556e-03,6.057466275504692910e-03,1.926614533605428697e-02,-8.451667275465571741e-03,-6.449783984572378219e-03,9.054796345987051881e-03,-1.094311170557928613e-02,4.364219904901268411e-03,6.583633811996661943e-03,-8.780573722237105042e-03,8.316260032880997202e-03,1.810756662800687422e-02,-2.562199543601257571e-03,1.417076958828670900e-02,-2.432914147196791645e-03,-3.719405340557379452e-03,1.130639446270837074e-02,-1.714294709281949901e-03,1.711258292138516032e-02,-1.172841247009299287e-02,9.120306543670934560e-03,-6.783980500356992169e-03,6.460676486194007629e-04,-4.890610443212737440e-03,-2.217038256666408608e-02,-2.988401294698671620e-03,-2.163001068833123996e-03,-1.123909298944522975e-02,-2.677745800879829507e-03,1.200957301725598175e-03,1.540388108575583941e-02,1.151883837982171400e-02,-6.835174718198499220e-04,1.646940296130205983e-02,-9.634072748351543095e-04,-7.667800482379945673e-03,-4.781735567565177647e-03,1.263706514972571604e-03,1.798719025362107565e-02,8.640928989161406407e-03,4.408171460115872277e-03,-2.500025172360305999e-05,1.366583411720185756e-02,4.916989718449132733e-03,-2.370996560876704670e-02,5.153554968951588530e-03,-8.734851329632694478e-03,-1.307896750534106450e-02,-2.621893870213853374e-03,1.017495075355891003e-03,1.581342338794954451e-03,9.386275102872241455e-03,-9.305917523926710965e-04,-7.298885589051200794e-03,1.154728474382960913e-03,-1.462432429692994522e-02,1.550595723532274817e-02,-5.023938582975296004e-03,-3.375269697074800520e-04,-2.649958911234501484e-03,-1.859548022376025442e-02,-8.358213710733007141e-04,-3.370855515838550726e-02,4.016130368358326072e-04,5.100975261378521038e-03,4.235092437332370167e-03,9.666963583486648526e-03,-1.144853316379214163e-02,-1.739678498946376287e-02,4.427831046733074136e-03,-3.056396658770983254e-04,-2.156608359213652275e-03,1.668733022485329245e-02
-4.877532589755265852e-03,-2.261834438604497233e-02,9.862795002615517767e-03,-3.696028116384291601e-03,3.668583983775724946e-03,2.588439081751917623e-04,1.472037038992314931e-02,-1.397425835681984432e-03,-1.960328341998120259e-03,9.295197703251300778e-03,2.037828128589265486e-02,1.292617237122580150e-02,1.567010826026824649e-02,-3.902383707197414932e-03,2.465894879334928555e-02,2.810122599620806533e-03,1.466406920464692620e-02,-6.192444994414103218e-03,7.260117944914064488e-03,-9.787612205324128581e-03,-1.834979471320995204e-02,-8.053436928540255724e-03,-7.697071208285725247e-03,-1.888895595180030418e-02,8.690253530549765792e-03,-7.628127255195528943e-03,8.885013604993241901e-03,-7.992783564261547041e-03,-2.053115325119914125e-02,-1.414239900569967158e-02,4.796572130601311698e-03,1.152627806697767605e-02,-7.256835623442847369e-03,-2.824179866275275484e-03,-1.048473737281708715e-02,1.147568825982176605e-03,3.688890611715569482e-03,4.409559143888657461e-03,-8.674373185381821852e-03,1.183693971378772629e-02,-1.043433575876662016e-02,-4.687148723144205463e-03,1.506625896828001077e-02,-1.195278042401051212e-02,-1.970198659821212686e-03,-5.155469811986372868e-04,-5.726122494698145018e-04,-7.480192393022842660e-03,1.412785788397667372e-02,3.528766743892380875e-03,8.061496888015572777e-04,4.725408142725554417e-04,1.085386454783211557e-03,5.831194304686804046e-03,-1.030509165575645147e-02,-2.421541404696586283e-02,9.291449299410454998e-03,-1.313396939554736624e-02,-1.303396613046429661e-02,5.784663981058744443e-03,-9.936235319711283348e-03,-1.986520494185265925e-03,-3.876746457502124217e-03,-7.968591515728340804e-03,7.178803905757399732e-03,5.583135785258918574e-04,1.205348450780907750e-02,-7.670193930751307253e-03,6.622343529961337120e-03,9.889599204639054619e-03,1.413569523614701534e-02,-2.059332483103006733e-02,1.214028548182696787e-02,1.516387285320869652e-02,-1.638588835088809065e-02,-1.159091441270381807e-02,2.253314528045106645e-05,1.686404256571341284e-02,-7.470715372327788560e-03,-4.640360152122124417e-03,2.552944947285874441e-02,-1.274360904563665931e-03,1.285898292611131928e-02,6.182724816817731193e-03,8.671802302851873076e-03,-5.620893888561359760e-04,-4.479646299827968331e-03,-7.062400782271717817e-03,3.897054126292155609e-03,-9.598080345442353695e-03,5.282718640440692282e-03,1.321421117575440627e-03,-6.364609276035067438e-04,6.595856836849208621e-03,-3.300184528683888178e-03,1.080404997838676183e-02,-5.372124037155204083e-03,-6.017548547477336203e-03,-7.909194617260261601e-03,6.667962947990861743e-04
-1.533240359568596028e-02,6.184022982954820577e-04,4.644065020495730285e-03,-2.333491483730511934e-02,-1.206790450468197239e-02,-3.958580903700576782e-03,-6.911310776074166239e-03,-8.531541495293537211e-03,1.455695761941267798e-03,7.070709923376827799e-03,-3.367890194072035905e-03,-5.738583068818090341e-03,3.050206559309434282e-02,1.842697201500045900e-02,-3.742354131829464265e-03,-2.030227063476159124e-02,6.160697617535248333e-03,1.448842376302460905e-02,-9.926498251282134602e-03,-7.764136123713271873e-03,3.262263943122274343e-03,-1.353004255774502805e-02,1.285418463570349099e-02,-9.520662706710418532e-03,-1.576042027104218764e-03,-4.146396520780333030e-03,-1.885892774789707169e-02,-4.601083346447468539e-03,-2.905580063879229218e-03,6.508840140189172015e-03,1.015936076881527803e-02,-1.504234536991863082e-02,-2.097178237020470848e-02,6.369252204059818248e-03,4.596297114219477682e-03,5.037713982970278177e-03,1.373454793994882857e-02,2.961399913960884814e-03,-2.947379074717657380e-03,1.753743240362239456e-02,-7.912394717958895138e-03,-3.771684286069217767e-03,3.406154331975319951e-04,1.105785389545302366e-02,-6.303635110252892894e-03,-9.161671857010661793e-03,1.638239281424630012e-03,-1.387638049463020377e-02,-1.392691101668462432e-03,7.992008649254742081e-03,-8.630770671820100701e-03,6.721490783924284097e-03,-5.786184846942329409e-03,-1.341958216244787047e-02,1.895933727567759982e-03,7.586130048484101239e-03,-4.454636791979301250e-03,1.204105092694940718e-02,4.861874752000652257e-03,-8.690622196959171472e-03,6.133315225546582573e-03,1.600679535826473113e-02,-1.913873780693335983e-02,5.637686773032044019e-03,6.467949493833619577e-03,1.374442781299449121e-02,-1.078879420162088751e-02,-5.457033069895846945e-03,5.762867226713626681e-03,2.082378817547041183e-02,-4.398570141645383874e-03,8.209127597064380666e-03,9.603273333802718817e-03,-4.131453102688973852e-03,1.974916482564605807e-02,6.209147241162452785e-03,1.052237077258390448e-02,-3.429341341597634540e-03,1.478179846209700353e-02,-1.044148062283649370e-02,-1.282024364534679710e-02,-3.643736238658003366e-03,8.563174580307732968e-05,-4.020482448748270016e-03,-1.018216439584722355e-02,1.349760222423920103e-02,2.798354559323804579e-03,-1.191974423395069163e-02,-9.620290568072920392e-04,-1.213124090742712970e-02,-6.980304936903706202e-03,5.680150947878282071e-03,6.984634973509167358e-03,6.819004065310913833e-03,7.545858777125023960e-04,-4.308092853880458872e-03,4.761786849980709571e-03,2.856284302159961281e-03,1.783895711216058021e-03,1.303516745217219927e-02
-8.174507725971759398e-03,1.941556654575106108e-02,4.144128250002107952e-03,4.785515872311739069e-03,4.693162450644387113e-03,-9.091789964650104014e-03,-7.934999548286118202e-04,-1.197067418427957830e-02,3.066346560006957215e-03,-4.452333009006133021e-04,2.540601317901136809e-03,4.268532794946866375e-03,1.107076463518863636e-02,-7.829696783142556585e-03,-5.783654217837632533e-03,-1.199425687930049354e-02,-1.150437434123812060e-02,6.295351691252855549e-03,-1.534721845981218240e-02,-5.043399110934826922e-03,-3.944550078386971186e-03,-5.322948436912413239e-04,4.120633086640359231e-03,3.032035307388855020e-04,7.450305950032760742e-04,5.782066934445308226e-03,9.229870325898876073e-04,2.422737131969377594e-03,1.045303701055318689e-02,6.683918358129824905e-03,-1.775764810048134027e-03,-6.946539778935859229e-03,4.289355959978044877e-03,8.674614287629439993e-03,1.235374487373296776e-02,-2.950744324956443981e-02,3.256925453700672442e-03,-2.181117850011603850e-03,3.347919143476637454e-04,5.494497553269492816e-03,-5.136278233649249451e-03,2.972651938174681371e-03,1.935976238371066706e-04,1.197065122319188220e-02,-1.220780572007590381e-02,3.421735150715563261e-03,-5.571721677980388809e-03,-1.999364066128107853e-02,1.252528295948329533e-02,-3.184631689096967255e-04,6.744438207026368440e-03,2.171144932400073668e-03,-8.375148637684893399e-03,-6.495489245663260691e-03,-4.495595282614822837e-03,8.575864749136736034e-03,4.282655559587672002e-03,-3.735074662160749962e-03,-1.109029290040835364e-02,-6.635067444432565971e-03,3.530699218512595595e-03,1.400615120733052568e-02,-2.454789002925872668e-02,2.757434366241740507e-03,3.593757455641833666e-03,7.831346832933036226e-03,-5.797893366446733344e-03,-1.728121919421893304e-02,1.673418272973392629e-02,-1.249452572860828593e-02,-3.031256063481210707e-03,-1.414395589123728855e-02,-2.625152017599665603e-03,6.466057489297129604e-03,-8.601275629617387980e-03,1.664581231436477321e-02,4.385131720080773232e-03,3.753051835348011119e-03,1.165105866911864477e-02,-1.802436633174881917e-04,-4.570475158931915430e-03,-2.300862673120034410e-03,7.278068401367778807e-03,2.866199817170122632e-03,8.189248833201586168e-04,8.015447814961081455e-03,1.793155983462665221e-02,-1.177091249087676168e-03,3.374355367558252495e-04,1.626138783571012478e-02,-4.476961154707545174e-03,-2.166648469585284384e-02,8.643115479418417334e-04,-1.326711501587075036e-02,1.167425312532864232e-02,-3.672535233925999332e-05,4.061478039201578058e-03,-3.569242425072166190e-04,1.154137268088149641e-02,1.495984754442817363e-03
-3.214133805305309077e-03,-9.882059771493220332e-03,-1.017068321369982327e-02,-3.166178158376023195e-03,2.179909343815927131e-02,7.469983385051422523e-03,-6.019663884126946751e-03,6.445966353262842612e-03,-1.348013961522448283e-02,6.249223153353081033e-03,1.024409353890308287e-02,6.181063558082864305e-03,2.487689132954346276e-03,1.958389965083957851e-02,-1.289878929579097236e-03,2.404657204456277144e-03,2.298828286489524100e-03,7.763390681211094699e-03,4.787228121986450598e-03,2.800407326074023234e-03,4.454111871108887462e-03,-1.893230246397638664e-02,3.031438563538639379e-03,1.900714883138362316e-02,-2.413085006384004200e-04,7.861194207678652221e-03,1.045968318555850173e-02,1.124832634834585336e-02,1.992678898757214295e-02,-7.752596819694600877e-03,5.142422707854583767e-03,-8.629236566253093224e-03,1.248775093658933966e-02,9.223278006394440868e-04,-1.289925502345602021e-02,-1.870399393538822730e-02,-1.489816621809047018e-02,1.151998578881680176e-02,-1.152393387870313465e-02,-1.382709768822250156e-02,7.743461464458881172e-03,-2.144789104654537017e-03,-3.756595977749724227e-03,8.830068721557393641e-03,-1.589496893774748967e-02,1.496873141834662371e-02,-1.955636864610194731e-02,5.107356251076553173e-03,-8.431479049866836759e-03,5.563846122166100916e-03,2.204377476777028000e-02,-1.184934435972351263e-02,-6.040660818688140497e-03,-6.808198188039351782e-04,1.716874734145057858e-03,4.267366612878921092e-04,9.529370103565713845e-03,1.692343304479963719e-04,-4.143197038330240396e-03,-1.265174514977302107e-02,6.708417370180126292e-04,-1.770458520011246664e-02,6.368064824607831340e-03,1.232144917628310611e-02,1.421835475927968849e-02,-1.964343027026314512e-02,4.835150284671706211e-03,5.905769118731928752e-03,-2.485359578900663349e-02,-4.443586507655791231e-04,-2.900779367584217869e-03,5.487313222112298779e-03,1.335201158986107535e-03,7.713046615117963821e-03,-1.315774068887542612e-03,-2.922668096150547387e-03,-8.517101450736107304e-03,2.404766719505430517e-03,4.141725685607812457e-03,-1.139232797394816414e-02,-2.484542126679440983e-03,-1.496724418257610982e-02,-1.548743581705195466e-02,-4.248056699405010524e-03,6.256688444002038961e-03,-8.453364360012601865e-04,1.425362098182248599e-02,9.839981646423221623e-03,1.421299234090661352e-03,-8.459629079137862689e-03,-4.871247887661444773e-03,-3.418674713461392848e-03,-8.756760231055324764e-03,1.303829503706739612e-02,3.292160696631775407e-03,4.006853071629127433e-03,3.954479680264986162e-03,-7.234702137357735402e-03,-6.308427890986061971e-03,2.416055713908745340e-03
2.842332168878623430e-02,-4.580210917706860514e-03,-1.114963458199605580e-02,1.728227271492333537e-03,-5.218592310276570258e-03,6.710611378905935280e-03,-9.539804762222082578e-04,5.547033727262679591e-03,9.439409171881288016e-03,-1.893011731390584597e-03,2.399408994235763606e-03,-8.582845094831427837e-03,1.384502699751852077e-02,1.668718922581273120e-02,-2.337163804540482587e-02,9.369990377798906658e-03,-2.914178050958733668e-03,-1.054722960930062035e-02,-1.122218378861587589e-02,-9.775186105636466533e-03,1.372977636222941049e-02,-1.040333413236463854e-02,-9.215852168296045574e-03,8.116035175402701654e-03,-1.087482575890648395e-02,-1.122378786092768227e-02,9.381739903264321246e-04,5.957866683248356360e-03,4.483693150951412795e-04,-1.874665695476645036e-02,1.586315525951954505e-02,-4.152033375653685528e-03,2.225364796105543976e-03,-1.790750820496889856e-02,-5.544243956976571686e-03,-6.069341706013183478e-03,4.859750741506487642e-03,-4.529367505360736186e-03,-5.490756918401209531e-03,-1.806082128809478795e-03,1.417399581101121304e-02,-1.531470219868174502e-03,-3.663971104799161778e-03,-3.386013100189403865e-03,1.634845162905547780e-02,8.093510561276732931e-04,-9.080185651370762182e-03,8.374117672605733628e-03,6.270794001956916074e-03,-4.432117941794921846e-04,-4.953920189552118471e-03,1.880106000988900246e-04,-8.412433003977426438e-03,-3.444880619453480688e-03,7.780037352333399499e-03,-2.023840940320698403e-02,1.619192718874922637e-02,4.247504085254793713e-03,1.732017244745427675e-02,2.092193359496582680e-02,5.939658923674616398e-03,-1.294802212242016429e-02,1.419256558113818432e-03,6.471196031744720807e-03,-6.908450144542385880e-03,1.998951331992699070e-03,1.488758942769755067e-02,1.433105155207371230e-02,-1.082305616027481182e-02,-1.473934655867546132e-03,-8.389429516541136583e-03,-5.074372969045325490e-03,7.485396742546356064e-03,-3.551023469635382172e-03,-3.308444093404539106e-03,5.550244596530059908e-03,4.926226571272407546e-03,3.108150597614589821e-03,8.903672972031234645e-03,4.184634508087711237e-03,-1.708708800339137079e-02,5.915003395105138118e-03,1.146998376751797409e-02,-4.167027030784911310e-03,1.443481926609909739e-02,-1.571041864953931846e-03,-3.090578623754491275e-03,-1.608684483117309855e-02,1.472678012802946211e-02,2.893506398274057079e-03,-5.621568551481803113e-04,-3.858745164460400823e-03,3.529618006733470977e-03,-5.268740744802646696e-03,-1.582045609783800863e-02,5.209791797242481308e-03,-8.260484246262337141e-03,-7.314752686988033187e-03,-3.769165874080604439e-03,-5.639747543370983267e-03
-7.299898415950760791e-03,-1.608403577989120023e-02,2.505823893897474609e-03,-5.025672452801553322e-03,-5.182953081758341109e-03,-7.402773000199250851e-03,-2.980891053218269904e-03,-5.611324700899217137e-03,1.397133748658932993e-02,1.814609152803058848e-03,2.225183837531843401e-04,3.728359110828739434e-05,2.784444766143021922e-03,3.096075517231581132e-03,8.981003968388175411e-04,-1.591302885915076709e-02,8.920306263378162404e-03,-6.725925527103144338e-04,-1.229630028606924427e-02,1.162908587087229870e-02,-2.456929366612159524e-03,-7.627885423187290813e-03,-4.972795097352093741e-03,1.069729953657277965e-02,-6.298918958922184201e-04,5.187434839499109433e-03,9.174386876388725132e-03,-4.298843789313075078e-03,8.067871279976844556e-03,-1.237202600473802719e-02,2.192058733031307383e-02,-1.047576137745719754e-02,-1.842278933080515125e-03,1.135546979502653243e-02,-3.357298550622844942e-03,1.650034632218258740e-03,1.129931462679667833e-02,2.237204868544213129e-03,-5.484176049515219510e-03,-5.969184111037924290e-03,8.138351750348403468e-03,-5.704477935785114660e-03,3.884891970228066525e-04,-4.015946758000010254e-03,-1.035151880048467560e-02,1.290021410904342199e-02,-4.951719786321110046e-03,-1.549755331049208111e-03,9.340866155379276906e-03,-5.650038867799596527e-03,-1.268762788606972794e-02,2.705680342147464678e-03,-1.733976091516046050e-02,1.315716945668710114e-02,1.081449762160575402e-02,2.613190161306178788e-02,7.860845691002120092e-03,3.005700747401774189e-03,-6.351572364765185712e-03,-1.041467838323639587e-02,1.077833601779525086e-02,-2.872840535217045799e-03,8.031154022748171820e-03,-1.344044238678995459e-02,2.366670862238237812e-03,-3.801782203300645060e-03,-5.982013691861760157e-03,-3.604935030996907924e-04,-1.202435178037451410e-02,-4.480551504111365650e-03,9.140662300225563947e-03,2.047751755038317717e-02,-2.116079845140759336e-02,-2.247091098934864487e-02,-7.955525554011418088e-03,9.081836653391205105e-03,-1.509958877829994071e-02,-1.388031641294880728e-02,-8.377990601424738660e-04,-6.120478157857949311e-03,6.832805993948703679e-03,2.516762781105846142e-02,5.747931117194100305e-03,1.253782353672074253e-02,-3.820159814872838532e-03,-8.989460631916867256e-03,2.181430765807916561e-02,1.767664528089935017e-02,1.070775445890476477e-02,2.051858005774185537e-03,-1.636511006243597001e-03,-3.455645694304787952e-03,-9.677332863062909629e-03,-6.770536870265567685e-03,1.372466230500268098e-03,-1.076144335542603310e-02,5.753609577521552739e-04,8.623794996484071204e-03,-3.414139496701521989e-03,1.089301305945984460e-03
