"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",0.388691250015626,0.0399461047737492,4.90085038678329e-05,-0.0657418017022841,-0.356138285015061,-0.024022381948879,-0.0803162005686495,0.0352626615473963,-0.0639434130397816,-0.018174038464533,0.0312597801214833,0.0608476203675884,-0.0449207263986737,-0.0131864636310697,-0.00480739434948723,-0.063644870540511,-0.0202661223510911,-0.0433588034992531,0.00963471497975802,-0.084121080924423,0.0391972415778232,0.0374435804856957,0.0586525135601445,-0.0217968321492213,0.0242599353314116,-0.387994483377589,-0.0156602751190278,-0.0557512776046687,0.0364287421342437,-0.0141241215499198,-0.0234384558727678,0.061468143045199,0.0322460230568637,-0.0126844358031043,-0.0692265443496853,0.336808885636446,-0.019601487845474,0.00739650960410212,-0.00316256894533393,-0.00498395965426054,-0.00192952878559068,-0.0528936706092112,0.0300371831847056,0.0152462039889381,0.074135226705428,-0.0631734557460923,-0.0238803409750237,-0.132647575707871,-0.368724811136432,0.00769262631792543,-0.0432254593769114,0.00380081710842109,-0.0258231860786965,-0.0478305611035091,-0.0426193872704282,-0.181127309264599,0.0075712035246505,0.0777611500488106,0.0178889368459779,-0.116819324266545,-0.02941713955502,0.0552086287349945,-0.0853279433619209,0.0534042501503698,0.059043940466121,0.0751842965992186,-0.0133321382652515,0.0264765159406384,0.0319271009187725,-0.0392995040246695,0.0583217966464167,0.00480717528100128,-0.0556834661422443,-0.0495987332971638,-0.161195937392481,0.0772703634144723,0.063562154192732,-0.0121003915925226,-0.0993476256201243,0.0149443341527705,0.0634898722022043,-0.0340826266761576,-0.0905769212944205,-0.119030250529162,0.0285515066866943,0.0233202309715759,-0.0495497242787462,0.031074592233321,-0.0648881466700718,-0.0451081629829939,0.0747474227830095,0.0349007129101708,0.0457020404909642,0.0753524369033859,-0.0771426693353763,-0.0261275634424253,-0.0594259682164264,-0.117252389615784,-0.092973829435739,0.0356433866463233
"2",0.0273821917997903,-0.0981419898884145,-0.0382002459999195,-0.00621892211428758,-0.152137221385152,-0.10135863496163,-0.0289420506263618,0.0261061044445477,-0.0157260140649778,0.0826996649271313,-0.0223939036719839,0.0212075297635577,0.0995490055989723,0.301875477088972,0.0283122178939991,-0.0372656812859143,0.0188624129334912,-0.0436956842056254,-0.0492456096605484,-0.100151794751475,0.065894636182222,0.0918566850566599,0.160145188365493,-0.0340333517012351,-0.0524059216337082,0.0117374424337686,-0.0648812450353154,-0.0177506507716689,-0.0566262315232679,-0.0873725990655981,-0.0665507563323667,-0.110495447432815,-0.0131386020345726,-0.036175742811419,0.0113019357538562,-0.0683352198998552,0.0962228139514504,0.122370075477546,-0.00279720014927621,-0.0610770081707108,-0.135389386963348,-0.0491680786600924,-0.069164223604731,0.0680361244720754,0.0621203429462865,0.0149089068104394,0.0588851725376644,0.0366371473210043,0.0737935507541373,1.35769166687131e-05,-0.352023285499122,-0.0401516905390765,0.0334762438829871,0.0240478963570657,-0.124307514869869,-0.0754772117767791,-0.00333674321719911,-0.106550879418299,0.392357934902533,-0.0684443456173503,-0.0396629595272009,-0.0759808517227858,0.076264707989134,0.0509948059054125,-0.00617649083977249,-0.0536735475089366,-0.0227390245424965,-0.111277601776455,-0.0628996882339347,-0.071482656022288,0.0319433866629275,-0.03407174039155,-0.0308216038501879,0.0373329644131781,-0.0825182049250539,-0.108788391714833,-0.0479846355203009,0.0302589427232133,0.0010261308237194,-0.0853650254598416,0.386864824243382,-0.0154771353167615,0.142097021093971,0.0127771128872691,0.0399112564318579,-0.017333318123622,0.000634572229113984,0.0431860975407886,0.0189034913035266,-0.105217719628323,-0.0199324972163734,-0.0412822430959062,0.0332528156960801,-0.0789567920434188,0.0424268196355142,-0.0222885745247324,0.126624456035801,-0.0182257656422412,0.256613812868323,-0.0433251136229508
"3",0.0282085789562025,-0.0861311479783854,0.0759266285494454,-0.0588750160424292,0.0243938804198373,-0.00801105112723959,-0.0907644043632684,0.0147833878470003,0.0273333205629144,-0.0599591710015613,-0.0150009979245994,0.0150500019165208,-0.000116625736199551,-0.0235006695734955,-0.0575939252900952,0.0356605755701042,0.0270329207982649,0.0294050944641518,-0.0855570509043655,-0.0213067845315472,-0.0544191610795912,0.0388837783192933,-0.000679617261851829,-0.00187381023900174,-0.117238792818389,-0.0344142002894949,-0.0129921212737448,-0.00671175692895469,0.0574153498132348,-0.118058887277411,0.0274552278797441,0.016734486004946,0.0421208791023905,-0.0937365875245941,0.102482580519767,-0.00425149864819253,-0.0273417088292626,-0.0466414971098507,-0.0388628065246147,-0.0710015050643164,0.0460586514234733,-0.148397174513295,-0.0202902386962797,0.0188768380134362,0.0875765869874012,0.0554781352811445,-0.0229530116733398,-0.013449798295677,0.113595281616403,0.0180406694878536,-0.376417931732692,0.0724248849529446,0.00475677527066247,-0.0331475735693181,0.0708592925403766,0.345952165920252,0.0081042867832837,0.103719337675921,0.0405356723017141,-0.00236120890151012,-0.438503114873636,0.00444281448664413,-0.0993024927286411,0.0424482392578545,0.00809054083738346,-0.0437138848778143,-0.0158481393822138,-0.0017010131903182,0.117679091545723,-0.00272476379829313,-0.0097895251330315,0.00156968454186698,-0.04310069410172,-0.0379209030077017,0.0911419952894583,0.0413963061820156,0.0945969801504548,-0.0114434407024024,0.0175720681007074,-0.0829587770363773,-0.0901121966209323,-0.0012593748193424,-0.0607502395609986,0.312857362851391,0.357756461481457,0.0426997711577362,0.103679879677007,-0.0138066219372741,-0.16208451535845,0.0239647633741008,-0.040153277773213,-0.00530604009255053,-0.00164594782373205,-0.0527443195361853,0.0234451314728942,0.0342889355759651,0.0413462050518873,0.0558193947516023,-0.112257322613798,-0.0159225644666026
"4",0.0215771267483639,0.381225448930077,-0.0432470400122507,0.0437095466873837,-0.0460804705278913,0.0382522370112182,0.0355526484421494,0.0168050160174692,0.051951606839649,-0.105356853553835,-0.0323670702732486,0.0361661176732762,-0.0343988981034834,0.0255583705731366,0.055685471225692,-0.0806461794730258,0.0501418097699037,0.0573546714906102,0.104678664886057,-0.0211591782766994,-0.0415186704176849,-0.022998072417129,-0.110158233554991,-0.0564788944413603,-0.00519860810790614,-0.0738066537671904,0.0690484075860448,0.00637996127264207,0.0210367748010961,-0.136588634515842,0.05044952015826,0.013597935340928,-0.0740064341897781,0.0187217527963971,0.0277763074588711,0.0751159454422871,0.00811784564007181,-0.0243623410341317,-0.38890504458936,-0.1004458011695,0.259764017699382,-0.0805306626814209,0.0324748163000736,-0.0952031067270508,0.0416517846948149,0.00784271024461053,-0.0424671890286197,0.0774805836003905,0.0159476304255786,-0.0624743484117852,-0.0884982926567797,-0.0363847966753425,0.393251299424976,-0.0156867160372438,0.107958827899299,-0.00673789940645889,-0.022785080271215,0.00748570125436918,0.0141819609572197,0.0540100127452884,0.092579904748484,0.107290900007859,0.127691238950714,0.0704305950098257,0.0781467382348724,0.0238621338918679,-0.0454836038681613,-0.0562680992877388,0.012573122735761,-0.0354581800721237,-0.00623681704525389,0.110443972010965,0.000745803347058576,0.0246096298966254,-0.0506720618541897,-0.00658437108496778,-0.0664461799346628,-0.00378104147560877,0.0390749505007106,0.12616506071695,-0.375994707437779,0.065399200800135,-0.0598401194722799,-0.00904018112314472,-0.0165505183166404,-0.043486090033676,-0.00550821688297585,-0.0865940332019699,-0.0708209874014692,0.0533166847460189,-0.0215892818125693,-0.0378529270445529,0.0992852737241022,-0.0480945799425864,0.0999370956224989,0.0320212793316631,-0.0618537988674589,-0.0557162317269994,-0.0838945481163209,-0.0368195409887501
"5",0.0473015356946237,0.0623006743046658,0.0373383724652278,0.00682352068648213,-0.00659383899570707,0.0811631006710795,-0.079046144177212,-0.0365125496363654,-0.0633488497304274,-0.277819244604437,0.0672594386392094,-0.003988141879463,-0.0958205926673721,0.103295775500561,-0.0757887853226278,-0.00545032218355237,-0.0185671641956244,-0.097522282375632,0.148591793193644,-0.0528974403663713,-0.0803427350107753,-0.0208724231170853,0.0735947267758838,-0.0661999282580747,0.0771307618114991,-0.0410595229176675,-0.124061370855591,0.0729783525765244,-0.0149884105015367,0.124636820997562,0.0283823766388779,-0.123711086164807,0.00759154708873243,0.107924688405738,0.122381554199452,-0.0767639549788608,-0.0323522331245738,0.00256138000917713,-0.0115422617813827,-0.0114110578465879,0.127331778679056,-0.0052083491361971,0.0589531518024861,-0.0349025558369061,-0.133985894186026,0.324013539203084,-0.0133377110848585,-0.0141844746543841,0.0639780398586862,0.0621274523804012,0.0737228843475633,-0.0711007214881998,-0.0330003857071559,0.0501799519657231,-0.0746685411150768,-0.0511912022803964,-0.0567005728678854,-0.00806744164623721,0.0141883096257563,0.0342622834480112,-0.129029127402578,0.0135355863319513,-0.0206172732856411,-0.0497960454623321,0.119639903146706,-0.0558503893202093,0.0825698796504006,-0.0215218460911937,0.0480591412678765,-0.019612067831172,-0.0539822312211077,-0.0350518532747359,0.000495124746210693,-0.0540527631524522,-0.103479631339152,-0.0104198749172411,0.0268067809742572,-0.0342208187191995,0.0678449899180832,-0.00365171812412331,0.299608996978875,0.0387436809919773,0.347841094303208,-0.0111282390678968,-0.0687187263101063,0.110979257473421,-0.0237168687975476,-0.109023761462046,-0.044154439682847,0.0860597989494692,-0.0731463580931007,-0.00934530434465501,-0.0793688951891637,0.0333387225282696,-0.0822967474920544,-0.4127510960156,0.047116218754354,0.0126526598399058,9.23184327503621e-05,-0.164485279565441
"6",0.0361015194889756,0.0459918340696132,-0.0717241988819515,0.0460564281910494,-0.017017144150148,0.122231539348556,0.201250527971344,0.00603005888188691,-0.0555354424009407,-0.0980049761949397,0.0118235136520317,0.0834209916753922,-0.00484093947532919,-0.0567965899659738,-0.00670316757567543,-0.04445136226422,0.0562113864540695,0.00371942401100555,0.054961597089976,-0.100675832187148,-0.00814965679465634,-0.0022877612497262,0.00924915347334839,-0.0891368786059707,0.0777145315043873,0.0454474077781443,0.0240025254690113,0.0664799732687398,0.466598662532861,-0.0911547779994898,0.0857950647427207,0.0236033323117317,0.0621895185093714,0.0748225930776261,0.0864402906406752,0.00529910338326462,-0.0386308219501584,-0.0197557623098705,-0.392093370783715,0.0302710920633728,0.0871357731521715,0.0189557485102975,-0.0125730503358959,0.0592728443671085,-0.0532300873962117,0.00286368911744906,0.0129680299015846,-0.051344048419669,0.0716748828135638,-0.0267538363131462,-0.0312613033410209,0.0703964809675828,-0.0314840555451589,-0.00122024654540077,0.0118404706190193,-0.0134323458567188,0.0723489938710521,0.0407576294707868,0.0546598414560477,0.0511142896865242,0.0266106170742185,-0.0991824369878994,-0.0512455731890074,-0.286250353803413,0.00799762641893863,0.00997463727074097,0.104543184837267,-0.0344527162819558,0.0415289632273211,-0.0897024456783746,-0.0262433498150549,0.0586876148561088,-0.275750624549939,0.0840868469757267,-0.111153116834477,0.0353181158867389,-0.0455031828397516,-0.0583906205895963,-0.00175457634871508,-0.0280050681624347,0.0472158176638147,0.0339668104148311,0.0679119052688768,-0.0579197103574436,0.0936192063102463,0.368303358707559,0.0514010922703496,-0.0219395766284354,0.0856044443186016,0.0595203075731716,0.0195773828832562,0.0594792272731976,-0.0468546873621452,0.0892786186843718,0.00196115104357787,0.0355847768511102,0.0189280879271688,0.0695834685666971,-0.026365673803501,-0.0732552602905175
"7",0.342421083597285,0.0322006465184704,-0.000645266798153665,-0.0563713124750136,-0.0620186299356962,0.101071703775921,0.0765417399683235,0.0388074615201805,-0.0125530863586405,-0.0347149090294556,0.0507875961741601,-0.0282418701219062,-0.0634179866283079,0.0149454851683181,0.100597210795508,-0.0380530706821297,-0.0752372265274717,0.0425831136636562,-0.0664871374434927,0.0103811420287894,-0.0163105905818562,0.3043779923287,-0.067913342301981,-0.133779272353703,0.0602041155334281,-0.0612891786045371,-0.0453661521877664,-0.13736434269442,-0.0261496421045016,0.021114656359281,-0.0494453256438746,0.0332710274083638,-0.00891142043135588,0.0420665385770597,0.0483571896949222,-0.0143263308434334,-0.0303540140507222,0.0221367744261864,0.0275474125559612,-0.0409015321144612,0.0754755159032507,-0.0520054189869629,0.0129312999617646,-0.0631545436535662,0.0205572550359317,0.115206186120592,0.0821548402159475,-0.082851092503228,-0.069897193740031,-0.0257653235700144,-0.0184464586655006,-0.0356598775029998,0.0894321483189655,0.0215637550233857,-0.0541430307050495,0.00925209075468372,-0.0393669721666896,-0.00119231032682053,-0.347543371977882,0.00927369343206991,-0.0273543931031266,0.0251081876224079,0.0154438337950861,0.146969662452589,0.0850916635773625,0.124235805533725,0.0465385600796723,0.118899162856271,0.0295619739184614,0.0468199774664306,0.0425032664366165,0.0359454981562434,0.0556664092509853,0.0180365878846562,0.377550343376973,-0.38218762865583,-0.00528765766214889,-0.102835622005072,-0.0396442756388354,-0.0607556788473142,0.0527773192956776,0.0309874908543128,-0.0493764753227145,-0.0843041989091197,0.055909577092152,0.0971674805718538,0.0293708024707556,-0.139761648396349,-0.118670502915537,0.165054935554232,-0.0270001084786338,-0.0163344892692115,-0.00596400144974213,-0.0679555894155797,0.0154935471073992,0.0596833256855615,-0.090473040705214,0.0481341982336528,0.0152738983664764,-0.0542717952789616
"8",0.037119090419473,0.342744848733229,0.0564794097465008,0.0475850573880062,0.0222572740743634,-0.012258216490616,-0.0436177358349794,0.0478317374782959,-0.035539422508393,0.0407214364919176,0.00410549913966662,-0.0371523219983273,-0.0578015824898234,0.0398281488941138,-0.0279505574284069,-0.00456430594830161,-0.0514365944512607,-0.00326471137200105,0.0123104671225615,-0.015887993010237,-0.00557543609753781,0.0267141174279158,0.00785635633135409,0.0294335049783857,0.0155669782139253,-0.00521593489991814,-0.151343889815244,0.0180904058487719,0.00832124287474718,0.0626457276486002,-0.392367876800198,0.0931292523268558,0.352638041574208,-0.0880498897226924,-0.370966581944822,-0.192341058205719,-0.032726586206555,-0.0276683274283194,-0.0679093039661047,-0.0843757876851506,0.0509020464699877,-0.0151740864734754,-0.0561209670729055,0.046501301437977,-0.0292524404253119,-0.100353676806901,-0.0328913968671275,0.0791937538084761,0.125001877823766,0.044613365928278,-0.0830827574081596,0.0339580666667013,-0.0855435197534963,-0.0749706186020777,0.0266724725349299,0.0697204603336428,-0.031142991649845,-0.0583941369324621,0.0258697298736271,0.0379051123060938,0.0550408417482626,0.0192810389945843,0.0597006851293922,-0.00245684662775378,-0.0798328344740653,0.107289543919372,0.0140594867813595,-0.0996505125367952,-0.00800255445795047,0.0257221394542777,-0.0240573567892386,0.0736486052566115,0.0194593672065427,0.0335889568018145,0.371321530197369,-0.00233746898125628,0.116031846399823,0.0292885948667449,0.0718586606665879,0.00947330159489817,0.0825829212519851,0.138013403539275,0.00408115026740748,-0.0102271137081975,0.000818266615444189,0.0275996497485996,-0.00596557008696498,0.0420757716753126,0.112516617905098,0.0315154197693177,-0.0292049983122462,0.00869199146723986,0.0950921393314033,-0.00692756851222484,0.0384256362680708,0.0563673177440524,-0.0270179378822686,-0.049975794256186,-0.069366962889459,0.0546600702170022
"9",0.00815719501815123,-0.0588250571007453,-0.0217607028391857,-0.0480446393946727,0.109282175177492,-0.0529117441738985,-0.0217285875474608,0.0616393211655322,0.361899482826496,0.00845121876403887,0.0547082877098966,-0.050428346805036,-0.117792879855845,-0.0464477695994652,-0.0260028826678444,-0.12279685054857,0.0994355447071916,-0.00416202198598364,-0.0272938571309433,0.038493509515866,-0.0668981277439309,-0.0812410150502845,0.0329829027337156,-0.0231657355132096,0.0694069640486652,-0.0232397574644416,-0.118766897868127,-0.25117196703065,0.00378404426373105,0.0205367471522931,-0.0225945437767546,-0.0119940029967435,0.120927360087592,0.450222128728678,0.00751299720716959,0.0780885460382386,0.0198555373573384,0.032386204828646,-0.00825757765312501,0.114118365823429,0.00191485568152466,-0.0614234930593432,-0.0363705430838786,0.0454616159709128,-0.133702314972486,-0.0433899093744379,0.0243816291815551,0.0575995596319977,-0.0527730452993673,-0.0500750046919422,-0.0935191734418234,-0.0541016890797718,-0.0771856776406968,0.1007728617889,-0.0223977476318905,-0.035433992155916,0.0217169911909117,-0.0215345967514047,0.112547768676541,0.326649335286185,-0.0547912812110428,-0.0127628271878037,0.0444270308540382,-0.0190073812933312,0.0183199864305232,0.0367307837545927,0.0150101714949705,-0.0858928264268479,0.0700851710540572,-0.0895530024942428,-0.0631703594258189,0.0683722737120945,0.144956113518136,-0.0824912313761731,0.0433314209964811,-0.0259090577486674,-0.0564298592348911,0.0533112829473849,-0.0492120349636602,0.0922259792500799,0.0376898926332206,-0.0135130645219596,0.0403972999843846,-0.0972841792350271,0.0216330780251793,0.0176971050730145,0.0321718929741507,0.148755087994834,-0.0163869728607532,-0.0247969394591521,-0.000735950546127841,0.00908143669480128,-0.0113206873457868,-0.0768534751055967,0.0747643420919981,0.0971986932086704,-0.0595455381901176,-0.344888311233533,-0.0835340334773136,0.0446560002679893
"10",0.0846328565389999,-0.0269525362645836,0.0356236050198141,0.0537254223350784,-0.00678236267697103,-0.0218441154724815,0.366864049861287,-0.102707408665189,0.114620524112846,-0.0303289046358657,0.0257908864834728,-0.0800443538684388,0.317816126136056,0.0497694192961317,0.00394711092295096,0.0192603443236253,0.357350897641287,0.0776924093504846,0.00496164423495511,0.0249156757949683,0.0642190009804685,0.0165582697911671,0.0928005855069885,0.0136356049374775,0.158030155543872,-0.0245929197454368,-0.146772497410019,-0.0888372043389105,0.00494411035044378,0.033465781604601,0.0487321814812802,0.0540633274874418,0.021604928631732,-0.0308422860564682,0.03368329790889,0.120433451764159,-0.0736223654141927,-0.0711898292737541,0.0322002066482638,-0.0706158544001185,-0.0268101557179378,-0.0195258514074593,0.11835752167354,-0.00977457139980007,0.0791186840672913,-0.0217272497911189,-0.0212477289687164,0.0435240201587225,0.0357018533771235,0.0164246043353355,0.0507727128496218,0.0105960919103202,0.0220244738974859,0.0494237746781715,-0.0211133822831405,-0.0485840368440912,0.0292455769217572,0.0251402187946002,0.0312568380133563,0.0270828363925326,-0.0105060418062031,0.0657019639675813,0.0556748089888759,-0.0130120676585202,0.0362113139568953,0.106131494971022,-0.00270977663710035,0.0815066446381251,0.0705485799137326,0.0214051251919346,0.0898269218048972,0.0860130381813205,0.0467886189217488,0.403925937824641,-0.0134356388249769,0.203973489832638,0.0577091824635633,-0.042316412443044,0.0033060992629186,-0.0140134886266093,0.0428068435301921,0.112046270488705,0.00446321124785895,0.079122599708305,0.0105485123601881,-0.127184202710182,-0.0225127702908731,0.046877300043025,0.000813281179033744,0.328955436716528,0.0829673770549379,-0.0087685415502193,-0.072344003072059,-0.0828397152976947,-0.0806988586367137,-0.0256500173875826,-0.0166572518559164,0.0186252382952359,0.0463668619233999,-0.00945985120063827
