"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0.414969412728128,-0.386968690280578,0.424944187929995,-0.414801501272318,0.378582063500613,-0.0710939439772148,-0.0165394629116824,0.0109942854641445,0.0317944644133215,0.0178250716751848,-0.0050571971680076,-0.042377981921019,-0.0587251829472636,-0.0107196054864098,0.0692251884199964,-0.032481249562238,-0.000472664762414366,0.0151447031280951,-0.0247966330631945,-0.0240119346178838,-0.0718973267245996,-0.0781411742951827,-0.0783933432885296,0.0823812312272976,0.000477884999371594,-0.0129741541254907,0.0056307104237085,0.0575930087221403,0.000199965920093072,-0.047613868698611,0.0956064672282285,-0.0342758710059808,-0.0364449536041716,0.0735673434364892,-0.0490489407741866,-0.000966149133357001,0.0490409999403987,0.11527811457637,-0.0169357277130724,0.0015772115610943,-0.000943037321410573,0.00744122606488084,0.0145238563356992,-0.0387397930485308,0.0386514435264733,0.0675807831515094,-0.0258962821917092,-0.0673770595622808,-0.050009436687717,-0.00960522240836569,-0.023427576002258,0.0512878121565291,-0.0313524203606647,0.0782176244957157,0.00903350283982777,0.026447152144126,-0.0208233373693036,0.00634255647482217,-0.030341703157543,0.0158626759620902,-0.0248044053560243,0.0363006184419257,0.0111429741245686,0.085760274529079,0.0178786330354847,0.078107398480504,0.0232481147158826,-0.0575444593047473,-0.0318891896524697,-0.0430583297055004,-0.00598468518798488,-0.0058141501968216,-0.045919902981663,0.0037144220974163,0.0432574507754186,0.0172422428715377,-0.0362412914939672,-0.00602026987884948,-0.00684647183841973,-0.0785289388889756,0.00510691611189478,-0.0363564577480476,0.029558291825798,0.0394282711478502,0.0541629573380602,-0.0638640225402658,-0.00719019564918028,-0.0276959819697023,-0.0247453903638731,0.00554627447455365,-0.001104890654381,0.0708874109093851,-0.0518461359013756,0.0416895220162104,0.00494549587133377,0.0100614248797598,-0.0516165404149757,-0.0278204011946184,0.0471023675075929,-0.0831920985994058
0.397762019455962,0.417884750786211,-0.386437002137377,0.398585080356516,-0.396210275500166,-0.124850201531306,-0.027831365011285,0.0567113686492342,0.0719884085031808,0.000202701982574154,0.00594242567937271,-0.0198079557997951,-0.0330185787742542,-0.00167539870994675,-0.0132226345866543,0.0399145460828,-0.0170616216311116,-0.00412715295270267,0.0231216647729667,-0.0465392041931419,-0.00586417961700166,0.0599779212188211,0.00154847256581067,-0.0127062112952429,-0.0407655981757873,-0.0890955243319508,-0.0502746188779135,0.0156938313541195,0.0712913143056143,-0.0887771460909251,0.017851823105783,0.0270256185353746,-0.0161324155590657,-0.0354024249044756,-0.0941039735543826,0.0251334075938503,0.00687773968246874,0.0114302510704128,0.0590555391019455,-0.00968987459242457,0.00806590814359002,-0.0264320877337956,-0.0238016716017816,0.0568412788095931,-0.0503886841147285,-0.0627958808877934,0.0463994369315979,-0.0723613256380652,-0.0505748728995124,0.0472447058411104,0.00757816925200786,-0.0333237255733952,0.0815009906397203,0.0109313024715102,-0.0760167213940716,0.0144353647062811,-0.0815694879255167,-0.0047985383070624,-0.0348363863906207,-0.0638277154546343,0.00797720311145821,-0.0372673459918733,0.0481717693919278,-0.0636672455463514,-0.0384765953905986,-0.0546444154569122,-0.00987457544478302,0.036322268936526,0.0298189788404179,0.044506103378748,0.0251314559001373,-0.0290055327408274,-0.0451715141814416,0.0339330184463441,0.0340256723463807,-0.000905688671975734,0.0431592042913091,-0.00229699239503268,-0.0431241569780252,-0.13089130044083,0.0649921416766613,-0.0521024481192091,-0.000490642632619195,0.0107042518791229,-0.0392167944965533,0.0014896907400017,-0.0664056296766712,-0.00462698427764309,-0.0188959424322287,0.00967595118157574,-0.0395396018830545,-0.032883880826744,-0.0309622152539015,-0.00248563563234597,0.0986455350095477,0.0276816739305729,0.0572963061232212,0.0373811837991515,-0.00957641111077258,0.0353577242122723
0.376227628919527,-0.409490453879701,0.37194867861718,-0.42753976083524,0.427818051176505,-0.0634690378730702,0.003981754333445,-0.00717233760563329,0.0988099745753317,-0.019415759675728,-0.0639322715779576,-0.0281845276540266,-0.00483550100441494,-0.0230029975867809,0.109989510089686,-0.0242773172268618,-0.0118298683850133,0.0486036094500999,-0.049475074169644,-0.0296489295723401,0.0516691594313761,0.0391772560467377,-0.0154757650672862,0.00387503240871941,0.00694076956520494,-0.0409614037427646,0.0410612083228684,0.0215223285071346,0.0014557903446174,-0.0205123775676842,0.0451312485066089,0.0685212903555793,0.0383615127154063,0.0228392614436707,-0.0222553862196058,-0.0718774056487555,0.0322663541950795,-0.0887701020280399,0.0761907816020619,0.0737206943365764,0.0308309477147632,0.0446792682136239,0.0164590900317077,-0.0645448261986598,0.036047002622437,-0.0664067690194841,0.0136247988173353,-0.00925699748998423,0.0128028559791105,0.0575684509953198,0.0232159806785113,-0.0072855002619759,0.0383093666810265,-0.0614105840428644,0.084827600476392,-0.00536945378258286,-0.00658040696901543,0.0170358535254578,-0.0249877481162223,0.0573301829130022,-0.0327593051567317,0.0285168399924022,-0.0617516750667506,0.0318443540479918,0.0458204364172599,0.016239201094197,-0.0329756834632701,0.0164862563987281,0.0213175758352618,0.00608290921318006,-0.0732306283034448,-0.0738509638339201,0.0023274265890207,-0.0721796068937594,-0.0611093280306012,-0.00938952498890844,-0.0413387237602242,0.00581726756303651,-0.0228650057541744,-0.0575150984598619,0.0347867284563143,0.0496778328240178,-0.0373591516081342,0.0169313140928231,-0.0106231475580939,0.00344752644139071,0.0056822658924863,-0.0720725052915698,0.0491632685249034,-0.0490580703892653,0.0307181078837259,0.0251752663935865,0.0110196299037855,-0.0646898336754307,-0.0883431160807266,0.0579547027821539,0.0202741757664172,-0.0396365361062266,-0.00706154262706486,0.00141163403907439
0.40949925937728,-0.388325122601967,-0.426895128952885,0.430214301651576,0.38800241880792,0.037122858905281,0.0815492764594296,-0.0180999402801467,-0.0128089959442953,-0.0311780306891573,-0.0220318247198448,-0.0216569545330261,-0.0303139198078861,0.0202487471580807,0.00837584072681334,-0.0293179856832034,-0.00922538799637552,-0.032025068785679,-0.00671930844827527,-0.00677587602725125,0.0326277271441893,-0.0387669065489678,0.0581124333036878,0.012315665492443,0.0321911062568197,-0.0493593777123742,-0.039495390799863,-0.036708899027899,0.0721570758221001,0.0636432360601951,-0.0468296129165206,-0.0345008536277437,-0.00680221009512706,0.00608097318828402,-0.0665686930566054,-0.00818785422240483,0.0098957403387387,-0.0678721817331355,-0.0537728786653981,0.076860021358745,-0.0103402456399657,-0.00874555545937845,-0.0454133486608515,0.0310185350653106,-0.0207630850339438,0.00121051917770845,-0.0733425893136284,0.00923599052525967,-0.019794997146796,0.0387767202931301,-0.0312060647507854,0.0861054504592518,0.0349006798305121,-0.0268054765889615,-0.00851323734173152,-0.0905278842461746,0.0189649357111134,0.0426564386905902,-0.0846071351482581,-0.00578329278354435,0.0188465047227942,-0.0273080312293786,-0.0143817058365454,0.00822950773610845,0.0611987728977787,-0.0747166861001527,-0.00743547327924614,-0.0766168545165754,-0.00687788699189518,0.0908526070973287,0.019977298910672,-0.0622582329149718,-0.0105223318316178,-0.00856196521596255,-0.00211151521101729,-0.0714229751091838,0.0483973769060294,0.0221563037966326,0.0434800220514037,-0.000777913904612427,-0.00763848687154483,-0.039745725349731,0.0025120262563168,-0.0718300159441001,-0.00644291410346232,0.0568141788911627,0.0135863153628747,0.0337155079107598,-0.0185955370977541,0.0248371473248196,-0.00884633673750515,0.0487153107144241,-0.00208126457264736,0.0037614855793157,-0.0382140922829873,-0.0421618393135354,-0.0371436491996602,0.071340920787544,0.0387910261266134,0.0480941563438606
0.384053407110357,0.3899601199648,-0.389044038110054,-0.41544729549377,-0.407208270115001,0.0327250133515133,0.0824978669337949,-0.0282930267717234,-0.00751194628521293,0.0338129043273761,0.0155306180117065,-0.0465673988298028,-0.0460867027650512,-0.0435283198169108,-0.0863095681244337,-0.0240852114250352,-0.0623013478696467,0.0198357239606776,-0.0113120243705689,-0.0288135037984398,0.075822068410327,0.0177968691279932,-0.0401435854990196,0.0502202491517375,0.0422766521663227,-0.0372067708889075,-0.0678589188485602,0.00178427890963495,0.0621078283350467,-0.0159326711856137,-0.0023495654020699,0.0993946903100167,0.00447634829900574,-0.0606759251138698,0.0548110977594396,0.0825443835360883,0.014414846151649,-0.0174467242298037,0.0268996764787662,0.00935008586881053,-0.0455954440808959,0.0852774852697342,-0.00655138176296447,0.0468270417694536,-0.0464881756652413,-0.0233291296032993,-0.0410032343856736,0.0486347569977632,-0.04696581704821,0.029605337393101,-0.0675639071561115,-0.0412748056929492,-0.00480172446638085,0.0642555747632848,-0.0131362824986513,0.00436146869460564,-0.0134914378720728,0.0414656406149671,0.0527341759922378,-0.0812061993756226,0.0140244538982691,0.0200490617137508,0.000951068825711114,-0.000207172909482135,-0.0723886932975634,0.0149647232550794,-0.0380683113321243,0.00739521079109463,-0.014263600254182,0.0190349623484286,0.00397396029821349,-0.0566222272415502,-0.059332862062756,0.00781041608077751,0.0211889388731696,-0.0203438973207408,0.03810784215089,-0.0291947696654273,0.0419543614193213,0.096196495743238,0.050237073627397,-0.0495391136934453,0.0104449929675913,-0.0854384190920575,0.0500580585539144,0.0194377274387719,-0.0378352769190626,0.0941356630561667,-0.00280372684926646,0.023287890235959,0.0226251133292784,0.0710542201857851,-0.0999771897119031,0.066397670530126,-0.0504982082385887,-0.00911609255757534,-0.013481485521909,-0.0812463132335149,0.0408854411859896,-0.0684443501003464
0.377422217426124,0.378128447684437,-0.406312842121439,-0.375077413574755,-0.426514711662333,-0.0250486749268941,0.0565330144499825,-0.0421437213841767,0.0204295400232731,-0.0225811560871893,0.00318689302734242,0.0279356826144487,-0.0219360832914904,-0.0229351665505981,0.0662062247977624,0.0378478192046365,-0.0134509332285047,-0.0677365307268965,0.0338604725827494,0.0320698511443243,-0.00293384280376398,0.0564599084040357,0.0213971090305411,-0.026214794442154,-0.022190446340736,-0.0168680505678759,-0.121964589670083,0.122208151988209,0.0393786910886662,-0.0467555480506705,0.045547837510616,0.02847993773332,-0.000234684695653973,-0.0347434508874005,-0.0653367862320744,-0.0739808548636989,-0.017496784377996,0.0226915430066956,0.0187903323554659,0.0724942100915085,-0.0335278737243626,-0.0253212349650862,0.0508529353499143,-0.0427443660874912,-0.00440495180363942,-0.0644957808390364,-0.00914493642707241,-0.0176842631382064,0.0356770528460653,-0.0514778040226909,0.0580907914631356,-0.149409303673548,0.0287031649734603,0.0027802016280969,0.094204546524477,-0.025436701441554,-0.0253529858191595,0.0133940706392634,0.0382824314441851,-0.0211365082499851,0.105903693285912,-0.0643731089705893,-0.0261361178723929,-0.0341073483749736,0.0324855354645196,-0.00776358741602938,0.050222769982908,0.00252016525663275,-0.056445674857884,-0.0231407068284052,-0.0399520973211274,-0.0626942099294459,0.0385096884411555,0.0509244111089207,-0.00017028197231571,0.0467720668540244,0.0219661501807235,-0.0925672697524989,-0.0568783643146882,-0.0253629009814653,-0.0131777663454501,0.069992081554796,-0.0108665688235235,-0.068307383010607,0.0277499077813273,-0.0756630838397472,-0.0561863855694799,0.0111355512931853,0.04376267878921,-0.0732534033518124,-0.0263639345856801,-0.0648887582514412,0.0207668128880498,-0.0510920431711379,0.0208000447865433,0.0143796887043006,0.0872033391340665,0.0294907258447621,0.0098191091166003,-0.00665349245661415
0.396688660460638,0.42729835321707,0.413199483385428,0.399118543698557,0.421464678107925,-0.0171589685524027,0.0212619578107962,0.0191055192608023,0.0507505422036911,0.0866244418650438,0.000150374125314634,0.0622660323025282,-0.0208146456984648,0.00116410839567308,0.0410874094351887,-0.0141062056842956,-0.0148204905663681,0.0138228515402326,-0.0316527662216459,0.0070052910343143,0.0466848536174586,-0.0493168035208776,0.0062241505017246,0.0141144494686053,-0.0236148326121155,-0.0450466170129949,0.00288062615484985,0.0230451344085449,0.0392145147272531,-0.0248672365208388,0.0258486321153795,-0.0464067471374526,-0.101506204152984,-0.0330986074610089,-0.0115003356217763,-0.0041749321756026,0.0277861166069326,0.00750652959703675,0.0205078104369893,0.0645273659757363,-0.00390571864003262,-0.0201589515664233,0.0247987829110547,-0.0427911520054549,-0.0259958857097985,-0.00320464199702971,-0.014587737770087,-0.0218665381742769,-0.0405451393662395,-0.0186369748665164,0.024610331187353,0.029499467073489,0.0722881001146172,-0.0222726857714915,-0.0159321271882545,-0.0860163964636853,0.0584748353822031,0.0254937559536994,-0.020671726743718,-0.0391888782849873,0.0199754038216734,0.00984682486393533,-0.0124329802836194,0.0035736906645206,-0.0279596260075784,-0.0564824251875861,0.0901152396700265,0.0192771090852927,0.0689134097727797,0.0402738032485861,0.00805683166293888,-0.000963849636111371,0.0400781640408035,0.0648384018919604,-0.0278574665515865,0.00732777533663656,0.0194629851064162,0.00946623498012976,0.0463903552821092,-0.0270647663010502,-0.107130290288474,-0.00594285621273888,-0.00918656889589941,0.0528309700931833,-0.0343616133813264,0.012706731459878,0.0302395992152085,-0.00543011613078456,-0.0202235615513225,-0.0671527065632695,0.0320125575012875,-0.0122759673227356,0.045996905037307,-0.0817308779912813,-0.0626916508375995,0.0378877014718507,0.0811743964725438,-0.0219529570698203,0.0525698679033731,-0.0136253977687918
0.407809867883761,0.371053464430769,-0.405362456118507,-0.398917539706264,0.393436003556648,0.0279706865550524,-0.0188168055690156,0.0856552196731914,0.0184230659145601,-0.00133711830833409,0.0485941532867387,0.0743562452967517,-0.0223744394283898,-0.0710691412243676,0.0198380964902946,0.0206614320137627,0.0619598301530756,-0.066871562504009,0.00884252659761352,0.0175664814319238,0.035543270560925,0.0350165461873105,-0.0448269859625695,-0.0945812984052055,0.00527363529601966,0.0297799491509465,-0.0587519620460609,-0.0119670535835369,-0.0391695348957342,0.058760526445533,0.114841528675658,0.01904869533735,-0.00457797736843064,0.00425638845770052,-0.110650492256387,-0.0194135841448081,0.0146387212515708,-0.0540207358208132,-0.0114728716437453,-0.041641785041697,0.0478661000139929,0.0324912817909469,0.0189789707442373,0.0738067620322589,-0.022445677413394,0.0399834797056801,-0.0319429554516957,-0.00646429834069717,0.00966688816780254,0.0659698833684143,-0.0479383931130874,-0.0165499927954736,0.0206473999022744,-0.106314521018748,0.0368595356514393,0.0224939368019359,-0.0321879841176808,0.0109569335784494,-0.067879428576785,-0.0395351402417053,0.0550581755593039,-0.0342661275467542,0.0377070144493793,0.0302525276041362,-0.0360809330697161,-0.0283173552191348,0.056038026608338,0.0256106460587708,0.0733793340678109,-0.050658097644161,0.00293710171962344,-0.013801081943397,-0.0361522888850747,0.00534455170048297,0.045848025249032,-0.0213259021189085,0.00698267713166893,-0.00698836703217876,-0.0707157644103085,-0.0136920069647335,0.034709278177667,0.0671280433506068,-0.00386983349664257,-0.0234765687783897,0.0376001177514377,-0.00252011308261665,0.0299300882792276,-0.0444974632664,-0.0343913646032351,0.00711318659833021,0.0568257601326112,0.0350374567942534,0.145753944954177,-0.120943331517173,-0.0245829285369261,-0.0146114505285722,0.0379403306668939,-0.00367391172714859,-0.0857062214200712,-0.00784378876922342
0.403038415324523,0.414509133321854,-0.414598302003536,-0.414755613713761,0.418507870977627,-0.0387104233564427,0.0989965837195121,-0.000799032886599426,-0.00136282698514081,-0.0193495418138208,0.0577619170065698,-0.0978408635756965,0.0298460071142592,0.0253007917179488,0.0641328772959425,0.0293796179620314,-0.0133672887678285,-0.0641060543795096,-0.0277802039657598,0.0823976199558917,-0.014398182517927,0.0213805713450201,0.00280194900184818,0.0306203662802439,0.0832804690451264,0.0682710949601316,-0.0590564729356583,-0.038943071788688,0.0235864922925227,-0.0239852560302751,0.00533625273355892,0.0089407255124203,-0.0124043765627712,-0.0403118724837799,0.0395132521064065,-0.058679441617505,0.01037922829112,0.0282328599279327,-0.0224553212530335,-0.031339460473107,-0.0134003662094375,0.0591060577523894,0.052584728953394,-0.0413757809790922,-0.0634631293786048,-0.0382519565169137,0.00627251406093994,-0.0134643714173205,0.0348118561110769,0.00573745712327059,0.0148795471343763,0.0309088097677927,-0.00508140525760255,-0.0241651232184166,0.00486785872135853,0.0279445871518588,0.0154749821249113,0.049971248517862,-0.0427037534468084,0.0112863517978505,0.0303645287871251,-0.0240556883129381,-0.0181612272980662,-0.0145914638155082,0.0069959293916621,-0.0901827180389935,-0.0547442948781227,-0.0355101553842622,0.0264596396737035,-0.0442317321463487,-0.0250632436323919,-0.0297091685051489,0.00586824238879178,-0.0411021550732324,-0.00342955060767392,-0.0168848428959575,-0.0435240410248179,0.0144643695297977,0.0676084791777471,-0.00282575810602345,-0.0363660287753802,-0.00939953391165441,-0.0122996311377313,0.0138619955606125,-0.0299294593513545,-0.0549326260237073,-0.0141728267211381,-0.00723805226974952,-0.00638843035938155,-0.0201704007368128,-0.0212486723179727,0.072651857397622,0.00158911082320424,-0.0448805419550616,-0.00462953338502147,0.00813448745847483,-0.0100452599517411,-0.0792573623510675,-0.0663718145191237,-0.0195722177861671
0.363172721340887,-0.386334976306038,-0.358971544179497,0.367572574737883,-0.390577206620631,-0.0637202007406462,-0.0285092457637427,-0.00883232807094673,0.0504352776302828,-0.0168048484766997,-0.0229578306216808,-0.0764984185766174,0.119026171501439,-0.0786775995490914,0.0160014502718698,0.00898838178348521,-0.0306940791268045,-0.0233962863972067,0.0228977215390293,0.0222158821557978,0.011391395195127,-0.060033838747932,-0.0116610995693862,-0.0597033203443596,0.10183189454464,0.0716625451146659,-0.112174932017069,-0.0642566972686912,-0.0118455904072076,0.0306385164181232,-0.0467921357116845,0.0457596046934763,-0.0287217969889982,-0.0127320512384145,-0.0116707292702995,0.00295955310332444,-0.0968528721863461,0.00551549206753444,0.0488230372562135,-0.0400497709755719,0.0145520699496337,0.0131188059235297,0.0661916676845435,0.0224331689322215,-0.0332568368077175,-0.0415357106600689,-0.0937355687190406,0.0732850582291068,0.0794135029367909,0.0796303969957078,0.0305521494934495,-0.0049649148819657,0.0693670497597271,-0.083745587561861,-0.0168621521926311,0.012882932188216,0.0379216454903347,0.0168930131364098,-0.0552583498853505,-0.0346602022420294,0.0712811824326884,0.00972556140854483,0.0550233990613641,0.0632956964673477,-0.0136614012603199,-0.0392543195460362,-0.0705871000031591,-0.062242609216505,0.0113354776652813,0.0781289699188671,0.0452451345923291,-0.101323992615425,0.0395981816397612,0.037066288962765,0.0252067440917765,-0.00569240370528489,0.0163851017137925,0.115449647412174,-0.0199943533132939,0.0532936788040387,0.0883795161052511,-0.0156917963017445,-0.0626689731057622,-0.0136252888123093,0.0579411039903819,0.0561839722788028,-0.0197914967364179,-0.161947151380725,-0.0571773324686147,0.0037760383743768,-0.0961656947566143,-0.0180881123110069,0.0642124691608158,-0.0392774741842808,-0.107887869107068,-0.0328652437504698,0.0367216086417699,-0.0449050722827191,-0.0741362669623389,-0.0641607192373419
