"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",0.0338951970558015,0.017969105439521,0.309961078041436,0.017710802856802,0.0670472208785246,-0.0455500213316192,-0.0876608888371828,-0.0111243553177465,-0.13559707876491,-0.0149417543342813,0.0274174485271964,-0.0552359547059856,-0.0623744613564332,-0.107449173848216,0.336239381940962,0.0165231012306879,0.185606905139816,-0.00624746511151932,-0.0498222912319865,-0.0140812439207635,-0.0746650126258362,-0.0726865152519524,-0.104866266705624,0.0901812157373929,0.109732644499063,0.025257754287505,0.0530887097234566,0.0428626301249861,0.000298566926431389,0.0398325018398718,0.0796977093828103,-0.146299926165107,0.0303712635859101,0.0237363900172513,-0.0133931855647939,0.0676854954265455,-0.0400640051059439,0.0225157442936353,-0.0580106743292622,0.0408399155336743,-0.015462289855466,-0.124289689387911,0.361741528296238,0.0464860787269194,-0.0371675891720832,0.0605443055760703,-0.0330477862387081,-0.0464753203696946,0.00877128317746302,-0.0637450888659003,-0.00715390103312546,-0.322069082866437,-0.14553878720468,-0.0659949403814512,-0.0337234007741524,-0.0636355556481351,0.0386192765886151,0.0399186952843143,-0.0271258947198698,0.00840474550152699,-0.0130671541662292,0.0365342077249108,0.0284136541754204,-0.0268003027957885,-0.006405700734419,0.113154999252653,-0.0393440134924843,0.101571118292597,-0.122835542456627,-0.0356817620934963,0.0214431964273759,-0.0810834174852229,-0.014237076654912,-0.114741726113342,-0.0205568900471068,-0.0694869767113508,-0.058664109190917,-0.137592336174588,-0.0570772866297683,-0.00950596960340477,0.00182778716188157,-0.131359129818118,0.0603932864875385,0.11791328817688,-0.0913157720722968,-0.0964016995473831,-0.0856927443087074,0.0502787854748368,0.0147971101805177,-0.0525402627023623,0.0839422929268931,-0.339055073019683,-0.115768763119526,0.000638875592672799,0.0733296484071271,0.0769810376091952,0.0172356777016745,-0.0237172031103799,0.0328842809465328,0.0198899597763818
"2",0.0872415029730609,-0.0783867371792871,0.00555470951471242,-0.0914792389152708,-0.0868589070670468,0.0977779120790231,0.0318617278162002,0.267846437609063,0.0691048309707562,-0.0322460597742408,-0.0100214094699531,-0.22138936497836,0.104861254331612,-0.0792468120562431,0.000136935461042815,0.0405604850206454,-0.000247734309590378,0.102646632141774,-0.0148592777228106,0.11023315417776,-0.0238329186989759,0.248416417218665,0.0361307556864748,-0.0905889908774523,-0.0260340107466749,-0.00560605729805634,-0.0824173320195151,0.0240035842578072,0.0915101821552821,-0.00727898245848885,-0.0209218062260472,0.111971841365834,-0.0415049305366498,0.170385810839319,-0.0310606320088694,-0.0129689322785647,0.262993344285095,-0.0385600525640358,0.231997259876581,0.0018297322984479,-0.082162606799724,0.0485019595807666,0.0290625671819663,0.0643629398489657,-0.0795847010790921,0.0834929656604226,0.0718397251803846,0.104722480897029,-0.0341375619596474,-0.126784090577651,0.0198883517031434,0.0829700210427994,0.0752853069345267,-0.0187777440234753,0.204800882205557,0.0488462775594774,-0.106655935032443,0.0300754539265592,0.000579361744858344,-0.291054748688449,-0.0191896302773287,0.118189248054199,-0.136139469180461,-0.00984106224839887,0.0208817585629344,0.102803156962916,0.0689614861953737,0.280927056876881,-0.088837620424957,0.130180270278595,-0.0446602384724143,0.0620323139440059,-0.0146412125140421,0.201955149125771,0.145736173929427,0.0496643902955535,0.0884281712024439,0.0321760969683489,0.00974466010446494,-0.0818459641705084,-0.0651707653309921,-0.123330927707411,0.0304271871445585,-0.074489358109647,0.0403293337666179,-0.0535611613412919,0.00038134570736474,0.0697470708828518,0.0714238255136197,0.0185097034369376,0.0260343783660379,-0.0551283506835706,0.0969317741794803,0.110736195750849,0.0210506106307354,-0.0189925098720575,0.0307819288134136,0.0679904571265762,-0.0836986993821063,-0.00530884020086981
"3",0.0118249976115015,-0.0534688045772638,0.360747677677396,-0.0379519669009375,-0.0217466678321821,0.0551392732240713,0.0983130709902444,-0.0353788055148652,-0.063533278498173,-0.0533884718270854,-0.132086033628589,-0.100535562492527,-0.00447725107417671,-0.0983779640658583,-0.0687492542101044,-0.0616605987502203,0.00019578670062971,0.0535398491126215,-0.0714081601186139,0.0413234442887089,-0.0304004848148727,0.0117678912801438,0.110979679834118,0.0182444933379931,-0.0513963324149184,-0.0694002057485326,0.00431875912702492,-0.0582896506776612,0.0755770019444899,0.0195271208421184,-0.0112500347860071,-0.107578031585003,-0.03400266808698,0.0662779239059473,-0.078376348704917,-0.0785729117656006,0.0239174490062351,-0.0368715106043696,-0.0141962217362043,0.109521044791674,-0.00430034147084428,-0.0122370137178584,0.0912660193693618,-0.0681441498491369,-0.09510967669214,0.0494717189209003,0.0219649940254722,-0.011294116864576,0.0228104247632122,-0.353360940349187,0.0355088008107004,-0.00836985832056256,0.035095031395826,-0.0757759230997054,-0.00614766976988596,0.0998336404886177,0.0364607475704987,0.055240393947371,-0.0978747624222854,0.0892415124880215,0.0627368200020224,-0.371533276800003,0.0215772507954469,-0.0093082895879819,0.0132052207485802,-0.0336188496192496,-0.0250345012495349,0.0308139553379694,-0.0282270718141569,0.0858019418749799,-0.0723521174874336,0.0590216431200058,-0.0652700013096055,0.0385394222095939,0.036463902986163,-0.0907013189178202,-0.0429214236725192,0.021400560028052,0.0393209917397402,-0.0110417063691026,0.0367204354657859,0.0420231827879417,-0.0876154731748865,-0.0438863959942866,0.0408298854132289,0.0627730234873422,-0.398038368211262,0.0696417219208292,-0.0309116944403093,0.0259229390803025,0.010831607658438,-0.0192042404939325,-0.0413667733793948,0.0407714236437871,-0.109002951830022,0.0593756910196592,-0.0755342387910546,0.34422433041897,0.0777651550201604,-0.0954780757641115
"4",0.101501773927524,-0.0440391503576738,-0.0076397375970419,0.0470617472426079,-0.0883459856422807,0.00552653937386975,-0.00496354331680854,0.113969948839041,0.0388112384807287,-0.0959954098374176,-0.0385000774201554,-0.0365751356736292,-0.264978803299663,0.0442491671355445,-0.0112303259311816,0.00568986448931477,0.061983352461165,-0.0672669508893167,0.133753088701279,0.00312848725022493,0.0342619173831115,0.0593977566908496,0.0642944909212693,0.0167391618758237,0.12278250756573,-0.163203740793781,-0.0108638997561288,-0.105978559134497,0.00152040191352644,0.0657864537612052,-0.0381091327462818,0.129314697255756,-0.0562213941874058,-0.197483102591549,-0.0610512185102345,0.110820553591577,-0.179778566531312,-0.34182549198276,-0.0957523862759679,-0.131775790295558,0.14516367130206,-0.0725975439488941,-0.0245389345150967,-0.00662950140200554,0.0565484019009386,0.0185662544919313,-0.104936833858716,0.0337806173098076,-0.0509908108973392,0.0307938615970877,-0.000616690356436994,0.0182683582348938,0.0924601448722957,0.062420056919519,0.0190293404649924,-0.062359197558759,-0.0404935684622275,-0.0901762062016455,-0.116090526546329,-0.0173215918489106,0.0485686903275769,0.339089512651212,-0.338773163845664,0.0524371031985695,0.0910263588067481,-0.0865341155128782,-0.0136220284890124,-0.0811398123382811,-0.0603769235959308,0.0929116135988592,0.0262628127149452,0.0403569447038723,-0.0746859271963001,0.014823672196614,0.305104861531787,-0.0474994738825279,-0.0438354206411556,0.00982848654770857,0.0855230082203001,0.0461682044991674,-0.0171449376541058,-0.0171211638577858,0.00228314776262176,-0.0560702834163651,-0.0308498727742679,0.124413116752291,0.0160475186784847,-0.0862904232578113,-0.0444980712062324,-0.00937989212436226,-0.098294874600836,-0.0896890010694689,0.00348860186058563,-0.0285254593791263,0.00652366463472712,-0.0410271526098278,-0.066883794175351,-0.0173631215653106,0.0488690647371139,0.0719372147044438
"5",0.0641207488137753,-0.163522251939658,0.0505658006350702,-0.165044097468492,0.174940965100767,0.0080682919535316,0.147969102331986,0.161817277141157,0.00255130413264392,0.232429274298256,-0.0634573845426118,-0.194884689820968,0.0632321363248529,-0.0606734333475444,0.0195065939665044,0.297442107996854,-0.00842883626566897,-0.0428416140366045,0.0368886178406727,0.00415893463821783,0.0324509927712619,-0.0704206164518092,0.0227926471239974,-0.00588871132774102,-0.0420817564625697,0.0473676398465451,0.142218901975158,-0.0603090024337318,-0.0982777863979344,-0.0263335733493476,0.0933966819163577,0.0086173599204963,0.144469584944185,0.0594224121223035,-0.0544441807930662,-0.0102421822660177,0.0814955838675109,-0.00465495627476823,0.0575876004136881,0.00635266940093459,-0.0419044540502219,-0.0456625391720837,-0.134783998103226,-0.226531848732614,-0.109551456141206,-0.0332583880293867,-0.0297614335294666,-0.181500046524497,-0.128110769327293,-0.111768985872588,-0.064654407280512,-0.203571447232822,-0.0344723803674955,-0.123532509936565,0.133610893329908,0.195505637707738,0.0427962339310575,-0.0458396715292622,0.00577270983628757,-0.143640763538632,0.0774424374918858,-0.00173873199743972,-0.0182843466608853,-0.0518932352090765,-0.074271373436501,0.101246537507771,-0.00215134187343096,0.0907311768201289,0.037571815691242,-0.0264347992620616,-0.0693072838256754,0.138324468473952,-0.0454354093933656,-0.0164487643446184,0.139974131549761,-0.113751189314846,-0.0543537919470793,0.0721741737601479,-0.198474140307866,0.167656634471309,-0.00161479450503474,-0.0261815406973282,-0.0914744209869057,0.0368792024134591,0.0968440324389667,0.0880992640930242,-0.0991653639246905,-0.0802204511884625,0.0279379579133719,-0.00523193552137889,0.132438768168854,-0.072664188595156,0.00421868853820717,0.110476223767903,-0.0589912421545879,0.0723820370904455,0.11430502343013,0.0410718688223888,0.0646533278884033,0.069422494724971
"6",0.0695197123286413,-0.0259417700927166,0.0393564272217498,0.0257365686218607,0.363037338843316,-0.101190711181599,-0.0402780113757314,0.00930366987208123,-0.0322782775774546,0.0327703211007163,-0.00622370803223764,0.0231106603966621,-0.0662664341458035,0.0624491040473106,-0.0832723774670755,0.0284276297125269,-0.038129376128676,-0.00449847514095462,-0.00444589315419267,0.0373832200026984,-0.0788127990197144,-0.0111466464495865,-0.00178691976907506,-0.0708652193633887,0.0519183071438503,-0.151694177510359,0.0264700034924928,0.140497712552817,0.0415902031461658,-0.0687892505936744,-0.0900470793895145,0.0699344423096927,-0.0582511126934208,-0.0936484332641881,-0.109841360039126,-0.0218858879043055,-0.0943396215676596,-0.340503372233125,-0.0641324851888961,-0.0662649593741542,-0.0285215864188685,-0.0123911218050034,-0.00384749261583909,0.0789753983397576,0.0468238086411386,0.132908365698266,-0.0757934089360785,-0.00159789681520476,0.0714557285941193,0.143410284704198,-0.0412610148805275,-0.0732495435007514,-0.0585119247838132,-0.0782248719831843,-0.0303286278361735,-0.0590977563091048,-0.0536551350934523,0.103260398865972,-0.0790100371272097,0.0142878193797,-0.16468141046888,0.0476373373003642,-0.0852971617628485,-0.079320281115041,0.122440874046374,-0.0275476736039752,0.0120563760644812,-0.0484525624298375,0.304865953025743,0.12008306314672,0.0473060686005502,-0.0919545681889809,-0.312141295052374,0.0892590826467999,-0.0478110276649583,0.0831184830155738,0.0389813854516032,0.0131729938627427,0.00310497639832676,0.108639667049827,-0.278887846919464,0.0501890811991401,0.0662027023399175,0.0457390272191803,0.0333682377639184,-0.115006669073523,-0.0483236092998406,-0.104847503993894,0.0553869145690021,0.0895940312780985,-0.103938715803109,0.119566124747527,0.0767414698006615,-0.0322356548300886,0.14223566111209,-0.00640301559473357,0.0299871325766564,0.0154141837831923,-0.0728632596255296,0.0275334038156216
"7",0.0327611283867729,-0.0855826486426601,0.0132817330179199,0.00862508459350527,0.0432933564684893,-0.0723426233277865,-0.030059661796599,-0.00581713972520884,0.0471877744110796,0.00115861579048505,0.00867483733418311,-0.00361525016678605,-0.0326491886920164,0.348136593067163,-0.0259421727320114,0.0672998084824687,-0.0770982958976112,0.129514279379111,-0.118812340049725,-0.050980027456156,-0.0571284926457825,-0.0115751420986315,0.0516073479628461,-0.00105550867495956,-0.0498657556317977,-0.0171415010353631,0.0940803660937406,0.0629593768039842,-0.00628978178404046,-0.0706470886557393,-0.0338190177298991,0.0527107210136091,-0.000973718223428355,0.0240093138457177,-0.0471734982072008,0.0472138312011124,-0.0358779671018065,0.151258135832347,-0.111554299628691,0.0534234926824228,0.0221336923250571,-0.111670031084733,-0.0253807900800594,0.0406869081468685,-0.0413686751535371,0.0214420981856357,0.0321109588620883,-0.046138401511082,-0.0535201585311532,0.0672457355345077,-0.0507770561697515,0.0295021353331139,0.0246547838664893,0.0395992045349519,0.00859305868342476,0.0598874176549532,-0.0983688868713208,-0.0445407934218476,0.0576806928504187,0.0145685910169286,0.00871989516089214,0.0302855560644527,0.0362623203475238,0.388573626586491,0.111411116106465,-0.103400890065409,0.107318087243904,0.131401549165042,0.0331318347915432,-0.347639042373334,-0.00103039582363261,-0.345691790429642,-0.0867125169283451,0.0942185368310167,-0.0385229851100643,-0.0431067253890681,0.0638868928446177,-0.104087317576568,0.0654690466169103,-0.0154151625636815,-0.0572661216137667,0.0437309808336425,0.124562310878788,0.0357890564826027,0.10903750379418,0.353069978124834,0.000348332232277765,0.0211770800355095,0.0692420428323464,-0.0343848917481703,-0.00295960687437531,-0.061941455528194,-0.0903444751525314,-0.0104361355887935,0.0464796759385455,-0.0326291276955644,0.125840009452875,0.00666170939100939,0.0503790568466179,0.0445177228758921
"8",0.0330863577126569,0.0413251854623886,-0.0552967614258332,0.00579334218102071,-0.149199332927427,-0.0817853156423086,-0.0450781612611226,0.107448475645067,0.0521949876167148,-0.146330110561013,0.0807278474531263,0.0556368068651185,-0.0186485096333022,0.0187166291480978,-0.0947243854897954,0.0244682792091981,-0.0221036290682754,-0.0523587761587914,0.0616373187030217,0.034708844608257,0.0322674362953746,0.00871091058936585,0.0273310314753587,-0.0447381105107013,-0.0363539821626052,0.0445871446347013,0.0509214115810771,-0.0456925764357386,0.100338725582378,-0.0714680741171843,-0.134228404968051,0.121566483722948,-0.0293268333015888,-0.0885403321537717,-0.064784408314257,0.117665573634696,0.0443506146707176,0.0274127209379633,-0.0560987927926134,-0.00625337522585999,-0.155737884910923,-0.165331628949166,-0.0116622997088172,0.0251550557333564,-0.0477851123005702,-0.172529096368985,-0.0914897285232316,0.0379698599469541,0.310371526910202,-0.299213135464369,-0.326329549201845,-0.009337043506162,-0.0273815150719284,0.0293401950753506,0.0918490430635566,0.09499263377355,0.0266190274126427,-0.0195316128135689,0.0603693943425603,0.0878771266710395,0.043915242720024,-0.0867858678890946,0.0171645998644326,0.0226333571354734,-0.0131722584649929,0.0138597756876973,-0.139270768312005,-0.09272381385551,0.0959582574333379,0.0563143541117808,-0.0241847204689115,-0.32773595217936,-0.0826173063769443,-0.0854451595448226,0.174398929545313,0.320403891048127,-0.0707362624998314,-0.0245613093077626,-0.0697817151143147,0.161318825847265,0.0178505503673768,-0.0145322043064369,-0.0445106530481577,-0.0283447916695493,-0.0303801812885995,0.0327444513286104,0.071356854005363,0.0587855341534496,-0.0479947849673072,-0.086416113228516,0.0153112140895535,-0.0122430645446748,-0.105228791728716,-0.0227347988171268,0.0367183673086789,-0.0595261925881272,0.0110221460369728,0.0019334533164557,-0.0664209229862373,-0.0305988826678449
"9",0.0261776818319657,-0.0468928049695552,-0.00660609910085286,-0.160815748990409,-0.0292732846616593,-0.0281680348705098,-0.158909160091762,-0.139484040249367,0.0489385841356381,0.0111207775559204,0.0128745726038922,0.0170658253797323,0.0440462116695528,0.0908175626421025,-0.145415037223787,0.290369814506303,-0.00588672205265213,0.0136733637983718,0.281485328884843,-0.0962577291541176,-0.0448618718828914,-0.0144587052616455,-0.134479031241554,-0.0955666907923919,-0.0876999337494102,0.0530950871653673,0.0343957969672504,0.136493447394768,0.00419398190808609,0.297587828851311,0.0672139268263227,-0.102762587024667,-0.0235915525244092,-0.0148272483294273,0.117204121279511,0.0295930452772489,-0.0842587971408176,0.0528834428213667,0.0703797973428707,0.0399485715593179,-0.15535138715108,-0.0418784091819535,-0.134071317767081,-0.00227159199971302,0.0530388830817405,0.0566327047910453,0.0201043817048424,0.0736657518065665,-0.0211333952387092,-0.00884169904929498,0.100598587515538,0.0174060477399075,-0.123168707299335,-0.057136992877012,0.0232801763907216,0.0360967194245837,-0.0390070103264197,0.0914719295030274,0.0189088451568627,-0.295858449320956,-0.0152782373380254,-0.00220250871176345,0.202903143681178,0.0353629471172719,-0.0833084514244649,-0.0423001428229789,-0.140223217436634,0.0192634394564775,-0.0562546554531072,-0.068416639551201,0.0478362516625223,-0.0191923054190725,-0.0962554699384922,-0.295394720293589,0.0146748297070699,-0.08481705433249,0.033090894391111,0.0536550762033477,0.0449871616950547,-0.0617317184307987,0.0299553003917395,-0.0523259537700541,0.0952977038447183,0.0762366141346782,-0.020552982860021,-0.118676826116083,0.146491257677287,0.0279236984297432,0.096319001759328,-0.0986294117529755,-0.0386133600535678,-0.125827865585733,0.0536129247783536,0.0874350868316511,-0.0947186527347905,-0.0904547479528698,-0.0898925104741521,0.100726836686296,0.052851906001309,-0.0396071573992518
"10",0.0866806775117588,-0.0360867609745578,0.184418560868929,-0.101615299373708,0.0415517266079599,-0.0704796859215348,0.0224666790930897,0.0789588197606962,-0.0126971702973339,-0.0123605560230994,-0.0117852955059719,-0.0908032703990349,0.12431720076141,-0.0767517310194999,-0.182581398234389,-0.0166918724414639,0.0128816352703207,-0.0274821770601185,-0.294235886097285,-0.0758758876290515,-0.0748847207668558,0.0156661745722848,0.0934934990299335,0.00725073123760811,-0.0595900568014707,-0.0748307009240728,0.068405899968932,-0.119680729967915,0.0674654501199924,-0.118055445564923,0.00953335355394575,-0.0287127638575609,0.140395629499843,0.042313282900873,-0.021925368377752,0.0316978779330142,-0.0908899027922457,-0.0706107842863717,-0.0484463649067505,-0.010871515494483,0.0420318924444816,0.00633370037666139,0.0230152480514605,0.0387796814066924,-0.0825027084472726,0.0949172684600196,-0.0472651995390243,-0.00485916025206826,0.0381108679178357,0.0920895985083807,-0.289916428685227,0.130432900119332,0.0207100217534245,0.0883903102368514,0.0487382185333316,-0.068881729465902,0.0911902594394522,-0.0739494507959698,0.0870283521745893,-0.0126844948320182,-0.0309740362843062,-0.0377757239496643,-0.0428346704236443,-0.0859384120245278,0.207711029116493,-0.0557432844371831,-0.0609070754654037,-0.00719484536407861,-0.0267105587861219,-0.0276186553433933,0.0414433289175605,-0.33470222645095,-0.31280384498955,0.0642058800903563,-0.0186290652586703,0.0347676988522564,0.0327655395187625,-0.0463607894583136,-0.0325621916071019,-0.129145104021428,-0.0667762514512017,-0.0421105110701774,0.070788301084895,-0.035590678650389,-0.0627182352196337,-0.337657696539295,0.0961106785877193,-0.0634075304380734,0.0257689695511553,-0.171379958572205,0.0236295375047071,-0.0328702363647155,0.105258273069313,-0.0306918948711193,-0.0218048332680059,-0.0550403150298181,-0.10773904304528,0.0129320049723596,0.0419508587672896,0.00589731053982461
