"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0.437608708778596,-0.425755465088392,-0.431459223387664,0.431450621029105,0.440871188741239,0.00623465374732351,0.0038917772093608,0.052808566975546,-0.0463833467124121,0.0112929171576507,-0.0264971736160567,-0.0358698147027471,-0.0274000135506406,-0.0135597693623735,-0.0309366310604402,0.00476053104464208,0.0359369556795353,0.0104275576470655,0.0236578487290295,-0.0284361186378798,-0.0260791628469998,-0.00360890440404557,-0.0191099721861259,0.00628613571706974,-0.0195612268923328,0.0097855124076565,0.00338650097635723,-0.0190848705237608,-0.0109660121588871,0.00129211764025177,0.0186846035591481,0.0295698737594265,0.0218292195822017,0.0180203970720408,-0.0163371184844777,0.0369085158236604,0.00229208666273093,0.0112746594729624,-0.0315292799237127,-0.0140699743126566,-0.00928514633654427,-0.012833984565073,0.0273077015876512,0.0174736521836879,-0.0214075052348678,-0.030002023648781,-0.0429550196333648,-0.00950788057706699,0.0202393084756155,0.0211002271175575,0.00332037967872057,-0.0030202709719229,-0.0372725000848615,-0.0225234405054382,0.010164730441296,9.98170768577566e-05,0.0372212500716505,-0.0203960971773204,-0.00179689425830842,-0.0242307681824286,0.00707642112598909,-0.006468569081706,-0.00660768867515992,0.0330654859474858,0.0099136228982443,-0.0125335002633715,0.0062003602996685,-0.00212979643521,-0.0435160756626943,0.00178247473994661,-0.00942172347074245,0.00966807881531513,0.0153543577215595,-0.00539379747998946,0.0169562682508832,0.0611957665403419,-0.019904690384412,0.0258285744051567,-0.0267662611016956,0.0222719527523215,-0.0105769080819455,0.0537193011606818,-0.0193267924785833,-0.072281286541065,-0.0164706583357103,-0.0463238824461393,0.0214484627671624,0.00935213596567101,-0.0529789980187985,-0.0432859393302166,-0.028218761776094,-0.0072523697952861,0.00832700317255303,-0.0137920982110594,-0.0328004224607886,-0.0322932984797464,0.038465458793554,0.0178541816010959,0.00769656973330344,-0.0185387584324394
0.4309514309416,-0.436525977404074,0.435435136142856,0.435443522042182,-0.433370478348198,-0.0047090296119054,-0.0160633557782958,0.0269406741801939,0.0363648648684075,-0.00911794312605427,-0.0191955049403982,0.0201347233784495,-0.0154901975520474,-0.0156708521865969,0.0513900288279389,0.0201230971291206,0.0281462500793963,-8.11935087263381e-05,-0.0489353480740977,0.0115571778710673,0.0402822547871805,-0.00342106892767269,-0.0188864198978362,0.0150319351649678,-0.0146651840804761,-0.0212363570480442,-0.0122047779322504,0.0349680744714298,-0.00392546973566303,-0.0241298821343983,0.0248759700008137,0.0250910427927877,0.0103625183560601,0.0139935404584038,-0.0118346511717516,0.0215384781212887,0.00359454586633501,0.0222034085656554,-0.00566216937350315,-0.0179725296519698,0.0435717898235784,0.00770419109863785,0.0328542557913295,0.00741710107303979,-0.00583819622303961,0.0180917542554447,-0.0323563302840939,-0.012269214622396,-0.0563386564699887,-0.0144910355014214,-0.0203155329707885,0.0352454144739269,-0.00918130847902734,0.0162715769672268,-0.00798583192602458,0.0347042135413637,-0.0281774259119365,0.0254810695654335,-0.00532158625140782,-0.00378287390071759,-0.00143150029420948,0.000266282921909768,-0.0447321799469115,-0.0125748006014868,-0.012974497959133,-0.015950906078633,-0.014258521417017,-0.00633008626294759,0.00217250225134535,0.0364557323818558,0.0017267157092376,0.0308099186472406,-0.00082393881190514,0.0302293761801512,0.00382332031704685,0.0566734265749916,0.0270142136451578,-0.0365889394217776,0.0049382132493736,0.0131027733333135,-0.0333438365588524,-0.0454501108332381,-0.0195436474377104,0.0197985522430128,-0.00416761496600749,-0.0299491316785835,0.0249758608572226,-0.0101088813918808,0.0431979632477536,0.0265170573747733,0.0280942974684128,-0.0221481368002757,-0.0445847452417782,-0.0250845668298159,-0.0295895899020723,0.00291134627100078,0.00217945613593772,-0.0320929236117304,0.0146454535431573,0.0170792855941575
0.430609395761041,-0.432954865415106,0.438765237146959,0.440806549541878,-0.438966027541093,-0.00187868306246158,-0.0227272360458963,-0.0163301973178487,-0.0503999040307753,-0.0288851253364821,-0.0127087068232058,0.0135237024247144,-0.0193677886512658,-0.027623844009097,-0.00770907981964439,-0.0354252746163707,-0.0234312354452058,0.0076908057931964,-0.019822580936838,0.00567408168956671,-0.00653036975130356,-0.00562987701448199,0.0136589182201751,-0.0388566021595165,0.020796018858784,0.00308326743677478,0.03111232488031,0.0323480969848194,-0.00484881598089496,-0.00358278000341692,0.0231098701657598,0.0164339559433549,-0.0129265350873988,0.0171730020223436,-0.00147267891111644,-0.00583706206173114,-0.0361426781015863,-0.0468543780777581,-0.00660642399813402,-0.0266727387649639,0.0205605159059909,0.0125220788092185,0.00300725285052732,-0.00541888856198219,0.0101386560634369,-0.025135529478491,0.00223296477354101,0.0182036005584683,-0.0363571096340841,-0.0332066130449656,0.0126920580390405,-0.0112559090759948,0.0144666260284355,0.0210484743356173,-0.0227895636993955,0.00507855610992099,-0.038259450081939,-0.0250159862741112,0.0121023280458767,-0.0302667388918609,0.0177784283127177,0.0138033418059368,-0.0530313654658841,-0.00245317680463022,-0.0206095152571689,0.0306331465582629,-0.00257052409869916,-0.025838343810592,-0.0113539365066092,-0.0143539500944736,-0.0150851146817739,0.000764010080709663,-0.0265218770198003,0.0435915853812291,-0.0236577459940644,0.0192832813482669,-0.0185684316432959,0.0169716585598804,0.00524158998917368,-0.0350035992868511,-0.0199988840621016,0.0058501562433164,-0.04670523874474,-0.0150236230867064,-0.0102538820394565,0.00312693189191945,0.00251929285450655,0.00614597861074227,-0.0113809150339143,-0.042578922973735,-0.0184505040084922,-0.0127367897376635,-0.0267501449720034,0.000876260418235826,-0.0280510884523942,-0.0025166798755563,0.0194300746632573,0.0240532091381622,0.0341858957588387,-0.0248676468868471
0.425822260638709,-0.43877792221798,0.436873023249756,0.439317574303475,0.436723223858996,-0.0308056171379039,0.0161185830478956,0.024361770039214,-0.00976907690890321,-0.024787307748967,-0.00406303560790516,0.0123877705925246,0.0267961258918931,0.00297651128141593,-0.00666268003340878,0.0146846069991411,0.070027690696259,0.00872168251107589,-0.0399533809697663,-0.0208248330428036,-0.00288918269348345,0.0445910336325589,-0.00830988606775451,-0.038203716996549,-0.0146432229766814,0.007070773016655,0.00289982875318933,0.0135777814244253,0.0117678976683962,-0.0179517086460998,0.0040212405305833,-0.0453565422169059,-0.0251019800983129,0.0168014391814582,-0.00531274882733353,-0.0346542341005536,-0.0464423177554125,-0.0252310961419364,-0.0521514762995527,-0.0403430713378491,-0.00572546615634973,-0.00102897624086587,0.0348507609809746,-0.00324676630536131,0.00604258044272056,0.0277040344222254,0.0277070925978093,0.00539394008360285,-0.0228872798757427,-0.0110771986275738,0.0208320542883468,0.00231673368527728,0.0116574801682821,0.00361425340416273,0.0022333432273395,0.0395474397031007,0.0011270721597687,0.00961076580131089,0.0223846125847281,0.00688323973124816,-0.0175607512182877,-0.024647382102122,0.0099269650032173,0.00829686140083776,-0.00534798992737117,0.0362399799865888,-0.0102682503804166,-0.036444401724066,-0.0185000091312968,0.00579567961827482,-0.00392783627524038,-0.0398580682141769,0.00641584876310122,0.0144799621091068,0.0414610356322511,0.0117378198236095,0.013689786728796,0.0056492641146725,0.0236258698076355,0.0125312587578768,0.00922832555014893,-0.0382169147362002,0.0317207336307513,-0.0178893497175456,-0.0210682631207093,-0.0159902266359571,-0.00324660958459698,-0.0375186853200956,0.0178534377538079,-0.0168037891072985,0.0280832098307424,0.0133433595361369,0.0383354635700327,-0.00884201168916213,-0.0318061331218832,0.0107476332710056,0.0230804595276679,0.00305258733313375,0.00436995185885761,0.0103029300252143
0.430865608000307,-0.437065360886696,0.430140435775338,-0.436734451571462,0.423045048132803,-0.0569338335395852,0.0415507747572056,0.00326270371475991,-0.0495983715638121,0.0011652674865802,-0.0106250450192954,0.0019800016005034,-0.0437966404378002,-0.018154881065718,0.00486089355963402,-0.0052072687113459,0.00069041542534631,-0.0182988217135114,0.0164963800643497,0.0164831006867827,0.0049535097786141,-0.0205623384393418,0.0378989451254967,-0.0370988603683909,0.071965812158307,-0.0354530161090394,-0.00203505275038637,0.0128028638097545,0.0299574483011253,-0.0159598893625717,0.0348094067427812,0.0376788530793483,-0.00131574143173549,0.00492690405362636,0.00389178902840821,0.0370677609095129,-0.0345887808648671,0.0234466030383721,0.00644143499018867,0.00824184087450131,-0.00567615085957662,-0.0107567230494301,0.00213680817204598,-0.00497869913593303,-0.000751169618831709,-0.00443261160547496,0.0276656350617182,-0.0297329087552634,-0.0107423925893655,0.0114039368090108,0.0393743274618798,0.0119641746623439,0.0495143815293221,-0.0296290016076781,0.0328725636119123,0.00314078735114975,0.00965495603559077,0.0108041930458173,0.030711226126546,-0.031826284351817,-0.0183763768257776,0.0301518443845095,-0.0389641557966844,-0.013419034939687,0.0168409180226254,0.0150446740657823,0.0247811185588595,-0.0276032598326941,0.0275391252403283,0.0220998203587325,-0.031058521239481,-0.00548461022813024,0.0299894088090031,0.0441014723509548,0.0258778057100361,-0.0582980878416239,-0.0143799004765668,-0.0199738347283878,0.0149257810225726,0.040863395220339,0.0448806189240342,-0.00814637386792409,-0.0186816441870906,0.00512345151533875,-0.018325909407996,0.00101792883879831,0.058525768285119,0.0208999191668537,-0.00646637411898212,0.066277847617281,0.0101283822473623,-0.000128429884234878,0.00991748983176983,0.00248834667425445,-0.012599055784454,0.0133171663106177,0.0107125798855767,-0.00258502448248227,0.0397925168441094,-0.0275333432808969
0.436607554215528,0.432432097930232,-0.426673686951978,-0.434493528217756,-0.42506499266664,-0.00802918904587185,0.0251560526786125,0.00634920029794265,0.0121598793014735,0.0133074547642963,0.0139019472852948,-0.0763672041061064,0.0488847738967613,-0.00575346448677875,0.00091695255389109,0.0261873732905405,0.0173530131702726,0.0356870413708753,-0.00607758355652138,-0.0215135065622337,0.0200593973502298,-0.00172475604114545,-0.0331109756680416,-0.0172034574461079,-0.0175447906996972,0.0414112663098508,-0.00777619902522003,0.0256397160346105,-0.00909616091246263,-0.00103415950385882,-0.0124671844895674,0.0192032633169591,-0.007735503535719,-0.00942938922704188,0.00327828919616316,0.0022947818228758,0.0370665582865169,-0.0404610370512873,-0.000255260004671271,0.00415941648626028,0.012843270176871,0.0221158937562097,-0.0422443988472989,0.039378109763419,0.00710601431400941,0.00275193477895658,-0.0394615790957127,-0.0408399697581397,0.0482557427175263,-0.037709763532444,0.00618898082615713,-0.00631185046289227,0.0116278228434115,-0.031694005293891,0.0114784017437217,-0.0101303654346586,-0.0174583163953442,-0.0230983856123105,-0.0379015626693997,-0.0430941977396092,0.0170973279855192,-0.0378017657976012,0.0292276243518325,0.0153448345269169,-0.0113061446582051,-0.0127270697682041,0.0476090803992639,0.00366528244844673,-0.0841857411484009,0.029713686329402,0.00456660243921847,-0.0481648475781558,0.039730392222443,-0.00701669660236476,0.00199765758737945,0.0303142203719684,0.000628987568946861,-0.039812540238255,-0.00483426503780923,0.0212127203290959,-0.029918874818824,0.0226433159811573,0.0541702450931915,-0.00886045978665792,-0.0268089816075366,-0.00167273600532912,0.0368089373328176,-0.0179774507938292,0.026260942295874,-0.00146163480158811,-0.0134980482703418,0.00628975772012404,0.00992980662149756,0.0249123877311478,0.00808083593048417,-0.0560841067217477,0.00463744628130995,-0.0315275120101358,-0.0183375454811993,-0.0180502226086982
0.430798519833232,-0.439051820060282,0.438379746715007,0.433759127565387,-0.440393767418073,0.00796967933358229,-0.010954133292696,-0.0381674638120217,-0.00370917677319167,0.00132305090643342,0.00319730893020484,0.0177849619378352,0.0464309885584906,0.00727300385158573,0.0204398400275095,0.00621427480645275,0.0330602273286457,-0.000233723660909735,0.0243018551776133,0.0376837799408039,-0.0204878633331804,-0.00645124296852509,0.0119611993107444,0.0198403008972536,-0.0490683609212186,-0.0213166559221049,-0.0322670225973059,-0.0471695145731808,0.0202956431286099,0.0101099755872323,0.00233497656190681,0.0124975803662814,-0.00701775275822729,-0.00943066148306262,0.0273906801893521,0.0307326518902893,0.014979348487962,0.00551374272035409,0.0048289443493293,-0.01077589560857,-0.0367109294889833,0.00118701249134862,-0.00135233521771338,-0.0305287508080875,-0.00401249109090434,-0.00942124610096813,-0.0298439414035106,0.0109622693699716,-0.0171239920236168,-0.043578395322902,0.0319288222335813,-0.0109919595878398,-0.00866244051443075,0.0239353290446197,0.0352671442512719,0.016231222567475,0.0113668901983245,0.00450220544089974,-0.0101338167619225,0.00452703177249694,0.0405067690774182,-0.0417842326010443,0.00150231630563892,-0.00122861830740486,0.00259249155153308,0.0268057916294808,0.0237275479743161,0.0202043175902118,0.0200273647045484,-0.0085494081406344,0.0449667115972656,0.0265046383725322,0.0252607592578245,0.0244458591360956,0.000297990438289777,0.00432906304790517,0.00876896779031619,-0.0215787384736497,0.0424157659200618,0.00214478717219295,0.00476563767812677,-0.00306402448606739,0.0163355303123334,0.00647491033834684,0.030997531679848,0.00809870466345237,-0.0169939156181835,0.00339939377537176,-0.0432433208051995,-0.00242590253490659,-0.0389368514294389,0.0180854448843003,-0.0267747432214815,-0.0160778140891323,0.0304691320083168,-0.00928254558851845,-0.0042894195597933,-0.0171738911440928,-0.00672295519954109,-0.0285434659225711
0.425005443061536,0.437323575003389,-0.437655325444235,-0.433658373269377,0.438681133151582,-0.0182507340531318,-0.0126983243023029,-0.0327838779610935,0.00682273517265805,0.0163501205505039,0.0137543356299548,-0.0200862776893272,-0.0133395199574916,0.0389969224273816,-0.0138714838239115,-0.0218656353062872,-0.045397587734201,-0.0297569080073956,-0.0241269926691312,0.00105036272497693,0.013427685037137,-0.00233286475178157,0.0282033758379965,0.0316236303685887,-0.00524591251649817,-0.0328413349695678,-0.0248243943003459,-0.00732730608456691,-0.0268553614449352,-0.0126712364589198,-0.000180121931232909,-0.0148751912398227,0.00288433723738045,0.0109719265496413,0.00563496973586213,-0.0179868859778823,0.00181287588978556,-0.0378333980163175,-0.0341157880560125,0.0233102698250051,-0.0594680163890683,0.00986995719365087,-0.0116147720669658,-0.00126937071864394,-0.0253378152708407,-0.00878581438389003,-0.0653362045915612,0.00617864715860666,-0.0129878111485929,-0.022909415254514,-0.00690163145671486,-0.0342996584377203,-0.00376046559642395,0.0114401840112786,0.0307030025054242,-0.020477086088298,0.0350642769972859,0.0244203543128495,-0.0123343487869523,-0.0455946005995289,0.0528504297805736,-0.0132551053658494,-0.0243715004746581,-0.00311580657102779,-0.019246794811019,0.0384853426138457,-0.00803864596805734,-0.0165450603795125,0.00664635272307789,0.0145804213906053,0.00372229752166694,-0.0176419040953963,-0.0274513843771886,-0.0117565473088473,0.0258618997151193,0.0233032148341619,-0.00616953962693516,-0.00101836620232789,-0.00504587044233731,0.0108980922186793,0.0029212029115063,0.0575305232098521,0.0301956115462181,-0.0333558956524725,0.0100317800199271,-0.0276220430442586,0.0151853876454871,-0.0171821690765814,-0.0022150629148801,0.0125626707578951,-0.0185080993113727,-5.47964383262974e-06,0.0268718495622527,-0.0209504699522097,-0.0212657046222772,-0.00571663730591589,-0.00491956900880001,0.0291221701206079,-0.0588216340552922,-0.0330131405640706
0.429916344383414,-0.431905814915288,0.435809695769324,-0.432224686264979,-0.432993982212711,0.0244656464620922,-0.0205972246405527,-0.0210649497459121,-0.000126942073438918,-0.00155484938983686,-0.0467790787654945,-0.00531565217464469,0.0049797529900329,0.0437440394979144,-0.000904342129141676,0.058579559528758,-0.0127032371927589,0.000732092736773347,0.0173664660546954,0.0037749881603463,0.0107823224521508,0.0289003449639527,-0.0129266895101481,-0.0105715606307912,0.0187565967506521,0.00914751513195938,-0.0390254490829787,0.00488242559068137,-0.0163985058039396,-0.0313928013481381,0.0135455719575698,-0.0250827822245344,-0.0379900227644841,0.0252162380315151,-0.0413594046493987,0.00832774891778715,-0.00785071998854736,0.0421175217952656,0.0354086096006568,-0.00973917504806095,0.00896750643103087,-0.00391765641599091,-0.00968583755431659,0.00529521825972616,0.00475934667766505,0.0124653474464778,-0.0338390336269048,-0.0319608209781077,-0.0281785875720434,-0.00803734643316715,0.0139315133770874,-0.0393009424202891,-0.0193822575701863,-0.0341865433336278,0.00326583324010425,0.043288479621677,-0.0467747001515622,0.0556751421340302,-0.00114262012283487,0.0038457112455146,0.022375552289815,0.0244417309353819,0.0198170377209875,0.0314132625169144,0.0136244800416245,-0.0387843606743944,-0.0446124019077835,-0.0483997825940627,-0.0151478323902068,-0.0538821503363953,-0.0062928874564871,-0.0336267065565193,0.00671960274162506,-0.0164830076513079,0.0245108497924774,0.00613752765269289,0.0345322918644892,0.00626245535540281,-0.0298465133667552,0.0408803881619405,0.0165126043169161,0.0279599517118245,0.00859728075365917,0.00148858470245164,0.00397238268761703,-0.00159982957082222,-0.000684036512829876,0.0162461351054883,0.0147929092449384,0.0304256048889531,-0.00591307666863947,-0.0201712454711513,-0.0109409827113169,0.0365084147247616,0.0121712672946324,0.0414304080116628,0.0471953136097781,-0.00666937338727152,-0.0331488682106683,-0.0375268097631973
0.431525053765164,0.433025811779619,-0.43587859906859,-0.430225088803693,0.439595640503471,0.0259206945004422,0.0112519338572971,0.0321929430553669,-0.00671521542308561,-0.0137174654435435,0.000601858187794371,0.0178138525071364,0.0404621932078746,-0.00750032302593234,-0.0225790793992903,0.0341887866607471,-0.0375449816512156,-0.0182775557931909,-0.0103402096726186,0.0247968599470586,-0.0135699159893756,-0.0493831174072306,0.0391516532623442,0.0198461549948878,0.016648196197676,-0.0135902946400435,0.0013240198446065,0.0529741212491513,-0.000271304969463343,-0.0171347613530001,-0.0103060683821935,0.0133846660565432,-0.0111822075914171,-0.0154197442345598,-0.00984333644905286,-0.0403969469738608,-0.00508203048430969,0.0156724389867481,0.00654287690870566,-0.0115465272006183,-0.00608027763396853,0.0159759379924896,0.0225015733607892,-0.00517715970734295,-0.0392231471196488,-0.00101518950689914,0.0208439048472984,-0.00900282410918028,-0.0441523291824729,-0.0163641608220693,-0.00928846949159665,0.000276437769553289,0.0456853141795196,-0.0123778143012659,-0.0306257587319087,-0.0204781676513046,-0.0211868506800327,-0.000831811824857305,-0.0497409428173481,0.0120161006243328,0.0308628950262911,0.00463145492626109,0.019530458652452,0.0120365615609499,-0.0111786585155984,0.0254875224255395,0.0524816739968002,0.0373174906566796,-0.0336178464378033,-0.00577901737334228,0.0138089646991652,-0.0139379103893378,0.0455476040098245,0.0427567998520499,0.0140164015741129,-0.00585789895706928,0.00152355550944839,-0.0128159246677679,0.0379080019923526,-0.00238643884952517,-0.0116761472349404,0.00772834315889475,0.000612380940554421,-0.0143812673033355,-0.0367019500089471,-0.00270853792044561,-0.0245808701701064,-0.0302463522862561,0.00979999017115879,0.00514653576655491,0.0278773830642961,0.0346347175473861,0.00295270052294107,0.00490841281484851,0.0394892482790244,0.0744618120476419,-0.00216036941669527,0.0252580823180031,0.00809261197134699,-0.00140346766917196
