"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",0.0468806457952127,-0.337224465109907,0.0840495730398972,-0.0726209792390721,-0.0298921844914818,0.0472963186929102,-0.0226628365862708,-0.057565664441,0.422637069474007,-0.393342465967181,0.0713102111755426,0.0411690808188539,0.0607798630659401,-0.0398100617534601,0.0802478962660952,-0.0486273582259863,-0.0202625133653109,0.0304823668777618,-0.0267511098954329,-0.074186739900327,0.070447183519026,0.0121999119373767,-0.0796576084910474,0.0814511692305276,0.0504185717049127,0.0408759860909526,0.0092636726947923,0.00330199509447514,-0.00191438724689205,0.0639270333966995,-0.021625228611192,0.01780908408237,0.0609993729255672,-0.103841260201314,0.352583556209445,0.034218669686713,-0.00644305241870301,0.0244999882227142,0.0604243410054875,0.0724613767576931,0.101984487074477,0.0107486912111667,-0.0258739740247719,-0.0277919952334451,0.048746130191603,-0.0372704060829972,0.026292159627013,0.100400396247852,0.0338360270419742,-0.00181597305135823,0.0204795426209335,0.135257642381544,0.0101260380775028,-0.397712089409553,0.00919889279424236,-0.0037597240186955,0.0207388604683192,0.0150899032609792,-0.0286174525013729,0.0301359961817386,0.00675838156584053,0.0151676390186451,-0.0383099022455963,-0.0431997762508483,-0.0671848887459152,-0.0219697582915279,0.00311421653701166,-0.017575130686183,0.0635888394436971,-0.00790630541007168,0.0371613624514854,0.0187357040232902,0.0946459076384554,0.0375871592991641,0.0584955753123182,0.0732101527409469,0.168905328799983,0.121438591704357,-0.0945487074256767,-0.0178799367247199,0.0122993934377308,-0.0549716905213675,-0.0408560535968042,0.102849053275914,0.0275262333849537,-0.00850451320911511,0.0103358852525971,0.0249841345720833,-0.000680739685561662,0.00962803083702376,0.00647831281917831,0.0227355801646403,-0.0374297836631388,0.0433692709465334,-0.0701147241119772,-0.0255807323291299,0.00748664360861314,-0.00272318554854983,-0.0475825534812219,0.061898959812228
"2",0.0190992395027985,0.0204901290963475,0.00119474259300347,0.396143723051564,-0.0107418513044572,-0.014643631873976,-0.00428111968149553,-0.000755094157164088,0.00248646870815361,0.00758541131447473,0.0138436941540511,0.00154791943643273,0.119388634872392,-0.0856920544235864,0.0364400899369383,-0.0474956132605457,0.141261789280644,-0.0331011863866053,0.386302259957971,0.0226451672485728,-0.00594246256710656,0.112471757776202,0.0932735706461807,-0.0639968499084753,-0.0349104513830976,0.0341235934405764,0.0135789089148991,-0.00880027592674175,0.0466970032944724,-0.0380649304498275,-0.0110320496215327,0.0927261178748232,-0.0557273440619167,0.0223993044070556,-0.0623438247102779,-0.0195333620759203,-0.00464861923682305,0.0304608081504733,0.0148373786039981,-0.0330402750004598,-0.0186855910271043,0.0327163642223338,-0.0564276885624914,0.020556484426875,-0.0940894766946614,-0.0249427886487505,0.067873249089636,0.0137748656775319,-0.0310087387773711,0.0660426222784159,-0.0133096906010784,-0.0223340708736181,-0.0689174907394757,0.066303411286196,-0.0129282713259694,-0.0627400443391479,0.022933324601146,0.0780892348171872,0.015225562035412,-0.0704227668177652,0.0477975649429126,0.0278441584876117,0.0113341788357117,-0.394491130817385,0.374691761721831,-0.0417055156871458,0.0785113116258981,-0.035812621267114,0.048110814309346,0.0401411198924277,-0.0105591191049093,0.00143704597135825,0.026982276904203,0.414536495714949,-0.031795870362095,-0.0451746044948048,0.00148939041859385,0.0174728869884286,-0.0221569585677213,0.0118884206942103,-0.0272538038281527,-0.0303087877800057,0.00552750934589114,-0.0716902220038354,0.0844868166567236,0.0349070979313479,-0.0292045611467446,-0.0853260448590176,0.0479818253894735,0.000299286620440462,0.0226533726694647,-0.00440499852840058,-0.060014598236094,0.0824309384562014,-0.0383496375112689,-0.0608266358490746,-0.0977147323922511,0.0240126787033328,-0.0615578697909705,-0.0101270732204005
"3",0.0434363194078473,0.0586698172516,0.055687692857249,-0.016778205647952,-0.0121506658320447,-0.0157851379066962,-0.114826048995015,-0.0446938087418794,0.0232139406599384,0.027997093949309,0.0985751915275443,-0.0406122585084186,0.0790957806198415,-0.102700577518552,0.0428138372362295,0.0299358099770932,0.00824679997789178,-0.0691597005008311,0.0976251042260188,-0.0865938091892064,0.0167174685846793,-0.0356354709798902,-0.0383043979281564,0.00200387845532498,0.0889328469029193,-0.016566517211637,-0.00262379238231069,-0.0339740545872746,-0.0371546769917875,-0.0349251644060128,-0.0300309790992933,0.0105385377882541,-0.0858489372138496,-0.029882258761715,-0.0176611409397214,0.101331632465228,-0.0687497916946262,0.0824363454099275,-0.107017498318307,0.00576663459600588,0.0362190177613185,-0.398995932990311,0.368978649407532,0.0163063463664473,0.106266000939472,0.0143946761083821,-0.0341539138230156,-0.324647784244543,0.0400617396219323,-0.0257476164213629,0.42087167771689,-0.00428702327614938,0.035992791495453,-0.0806461738597364,-0.0186569736140169,0.0278867633757022,-0.0442088359981937,-0.0420717716396951,0.00331054137431873,0.000547367393261007,-0.0866296103414964,0.0502178360739608,0.0987742942573785,0.0535495340288164,0.0676457552887775,0.125946076362284,-0.0571917908101283,-0.0440829323205714,0.0522095481282644,-0.0145623227392167,-0.0944276931806475,0.0613340504924114,-0.080752942726267,0.0463667298268234,-0.00240285263037977,-0.0213821030744768,0.0133117266017508,-0.0343540472657093,0.0309618889707654,-0.094146305688526,0.0836051710663621,0.00194142598052857,0.00260689336141757,0.0225066342226605,0.0267443530328466,0.065615207885506,0.00271204554943685,0.048657997197886,-0.00694941210138081,-0.00366867138633487,0.033206658803639,-0.0560090801994781,-0.0585637989407026,0.0932625799951892,-0.0160575813142495,0.0449220060931091,-0.0651521382532775,-0.0641666884371944,-0.361043391878283,0.0126337162292873
"4",0.014202087219106,-0.084115473968423,-0.0569433916296627,0.12068932929598,0.0538660936333505,0.100566136132668,-0.0464566119850858,-0.0557834014967655,-0.0617800625781522,0.0334110495443801,-0.0667391291256468,-0.109245252975747,-0.0377187856170036,-0.0664950519165907,-0.0503697178320446,-0.0477058605990846,-0.0379498700579104,-0.0255868959372977,-0.0145611384011205,0.0226961074411359,-0.0020708307509166,0.13094379601665,-0.0480528101659923,0.045268700345365,0.0209858116180064,0.0269077021876779,0.0498538119182068,0.0728780062339076,-0.0860258727275811,-0.112492434951505,-0.0160106297181373,-0.0948401628536175,-0.0151156860937338,0.0173071178711247,-0.0169366212997979,0.049694676395771,-0.0724422525030408,0.00224288559605708,-0.0583347178650492,-0.0133011871166644,0.00319255228525624,-0.00991724866521773,-0.0313544388740178,-0.00081104573303171,0.387085690442582,0.0129218005708634,-0.039032320264774,0.0688620989653337,0.352177260357442,0.364688279078534,0.0224177193474654,0.0456195939911652,0.0158255920405545,-0.0536754451380705,0.0512938387434022,-0.0107256228281978,0.0426144144395641,-0.0441367310813224,-0.0379155141770798,-0.390856415836313,0.112501254452595,0.0396619298597066,-0.0643889700542821,0.0685654224710117,-0.011126916910872,0.0295040310375639,-0.0866094810212049,-0.100640771329493,0.0204325538654884,0.0228852475621357,0.00506934836813945,-0.0367507488124315,-0.0800640150520036,-0.0663986895632579,0.000987086096192863,0.015207472926811,0.0766133005454243,0.0306640684206383,0.0138722795253982,0.0366071757739952,0.00200309355472853,-0.0484980158372268,-0.019799224731063,0.046479595541661,0.0782263400722221,0.0385005900893649,-0.00357149310283099,0.0294135616197523,0.0335749060683831,0.0464488108715171,-0.00728738361297287,0.0620557018059996,0.017302927703059,0.0247242536300925,0.0359165236015568,-0.426074524302487,-0.0171844249762152,-0.0185182598037957,-0.0273610141943701,0.00109314101355743
"5",0.0236755740759184,-0.0376753739362358,-0.0240095985413147,-0.0473195759553795,-0.0260632706960572,0.0296318635633748,0.0196858389620451,-0.0243236940889736,0.0564434205043997,0.0176430907763136,0.418692156160355,-0.413101155519666,0.0164915712953044,-0.0217466896135821,0.0316787947763013,-0.0105584905065248,-0.0378925176190147,0.0445166305084896,0.0135322793053841,0.0453394709768232,0.0228678339153894,0.0119443711140541,0.00169755967355387,-0.0011663174423449,0.445144827598927,-0.0846473705302491,0.0989631218731896,0.0108450513411369,0.00554880475191406,-0.0358667960877561,0.0385438874384226,0.0240530318582413,0.029336649027952,-0.0161410939084666,-0.0442981421718309,-0.00451033598864978,-0.0143067896714785,0.00207900503550186,-0.00142831625528375,-0.0161548514167427,0.0232032519134808,-0.0144111440082989,0.0193301666837427,0.00799262649993099,0.0130498525050136,0.015713421035055,0.0308510939039237,0.0381006752613791,0.0311650743852584,-0.404820905630464,0.0536273636186902,0.0441567398693078,-0.0390080353351604,0.0231216357807577,0.0692686029488281,-0.0205320074885895,-0.0347006563012986,0.0110318413500776,0.0222160156992785,0.0190090416003828,0.0723202989645053,0.0807621581773558,-0.0366955422420613,0.0169571670834706,0.0111306423070074,-0.033826179163301,0.00913258519939274,-0.0610454747819297,-0.0273710923122276,0.0452632425486796,0.0872791972411413,-0.0230250969015755,-0.0439225766181138,-0.0222212804493381,-0.047921740510503,0.0766929299386936,0.00348150333588356,0.0447557674224349,0.00493746801642841,-0.000163618897671382,0.0395954260875429,-0.0330783723443333,-0.0310387740687818,-0.0192343132870056,-0.0422837868134172,-1.70276117669223e-05,0.0205265274111706,0.0381265226937392,0.00224586925513147,-0.0258932441520398,-0.0230869903616231,-0.0387478077978543,0.0302271810267568,0.0610698251796992,0.00560722597548171,0.0218150855703149,-0.0352026280049409,-0.0362688513381163,0.0381567820200545,-0.410027536658717
"6",0.0544151278280098,-0.00639169821757799,0.0510550788344482,-0.00375445050720516,0.0226789052258836,0.0189854448966056,-0.0916182775633499,-0.00998466834921439,-0.0810997322832773,-0.00504605542944124,-0.0315256132360773,0.0235196877615787,0.39174863586345,0.0605998781709518,0.0477702877457245,-0.0193665352769228,-0.0644491795291985,-0.0219050534133159,-0.0352943940935843,-0.0127891055463427,-0.0355495218990159,-0.0673328921883625,-0.127887932297928,0.089820082740429,0.050897121586968,0.0448264575913917,0.0109300732474981,-0.0413123373751509,0.0855197747609244,-0.0519834547902576,-0.0508139853776106,0.0212876563425353,0.0406080437193209,0.104544086765968,-0.0320469953713434,-0.0291966884421696,0.00318349216467226,0.348989667130188,-0.00305763290250603,-0.0407585490023189,-0.0732997023867588,-0.0425436912561219,0.00317084142428298,-0.0414148198887011,-0.0128813794138065,-0.0200502155481026,-0.0193866676750844,0.00740769603762951,-0.0106258481273313,-0.0373254309569811,0.0216377651869109,-0.0440724441188523,-0.0632740603782503,-0.0685553827601319,-0.0428338484097102,-0.0371369806590402,0.0306370181401573,0.00768987031615757,0.0617390375404973,-0.000341415057302327,-0.0870864483383493,0.0182238485945979,-0.0105663745760568,0.0518938493317017,-0.0436324897259596,-0.0646018665263653,0.0105585802234743,0.0403477012127684,0.0557246289126604,0.0978805532390841,-0.374212649022516,0.112721374893973,0.0218039643001526,0.0349864111127289,-0.0115636225825279,0.0211353823550554,0.0182510505253225,-0.0494352823259614,0.0206435382461304,0.0190842947597339,-0.181734575295404,-0.0450907944353544,-0.0722403593892376,-0.00963777300163194,0.0117960220188457,-0.0304782709583224,-0.378965081051953,-0.123739385494709,-0.0825362450369449,0.0602004742690126,-0.000494717471663015,-0.0313409031485031,0.0303176682899774,-0.111681724363348,0.109873798232562,-0.0331361332202129,-0.101682370613876,0.38890753655792,-1.43886705990216e-05,-0.0556094594663524
"7",0.00929300386863145,0.0730694557576794,-0.0288508920079339,0.0500657846854453,-0.046878400235516,0.0146547308987092,-0.0787640817849006,0.0439065446106315,0.0210404032222788,-0.0965447684871276,0.0496705727396177,-0.0476960370327643,-0.0061695063500615,0.0120656320515579,0.0598890878877587,0.366595485068814,-0.00410449713074399,0.0368974641571164,0.389045239452977,0.00481043904065994,-0.057590993972874,0.190353296911745,-0.0849896177437993,0.013805933850032,-0.100078022441067,0.0387590650033856,-0.0244944640993181,-0.0160449801843317,-0.0545912581026368,-0.0223131356721089,0.083022706244731,0.116363840186009,-0.0836946676810727,-0.0726687636574093,0.0168689395277566,0.03978528706491,-0.0560393417263071,0.0112588314650589,0.0469412390679743,-0.0472756454610718,-0.065473227794499,0.0751433034493116,0.0152220464241986,-0.040766637105996,0.0368974564497117,0.0239876878043518,-0.0379750212346529,-0.118417168039834,-0.0332019424461454,0.0508881413794934,-0.0519690631849162,0.0451226751265921,-0.00272492188370109,0.0379151213627249,-0.0923601247402926,0.0622431629156052,-0.0725055727544023,0.0237264980567403,-0.0378390874671639,-0.0172159489465937,-0.0193363185692015,0.0728644046463167,0.00530908072272155,-0.10961310193824,-0.0604655598912603,-0.0686975171428543,0.0210610067888117,0.0810250385172052,0.0234910264735483,-0.141253868158864,-0.092056712601409,-0.0171393175278516,0.0225894656172765,-0.330087066940695,0.0130836487613165,0.00582396076009232,0.00117487996234297,-0.0409181400939313,0.00488845024892814,0.0180000830450356,0.035919587672282,0.0072850706672761,-0.00813356195195822,0.0608076599193504,-0.08814257279421,-0.0528367995285025,-0.0501645197030352,0.000310029968848921,-0.0552929837728569,-0.0486156040257781,-0.387906118252555,0.0398123693053039,-0.335624645219551,-0.00158210612258651,0.0907564083160496,0.143508896934629,-0.00288733491755237,-0.127607554312337,0.0254888413147388,0.0542211817288272
"8",0.0900191859020552,-0.0409441442272222,-0.383156287072571,-0.30885678946822,-0.0340280592767729,-0.075438443179946,0.0197704108859798,0.0167121666025765,-0.0124432585431379,0.0230935472289653,-0.0164221559814775,0.0310312741772397,0.115595400381026,0.0914770974711721,-0.0693551909127109,0.0127912461326558,0.092181111566218,0.109199058006906,0.020483358265111,-0.0418030813773226,0.0397614620254572,0.148881290591459,0.0375190167296834,-0.0481463283619844,0.0624195051438534,-0.0037841758434876,0.0207778189000934,0.0500814560431409,0.0684786312783876,0.0363794440396005,-0.00265328053183017,0.100801822678686,0.0119652994332466,-0.00203699427365468,-0.0343652730501302,0.0281680108377175,0.0196646855858404,0.096489871956123,0.0377372419301463,0.061299185323408,-0.0479713083730893,-0.158655822465902,-0.0137936129313874,0.352642333781767,0.0216555480118916,0.0279871508904838,-0.00851296761560813,0.00467271153120602,-0.00986307076673603,0.0281790238875786,0.00595518821398099,-0.0663630459620717,0.0142805995527135,0.0599679402172884,0.0615109297951311,0.022753367308077,-0.0201345324609556,-0.0705582843615531,0.10940358007315,-0.0424851660404066,-0.0804294637469349,0.409600996667835,0.0989620889100812,0.03825641140731,-0.0616663359897165,0.135890693942248,0.0273713989442581,-0.0343359095414939,0.0534607315510203,-0.0918998888034885,0.141370424220283,0.13224508412508,-0.00433661173749939,-0.0444971466098256,-0.00501662426333341,0.0186664733196156,0.0365516220751203,-0.00520787405731904,0.0400312116934739,0.0707526204556034,0.00309963795549296,0.0391649514124527,-0.0339551290228006,-0.0729017823865674,-0.0696880048301707,0.00962377081141609,-0.0649168429357037,-0.0345072442593862,-0.0625221679357262,0.0731663583051001,0.348447827374276,-0.0812036239366583,-0.0249941362869285,-0.0485120347289587,-0.0155964205078313,-0.0178625197548533,-0.0394398904713858,0.0688480677091599,-0.0388775508320161,0.0047543373936065
"9",0.0279415783969005,0.0327978196779589,-0.0757861158904201,-0.34634288391305,0.158275449948039,0.0146128483863655,-0.0369629429894699,-0.059248687764267,0.00332349100000609,-0.0409352948795481,-0.012301682734413,-0.0488658950659499,0.104807613108008,-0.0457224684932386,0.0454487261066482,0.0506914718099825,-0.0740398760124185,-0.0973574693396522,-0.322068478450574,0.0661378719354083,-0.15925058430419,-0.0929344456578002,-0.00734587966431096,-0.0328792489205257,-0.0596544614472137,-0.017657688910079,-0.0340342987139639,0.022001796375132,-0.0806970420494905,-0.00177165330448363,0.105409179342516,0.0288823296310079,-0.0961154971608175,0.081619026916301,-0.0509707046645904,0.319295447486655,0.0733984171815697,-0.0320105881270698,0.130453461077596,0.0715323782513849,-0.0364481082249147,0.0327255156182362,0.118850414840657,-0.126105345431453,-0.0407453526612096,0.0258392100267511,0.102181612467487,-0.0683772737905733,-0.0953471630042272,-0.0084524017223705,0.322248654692272,-0.0345679803778922,0.0863655038981472,0.00169245813985804,0.0877394491014971,-0.111985485410352,0.0145498214618368,-0.0325556772856086,-0.00299218245657673,0.103963943148377,-0.00667638503580775,0.0091187572008179,0.0435737704766562,0.0202051929589031,-0.0114163914074441,0.058648122704556,0.0804861257006423,0.0402708886251606,0.0305089681268197,0.008252372445487,0.0218271495091537,-0.111792703850632,-0.0240648920365347,0.0145122656244918,0.0938331196840328,-0.0422969101845038,0.38047563999762,0.0145746055334377,-0.0549272787021751,0.0509878670538998,-0.0103909201509907,0.00431964669978744,0.0224824676443017,-0.0313100125945357,0.0519440341602911,-0.0303994240358619,0.0889736173255384,-0.214484944308484,-0.0610856961600261,-0.0387760169291141,-0.0410793617634564,0.0745120371867309,-0.0565554576959509,-0.00794509224363987,0.0589535889706184,-0.0449600846592831,0.0624547800311659,0.0791204110546369,-0.0564055115741648,-0.0395079050817956
"10",0.11866498484039,0.00161722348614672,0.0368968924259655,-0.0550497420572481,0.0848953017784955,0.0695357182758033,-0.0822951905563883,0.0198324931178769,0.00827347834238271,-0.0368648764771644,0.00205652618800994,0.0341603920490605,0.00987636188879173,0.0981795576548948,-0.0184393973881105,0.0670385645213398,-0.121436556003906,0.0213155999265144,0.0261617520084049,-0.0222566147190276,-0.0288827833068353,-0.0428168514094649,-0.00752362112631112,0.0712887360885925,-0.0319666710853061,-0.0533110502107823,0.0235049526994035,-0.068102372328463,0.0497452841926715,-0.0537575988804683,-0.00958524386214297,0.0451683841210043,0.0122195040496544,0.114252653056038,0.132728202143051,0.0131528439566365,0.375459283207745,-0.0564638277496457,-0.0507888026600074,-0.0139167009239728,-0.0803420452309812,-0.0519175688841302,0.0712363832998075,-0.00861735433973562,0.151306249486013,0.0553312124705786,-0.0619931936863061,0.0577481130981855,0.0776522728138305,0.0169328203531491,0.0413191798170549,0.0167232279210463,-0.04005315801502,-0.0637313560142265,0.399402278682808,0.0454258191057548,-0.0180761424877911,0.0398932590607437,-0.0322678878284457,0.0627752662222729,-0.0437037923309814,0.00398756268304093,0.127811216161468,0.381586009959301,-0.0255246513082291,0.0571801594721219,-0.0498307706174179,0.339448398489193,0.00877017713574125,0.0234178664176493,-0.00222290187670211,0.00457070605267383,0.0186374044908314,0.0557801273198838,0.0787147975661107,0.0662635704686422,0.0985436366553812,0.0483903040608149,0.0406996718820873,-0.00497964227234217,0.134874894858775,-0.0785051574006584,0.0135666233967018,0.0434395228177029,-0.0184967250422954,0.0958755810860245,0.0821022806438391,0.315656409110922,0.00475789840551292,0.1154403758887,0.0581711244891234,0.120560569414424,-0.048251888453242,-0.0334851983336766,0.0121307960317229,0.0285812267300032,-0.0413731068180008,0.00180399447704575,-0.0535997531804828,0.00766550858121053
