"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0.400176695016602,-0.411028015289604,-0.424679997600467,-0.408912318784461,0.420154084057356,-0.0332262041799053,0.0805709714715238,0.0468272381821965,-0.0330410067321133,-0.00798162042227137,-0.0146128438653757,-0.0511499836864254,0.0359456030343395,-0.0490833472736732,0.0470764616526919,0.0351143101735443,-0.010967917519748,-0.00683196207773418,0.0459149597257516,0.00270159469362483,0.0415380775747416,0.0217026181297874,0.0392819379511506,0.0202505329105883,0.0520544017275396,0.0310176361451932,-0.00243119797832495,0.0652663528498478,-0.0324646277731063,0.00144623395587618,0.0548024011075627,-0.0181116064311769,-0.067302982558828,0.0583955172748025,0.0216881458730693,0.01348507226484,0.00853799899262878,0.00400938900191368,-0.0218642091911578,0.0194259234749654,0.0350353836421503,0.0276932003722696,0.025394286419709,0.0360815788710669,0.0339208855327055,-0.0428390554421446,-0.00170724387274384,-0.0609046688882179,0.0117026052971731,-0.0325473353874936,0.00397089648754316,-0.0289513675575778,-0.0856559544017717,0.0330488530257806,0.0331801712483849,-0.0272781643729292,0.0185316662525331,0.00334950259353804,0.0194714311182882,-0.0464544361019135,0.0614812096872486,-0.0191636893888836,-0.00890626369893588,0.0283668224601283,0.0183754217883454,0.059100761516733,-0.0195036091772738,-0.0502966429988626,-0.00124103331437528,-0.00609344056072387,0.0179458257667472,0.0525251632135485,0.0105109644876629,0.0732359152763978,0.0231237800820825,-0.022679442153435,0.0428840509582437,0.00776703500756364,0.0103890137799927,0.0283340392942999,0.00392531233331453,0.0524793928839089,-0.0473910898852703,-0.0102577446885985,0.0268968442933769,-0.0033899956523639,0.00981517133652375,0.127779110687675,-0.0821930321156059,0.0181336531187253,0.00551257412712411,0.0378345777849598,-0.0453499654620106,-0.032330065971772,-0.0156019985329278,-0.0413938728562946,-0.0791013058707316,0.0181793765365923,-0.0106301262286719,-0.0702874758154279
0.411060897137396,-0.408836643450755,-0.432246949447666,0.432812203800288,0.397178629736242,-0.0344999005791182,-0.0224709297763287,-0.0150845007307256,-0.00814211768798138,0.0153858153109393,-0.0474699626400367,0.0392429353926594,-0.00361816378035652,-0.050524826979313,0.0222293737363173,-0.00413873921807826,0.0150933367826714,0.0668506098964642,-0.0108125423079062,-0.0277119590462822,-0.0290048017759513,0.0590591975086655,0.0110040261387609,-0.0391012833261761,-0.0620465162950832,-0.0243124391839156,-0.0389986897449133,-0.0540059104023983,-0.0489270794427265,-0.0260410818330349,0.0147589909943607,0.0277675563491727,0.0451697017992777,0.0265524537256872,0.0257276893620098,-0.0271131950738559,0.00782384567714527,0.0651712732922608,0.0735859267752473,0.0354909944536943,0.0352796898772111,0.0285004434163068,0.104432610113943,-0.0206487526240712,0.0123742753133102,-0.00826743614076072,-0.00362245232322847,0.00272336135052065,0.0118268730266358,-0.0196847739998472,-0.0415992172155829,0.0401109188556547,0.0361940185933508,-0.00467034113405431,-0.00859997349763089,0.00690638735789299,0.0210148238214898,-0.0328085442057985,-0.0533250697748999,0.0159047006068289,-0.0230652868228909,0.00310238827379576,0.0418310490112871,0.00497854632560991,0.0354876568979744,-0.0234429325260435,-0.0146149367440868,0.0319231258515842,-0.0135353008630506,-0.0411108434344992,0.0734346906247141,0.037147022236271,-0.0165055275740495,0.0204241403430868,-0.0049909881154832,-0.0281051669636391,-0.00820576102133725,-0.000990089123537728,-0.0214393727173806,-0.00972219368963133,0.0250302307302636,0.0622962631798983,-0.0225596731747449,0.0402389264043394,-0.0273734439913731,-0.00210939246209634,0.0902397856281431,0.0397909585428705,-0.00792442403276727,-0.0761966422025174,0.0634578078343231,0.0800044345039784,-0.0134127199746257,-0.0446914337612491,0.0120198183728975,-0.040240570355121,0.0208118630667363,-0.0517143429028739,-0.0214626710025504,-0.0512531910115282
0.405803647913878,0.40892406857694,0.432552436858197,-0.424300489615933,0.415254030961295,0.0285202302293935,-0.0057832644951809,-0.0011252799185821,0.0243375317586069,0.00198817637793626,0.0244235180182989,-0.0577204423268434,-0.0228849820408534,0.00536226289517991,0.024723831250322,-0.0530636743623215,-0.0318481144492442,0.000207890268885733,0.0532981790923568,0.00511277689558627,-0.0784665355313978,0.0455826568555457,0.0449827196547321,0.0289743748186658,0.0317946154691685,-0.0171780521854532,-0.0430995066267113,-0.0238088494783512,0.038836580682786,0.0213225474990304,-0.00163998908754864,0.0431989643555388,-0.0263441065958592,0.0211897002121679,-0.0358769582515432,-0.00745671810809928,-0.000806727874316875,-0.0280771288216231,-0.0691452637418431,-0.0372222652826194,0.0072303533862018,-0.0272460388503412,-0.0756712335961729,0.0073637665999041,0.00957959358371411,0.0329251550274049,-0.00779145976611951,0.0726678672216765,0.0050784472269733,0.0311638498443853,0.0389436458083936,0.0174091614883509,-0.0262411904308761,0.00324233472357468,0.0199252732570329,0.0215391866993614,-0.0324611400879392,0.0105996085188401,-0.0385272242013352,0.011938736090585,0.0168682938461007,-0.00718623422201193,0.0119971279339664,0.0254089252829391,-0.0136918035107355,0.0353522913233556,-0.0420537798389087,-0.0105982294454776,0.0249468961249406,0.039060367356306,0.122709052331663,0.00292636995547999,0.00480354174195992,0.0146053951192593,-0.0117968840583503,-0.00284261682883126,0.0683472464450832,-0.0770541332293235,0.0188709307380134,-0.0676941560254245,-0.0519351897823306,-0.0023650331524124,-0.0502625116769005,0.048852129703796,0.0190193858028462,-0.00490049278647037,-0.0252064636740659,-0.0395016691760848,0.010546731946679,0.0182091184669927,0.0831114376567564,-0.00438484082922385,0.0594954115698419,0.0395870856193266,-0.0292674973226271,0.0108316405356815,-0.0240872472813413,0.00963032404648921,0.00622809804904725,-0.0706517751147009
0.428527471462455,-0.420777467043245,0.421404749116272,-0.440862346920467,-0.411939251438669,-0.0245734139101144,-0.0103925211274623,0.0113157811259781,-0.0314969745421145,-0.0370164345182215,-0.0138416514348861,-0.0609617786890186,-0.00401178670508591,0.0192991895290987,-0.00348367680314634,-0.0149789640605156,0.011184838468289,0.0539741818380387,-0.0395740786768252,0.0643122076516355,-0.0181323571853364,0.0149234349940974,-0.0411643233561336,-0.0086464345829158,0.0272317992716697,0.0438916868420568,-0.0293120174147484,0.0553082436202079,0.0356351585699878,0.0199954362988741,-0.0818686006728238,-0.0666448852457485,-0.019460746605987,-0.0278301343023586,-0.0129198202733834,0.0288750073150647,0.0349031340818729,0.0185338460409122,0.0612055427512083,0.0168399620299987,0.029814153944927,-0.00754797419302509,0.0458756311781898,0.000576916908748834,-0.0379354987791049,0.0233197799445653,-0.0112465408987289,-0.0369549634460744,-0.00375913412009014,-0.0119493801797381,-0.0319363094111916,-0.0115565470773377,0.0757708076679185,-0.0205530861120901,-0.038368586048027,0.023945040901857,0.0139462201808018,0.083427604922426,0.0113245269054822,-0.00786700518021495,-0.0167662463607518,-0.000786508186299265,-0.00750638263362746,-0.0179074753594075,0.0243067750822443,-0.0200837537114423,-0.00929644523401813,-0.00708326592890067,-0.0176116361796605,-0.0252164088573101,0.0130952981486208,0.0225732147749594,-0.00635966582328805,-0.0192453322504106,-0.00713543012084786,-0.0349300354313472,0.0206589703603927,-0.00639643243303018,-0.0149231066819493,-0.0149799789433019,-0.00826151290161004,0.0100901636556082,0.0300217945339313,0.0640624434523293,-0.00739369341508393,0.0503016739338233,0.023293197205225,-0.0535118541313546,0.0184689116585825,-0.0526395648222233,-0.0229265393231202,0.0246681849985074,0.00933081115874215,-0.0340457508953756,-0.0270587615223268,-0.0125133625707249,0.0453267417268208,0.0112812514598265,-0.00948086992629787,0.050107010823557
0.415028100358992,0.421484705564961,-0.406612764222824,-0.41530447665014,0.418075916660558,-0.0254796633163879,0.00616294187123331,0.0123654737798199,-0.0102016863140713,-0.030571922257556,-0.0466292971176783,-0.0535935801412726,-0.00711591337528066,-0.0109915924371618,0.0423255190263686,-0.0379745288206793,0.0799629125453943,0.0142796136414582,0.0411341292026913,-0.0122142182603843,-0.078439801675042,-0.0204746463926373,0.0259970424026948,-0.0320358842044212,-0.0074082341125879,0.0452937697517247,0.0111268462435079,-0.00368601534965077,0.03828889439103,0.0230972048891466,0.0740054052853801,0.0698173710751144,-0.0324651620331486,-0.0386014849223708,-0.0231073963576701,0.0425092298925342,0.00527290060943422,0.0283660381700262,-0.0224192925850116,0.0147415569774854,-0.0426021602242191,-0.0104650843597424,0.013123686132712,-0.0110148617359615,-0.0036262429763684,0.0202227748846463,-0.0174685901528601,-0.0228826319774101,-0.0626404711582023,-0.0385920280473185,-0.0157115598567936,0.0376464795254366,-0.0124198742544603,0.0448322983547773,0.0261309866639074,0.0352548369136001,-0.0216944795764532,-0.0477404664954289,0.0555063609044668,0.0346797319490789,-0.012791629475442,-0.00600745227183564,-0.0105976073444801,0.025589042613435,-0.0258635419163583,-0.0721474537255343,0.0575539817390698,-0.0259698535289362,-0.0574869790027741,-0.0693260623849847,0.0611714964851718,-0.0746591900498226,-0.0504893343723948,0.037184632770164,-0.0124975644049807,0.0368898822260964,-0.0192626580435317,-0.0421031896210338,-0.0310838703081523,0.0653310607384066,-0.0297730334028551,0.0723071918160517,-0.00246133835656389,-0.0450647853621672,0.0248091354005329,-0.0174611975361788,0.0153103328709426,0.0303762774808631,-0.0110688874714646,0.015878846313411,-0.0552872523171874,0.0596938523270112,0.0395929272512385,0.0209339335353457,-0.00913966477271211,0.0460082767808239,0.00109773641918259,0.0091311640681967,0.048878644621354,0.0526542477793631
0.418690327248491,0.417874726488828,-0.438579891757286,-0.403847718154601,0.413735249894542,0.0123636229438657,0.043492867112977,0.020596723967683,0.0132965259523608,0.0242011901337331,-0.00276398979250172,0.0356248552265489,0.0610484026485388,-0.0180223015286886,-0.00704294822575493,-0.023760459054458,-0.0132626676813175,0.0493495476386761,0.00453926631736954,-0.00876249078908182,-0.014194666167501,-0.0371768811724825,-0.0541750621589503,0.0436056419521251,0.00400052629649247,-0.0162889305186392,0.0396817735907887,-0.0670576040655844,0.0477631355214971,-0.0544681355742079,-0.0102961039848626,-0.087571852087572,-0.00599498846921774,-0.0215278861465709,-0.0208565530053709,0.0726054487633769,-0.00833054365292245,0.00424854125069836,0.00105848766038023,-0.0266845516326371,0.00273593998285269,-0.00641699821286039,0.0644114360147726,0.0216866573650253,-0.0349981586629405,0.0950911297444806,0.00382413449539233,-0.0466737424152817,-0.00823194449701976,0.0201642733274464,0.0251593238150826,-0.0148906179088807,0.0488522468220373,0.0371313171930333,0.0131599187989811,0.0280519431785375,0.0118876126679573,-0.0408762361711971,0.0397934583174471,0.0238442936349314,0.0217321214592988,0.0299473571345924,-0.0438445695550424,-0.0365236715247491,0.0242554170527969,-0.000370612418011549,0.0321939789214159,0.0494608189036572,0.0017015109899994,0.0133606297871005,-0.0441728035208713,0.000576985566657829,0.0491549035446101,-0.0163646021020574,0.0107005474588499,-0.0188841522262804,0.0152965591396244,0.0572586706153383,-0.0889468478147952,0.00855215453842769,-0.0442342147407967,-0.0141664156552245,-0.0214798765111807,-0.0155495502968904,-0.00471408053713795,0.00726730131272078,0.0591853788635073,0.00374539818731638,0.0412570306656467,-0.00743242826632149,-0.0409568076411057,0.0434904891406116,0.0156712573508767,-0.000292571589412669,-0.0118253001694351,-0.0365649776676344,-0.0671159251429846,-0.0868436536856288,-0.0205881522021794,-0.0131114397412011
0.391974122290617,0.419843582100229,-0.439395624714977,-0.384085117338036,-0.416762821795293,-0.0502487834765746,-0.00263895463591384,0.0306562424270039,0.0193286703003065,-0.00839083663476197,0.0593703731516134,0.011827808893936,-0.0863521533071872,-0.0598635651622694,-0.0562060250609742,0.0416689144323537,0.0388566629423645,0.0359859395233821,-0.0738757464628604,0.00903695953843194,0.0124892067646874,0.029746908418115,-0.0528100605188976,-0.0462370277110634,-0.00309685634243856,-0.00999021769887255,0.0251450964455209,0.0141673642881138,-0.0166625664937545,0.0126562579533981,-0.020941928863891,0.0454337755558131,-0.00229975934579567,0.00082614261506207,-0.0919353128316094,-0.0275763748207773,0.029814701651498,-0.015252806355819,-0.0326166441834208,-0.00270183442337769,0.0679138419471334,0.00608633561455488,-0.0113035753537182,-0.0196654134665536,0.0684636089441144,0.0517711716514829,-0.00247290418921151,0.0129035866582593,0.0220239747439731,0.0226544964889557,-0.00225582003581842,-0.049122743514968,0.0292353294392574,-0.0431471555174806,0.0321805271634806,-0.0400092120453753,0.0328540665429371,-0.0662867893685209,-0.0291728752762175,-0.0774718638750356,-0.036057016454648,-0.0168170946691052,0.00546329788427458,-0.0710102065153165,0.0397264845150132,-0.0266869501439189,-0.0272497369132561,0.00382769032103949,-0.0721733203526524,0.0253432349073453,0.00910259620456376,-0.0407371321751861,-0.0159079425859861,-0.0257490195003097,0.00217439175608371,-0.0652107988165402,-0.0319145557633279,-0.0501340528073373,-0.000124503653020535,-0.0325451780865377,0.0326827087679486,0.030926145715102,-0.0580199428461178,0.0384989723149105,0.075312623939503,0.00574383694133783,0.0101812899484827,0.0421592162837102,-0.0395132964333773,-0.017534689446614,0.0256197863032509,0.0387173349749823,-0.00417496337148793,0.0678620172803338,-0.0140885214393097,-0.0430013120934267,0.0934764791766393,0.00424023198400723,-0.0768219651794973,0.0448673778231701
0.437325056766342,0.415719950845745,0.41701213926982,-0.416965968714145,-0.391440203532497,0.0287534489415599,0.0675001163144112,-0.00713559343113098,-0.0133826589790548,-0.0183782719158031,0.0382274789501084,-0.106086770655956,0.0330904164887716,0.0141879056055249,-0.0356732539368798,-0.0502925210462507,-0.0404698046435774,-0.017138683939207,-0.0241124111948739,0.000188055540987101,0.0607407675268119,0.0247268617887429,0.0598912378263253,0.101303147811537,0.0593910337086276,0.00682217106445557,0.0237463578819326,-0.0426580071627902,-0.0202905493515019,-0.0139710417715509,0.0180517079909276,-0.00670019779436459,0.00263972631339006,-0.0105665582926004,-0.0157356087047401,0.0643963411903243,0.0393318558253283,-0.00491546004850299,-0.0371303131343236,-0.00169485138311455,-0.0107298119877671,-0.0259663763265779,0.00967319867329256,0.0325496436085978,0.0725009468373632,0.00408271124645142,-0.0118060048808407,-0.0463807869467839,-0.105725765388434,0.0286593926017253,-0.0113360497947088,0.00719866150203255,0.0187229137736954,-0.00685058446353442,0.00266246209604296,-0.0160583659511769,-0.0188577611907844,-0.0108341629777005,0.0577857140280683,0.00113296645748699,-0.00928535672688744,-0.0173995377142423,0.0152651397657483,-0.0315384555728047,-0.032744258443266,-0.00359492353695126,0.0292425690312271,-0.0171888511617734,-0.0690508294747308,0.00298066451346987,-0.0286629724084641,0.0363001390053595,-0.0585401761018542,0.0155046763024587,-0.0517902285663334,0.0361581100025045,-0.0730463722935652,-0.000480081165607026,0.0303535973561713,0.00626771484199459,-0.035611609042769,-0.00868078502067864,0.0509741757724167,0.0342614248815931,-0.0260653199402294,0.00375716724753222,0.00523286807157521,-0.0367143474052168,-0.00970032874059496,0.0516895841577489,0.0541556269934964,0.0345463068057032,0.00864541885543548,-0.00459268720336494,0.0947694881994846,0.020201137440535,-0.00288693541818711,-0.0242030172847172,0.00698474381295421,0.0319562534907156
0.419760177071428,0.418349130979754,-0.409011946430553,0.438435658481316,-0.406656786282753,0.00693859013763365,0.017481970459539,-0.015912773256195,0.0136243518816041,-0.00710033641304246,0.035854039886184,0.00369831049584334,-0.00361615961884123,0.0560796891953474,-0.0817310534622444,0.0490963857639598,-0.0328276856160139,-0.0493997805967717,0.00404156473896145,-0.0211154945252813,0.0606676635628155,-0.0185486216677444,0.0268033501296611,-0.0188338997615975,-0.0731350538070177,0.0178259529533414,-0.0517672209566615,-0.045333618580644,0.0101865854487587,0.0139169529800528,-0.00379075792321083,0.00139971413379737,0.0280339122429732,0.0287884318271422,0.0493761936943369,0.0494703661894175,0.0897280881745584,0.0880977849549297,0.0427292669387885,0.0142259442166106,0.019325516828377,-0.0220795447749376,-0.0189535103381122,0.0215570269296564,0.00593621512164524,-0.0125322145936388,0.0247226480882394,-0.0510011220253888,0.0119735902014001,0.0593405562115637,-0.0271797222304833,0.000579299074541227,0.00147473013419035,-0.0177526681883359,-0.0364928736777831,0.0141074279114939,0.00142785868033578,0.0148126987241474,0.0491475080502702,-0.020634208532486,-0.0145926282729452,-0.0361550155142756,0.00739728482816692,-0.01056246758724,-0.000662993805747402,-0.0327615556300923,-0.0402008071337357,0.0231641002679016,0.0582213525632092,0.00707481799944266,0.0342212038068889,0.0324704846062305,-0.031423945000386,-0.0126161461666544,0.0577890147932391,-0.0688203928137524,-0.0232709688497845,-0.0501441165649302,-0.0256080523398334,0.0110028164635705,0.0626569563724467,0.0117320052296723,0.0554380885011006,0.0215281290898679,-0.0271264806846594,-0.00462606494052845,-0.000861822569553287,-0.00513319444563534,0.0274214091221458,-0.0340447009218362,0.0296443990891713,-0.0155390887318825,-0.0375617770091698,-0.0111179241855505,0.0676374089427854,-0.0567957775738696,-0.0463672475358073,-0.00160424472521993,0.0330994845007502,0.0577774365133928
0.427653160128126,-0.406786718296053,0.40603995321939,0.410814065342484,-0.42215669441416,-0.00177769666124601,0.0591859633377004,0.0331622722852317,0.0304688469980949,0.0742508727540427,-0.00627350034078486,0.0199993966250269,-0.0348046840761281,0.0336007089406746,-0.0566093669910654,0.0566000921814928,0.0388602840692196,0.0271828487409676,0.00473398698087422,0.00442186220144893,0.0235629097977854,0.00828619863809016,0.0134098222501642,-0.00628665104790853,0.0218846228205455,0.0852173483724257,-0.0499441946634599,0.00351514434813951,0.0726448509859333,0.0260302932678692,-0.0400402272098764,0.00947685368076595,0.0053961949754606,-0.0339062945681295,0.0569795800323113,-0.0043842165889924,-0.00472820279237015,0.00695588323191584,-0.0484334594051832,0.0614416268207768,0.0207100502041302,0.040234869912379,0.0397303349481677,0.036443547484773,0.0489791698352566,-0.0269152350256951,0.0507497065511998,-0.0293988094554388,-0.0310794913871784,-0.0416934991704815,0.0170081670940622,0.0080373438509399,0.0507333088064409,0.0383884303236433,-0.0330657738761257,0.0910367656615681,0.0132279255548078,-0.0710056615681718,-0.059357112815655,-0.0646699173753388,0.0723619140436984,-0.0382392437332876,-0.00283730072629063,0.0124704254527002,-0.0587149676937187,0.0120436555592902,0.0245967197147058,0.000331890585751908,0.0605002191662238,0.0681234786377798,0.0178566973298338,-0.0228953106710409,0.0252297290438703,0.0331434340404413,-0.00217632347049188,0.00148693954038569,-0.00231715552557711,-0.0510070108718181,0.00774701998388673,0.0201045530977669,-0.00459064617751908,0.0121295359538543,0.0226508041131609,0.00271514739918781,0.00574585427777924,0.0549772138434313,0.0880918337571005,0.0255721471556043,0.000768930556546733,0.0330606083708822,-0.0148906142169118,-0.0021793012196336,0.00330217299868557,-0.0564255873901608,-0.000732605084543804,0.027650075185875,-0.0207868041806152,-0.062031168391669,0.00236740446846534,0.0146869479386429
