"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",0.382499916243282,-0.00173907897186725,-0.0213060124563333,-0.0967300083702603,-0.356520631395118,-0.0289068972963468,-0.0535747621217538,0.0261485881115613,-0.086940299604347,-0.0150369855434473,0.041729717271965,0.0739552383746846,-0.0419810996081153,-0.0269188588022504,-0.0227634918433161,-0.0533570008108411,-0.0425052147426499,-0.0235541718370105,0.0272949817235781,-0.0435305095709864,0.0344401748905556,0.0320189183098006,0.117279529930289,-0.0193810687665625,0.0507374396205508,-0.40103994486693,-0.0483900315431232,-0.0580381600924281,0.0273492604023582,-0.0516157479366866,-0.00554241803420206,0.0519223015899748,-0.0426920730252619,-0.00398784019851645,-0.038399318358725,0.359561354445114,-0.016547024981913,-0.0130432814672515,0.0252481266814567,0.0347764067852473,-0.0215771060805041,-0.0250001475636054,0.00888477094802454,0.0316411440352793,0.0575698330271131,-0.0763441620137009,0.0150509124887655,-0.118133435104471,-0.363993660136542,0.0184576961316283,-0.0263162484603463,-0.0138284432859351,-0.029851563494191,-0.0624725762657458,-0.0608183193145248,-0.205961832721469,0.0421868211213297,0.0608019510585962,0.0141666316776224,-0.109753529726478,-0.00382122929438528,0.041934822930251,-0.0591773832721233,0.0316827746391069,0.0542129079508874,0.0594819265484023,-0.0165590284555629,0.0250142644526214,-0.00167125777623385,-0.0441105111514273,0.0292246491498236,0.0184354310634998,-0.0361063198692449,-0.0818368018814133,-0.126120925285231,0.0575852767046813,0.046510871261544,0.0334253447454291,-0.064056503643007,0.016196938049511,0.0600639095760612,-0.00528360425402182,-0.109371186317697,-0.0965009176744872,0.0658303412243251,0.0138537240632701,-0.0830197353911823,0.0392391521848543,-0.0527179864184364,-0.0416208310980835,0.0772431832865622,0.0301836575010933,0.0159127169906489,0.106345504441977,-0.0602757197997368,-0.0091450262485484,-0.0550805593198286,-0.0973416874561821,-0.0534772115784609,0.0250618301478716
"2",0.0120052859201828,-0.0898323730051821,-0.0236536723858816,-0.0134666595718728,-0.157015208821529,-0.110595479854591,-0.0506188596910843,0.0294902626189883,-0.0191801012625714,0.062332017115081,-0.0121194611798015,0.0201528841202747,0.107960395525882,0.31378684238838,0.0220923359986071,-0.0312169617240807,0.0108895851219971,-0.0441179455217211,-0.0420432210387612,-0.0970847309220228,0.0369926768964417,0.0645770280708357,0.161953824049729,-0.0399034853522095,-0.0726491604721729,0.0129232393793426,-0.0881299627736083,-0.0199850270528609,-0.0628100670495841,-0.0863282015736133,-0.0673911400669486,-0.133321445648247,-0.000477336010282273,-0.0317442633040322,0.0246739503226811,-0.0696538064165055,0.0625960081324076,0.121330714371198,-0.0157963395850558,-0.0840852979540614,-0.1350874798532,-0.0440312140535606,-0.0721316483589337,0.0787662454409849,0.0296724100665066,0.0304619906079876,0.0437694767430891,0.0410818085563742,0.0824331332760894,-0.0015268901325115,-0.358306789501998,-0.0503208311990584,0.0256644446984833,0.035895209992854,-0.0946388043746367,-0.0708698383913989,0.0096763934658412,-0.102271626838766,0.389827082785613,-0.0591589935911101,-0.0592124524988634,-0.0725798211674843,0.082447978219425,0.0659005896732619,0.00523756164041202,-0.0501552983462024,-0.0505870719364012,-0.0930130637307986,-0.0901519032134685,-0.077315702340966,0.0461733119625674,-0.0246165545869287,-0.0391955579415326,0.032294935922545,-0.0652380284610268,-0.088944674815597,-0.0562799045691899,0.00475600752159468,-0.00390768640156948,-0.0758162082513493,0.385642495211685,-0.0164560051506885,0.145058270943749,0.0567981312164281,0.0451993259766402,0.0158003044253528,0.0293889694427151,0.0219574929202762,0.0429508766570603,-0.0887518254084735,-0.022299258318806,-0.028641352632362,0.0465473601954774,-0.053724251868284,0.0493157198955013,-0.0361249446434145,0.110913777940667,-0.000356179851782251,0.251665263088341,-0.0687904293921069
"3",0.00431322419022553,0.0533042390088653,-0.0777261836629051,-0.0188030068156127,-0.00462229751412013,0.0402349515307378,0.0429425830136763,-0.00478287526320129,-0.0533450269211894,0.109133736872961,0.0343640537128337,-0.048554174180239,0.0500518212815666,0.0283613252058012,0.00545812400376638,-0.0335239620107526,-0.0500919755778628,0.000439616311766121,0.0180932472377866,-0.0100816734415263,0.0751417359735441,-0.060098902273046,0.000884476777904008,0.0228311144988999,0.0953034598013242,0.0565256372535026,-0.03342925471238,-0.0414207845421314,-0.0502642621464589,0.12855191356712,0.0094274609845571,0.0483234794281169,-0.0789693246074932,0.0782694086455801,-0.125770836558688,0.0146905584391882,0.014039250822234,0.010526475355346,0.0734202897183943,0.0237168779333504,-0.0221182173387334,0.100838090957708,0.00114978990661424,-0.0134682957041394,-0.0324127187800863,-0.0132250095610383,0.0958802683727354,0.045187688301673,-0.099937516425229,0.0415610345067038,0.34601880813408,-0.0534803190737955,-0.0337977762508893,0.0216534649142817,-0.104505056436857,-0.34697137392033,0.0290665229616067,-0.148006871126298,-0.0220564587489215,0.0247045177663976,0.417890225192478,0.0257334498336777,0.0822395603729739,-0.0376294237166429,0.0187729660022241,-0.0258067877609212,0.0600169338377358,0.00338392591933481,-0.108412465204077,0.021718907821287,-0.0160800192745828,-0.00414124996517158,0.105551547476665,0.0362367901338753,-0.08696678469229,-0.0377205778229709,-0.0626419158146601,0.00967675480788344,-0.0797979187088606,0.0852005284880981,0.115990833294338,-0.00193164328634191,0.122438116001383,-0.306523927339526,-0.380522651230561,-0.011557590755558,-0.109764158297294,-0.0613587055571933,0.126033077438597,-0.0363705149091385,-0.00943111955126662,-0.0219664665120637,-0.0313142867153728,0.0619954329092273,-0.0300201179037671,-0.00776950386739215,-0.0968130255814808,-0.073155650103018,0.0707477413406963,0.00292615729117996
"4",0.0266089537153057,0.397909524235364,0.00122721248211272,0.0213198468939181,-0.0367054260859781,0.0239187687826616,0.00367230385505042,-0.0240564892574751,0.0372820760402483,-0.101851193684756,-0.0181771556811188,0.0481961677547083,-0.0468014440323825,0.0294805954940067,0.0579697187675286,-0.0707694144660124,0.087376869138645,0.0434560301760138,0.0935387549321258,-0.0146438423026488,-0.0739401766336105,-0.0348565428950896,-0.115443425692257,-0.004671591782808,-0.0175921667517988,-0.0473632592967441,0.0761763583037819,0.0244374025756676,0.0245545504035271,-0.138098880864082,0.0357243941746136,0.0170297573702125,-0.054601229691104,-0.00961820740655949,-0.00972167936868939,0.0990689195957745,0.00534610231649906,-0.0319012512901285,-0.37747972681691,-0.135319350245346,0.267549261282184,-0.0569514664485258,0.0415038177024348,-0.0583375438413632,0.0146466964336621,0.0111465066141426,-0.0736489374789022,0.0590551881804539,0.0409251586960586,-0.0734456914833783,-0.0387061362079712,-0.0555981303899677,0.403807432467433,0.0156754847648626,0.105759423392029,0.0198407502943933,-0.0154801482126862,0.0291040236092384,0.0466747181184035,0.0533241894448334,0.0958365224945542,0.100600874403073,0.120164049219512,0.0636673065919156,0.0524070374264144,0.0225360685130728,-0.0515216826148105,-0.0497144327375366,0.0176639808601371,-0.0481799579739599,-0.00894666993624537,0.060044331681043,-0.0483648764962982,0.00162614597482935,-0.0654371383026512,0.0125156196134588,-0.0556691800517725,-0.051197319614015,0.0336351952871642,0.131086169592211,-0.378723592714792,0.0667765558242828,-0.00227101987747745,-0.0229350299379751,-0.0498405256875116,0.0166511094105321,0.0126159986205449,-0.103202503059605,-0.0975200858875722,0.0446127787714015,-0.00253088095172756,-0.0485458527990834,0.0998705357130578,0.0137892244224909,0.0598533688050191,0.0349865149666714,-0.0210419128339492,-0.0173614964809825,-0.095538611705848,-0.0523240070703713
"5",0.0535987546798479,0.0656835115160847,0.0207000583393322,0.00448224589080032,-0.00724323866051186,0.0820535796737088,-0.107421283026586,-0.0300043672045923,-0.0489340351358384,-0.263042457595346,0.054814282707667,0.0297160555158852,-0.0835235121856389,0.0928065592420416,-0.0624679220574472,-0.0128436891212866,0.00948572147405594,-0.119819686460184,0.147990884033285,-0.0397140291890753,-0.0522198059776082,0.00044839457428001,0.086654473652437,-0.0611555942965569,0.0920957913241739,-0.0668547677016956,-0.119338991521664,0.0730946291428787,-0.0245241654104923,0.110307497271669,0.0756873700757338,-0.139232640348468,0.014956960720297,0.0664783217469735,0.174130792569339,-0.132912486977817,-0.0432125735475626,-0.0135188049252861,0.0226234001531954,0.0233371500169213,0.125323042882951,-0.0133848596205915,0.0553162374241253,-0.0672000353202737,-0.148325413251796,0.29021058439382,-0.0166720064941971,-0.0161862772159652,0.0682278456793192,0.061887432912027,0.0988098415356546,-0.0753852250359278,-0.0377968913313303,0.0491475687321746,-0.0756025253415952,-0.0499718244844025,-0.0445492032553545,-0.0347408432254101,0.0348969727085381,0.0538608370402796,-0.131624843310463,0.00119362396183916,-0.0663192179523736,-0.0245266572252499,0.137617928884772,-0.0550793564777779,0.0660899602030893,-0.0288279337336074,0.0857367290603441,-0.0200672005892505,-0.0621766181598017,-0.0469784245123728,0.0177806991336385,-0.0644322741014641,-0.100392977232715,-0.0507654337316861,0.0428511937894292,-0.056021138956775,0.0550620275517724,-0.0343239762806953,0.287158226389185,0.0155938425871865,0.308093936311706,-0.0294903827127378,-0.0541372130924051,0.103674572961881,-0.0491236091550099,-0.102656388687472,-0.0340568933377915,0.121644199500879,-0.108828241236155,-0.0161535409675054,-0.0800772723068732,0.0681342056620092,-0.0498506022475587,-0.402282187022658,0.0261144202110542,0.00897504995389486,-0.00191976431884477,-0.165752249273765
"6",0.0543928371153013,0.0641931508048493,-0.0518962665845587,0.0533196537041015,0.037157407972727,0.124168297965684,0.172470824513917,0.0144058729200394,-0.028777584370397,-0.119947849842327,0.0338948880208698,0.105584633016691,-0.0286112682881371,-0.00902309650461127,-0.0276419588113686,-0.058091408257036,0.0435679925171821,-0.00424655793111792,0.0414121667719397,-0.108074757320803,0.0253468512041294,-0.00304506384638507,0.0208586287545313,-0.0666237675564873,0.052133647901202,0.0227477697447799,0.0306974363095766,0.0497227219570313,0.444210528070327,-0.10272186221761,0.0628042808638435,0.0179088918053245,0.0639464514347316,0.0349106048253552,0.0607832431338092,-0.00868064246326083,-0.0457892045575977,-0.068193070481227,-0.392575883236226,0.0498778109676731,0.0818422467783236,0.00784809705438963,0.000462094916746979,0.0697767072218758,-0.0832466308357671,-0.00603263372293366,-0.0242624929676506,-0.0742201776794826,0.0671147849936146,-0.00232133175839203,-0.0334703251768116,0.0649982621746557,-0.0267512030751667,0.0239921886199782,-0.00591285696580719,-0.0478366842955139,0.112376065492204,0.0376692691743747,0.048577101942962,0.0259736556990419,0.0189530480050311,-0.0773642822435398,-0.0401719469879663,-0.312357007164547,0.021117762827236,0.000430183308967119,0.0981855124522261,-0.0555134182778115,0.0697414211624876,-0.0706095931855155,-0.0202949288301615,0.0655706347517334,-0.303168949220399,0.047521132319345,-0.113634301429731,0.0535229920712658,-0.0466797878555284,-0.0754665856446645,-0.0181031560127089,-0.0181551148661146,0.0442260577798178,0.000351003917259877,0.0585413162910526,-0.0783007661623574,0.109388743528797,0.357429646635036,0.0662294232458926,-0.015488375143757,0.058965775352498,0.0731959301573032,0.0316064652298408,0.0761986494679626,-0.0427990054362815,0.0845185772224615,0.038305458806259,0.026223415835421,0.0301604369556371,0.063616165510179,-0.00914300840450556,-0.0371039067364093
"7",0.320017061289132,0.0579798662298841,0.00753427989415051,-0.0851955389498572,-0.0533670558650287,0.0872231272545202,0.0453738851999855,-0.0126383592405898,-0.066006652708075,-0.0236217913566627,-0.0195376416718312,-0.0439581039311922,-0.0781090331225254,0.00992287895428837,0.102896848366296,-0.0541924166143746,-0.0868892768015566,0.0421120442610678,-0.0826107482420677,0.0445153961798841,-0.00964262522855636,0.34057350349791,-0.0393173810477594,-0.12293322389414,0.00330956758063174,-0.053773560400178,-0.0339802856216338,-0.105689227418569,0.008053452111978,0.0145454570815841,-0.0890035527003334,0.011522312758912,-0.034194033282047,0.0362773782604079,-0.0056532025905246,-0.0586433947248045,-0.0245046096768177,0.0066563053022685,-0.0233068646190832,-0.0362639816293706,0.0647259145837359,-0.0281254305720165,-0.0100222527748373,-0.00875057289974504,0.00538763986566068,0.088277622414879,0.0848744572768803,-0.0299681334557835,-0.080250949241561,-0.0688642797677822,-0.0398965481278393,-0.0845785615004349,0.0814007365755763,0.0158117560973354,-0.0723491277505583,0.0121655240965249,-0.0903836938077913,-0.0280279552021295,-0.332058012180851,0.0518959328589557,-0.0719275421256157,0.0382296054486294,-0.0776594552029044,0.100535790279417,0.0699536249049927,0.0356278222407751,0.0874407041344188,0.103590885956245,0.0397334927262532,0.0402195901967398,0.0268210387978231,-0.0294627334808612,0.0471980365949734,0.0287820093784845,0.405709107535501,-0.377684016064706,0.0102026887184896,-0.0222859202585845,-0.0423451576572155,-0.0255132845327687,0.0408362846878141,-0.00492319787056894,-0.0512178005733172,-0.110619386103756,0.0236452842271509,0.0651752556323647,0.119360075293211,-0.1164622479979,-0.123288698258401,0.152985772571836,-0.0504877479022785,-0.0339016217908396,-0.00905338724947005,-0.106902424744075,-0.0269364700373329,0.0154681486129806,-0.0899156100722754,0.0644045964299207,-0.00748457911054875,-0.086830538299116
"8",0.0157781477452177,-0.34077565492318,-0.0670788231079151,-0.0851511376527911,-0.0366284735376261,0.0146499098647918,0.0137286903995307,-0.0290857905109466,-0.0214813496751428,-0.048302551998107,-0.040161825189504,0.0177868551408562,-0.036788080324258,-0.0209394572575744,0.0396406884593038,0.00600973007512773,0.0617968692673739,0.0421864863008755,-0.0293762049694186,0.0139040905089187,0.00557770534110832,-0.00822942160298551,-0.00502280049639338,-0.0549121992147797,0.0066976363190974,-0.0243511809614527,0.175536698746036,-0.041785186950981,0.0588388924412266,-0.0908064984059061,0.366138982243459,-0.102117051047342,-0.358742027442611,0.0943777998733267,0.329636280619007,0.151750641684022,-0.0027463527677383,0.0487626904676233,0.0847788549166071,0.0345334829470739,-0.0282581024929656,0.0661036825786868,0.0367151079127216,-0.0278494512603688,0.0487645819927689,0.098284891457022,0.0717186485236177,-0.0635289416336535,-0.112451253923013,-0.029451236285211,0.085127833256489,-0.082014195294401,0.0397404800917336,0.0857497418524604,-0.098166645123998,-0.104910799559328,0.000661566163686465,0.0427966734720444,-0.0437297870531328,-0.0230840054430318,-0.0758633116663477,-0.0245238918683298,-0.104970886044902,0.0179593721091414,0.0493522346748135,-0.107762638998408,-0.0478485854065832,0.0963259533418531,-0.00831503195490692,0.0113420403771275,0.0113969790364201,-0.0285034817209458,-0.0568803668835286,-0.0558429146583808,-0.411436199199772,-0.00281851637756027,-0.127438425771237,-0.00146596608475932,-0.0362785527509959,-0.000863169901160075,-0.0518958706337884,-0.100597226612777,0.000698989420989132,-0.00909130885555572,-0.0317315872741201,0.00268639263350678,0.0193768537567183,-0.0375892262947954,-0.0913582478096565,-0.0311978890020277,0.0202083903958353,-0.0102207816028198,-0.0921156335936016,-0.0398292663377951,-0.0197194022225314,-0.0855041891227926,0.0312656348409441,0.000658466580121971,0.0719158239893324,-0.0704384819233624
"9",0.0512119965080367,0.00918976278934711,-0.0527669783990992,-0.00540252962956131,0.0467561486337608,-0.0403931274230528,-0.0441082240176276,0.0129187415983597,0.389369709809674,-0.00129224369481026,0.00934344368326865,-0.0272987984766263,-0.119682262975415,-0.0327636522237848,0.00216454669320126,-0.0805410210021016,0.094323514018584,-0.00363517782634264,-0.0234231828494657,0.014598286135389,-0.0795883915606636,-0.067612963878587,0.027887109605019,0.00336038311684789,0.0515256556638157,-0.0327990533426798,-0.00655159737508313,-0.285315075971685,-0.0592315204117301,0.00923427310906626,0.0157123502594309,0.012449301835372,0.0851363653395907,0.382326903058458,0.043470852760792,0.00523826931496406,0.0321081945967004,0.0784869664178366,-0.0148363659728797,0.0732552584435388,-0.00214930627388657,0.0176831987342447,-0.0246259071756128,0.0126437783440487,-0.165508463098679,-0.0401254014715423,-0.0336293598313554,0.104617125932762,-0.0413380057961715,-0.00261595092113881,-0.0574170723562421,-0.0341062562889314,-0.0764280707439327,0.0713185634517572,-0.0698390696295566,0.0239351971695463,-0.000585618081297156,-0.00932552278899226,0.110419796116811,0.328399621382635,-0.0212568176295531,-0.0152073728035557,0.149573711534383,0.00561870928919925,-0.0726704930113683,0.0523769461227552,0.0458079007911727,-0.0743951340110221,0.0500032658707306,-0.0555995677090471,-0.0559919079714475,0.147943018510909,0.0754577671109872,-0.103316551272889,0.109497969931355,-0.0282640842621556,-0.0269865071272455,0.0310091608933891,-0.0125877099263468,0.00907432104851535,0.0671201337013096,-0.0274816196460151,0.0643419284294988,-0.0136321882190959,0.0234225273307755,0.0806651580525172,0.0317652998307182,0.123647626296085,0.0316204410804299,0.0305266289254188,0.0635007328252607,-0.0361422396334273,-0.0669172951039264,-0.0800414623454721,0.0302410618207516,0.180711116777022,0.0278939782815775,-0.399196209881271,-0.0720781244423669,0.0166143704434435
"10",0.0760452365944025,-0.03184480567186,0.0385592000451949,-0.0335361302753642,-0.0123126435321685,-0.0320661354213781,0.380685461733508,-0.0984623684805268,0.164724190178997,-0.0230126462344405,0.0413506208929209,-0.0719829117307457,0.306680707294897,0.0166074807491159,0.0179723989952784,0.0476720803975583,0.389363038375314,0.0571256986668806,0.0436047905799087,0.0236713880047079,0.0438031133636557,0.0209925334156131,0.0392164297332293,0.0248918975871324,0.133855774223067,0.0152602046066166,-0.0856648718635508,-0.126351635243666,0.0247072921841635,0.0343691970038688,0.0125010756224212,0.0311845553764955,0.039596779237365,-0.0249513080936893,0.0076645217960392,0.0543598490507304,-0.103660207143089,-0.0149106809806032,0.0302759953129339,-0.0716667010820438,-0.0605259307243161,-0.0103668758726204,0.101981368080923,-0.005968112551809,0.0316270560230902,0.0122656159045307,-0.00769825497807147,0.0796301030112377,0.0391972490216938,0.065639004391996,0.0859809225338767,0.00431494883274467,0.0349667015401285,0.0509068633638055,0.0133597965819276,-0.0238086213993667,-0.00853031946080364,-0.000656201355116324,-0.00432362086553595,0.0307428308719377,0.02452775376487,0.0677997491230332,0.0329380747699871,0.0257920872643132,0.014192435435139,0.0993412557415457,-0.00566514940222082,0.0445361868529204,0.0407280040600523,0.0261366595455399,0.105815736259452,0.0783422747856913,0.0373434302450742,0.416527906216719,-0.0237893340797594,0.185616542124325,0.00790533495658464,-0.046761308515903,-0.0219372095217628,-0.00688984619484719,0.039843597099404,0.106932556335458,-0.0242251342964916,0.0585334223224805,0.0562993842626513,-0.101460634067601,-0.0222689081565818,0.055191494683273,-0.0200083684790335,0.340905157041913,0.0508415531627701,0.00317440711600882,-0.0667353014339819,-0.121120812216648,-0.0825049931774452,-0.0497614467177625,-0.00893204193582913,-0.012155319210402,0.0263026128719715,-0.0168625132593313
