Methods	Scenario	n	type	Values	Confidence
DGCCA	Linear	100	Specificity	0.9374	0.0235
DGCCA	Linear	200	Specificity	0.943	0.0166
DGCCA	Linear	400	Specificity	0.9533	0.0074
DGCCA	NonLinear	100	Specificity	0.9049	0.0191
DGCCA	NonLinear	200	Specificity	0.88	0.0092
DGCCA	NonLinear	400	Specificity	0.9204	0.0031
SNGCCA	Linear	100	Specificity	0.9915	0.0049
SNGCCA	Linear	200	Specificity	0.9945	0.0047
SNGCCA	Linear	400	Specificity	0.9965	0.0054
SNGCCA	NonLinear	100	Specificity	0.9856	0.0051
SNGCCA	NonLinear	200	Specificity	0.9842	0.0053
SNGCCA	NonLinear	400	Specificity	0.9838	0.0047
KSSHIBA	Linear	100	Specificity	0.874	0.00412
KSSHIBA	Linear	200	Specificity	0.8501	0.00057
KSSHIBA	Linear	400	Specificity	0.9051	0.00868
KSSHIBA	NonLinear	100	Specificity	0.8108	0.00043
KSSHIBA	NonLinear	200	Specificity	0.877	0.00162
KSSHIBA	NonLinear	400	Specificity	0.8522	0.00259
RGCCA	Linear	100	Specificity	0.9546	0.0395
RGCCA	Linear	200	Specificity	0.9531	0.0409
RGCCA	Linear	400	Specificity	0.949	0.0279
RGCCA	NonLinear	100	Specificity	0.9536	0.044
RGCCA	NonLinear	200	Specificity	0.9576	0.0344
RGCCA	NonLinear	400	Specificity	0.9448	0.0423
SGCCA	Linear	100	Specificity	0.9548	0.0357
SGCCA	Linear	200	Specificity	0.9608	0.092
SGCCA	Linear	400	Specificity	0.9468	0.0353
SGCCA	NonLinear	100	Specificity	0.9505	0.0422
SGCCA	NonLinear	200	Specificity	0.9548	0.0422
SGCCA	NonLinear	400	Specificity	0.9451	0.0502
DGCCA	Linear	100	Recall	0.0442	0.0113
DGCCA	Linear	200	Recall	0.0458	0.0103
DGCCA	Linear	400	Recall	0.0602	0.0205
DGCCA	NonLinear	100	Recall	0.0272	0.0085
DGCCA	NonLinear	200	Recall	0.0053	0.0048
DGCCA	NonLinear	400	Recall	0.0003	0.0016
SNGCCA	Linear	100	Recall	0.94	0.0689
SNGCCA	Linear	200	Recall	0.8889	0.0999
SNGCCA	Linear	400	Recall	0.9119	0.1205
SNGCCA	NonLinear	100	Recall	0.7125	0.0578
SNGCCA	NonLinear	200	Recall	0.7578	0.0565
SNGCCA	NonLinear	400	Recall	0.8165	0.0613
KSSHIBA	Linear	100	Recall	-0.0494	0.00332
KSSHIBA	Linear	200	Recall	-0.0412	0.00285
KSSHIBA	Linear	400	Recall	0.058	0.0034
KSSHIBA	NonLinear	100	Recall	-0.0011	0.00583
KSSHIBA	NonLinear	200	Recall	-0.0777	0.00061
KSSHIBA	NonLinear	400	Recall	-0.0199	0.00108
RGCCA	Linear	100	Recall	0.0504	0.0039
RGCCA	Linear	200	Recall	0.0504	0.0043
RGCCA	Linear	400	Recall	0.0499	0.0433
RGCCA	NonLinear	100	Recall	0.0501	0.0036
RGCCA	NonLinear	200	Recall	0.0505	0.0029
RGCCA	NonLinear	400	Recall	0.0495	0.0037
SGCCA	Linear	100	Recall	0.0503	0.0353
SGCCA	Linear	200	Recall	0.0512	0.0038
SGCCA	Linear	400	Recall	0.0495	0.0049
SGCCA	NonLinear	100	Recall	0.0501	0.0033
SGCCA	NonLinear	200	Recall	0.0506	0.0035
SGCCA	NonLinear	400	Recall	0.0497	0.0038
DGCCA	Linear	100	MCC	-0.039	0.0735
DGCCA	Linear	200	MCC	-0.0248	0.0598
DGCCA	Linear	400	MCC	0.0269	0.0558
DGCCA	NonLinear	100	MCC	-0.1467	0.0576
DGCCA	NonLinear	200	MCC	-0.2564	0.0275
DGCCA	NonLinear	400	MCC	-0.1757	0.0105
SNGCCA	Linear	100	MCC	0.9179	0.0639
SNGCCA	Linear	200	MCC	0.8841	0.0823
SNGCCA	Linear	400	MCC	0.9179	0.1119
SNGCCA	NonLinear	100	MCC	0.7025	0.0689
SNGCCA	NonLinear	200	MCC	0.7124	0.0712
SNGCCA	NonLinear	400	MCC	0.7369	0.0677
KSSHIBA	Linear	100	MCC	-0.1154	0.0003
KSSHIBA	Linear	200	MCC	-0.0333	0.00437
KSSHIBA	Linear	400	MCC	-0.0214	0.0022
KSSHIBA	NonLinear	100	MCC	-0.1898	0.00976
KSSHIBA	NonLinear	200	MCC	-0.2972	0.00678
KSSHIBA	NonLinear	400	MCC	-0.2616	0.00649
RGCCA	Linear	100	MCC	0.0066	0.0563
RGCCA	Linear	200	MCC	0.0056	0.06
RGCCA	Linear	400	MCC	-0.0012	0.0501
RGCCA	NonLinear	100	MCC	0.0035	0.0567
RGCCA	NonLinear	200	MCC	0.0093	0.0453
RGCCA	NonLinear	400	MCC	-0.0072	0.0571
SGCCA	Linear	100	MCC	0.0061	0.0509
SGCCA	Linear	200	MCC	0.0163	0.0499
SGCCA	Linear	400	MCC	-0.006	0.06
SGCCA	NonLinear	100	MCC	0.0011	0.0534
SGCCA	NonLinear	200	MCC	0.0076	0.0555
SGCCA	NonLinear	400	MCC	-0.0059	0.0622
