Methods	Scenario	n	type	Values	Confidence
DGCCA	Linear	100	Specificity	0.9374	0.0235
DGCCA	Linear	100	Specificity	0.9374	0.0113
DGCCA	Linear	100	Specificity	0.9374	0.0735
DGCCA	Linear	200	Specificity	0.943	0.0166
DGCCA	Linear	200	Specificity	0.943	0.0103
DGCCA	Linear	200	Specificity	0.943	0.0598
DGCCA	Linear	400	Specificity	0.9533	0.0074
DGCCA	Linear	400	Specificity	0.9533	0.0205
DGCCA	Linear	400	Specificity	0.9533	0.0558
DGCCA	NonLinear	100	Specificity	0.9049	0.0191
DGCCA	NonLinear	100	Specificity	0.9049	0.0085
DGCCA	NonLinear	100	Specificity	0.9049	0.0576
DGCCA	NonLinear	200	Specificity	0.88	0.0092
DGCCA	NonLinear	200	Specificity	0.88	0.0048
DGCCA	NonLinear	200	Specificity	0.88	0.0275
DGCCA	NonLinear	400	Specificity	0.9204	0.0031
DGCCA	NonLinear	400	Specificity	0.9204	0.0016
DGCCA	NonLinear	400	Specificity	0.9204	0.0105
SNGCCA	Linear	100	Specificity	0.9984	0.0086
SNGCCA	Linear	100	Specificity	0.9984	0.1772
SNGCCA	Linear	100	Specificity	0.9984	0.1742
SNGCCA	Linear	200	Specificity	1.0	0.0
SNGCCA	Linear	200	Specificity	1.0	0.09
SNGCCA	Linear	200	Specificity	1.0	0.0518
SNGCCA	Linear	400	Specificity	0.9996	0.0025
SNGCCA	Linear	400	Specificity	0.9996	0.1469
SNGCCA	Linear	400	Specificity	0.9996	0.0994
SNGCCA	NonLinear	100	Specificity	0.9943	0.0057
SNGCCA	NonLinear	100	Specificity	0.9943	0.077
SNGCCA	NonLinear	100	Specificity	0.9943	0.0877
SNGCCA	NonLinear	200	Specificity	0.9951	0.0061
SNGCCA	NonLinear	200	Specificity	0.9951	0.1327
SNGCCA	NonLinear	200	Specificity	0.9951	0.1227
SNGCCA	NonLinear	400	Specificity	0.9943	0.0055
SNGCCA	NonLinear	400	Specificity	0.9943	0.0708
SNGCCA	NonLinear	400	Specificity	0.9943	0.0861
KSSHIBA	Linear	100	Specificity	0.874	0.00412
KSSHIBA	Linear	100	Specificity	0.874	0.00332
KSSHIBA	Linear	100	Specificity	0.874	0.0003
KSSHIBA	Linear	200	Specificity	0.8501	0.00057
KSSHIBA	Linear	200	Specificity	0.8501	0.00285
KSSHIBA	Linear	200	Specificity	0.8501	0.00437
KSSHIBA	Linear	400	Specificity	0.9051	0.00868
KSSHIBA	Linear	400	Specificity	0.9051	0.0034
KSSHIBA	Linear	400	Specificity	0.9051	0.0022
KSSHIBA	NonLinear	100	Specificity	0.8108	0.00043
KSSHIBA	NonLinear	100	Specificity	0.8108	0.00583
KSSHIBA	NonLinear	100	Specificity	0.8108	0.00976
KSSHIBA	NonLinear	200	Specificity	0.877	0.00162
KSSHIBA	NonLinear	200	Specificity	0.877	0.00061
KSSHIBA	NonLinear	200	Specificity	0.877	0.00678
KSSHIBA	NonLinear	400	Specificity	0.8522	0.00259
KSSHIBA	NonLinear	400	Specificity	0.8522	0.00108
KSSHIBA	NonLinear	400	Specificity	0.8522	0.00649
RGCCA	Linear	100	Specificity	0.9546	0.0395
RGCCA	Linear	100	Specificity	0.9546	0.0039
RGCCA	Linear	100	Specificity	0.9546	0.0563
RGCCA	Linear	200	Specificity	0.9531	0.0409
RGCCA	Linear	200	Specificity	0.9531	0.0043
RGCCA	Linear	200	Specificity	0.9531	0.06
RGCCA	Linear	400	Specificity	0.949	0.0279
RGCCA	Linear	400	Specificity	0.949	0.0433
RGCCA	Linear	400	Specificity	0.949	0.0501
RGCCA	NonLinear	100	Specificity	0.9536	0.044
RGCCA	NonLinear	100	Specificity	0.9536	0.0036
RGCCA	NonLinear	100	Specificity	0.9536	0.0567
RGCCA	NonLinear	200	Specificity	0.9576	0.0344
RGCCA	NonLinear	200	Specificity	0.9576	0.0029
RGCCA	NonLinear	200	Specificity	0.9576	0.0453
RGCCA	NonLinear	400	Specificity	0.9448	0.0423
RGCCA	NonLinear	400	Specificity	0.9448	0.0037
RGCCA	NonLinear	400	Specificity	0.9448	0.0571
SGCCA	Linear	100	Specificity	0.9548	0.0357
SGCCA	Linear	100	Specificity	0.9548	0.0353
SGCCA	Linear	100	Specificity	0.9548	0.0509
SGCCA	Linear	200	Specificity	0.9608	0.092
SGCCA	Linear	200	Specificity	0.9608	0.0038
SGCCA	Linear	200	Specificity	0.9608	0.0499
SGCCA	Linear	400	Specificity	0.9468	0.0353
SGCCA	Linear	400	Specificity	0.9468	0.0049
SGCCA	Linear	400	Specificity	0.9468	0.06
SGCCA	NonLinear	100	Specificity	0.9505	0.0422
SGCCA	NonLinear	100	Specificity	0.9505	0.0033
SGCCA	NonLinear	100	Specificity	0.9505	0.0534
SGCCA	NonLinear	200	Specificity	0.9548	0.0422
SGCCA	NonLinear	200	Specificity	0.9548	0.0035
SGCCA	NonLinear	200	Specificity	0.9548	0.0555
SGCCA	NonLinear	400	Specificity	0.9451	0.0502
SGCCA	NonLinear	400	Specificity	0.9451	0.0038
SGCCA	NonLinear	400	Specificity	0.9451	0.0622
DGCCA	Linear	100	Recall	0.0442	0.0235
DGCCA	Linear	100	Recall	0.0442	0.0113
DGCCA	Linear	100	Recall	0.0442	0.0735
DGCCA	Linear	200	Recall	0.0458	0.0166
DGCCA	Linear	200	Recall	0.0458	0.0103
DGCCA	Linear	200	Recall	0.0458	0.0598
DGCCA	Linear	400	Recall	0.0602	0.0074
DGCCA	Linear	400	Recall	0.0602	0.0205
DGCCA	Linear	400	Recall	0.0602	0.0558
DGCCA	NonLinear	100	Recall	0.0272	0.0191
DGCCA	NonLinear	100	Recall	0.0272	0.0085
DGCCA	NonLinear	100	Recall	0.0272	0.0576
DGCCA	NonLinear	200	Recall	0.0053	0.0092
DGCCA	NonLinear	200	Recall	0.0053	0.0048
DGCCA	NonLinear	200	Recall	0.0053	0.0275
DGCCA	NonLinear	400	Recall	0.0003	0.0031
DGCCA	NonLinear	400	Recall	0.0003	0.0016
DGCCA	NonLinear	400	Recall	0.0003	0.0105
SNGCCA	Linear	100	Recall	0.9096	0.0086
SNGCCA	Linear	100	Recall	0.9096	0.1772
SNGCCA	Linear	100	Recall	0.9096	0.1742
SNGCCA	Linear	200	Recall	0.95	0.0
SNGCCA	Linear	200	Recall	0.95	0.09
SNGCCA	Linear	200	Recall	0.95	0.0518
SNGCCA	Linear	400	Recall	0.8838	0.0025
SNGCCA	Linear	400	Recall	0.8838	0.1469
SNGCCA	Linear	400	Recall	0.8838	0.0994
SNGCCA	NonLinear	100	Recall	0.9808	0.0057
SNGCCA	NonLinear	100	Recall	0.9808	0.077
SNGCCA	NonLinear	100	Recall	0.9808	0.0877
SNGCCA	NonLinear	200	Recall	0.9486	0.0061
SNGCCA	NonLinear	200	Recall	0.9486	0.1327
SNGCCA	NonLinear	200	Recall	0.9486	0.1227
SNGCCA	NonLinear	400	Recall	0.9758	0.0055
SNGCCA	NonLinear	400	Recall	0.9758	0.0708
SNGCCA	NonLinear	400	Recall	0.9758	0.0861
KSSHIBA	Linear	100	Recall	-0.0494	0.00412
KSSHIBA	Linear	100	Recall	-0.0494	0.00332
