,Methods,Scenario,n,type,Values,std
0,RGCCA,Linear,30,Specificity,1,0
1,RGCCA,Linear,30,Precision,1,0
2,RGCCA,Linear,30,Recall,0.3084,0.0244
3,RGCCA,Linear,30,FS,0.4709,0.0284
4,RGCCA,Linear,30,MCC,0.4109,0.0354
5,SGCCA,Linear,30,Specificity,1,0
6,SGCCA,Linear,30,Precision,1,0
7,SGCCA,Linear,30,Recall,0.2841,0.0265
8,SGCCA,Linear,30,FS,0.4418,0.0317
9,SGCCA,Linear,30,MCC,0.3731,0.0415
10,DGCCA,Linear,30,Specificity,0.8311,0.0838
11,DGCCA,Linear,30,Precision,0.7933,0.1114
12,DGCCA,Linear,30,Recall,0.1659,0.0223
13,DGCCA,Linear,30,FS,0.2743,0.0368
14,DGCCA,Linear,30,MCC,-0.0037,0.114
15,KSSHIBA,Linear,30,Specificity,0.8276,0
16,KSSHIBA,Linear,30,Precision,0.6667,0
17,KSSHIBA,Linear,30,Recall,0.1639,0
18,KSSHIBA,Linear,30,FS,0.2632,0
19,KSSHIBA,Linear,30,MCC,-0.0106,0
20,SNGCCA,Linear,30,Specificity,0.9984,0.0043
21,SNGCCA,Linear,30,Precision,0.992,0.0217
22,SNGCCA,Linear,30,Recall,0.976073658,0.0443
23,SNGCCA,Linear,30,FS,0.9833,0.026
24,SNGCCA,Linear,30,MCC,0.9804,0.0305
25,RGCCA,Nonlinear,30,Specificity,0.8547,0.0809
26,RGCCA,Nonlinear,30,Precision,0.826,0.0988
27,RGCCA,Nonlinear,30,Recall,0.1717,0.0195
28,RGCCA,Nonlinear,30,FS,0.2842,0.0322
29,RGCCA,Nonlinear,30,MCC,0.0274,0.1049
30,SGCCA,Nonlinear,30,Specificity,0.84,0.0736
31,SGCCA,Nonlinear,30,Precision,0.802,0.0954
32,SGCCA,Nonlinear,30,Recall,0.1681,0.0182
33,SGCCA,Nonlinear,30,FS,0.2778,0.0303
34,SGCCA,Nonlinear,30,MCC,0.0083,0.0972
35,DGCCA,Nonlinear,30,Specificity,0.6073,0.0844
36,DGCCA,Nonlinear,30,Precision,0.3713,0.1497
37,DGCCA,Nonlinear,30,Recall,0.0839,0.0317
38,DGCCA,Nonlinear,30,FS,0.1367,0.0523
39,DGCCA,Nonlinear,30,MCC,-0.3649,0.1321
40,KSSHIBA,Nonlinear,30,Specificity,0.764,0.0169
41,KSSHIBA,Nonlinear,30,Precision,0.5047,0.0464
42,KSSHIBA,Nonlinear,30,Recall,0.1291,0.0104
43,KSSHIBA,Nonlinear,30,FS,0.2056,0.017
44,KSSHIBA,Nonlinear,30,MCC,-0.1369,0.0356
45,SNGCCA,Nonlinear,30,Specificity,0.9878,0.0146
46,SNGCCA,Nonlinear,30,Precision,0.9373,0.0753
47,SNGCCA,Nonlinear,30,Recall,0.9959,0.0297
48,SNGCCA,Nonlinear,30,FS,0.9643,0.0476
49,SNGCCA,Nonlinear,30,MCC,0.9593,0.0544
50,RGCCA,Linear,50,Specificity,1,0
51,RGCCA,Linear,50,Precision,1,0
52,RGCCA,Linear,50,Recall,0.2024,0.016
53,RGCCA,Linear,50,FS,0.3364,0.0218
54,RGCCA,Linear,50,MCC,0.3364,0.0257
55,SGCCA,Linear,50,Specificity,0.9995,0.0038
56,SGCCA,Linear,50,Precision,0.998,0.0148
57,SGCCA,Linear,50,Recall,0.181,0.0146
58,SGCCA,Linear,50,FS,0.3062,0.0209
59,SGCCA,Linear,50,MCC,0.2982,0.0285
60,DGCCA,Linear,50,Specificity,0.8893,0.0404
61,DGCCA,Linear,50,Precision,0.6947,0.1174
62,DGCCA,Linear,50,Recall,0.0957,0.0154
63,DGCCA,Linear,50,FS,0.1683,0.0271
64,DGCCA,Linear,50,MCC,-0.0224,0.0827
65,KSSHIBA,Linear,50,Specificity,0.8348,0.0021
66,KSSHIBA,Linear,50,Precision,0.3333,0
67,KSSHIBA,Linear,50,Recall,0.0559,0.0005
68,KSSHIBA,Linear,50,FS,0.0957,0.0007
69,KSSHIBA,Linear,50,MCC,-0.1787,0.0038
70,SNGCCA,Linear,50,Specificity,0.9976,0.005
71,SNGCCA,Linear,50,Precision,0.978,0.0453
72,SNGCCA,Linear,50,Recall,0.9577,0.0656
73,SNGCCA,Linear,50,FS,0.9669,0.0497
74,SNGCCA,Linear,50,MCC,0.9637,0.0549
75,RGCCA,Nonlinear,50,Specificity,0.9028,0.0448
76,RGCCA,Nonlinear,50,Precision,0.742,0.1228
77,RGCCA,Nonlinear,50,Recall,0.1008,0.0158
78,RGCCA,Nonlinear,50,FS,0.1774,0.0279
79,RGCCA,Nonlinear,50,MCC,0.0049,0.0881
80,SGCCA,Nonlinear,50,Specificity,0.8975,0.0415
81,SGCCA,Nonlinear,50,Precision,0.728,0.1086
82,SGCCA,Nonlinear,50,Recall,0.0994,0.0147
83,SGCCA,Nonlinear,50,FS,0.1748,0.0258
84,SGCCA,Nonlinear,50,MCC,-0.0042,0.0816
85,DGCCA,Nonlinear,50,Specificity,0.7441,0.0373
86,DGCCA,Nonlinear,50,Precision,0.2013,0.1131
87,DGCCA,Nonlinear,50,Recall,0.0292,0.0162
88,DGCCA,Nonlinear,50,FS,0.051,0.0283
89,DGCCA,Nonlinear,50,MCC,-0.3492,0.0774
90,KSSHIBA,Nonlinear,50,Specificity,0.898,0
91,KSSHIBA,Nonlinear,50,Precision,0.6667,0
92,KSSHIBA,Nonlinear,50,Recall,0.099,0
93,KSSHIBA,Nonlinear,50,FS,0.1724,0
94,KSSHIBA,Nonlinear,50,MCC,-0.0047,0
95,SNGCCA,Nonlinear,50,Specificity,0.9897,0.01
96,SNGCCA,Nonlinear,50,Precision,0.906,0.0915
97,SNGCCA,Nonlinear,50,Recall,0.9866,0.0583
98,SNGCCA,Nonlinear,50,FS,0.9428,0.0691
99,SNGCCA,Nonlinear,50,MCC,0.939,0.0745
100,RGCCA,Linear,80,Specificity,1,0
101,RGCCA,Linear,80,Precision,1,0
102,RGCCA,Linear,80,Recall,0.1339,0.0089
103,RGCCA,Linear,80,FS,0.236,0.0139
