Methods	Scenario	n	type	Values	Confidence
SNGCCA	Linear	30	Specificity	0.9773	0.0269
SNGCCA	Linear	50	Specificity	0.9819	0.0112
SNGCCA	Linear	80	Specificity	0.9867	0.0077
SNGCCA	Linear	100	Specificity	0.9915	0.0049
SNGCCA	Linear	200	Specificity	0.9873	0.0075
SNGCCA	NonLinear	30	Specificity	0.9757	0.0202
SNGCCA	NonLinear	50	Specificity	0.9787	0.0115
SNGCCA	NonLinear	80	Specificity	0.9874	0.0059
SNGCCA	NonLinear	100	Specificity	0.9856	0.0051
SNGCCA	NonLinear	200	Specificity	0.9873	0.0075
DGCCA	Linear	30	Specificity	0.8273	0.0081
DGCCA	Linear	50	Specificity	0.8886	0.0491
DGCCA	Linear	80	Specificity	0.9144	0.0261
DGCCA	Linear	100	Specificity	0.9374	0.0235
DGCCA	Linear	200	Specificity	0.9704	0.0108
DGCCA	NonLinear	30	Specificity	0.604	0.0915
DGCCA	NonLinear	50	Specificity	0.727	0.0508
DGCCA	NonLinear	80	Specificity	0.8541	0.0281
DGCCA	NonLinear	100	Specificity	0.9049	0.0191
DGCCA	NonLinear	200	Specificity	0.968	0.0053
RGCCA	Linear	30	Specificity	0.8216	0.1658
RGCCA	Linear	50	Specificity	0.8936	0.1043
RGCCA	Linear	80	Specificity	0.9442	0.047
RGCCA	Linear	100	Specificity	0.9546	0.0395
RGCCA	Linear	200	Specificity	0.9723	0.018
RGCCA	NonLinear	30	Specificity	0.8786	0.1554
RGCCA	NonLinear	50	Specificity	0.9161	0.086
RGCCA	NonLinear	80	Specificity	0.938	0.0555
RGCCA	NonLinear	100	Specificity	0.9536	0.044
RGCCA	NonLinear	200	Specificity	0.9767	0.0179
SGCCA	Linear	30	Specificity	0.8271	0.178
SGCCA	Linear	50	Specificity	0.9101	0.0837
SGCCA	Linear	80	Specificity	0.9442	0.0517
SGCCA	Linear	100	Specificity	0.9548	0.0357
SGCCA	Linear	200	Specificity	0.9746	0.0181
SGCCA	NonLinear	30	Specificity	0.8371	0.2349
SGCCA	NonLinear	50	Specificity	0.8974	0.112
SGCCA	NonLinear	80	Specificity	0.9326	0.0588
SGCCA	NonLinear	100	Specificity	0.9505	0.0422
SGCCA	NonLinear	200	Specificity	0.9784	0.019
KSSHIBA	Linear	30	Specificity	0.7804	0.0546
KSSHIBA	Linear	50	Specificity	0.8823	0.0669
KSSHIBA	Linear	80	Specificity	0.8835	0.0825
KSSHIBA	Linear	100	Specificity	0.8514	0.0623
KSSHIBA	Linear	200	Specificity	0.9329	0.0298
KSSHIBA	NonLinear	30	Specificity	0.5351	0.0623
KSSHIBA	NonLinear	50	Specificity	0.6373	0.0136
KSSHIBA	NonLinear	80	Specificity	0.7864	0.0494
KSSHIBA	NonLinear	100	Specificity	0.8249	0.0858
KSSHIBA	NonLinear	200	Specificity	0.9239	0.0444
SNGCCA	Linear	30	Recall	0.8068	0.1335
SNGCCA	Linear	50	Recall	0.8276	0.1001
SNGCCA	Linear	80	Recall	0.9297	0.0883
SNGCCA	Linear	100	Recall	0.94	0.0689
SNGCCA	Linear	200	Recall	0.831	0.188
SNGCCA	NonLinear	30	Recall	0.7125	0.0608
SNGCCA	NonLinear	50	Recall	0.7444	0.0591
SNGCCA	NonLinear	80	Recall	0.7209	0.0601
SNGCCA	NonLinear	100	Recall	0.7125	0.0578
SNGCCA	NonLinear	200	Recall	0.831	0.188
DGCCA	Linear	30	Recall	0.1657	0.0225
DGCCA	Linear	50	Recall	0.0969	0.0121
DGCCA	Linear	80	Recall	0.0544	0.0094
DGCCA	Linear	100	Recall	0.0442	0.0113
DGCCA	Linear	200	Recall	0.0209	0.0195
DGCCA	NonLinear	30	Recall	0.0928	0.0285
DGCCA	NonLinear	50	Recall	0.0485	0.0154
DGCCA	NonLinear	80	Recall	0.0313	0.0099
DGCCA	NonLinear	100	Recall	0.0272	0.0085
DGCCA	NonLinear	200	Recall	0.0147	0.0078
RGCCA	Linear	30	Recall	0.1663	0.0095
RGCCA	Linear	50	Recall	0.09975	0.0075
RGCCA	Linear	80	Recall	0.0628	0.0046
RGCCA	Linear	100	Recall	0.0504	0.0039
RGCCA	Linear	200	Recall	0.0246	0.0025
RGCCA	NonLinear	30	Recall	0.1681	0.0062
RGCCA	NonLinear	50	Recall	0.1003	0.0054
RGCCA	NonLinear	80	Recall	0.0626	0.0039
RGCCA	NonLinear	100	Recall	0.0501	0.0036
RGCCA	NonLinear	200	Recall	0.0252	0.0021
SGCCA	Linear	30	Recall	0.1661	0.0108
SGCCA	Linear	50	Recall	0.1005	0.0065
SGCCA	Linear	80	Recall	0.063	0.0047
SGCCA	Linear	100	Recall	0.0503	0.0353
SGCCA	Linear	200	Recall	0.0249	0.0024
SGCCA	NonLinear	30	Recall	0.167	0.0089
SGCCA	NonLinear	50	Recall	0.0999	0.0062
SGCCA	NonLinear	80	Recall	0.0622	0.0042
SGCCA	NonLinear	100	Recall	0.0501	0.0033
SGCCA	NonLinear	200	Recall	0.0255	0.0024
KSSHIBA	Linear	30	Recall	0.1414	0.0329
KSSHIBA	Linear	50	Recall	0.0226	0.0921
KSSHIBA	Linear	80	Recall	-0.0264	0.047
KSSHIBA	Linear	100	Recall	-0.0678	0.0206
KSSHIBA	Linear	200	Recall	-0.1361	0.0634
KSSHIBA	NonLinear	30	Recall	0.0158	0.0878
KSSHIBA	NonLinear	50	Recall	-0.0405	0.0969
KSSHIBA	NonLinear	80	Recall	0.0277	0.0478
KSSHIBA	NonLinear	100	Recall	-0.0708	0.0793
KSSHIBA	NonLinear	200	Recall	-0.1118	0.0697
SNGCCA	Linear	30	MCC	0.8102	0.1423
SNGCCA	Linear	50	MCC	0.8089	0.0718
SNGCCA	Linear	80	MCC	0.8505	0.0907
SNGCCA	Linear	100	MCC	0.9179	0.0639
SNGCCA	Linear	200	MCC	0.7778	0.1569
SNGCCA	NonLinear	30	MCC	0.7465	0.0843
SNGCCA	NonLinear	50	MCC	0.7494	0.0796
SNGCCA	NonLinear	80	MCC	0.7485	0.0707
SNGCCA	NonLinear	100	MCC	0.7025	0.0689
SNGCCA	NonLinear	200	MCC	0.7778	0.1569
DGCCA	Linear	30	MCC	-0.0065	0.119
DGCCA	Linear	50	MCC	-0.0194	0.0803
DGCCA	Linear	80	MCC	-0.0565	0.0641
DGCCA	Linear	100	MCC	-0.039	0.0735
DGCCA	Linear	200	MCC	-0.029	0.0911
DGCCA	NonLinear	30	MCC	-0.3469	0.1302
DGCCA	NonLinear	50	MCC	-0.3135	0.0895
DGCCA	NonLinear	80	MCC	-0.2104	0.0677
DGCCA	NonLinear	100	MCC	-0.1467	0.0576
DGCCA	NonLinear	200	MCC	-0.0542	0.0412
RGCCA	Linear	30	MCC	-0.0057	0.1003
RGCCA	Linear	50	MCC	-0.0045	0.0893
RGCCA	Linear	80	MCC	0.0067	0.0596
RGCCA	Linear	100	MCC	0.0066	0.0563
RGCCA	Linear	200	MCC	-0.0061	0.0429
RGCCA	NonLinear	30	MCC	0.0203	0.0786
RGCCA	NonLinear	50	MCC	0.0086	0.0697
RGCCA	NonLinear	80	MCC	0.001	0.0599
RGCCA	NonLinear	100	MCC	0.0035	0.0567
RGCCA	NonLinear	200	MCC	0.0038	0.0393
SGCCA	Linear	30	MCC	-0.0057	0.1122
SGCCA	Linear	50	MCC	0.0074	0.0761
SGCCA	Linear	80	MCC	0.0077	0.0633
SGCCA	Linear	100	MCC	0.0061	0.0509
SGCCA	Linear	200	MCC	-0.001	0.0422
SGCCA	NonLinear	30	MCC	0.0043	0.1105
SGCCA	NonLinear	50	MCC	-0.002	0.0843
SGCCA	NonLinear	80	MCC	-0.0051	0.0638
SGCCA	NonLinear	100	MCC	0.0011	0.0534
