Methods	Scenario	n	type	Values	Confidence
KSSHIBA	Linear	5	Specificity	0.9112	0.0364
KSSHIBA	Linear	10	Specificity	0.8352	0.0019
KSSHIBA	NonLinear	5	Specificity	0.7429	0.0396
KSSHIBA	NonLinear	10	Specificity	0.8615	0.0492
KSSHIBA	Linear	20	Specificity	0.7441	0.0927
KSSHIBA	NonLinear	20	Specificity	0.607	0.0723
SNGCCA	Linear	5	Specificity	0.9915	0.0049
SNGCCA	Linear	10	Specificity	0.9744	0.0119
SNGCCA	Linear	20	Specificity	0.8932	0.0283
SNGCCA	NonLinear	5	Specificity	0.9856	0.0051
SNGCCA	NonLinear	10	Specificity	0.9631	0.0094
SNGCCA	NonLinear	20	Specificity	0.9353	0.0318
DGCCA	Linear	5	Specificity	0.9374	0.0235
DGCCA	Linear	10	Specificity	0.8699	0.0266
DGCCA	Linear	20	Specificity	0.755	0.0343
DGCCA	NonLinear	5	Specificity	0.9049	0.0191
DGCCA	NonLinear	10	Specificity	0.8164	0.0224
DGCCA	NonLinear	20	Specificity	0.6588	0.0277
RGCCA	Linear	5	Specificity	0.9546	0.0395
RGCCA	Linear	10	Specificity	0.9044	0.0515
RGCCA	Linear	20	Specificity	0.7947	0.0556
RGCCA	NonLinear	5	Specificity	0.9536	0.044
RGCCA	NonLinear	10	Specificity	0.9044	0.0585
RGCCA	NonLinear	20	Specificity	0.7964	0.0879
SGCCA	Linear	5	Specificity	0.9548	0.0357
SGCCA	Linear	10	Specificity	0.9066	0.052
SGCCA	Linear	20	Specificity	0.7905	0.0634
SGCCA	NonLinear	5	Specificity	0.9505	0.0422
SGCCA	NonLinear	10	Specificity	0.9192	0.0572
SGCCA	NonLinear	20	Specificity	0.8137	0.0808
KSSHIBA	Linear	5	Recall	0.0241	0.0495
KSSHIBA	Linear	10	Recall	0.0669	0.0066
KSSHIBA	NonLinear	5	Recall	0.1422	0.0977
KSSHIBA	NonLinear	10	Recall	-0.0183	0.0674
KSSHIBA	Linear	20	Recall	-0.0466	0.0836
KSSHIBA	NonLinear	20	Recall	0.0542	0.0169
SNGCCA	Linear	5	Recall	0.94	0.0689
SNGCCA	Linear	10	Recall	0.8303	0.1236
SNGCCA	Linear	20	Recall	0.9154	0.1421
SNGCCA	NonLinear	5	Recall	0.7125	0.0578
SNGCCA	NonLinear	10	Recall	0.8178	0.0441
SNGCCA	NonLinear	20	Recall	0.8048	0.1229
DGCCA	Linear	5	Recall	0.0442	0.0113
DGCCA	Linear	10	Recall	0.0832	0.0136
DGCCA	Linear	20	Recall	0.1728	0.02
DGCCA	NonLinear	5	Recall	0.0272	0.0085
DGCCA	NonLinear	10	Recall	0.0502	0.0129
DGCCA	NonLinear	20	Recall	0.0891	0.0173
RGCCA	Linear	5	Recall	0.0504	0.0039
RGCCA	Linear	10	Recall	0.1005	0.0069
RGCCA	Linear	20	Recall	0.1993	0.0083
RGCCA	NonLinear	5	Recall	0.0501	0.0036
RGCCA	NonLinear	10	Recall	0.1002	0.005
RGCCA	NonLinear	20	Recall	0.1995	0.0069
SGCCA	Linear	5	Recall	0.0503	0.0353
SGCCA	Linear	10	Recall	0.1007	0.0062
SGCCA	Linear	20	Recall	0.1988	0.0087
SGCCA	NonLinear	5	Recall	0.0501	0.0033
SGCCA	NonLinear	10	Recall	0.1016	0.0047
SGCCA	NonLinear	20	Recall	0.2011	0.0065
KSSHIBA	Linear	5	MCC	-0.1182	0.0521
KSSHIBA	Linear	10	MCC	-0.1149	0.0975
KSSHIBA	NonLinear	5	MCC	-0.1674	0.0085
KSSHIBA	NonLinear	10	MCC	-0.2048	0.0557
KSSHIBA	Linear	20	MCC	-0.2765	0.0335
KSSHIBA	NonLinear	20	MCC	-0.3944	0.075
SNGCCA	Linear	5	MCC	0.9179	0.0639
SNGCCA	Linear	10	MCC	0.7692	0.0799
SNGCCA	Linear	20	MCC	0.6392	0.1416
SNGCCA	NonLinear	5	MCC	0.7025	0.0689
SNGCCA	NonLinear	10	MCC	0.7077	0.0628
SNGCCA	NonLinear	20	MCC	0.7117	0.1413
DGCCA	Linear	5	MCC	-0.039	0.0735
DGCCA	Linear	10	MCC	-0.0745	0.0625
DGCCA	Linear	20	MCC	-0.087	0.0643
DGCCA	NonLinear	5	MCC	-0.1467	0.0576
DGCCA	NonLinear	10	MCC	-0.2148	0.0551
DGCCA	NonLinear	20	MCC	-0.3122	0.0521
RGCCA	Linear	5	MCC	0.0066	0.0563
RGCCA	Linear	10	MCC	0.0051	0.0621
RGCCA	Linear	20	MCC	-0.005	0.0529
RGCCA	NonLinear	5	MCC	0.0035	0.0567
RGCCA	NonLinear	10	MCC	0.0034	0.0566
RGCCA	NonLinear	20	MCC	-0.0034	0.0608
SGCCA	Linear	5	MCC	0.0061	0.0509
SGCCA	Linear	10	MCC	0.0074	0.0595
SGCCA	Linear	20	MCC	-0.0085	0.0582
SGCCA	NonLinear	5	MCC	0.0011	0.0534
SGCCA	NonLinear	10	MCC	0.0185	0.0543
SGCCA	NonLinear	20	MCC	0.0098	0.0565
