Methods	Scenario	n	type	Values	Confidence
RGCCA	Linear	5	Precision	0.008333333	0.083333333
SGCCA	Linear	5	Precision	0.014294355	0.075727252
RGCCA	Linear	10	Precision	0.008166667	0.081666667
SGCCA	Linear	10	Precision	0.010401239	0.075984379
RGCCA	Linear	20	Precision	0.007333	0.07333
SGCCA	Linear	20	Precision	0.015432741	0.064911258
RGCCA	NonLinear	5	Precision	0.007166667	0.071666667
SGCCA	NonLinear	5	Precision	0.009015051	0.071316667
RGCCA	NonLinear	10	Precision	0.0065	0.065
SGCCA	NonLinear	10	Precision	0.007459334	0.06076504
RGCCA	NonLinear	20	Precision	0.0055	0.055
SGCCA	NonLinear	20	Precision	0.006316252	0.047967074
DGCCA	Linear	5	Precision	0.9833	0.00283436
DGCCA	Linear	10	Precision	0.9	0.0035
DGCCA	NonLinear	5	Precision	0.722	0.06
DGCCA	NonLinear	10	Precision	0.5667	0.0543
DGCCA	Linear	20	Precision	0.850004437	0.081000295
DGCCA	NonLinear	20	Precision	0.651358569	0.130031618
KSSHIBA	Linear	5	Precision	0.938587124	0.006225369
KSSHIBA	Linear	10	Precision	0.846519402	0.011657651
KSSHIBA	NonLinear	5	Precision	0.699914998	0.061496286
KSSHIBA	NonLinear	10	Precision	0.507226574	0.056719103
KSSHIBA	Linear	20	Precision	0.791600672	0.082039545
KSSHIBA	NonLinear	20	Precision	0.627185892	0.132425609
SNGCCA	Linear	5	Precision	0.831	0.188
SNGCCA	Linear	10	Precision	0.555	0.161
SNGCCA	Linear	20	Precision	0.8932	0.1511
SNGCCA	NonLinear	5	Precision	0.6633	0.0862
SNGCCA	NonLinear	10	Precision	0.6954	0.1677
SNGCCA	NonLinear	20	Precision	0.8083	0.1194
RGCCA	Linear	5	F1	0.005	0.05
SGCCA	Linear	5	F1	0.009397426	0.042866404
RGCCA	Linear	10	F1	0.004210526	0.042105263
SGCCA	Linear	10	F1	0.009851839	0.041205739
RGCCA	Linear	20	F1	0.0033333	0.03333
SGCCA	Linear	20	F1	0.010066373	0.027342281
RGCCA	NonLinear	5	F1	0.004137931	0.04137931
SGCCA	NonLinear	5	F1	0.012498833	0.034050512
RGCCA	NonLinear	10	F1	0.003225806	0.032258065
SGCCA	NonLinear	10	F1	0.007813013	0.027405324
RGCCA	NonLinear	20	F1	0.00129	0.0129
SGCCA	NonLinear	20	F1	0.01107833	0.007884873
DGCCA	Linear	5	F1	0.9231	0.008238808
DGCCA	Linear	10	F1	0.6667	0.0091
DGCCA	NonLinear	5	F1	0.403	0.072
DGCCA	NonLinear	10	F1	0.2065	0.0929
DGCCA	Linear	20	F1	0.628980199	0.105073183
DGCCA	NonLinear	20	F1	0.314308485	0.117118716
KSSHIBA	Linear	5	F1	0.78999958	0.014113964
KSSHIBA	Linear	10	F1	0.573544611	0.014376333
KSSHIBA	NonLinear	5	F1	0.315934501	0.081173103
KSSHIBA	NonLinear	10	F1	0.120300002	0.098965904
KSSHIBA	Linear	20	F1	0.620243811	0.11490533
KSSHIBA	NonLinear	20	F1	0.239072714	0.125754969
SNGCCA	Linear	5	F1	0.7832	0.1503
SNGCCA	Linear	10	F1	0.611	0.171
SNGCCA	Linear	20	F1	0.7655	0.1037
SNGCCA	NonLinear	5	F1	0.6155	0.1094
SNGCCA	NonLinear	10	F1	0.6197	0.1738
SNGCCA	NonLinear	20	F1	0.7692	0.1151
RGCCA	Linear	5	MCC	0.004728662	0.047286624
SGCCA	Linear	5	MCC	0.011333999	0.040463087
RGCCA	Linear	10	MCC	0.00364101	0.036410103
SGCCA	Linear	10	MCC	0.013465324	0.02797249
RGCCA	Linear	20	MCC	0.002667	0.02667
SGCCA	Linear	20	MCC	0.005058644	0.025586847
RGCCA	NonLinear	5	MCC	0.004227812	0.042278122
SGCCA	NonLinear	5	MCC	0.011032531	0.037132328
RGCCA	NonLinear	10	MCC	0.002817181	0.028171808
SGCCA	NonLinear	10	MCC	0.003352425	0.021771487
RGCCA	NonLinear	20	MCC	0.00056	0.005634
SGCCA	NonLinear	20	MCC	0.001097572	-0.000431484
DGCCA	Linear	5	MCC	0.9172	0.008897337
DGCCA	Linear	10	MCC	0.6667	0.0092
DGCCA	NonLinear	5	MCC	0.388	0.106
DGCCA	NonLinear	10	MCC	0.0803	0.1705
DGCCA	Linear	20	MCC	0.652803374	0.04429521
DGCCA	NonLinear	20	MCC	0.334886258	0.176648327
KSSHIBA	Linear	5	MCC	0.699952034	0.013418864
KSSHIBA	Linear	10	MCC	0.603362102	0.019097799
KSSHIBA	NonLinear	5	MCC	0.252503864	0.114932131
KSSHIBA	NonLinear	10	MCC	0.053585927	0.176036495
KSSHIBA	Linear	20	MCC	0.379018657	0.053704109
KSSHIBA	NonLinear	20	MCC	0.194177406	0.177107401
SNGCCA	Linear	5	MCC	0.7778	0.1568
SNGCCA	Linear	10	MCC	0.586	0.192
SNGCCA	Linear	20	MCC	0.6754	0.1155
SNGCCA	NonLinear	5	MCC	0.6004	0.1107
SNGCCA	NonLinear	10	MCC	0.5772	0.1965
SNGCCA	NonLinear	20	MCC	0.7195	0.1403
