,Methods,Scenario,n,type,Values,std
0,RGCCA,Linear,5,Specificity,1.0,0.0
1,RGCCA,Linear,5,Precision,1.0,0.0
2,RGCCA,Linear,5,Recall,0.11141941697005324,0.007062182445268209
3,RGCCA,Linear,5,FS,0.20042672854153573,0.011424404553156072
4,RGCCA,Linear,5,MCC,0.2538446939003285,0.014659100990936437
5,SGCCA,Linear,5,Specificity,0.9999397590361445,0.0005993900223533819
6,SGCCA,Linear,5,Precision,0.9993333333333334,0.006633249580710799
7,SGCCA,Linear,5,Recall,0.102887772666197,0.006560340106514902
8,SGCCA,Linear,5,FS,0.18650194249325647,0.01079467118348927
9,SGCCA,Linear,5,MCC,0.23533385582809338,0.014840005503919392
10,DGCCA,Linear,5,Specificity,0.937292700903035,0.021253284691198256
11,DGCCA,Linear,5,Precision,0.5366666666666666,0.1564537560360178
12,DGCCA,Linear,5,Recall,0.04255733693994835,0.012222381870972547
13,DGCCA,Linear,5,FS,0.07885075536953445,0.022646879097722155
14,DGCCA,Linear,5,MCC,-0.04455861458036072,0.07347589454014031
15,KSSHIBA,Linear,5,Specificity,0.9488321832183221,0.002757453742892773
16,KSSHIBA,Linear,5,Precision,0.6620000000000001,0.019447936194419757
17,KSSHIBA,Linear,5,Recall,0.04941817920448011,0.0013891920184532578
18,KSSHIBA,Linear,5,FS,0.09197074710006684,0.0025935256412928506
19,KSSHIBA,Linear,5,MCC,-0.0037820640295738194,0.008980143194016129
20,SNGCCA,Linear,5,Specificity,0.9983790902605912,0.008617904802069656
21,SNGCCA,Linear,5,Precision,0.968,0.17061457538362115
22,SNGCCA,Linear,5,Recall,0.925323338717638,0.1734664539788933
23,SNGCCA,Linear,5,FS,0.9452189993917,0.16993961219881643
24,SNGCCA,Linear,5,MCC,0.9439295668269658,0.1737420311930352
25,RGCCA,Nonlinear,5,Specificity,0.949693246517976,0.01682520616823418
26,RGCCA,Nonlinear,5,Precision,0.6266666666666667,0.1282358937444756
27,RGCCA,Nonlinear,5,Recall,0.04974574257136388,0.009868759634635347
28,RGCCA,Nonlinear,5,FS,0.09216507794454701,0.018304500164768783
29,RGCCA,Nonlinear,5,MCC,-0.0012940432320122973,0.05902369566214955
30,SGCCA,Nonlinear,5,Specificity,0.9522657695202651,0.014132271605220976
