"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",0.0871863657281373,-0.0733552545800882,-0.0500921005400714,-0.0409822609445347,0.00161186576062669,-0.0377468180195312,-0.0939322663325602,-0.00354631808623395,0.149886972935813,0.0110353507139478,0.0728126779610207,0.102148904299386,-0.12473246985292,-0.143541565390627,0.00297962314425174,0.0155853815780411,-0.0315838756184476,0.0245747351153898,-0.065730304459314,-0.0848867528715759,0.00185747455675616,0.0140723200768345,0.0331866823929887,-0.129068000009166,-0.095789328720299,0.00442512627736054,0.0536265716131213,-0.0207859405439571,0.0714805689607947,-0.00324189422156056,0.139263480197318,0.0268067835867446,0.106888346215782,0.297167478576528,0.186751112885169,0.0271363403441331,-0.0448969664006387,-0.0273444993678914,0.00611302126020308,0.0441154292836006,-0.021710511712166,-0.0514167126088237,-0.119896055483611,0.0745969552105441,0.0194349660282981,0.0361990262275387,-0.0608783196315449,-0.0460247058957619,-0.119924888892764,-0.0982796872090989,0.0513062092683805,0.01499248922219,-0.0156078744995427,-0.102334119074477,-0.135567546058421,0.111957261812544,0.0867120267358506,0.0837752080813522,0.0801384601224662,-0.0244461461039833,0.105673040282117,0.1142856244177,0.20935130530692,-0.102353841006635,0.140823123706042,0.0997104215608324,-0.115538244113456,0.0287503443128457,-0.00434360608775554,-0.0709644841716593,0.0818117040917776,-0.083389417850262,0.0116390794669929,-0.00818643468844089,-0.0300167312132171,-0.217880323382965,-0.238576338795467,-0.0999083006942044,0.0492922660030222,0.155542976259411,-0.0755850427493034,0.0802294575665552,-0.192414348852722,0.00289913767059806,0.0453199052624329,0.143211170654575,-0.179063370613932,-0.0235264063451328,-0.0569787968348671,-0.0779289276513308,0.137075437908894,0.0907142714318004,-0.0998631195310006,0.10067930562975,0.20112284869826,0.0129245556563891,0.0257325507867789,0.059493186490442,0.0675693729351403,0.273463280671532
"2",0.0421766456861063,0.0355624050750408,0.0233727576382291,0.037125673949153,-0.117129126365847,0.203213343309514,0.225040536515198,0.058234238352225,0.0829768462847271,0.149344273196763,-0.0454690245929409,0.16222491184983,-0.162165430888727,0.102665072390916,0.0727686088719868,0.0528947710014501,0.114794932859172,0.223249982196974,0.0975185148414229,-0.0358711677941476,-0.109170657245703,0.1172943278093,-0.0585925528141204,-0.0876710453136582,-0.0370391699620076,0.0236654492239381,-0.0754828868975473,0.172773585621979,0.031776489199725,0.0550283210639445,-0.0808207103933202,0.0658924107082063,-0.0888231083385942,0.0344990359381349,0.0519135777632953,0.0900808694475891,-0.00346986632253146,-0.0161320583032348,0.161172091146491,0.0691848541338797,-0.107278348474611,-0.0851900609401582,0.0272716870451566,0.0395625353382357,0.00478454404759096,0.138185577118533,-0.0548838501751698,-0.0524517626238178,-0.0505915724431099,-0.175545496675321,0.0318392012021956,-0.234565827095863,0.147358560967471,0.103470310797512,-0.0656155251488354,-0.0298247862225804,-0.11408197431628,-0.0612506207424719,0.0725790296654938,-0.0357047214370199,0.159891048543203,-0.0229344423548502,-0.0201259231844043,0.0728488033600746,0.0368560935466545,-0.100238053215322,-0.0309639623406873,0.023253864566336,-0.136121800169405,0.123677309905573,0.055564428770222,0.060124030650564,-0.0386299114686631,-0.135650209387996,-0.140590103442577,0.0509545559171483,0.142878353191262,-0.036984859687433,0.0338382359814501,0.03249844215471,-0.139799755261882,0.0780465676710662,-0.0316354277902835,0.129024700431293,0.0614279669273046,0.208793467645474,0.0293957893082102,-0.00205819990180253,0.121005747340848,0.10372256218246,-0.122670014518698,-0.0619054763363874,0.0254013512530403,0.0283854510215121,-0.142820036816494,0.0350867374952902,0.230142551720833,-0.0534709101176667,0.0840104469964852,0.00470446210286188
"3",0.0746227934645653,-0.0731798559313601,0.0357257088752377,0.106296739350441,-0.0966347174294468,-0.0245160293585407,-0.0582940738782003,0.0559075151844048,0.0797031964567564,0.0260608434617952,0.152038706843646,0.0269912366159496,0.149863385552145,0.00184211109550152,0.094494896791632,-0.0861215552219589,0.0171276954392067,-0.212617626250201,0.031326241402636,-0.0919556418564324,-0.0170550679213917,0.0376153221145859,0.0462479500602927,0.0348034613871486,-0.247062031588943,-0.0322441856439078,-0.0341764749813978,-0.139609389628376,-0.0358142093644965,0.0276491093051553,0.104393022856786,-0.0618719972497285,0.0192690240845331,-0.062334514140837,0.249069583702642,-0.0519835080663461,-0.18222848644839,-0.198834391384191,0.176411327019171,-0.0166503244494718,0.18602188412875,0.0288190636168468,-0.107847913176684,0.0559613834879515,0.115279504589783,0.037589256849071,0.0253834128154329,-0.0464409253434156,0.19298309802304,-0.0736931960495338,0.00583073844572508,0.142604797098382,-0.187040666125185,0.164624455315279,-0.11065345049356,0.0505586768656523,-0.157140911865802,-0.0255323206462255,0.00891302676393186,0.156836801447538,0.0829102374862691,0.143216905937235,0.00656181786805212,0.0972474691571419,-0.101480578324536,0.087897543907568,-0.0620685015633813,0.0441766251806908,-0.011427049603383,0.0470966109476709,-0.1421938782592,0.0104599942790787,-0.161787848493503,-0.0782945013103854,-0.219514738924859,-0.00194184671597369,-0.0483219782635252,0.0275204439416282,-0.046830738670918,0.0699374596979379,0.0796529860495954,0.0600764352264304,-0.0989112634937047,-0.0263031640386054,0.209009779989312,-0.0207262264192866,0.0906476437015212,-0.0968623799936896,0.0522106930921326,-0.113551626953543,-0.0396864417281898,-0.0241101856145155,-0.0591497647982363,-0.022993581987712,-0.00205186814049715,-0.0414501658395833,-0.0605682446501131,0.118744806007397,-0.0442891457349858,-0.0244611080536773
"4",0.0587494177077978,-0.253400737088833,0.068687874654418,0.0198524601312321,0.0580373643187268,-0.122764420312404,-0.073920438248388,0.0269574078534453,0.057753017579849,0.0263195080914322,-0.0720088423107874,0.0390119226433878,-0.0676425480113097,0.109129225089839,0.0207743080559703,-0.054140738109188,-0.0908317088981176,-0.0439063450975342,0.108125092766236,0.00466345190350027,0.116125642642426,-0.117814841041068,0.0412925804649449,-0.0618006931708899,0.159463638489817,-0.231491635952798,0.131352104476981,0.0985876933650277,-0.0420111349888119,0.0513525226083495,0.0277005710109557,-0.0239111866558948,0.0390898406899607,0.00849939848523535,0.0976994334059807,-0.221757380587173,0.0402631996633211,0.000826267893494682,-0.0357975114261135,0.203560055391347,-0.0925347055704674,-0.173364689968001,-0.0189743343545781,0.0691228022476492,-0.0108034440213148,-0.163229488337659,0.082133126437966,0.000548196370701329,-0.109054051112218,0.0318549842953027,-0.0322155557744942,-0.0239359637643966,-0.0790257737000581,0.0920447192060564,-0.0693159270345288,-0.0487729570032835,0.0519820812469909,-0.0742575938163615,0.0730682671265333,0.090687711796658,-0.020906586983999,-0.0765073802043495,-0.042018085516405,0.0148516085353221,-0.104991807487593,-0.0122375630587358,-0.0540872291397526,0.089130678225475,0.122365291362454,-0.0191038859713737,-0.142897570299527,0.0474936877046191,0.0409880649117778,-0.0488254244951188,-0.0765722582376758,-0.110539113357206,0.0518770253680237,0.0136161568994492,-0.0797273816974148,-0.0637264915208341,0.282939306724198,-0.0277216992487578,-0.115525414736882,-0.022263356733536,0.129333226556058,-0.30732106672678,0.0327440683204799,0.0107617551954276,0.12875700862768,0.124522071554044,-0.151030415908507,0.0293013067787631,-0.0835675382057535,-0.0764502412383389,0.228979101724789,0.0487547337447001,-0.0717170075791392,-0.0779103393759457,0.026050591851085,-0.13890773902194
"5",0.0585846945335192,0.0169389472854369,0.0104455261679672,0.0524060630773684,-0.182712152506507,-0.09680374198651,-0.0360330728444873,0.145040385822037,-0.179653494893787,0.0946697630796025,0.00589944286308709,-0.0250094529857279,-0.0377990688358848,-0.00217731759729751,-0.00939842635163522,0.0859980398822384,0.0473809972208351,0.044664668339537,0.185178737879862,-0.275631919905837,0.040198546222462,0.182340764941112,0.0994980626126816,-0.0490056071157467,0.075762850397112,-0.0618522100488032,0.0948943671109706,-0.190177931264844,-0.0489157063816947,-0.00383776642021531,0.0503947623617843,0.178315822840381,-0.0667945539616259,0.229794293645489,0.00272454517913927,-0.00809535108502881,0.00379121492493228,0.100678182082792,0.148680833288132,0.0265305520888144,0.020239039089659,-0.191828537039717,0.188253760405838,0.113335556304431,-0.0960430942513264,-0.171004181771863,0.0511400565421267,-0.104049995548399,0.00991672332915414,0.103228304489317,0.0799458688488704,-0.00145837046872069,-0.0602187995185668,0.0693680953087725,-0.0312429240952469,-0.0970847745269768,0.177512229198898,-0.265079253675748,0.0100691454113038,-0.0701814299494703,0.0402758564610561,0.0701866698043852,0.0675285420944387,0.039887518367302,-0.0143441948990911,-0.0634299491210505,0.07038107407904,0.0464591098630972,-0.159094580299349,0.0458012747006011,0.188363111838353,0.0450212690990458,0.0306635957368609,0.149652933965448,0.0813866590137304,-0.0430590605622382,-0.0961587945761248,-0.0430505630455202,0.117433411458708,0.0242949444737334,-0.015612507175212,-0.0252734033101484,-0.129030419776525,0.0336407671662602,0.00501168726074615,0.064117222884041,0.104715949355044,0.00914032253123405,-0.019671466871752,-0.0784670128346158,-0.041950738770111,-0.0617176132596242,0.026791932891176,-0.0661330080996987,-0.174102678913463,-0.0663049204660566,0.0124815122415882,0.0212243985409294,-0.100579896275405,0.105549710245926
"6",0.0561179057092112,-0.122480336168555,-0.195903622362525,-0.271503340012983,0.0813530969121867,-0.0559736950861409,0.0285525360624166,-0.142037511054688,-0.226294127942082,0.0766916434146289,-0.0668864584852449,-0.242551456016379,-0.0663580558561911,0.00994430503925482,-0.229182906106232,-0.0568617286994465,-0.0338942299762823,-0.0865770207705054,0.0104202328774848,-0.0206721756009031,0.124579073267945,-0.0539735152203054,-0.0122317821503589,-0.052435092102754,-0.0167286218638901,0.113677538898952,0.0442004322940509,0.126226047356275,0.147795529294288,-0.0761703649431944,0.00288910976792375,-0.0950705748331415,0.0266092513244528,0.0745504567004811,0.0937947531789934,-0.206809951322197,-0.0749534994040972,0.154886467703534,-0.0824313661162894,-0.0416631654374485,-0.0258608251329481,-0.121918237254397,-0.12095874063824,0.12881689289854,-0.038794601223074,-0.0957649621752339,-0.224231918588126,-0.0421607583525983,-0.0152027708690413,-0.0366211373081776,-0.136951081399112,-0.0509612174078441,-0.0232723161257724,0.0212221783806316,0.142959631228959,-0.14465458989327,0.100723599262397,0.0154214837355151,-0.0217748693820139,0.0313610362295683,-0.0415784472315925,-0.00162626038343089,0.0969219448164921,0.29085099284387,-0.139362399448596,-0.026418371995829,0.0707571262879293,-0.109702999900818,0.103098381115172,-0.0164203615142725,0.0248463210008424,0.119805748947002,0.0342279221343642,-0.0327182512116499,-0.00476552518880283,0.0356615275082758,0.0123573460405776,-0.0785471828958892,-0.0163549286388075,-0.0838266743786512,-0.186804946216362,-0.0640286671100938,0.0303738293936015,0.00637575860892436,-0.0539775322585954,0.129080861679243,0.00159393580108285,-0.0388293135701636,-0.00900669735247685,-0.0302822934665681,-0.025716929035457,0.00224691861498744,0.0801004457214119,-0.0818992712994135,-0.0069997027001447,0.0893375671142521,-0.109550912897944,0.0262405509154946,0.00731797555263112,0.0705164486488428
"7",0.0225204474002704,0.0259057461846592,0.129098893459321,0.0135932997274523,-0.00190729408199135,-0.216500993979368,0.0654749615827341,0.144320637365766,0.169985461312936,0.0812221673811587,0.178623720186402,-0.038003608571362,-0.00240714009462846,0.0787246743184509,0.0413369328367975,-0.050608056903645,0.16380910956906,0.0367067371166922,-0.0419928164500123,0.083249671825895,-0.00807642855988508,0.0319635793203421,0.262922434843237,-0.186894594059231,-0.0344784301452252,0.147390470699801,-0.053079642701158,-0.036491502508459,-0.0439090119111901,-0.00841224135424921,-0.0524943195071201,0.0297277434919508,0.0447613770832395,-0.0692529460830339,0.00684597601622605,-0.0593006860794787,-0.0543270147112594,-0.216991176161936,-0.0699251779678321,0.0253001517128506,-0.118262202786071,-0.149941635187338,0.127701280639341,-0.0226100979532355,-0.022004075992501,0.0249674056154207,0.080950256751639,0.119024691231529,-0.0947656057156828,0.189201719661572,-0.208770445318709,0.0331505152444763,-0.0757699326357194,-0.103379519860802,0.0924655187797507,0.0562398718126993,0.117929279549181,-0.10489478162811,0.219122016209258,-0.0789144896236887,-0.044084860766133,0.0755324338596476,-0.0224362866737991,0.0291647868958849,-0.126767232953408,0.0653668107390951,0.0862733598263821,-0.128826187478438,0.105002167032201,0.125918132928614,0.155612025810365,-0.0901609954464678,0.0295852371787328,0.0177276505824844,0.10339659341863,-0.0593826385656103,0.0134635883015575,-0.0282752166257348,-0.0897759237639783,0.0234034614326118,-0.00730794282284764,0.134942815255207,0.0882669208871126,-0.0624869148654316,-0.104259951879945,0.0513485114370114,-0.0657990055254241,0.018640917492653,-0.226250523815898,-0.114002138996449,-0.04923086051566,0.122371105992848,0.00661903443264168,0.055304345754713,-0.0963240217647768,0.0196780190352405,0.0913073873968161,-0.148551739886718,-0.0466698458011935,-0.073908099484447
"8",0.0505274420132926,-0.118702389621968,-0.174399884245955,0.0712244761452884,-0.0344256930981336,0.213160145059748,-0.230376220762786,0.180258664510775,0.122667550419039,-0.118162746385393,0.0592687351620188,0.0778374552118623,0.0639736187280044,-0.0628786062660088,0.0898612995793279,0.0372254828987036,0.0527169500498159,-0.0630118392335744,-0.132893067661299,0.0753769931374302,-0.0569747316433859,0.116024897310674,-0.000886060265977901,-0.061630465924242,-0.0979369555127871,0.0127753146621495,-0.0327147866925371,-0.232297463383437,-0.0689078304198077,-0.0623047403214545,0.066112459100111,0.0411619933338604,0.0367345974156005,-0.00888455039226969,-0.128263810623796,-0.167828958190506,-0.0504259347448987,-0.0925604040509075,-0.115391757929825,-0.146283039647031,0.11238616013949,-0.0568923281965502,0.0959523342253334,-0.155041789695043,-0.1471132674996,-0.10838668174714,0.106862192887171,0.0813540187778156,0.00945377690157557,0.0948225150572685,-0.0399506020941825,0.0469281562765711,-0.0892001119560571,0.0451753109411715,-0.100911215797862,-0.0538739012632051,0.00348031629717182,0.0353292315305925,0.0894740457948614,-0.198990897474605,-0.0383454553029796,0.0477632836729415,0.0884947562137934,-0.0107595846017398,-0.0248459983122172,0.0280887359182068,0.0070634324639948,0.0360850841593168,-0.196640666255392,-0.0156777837025306,0.0777422292380109,-0.00486914937242575,-0.0304868571097891,0.0104803138512586,0.172421777336078,-0.123803334192968,-0.0785414882773933,0.0731278752727827,-0.0696949326598754,0.122431492957142,-0.0898239518681883,-0.0792263549791554,-0.0826045182778324,-0.198809696700253,0.0657564043672754,0.0384744085698887,-0.147449662624221,-0.0905615102118291,0.111850157070155,0.11071968257791,-0.100343010475167,0.15980743003294,0.0539663391957136,0.0311068819197235,-0.0573053290672697,0.0107780386324671,-0.0749053086731059,-0.0722629200263609,0.188599715416807,0.0698334560033321
"9",0.0317487228820739,-0.0536181851674351,0.0941687026204727,0.0656560483341801,-0.128236117633115,-0.0692019452413021,0.0812811365544432,0.0207296865727448,0.0481902684356706,-0.0874545718072144,-0.16895152052212,0.0186097011770508,0.0646497202418101,-0.205441528033601,0.0455448282365005,0.147909567526692,0.107145439841067,0.0750265739207642,-0.0927720525661625,0.146233583315098,-0.00141037111044858,-0.275226451311455,0.183809560312997,-0.0232207063042635,-0.0585786397245559,0.0934250988151049,-0.0398435865845019,-0.0224282485294044,-0.0603936958482574,-0.0513783775637154,-0.127684564512127,0.098767026329638,-0.180880324949124,0.0477387035284882,0.0460318497329098,-0.0434821252600162,0.186119218174635,-0.0468679905932187,0.0653579981426269,-0.0126473789531688,-0.0723102817092767,0.0246491175179973,-0.00542490690643541,-0.00432738713193753,-0.0465199302975257,0.0600712437496831,-0.084072044973979,0.256092115915867,0.0439418392741149,0.00926938917506984,-0.236522556622381,-0.0899120207981423,0.107078992407405,-0.0198736438875016,-0.0105299608220372,0.10250321760793,0.00865963357676003,-0.0998165735795752,-0.12600733389032,0.0675124736658463,0.110402715254264,0.191402526955566,-0.00372976742521541,-0.101855163353149,0.129032602347266,-0.0211141768302565,0.0184834184559889,-0.101591511542432,-0.132059658533225,0.00297187259105237,-0.0582215329707601,-0.158167487119776,0.0197142608650827,0.146291810747695,0.24263251638014,-0.00107662667904428,0.0323364351849979,-0.0283532137122873,0.0298032400524287,0.148155697285946,-0.000361401952399366,-0.0877589419191187,0.0988447902921327,-0.162580943393743,-0.0375265928020487,-0.0518794981514189,-0.175022538437458,-0.0346778078081733,0.0529323827260927,-0.0403720218916638,0.0741840032374076,-0.0053910359371526,-0.142943143630215,-0.00457319438718182,0.00877129717510751,0.0229666669394475,0.0429552191525199,0.00797958585973731,0.0570693360818198,0.0625720838405744
"10",0.108890539144568,0.0707905164878275,0.0109775986947329,0.103158876463014,0.0396551296119398,0.181860684032661,0.108472070259161,0.21692366588796,-0.0840106464537953,-0.075772105398585,-0.135810533847826,-0.226585996399325,-0.175339713183475,-0.0685614292965366,-0.0539075987282025,0.00482619716061696,-0.0843215800933469,-0.147471076929256,-0.0342638306840661,-0.166995255965373,-0.0532078230926868,-0.0726676522042529,0.137076444822093,-0.122603684879703,0.159252381676586,0.0685488303258612,-0.085553087388918,-0.0474150756507867,-0.0518844658601641,0.0135949616813408,0.00925584722049028,-0.0369176535490964,-0.0988025672236761,-0.0645146834975715,0.0913225167299724,-0.0365042599235154,0.0536036943849399,-0.0313868825514375,0.00537798968761713,0.068992786946727,-0.0238351376877606,0.18630852381082,0.0428353041172455,-0.0399979661184764,0.02637949773056,-0.00573129073705691,0.0205183741580086,-0.108929702304613,-0.098318891764827,-0.115559372417503,-0.0409432995675961,0.0417315277741882,0.0516613210942244,0.0983005037408657,-0.125797421404378,-0.168403117702379,-0.140024169485598,0.0483983113282981,0.0193627510473489,0.0775900237335143,0.0626083286510138,0.0489845625840712,-0.0437666327621528,-0.0563189033674944,-0.0680885929717743,-0.180006336259978,0.0351736257060137,-0.135414261698187,0.0261561343150422,0.0476570198512037,0.0871796282258683,-0.161519175587617,0.0999805156790476,0.0740765726246469,0.0585332409469546,0.0630071028309779,0.0212644067764448,0.0954223585490628,-0.0916847098986192,-0.0433953629235017,0.18063333980609,-0.0197095093300836,-0.145086505492119,0.109779682863886,-0.0296697740060812,0.156703240401413,-0.0140670320331215,0.00152694049959547,-0.00975508651367827,-0.254862616596045,0.09796682934,0.146955524506466,-0.0982250724376526,-0.0414651336470104,-0.165911010831335,-0.0122520229421193,0.120903237585547,-0.0924897404817304,0.0996736203638838,-0.106421866127756
