"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0.0383254588479883,0.1075421697911,-0.121031192947185,-0.0404987699939943,-0.0909719727097128,-0.0681719386792713,0.144951303487273,-0.050752638242395,0.092676285153846,0.0289644858095069,-0.172284031357224,0.0617984727057517,0.160314450501329,0.0567507440351722,-0.125879898901713,0.0821675379872119,0.0487138403920517,0.110952113564517,-0.134884064134867,0.170052505204807,-0.0736529184376228,0.0414049403756222,0.0100592401806678,0.0418274727033065,-0.0322756734426108,-0.161634961154022,0.133853099701702,0.0954640580328038,-0.0411888036737264,0.151458196865263,0.0890904415910203,0.101692988193896,-0.0375873017490906,0.100686037290939,-0.134005810754253,0.096107267155401,-0.256671596671518,-0.00382618491370169,-0.10452960377395,-0.13286436971798,-0.15681367004338,-0.00993117683399141,0.126412614911614,-0.0308390933400645,0.000394552180388554,-0.086400316677497,0.117618662424798,0.0318078344088136,0.101394479254017,-0.0768513206751684,0.263709228326733,-0.040876681488425,-0.10381651278933,-0.0276588712480573,-0.0297116476699871,0.232438750985066,-0.0511404464770517,0.0907845613437553,-0.0646800946674981,-0.127682315390712,-0.0198188429171262,-0.00931165702560641,0.1399554111889,0.111233248065362,0.0326757307989633,0.0672139989310685,0.0734596861760047,0.0982853779052753,-0.0592390460561739,-0.053433806631306,0.0337894622268325,-0.223553414678035,-0.0401976710715809,-0.104669785584305,-0.00332246772907198,-0.0812802645420869,0.0125549589425111,0.109852642482823,-0.00355687665502351,-0.203132103642823,0.00865565838617347,-0.121238291273077,-0.0677477152474166,-0.0719871192306575,-0.0314652252168456,-0.104991420439949,0.157377354877984,-0.0764069373526091,-0.0831334763628391,0.0388102818012121,-0.0108506484772148,0.0169452036431768,-0.0727133665547507,-0.0401601520385961,-0.0838545840119068,-0.114642280670101,-0.0326704872150127,-0.0383051137468072,0.023632264985618,0.00818698541624926
0.0982413130433293,0.0619016898112553,-0.0679466409961208,0.0558304213020999,-0.114200923916164,-0.148820724497296,0.121146694919716,-0.209705415464835,0.070151432763265,-0.11865482236819,0.0377028635320636,0.0441253426095063,-0.0699780151981095,-0.128830839481501,-0.00990079497069228,0.220519757986799,0.0394659488322651,-0.0902114577931448,-0.0495711691221522,0.0373916946053528,0.186296774787091,0.0525684123102333,-0.195173981352859,-0.0529004405180288,0.258317263957722,-0.0193371228210445,0.0821799024881917,0.03535632035528,-0.140071317352104,-0.0923492668094974,-0.188848122367514,-0.0358003580667092,-0.0399245033920432,0.0723919804446001,0.100840876797643,0.0162092233993827,0.0679801700771079,-0.00106416119974393,-0.0476362357667327,-0.0586215527937062,-0.0126542955353005,-0.0812521358038187,0.0824928369034061,0.152391777250415,-0.0948175905076688,0.054367048130191,-0.116181338879514,-0.10436218166548,-0.00898624958909057,-0.116587512664964,-0.0564568410603276,0.188190119679132,0.0246222616012475,-0.0222327380012298,0.0332043039571532,0.105483155821867,0.0868164738693544,-0.0619362439444488,-0.0142270776953739,-0.0320471453513054,0.157549623318004,0.0136188943531346,-0.016958326807798,0.0109040224640696,-0.0215847937434292,-0.164590313724238,0.0518456420522485,-0.115035872878511,0.234555535059188,0.0646393750645256,0.0956949234334037,-0.00679176520465441,-0.128126073468516,0.117740958452577,-0.024071712075946,0.0961802544866028,-0.122132584528978,-0.0166417194836965,0.179557882652348,0.000307213056299428,-0.0684853200560107,-0.0283142629221384,-0.0209615821319834,0.156617134705734,0.00962236174883979,-0.0376193429373255,-0.0435645374266841,0.17961987543367,0.0122084385525679,0.0486870425041772,0.0143939868518638,0.122056085969835,-0.0634957626628346,-0.0211730835198126,-0.0192281183432874,-0.162036778561396,0.180448759820111,0.052050921888722,0.040844143918596,-0.0684017677567871
0.051489585194657,0.00135084172664792,0.1829509856181,0.052218504419575,-0.0135126368626713,-0.0655360653328524,0.107183480466944,0.0965949748695643,0.069958581324807,0.0903549006086641,0.229484817495466,0.0397952829949696,-0.0143603246549169,0.199482667407377,0.0262213545127563,-0.0517384944576517,0.104250782939073,-0.0226327117330763,-0.0545788235367165,0.0246768427332559,-0.010718703195049,0.232404922288166,-0.161033282460784,-0.00836247906854219,-0.0169044313570858,-0.0998517971096162,0.061088383545971,0.0921728800202808,-0.0172594905029232,-0.102364915851072,-0.0028712786419977,0.0100939905126885,-0.0764490863671581,0.165877141387094,-0.0584464400568515,0.115469507005779,0.0562709549556679,-0.227866729808367,-0.116953178972934,0.0157963288659981,-0.123174278849624,-0.21920162789489,-0.0599591484933799,0.123347892032457,0.00148537116028097,-0.0124283494780236,0.124523936101015,0.124813862046332,-0.000580784758804318,0.0271282860369782,-0.115434570338503,0.0236066547672633,-0.0878375213913747,0.0566811061464557,0.0644807902587058,-0.0491122787618755,0.00910453614707423,-0.104132745280106,-0.0635640598452628,0.0495784227474728,-0.0366086526297889,0.011345881099538,-0.0772159068206201,-0.0150068982356279,0.0558849455652015,-0.0104098524425156,-0.220650036108835,0.11272471589305,-0.0287682924425042,0.0246788418783452,0.0985025433560543,0.126011680064899,-0.0159875105122558,-0.0323511364653015,0.00748497153769684,0.0272920831720275,-0.251433341882103,-0.113438860169319,-0.0702537646051391,-0.0844684988161668,-0.0256673310300251,0.100684865585122,0.14397613700955,0.177775606387505,-0.0246165581708182,0.0533508006026417,-0.0574828634807605,-0.0895461736892206,-0.0607538011974736,0.142019067062545,0.0863933176443503,-0.105509113426403,0.170393865277205,-0.000591001873204256,0.0210523326831454,0.0916302190045089,0.0396091956829386,-0.222040986724952,-0.117046293864112,-0.0490941965761855
0.204794543129908,-0.0650415899374529,0.114035310346036,-0.0762280888165392,-0.0444282573028067,0.0327541288290811,-0.0390625493458128,-0.0792752988055491,0.013087236705124,-0.0509496190034827,0.0481715840387532,-0.127547986985728,-0.097274337094042,-0.124502832979529,-0.0385006017477389,-0.0604966249313764,0.0985563341096631,0.0378817138211434,-0.00519672184786761,-0.132108803484369,0.0392118368444228,0.275034456184456,0.0160544339460755,-0.0279178931197137,0.141064474849159,-0.0669198047959267,0.0434914207261838,0.128208202112546,-0.1348924713663,0.115542616016901,-0.0313228477276983,-0.197716460671606,-0.000158465142049404,-0.0180735932800307,0.0766996079328772,0.0149832299639891,0.148620501664348,-0.101240986536188,-0.0903527098151961,-0.200387049106443,0.087668719032217,0.043154670623875,-0.11816855350228,-0.140086498099713,0.0961800857006682,-0.00434041781115364,-0.00693610676582442,0.0617658861719652,-0.150619603304963,-0.144560836286051,0.0615460848910868,0.0365835210701287,-0.0167861337162061,0.0223945235625195,0.015078447446599,-0.20287493197074,0.0724510569417735,-0.0129928002536364,0.0834664433796521,-0.0176190265670901,0.162194942454814,-0.0292271512000124,0.125621726421366,0.0547212785741228,0.027078399799486,0.0133655105559645,-0.103300212980305,-0.0382252954832067,-0.0590640638834564,-0.0265041630029102,-0.0214614433477989,-0.223840222094309,0.164111581766468,-0.0652448950684235,0.103153759774991,-0.0890918897639769,-0.159857298393024,0.157032139018037,0.060851458411988,0.00424969509346375,-0.122893973049676,-0.0469925013298703,0.0470992134408688,-0.157795883291408,0.0611606372686891,-0.0800584859177264,0.217409068336296,-0.0364835552463013,0.0147847014379938,-0.0827953734787269,0.0865468831337978,-0.153460162305737,-0.0578741103646131,-0.0180899762764912,-0.0871792055004162,-0.15503666756234,-0.0458497058305198,-0.0635575694238093,0.000190535279265416,-0.0663717019116175
0.0695653629392039,-0.0339048451596269,-0.237209423012228,-0.0775095089001383,-0.0992452529193616,0.067654407228909,-0.116494932730776,-0.285655589778196,0.0642164890429458,0.195527626841006,0.0289095252649571,-0.010753665055584,0.0773679203280092,-0.0616175556911839,0.0304310565246958,-0.0672740966936323,-0.120553022949555,0.0650367185607148,-0.0886601070180363,-0.0537065445801765,0.20834530784606,-0.0499736046789038,0.065579492941806,0.11408834634271,-0.071910447795231,0.0399386167385242,-0.16553994659584,0.00864057235117494,0.043612273394536,0.0702983587471526,-0.168765636614344,0.120050250498254,-0.0368189384611597,-0.0075046378322186,-0.0569345649037503,-0.0762236812163975,0.1906978773242,0.230009410978582,-0.161550231256218,0.0614730314715898,-0.04343745245102,-0.0034149926296732,0.0622262033416905,-0.00266286452444395,-0.0289089430377175,-0.0240958309465964,0.19518449675938,-0.0299384319863593,-0.0377295469491829,-0.0264929639371401,-0.0205455150856012,0.0878376666418361,0.0554001861744137,-0.0472108825242076,0.088402950458794,0.083124166313725,0.111771485808709,0.159549193581889,0.0342658198063226,0.038136919208755,0.0627889429769856,-0.115900903683619,0.0279031569510203,0.0302176756800772,-0.112310159083058,-0.00331744868559012,0.186990770115392,-0.10363054152648,0.0312934504907652,-0.0479796658323329,0.12235855230927,0.0510950836018873,-0.0716864631983466,-0.0503987215493957,-0.0103402782746612,0.0240470831283412,-0.0219022878108061,-0.0404893017352446,-0.0138538893536965,-0.0147284145744428,-0.0533291054930322,-0.0186664987981688,-0.0893371725143214,0.118907745143449,0.0634997932373356,0.00511664908339208,-0.175062034828336,0.0636649870877774,0.0172003891613836,0.0973542280825739,0.15781459201127,0.0615723870238255,0.0325713682154892,0.0683192236819173,0.237330498668788,-0.119745003845772,0.0658997442663445,0.000349282008280082,-0.214176818665163,-0.0438525648000357
0.175612084708927,-0.236217938385577,-0.0274073692565288,0.129284784489363,0.155628086719262,-0.0127496185012025,0.117824230632813,0.0809343347408449,-0.060487985009116,-0.0368192212190005,0.0142718540063102,-0.0720391180010023,0.261652222986356,0.0185291826797101,-0.0651332099767276,-0.0733719139133184,0.0661465098963584,0.100365243336636,0.0440002630082458,-0.00147388584256457,0.0765151513991331,0.0114576833683126,0.0570842816906428,-0.131166176598955,0.134539789825626,-0.131733372475284,-0.0667690760836753,-0.0903637509365906,0.122337245661193,0.0763546443638722,-0.134540714007323,0.191367946525125,-0.0379365590562631,-0.0366406055513772,-0.183547325190647,-0.0149408416467631,0.136363445974877,-0.180021193334473,-0.069128291705649,0.0852654787226095,-0.0652779888482974,-0.0277758902851876,-0.105917827698265,-0.0286981769395387,0.119510682516252,-0.0477977190751379,0.113127879820843,0.012157250757845,0.0877729785486315,0.0292701324142908,0.104656374911478,0.0417760909125018,0.0290573971273895,-0.012845745727186,-0.000848224113483941,-0.185232902106117,-0.0124621449475386,0.0246461441237785,0.11688872192635,-0.0258801265760504,-0.144701913243899,0.05983561085722,-0.0289972162324775,0.0966978908426794,0.0195989302742227,-0.0868233474933762,-0.222299419155787,-0.228405415208493,-0.0213717116927688,0.11581887175218,-0.00800520357848317,0.0793197979306542,0.00510298157178842,0.136317337447566,0.0840486538383927,0.0100801938143972,-0.148976405949593,-0.048324276736438,-0.0719647508727032,0.0248071726864851,-0.0167177713048513,0.0523119206404671,-0.12674988122878,0.17358697973177,-0.0535248892353626,0.171763688989808,-0.00153212457032428,-0.0646601659953096,0.0730990898895159,0.0679770839446703,0.0948079427588984,0.0428212225790511,-0.068796855872533,0.0375758195727649,0.122125361301885,0.0066104437101705,-0.05727042089414,-0.047253970067764,-0.147857923218533,-0.0471748321070814
0.0269309686230688,0.0613380755803581,0.0362174424573895,-0.139754106293333,-0.0862177997249167,0.102464926138043,0.0326242438499938,0.0281833906317492,0.126179765054131,0.0752824268371015,0.0900585923623902,0.086821901064981,0.16944673035202,-0.0676596752974021,-0.0615961848184181,-0.0327217748078697,-0.00638845239302391,-0.146392922321202,0.0754844092909715,-0.0102419900271901,-0.0931937954741785,-0.169368787551756,0.0892631794648115,0.00598657565100339,0.052811586131689,0.0430780376078084,0.0431198009269003,-0.105863206202963,-0.0568190763647961,0.0743896949337408,0.102000144337465,-0.0689718022610062,-0.14337965689858,-0.113851431741209,-0.219539529757938,-0.0514425543718624,-0.124173509286869,0.237056608310708,-0.039364591583324,0.188575053731958,-0.00582392826564791,0.115477753548759,-0.0136671862426156,-0.0610837638076641,0.0181694624132921,-0.124946446432988,0.0891751158539727,0.051942248480651,0.00825094236768455,0.0714928563900912,-0.00332127445409816,0.0253268965384059,-0.109541070168782,-0.139364393051197,0.0699915743691298,0.0575052635947807,-0.0193326412112327,0.00750709482099287,0.075825641678571,0.120720918851842,0.111396198462644,0.156910996718069,-0.0294706601906049,0.200936761433582,-0.16129516824097,0.224757626325525,-0.0978765724483039,0.0982807302013806,0.160171716210267,-0.146533975005657,0.133738177373696,-0.089624698224149,0.117386914502841,-0.195042984057535,0.061513040173975,-0.0472083978522356,0.0110047429190497,4.11915724948072e-05,0.0963708080239352,0.134125846610342,-0.127657938752738,-0.140003700458393,0.0193924458188548,0.061719068421072,0.0399237916562521,-0.0264585888058963,0.0107120134366679,-0.170446159668249,0.0288112961894463,0.00408857513017354,0.106818636227035,-0.0370631812231208,-0.0528635756299572,-0.0343443139123196,-0.101039652401536,0.00817068150180083,0.0268411207425043,0.116333821636837,-0.0708130922115121,0.104912331211829
0.0433644503030846,-0.0488862808637529,0.00717941535173113,0.0576943616183958,0.0249297008343664,-0.234206523813657,-0.119076810351336,-0.147076770040642,0.0165649198740155,0.100316635071008,0.188544321743458,-0.0405033049926179,0.092137068451278,-0.0146350921697375,0.128872189639563,-0.114936894155348,-0.0581752658541638,0.068667496129539,-0.260034186272457,0.14240472851022,-0.0649510973333607,-0.0500515678735469,0.0924600214482193,-0.0822997377957559,-0.0415131087607778,-0.185361996505093,-0.0487924109798876,0.0285894009101058,0.131309459153834,-0.120195865639628,0.00288175716120516,-0.0963049967855593,-6.3294617392647e-06,-0.0329109115244342,0.0247952555935166,0.0268182824657046,0.0189393200131266,0.00685405050569233,-0.0761655897872675,-0.118137589250937,0.117190122524964,0.0828460794505308,-0.0672339008184276,-0.0345749749316621,-0.0552932575403749,-0.155135215486508,-0.103600392538986,0.0330115840380478,0.059433369852443,-0.00342445279096909,-0.118197075165135,0.0543499348879512,0.111163712173023,0.0396927939174515,-0.0319171953339588,-0.012049980771474,-0.10959831278797,-0.0842709139892908,0.0600485737777848,-0.0706195013522992,-0.150075286671171,0.213730763984312,0.00458733105820715,0.0191250779745412,-0.0196105693397753,-0.187765540099835,0.0341449037390449,-0.0685627107142635,0.0138483201441177,0.0769493757886069,0.0747576758088923,-0.0978581919230843,0.0146157270381013,0.0415425006136673,-0.0640306149755947,-0.208766351613691,-0.0148524746498119,0.0448696129549463,0.12625650099084,0.0115004238170108,-0.0272816104659317,-0.0330603023136239,0.0485585164845515,0.0458312102865762,-0.155612604835324,-0.0628827801635955,0.0363154243592385,0.0782854321782017,0.140432720309932,0.0322117298266847,-0.155436985511746,0.0705572783349918,0.123369881163727,-0.110298229286382,-0.283639756846701,-0.124876374277171,-0.0187904881969664,0.207391570091253,0.0791883276099524,-0.0377627097058936
0.0463618455094879,0.00304687328540455,0.141951035362723,0.0125818243422775,0.193899992297535,-0.0519169158638496,-0.0292473997023894,-0.133044187103013,0.00192810415127927,0.0399387218392781,0.085190232264816,0.0445500202173297,0.15602603708744,0.127444202353906,0.026241910157681,-0.00318551361398153,-0.043098720229486,0.0520191112554161,0.173666327619572,0.0736533612977992,0.123207990338509,0.173463069044791,-0.00841024090270603,-0.0465665429322607,0.0592806140911325,0.151725604994466,0.00674897370543509,0.0626565105787315,0.0999557259546662,-0.0473532906145271,-0.139023885618506,-0.0384787210842431,-0.0668804582987691,0.0609743046537809,-0.0772381854640949,-0.069897055742227,-0.0138388702065063,0.14749876341541,-0.226349693420479,0.0496403341379734,0.0300478109942756,0.11921147174121,-0.0889314381373927,-0.165786939420621,-0.0740101056486462,0.153542889010465,0.118010475364258,0.0182005563767595,-0.0396203892821007,-0.050121099052907,0.017485580935703,0.0258930240609553,0.270271788199506,-0.131536289223632,-0.0512660163567125,-0.000953532550821701,0.0843360274089225,0.0253224757841331,0.0124885048920788,0.0431046918278177,0.0511808064889655,0.131779144070238,0.0562330134736748,0.105959876050879,0.0819098252059851,-0.0217961324899662,-0.197213216276014,-0.0653831335377919,-0.0658682351163012,0.0350578949790928,0.131001626250571,0.00204421468862395,0.118344536826343,0.203452889325994,-0.0196169244014599,-0.147660417867055,-0.134425700192811,-0.084479249143469,0.10613559932371,0.0696124098652084,-0.0286419587601316,-0.0789400759055983,0.0562189747456632,0.0441148642356866,-0.152722844922627,-0.0557821111725618,-0.212547365676692,0.146254940976465,-0.0324036723764897,-0.0643926490181414,-0.0156285085438121,0.161210631351805,-0.127696707710806,0.0752123886455014,0.0735870719504329,0.0158056315210077,-0.0828797141333418,0.131748556443093,-0.0471728371181167,0.0447936956519835
0.0611897572746578,-0.0539800589248894,-0.0112855607691502,0.00202098187066189,0.0684186397609497,-0.0281387404521793,-0.0757133381497209,-0.106007092288284,0.140212387996911,0.148730087605234,0.176495635861342,-0.0343390268254857,-0.0739008860806152,0.0994782199246865,0.0303155596521012,0.0628419945448,0.1233769485575,0.103309138766954,0.0258286831833387,-0.0164004667939372,-0.00314644047017562,-0.0780075877779841,-0.0754843605943858,0.0599501094901388,0.0405614140403901,0.145934726179689,-0.0431335391311912,0.013542639535406,0.159674629206235,0.0714157181097439,0.0290628196841788,0.0566923073615217,0.00128701950653937,0.197543126877624,-0.0597703542322255,-0.082470994363383,-0.114454282179773,0.048854802673844,-0.189865594272569,-0.182880370866187,0.0359852334502703,0.0485097751511296,-0.0106283968011299,0.340262189399744,0.198389930959417,-0.175332866166048,0.0368334193861759,-0.0011685628489681,-0.0454745337413449,-0.0116365308563724,0.006993903204259,0.0255982493060765,-0.1587304712263,-0.0364788532727956,-0.0707764891839719,0.0971242734142181,0.0230270830540694,0.0587770444595614,-0.120008180076803,-0.0434639337176963,0.0582652789447669,0.150429310342221,-0.129470568650006,-0.166842334537594,-0.0545386631408932,0.0269605195261792,0.0476977881938108,-0.0491109832318773,-0.113103822532379,0.10248762964604,-0.0788971399205667,0.0666187198795311,0.0039534058286051,0.0540825655895897,-0.0933044511303667,0.0355630461176259,-0.154987552747489,0.0162843767387161,-0.0767621449088793,-0.0152408492526799,-0.0404152555747876,-0.0261667110184453,0.121870308123764,-0.0364722061369303,0.165820992284234,0.0560404477278659,0.0530452768626965,-0.0140094600400465,0.0993157012102766,0.163745551944076,-0.0182317378748511,-0.195308165427164,-0.159544373470893,-0.0153668487918155,0.166543350933036,0.0306907954300117,-0.177815703757522,-0.0148848629568854,0.12307880183646,-0.0096222764483163
