"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",0.0218123412209391,-0.154514389131609,-0.0430948182414839,0.121012440202879,-0.0959168645389095,-0.112357941183722,0.0865526393560259,0.124968229975365,0.0928166810103586,0.0583935222755816,0.115885430914561,-0.026676577612977,-0.177858981586374,-0.0312511879356265,0.0328237206273999,0.00338706728990001,0.105657590474635,0.0774453752984946,0.153104000746298,-0.152861108435907,-0.0331320300264435,-0.368895915042485,0.150043131644582,0.144877070820302,-0.0784958852508852,-0.0336603607084165,-0.195745857424907,0.0732753568944854,0.0602531152830413,0.0173525445064305,-0.0697680447798272,0.091924892304449,0.0554092259487397,0.00324740089345374,0.0315159415768457,0.0878696763432685,0.0559181160161427,0.0957074008376003,-0.157592959790685,-0.0768908885725381,-0.0527795340227592,0.0544181229483054,0.024048945504489,0.041584125880682,0.0603683516714238,0.0711992954885486,-0.00722804118324481,-0.0913251264880455,-0.0241972113805739,-0.0594746054996041,0.107828834003169,0.03248241143507,-0.0143243389172907,0.044425449070828,-0.00537145909160905,-0.047390532683525,-0.0463654297134525,-0.0650081818641202,-0.0554799958558727,-0.162950496105274,-0.133828974864537,0.00652060840403017,-0.0884133050513111,-0.00197474142680857,-0.165502439313184,-0.000801841150511627,-0.0280429529233108,0.0242293432136781,-0.290675608632822,-0.040012179737669,0.0567631401593104,-0.15897707726201,0.0380775670918982,-0.0969752172280961,0.117012187315175,0.022607116331062,0.0128984944320805,-0.00447187394338641,0.0606680146458551,-0.0189249908552605,0.130747761496578,0.134188116342325,0.0337851750252241,0.103084846738948,0.0402007237928753,-0.0441883193796656,0.233349241928054,0.103884848674827,0.0812700374653237,0.067992152741332,0.0382892828646769,-0.0131905828853572,0.0998523335254377,-0.109446709193271,0.00721963725481001,-0.0114353101635206,0.0808710278749089,-0.0937040990559895,-0.00406910943293127,0.199458258911305
"2",0.265237829025743,0.0941865427775807,0.0436475824066894,-0.0107938676367204,0.0613159318102978,0.0984648474286326,-0.171864470930078,0.00625256336315662,-0.105561724388475,0.0857989490096782,-0.00790508385462139,0.0421305637562833,-0.118165973546382,0.0862431709311729,-0.0562383017192665,0.133149712483266,0.0160204521917832,0.0427026572602641,0.0224006359488513,0.0463820010363849,-0.0776226472276459,0.0844900589758845,0.095931433129548,0.0084311447339827,-0.0277311086177948,-0.09392821593169,-0.039431777594517,-0.0304875714265761,0.0306634773911301,0.0331316560830779,-0.0664113114577965,0.0696873866267899,0.0844552020616688,0.123853606658394,-0.195343057306613,0.121178230277528,0.121410753553024,-0.0656770880906984,0.0212894232718455,0.00206116786997357,-0.054050802629521,0.0432910791495168,0.193620957298123,0.168450948871564,0.0880730653839632,-0.172611267327924,-0.00914390345496745,-0.0796824639747371,-0.034661198691735,-0.026080907815394,-0.160690339412738,0.00973016237419704,0.0979308320305603,-0.095873971423442,0.108573997675229,0.00681503227547219,-0.0372170835758095,-0.0148915629889554,-0.12213391827075,0.0284332277376794,-0.0605431703447608,-0.112915340216631,-0.106375657116104,0.0982008345587967,-0.00207696910021239,0.0728196973980889,-0.127409871031642,0.0358379214290952,0.0188890042078982,0.0369736860201956,-0.106418976285029,0.0816212748642794,-0.139305523873924,-0.115359867322252,-0.0444440779594361,-0.00634951039717622,-0.266781252079033,-0.023859068234861,0.0822064670714442,-0.0428693840301257,0.0831719818496676,-0.0598613931822294,0.107791008286883,0.0639194906121109,-0.0797504952621587,0.146328155223758,-0.0909913726444511,-0.0238486560151528,0.0622171337029637,0.110401124676077,-0.287541306789632,-0.00954757737754529,0.0460227181444187,-0.00330070866047504,0.132542618160339,0.236232071657495,0.0132698848328462,0.00503287535780822,0.211960168644767,-0.00747269527209419
"3",0.0811233322582023,-0.0313850671068055,-0.0967776794411935,-0.114282533956231,0.0496457296511313,0.0621007925856597,0.151575721337044,-0.158842057370806,-0.129796435102606,-0.134778396197006,-0.0897940211990878,-0.122791896035777,0.0964365968344307,-0.055796318394507,-0.157229523783808,-0.085607383199763,0.253813302370146,0.0218182670738214,-0.129502285010736,0.134417988699214,-0.0501945040941432,0.0116498004074257,-0.0160725267521103,0.0081334544604918,-0.186320266677458,0.156442030124339,0.105438018022306,0.00239887267603215,-0.034994382094263,0.0745193177606617,-0.0857104177956473,0.103892451712785,-0.0684719731887462,-0.0487389860442922,0.0651422689331834,0.0384376204082401,-0.134323545709922,0.0503861642024563,-0.132583566902998,-0.00339803660159862,-0.151451339320812,-0.0213700717243555,0.0430135520950278,0.0688685963650889,-0.0860172052100743,0.0778618707945264,-0.0882717542653936,0.0170213459094269,-0.0626213367101771,-0.036316968263503,0.21882030996992,-0.092335483517299,0.00672106309868627,-0.205307706056996,0.0297550194353971,0.0047069304769396,-0.117314967278052,0.158971122525299,-0.0211476997624058,-0.141304653127986,-0.11299386836808,-0.0450639212676159,0.129669006954839,-0.0644844910938756,-0.104895893486996,-0.0954547334077409,-0.142139532768298,0.112638004780226,-0.126419046247499,0.010523891385602,0.0838616642857775,-0.00498903688399792,0.164660052810841,0.0563731092550229,-0.0113628427090495,0.0182721695003325,0.00422034795805366,-0.0760751539643673,0.0764408355178255,0.115131824338773,-0.018958111101879,-0.0980833668528767,0.145734109546342,-0.147610844133897,-0.0169495430702186,-0.00729628437939153,-0.003938261407229,-0.0690059945452885,-0.147005348274039,0.120270952610437,0.020624592846533,-0.032633341037819,-0.0162793828543529,0.0013798673536915,-0.0248768181019388,-0.140070946254918,0.0875690839268075,-0.108402251401309,-0.144141987611943,0.155734276315699
"4",0.0761897452192367,0.126617259525044,-0.0549321957252054,-0.0702894111827223,-0.119829438310629,-0.0093983636352888,-0.126072466409783,0.00769445557330577,0.0618943232143898,-0.0945366475376184,-0.198691595961461,0.0873197835474332,-0.0551290775329262,-0.270254061287239,-0.145853991276023,-0.0929521383563078,-0.0275659173385446,-0.0796784331822679,0.0234801297142796,-0.121762933908686,0.0654316947905189,0.0568392591070058,0.0262991427059143,0.0897391397556819,0.14088062003932,0.0891254457544313,-0.0253531366004588,0.0337238457087385,0.225033156649795,-0.0347219467372488,-0.0670671765922582,-0.0309702126389772,-0.0949518284428508,0.176212249195401,0.0635078245595442,-0.182202517431248,-0.070030098350888,0.0853742463531493,-0.0488851452102345,-0.0438337984618273,-0.173861919900508,0.00442949161711234,-0.0897749250538865,-0.213700943228045,0.172171396828284,0.0831627145222898,-0.0692242551698788,-0.144795524865267,0.132450342613685,-0.0298903086554938,-0.0613971256543179,0.00171741403886043,0.136134374793326,-0.0729293158011029,0.0539206807490956,0.0180645489805593,-0.141350382629374,-0.0186696777552959,0.0903629299883906,-0.0989292747274342,-0.00586467371378617,-0.0530372111347875,0.00463884619472889,-0.079066251668957,0.0479064609804949,-0.0110214373387031,0.0795267045918714,0.0512765670934933,-0.0842706547563629,-0.0885964279631253,-0.11423413144802,-0.0668192146734834,0.159478822510714,-0.129941344338507,0.0786607514815737,-0.0719151240866325,0.0021899278442278,0.023102533998509,0.00876149446834748,0.0191697852339658,0.0901074972708126,0.108277260570817,-0.00406749482814537,-0.0380851791925378,0.0698762835711156,0.109171448519974,0.175804590207734,0.113679011071775,0.13147793446098,-0.0704856862657417,0.0399402197024852,0.0753960602184063,-0.00950076845358711,-0.0896208706457677,0.257572829507625,0.0899721872740078,-0.0349393448634559,0.0491360261387405,-0.049243354218887,-0.113775501375003
"5",0.127543466935509,-0.0181783442762838,0.188187374903816,-0.0552620075673798,0.0164899847905134,-0.029778417986724,0.12311359985277,-0.152788037003117,0.0370836696493006,0.0417591543984461,-0.0309796870019457,-0.0412519036908893,-0.0891613377566316,0.0501477463607082,-0.0127170526328865,0.061279899339334,0.0721557511620364,-0.0071710652862265,-0.0517565849706904,0.14689279930296,-0.189444484683345,0.0242708081191536,0.134401316766013,-0.0198504424506942,-0.0213441360242026,-0.0582304097335957,-0.0552869110585368,0.0559174786683325,0.000484453800039039,-0.17254530788287,0.0832104539949623,0.0613994917942108,0.00992052972175513,0.169434829545372,0.11629215059544,-0.0263442798392369,0.147685249986028,0.0337567741649525,0.0986589299117408,0.0618852159389615,-0.0397792466375352,-0.0971637445572596,0.101879186511832,-0.0321965183897704,0.000496766457597127,-0.0737662872597044,-0.0506077677137788,0.0582614392816874,-0.0939083485981461,0.121964470111754,0.0714716980595299,0.155027174456764,-0.0865339434374376,0.105085148196256,0.109467987296747,-0.0629450700536398,-0.0119765966484436,0.290998357674057,0.208696627885059,0.0784549041097186,-0.0360710306325254,-0.114099980922377,0.0768733758166372,0.0145948795521922,-0.0294212324191182,-0.140444486056008,-0.100919016932298,0.0395895065165004,0.0843900793207091,0.174124281359254,0.101093006440309,-0.117994312606795,0.0388392771654608,0.0450936411262345,-0.0662976200189353,-0.0593663151158498,-0.0392653640217718,-0.273131740485943,-0.0304360554203993,-0.067140147900057,0.0472835637557203,-0.0693530292144389,-0.195021056209408,-0.251310373474109,0.137959608756011,0.00772817087235821,-0.0302806506059396,0.0457211287688614,0.0231945122391432,-0.0983358826660164,0.0885021603665983,-0.0349107453735508,0.0693560260712346,0.0709095851497991,-0.193549874580728,-0.0504450887648789,0.00836854951124915,0.0309871988646417,-0.0804682184258613,-0.0243885258801962
"6",0.0554404431779022,-0.010105925296867,0.117416291964881,0.021373783065155,0.0499091712951187,0.080026124326924,0.141972529071794,0.0393214849158889,-0.0683732446083563,0.178612395152489,0.246050970589161,-0.135003444440907,0.0513826049547041,-0.139546201345741,-0.0806821841473982,0.0518508503089623,-0.209596377629741,0.068373358596292,-0.00171445121464029,0.1745237283296,-0.0413243397437842,0.0665134515369883,-0.0635029747282452,0.188558718354612,-0.0569573102940967,-0.0362558517497639,-0.0578027011131752,0.030489128895838,-0.100201831087304,-0.12900674658384,-0.176354474289263,0.0168590070003041,-0.0367038753925989,0.195115352558285,0.0341126382013876,-0.0269277745244634,-0.194558785430498,-0.013292999092516,-0.107344448180449,0.0400012392784437,0.0378465875256312,-0.00957119418891519,0.167465695518089,0.111455115942468,-0.093793223198274,-0.073602949107752,0.0320231198433354,0.0212109002452754,0.197002611517546,0.000196966974902985,-0.0279531300028248,-0.0344285732655455,-0.018399617989233,0.0478547482364928,-0.107012554345625,0.0387749668620158,0.0236071478402505,0.210538228539138,0.129749021661317,-0.0540031608601454,-0.0856082300052231,-0.0276629081711337,-0.152866874349877,0.0457418193110723,-0.105714693099392,-0.0996898034746338,0.0251217394859775,0.062203967602091,-0.144109889156988,0.0032336282645041,0.131102692766712,0.047547897013907,0.0101033270273364,-0.0687399815713262,-0.0788129110427211,-0.228836388864557,0.046739857629748,0.0322046221199874,0.0720630519293118,0.106230594009615,-0.0504286608554141,0.0162150079901626,-0.0272488231779015,-0.0646863887756888,0.0365100039854502,0.0846565619658725,0.0171183671721218,-0.0619125932636627,0.1453469724127,-0.00872788626419969,-0.117742100835125,0.0512136710846675,0.0900972628374252,-0.0314882567918863,-0.135482511489261,0.206737802406332,-0.0244979695734665,-0.0927541354796114,0.0419200049309419,0.144209986355315
"7",0.17072235971396,0.141611243814835,0.0287356604091504,0.0426256717820286,-0.104162395170021,-0.055524617276951,-0.0241203201764536,0.0152179616750869,0.0490256694785183,0.154670166284592,0.0100513670076707,-0.00697860446161648,-0.122046112746268,-0.182065331863608,-0.0368928478346936,0.107410943950541,0.0301622290569221,0.0176555265024075,0.0834573919115577,0.11031846464763,-0.0693664211713036,-0.0937101096435987,0.0423446276386273,0.0695098770708081,-0.013394146573911,0.0720665509845745,0.0996181457666125,-0.0500720436244348,0.129947072596381,0.105307790702445,0.0425881500829035,0.0922150808873708,-0.0191266088124429,0.137917418141851,-0.240388415163702,0.00784237041291722,0.0529420624386892,-0.159607140536862,0.0202666101334335,0.126038116368172,-0.0769976391913164,0.0277024249250439,-0.124526130577423,0.182007151296945,0.0630471065967446,0.0230851196776973,-0.0180250424639734,-0.116561636578857,0.238944453259713,0.0101813143895116,0.191142813944982,-0.0727709177948601,0.0185310656284507,0.0336435825729725,0.199546365585108,0.0768042169701788,0.062412229007158,0.162280504663099,0.0614804681444158,-0.063355940372912,0.0982278454104153,-0.00413422252802228,0.0501998462885884,0.131230327746358,0.0800303192901782,-0.101459025845847,-0.0139865956917054,0.0167247339260299,0.0243535405049136,0.0860707809153769,-0.152352866930519,-0.0160850458892226,0.0118308052576606,0.149995900025806,-0.0401642828083365,-0.0638171725241271,0.0473750558348436,0.0427063804555674,0.0884816955577892,-0.0490807031900862,0.0937673735663171,0.00221933864052141,0.140257231238778,0.120812616940855,0.0242315453611434,0.12233998366515,-0.167114497507382,-0.00941761587290394,0.0948686347877786,0.0606182598499957,0.0645587602126566,-0.122297851231143,0.0710223160275311,0.0968472340366358,0.159215032703405,0.0182092086331554,0.230287436774382,0.0404474376159544,0.148356457789382,0.116694535364122
"8",0.0815456816055138,-0.192531906406275,-0.0763189041938497,-0.0593454864314916,0.110973081887349,-0.0827119865685553,-0.148272684294473,0.0645617234717701,-0.00410069859361199,-0.036624446441502,-0.254421050816961,0.0261415312824516,0.0359840106892161,0.00674587181486747,0.0331843023141835,-0.164795342740559,0.0246448606897572,-0.0557009924813327,-0.0916933584293692,-0.0590620568589055,-0.00845344532035443,-0.0645643218808239,0.104375346621182,-0.0786833433063927,0.155922794513714,-0.00689229897611967,0.00154637876083624,0.0261495906040044,0.0528983839882019,0.0734355996591073,0.144444106616211,0.0893991795364508,0.119024582096921,0.059165702574959,-0.0332327038210759,-0.0436997735270676,0.0515022871423602,0.0421937776231617,-0.00881433674954248,-0.0843024476538338,-0.189369442361527,-0.0538189955405706,-0.0455243414616165,-0.106985348515411,0.0853533892323401,0.104377971411726,0.0153361704748682,0.26563195691403,0.0788685668652283,0.0996199171186658,-0.0830250124941007,0.0591967096518266,0.160735872136543,0.109784178043868,-0.144171667526718,-0.0930805829379587,0.0942676503144007,-0.0508364440615528,0.00936284552497191,0.0882605527324619,0.0295597577080945,-0.213039430495096,-0.110041240797554,0.0919921334521398,-0.0410966630488949,-0.105749522045336,0.0365470165385096,0.0447244486073411,0.0946775435461882,-0.0206644109513327,-0.0744763207695773,-0.00192766660330564,0.1348019006298,0.0300749542069937,-0.103278479349414,-0.0313797799088778,0.0645733911346901,0.0887475523337593,0.0577375816800116,0.0126467352458299,-0.0994772723722843,-0.0462796544161714,-0.182388160055018,-0.0723865263329157,0.0927217310157608,-0.173064929455038,0.0840123954017012,0.0200318124857033,-0.311180395520437,-0.0367428500824612,0.0463306665653865,-0.0687974938714862,0.0333412345646043,0.122146030093576,-0.0562510398083148,-0.149454710576588,0.00106193848852447,-0.0716948918325362,-0.151195765567322,-0.0637065695865352
"9",0.087129809721732,-0.0823001082383622,-0.117623062472685,-0.169128352055284,0.0518861107549243,-0.0372932142883151,0.0207155160538472,-0.247212557827748,0.0213163016061052,0.0606894152431038,0.0106743774772427,-0.0251538335346179,-0.124003489128178,0.0711249377177584,0.0506896245390219,-0.0194949462954634,-0.0704155034426353,0.0704923707375306,0.00693625915580273,0.0105098768147174,-0.192995607140877,0.11639586808981,0.015490364291218,0.00463252665401522,-0.0283295368005413,-0.0587255523210048,0.08309679527779,-0.0658263828355682,0.113237802010044,0.21553205217056,-0.198316426949225,-0.10032247671097,0.173606900464525,-0.0916619521299447,0.0378759325815145,0.0474986412901174,0.012145150637221,-0.0125927043186662,-0.0295294654278482,0.115409478811544,-0.0794018080694882,0.0736508750280878,0.00838909461717026,-0.0175492003273079,-0.0288630518483208,-0.00939027263310318,-0.264839966320286,-0.037423784531062,-0.080369093341921,0.0141910070134536,0.118049326675898,0.110602701223967,-0.0451913661831878,-0.0310597642809764,0.0690141262745986,-0.115016400421032,0.0252156458518467,0.110668793095901,-0.0214436625083111,-0.215132822510208,-0.121727102771797,-0.0129476684289905,-0.0147897595715998,0.0271087398768985,0.0232550511256107,0.138985675209581,0.00485193665593825,0.120500870115526,0.0118559128504159,0.0163326130636843,0.0453770164699919,0.0858481540046037,-0.181352361827858,0.102393820436425,-0.0640941871874799,-0.0146800453614398,-0.0813935741013343,-0.0405734746236823,0.179783100526303,-0.0535739897623166,-0.0315875951427862,0.0572359543677736,0.0673273255210241,0.1642759275426,-0.0147108499999,-0.0045230706066707,0.176371122752612,0.241071679057765,0.054717782765589,0.140968501276408,-0.000838084230991812,0.00690543835916488,-0.189900435360192,-0.215819841031369,0.0239070719401837,0.000997603845985854,-0.00803991641112161,-0.00233262178843747,0.156767286417612,-0.0433814244143028
"10",0.0544948993636839,-0.0141896790455279,0.0185874529348771,-0.119676572768937,-0.144642093499973,0.0328378926237521,0.00651156329272701,-0.0110329673924819,0.0617628155756033,0.05130190522199,0.0629541452094222,-0.230722801550381,-0.0787256164233922,0.0933622434908409,-0.177476249792169,0.143439970967523,-0.0305767707536619,0.131323717883872,0.0872193915589239,-0.0509145057337639,-0.109949596358649,-0.106285360800162,0.0955553682000858,-0.0841992433906778,-0.0787746171731076,0.120817918151492,-0.194963845054026,0.105743462907944,-0.199953132582156,0.00821221283263091,0.0298712092717313,-0.0295479638489168,0.0252403288371519,-0.00467295194502081,0.155470566250114,-0.152824020551635,-0.118378771923837,0.132294055820206,0.0307553491387385,0.0789589962816754,0.23247573506588,-0.118617872709947,-0.0382939989983515,0.0486473419790249,-0.0547337971225764,-0.0480958410184088,0.138832341012595,-0.0464165511401275,-0.0662271717998786,0.173422445325731,0.101565825002085,0.0503222472906597,-0.132260738347461,-0.0946106990702888,-0.0407775434562734,0.0138424905015047,0.0428106430755648,-0.104843334331106,-0.1016718524203,0.0906639049122258,0.0201076437978945,-0.0347985667439781,0.0123590740885994,-0.01374093884547,-0.0439895076918678,-0.151893131671909,-0.141585649161367,-0.0433229311282384,0.0506816467687487,0.0948619235301536,0.0165904843215118,-0.075163947325506,0.0647682434463052,-0.0398112738666282,0.0355396399691956,0.0752205792199323,-0.0206558496317988,-0.035517995476778,0.164009847576311,0.184390467745379,0.0370798227439557,0.0724457004849511,0.114608764264271,0.0726405057630613,-0.21644400951423,0.00412253908585507,-0.023113761606273,-0.0973580748993571,0.0570316108630041,0.00655662254641044,0.142370692052081,-0.00474462919842243,0.162812154179401,-0.0210721375020411,0.0368593115353408,0.124905256606197,-0.126546851725381,0.0253971726385339,-0.187266915732795,-0.119196016004398
