"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0.085842008404704,0.104015087043791,-0.0854174760814841,-0.00450752006964459,-0.0495949743896984,0.00839314894686581,0.129172954689436,-0.135396076942219,0.0706959275274488,0.059689167655481,-0.17362967422266,0.00470646639333871,0.142052679359203,0.000251642848490899,-0.139424743984012,0.0948902214277377,0.0585053258411891,0.0614991725840621,-0.132082208408603,0.088655770676851,-0.069231257971704,0.0297866996994612,-0.00836326809056713,0.00705071474134379,-0.0428357768876349,-0.15295052898782,0.150007909755434,0.0924679743224371,0.0336679298834255,0.159966233594088,0.110658122627181,0.138026313836435,-0.0870015219315066,0.141617014545771,-0.0920389804669129,0.0126408121027727,-0.17632373408982,-0.0240523709478144,-0.121988131645648,-0.130089856159134,-0.145789849712934,-0.0242850552949328,0.112663521107283,0.0252748305301573,0.107300439857612,-0.0843815743005516,0.161545979897926,-0.0165828294906938,0.029774038945633,-0.069330758046791,0.288906458457267,-0.069539961682405,-0.0762192504916933,-0.000678510793987424,0.0274453364665331,0.19791459524883,-0.0401339572972327,0.13459996802745,-0.0809087391922686,-0.137285871854514,-0.0124511866634508,0.0217698136846997,0.166832818720246,0.136692068993377,0.127525813834679,0.098943502583831,0.125908665475647,0.0747072204861749,-0.0348285068145266,0.000682414085833834,0.0626525836470136,-0.180065727702429,-0.0371561318603279,-0.0605913552288214,-0.0148853552011647,-0.189897954367004,-0.0368119935739696,0.119667285921625,0.0449034086299247,-0.160531327030847,0.0090392062877396,-0.116924294698601,-0.0169236233074834,-0.057787363589918,0.00810406356564693,-0.0285937348566316,0.211219568681735,-0.0836817200308699,-0.0374708497003444,0.0211300265704234,-0.00899131551092297,0.0578959797495104,-0.0594991503795134,0.0185840535478773,-0.059106554254704,-0.148708834373307,-0.037463067878128,-0.0714712457691211,0.0557599999057858,-0.0308815319569741
0.0767534850859971,0.0403578550389175,-0.0599507074144477,0.0641927335529494,-0.0908535502245689,-0.125224281425375,0.109382402574858,-0.192325796458937,0.0911163077114023,-0.111892581985894,-0.0035370942554409,0.0518531196566728,-0.0386256767957984,-0.117512912886816,0.0230528292718067,0.210317116028595,0.0279994399908117,-0.0944740738024498,-0.0630231289478946,0.052108817266916,0.198844297162008,0.0677957199017475,-0.208518898688685,-0.08450333846232,0.259388166180879,-0.0022563220072662,0.103468157235958,0.0312131554097004,-0.130178946044539,-0.102592932763203,-0.183980364549165,-0.0421232794591109,-0.00168521601325919,0.0673755560022935,0.11603831819761,0.0161730933929551,0.0425221732148652,0.00989261562393358,-0.0363126106353074,-0.0686471790900331,-0.0213883875976682,-0.0713764953004181,0.0782159816424527,0.177991999502568,-0.123746116880985,0.0852207495089832,-0.116305166900538,-0.0666741007597941,-0.0175520772841202,-0.0935591227644163,-0.0390703802343225,0.142909557696789,0.0139818132275356,0.00463843974011675,0.00646692788524504,0.10481741523018,0.0907127717392654,-0.0524712964353118,0.00368933450618211,-0.0547225552855582,0.158279192726155,-0.00631787440377804,0.0216412501631292,0.0232244032288136,-0.0391733735343329,-0.174411554258183,0.0713401031364979,-0.147667521093193,0.215839438426865,0.0370826329578338,0.110551849439566,0.0134803761565714,-0.104318013218496,0.101893086002436,-0.00483839784308033,0.120298456971023,-0.157473473713171,-0.0256932568438454,0.166716446600694,0.013011517745152,-0.0686575533957843,0.0324604952863191,-0.0314255890514836,0.189167586011764,0.00876369881470319,-0.0501143852786025,-0.0495272533767601,0.172761335480676,0.0552002783936343,0.0214086552300767,0.00960960120873819,0.132725321151697,-0.0532761562194832,-0.0175907285091818,-0.0338516662552805,-0.17791812638995,0.16477176396445,0.0473187324131583,0.0483068209117437,-0.0889543343539249
0.0906064800571498,-0.0497154303822766,0.206594479058489,0.0829974154228471,-0.0627774684356689,-0.0575896923006117,0.0684439056295836,0.146745062090388,0.101275992003861,0.0758943386978337,0.214061547242647,-0.0182314126992192,0.137140033211053,0.118691723259037,0.0108036701550993,-0.0800770219770366,0.0223577349440869,0.134715933670765,-0.0181176513766055,0.0285663081156772,-0.0985061521792313,0.220785991812096,-0.054914003692276,-0.0480755824148205,0.0394393842969961,-0.115219482635923,0.0477297411644932,0.0135762724362432,-0.0422595817209504,-0.0890948531487132,0.0596775361882509,-0.0817005809022689,-0.0215597596107625,0.183813445097488,-0.00720582288286319,0.1466984402179,0.0700442687761289,-0.201398806338868,-0.0144293646189798,-0.137716344498015,-0.123682170550743,-0.240338094321796,0.0204452621325191,0.114737743461469,0.0725587333975934,0.0401085188402585,0.176641737083377,0.0981464894274998,0.0940056560924148,0.0274796403115019,-0.109170984450408,-0.0721633487836968,-0.0329902754193865,0.0563711036021773,-0.000673650771208416,-0.0787124016994998,-0.0221042515889663,0.117797526002515,-0.0530063470345811,0.00328474635946083,-0.218154012619496,0.0367378099276374,-0.00169985757778603,0.147070417978839,0.11940039718375,-0.0772800791727696,-0.103362841606541,0.130291978050274,0.0515475252445362,0.0664125239485442,0.169964602489009,0.148187773702937,0.139194031346429,-0.0231935599607233,-0.00912675346316917,0.0780605579702283,-0.091149992786931,-0.127214866675321,-0.0979899735501306,0.0190560558423077,0.00824045068851902,0.0148723305113716,0.0581127422313759,0.113304234182685,-0.063952519746072,-0.0433279082546375,-0.00903031310128911,-0.0414558371608863,0.0758291957760425,0.0675739697917772,0.0536029358584755,-0.109053272740311,0.144022075991911,-0.0122854913154849,0.0588988850040086,-0.031853938521776,0.0187315352927162,-0.241934588512108,-0.0408771567140186,-0.0496245485031126
0.0389935677667886,-0.0267398677016778,0.118856850976153,-0.0613055604185916,0.118094847884379,0.0248360018159276,0.00811885009923134,-0.0956947380045963,0.00201285821302499,-0.0261330240446284,0.139265844993279,-0.0612526371196509,0.0851537795615817,0.0307012801255404,-0.0844299798165245,0.0496397715304738,0.0821414982539298,0.0977927437622434,0.058477408265385,0.0593215959981404,-0.108922906504236,-0.114668846491698,-0.0730517562243299,-0.134496882194955,0.0683264811825875,0.0455866292891063,0.0106037857474853,-0.106330905985917,0.147993110205708,0.121843045087322,0.0194208731582401,0.157829213240836,-0.156539145963463,-0.0675028771293903,0.0241779055841865,-0.0780386725689425,-0.160152467392461,-0.0291765622836616,-0.0778389656112868,-0.178871977364592,-0.154081246449098,-0.122189329564513,-0.0707085396279447,0.000245581729618903,0.0443361243499034,-0.099844560110895,-0.0232534851870302,-0.0560618475643318,-0.0182821107219174,-0.00244163809224403,-0.0463736642587157,0.0993633307291539,0.124068587340631,0.101283517647434,-0.1931438078515,0.0625331600296634,0.0590561549641598,0.0210066984525595,-0.0579034695436992,-0.0777170002537805,-0.174909962189057,0.0898535631318869,0.0519560268078497,-0.0120807125352503,0.0966799301043186,-0.114703571675028,0.0869380509954414,-0.17390905415824,-0.0631406511515422,-0.166376321674838,0.0127495230106217,-0.0706852643257835,-0.0304045682820802,-0.0150327776663543,-0.0429523326149261,-0.0441270217242224,0.122204405493516,-0.0796789018867078,-0.126115525957985,-0.0838266140532801,0.164269232488065,-0.137689327457027,0.0384180998709256,0.0329242527684714,0.147073115104723,0.156279517635705,-0.00240644267790717,0.0452917933202859,0.292449285883867,0.196981914515136,-0.00543854121104917,0.111517912615135,0.0390143386688314,0.0513081807573951,0.190334278948684,0.14043293150147,0.0629767612387495,0.080285897479279,0.128414778350818,0.0472909706395914
0.0515048502742056,-0.00861130128854125,-0.252862321356984,-0.0655634675487421,-0.0871073505748619,0.0865150158220689,-0.112367971931252,-0.291595286006855,0.0493578151135383,0.200853921985647,0.0334358489895123,-0.03229797011425,0.129710742797668,-0.0599323938057205,0.0648231573627883,-0.0710405702041167,-0.0868587804226734,0.0521713616769195,-0.0735305877712162,-0.0566194321704744,0.232206019225195,0.0341397738557174,0.0684513061142621,0.11493515692898,-0.043981342154037,0.0842813744278104,-0.135570663822463,0.0973751822286154,0.0396169122567163,0.0932374693571497,-0.170970888348497,0.172695848048138,-0.0120702034389098,0.016297728800415,-0.0219730516923242,-0.0775862396017412,0.212853851489429,0.257841890763497,-0.0848193596805386,0.0760854496655495,-0.0504204174538996,-0.0670109247322198,0.0595709812553104,0.023924675577609,-0.057240528343466,-0.0230211219160414,0.132370965471736,-0.0741106792900436,-0.0496859573885605,0.00575508934925793,-0.0488934228148254,0.103032338067987,0.0739303971791287,-0.0619746897379884,0.0458592510208951,0.108485180137073,0.140871240299109,0.159122803389106,0.0168455086922261,0.0419905478578386,0.0333260881549695,-0.086429946950715,0.0188201898583504,0.0299242437473405,-0.120505788563656,-0.00574523460609704,0.153808940576487,-0.0667074721822475,0.0618639361454225,-0.00563117563816201,0.109688858678184,0.0730635721583254,-0.106283296945358,-0.0408628782150828,0.0344442376552794,0.036409768870748,0.00695961653372216,-0.00160072207975701,-0.0081564512626879,-0.0247596079502204,-0.065611533817647,0.00867396311524572,-0.0845348014416783,0.138080858491288,0.0628742925211495,-0.0248785896562017,-0.213162792199042,0.0619429065182977,0.0389785571389649,0.0816334871647884,0.153434758370138,0.077240310089157,0.015710872694217,0.055469423442402,0.124540220298259,-0.121785925451508,0.00729153911446575,0.0131074266792911,-0.199525273447077,-0.0480120380162361
0.150047755832977,-0.234333485723533,-0.00574447369341556,0.137764115320602,0.160292759569646,-0.0397083864334644,0.0977914983013876,0.0294562865533529,0.0132309865367859,-0.0675729987595907,-0.00627875490590241,-0.0727565107435375,0.253438101403419,0.103830566616098,-0.0631832199891956,-0.0163224010525316,0.056066676764499,0.0994429154489928,0.045831748364162,-0.00241152335119442,0.0906669864982445,0.0163199170442507,0.0595576916839971,-0.132441221327023,0.104162976649503,-0.143756734385839,-0.0537474273722947,-0.0655761187059536,0.121744277017289,0.0925477130166336,-0.1144613321645,0.185103914686579,-0.047093453722834,-0.0460044982821994,-0.165305062299603,-0.0574556949365942,0.159389882906479,-0.188142511917411,-0.0765592183856286,0.0987015891828551,-0.0482264492037333,-0.0249654413666033,-0.131182138677589,-0.0403875328068571,0.102868785160211,-0.0484185191962749,0.0978295326824099,0.0205339464110328,0.0674650324909509,-0.00474541885959911,0.0882244328944022,0.047382538962685,0.0418854449349444,-0.0456700822630642,0.00876191167830917,-0.170006579634667,0.0336040162897034,0.0128105098277441,0.114364329237317,-0.0361488763271883,-0.146181042799817,0.0118632909356818,0.00334327552566193,0.090583226354119,0.0320607800330314,-0.094617172417026,-0.222536505816782,-0.23303044807575,-0.035251357757149,0.11398615589848,-0.0559946500122884,0.113883994544984,-0.0337075347643806,0.0837658630220848,0.13544672178989,0.00754103584053156,-0.124448010978567,-0.107219786105693,-0.0824506997258673,0.0167126829400932,0.0123886405084096,0.059584123759867,-0.105798520285333,0.152566806088785,-0.0785607424921616,0.195240457557009,0.0285258251657697,-0.0826130186923325,0.064071339620947,0.0874371806469815,0.140243907332545,0.0137501007392,-0.0657429620958856,0.0154765099343436,0.113029999781173,-0.00629635284960901,-0.0335001727985318,-0.0539652911884638,-0.14745349854978,-0.0617748771703278
0.0356504374392895,0.113946101290141,0.0341733017325619,-0.0775692144879613,-0.088971128429525,0.206248368426784,0.0130064351220057,-0.0352365177612849,0.0486662608936052,0.0371480045349189,0.0611409737066372,0.111077176982012,0.165575103354543,-0.0128553773231241,-0.0198248259102182,0.00832636614072157,0.0300431048930966,-0.0742924743487621,0.0242304330027097,-0.0184591584449842,-0.189412478944929,-0.164301571982456,0.0459503575101882,-0.00395909504009708,0.155307535112159,0.0423787011681322,-0.0176992178127475,-0.0237259757899032,-0.0789982984067086,-0.0234552078082041,0.0921045021782544,-0.0255083454916702,-0.0526489883304165,-0.139376159183921,-0.232240188708786,-0.0465390125778512,-0.0732125047651954,0.212703842634926,-0.0268703283878012,0.125067907781974,-0.0623256761836428,0.0306803755904784,-0.0418563497439164,-0.0557867610450481,0.0374185177394255,-0.0556163029341588,0.0892136197247232,0.115145219920164,-0.00414575747062399,0.068358674580929,-0.0166687623988933,0.0438410035116642,-0.0350641535940416,-0.0930783577236675,0.0148190507753001,0.0295070478406324,0.018862618784377,0.0498912799901513,0.0757935212369021,0.211187622057008,0.0721479415515908,0.101727704783015,-0.133601159023381,0.234816935647086,-0.216859542851557,0.262616643265458,-0.105784145470002,0.101148721669735,0.133246806262226,-0.178623223253504,0.138894709736279,-0.039237558116657,0.124451773694261,-0.181995407096003,0.122948831623792,0.0212616732696549,-0.00789090890202053,-0.0458060831031608,0.0520153378912531,0.133602697151875,-0.0742726712743864,-0.187303009570386,-0.0227815984190511,0.084889524594145,0.0351090138664836,0.00333926744968695,-0.0245735408615195,-0.162796099700631,-0.0249737181359671,0.0490777916027931,0.0615729454531476,-0.0434818856368411,-0.0766266103736057,-0.0290721359906471,-0.0944481579777833,-0.0349355884072528,-0.0193099761689989,0.113281961225242,-0.112060471304351,-0.0260036654555276
0.0305958200914511,-0.0694842985610267,-0.0351964950811103,0.0574706906666686,0.0280407574806686,-0.228554492591247,-0.102919443495038,-0.152539833865987,0.00617722317427222,0.103972786490027,0.199662037672588,-0.0568832043694251,0.0699949795158124,-0.00551379474294285,0.117656642013467,-0.0960218547798794,-0.0416574881835614,0.0783248484165693,-0.244538222207898,0.135116817181104,-0.0824247368219354,-0.0424727193845707,0.103019741715441,-0.0835566257935591,-0.0306629143300929,-0.197281934750558,-0.0785430248256204,0.0569747632538841,0.153173733938889,-0.0912186676003501,-0.00593050616889289,-0.0945034558137109,-0.0203694387051996,-0.0207036243347504,0.0221126427820519,0.0238906522665118,0.0226698943246679,0.024795082514505,-0.0610993668886211,-0.124195872472056,0.116866220355361,0.0742866878586364,-0.0695394076483979,-0.0574302603572584,-0.0408106253210471,-0.160030558145947,-0.115755375017735,0.0265389192553183,0.0829334618578996,0.0333172387129,-0.112926906150679,0.0408922702113313,0.122226635327193,0.0443535906602137,-0.0342525931039074,-0.0268474310040723,-0.12082768854218,-0.082676832606799,0.0641511039112799,-0.0757840626422462,-0.155173818418594,0.17843740199634,-0.00650137111899963,0.0200838155131092,-0.0220217975531061,-0.191479303757089,0.0218923911556618,-0.0491993392402084,-0.0200598728674181,0.0613370247571475,0.0666461099809572,-0.0949144199401003,0.00472756940705804,0.0225780492516136,-0.0634305529980461,-0.211077075815311,-0.00818929309516301,0.0302086723803246,0.130651886004238,0.00170115934959575,-0.0351510508508511,-0.0586073780093963,0.041523090740326,0.033924500402217,-0.177401620512739,-0.0474684492823685,0.0278287365269239,0.0849229473772438,0.140970187848874,0.030906298192818,-0.136612279300634,0.0853202888039439,0.109230311442773,-0.111848030854649,-0.29087090112674,-0.100583909195226,-0.0223727932626189,0.209115774774328,0.112657439997807,-0.0451305228281299
0.170757764266532,-0.0328340590692377,0.119791183815775,0.0359454605401422,0.146159530317205,0.0506632502519911,0.00740233371771506,-0.0320840796092454,0.0599095422482737,0.0325248827964497,0.0558902598967678,-0.00542697162358425,0.221346798608806,0.0929511571744688,-0.0207366251877692,0.0406547164857916,-0.0126130803866314,0.0291886733055888,0.123511179971047,0.0286848860558098,0.15620459160347,0.17344573437668,-0.00820450999459832,-0.0700608375576361,0.0438148905490666,0.132617161920949,-0.0553099597028583,0.0409184419395992,0.149602516965513,0.00138486240405684,-0.0577566702823454,-0.0410656485377967,-0.106542612289392,0.159930881059667,-0.0884193345763084,-0.0232937892139505,0.100606090061818,0.120181248915049,-0.246376140671122,0.0642232466928852,0.0882941533570377,0.114058181843485,-0.164483422340736,-0.161852716038733,-0.103893777403298,0.121972139200598,0.0816214308147662,0.0954563007362262,0.00563187689509152,-0.0966028098791127,0.0378174330712192,0.0693094633308785,0.249426229234483,-0.0498356233449003,-0.174093738994617,0.0679345197070543,0.116394556424497,0.0580156698677209,-0.047775717996887,0.00454489034019815,-0.0478250221666046,0.0815284838103804,0.0695413018737147,0.0874019687584814,0.103396465776918,-0.0102214054906874,-0.173530487069097,-0.00186100570468641,-0.0196980863116088,-0.0471839567498768,0.161721855334053,0.0628369501082568,0.131068459707979,0.123183334308634,-0.103948360438211,-0.129784559593145,-0.135460507524224,-0.047493752589263,0.0786451503589563,0.0099753895968111,-0.0615250867444495,-0.156775696035819,0.0697948891633343,0.0147460285116709,-0.102624943626747,-0.0255565968939094,-0.190587632701703,0.127213947008853,-0.00538119276260449,-0.0434125891486572,-0.0145333004529215,0.0905509182983702,-0.150834176514372,0.0928079826348623,0.0820824151832111,-0.0179118040000986,-0.0647366617243092,0.104789853649257,-0.0713679022728208,0.0263308955827128
0.146332557822015,-0.0294354555342924,-0.0189609867425935,-0.00172922307949226,0.0682321933303852,-0.00849959499030961,-0.0737818510524783,-0.0885936938463146,0.0572416337492268,0.118297259584579,0.150954673653563,0.0052468366657845,-0.131362707024715,0.0352758877032157,0.0428199335000772,0.0359492338190147,0.144904585361145,0.115604973145053,0.0111172078783938,-0.0192547511102978,0.0183787873249563,-0.0887421631690576,-0.0889890452447706,-0.0043220820047608,-0.0432299120602892,0.1482182201812,-0.0310997849197154,0.0215250702834711,0.196216259285069,0.056892025233083,-0.0170203278586932,0.0634386027839362,0.0590885181222637,0.20503584554883,-0.0544645599518753,-0.0918119263876307,-0.106390024681578,0.0347870102206127,-0.198647295792459,-0.232957096225211,-0.0213065517837929,0.0114028553001535,0.0111850009190806,0.295232140163022,0.22582543944747,-0.167448804837181,0.0288552058946266,-0.0491781636301086,-0.0873308236268272,0.0240349259565899,-0.0090735935201332,-0.0434068405401465,-0.168006533201162,-0.0500765632040563,0.0149621873600306,-0.0152167106406926,0.0241450908360556,0.0221481321916931,-0.0408817652078428,-0.0879824627142581,0.118251749992417,0.215980242516542,-0.112121483073968,-0.201688125634113,-0.0058100465129494,0.0388096496937282,0.0319976809414742,-0.0146814312167769,-0.138231281234967,0.0449740707774655,-0.102187791677686,0.0761723980194599,-0.00316359410889869,0.107701193268693,-0.0986700516561715,-0.0549171291786947,-0.143126754554261,0.0230847560797308,-0.0892302862278117,-0.0230556854926055,0.0352841972545977,-0.0200280993679025,0.14924484941464,-0.000589978152249324,0.123265821017371,0.00930753097677385,0.0530852514816672,-0.0127139432744992,0.156282597022188,0.115201683685783,-0.0436106929489365,-0.219129987661944,-0.130485518086653,-0.00487614635751745,0.113710373213817,0.0420312749506206,-0.101083230085009,-0.00236085476614663,0.101125075957525,0.0144060688788586
