"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",0.0312152142369748,0.0150822034368237,0.181296585262566,-0.121237969426466,0.0425210236533305,0.05819356186973,0.102448805061305,0.00693821388564533,0.248815067763801,0.0307519078383838,-0.0414737382786033,0.0330709504214839,0.0892115586572409,-0.0678638884370038,0.152754770783897,-0.0997802421727017,0.0281161152481373,-0.0271939009279225,-0.0080837030536237,-0.102366942855311,0.0666284448940535,0.0481204369349895,0.20681200031222,-0.134629571850376,-0.0748643282652224,-0.0762035216997581,0.125214464459707,-0.064089369255966,0.0051801573488527,-0.106187101033155,-0.0377670913212135,-0.0298684709318773,0.0651048927733013,0.250643156010274,-0.0443128975344367,0.00422856981662332,-0.08177389990173,0.0586464945043767,0.00598925417144879,0.15265202823125,0.0746142524170947,0.0127738653541909,-0.150241817645315,-0.0695886402676305,0.179094568757036,-0.0573538301779914,-0.0993903621156037,0.131493795673547,-0.250213731469019,-0.0251371729648178,0.0151154516437513,0.0473967912579526,-0.0680111842681707,-0.062513098173547,-0.171300352555582,0.161885783178342,0.163906058138389,-0.0289853186447678,-0.0114206065144453,-0.0650233645207265,-0.0207722460571783,-0.0429466732893885,0.0853317800946835,-0.0696778300777902,0.100417107871181,-0.017678608775145,-0.192292498711397,-0.023609753387266,0.0603905024980075,-0.0251774575896008,0.000393211781488982,-0.0663254999014746,0.131003199531243,-0.0729878234745351,-0.0891113459836179,-0.0755838652984563,-0.0619091831719365,-0.0590110533157397,-0.0141387780992371,0.134410721039837,-0.0711246132371676,0.0200173529207485,-0.139571942697242,0.144722455042549,-0.0648250529956306,0.101326673503595,-0.0231095059841201,0.018482294777881,-0.166294955748441,-0.0843148074755884,-0.068731269543044,-0.0280611376204623,-0.136577143958895,-0.0502985409502697,0.131268002294013,0.0255036073237632,0.0939002328230737,0.0698234511103329,-0.080320458785106,0.214285983504443
"2",0.0388648315965106,-0.00621564714932366,0.0422203691967249,0.0529833573092292,-0.129642875177278,0.196462642441935,0.212393750294299,0.0810445090672462,0.106051157886461,0.158030067262108,-0.0856768884190113,0.144053133057581,-0.146881952023225,0.109023548384461,0.0459318189825629,0.0983730271199792,0.0982618408258518,0.216318563210323,0.0988216559942575,-0.0127416865741978,-0.0963504696819112,0.116472938695722,-0.0898918772046275,-0.106521308046299,-0.0373558954889117,0.0164973440951755,-0.080277960161983,0.138456086524442,0.0426793194811742,0.0434950368602582,-0.0884914853916231,0.124770190834847,-0.100833496313116,0.00652786080947236,0.0260295796888299,0.0397321095301019,0.0212917862932168,-0.0521668482251407,0.138416646311556,0.0888819850060937,-0.0699579790132694,-0.12030064829916,0.0217585347908077,0.0441819290608472,-0.0362670864166996,0.171805937823115,-0.0891381222156935,-0.0413231621725665,-0.0682657832292259,-0.16566686768871,0.0324418705467431,-0.217969259605893,0.195559519121514,0.0874446524754414,-0.0732752784813223,-0.00244873842849345,-0.146210962945839,-0.0636251578883956,0.0991081762473532,-0.0588500152019815,0.127471927411142,-0.0161944354547376,0.00885956208586547,0.0323567749689128,0.0553460752026379,-0.103342701090922,0.0123566239142228,-0.0238045028388097,-0.114092553826752,0.133547065422421,0.06643813885968,0.0118225647373902,-0.023822885067046,-0.137319986409051,-0.12339466780298,0.0367996099759409,0.136763360320188,-0.0215675219348931,0.0450063831998463,-0.0085322022004604,-0.129910895550679,0.0768615674690848,-0.0258178069652231,0.124966205441405,0.0296722769819495,0.191564089212877,0.0163918222287925,0.0135676343866271,0.137055944210729,0.136581271158713,-0.126506387080525,-0.103309735488121,0.00552171730948718,0.0268737650625286,-0.115173576467238,0.0179439496456529,0.212399179810765,-0.0538412189465488,0.0987420367204938,0.0212992122673031
"3",0.0481393266479914,-0.0530615706850873,-0.0069903553770233,-0.0688847262666112,0.0445961369398113,0.00996819673136014,0.107962418643423,0.0156142820840345,-0.0776172212664385,0.00905131310520849,-0.0111598810042518,0.0838853728336235,-0.128430327442895,0.0365774650869012,-0.174399019932869,0.0501844785091042,0.0433636588827795,0.20787930378513,-0.05796437918131,0.100766986444501,0.0178172246551,-0.063602387141257,-0.0426342501343932,-0.00530623261358603,0.232787882077134,0.0686360586325939,0.110319575693433,0.0940526181745127,0.0325410004667528,0.0128017384263061,-0.045886402939387,0.137730422898321,-0.0795504988439464,0.0614390721423623,-0.28218401190797,-0.0242115305706274,0.14887279087924,0.159854049036319,-0.120707147974736,0.0935740681194655,-0.111247174111876,-0.139909586134731,0.0147481780236482,-0.106754956999689,-0.122941487055117,-0.0906836667042334,-0.00177819099687591,0.0842351987684756,-0.0976229588612584,0.0601350543934058,0.0266841176328977,-0.0341927527102363,0.248361069190432,-0.158973867413793,0.0553065780222727,0.032341256354007,0.154282055992474,0.0165980881522716,0.0326536242930565,-0.119308527992012,0.00694462051692507,-0.184380448824402,0.0285586034385254,-0.131127856115086,0.168969800080192,-0.128774247493179,0.108081776030118,-0.0483006821238509,0.0752232580129055,-0.0219753240848327,0.144275682367676,0.0361562154959505,0.162029355520511,0.042127696918521,0.185068299471201,-0.033401661933645,0.0146376274970352,-0.0418554281615675,0.0525217682966908,-0.0439017693561229,-0.0751963407900674,0.0217417108619662,0.192379753620745,-0.0353617327213628,-0.0453372525443831,0.03361397196176,-0.159811571418651,0.0833133233557586,-0.00427280482542497,0.162848128303372,0.0131856916090593,0.0553410032328624,0.0581849619561808,0.0123713577110957,0.0554505954021508,0.0453832441576256,0.0400270486941849,-0.100709124866062,-0.0682838601992427,0.14060367705421
"4",0.0526829463826599,-0.219704923355919,0.0405358754410512,-0.0109823645410432,-0.000695493290327473,-0.0557398706440702,-0.130238120425339,0.075548256988186,0.0687222220528076,0.0494893804732292,-0.117505076059186,0.0359343587130954,-0.0671970254008772,0.0584122659322559,0.0415695718351363,-0.107511108115025,-0.0630103291929334,-0.0195733244587697,0.106032575184393,-0.0102062814923622,0.0709200238350725,-0.144067089368101,0.112775446941428,-0.023729587324879,0.149136039361046,-0.246019707737166,0.106589727978294,0.100343379290301,-0.0191821578565106,0.0562713771397986,-0.00151808335899548,0.00271237513217942,0.0495892354182174,0.0412968321886256,0.11305791870711,-0.231506694246985,-0.00611935531707514,-0.0252838256091108,-0.0527368104471524,0.188848552472828,-0.115561872631295,-0.189725426003234,-0.0365680791181078,0.0450859320661464,0.00243459122089791,-0.158835524181806,0.0985554800654911,0.0179087391610982,-0.0438468247836759,0.0354163342061119,-0.0337418594269111,-0.0731795399077386,-0.0673487583615963,0.0767784160793229,-0.0555497194287092,-0.0892752793932061,0.0458703715380295,-0.0502291010333557,0.0336058199326722,0.108208718679411,-0.0336625325786158,-0.105214178910337,-0.0627144619861655,0.0207182569308304,-0.0785031105653685,0.0274741928089406,-0.0237807745983259,0.0691720653896554,0.137542286659119,-0.0617799214252954,-0.145850055657706,0.0776928764446431,0.0142675655105405,-0.0427832645965816,-0.0929509724122138,-0.115984786878258,0.0306754415370828,0.00341337261383616,-0.0911036910304821,-0.0361533060989325,0.281817203369435,-0.00980372258047673,-0.124942450670081,-0.00480953612426318,0.121519818907222,-0.28815456364466,0.0447038833582889,-0.034245942760538,0.168441815440138,0.144225742314417,-0.0849763020789147,0.0479469568951355,-0.10211554678631,-0.0540351467490349,0.263230323956975,0.0839260597270447,-0.0373221543871487,-0.0383806919277753,0.0279260917499835,-0.0862557747218075
"5",0.084083957248627,0.00903465394820646,0.00851972909615676,0.0268056325126985,-0.175063109262686,-0.0883599351158184,-0.058979986642388,0.165836076779516,-0.208776634454977,0.105471144634855,0.0210278507298315,-0.0152550487356939,-0.0673949196529891,-0.0097145379074514,0.0120263587884855,0.0816775620144843,0.0328687174485109,0.0592323142407372,0.200727997594594,-0.248478897403563,0.0281933754607818,0.124057445354643,0.0871958678493777,-0.0221957904825031,0.0705559383057269,-0.0754746217361652,0.0934982292443459,-0.153034201401791,-0.0616269424460938,-0.0210253619568448,0.0392732739396957,0.166661172297726,-0.0764729057247324,0.223849684282772,0.00337835589537731,0.0150705972911944,-0.00341565534397237,0.119767329514397,0.1410452825983,0.0431717451241777,0.0523177875976641,-0.183558477541582,0.157533726613945,0.0980895820785778,-0.104885112211063,-0.176636094984588,0.0827780142376638,-0.10384636901581,0.028063360283011,0.0999203082422902,0.0737340712259223,-0.021494122837606,-0.070428883512618,0.083033683187235,-0.0289300567624612,-0.0634438943405259,0.161318049247776,-0.239646204059362,0.0251392898134796,-0.0980994626018654,0.0502896338655326,0.0631031662896822,0.0484913355616367,0.0892604198004235,-0.0267074039891793,-0.0570040206615255,0.0852743818262735,0.0511648620944072,-0.194472632919405,0.0346538899507451,0.210177108935094,0.0169142095894144,0.0321681566513731,0.133193831463537,0.0821973543012872,-0.0531710928705552,-0.0824749524862177,-0.0109084709352057,0.121704252816544,0.00985169467429252,-0.0525834745065504,0.000485018141904685,-0.167846441171292,0.0747023592398694,0.00439011121425574,0.0788154495427798,0.0972734529757664,0.0353445700466921,-0.0344344696637061,-0.0665973697406931,-0.0505718592541159,-0.0634954535601062,0.0245832476870092,-0.0707862655693344,-0.172210747914162,-0.082809595837464,0.0260961350690779,0.00992887893444601,-0.111933085310788,0.113636059123511
"6",0.0445706336473173,0.0451628063167814,0.0778278342594636,0.0959499296131348,-0.194771308034668,0.00156089785407974,-0.089536987527434,0.0732605721294666,0.0735057628627852,-0.159078538647499,0.0220628391690755,0.122501119518896,0.0858187945657922,0.125924243579213,0.234046568289909,-0.0113568782882429,0.114402969386146,0.0323000146604224,0.0248782090447491,-0.101550398591006,-0.140780677235608,0.0357237269376729,-0.00461065453681353,0.0135402032231839,0.0126596831734197,-0.017628949012252,-0.0375342060108347,-0.0723697412021792,-0.0985972135321275,0.0166093306866719,0.0676678232006812,-0.0197308467761357,0.0118545931228821,0.0605344784002448,-0.00916451717415281,0.0694973569280737,0.204194669337756,-0.0773986598306579,0.132103920970637,-0.100828139305287,0.0110535667731481,0.091723267562538,0.151798943649795,0.0863025711740284,-0.0296011645647699,-0.0710445562679745,0.167730026042445,0.0424854198749516,0.0872864421409344,0.022659472478877,0.181827226790441,-0.0255636701981271,0.0791029658116704,-0.0912531838679212,-0.00769406481043813,0.128392101244651,-0.180212355254804,-0.0664181958326156,-0.0342693152202984,0.190382250108103,0.0977381764540568,0.0364409761729533,-0.092485301620461,-0.185404017109791,0.193551462704232,-0.0193615236028154,0.118513756741512,0.0275037494696791,-0.0953528155853675,0.0296953256837195,-0.0597193448159998,-0.137259289390856,0.108002592174513,0.14865365500183,-0.114964819333061,-0.0620777717003814,-0.0460132937953802,0.051846292335778,0.0464831569596255,0.0417533821543844,0.178801882508634,-0.110029201271099,-0.0163248603345713,0.186493066915872,0.0336928722639753,-0.116991159461325,0.139778008539476,0.0480519284620551,-0.028775699845319,0.109113530974748,0.0812714326459217,0.0417455134933085,-0.0447383213387734,0.166384247319639,0.0979344971121364,0.201084985825083,-0.00724961966923306,-0.0402237757545898,0.105521120421855,0.0515465230283111
"7",0.0512275010731973,-0.0216475032685721,-0.00950131276558923,-0.0228564264797887,-0.0961554388883315,0.0121685546320068,0.124885411951516,-0.0389644143646448,0.0299426768758952,0.116593105191196,0.0732766415930032,-0.044622472309549,0.129068097218747,-0.172137191451052,-0.0724559726424471,-0.0749682460825021,-0.0146137933061394,-0.0178809660437884,0.0343977963622682,-0.123262742179873,0.128863007300923,-0.0433638266463939,0.0695369276636439,-0.217916152568526,0.0432574309240415,-0.0839015691028287,-0.05868526582571,-0.0878225895583057,-0.000245575175282475,-0.158732853782483,0.0860923776971834,0.0662039391437917,0.143854310254537,0.0469092568675157,0.0690917776865853,0.0881588150137818,0.10408157633253,0.0561605315884372,0.0679134108705052,0.000818732132967877,-0.0839421132841847,-0.112167105758962,0.0818192310412353,-0.0932309409271841,0.306001659904985,-0.0399735585700013,-0.0807345436769831,0.193219348004622,-0.168533567455606,0.080607047684282,0.0653886077102247,0.104211229368275,0.144779322292749,-0.0193628197210105,0.116017657179931,0.207775142832252,0.0193293107381678,-0.0361357806243109,0.0349369782632219,-0.062339671277643,-0.00660774176337723,0.0745740340884039,0.194997841625238,0.238611913763905,0.0921407435583487,-0.0389479950248135,-0.101088192591808,-0.142398284337466,-0.120827968376514,-0.0339331412829853,0.02095500799883,0.0113967004598004,0.164890580820468,-0.163282695994073,0.0633752008406012,0.064495132677232,0.0425177144623278,0.123735566322819,-0.0258529013024612,0.0120326233154037,0.128752454147111,-0.0557750528541942,-0.140878314982674,-0.123659026416987,-0.0767285546139619,-0.0485182809240832,0.0917657853490732,0.0191289266807696,-0.00642827235415474,-0.148769974913243,-0.137699534710849,-0.0416669952877361,-0.00367018561420574,0.0804079766878881,-0.0142842983654815,0.0276444738059186,-0.0784281888568577,-0.0976018194169796,-0.0878980584228044,0.012072216889176
"8",0.0689854944584885,-0.0778225324786773,-0.148668084058736,0.102598766319276,-0.0735698479182017,0.170956637797714,-0.153957018503458,0.118524682182497,0.160158636840164,-0.0225963671389539,0.104017988021528,0.100466726476843,0.145408939862195,-0.0223607597191607,0.0257068476212691,0.0459611194676764,0.0519537487141162,-0.0242890019078863,-0.136777225079487,0.045795355621043,-0.101272248276753,0.148261892489109,-0.0143337354582291,-0.113865346603239,-0.121289415245442,0.0282729763449034,0.0366576183940903,-0.210480702777611,-0.034049843463729,-0.122493458303969,0.046584871610391,-0.00268820032448179,-0.00605902934171297,0.0493045303926654,-0.21514344151118,-0.168142034553244,-0.0746884849824814,-0.0778059258386838,-0.0909453257829981,-0.0955596210381675,0.165948518358116,-0.078201263249601,-0.00159607659864352,-0.125864551342617,-0.114106428755741,-0.0591115954782094,0.0806495436869603,0.0163506970972058,-0.0188721287257287,0.101484605940242,-0.0731718318435463,0.0779053317760715,-0.094284484095597,-0.0292545851148165,-0.0836139463283417,-0.000205164390077996,0.00741341377699391,0.0503822352381214,0.114091580508983,-0.225010295972194,-0.0360725039104621,0.105413995534057,0.0856266033579048,-0.0405722915300624,0.016729498845423,-0.0226371811269192,0.0513088212384349,0.042698665771297,-0.197886044167891,-0.0141614586277083,0.00814347787249353,0.0241052237015132,0.0159740667804011,0.0469174504197379,0.263691704405604,-0.0884489683605147,0.0480723814182588,0.0495576139949166,-0.113294522568826,0.146460641102771,-0.129403963100838,-0.0176626182111863,-0.146251044335855,-0.176073967782964,0.0435400213607854,0.0304021322646614,-0.0741142746522198,-0.0386760218489027,0.180827209270158,0.133346799184258,-0.0837355501116118,0.122518145205242,0.0270020892866963,-0.0573252423602368,-0.00756180519970134,-0.0116024484830395,-0.0156277688572826,-0.0170361541084205,0.176302555529326,-0.0817105902101258
"9",0.0808939481618065,0.0404956072844146,-0.0246338891896295,-0.0517805031300638,-0.0023330112456962,0.093275203124398,-0.11969005437525,-0.0988481087736311,-0.0925284150784892,0.0740525206290075,0.0267513861607967,0.0737156443515644,-0.085710256115259,0.188445161774979,-0.0945926722350664,-0.0785020922798486,-0.0426258449147872,-0.275968953437637,0.171942233453831,-0.047688321011817,-0.0614637114657806,0.194632905226166,-0.201058446708829,-0.00443716752712655,0.12482354949758,-0.121356802168618,0.0483619684302516,0.0220693523555779,0.177048187551476,-0.117032235467243,0.114576262205621,0.0781600069741577,0.150108159641501,-0.0687614095202066,-0.189289790756042,0.084007811719545,-0.231158822016455,-0.0259322926755135,-0.0495713346236187,0.0500103972553506,0.0299404928628196,0.0394411675192867,-0.0427678570576104,0.0953112060834442,0.106809770650283,-0.00304610206974922,0.0382357722286381,-0.0913172831948965,0.067105179284151,0.095422034229256,0.153312300554862,0.0500855483304058,-0.0978365199087204,0.0788982738883593,-0.0746136186878052,-0.0554067092230328,0.0395357158014917,0.0396511113397207,0.133781329680167,-0.124592143694514,-0.053342325867993,-0.178355562727913,0.0449934655066071,0.165113242368673,0.0108807648674595,0.0388086465767833,-0.0597606555361951,0.161730839828012,0.0654078358761985,0.0389282259901883,0.0228541481724077,0.0417767525086982,0.00470562587102339,-0.0885943578502885,-0.139616384926789,-0.0206701522989735,-0.0212651036596927,0.0451807421924257,-0.13032698355561,-0.204836188566806,0.0945390383142672,0.0402765223431247,-0.0670462063788655,0.134369244441767,0.0657579456277693,-0.0432475253181442,0.0854430890776378,0.0776416897568641,0.037581182770754,-0.0439574613182151,-0.0945899445589185,-0.0473203107515502,0.0342953103886298,-0.0198430619480488,0.0740232470826788,-0.00691637447528123,-0.156138798233487,0.0564963090593493,-0.169956604234514,-0.0227918793857752
"10",0.108907031315879,0.123812603717794,0.0276904932871684,0.0831351060208748,0.0604004689808385,0.156073569557552,0.11683338348417,0.24363311703585,-0.115420660324927,-0.0841285232910434,-0.129857196148937,-0.218723246620328,-0.160970334922373,-0.0555604792526914,-0.0479158038721346,0.0151956497499147,-0.0830473166554955,-0.124468169553059,-0.0399066435471257,-0.158856109114773,-0.082496188716119,-0.074900791705542,0.117252771017245,-0.10469093145587,0.160334920981309,0.105378103393897,-0.0860746935184936,-0.0445678757870083,-0.0301509678431066,0.0159704255980904,0.00575140784553095,-0.0156731548299215,-0.074887389105858,-0.109204357631121,0.0575412371074082,-0.00317397070629249,0.0466586447106595,-0.0276947982725624,0.0607501334283488,0.0680733756511463,-0.0539625039752155,0.167039105012654,0.0251377564759805,-0.0459114241686023,-0.0274886918221891,-0.00942965670705544,0.0121342051225857,-0.106798933701515,-0.0997964307955503,-0.12600821648848,-0.026016272631734,0.0769538496794772,0.0643949853442367,0.09182806925287,-0.0723934447854431,-0.164645806594286,-0.154932770797459,0.00923986261610832,0.0642471426396288,0.0755922639477955,0.045284121452371,0.0584938199935238,-0.0211100023863604,0.0123281166319016,-0.0389103214726897,-0.17478516914116,0.0396221173443924,-0.138811105690962,0.0437087456861781,0.0204317978728539,0.0288362856342765,-0.166242714837902,0.0979555864695072,0.0846160959954345,0.0429499185405749,0.0196889983881301,0.0452556399027395,0.129878007793527,-0.0901897416755687,-0.0300849079962373,0.158905273128576,-6.1281542020391e-05,-0.13425765670876,0.116074761505936,-0.0137586081039914,0.164322545357256,0.00425908786122831,-0.00483205204274116,-0.0351451969054521,-0.252816414690433,0.105945923497738,0.179685356231214,-0.133003430769656,-0.00671606017825271,-0.163654776236818,0.00644900113451681,0.0990499677833,-0.113593124051417,0.0950063996577928,-0.135911258784872
