"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0.0572642234748944,0.0623822859849269,-0.0925451248848826,-0.0613056676356571,0.110713725675773,0.107420395579121,-0.0540088816609511,0.0532342148535852,-0.0313169642475676,0.0288924846608856,0.12821609641431,-0.145378224064223,0.0671761748234006,-0.145352707301018,0.0273774643945176,-0.0893983923251666,-0.127474334561145,-0.0351003911401098,-0.0312274484168612,-0.00212269491189269,0.0602981887007855,0.217707880533393,0.0712661917508678,-0.0023472621830169,-0.0414571003434259,0.0433257139038318,0.0746273762938956,-0.0936030392590379,0.118082261974464,-0.150307922277481,-1.62813501254857e-05,0.00740934153802918,-0.143618022719504,-0.0117121326358513,0.0566648882037252,-0.134004859854728,0.0956288899297186,-0.0933740537225181,-0.118006293621624,-0.0237242138598091,0.0242865465861032,-0.0278415910895083,-0.0191734418955187,0.0876537510255817,0.164747660045287,0.0280797841615853,0.063645003767199,-0.171474947906971,-0.0203678054777275,0.061202300666264,0.128929629661202,0.104153512274549,0.0210898766317807,-0.148359554359437,-0.0160441891712853,-0.0467806687465563,0.119768055500797,-0.0399594901626745,-0.0921682054471386,-0.232250340435559,-0.040158487202662,-0.0962355241451183,0.143157047067642,-0.0205177214766978,0.0378296113732084,0.104903978162832,0.000991150080342694,0.0370987983110936,-0.0223361421372659,0.0223294886739335,0.066418242845423,0.0381995409685658,-0.0187478588479117,-0.158880528836481,0.0335826437105762,0.00469573619309479,0.258068770069771,0.0479833177631442,0.185325093188821,-0.264786095131295,-0.29888771163612,0.0158012405771656,-0.0350415621155234,0.0945896199014995,-0.119529487409505,0.119632118847962,0.0836955997627191,-0.00759550406007744,0.0322051151843863,0.00719015760634054,-0.0264453440545867,-0.144134392645901,0.0148321767988329,-0.0286135334653468,-0.0192850653169902,-0.149332214456989,0.0810756506078012,-0.113296584947026,-0.00823486454293923,-0.119808342118717
0.275529747238397,-0.0627129080113356,-0.106272432515693,-0.0182951274584083,-0.00365649367101982,0.0372806096076491,-0.106379507114112,-0.15896679922289,-0.147639561654042,0.178285606187908,0.0395066650029162,0.0268500990190883,-0.0107239959773698,0.0901763510422812,-0.00375606380409772,0.263721300125932,-0.120421547369763,-0.0461054767534872,0.0155151892619247,0.073175333349708,-0.0545906302426856,-0.0273682949411637,0.101940142617816,0.0299343226076146,-0.030282220434297,-0.00137972354036299,-0.0481786756064723,0.0839260473711159,-0.0114416073744127,-0.120296773422834,0.0414584032657821,0.00125879551886098,-0.117925564694861,-0.00662427464373303,0.0135747350200229,-0.00110489503917573,0.0391442347424664,0.0856993529586381,0.0265891117285547,-0.00686780669028811,-0.0192677510421876,0.105801439180977,0.0696074583424023,0.178831812513982,0.022856117038006,0.0807364578030228,0.143867298052909,-0.157034029295826,-0.100277287518808,-0.0785104823173344,-0.0179587553169917,0.0243460564209901,0.114154886936254,0.082099483848573,0.185517737835676,0.0284350488579462,-0.00073601273457114,-0.0114614623993738,0.144428774727328,-0.0679288630271146,0.0094872549448529,0.0885509014781262,0.0367013925151948,0.219438696339692,0.108967053774096,0.107020362679226,0.083835176730354,-0.194266952585772,0.195946496081363,0.0939290629574799,-0.0916548241158455,-0.108058986982343,-0.00842124631648371,-0.123150785504475,-0.00406181160521923,0.0351253834605161,-0.0853701676536542,0.0877255697052215,-0.103802735111222,-0.127300874346197,-0.0779589133919643,-0.0670310867981353,-0.12627184657281,0.0565120953675229,0.0799261056801333,0.14836428589293,-0.0183090893281666,-0.0238131766982976,-0.166809697851038,0.069351723889379,0.0936739301310822,0.0810823338153068,0.00220342468332944,-0.103382468233756,0.10927593405279,-0.198594569507025,-0.140487850648229,0.0978746869477103,-0.00025675056513236,-0.0325291629800253
0.0166329843356901,-0.0999463959211407,-0.0473361850356532,0.00963101975706026,-0.0145361772509822,-0.15691507313056,-0.0872286116872032,0.162030416533713,0.00267006116488582,-0.00801005457160399,0.00309916477200689,0.108136074869927,-0.254758503925596,-0.042388941479547,-0.0606111521258569,0.0133558475513879,-0.0636672132422599,0.13340891598498,0.0466723957726564,-0.0748238218260422,-0.0416992160808336,-0.0471843824584309,-0.0578658267501079,0.0390509668394243,-0.141981793495206,-0.0790261498858595,-0.059862497210868,0.0269663279393341,0.223782701813915,0.031414958280771,-0.0797482451676858,-0.201454151710327,0.0602724140569259,-0.0307584071182718,0.175654711946953,-0.071617855675017,0.060108934985733,-0.0493818140274156,0.192284004172928,-0.185099883583854,0.176876544216393,-0.0795841264813054,0.0453737315047746,-0.0199723378473552,0.0756233176560552,0.000990902813562754,-0.222794596132964,0.0290042989414491,-0.026529825668272,0.0250550207703047,-0.0369007193339274,0.00093806885031266,0.0515382809646034,0.103106202712377,0.035776756567099,0.0382630462989837,0.0684441702754725,-0.00781031891916317,-0.0495091647965041,-0.0528737967180615,0.0371050881815352,-0.125293350747275,0.0476276267660055,0.00350642195639773,0.0134172749561201,-0.0942309312446989,-0.0340101973773651,-0.243749829556475,0.0783320492159578,-0.0618789242693725,0.0192211479151498,0.149238689913029,0.197015199207442,-0.173068697652194,-0.114457983862021,0.165067347392276,0.0566644058152727,-0.045156213457229,0.0739783637236312,0.149986946025028,-0.112543833184773,0.0600517293375163,-0.00226680894554309,0.2387767148243,0.116452525766409,0.0236782653201027,-0.151865808681799,0.0881380677332444,-0.0295087803087933,-0.142202419174039,0.0214840655808639,0.021629821284286,-0.00414090001171065,0.00438269828656269,-0.0105905486035143,0.13021344530775,-0.0054691833920548,-0.0323463380314243,0.108234878815036,0.047510508247837
0.0763039673554062,0.0961610154290111,0.149240878995292,-0.0370628564897215,0.032406353883445,-0.109964202556757,-0.102372043654722,-0.0852654049513162,0.0817385563869353,0.0382950684525296,-0.102677701543745,0.191276685594671,0.024590774788709,0.0555292980562059,-0.0235292711180708,-0.018224316457417,-0.172855606316655,-0.0106679416887703,-0.0244558977392888,0.096056096291422,-0.0544347069228545,-0.112933869766646,-0.0247720933696823,-0.111477727967422,-0.121977660792254,-0.0742969427709141,0.0974248540438984,0.0730899254950319,-0.0748032821012126,0.0464185151818536,0.262129596773081,-0.0816516139257873,-0.0885020203256064,-0.0382297738348623,-0.080340391720131,-0.00686111870150798,0.0617785717867418,0.0561984524899601,-0.0778266271768954,0.0181462895875604,-0.175408861555084,0.0911763004287031,-0.10774712959401,0.0694084642255841,0.00538172388698186,-0.255839675661739,0.000775704601524693,0.114171026209454,-0.0540016968371599,0.0821606551290273,0.0362386444080427,0.0245561713877679,-0.148270544108315,-0.0399698459545178,-0.185212428736696,-0.0859121144875335,0.0407408131518815,0.0198813653714998,-0.0916022135627163,0.0323738344971604,0.015223381234279,0.11763412912396,-0.197493598696003,-0.157864076778865,-0.0540427062544249,0.00325150439915857,-0.0131888398039243,0.01921183128094,-0.0354319582040141,0.0517182990054643,0.109604651717633,0.150149459621074,-0.161562147536998,0.105733112459159,0.00389692641956648,0.0321838064442074,0.0516367578809294,-0.0457767938430777,0.0874448996267784,-0.0238336824573888,0.217449670520051,-0.104025072142739,-0.0452964001910508,0.109789546974659,0.24997380980763,0.0156675658564483,-0.0267487578494127,-0.00340894523769399,-0.0203633348448862,-0.212130939438874,-0.0194519138256197,-0.0502425337501094,-0.0203891369490353,0.00538696113814371,0.184398537120889,0.099724772925717,-0.0612028275448182,0.00256026003303066,-0.148036950677555,0.0822364456807952
0.120465313206773,0.247634086393471,0.181161666843334,0.0262339391980134,-0.126537810482557,0.189765210235503,0.0404588923044819,0.107177752931583,-0.00106507196451843,0.0303350401663817,-0.0456114092457631,-0.0936058227860558,0.0560985823967625,0.14557634034111,0.0686929512578046,-0.200959387932,-0.115035808779045,0.014737475998368,-0.0175198696490193,0.0186793605766281,-0.0448238638970847,0.0796559278239291,-0.113160273875123,0.0910715981905495,0.0936684579566975,0.118216705216923,0.100090940385298,-0.161764886538494,-0.100237458495614,-0.00562950773954015,-0.15213809145805,0.124838595350281,-0.0152874619208275,-0.103629222653293,0.0763697019265553,0.0193318044469423,0.0612757843710841,0.192607476012773,-0.102241456408532,0.0770394459727197,-0.0695963684811262,-0.0075204062068431,0.0456953316535788,0.0455292416903913,-0.0174565243361479,-0.0245738037931845,0.0634949245803701,0.0930723444000361,-0.0578495442483324,-0.0028377042611709,-0.134808447704874,0.0288253405484799,-0.0450327043417851,-0.0282667270223315,-0.0627420382965832,0.100471052110691,-0.0970940881093001,-0.18386371512811,0.0696518341518999,0.0475647319142841,-0.177735343535322,-0.0398438414777764,-0.198876276236903,0.173770090111576,0.138987095751302,0.0188412203122417,0.0766469984478179,0.0772482532536461,0.0332881545421361,0.0630972326937532,-0.0447848776463071,-0.0495700642949065,-0.139889776447409,0.00306510837069629,-0.0372907829097014,0.0442699699577474,0.0653395575570289,-0.0844847709596445,-0.0237626899895879,0.113743701017948,-0.0626714188356017,0.0730463389968409,0.185068155041854,-0.0140808676739657,0.185224074480046,0.173623401458051,0.173324712174118,-0.0361902130927345,-0.0239995668427083,0.0802990048969649,0.0537021019519722,0.017955403345634,-0.0876299942751416,0.135952990852654,-0.0309765863998034,0.0681651662000628,0.0435250835215849,0.118322912832963,0.113577331868827,0.0649085833818634
0.0663379776369687,0.211278777543422,0.106075830034646,-0.312822291960243,-0.024105283676341,0.0176788291375402,0.0626353008719544,-0.103797432666212,-0.0325079105392756,0.0647459225551494,0.0112006323654516,-0.0612013430809881,0.0673367158904425,0.103715809257207,0.0663784878085187,-0.0336832496636861,0.01693913122247,0.0500677827551155,-0.00760757210654028,0.0042243606847161,-0.178610977407065,0.0820088513798579,-0.0164220318296758,-0.121694390307462,0.114708152575714,0.0161969962853193,0.0142076895553466,-0.0264395532183597,0.151984286277773,-0.151090988892513,0.0326806689572857,0.158493400972176,-0.0882422199800872,0.0854963795911878,-0.0159681910412629,0.0470764695559422,0.0933702736243998,0.150531243647041,0.114653255118756,-0.0849878993700054,-0.00048068745989719,0.0168273131914698,-0.104232261274874,-0.0308628381137811,-0.0853619655461449,-0.024709018610438,0.15567763579798,-0.00658226934539649,-0.126257924119214,-0.0900950535749035,0.0333388567598447,-0.014935805202114,0.0767139534527193,0.00703724237616569,-0.0814442401824601,-0.133790675826438,-0.000792053998268991,0.0511447637763826,0.134467883484183,-0.130988482246291,0.137138554757929,-0.103193957066773,0.217476147485604,-0.123430298204497,0.0645585427990739,-0.0971894284038088,-0.119099808008252,0.143089151854636,0.0109844750972907,-0.0177842554808712,-0.0408054157461932,-0.0124670305937621,0.136741040427485,0.00398733485760954,-0.0753257122289298,0.0207711635200673,0.174037540236675,-0.140325918576899,-0.0174693141197422,0.0407222835581673,-0.0755815543363265,0.0302698453373558,-0.0114092750382594,-0.140124890014019,-0.0921675856889616,0.0732875509274607,0.0313145211570531,0.21340547195424,0.08946920788723,0.0518118310319155,0.0600489076650974,0.185229771616517,-0.144819801122896,0.0407444793318464,-0.205907540279855,-0.151990212015032,-0.0526353375423488,0.00974057818460626,0.0125623978688172,-0.0128800356267997
0.039727907828802,0.0301367082951954,-0.113146532715343,0.0506462986734299,0.0590460803215514,-0.0180281219324652,-0.207376634344004,-0.054190401549174,-0.151549927137905,-0.0778038074983804,0.0662082852455004,-0.0702356639812217,0.0384628137365754,0.0677962521675383,-0.0161423782781554,-0.0699787973511111,-0.128753602770306,0.123890970177114,-0.146532104821533,-0.0134717645992993,0.061989695617539,-0.0291341758761381,0.0601595318768495,-0.0557380872733691,-0.0981440570225525,0.06771072643667,0.0868741786405873,0.0872944716023251,-0.137554337222143,-0.125741213731678,0.066820372571999,0.129834107815842,0.135279294248869,0.063765840286049,-0.00431766342403967,0.10954612450587,-0.0365692504956241,-0.146969338673152,-0.078312161577853,-0.157461070948921,0.00514774879789517,0.0988404028980285,0.0593778487561326,-0.0475310774312011,0.11853583538965,-0.0601871956458321,0.0919631731805969,-0.026233713145078,6.9368793478046e-05,-0.0195206450034908,-0.0828307345402838,0.0965874315869183,-0.123864397432725,-0.122495774107182,-0.0670363001898912,-0.0101803689292228,0.292202177853756,0.309657728394099,-0.0192632928717279,-0.0521048150505107,-0.0263528724086608,0.0659580659236122,0.0211473623247741,-0.126269603550569,0.131934228223105,-0.0292317991757522,0.0463476409201152,0.0260372565993092,0.0542577003636262,-0.144516197059215,0.139818534961312,0.0059348928800385,0.0220223345545044,-0.189750097031436,0.0987278149129355,-0.0882799944256682,0.126608485238882,0.0100973562716867,-0.0491749037400842,0.160586096818073,-0.0407656056694652,-0.0504563172837602,-0.0193189685552417,-0.0187033515668344,-0.0407678604913313,0.141585660420853,-0.0621907220497953,-0.0850929674685715,-0.205722563266126,-0.119672884541549,0.0374581300071255,0.0798617466870117,0.0708766689609543,0.0666761151255054,-0.114712837550097,-0.0229292003505373,0.190715242796574,0.0260124090454596,0.124606954324768,0.0604873351949788
0.0168811259665032,-0.0155762386851801,-0.0377938304141734,0.0680592275679474,0.0169344746042516,0.142777971700974,0.0107917025006704,-0.0202573149077699,0.259401268980809,-0.0535983165942297,0.0517290896939853,-0.114480107210241,-0.0372239354047758,-0.155648684464318,0.0146298090121194,-0.103327559716368,-0.0138892131694155,0.0500053091303792,-0.0635114840185707,0.0115816806983784,-0.0756952404026512,-0.0236247822180668,0.0786162123521937,-0.0926661935906784,-0.0688730747288574,0.0443229081875023,0.114673551138491,0.0888164895040939,-0.00805778773155453,0.0306084984860418,-0.0384240292296362,-0.0275830236813243,-0.111637828237715,-0.0810129383858504,-0.0992737976627202,-0.0676857470321827,0.163810297474034,-0.156053029257371,0.162634133456372,0.231287967490717,0.00778307567308423,0.0862249736462362,-0.088260975403714,0.187936024656334,-0.0486481557757575,-0.0223744917403904,-0.103067152905463,-0.00601052648309996,-0.0979975767148678,-0.0397139819235304,-0.014278326177148,-0.0176642932111055,-0.0428494361130353,0.032590454490386,0.000336019581799412,0.0980300170539143,-0.046506571905246,0.0573218239613812,-0.0603195467086733,0.0100180161256044,0.299237935147448,-0.206522439461962,0.093334541245274,-0.0357241220876029,-0.0854457133946032,0.0274255119043136,0.181107135340694,0.00560863526087877,0.0424896916423441,-0.0571427680539477,-0.195365192266591,0.117804973181166,0.00552642507315427,-0.00499128964761301,0.0634387331707635,-0.0842579402998789,0.206998410471708,-0.0430442851666642,0.0152101246465364,0.0244787839582618,-0.120606252735334,-0.0831476686260649,0.028792363309713,0.0976786426818805,0.0930919623095612,0.190035093528541,0.0647167353381628,-0.13432848437808,-0.0821466495800805,0.104087994030632,-0.15944209919908,-0.0252502141280957,-0.0151076893971635,-0.148447790180136,0.0217734245417539,0.115906732264914,0.199251450504727,-0.0540143257937426,0.0979076715525707,0.0315027045502375
0.0326303288889659,0.0544232870330355,-0.158703613227728,0.00164405484119257,-0.0515043885937775,-0.208312521970857,0.157811757374017,-0.210697236461217,-0.0719365958263582,-0.0311534388574807,0.0558508724467481,-0.0377151604879857,-0.18233076467034,0.104278773972375,-0.136943561674482,-0.127844909275087,0.0633201328140991,-0.0366969053879136,0.183070557419129,-0.0604381616681756,-0.20362560330831,0.00372923309476665,0.00570048634182449,-0.040090596094605,0.203816582683682,0.197453691829185,0.160909727668255,-0.0364493933866761,-0.127876198118503,-0.035666779841284,-0.0455690374580018,-0.0246007057335909,0.0141010977281091,0.0214100296443091,-0.0808297555285979,0.0845127251576041,0.0322064765121705,-0.0699126988178538,-0.105462690247497,-0.0508244995180464,0.0364536350520693,0.00953635476129167,-0.0809280639644711,0.157578147366226,-0.0677863229957024,0.0612439513504149,0.0913548842843524,0.204428915713775,-0.0568502679932936,-0.0451755470248442,-0.0361464709850026,-0.0146977345357155,-0.0767908262179803,0.204904313916575,-0.0108428942212436,0.0328579573442937,-0.101205229119731,-0.079110177550293,-0.0156588235206608,0.172730467123558,0.0535665543381802,0.0489824441814877,-0.144823532608056,-0.0388599466759243,0.0610443819557403,-0.21249786418436,0.0546278491534922,-0.0911921378701328,-0.0468000906165451,-0.0394953486013802,-0.00285185064207364,-0.068116040302092,-0.0375792784032779,-0.189483667168332,0.0689504022638794,0.0608398957563774,-0.114101517135293,0.0324423522008064,0.104961986522075,0.0934966050400623,0.146855537739315,0.0461181029664722,0.124516813035182,0.0101829215908994,-0.121247355482655,0.0124997682225298,0.137240528584637,0.00568576683746114,-0.00306209720777602,0.0534475555532579,-0.0901701551657236,0.175042234171873,0.129243599578381,0.0699006524945605,-0.00826856797870704,-0.098311468714498,0.0275084584334431,0.00391109515750851,-0.0184590495691655,-0.0331946891226497
0.0483683495987681,0.0628095031343196,-0.06408611443628,-0.185558457256622,0.0648206298738121,-0.0124808609231764,-0.0963801421843391,-0.125502749525346,0.0839424646488372,0.0883147042216828,0.091134632992251,-0.0906594716218853,-0.0108779484437658,-0.0337251406315908,0.0507045784192292,-0.0871940204180797,0.0092635212989663,0.306526467297062,-0.0340361716538121,-0.101424528606394,0.0505611676143741,0.207819009527751,-0.29673171118276,-0.0569001280442872,0.147427789132579,-0.179264748537936,0.0511316505024653,0.0823490117824312,-0.117323097098608,-0.00704503776013518,0.06338799386492,0.0136140233771957,0.0291464925606866,0.035779824650718,0.061424443770854,-0.0888318211644216,-0.035202714044999,0.045940384722089,-0.13162065258142,0.134465932624855,0.0552718663574918,0.0838708622734452,-0.0468772921085288,-0.134092094144458,-0.0320887212771772,-0.14033273922309,-0.0772903099915561,-0.046238486726917,0.0614611355211856,0.14930407987731,0.0142728133990914,0.0912375984115264,-0.0417233176908869,-0.0538818882009212,-0.0288984425347507,0.0475834269080885,-0.0216797287406433,0.0069949662641008,0.0161069169183924,-0.100733851587159,-0.149349261499242,-0.0704082636988136,0.0251767955906826,0.145101712999732,0.102428810021968,-0.0157168339575092,0.0139273740068739,0.0311512390975978,0.0442590542156917,0.169331138318998,-0.100957431828965,-0.117188839178822,-0.00879335697963962,0.0950707452512817,-0.113363575683277,0.032108999828532,0.0244338637941786,-0.0268107156101412,-0.162897783552821,0.0837022557385546,-0.0239355841174484,0.0638999722729471,-0.0434400256613209,-0.0719382463843685,-0.0509306605337461,0.0320249795662026,0.154842350922263,-0.239122238726208,-0.110103578889568,-0.13490727914364,-0.0292190507937563,-0.00701421669163452,-0.179984177316905,0.0216152302238671,0.125875904723738,-0.11022509338177,-0.0398897556971201,0.0396668500457149,0.123678785729189,-0.118119435013625
