Name,Score
?|90288,-0.0336844739002343
A2ML1|144568,0.0417187555850035
ABAT|18,-0.0379793167158879
ABCA13|154664,0.0318436572599881
ABCC11|85320,-0.0315218170125062
ABCC8|6833,-0.0369667152584527
ABLIM3|22885,-0.0392029121956614
ACE2|59272,0.0345878167344001
ACOX2|8309,-0.0302339453053774
ADAMTS15|170689,-0.0364726193226808
ADAMTSL5|339366,-0.0310736627030879
AFF3|3899,-0.0420637437120395
AGR2|10551,-0.0464411863872335
AGR3|155465,-0.0472469824663432
AKR1E2|83592,0.0369196873358561
AKR7A3|22977,-0.0342200760995697
AMY1A|276,0.0394467731778237
ANKRD30A|91074,-0.0338377817396973
ANXA9|8416,-0.043908019097515
APBA2|321,0.0328218612536791
ARL9|132946,0.0336526492494565
ART3|419,0.0447448749596299
AR|367,-0.0437635803967523
BAI2|576,-0.0315212492510202
BAIAP2L2|80115,0.0370397713108402
BCAS1|8537,-0.0421935831600041
BCL11A|53335,0.0431126741800447
BPI|671,0.0363476473278391
C10orf116|10974,-0.0320749903723438
C10orf79|80217,-0.0344458354712066
C19orf21|126353,-0.036833801073463
C19orf51|352909,-0.0301845087588397
C1QL2|165257,0.035469349096684
C1QL4|338761,0.0335559421300774
C1orf106|55765,0.0339394527873373
C1orf168|199920,-0.0342416195314449
C1orf64|149563,-0.0367811883407885
C20orf26|26074,-0.0383784385611565
C4A|720,-0.0325247687789671
C6orf218|221718,0.0329194521554874
C6orf97|80129,-0.0464998244415934
C8orf47|203111,0.0332653960812111
C9orf152|401546,-0.0375316412541528
CA12|771,-0.0452115765125366
CA9|768,0.0312433953947642
CACNA1D|776,-0.0352498674885371
CACNA2D2|9254,-0.0433722461384095
CAMKV|79012,0.0314898797100291
CAPN13|92291,-0.035046325250694
CAPN8|388743,-0.0388879530940741
CASC1|55259,-0.0365946816715092
CBLN4|140689,-0.0319831779184476
CBX2|84733,0.033978109025504
CCDC48|79825,-0.0374110257121951
CCDC67|159989,0.0310337445660433
CCDC74A|90557,-0.0312123712706009
CCDC74B|91409,-0.0327915703698134
CCKBR|887,0.0358379275631362
CCL20|6364,0.0315257924465237
CDCA7|83879,0.0402316932430154
CDH19|28513,0.0329136881063082
CDH3|1001,0.0302279916982566
CHAD|1101,-0.0316885700116622
CHI3L1|1116,0.035465365069246
CHODL|140578,0.0400270459191274
CHRD|8646,-0.0340246432612887
CHRNA5|1138,0.0313711670547607
CHST4|10164,0.035160674881759
CLDN6|9074,0.0329916179902028
CLSTN2|64084,-0.0418422571042454
COL11A2|1302,0.0337230503087401
COL9A3|1299,0.0342268593753505
CPA3|1359,-0.0364617107196714
CRABP1|1381,0.0323760603756061
CRIP1|1396,-0.0327538604725564
CRYAB|1410,0.0327762358537009
CT62|196993,-0.0425085639865584
CXCL1|2919,0.0327417523721116
CXCL3|2921,0.0342605357385662
CXCL5|6374,0.0375518768560564
CYP27C1|339761,0.0348859513117822
CYP2B7P1|1556,-0.0350134647962258
CYP39A1|51302,0.0302214832586248
CYP4B1|1580,-0.0335778972145367
DACH1|1602,-0.0416545903914562
DDN|23109,0.0362367348446931
DEGS2|123099,-0.0445104513771584
DLX6|1750,0.0336735346331345
DNAH5|1767,-0.0380914093456487
DNAJC12|56521,-0.0409280252265052
DNALI1|7802,-0.0404984151254366
DUSP9|1852,0.0354895181734114
DYNLRB2|83657,-0.0392573685262606
ECEL1|9427,0.0301350625769517
EEF1A2|1917,-0.0321170555319883
ELF5|2001,0.0364778002993679
EN1|2019,0.0373237859999371
EPHB6|2051,0.0331439155608914
ERBB4|2066,-0.043324652379677
ESR1|2099,-0.0494286534099466
ESYT3|83850,0.0391649827107609
F7|2155,-0.0344432962145721
FABP7|2173,0.0335616468656164
FAM19A3|284467,0.0335148724330417
FBN3|84467,0.0340587002930738
FBXO15|201456,-0.0322243359535525
FGFBP1|9982,0.0306422908858595
FLJ45983|399717,-0.0403716523229248
FMO5|2330,-0.0327587651719149
FMO6P|388714,0.0351054646368086
FOXA1|3169,-0.0493454581356136
FOXC1|2296,0.0418309077580159
FSIP1|161835,-0.0454910422787199
FZD9|8326,0.0440209927986208
GABBR2|9568,0.0360663575060682
GABRP|2568,0.0332452177813273
GAL|51083,0.0380605698696934
