Name,Score
CALML3|810,-0.06195272712300032
TNNI3K|51086,-0.06112147659440348
MKRN3|7681,0.06066480212489247
DLX2|1746,-0.060109593840141355
ITIH2|3698,-0.05977028500296992
SYT5|6861,0.05913934092878491
RGS6|9628,-0.058603049143655446
STAC2|342667,-0.05781409519095792
S100A7|6278,0.0573381881180423
FOS|2353,-0.05721938764253651
SLC35F3|148641,-0.056621943030797775
BANK1|55024,-0.05635543877838823
SPDYC|387778,0.05573229526763676
LEP|3952,-0.05530463286675543
CADM3|57863,-0.054839906524467075
CHST8|64377,-0.05374849538923638
TRH|7200,-0.05362508804435087
GFRA1|2674,-0.053041299236088045
AQP7|364,-0.05258350448197515
SLC7A2|6542,-0.05258346002541828
TFF3|7033,-0.05247809259230942
SLITRK6|84189,-0.052211705056462464
ALDH3A1|218,-0.05196899519693261
PGLYRP2|114770,-0.05160139973133864
HGD|3081,-0.05107291319191505
C1orf168|199920,-0.05080545554153111
NAV3|89795,-0.05027763572747618
MTUS2|23281,-0.05003245610744257
GRIA4|2893,-0.049251314122209726
C2orf40|84417,-0.04893334206247919
NOX5|79400,-0.048815166012117966
ABCA8|10351,-0.04856827863139297
SERPINA6|866,-0.04836562753643267
PGC|5225,-0.04826168128132084
POU4F1|5457,0.047943495886520526
TSPAN8|7103,-0.04748399574439946
COMP|1311,-0.04747477351632488
NKX3-1|4824,-0.04697147140267692
HUS1B|135458,0.04690254272540195
EREG|2069,-0.04629801497978259
NTF4|4909,-0.04600129228393368
CYP4F22|126410,-0.04532087647784308
ANKRD30A|91074,-0.045251390483080425
GDPD2|54857,0.044820111406997654
ABCC11|85320,-0.04446398309259606
PSCA|8000,0.04436954628565313
ALOX15|246,0.04377819471309522
PCDHA2|56146,-0.043653014535148395
PSORS1C1|170679,-0.0436167002246199
PYDC1|260434,0.04358980377532282
ZNF208|7757,-0.04357347157281045
GREB1L|80000,-0.04351081985702062
KCNH6|81033,0.04348465013373031
KRT15|3866,-0.04338836250269026
ENPP3|5169,-0.04333906649307398
AGT|183,-0.04332145364875508
PCDHA4|56144,-0.04293449063653199
BMP5|653,-0.04287832162533922
SSPO|23145,0.04267912683100981
LOC642587|642587,-0.042666459618203666
PPP1R1A|5502,-0.04263984349496565
OR7D2|162998,0.042518500926264635
ANO2|57101,-0.042518176333622267
S100A7A|338324,0.0423587045999403
ENTPD3|956,-0.04233165396299857
UGT2B4|7363,0.0422439713055649
PIK3C2G|5288,-0.04223376950113618
SAA2|6289,-0.0420651366749342
IL7R|3575,-0.042062140178794394
IQCA1|79781,-0.04198504482665211
GRPR|2925,-0.041863266604370356
GFAP|2670,-0.04183116641589793
TAC1|6863,-0.041715991691178074
C8orf34|116328,-0.04169982668954372
C4BPB|725,-0.04165700519148879
CIDEA|1149,-0.04163488877154935
ATP8A2|51761,-0.04151093686426341
OTOF|9381,-0.04142054474250395
TUSC5|286753,-0.04137066871010444
KIAA0319|9856,-0.04130287387755356
RELN|5649,-0.04123331648629031
LY6G6C|80740,0.0412218570652633
SCUBE2|57758,-0.041073337697525705
NGFR|4804,-0.04091682244709656
C14orf64|388011,-0.040886648957378084
TNFRSF13B|23495,-0.040859105494820476
ABCC13|150000,-0.040858694474012504
KLK11|11012,-0.04059146089952753
FOXN4|121643,0.04049980197608993
KIF5A|3798,-0.040489259301563774
SDR16C5|195814,-0.0403976291420671
UPK2|7379,0.04035621234905103
CD40LG|959,-0.04020813658089875
GPT|2875,0.04020460624612633
SLC26A3|1811,-0.04016403888322062
PCSK1|5122,0.04001790227513845
NCRNA00110|642976,-0.04000282298952892
S100A8|6279,0.03993003196303365
CD1B|910,-0.039927668462416833
CCR4|1233,-0.039412222469238554
LRRC31|79782,-0.03922639479182091
FCER1A|2205,-0.03921730551193962
SRPK3|26576,0.039146815914155385
THEMIS|387357,-0.03913523043569911
GLDC|2731,0.039123359179524204
PCDP1|200373,0.03907486860250205
HMGCS2|3158,-0.03905710295413343
MUCL1|118430,-0.03902927220284575
ASPHD1|253982,0.038962784892419604
SCARA5|286133,-0.03894850523222898
CATSPERB|79820,-0.03886912581872135
CLDN10|9071,-0.038859103330580534
FAM184B|27146,-0.038810312895304226
C20orf114|92747,-0.0386059553201089
PRSS16|10279,-0.038470012483903485
GPR98|84059,-0.038432856253019065
VWA3B|200403,0.03842762025122546
PAX7|5081,-0.038398284491488646
CHL1|10752,-0.038333382477273595
C14orf180|400258,-0.03829914211413366
TFPI2|7980,-0.03826897438008738
