,u3
0,0.0
1,0.0
2,0.0
3,0.024839155520063872
4,-0.024704611121036037
5,-0.011190401986828196
6,4.1202458112010736e-13
7,0.03707837271003197
8,0.04089770782024767
9,1.5385956397828695e-13
10,0.011197252696708517
11,-0.014365167797852964
12,-0.042310020147848126
13,-0.022657609305908717
14,-0.001665939563621065
15,0.0018951098340295703
16,0.000947195209713793
17,-0.013582783114019963
18,-0.006026955328703087
19,-0.09241504564721348
20,0.0013728682687915597
21,0.003174261093388753
22,-0.08266252434106139
23,-0.023129243598702935
24,0.019450012795246927
25,-0.15880564302987246
26,-0.008741051206901503
27,0.008938764979909013
28,-0.07376806712607886
29,-0.0006356748376931226
30,-0.03207875750898449
31,0.09578805126404104
32,-0.02508150650794334
33,-0.0002971734233525436
34,0.010790961301809005
35,0.012659729515166251
36,-0.04159976212734579
37,0.1097615011313637
38,0.001108712894973054
39,0.011918273923136057
40,-0.04393312548096084
41,0.0022697973254625953
42,0.037321091510683226
43,0.00969156860074351
44,0.005519128614383996
45,0.006606010289574187
46,0.03874492785051855
47,0.09639579076819639
48,-0.0033401219957117753
49,-0.004708768127011722
50,-1.4814538484841935e-15
51,6.93889390390723e-18
52,-1.179611963664229e-16
53,0.0019471235776091255
54,0.01568581870961051
55,0.020343917067477388
56,0.02014566864410908
57,-0.020322941328252346
58,0.023380579886468862
59,-0.0719073115080562
60,-0.051402497946474134
61,-0.006555847620303384
62,-0.025828311961215936
63,-0.019070652564610203
64,-6.904199434387693e-16
65,-0.010192782886120171
66,-0.0010929306794692285
67,-0.01610032052049223
68,-0.08254880178112366
69,0.17294741911153488
70,-8.361367154208211e-16
71,0.0009573934274777826
72,0.09042459867419977
73,-0.001651953609148136
74,-0.01817773738823451
75,-0.022152090655385356
76,-0.016176665028872425
77,0.005946500937547178
78,0.024197781862490567
79,-0.0029540736265183886
80,-0.006033595368388825
81,0.0005216852904988248
82,0.05631214791730777
83,0.005623839973834108
84,0.1207473616489616
85,-0.010054650900007728
86,-0.0015139353516799858
87,-0.004277174246657532
88,0.030234581369494758
89,0.0013691293001478644
90,0.04876082734237704
91,-0.030669098885013294
92,0.029432500264173118
93,0.038928903536384465
94,-0.01430858945226979
95,0.023135836328410583
96,0.0068926091966900775
97,0.01398475737728854
98,0.05001080197608078
99,0.009052498373856096
100,-2.0816681711721688e-17
101,-0.005969818752218276
102,0.00762061207005199
103,-0.021331474873714812
104,-0.002081567433427646
105,0.0006699262904901194
106,0.017605961974570945
107,0.003996119427402118
108,-0.018199076418706127
109,0.0036173440136059074
110,0.0030649262499726775
111,-0.028296580427108482
112,-0.023584746993459787
113,0.009989784020223312
114,0.10656711481846497
115,0.00011738719885442237
116,0.04149056501312097
117,-0.00572994284692572
118,0.008440798595329433
119,-0.014055945566143773
120,0.030500583398028573
121,-0.02659350832905309
122,-0.036905337161226306
123,0.05354921644158076
124,0.006872991692835924
125,-6.800116025829085e-16
126,0.022148939772084368
127,-0.0051767028800379904
128,-0.0004721450839718339
129,0.10681207357986816
130,-0.05629889962409112
131,0.013925407750696865
132,-0.008798198584530579
133,0.015412740568185146
134,0.019479971151212687
135,-0.07877645403453934
136,-0.009740576096130651
137,0.07549880510367855
138,0.04933841287084742
139,0.045711068381514536
140,0.011154499179519219
141,-0.026216335730604768
142,-0.0916669038447737
143,0.0029011078723094738
144,-0.04135200610990592
145,0.023231768281021213
146,0.040587973588224954
147,-0.10260695526360973
148,0.0563210877929109
149,-0.010795745290127178
150,0.07470001871712324
151,-0.025586775858387308
152,0.02186924138410749
153,0.008501549794410099
154,0.0451381886443747
155,-0.08106268853257094
156,-0.04902553284483138
157,0.004459091940816108
158,-0.015747817871798665
159,0.004341938852153127
160,-0.12751601602641938
161,0.0003951836950163015
162,-0.005732396963402273
163,0.0035703869364149877
164,4.1633363423443375e-16
165,-0.060103165178865985
166,-0.06962854602724416
167,-0.009409384153751114
168,0.0195015806173949
169,0.033800554375131964
170,4.018587442175155e-05
171,0.041703483248164454
172,-1.2490009027033014e-16
173,0.032406825115681416
174,-0.004871506769163622
175,0.0023851825962314913
176,0.0033321083208015306
177,0.00770960811062711
178,-0.010304523895564476
179,-0.0030993297059891596
180,-0.04767055482221117
181,0.00042213392229717184
182,0.002621177119302489
183,0.000539432189270334
184,0.0003977837140637192
185,3.30820334564407e-05
186,-0.012861217706192104
187,0.13287073968027918
188,-0.015715223156808452
189,0.05366259150599878
190,-0.05361171397432901
191,0.04714688623271538
192,-0.0072941213960179075
193,-0.06147707273792308
194,-0.020517610791797068
195,9.870576578308034e-16
196,-0.06483382881211368
197,0.09867715830222623
198,0.008031953156475454
199,0.01095228467661543
200,-0.0042563910117961136
201,-1.387778780781446e-16
202,-0.03701246301044646
203,0.020046541995246463
204,0.0354109352830628
205,-0.012839676700124933
206,-0.005895877019084172
207,0.0023938047725897975
208,-0.0014090023609919992
209,-0.0039682607348143365
210,-0.0487551333699759
211,-0.03002970962532903
212,-0.0029067639620145133
213,4.1633363423443376e-17
214,-0.0011560750901902157
215,-0.007328800395823403
216,-0.04773374449019119
217,-4.1633363423443376e-17
218,0.026548207888655015
219,-0.0576896078308476
220,-0.08020098073323108
221,-0.03841103312117337
222,0.00031630276930349343
223,9.714451465470121e-17
224,0.01770756667377287
225,0.008903564836990932
226,1.873501354054952e-16
227,4.302114220422482e-16
228,0.04165500397414327
229,-1.5265566588595905e-16
230,0.0759443481453981
231,-0.019356863871989077
232,-1.387778780781446e-16
233,5.214578768786283e-15
234,0.014280467625051653
235,-0.03557084758277508
236,-0.0946992746437586
237,-0.0655950258520031
238,0.00015804849007522854
239,0.02946125832175609
240,-0.06594001733094067
241,-0.08043393399590026
242,0.045641863756826315
243,-0.03129585641678
244,-7.285838599102591e-17
245,-2.775557561562892e-17
246,0.005921572864201567
247,0.006620310495468486
248,-0.06864151039245421
249,0.17660779020200112
250,-0.03711312034843073
251,0.07808184957546627
252,0.004039158046058798
253,-0.00214972166918349
254,-0.05662530506984902
255,-0.030866081819603926
256,1.387778780781446e-17
257,2.9143354396410364e-16
258,0.134462612651179
259,0.07626238630082038
260,1.6583956430338278e-15
261,-0.12311475985051865
262,5.551115123125784e-17
263,0.03907291351694027
264,0.006165796652801298
265,0.00017344080336825082
266,-0.024659932413227094
267,-0.154088066165604
268,0.009716533004690964
269,-0.04582667197937885
270,0.014044611657172095
271,0.01075337671697883
272,0.0
273,0.02858627160629708
274,-0.05438871118218873
275,0.005034254458550929
276,-0.012741056521373013
277,0.009448138084932719
278,0.01117565679354242
279,0.024662425593298076
280,0.032576304689277684
281,-0.3562092909986599
282,-0.0015620501100149476
283,0.08870323377208736
284,-0.004472843104254269
285,-0.0067736040672640935
286,0.01880547299341759
287,4.832939604071385e-14
288,0.0
289,0.008294991453169816
290,0.08409117691994175
291,-0.004523288098586424
