Name,Score
hsa-mir-379,0.20001955844141617
hsa-mir-671,-0.1573062962540794
hsa-mir-421,-0.1375792210274674
hsa-mir-532,-0.12495624750510932
hsa-mir-345,-0.12082131015517997
hsa-mir-18b,-0.11823188597608583
hsa-mir-3610,0.11586591980033754
hsa-mir-1301,0.11565958507288211
hsa-mir-320d-2,-0.11492992301048262
hsa-mir-3620,0.11408455600748044
hsa-mir-103-2,-0.11371291031511585
hsa-mir-151,0.11310198317613401
hsa-mir-2116,-0.11180270584868328
hsa-mir-374b,0.11062039102363898
hsa-mir-487b,-0.1100484026309095
hsa-mir-3174,0.1073396063934144
hsa-mir-20a,-0.10493536991990633
hsa-mir-30d,0.10035338695363072
hsa-mir-17,-0.10017565328715736
hsa-mir-25,-0.099662319589753
hsa-mir-1228,-0.09933953788475483
hsa-mir-370,-0.09816544494051024
hsa-mir-181a-1,0.09682182596727072
hsa-mir-19b-1,0.09625682276498473
hsa-mir-15b,0.09532116693586161
hsa-mir-502,0.09481253338229766
hsa-mir-19b-2,0.09401162533887683
hsa-mir-92a-2,-0.09106380906628225
hsa-mir-769,-0.0897202084774408
hsa-mir-3647,-0.08890623241598618
hsa-mir-130b,-0.08777981894284509
hsa-mir-3605,0.08747715977123896
hsa-mir-493,-0.08732536198368042
hsa-mir-1307,0.08637932279665925
hsa-mir-450a-1,0.08575640697924888
hsa-mir-3200,-0.08389348204532641
hsa-mir-1226,0.08385216511693465
hsa-mir-576,0.08371733080950276
hsa-mir-431,0.08344000356774157
hsa-mir-186,-0.08342171510772207
hsa-mir-146a,-0.08341717805042653
hsa-mir-16-1,0.08329197307920748
hsa-mir-579,0.08276304310652216
hsa-mir-940,0.08269776470453262
hsa-mir-24-1,0.08134950545866418
hsa-mir-214,-0.08018391005014996
hsa-mir-1237,-0.07830603203800299
hsa-mir-30b,-0.07810934016561251
hsa-mir-500a,0.07808789670454822
hsa-mir-181a-2,0.07679066649480944
hsa-mir-424,-0.07642074452310414
hsa-mir-548e,0.07622201320574908
hsa-mir-501,-0.07596109613651326
hsa-mir-3614,-0.07556738041061614
hsa-mir-2277,0.0751079711328086
hsa-mir-125b-2,-0.07507925083404536
hsa-mir-34c,0.074568051395535
hsa-mir-188,0.07378544671215503
hsa-mir-212,0.07349679404091146
hsa-let-7b,-0.07305614790211845
hsa-mir-192,0.0729619722786248
hsa-mir-3940,-0.07238410987409095
hsa-mir-320c-1,0.07133527121843708
hsa-mir-181b-1,-0.07117354390348442
hsa-mir-651,-0.07108420151830686
hsa-let-7e,0.07063711308511245
hsa-mir-378,0.07012058112342269
hsa-mir-18a,-0.06848673992504846
hsa-mir-3607,-0.06845503165109992
hsa-mir-3191,-0.06844758210775775
hsa-let-7a-2,0.06724642685308953
hsa-mir-760,0.06656300143209361
hsa-mir-653,0.0660638527234342
hsa-mir-497,-0.06603383983456196
hsa-mir-3127,-0.06532599366151783
hsa-mir-197,0.06436290947523682
hsa-mir-153-2,-0.06409353074437826
hsa-mir-3136,0.0640165670545319
hsa-mir-16-2,0.06345831212000125
hsa-mir-26a-1,-0.06330964559978283
hsa-mir-500b,-0.06287307843842779
hsa-mir-628,-0.06216036684918643
hsa-mir-27b,-0.0620105961490869
hsa-mir-489,-0.061865275053043504
hsa-mir-585,0.06172637706768967
hsa-mir-320d-1,0.06170585281523656
hsa-mir-23b,0.06103569787111851
hsa-mir-30a,0.06045405658399558
hsa-mir-643,0.05996066769364752
hsa-let-7c,0.05993699372062463
hsa-mir-574,-0.05992479371626594
hsa-mir-145,0.05977870776848357
hsa-mir-655,-0.05963713640776115
hsa-let-7a-3,0.05945022154810281
hsa-mir-34b,-0.05902210794464257
hsa-mir-509-3,0.05887832380625838
hsa-mir-320c-2,0.05885828474029826
hsa-mir-218-2,-0.058723084816025437
hsa-mir-32,-0.058498109619304406
hsa-mir-378c,-0.057605121878401326
hsa-mir-380,-0.057572890919492
hsa-mir-133a-1,-0.057114974044065465
hsa-mir-550a-1,0.05711339253304211
hsa-mir-526b,-0.0555750819273432
hsa-mir-337,-0.054288101087521336
hsa-mir-411,0.05417963713450816
hsa-mir-106b,0.05408488225627138
hsa-mir-1229,-0.05395213619238149
hsa-mir-889,-0.053946652700592214
hsa-mir-183,-0.0538054052512592
hsa-mir-514-1,-0.0536371289139395
hsa-let-7a-1,0.053544890061875974
hsa-mir-542,-0.053447102010331024
hsa-mir-1277,-0.05344383277623215
hsa-mir-155,0.05297093810701452
hsa-mir-205,-0.052901154238586164
hsa-mir-3648,0.05233005220842749
hsa-mir-340,-0.051640417634784955
hsa-mir-182,0.05108445980823693
hsa-mir-3187,0.05043447068883162
