Name,Score
hsa-mir-378,-0.3562092909986599
hsa-mir-3615,0.17660779020200112
hsa-mir-133b,0.17294741911153488
hsa-mir-1224,-0.15880564302987246
hsa-mir-452,0.1578044518728736
hsa-mir-582,-0.1573595923503889
hsa-mir-3687,-0.154088066165604
hsa-mir-598,-0.14027168331066384
hsa-mir-3651,0.134462612651179
hsa-mir-301b,0.13287073968027918
hsa-mir-219-2,-0.12751601602641938
hsa-mir-3662,-0.12311475985051865
hsa-mir-551b,-0.12130905675162101
hsa-mir-147b,0.1207473616489616
hsa-mir-934,-0.11632551241470329
hsa-mir-618,-0.11057078236080249
hsa-mir-625,0.10999775138423747
hsa-mir-1258,0.1097615011313637
hsa-mir-654,0.1073634039540652
hsa-mir-197,0.10681207357986816
hsa-mir-18a,0.10656711481846497
hsa-mir-508,-0.10457467139759559
hsa-mir-210,-0.10260695526360973
hsa-mir-486,0.1020242260124573
hsa-mir-548o,0.10034133738561687
hsa-mir-3117,0.09867715830222623
hsa-mir-1270-2,0.09639579076819639
hsa-mir-1245,0.09578805126404104
hsa-mir-33b,-0.0946992746437586
hsa-mir-106a,-0.09241504564721348
hsa-mir-204,-0.0916669038447737
hsa-mir-135b,0.09042459867419977
hsa-mir-379,0.08870323377208736
hsa-mir-509-1,-0.08807851583416797
hsa-mir-3917,0.08409117691994175
hsa-mir-10a,-0.08266252434106139
hsa-mir-133a-1,-0.08254880178112366
hsa-mir-216a,-0.08106268853257094
hsa-mir-3934,0.08066418100730952
hsa-mir-34b,-0.08043393399590026
hsa-mir-320d-2,-0.08020098073323108
hsa-mir-514-2,-0.07918780593105712
hsa-mir-19b-1,-0.07877645403453934
hsa-mir-362,0.07808184957546627
hsa-mir-3652,0.07626238630082038
hsa-mir-96,0.07614794526919602
hsa-mir-331,0.0759443481453981
hsa-mir-504,-0.07566127476993091
hsa-mir-200a,0.07549880510367855
hsa-mir-2115,0.07470001871712324
hsa-mir-1228,-0.07376806712607886
hsa-mir-1292,-0.0719073115080562
hsa-mir-659,-0.07099043187232673
hsa-mir-491,-0.07089226841626864
hsa-mir-605,0.06968216547472002
hsa-mir-2277,-0.06962854602724416
hsa-mir-3614,-0.06864151039245421
hsa-mir-501,0.06776756896796694
hsa-mir-548e,-0.06762282498704768
hsa-mir-34a,-0.06594001733094067
hsa-mir-340,-0.0655950258520031
hsa-mir-7-1,0.06514458366553931
hsa-mir-550a-2,-0.06503740444527632
hsa-mir-31,-0.06483382881211368
hsa-mir-495,0.06432466890775328
hsa-mir-429,0.0632912684909893
hsa-mir-30c-2,-0.06147707273792308
hsa-mir-939,-0.06095157760256849
hsa-mir-3926-1,0.06014772308220879
hsa-mir-224,-0.060103165178865985
hsa-mir-320d-1,-0.0576896078308476
hsa-mir-3647,-0.05662530506984902
hsa-mir-2110,0.0563210877929109
hsa-mir-146a,0.05631214791730777
hsa-mir-1976,-0.05629889962409112
hsa-mir-374c,-0.05438871118218873
hsa-mir-539,-0.05429005589163423
hsa-mir-656,0.05419946556254782
hsa-mir-3074,0.05366259150599878
hsa-mir-30a,-0.05361171397432901
hsa-mir-194-1,0.05354921644158076
hsa-mir-425,0.0529878235465741
hsa-mir-543,0.05184862613902803
hsa-mir-577,-0.05148763986268673
hsa-mir-1295,-0.051402497946474134
hsa-mir-942,0.05139221351142856
hsa-mir-584,0.05031574522318261
hsa-mir-497,-0.05029054253565824
hsa-mir-16-1,0.05001080197608078
