,u2
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,2.0914449056064353e-17
6,-0.00011609906454789441
7,-8.537511602565842e-05
8,0.0003630561759147889
9,-0.0008447180992605876
10,-8.509763353867153e-05
11,8.195400980639672e-06
12,0.0015428480538358918
13,6.044427111606691e-18
14,0.0016145171756069758
15,-0.0007237222221351413
16,-0.0006667513341626483
17,2.1611959472637414e-09
18,0.0012418707590370938
19,-0.0031714433949927723
20,0.002652274788795412
21,-0.003234560182067029
22,0.003682284042741308
23,-0.0009265435058534618
24,-1.4006265765253999e-15
25,-6.90615722681409e-05
26,0.0026432807046707293
27,-8.575820688930866e-05
28,0.0031672141581955537
29,0.0044027357301288355
30,-0.003414503474715415
31,2.5293464154738115e-12
32,-0.0042405044235887465
33,0.011096398538990014
34,-0.0011604344125728204
35,-2.0063371711568075e-08
36,0.002440472095169105
37,0.00276978114825394
38,6.931184581360569e-11
39,7.674525077938648e-16
40,6.071532165918829e-17
41,-0.0009524384565604681
42,-0.0016546744781862311
43,0.0032741630461196845
44,-0.003046053533687499
45,9.623448034550709e-12
46,-0.0022260725132334427
47,-5.418755992959299e-13
48,0.0048567161864601135
49,1.3677155933839659e-05
50,0.017572663253354423
51,-0.007705044527086123
52,-0.0006927620827167749
53,-0.017548581546629277
54,-5.442464512915583e-15
55,0.004467889022075008
56,-0.017217441961354763
57,-0.0010819378333326373
58,7.945830278271142e-08
59,0.00782670704362016
60,-0.015403931819212877
61,-0.01819781169907424
62,-0.021100122239651395
63,0.003104553477860112
64,0.006387544585335052
65,0.002762996649823498
66,-3.775191964594529e-16
67,-0.0013432901442864225
68,0.02161536745605745
69,0.0029878745186931754
70,0.015898410005318667
71,-5.562132948062148e-05
72,0.006620377969900446
73,0.0012246033648631426
74,0.013227900812399522
75,0.012095953959199164
76,-0.008088775718798163
77,-0.0123995658836229
78,0.008719318493732765
79,-0.011132877428583834
80,0.007840479768580596
81,-0.0049680115994981495
82,0.04477263312103746
83,-0.017860603348783113
84,0.011695152075280858
85,0.0035357343028163965
86,0.03363795656827912
87,-0.00456512035808855
88,-0.016195009470663695
89,0.02003408559152262
90,0.012972298279383936
91,-0.00772084582062126
92,-1.7394668604814324e-17
93,-0.000752875678982352
94,0.00535969110789074
95,0.009768842470483236
96,0.010258946509971728
97,8.44408744316017e-13
98,0.015695634367830075
99,-0.0048459238718130005
100,3.6429192995512974e-17
101,-0.025065966377755572
102,-0.0009177197345438748
103,0.002947927631944681
104,-0.017427851597907825
105,0.003030999161739773
106,-2.4828229749918067e-17
107,0.005487377866312046
108,2.740410979737431e-13
109,-2.2714035513571333e-17
110,-0.019960670507116234
111,-0.030813787301862836
112,0.009968019118640602
113,-0.016690253934264935
114,-0.01155715137828514
115,-0.013939503735126898
116,-1.5405406984803093e-13
117,-1.5330618718945043e-15
118,0.0014479792328815186
119,-3.152859917587849e-16
120,0.023770891156393935
121,0.006011976565725343
122,1.557251317279392e-08
123,-0.03210852710539058
124,-4.1423469435131484e-09
125,1.012891376675485e-12
126,-0.0007429450869201516
127,-0.03197545465779556
128,-0.02759932159534543
129,-2.8189256484623135e-18
130,0.017213000922398077
131,6.181246649510784e-14
132,0.017923686504979035
133,-2.383184795340389e-11
134,0.010531319990661191
135,0.011906429488005098
136,-6.613633252161582e-17
137,1.5088469263943592e-08
138,-0.004203565889506094
139,-0.0006724813751012358
140,2.036465072095818e-11
141,5.637851296924627e-18
142,4.11996825544492e-18
143,0.0172218969116983
144,0.012077089472566527
145,-0.003522372549267665
146,0.011931608844951263
147,0.017863910674521435
148,0.009119237237548136
149,0.004480254377618088
150,-0.0008199215243873892
151,-0.015411820704429376
152,0.009442078858889202
153,4.2642968572492055e-10
154,-0.04132632641399833
155,0.0019375227563924514
156,-0.0016683862552438493
157,5.784238373972472e-09
158,0.00724996384857626
159,0.017098475372124555
160,-0.020340161414493917
161,-0.0009266255337457448
162,0.023154538787140775
163,0.00554123733666098
164,-0.05576118464501231
165,0.0030031831924599863
166,-0.0031158999996409526
167,0.020192030016650965
168,0.011953517924398924
169,-0.006101526241442811
170,-0.0324746186830848
171,0.01721550147297146
172,-0.014173634359733676
173,0.016767359729862007
174,0.017603116680833645
175,-0.014556701558252004
176,0.006506082569416806
177,-0.003744468647029603
178,0.023876999033902935
179,-0.022494815342361484
180,0.0037871247790776633
181,0.0061179530648518285
182,0.01661787690460288
183,-0.02382388442535595
184,0.0021286606709119155
185,0.03807545829098982
186,-0.02666143768480096
187,-0.00947483841945492
188,-2.0274580625478945e-17
189,0.030184973620415376
190,0.0024000088557810904
191,-0.03277763534367424
192,0.0016381424062084547
193,-0.023591641156900617
194,0.018088574035863073
195,0.0011672481616293942
196,-0.051251336017350255
197,0.05475815291335936
198,-0.03884075712235806
199,-1.3552527156068815e-17
200,2.6020852139652126e-18
201,-0.01734893802851777
202,0.01714381492611186
203,-0.04346625673818762
204,-0.004133462951579657
205,-0.002194157645805005
206,2.2698843672730467e-11
207,0.007232170936084158
208,0.005050361697879875
209,-0.02898839500443255
210,-0.0003369634641022138
211,0.022281236249527565
212,-4.195862407518905e-17
213,-0.013387233165599772
214,-0.01534871246872759
215,-3.285676223284408e-11
216,-0.01760619129318644
217,0.0018101450776908806
218,-0.06793171176815621
219,0.02067819460627177
220,-0.04557130172353206
221,-0.004159719426667527
222,0.011139711286544382
223,0.01622034383975997
224,-1.3010426069826062e-17
225,-0.024918237454358793
226,-0.014333570237547713
227,-0.012262242567370216
228,-0.01316845583622144
229,-0.0042742570515852995
230,-0.01008395216370919
231,0.0029072955350625375
232,1.9074578003425735e-05
233,0.052991714588348574
234,1.7759231585312575e-16
235,-0.03844897801676061
236,0.015444766453215707
237,-0.015670295504920717
238,0.03127010962661335
239,0.0005084858152072046
240,-0.018943845708704644
241,0.00016223638946532323
242,0.02453382174055124
243,0.00679796306924185
244,0.003636354456221826
245,0.00027001384165247774
246,-0.017371971124604774
247,0.006213748422605876
248,0.011498280888061544
249,4.716279450311947e-18
250,-0.00029527982013964415
251,-0.0069522819614267605
252,0.008273025105147066
253,0.0015794211145050798
254,-0.017970352083260976
255,-0.03175077896357359
256,-0.019221523188042825
257,0.03893296713230368
258,-0.0455183025793719
259,-0.03062822440529388
260,0.0393719744596244
261,-0.019542768431148674
262,-3.1541609601948315e-15
263,-0.019055057342687025
264,0.0053214235875248565
265,-0.05275339477038822
266,0.033319692997617834
267,-0.002996929747699261
268,-0.02033468257876408
269,0.017342883385777087
270,-0.011470678493207065
271,-0.0060729573175502954
272,0.027449957473637474
273,-0.048767537186689844
274,-0.02678451987175297
275,-1.3877787807814466e-17
276,-0.016020379302537992
277,0.03114404401182092
278,7.623232047091621e-08
279,-0.00821174921022748
280,-0.018648976187832893
281,0.03543182598716401
282,-2.775557561562893e-17
283,0.005807799077902543
