,u1
0,0.0
1,-0.02676938130682466
2,-0.02547398085388457
3,0.02044894376783911
4,0.009356543260814868
5,-0.005771755563765648
6,-0.009016572385663908
7,0.008720157340498877
8,0.000100965752201988
9,-0.010965957426630714
10,0.03093575648174715
11,0.009798931748116047
12,-0.006568645759535653
13,0.03186897670176667
14,0.025669780702454938
15,-0.0008227344331439786
16,-0.018978660006307907
17,-0.006867839059614476
18,-7.693408363864173e-05
19,0.0026760282273968973
20,-0.027967214669866566
21,0.00010129486560785308
22,-0.019851842261338407
23,0.04059959032743196
24,0.005367020988047729
25,0.00041000049974358835
26,0.02884911653418508
27,0.02744824915041627
28,0.012023383532651578
29,0.015115776964651296
30,-0.024202844572488023
31,0.0422265250154677
32,-0.010286066624978817
33,0.015040404986666625
34,-0.027236449724158816
35,0.011564531269054787
36,-0.02584026813315801
37,0.010835565557827168
38,0.006924886496585038
39,-0.021787102755086687
40,0.011463855203959771
41,0.02858726289468009
42,0.01025932034117917
43,0.049504989909187086
44,-0.0073079739274914575
45,-0.00535120968390837
46,-0.008975148098432055
47,-0.03924922702626067
48,-0.015864526095432777
49,0.012992102080806358
50,0.0016995294963368358
51,0.004186519926872925
52,0.03291830352175478
53,-0.004544847984793036
54,-0.019028564706407486
55,0.010167121429819051
56,0.0003267057619512381
57,0.0023534484893506357
58,-0.036617710871508974
59,0.017249950438572775
60,-0.04274499284506418
61,-0.004479466039857663
62,0.03744361143431731
63,-0.029373993989204268
64,0.022898943698000884
65,-0.005406819165183717
66,0.0005408827185396897
67,0.023184604261342136
68,-0.032294270807655547
69,0.007924004841320293
70,0.018673598441872708
71,-0.014157695746472148
72,0.0071054429543605056
73,0.016835490497381617
74,0.001759105820774717
75,0.02168616939381852
76,-0.018111054947926423
77,0.02173695564675175
78,0.006293028521630635
79,0.027184504295451942
80,-0.03472007424628008
81,-0.004305100323541354
82,0.0037297630710427026
83,-0.03335364721262422
84,0.04247407938071877
85,-0.03638111728558633
86,-0.007763105652804483
87,0.008918570721445383
88,0.017708948148123887
89,-0.018956884564119193
90,-0.016422378769047237
91,-0.00601668541321793
92,-0.01877862870309393
93,-0.015822502802950986
94,0.007950887860976653
95,0.030180459882856465
96,0.014266265918028452
97,-0.003981685195841549
98,0.0025567376538622516
99,-0.01964871976404829
100,-0.025569909214843305
101,-0.015447006215195368
102,0.0015688998860354352
103,0.00229415713416293
104,0.02886168261504267
105,0.0028778187533038298
106,-0.0047787540541270246
107,-0.017732219483361435
108,-0.0020495923364586364
109,0.02100579490495626
110,-0.00463129551474919
111,0.015620594204815819
112,0.00937445617797129
113,0.012502759560272438
114,0.0028837787845174693
115,0.004574365921816787
116,0.04814750352175408
117,0.03909489803397592
118,0.012995471979091391
119,0.004339416531864066
120,0.010156399460194296
121,-0.023677996840416358
122,-0.010759530960578982
123,0.040923943779464234
124,0.009005044496868932
125,-0.011112065559586562
126,-0.026798015881451434
127,0.01949340365022848
128,0.00491223031416786
129,0.022733351251358763
130,0.002567251797510053
131,0.010533820985993328
132,-0.033066230958837706
133,-0.009863398627201552
134,0.01626779818164936
135,0.016913349683303297
136,0.006308689495787259
137,0.020048384511683413
138,0.023065513110125547
139,0.022718360182440826
140,-0.012577369593047616
141,0.008613262594413341
142,0.009388871570811985
143,0.003901335256543588
144,0.005910102309985455
145,-0.00848992813738955
146,-0.011978196782368871
147,0.012265676500203859
148,-0.008638114288009261
149,-0.031587780728072404
150,0.01900041952292892
151,0.024411160435848882
152,0.003570453740686862
153,-0.012042913782991028
154,-0.000967261504480079
155,0.01305721248281668
156,-0.015797893315309102
157,-0.010563733754302914
158,0.00865744548856587
159,-0.0231854881702606
160,-0.03380247199230816
161,-0.013517926709008974
162,0.03907092866060068
163,-0.00041186816815488235
164,-0.008564262611629436
165,-0.0061841377113484725
166,-0.013295888627742404
167,0.01737539200709104
168,0.007648708415442093
169,0.010129305321655893
170,0.005096911539284473
171,0.03575869280221345
172,0.0029047021062789924
173,-0.03075288167575798
174,0.013168543459322201
