Name,Score
hsa-mir-1-2,0.23506114305767262
hsa-mir-3913-1,-0.19309626542829308
hsa-mir-20a,-0.15551697584114932
hsa-mir-3648,-0.151282059774649
hsa-mir-877,0.14798320198197432
hsa-mir-550a-1,0.14524972157330526
hsa-mir-320d-2,0.14418325343232238
hsa-mir-660,0.14280999590951965
hsa-mir-320e,0.13032276631039558
hsa-mir-3651,-0.125061872926416
hsa-mir-34c,0.1246353240601018
hsa-mir-891a,-0.12172496746348195
hsa-mir-675,0.11852427519644734
hsa-mir-18b,-0.11674160282751456
hsa-mir-320b-2,0.11624579423816993
hsa-mir-543,-0.11277380291288203
hsa-mir-331,0.11124543455190472
hsa-mir-3614,0.10998390477386255
hsa-mir-3690,-0.10572134885700606
hsa-mir-1301,0.10425038147842619
hsa-mir-196a-2,0.10296648895875526
hsa-mir-323b,-0.1028019681392476
hsa-mir-539,-0.10138694827426234
hsa-mir-598,-0.10105586384851216
hsa-mir-374c,0.10075240022501186
hsa-mir-3934,-0.09864954198037852
hsa-mir-182,0.09765135593954535
hsa-mir-1255a,-0.0970015276751648
hsa-mir-3187,0.09685303717910261
hsa-mir-425,-0.09592865334676992
hsa-mir-496,0.09575889695655036
hsa-mir-550a-2,0.09266937402785065
hsa-mir-219-1,0.0923517141262479
hsa-mir-190,0.0919995710492792
hsa-mir-144,-0.08940621418704875
hsa-mir-627,-0.08933897889260677
hsa-mir-3687,0.08859376784935855
hsa-mir-526b,-0.0882538716332154
hsa-mir-1910,0.0854574190618366
hsa-mir-548o,0.08444927846351084
hsa-mir-30a,-0.08173403836450953
hsa-mir-33b,-0.08155892821044548
hsa-mir-618,0.08058437654725818
hsa-mir-454,0.07941037855624006
hsa-mir-296,-0.0781875216856817
hsa-mir-452,-0.07696056188840222
hsa-mir-1226,0.07637992378424417
hsa-mir-1291,-0.0740454860550717
hsa-mir-1224,-0.07389524802366752
hsa-mir-3129,-0.07359732885134548
hsa-mir-3677,-0.07292425448806333
hsa-mir-196b,-0.07276888605632696
hsa-mir-10a,-0.07259438954902288
hsa-mir-944,0.07164213195175592
hsa-mir-579,0.07069614308816372
hsa-mir-105-2,0.07068285694583223
hsa-mir-3610,-0.06972237830607857
hsa-mir-320a,0.06953067857943471
hsa-mir-1266,-0.06845152952973006
hsa-mir-106a,-0.06761137891576721
hsa-mir-153-2,0.06667078490044999
hsa-mir-1295,-0.06655776271319667
hsa-mir-3199-2,-0.06572499525473051
hsa-mir-133a-1,-0.06564869288284421
hsa-mir-10b,0.06558056900163176
hsa-mir-23c,0.06501991256710031
hsa-mir-31,-0.06471313125055339
hsa-mir-545,0.06467661641809032
hsa-let-7f-1,0.06342710356598479
hsa-mir-494,0.06173854724342995
hsa-mir-1270-2,0.06127036125390562
hsa-mir-196a-1,-0.06099058760552604
hsa-mir-671,0.06076121668642512
hsa-mir-511-2,-0.06058419803953
hsa-mir-340,-0.05958671711978512
hsa-mir-495,0.058084270191802255
hsa-mir-624,0.057308889106132396
hsa-mir-375,0.057099234435479984
hsa-mir-514-2,0.056780836632562545
hsa-mir-215,-0.05658989505266619
hsa-mir-429,0.05617517493003793
hsa-mir-29a,-0.055862425092405424
hsa-mir-200b,0.0556291029781437
hsa-mir-433,-0.05489258201574829
hsa-mir-188,0.05465432498267818
hsa-mir-3190,0.054391146672344154
hsa-mir-639,0.05417876186419676
hsa-mir-939,-0.05385785553040815
hsa-mir-589,-0.05374179191164037
hsa-mir-204,0.05219042072967092
hsa-mir-30b,-0.05200709012502248
hsa-mir-30c-2,-0.051986052955633445
hsa-mir-1270-1,0.05155518506213044
hsa-mir-96,-0.05122357934133204
hsa-mir-376b,0.05092120481992583
hsa-mir-514-1,-0.050704235775063285
hsa-mir-1180,0.05054164042957283
hsa-let-7b,0.05042769751206314
hsa-mir-129-2,0.05032164960767208
hsa-mir-3127,-0.050276415630973376
hsa-mir-509-1,0.05024227577088156
hsa-mir-491,-0.05007933019519322
