Name,Score
DPF1|8193,0.06820889359755761
RPS27|6232,0.06788908237565938
BEST3|144453,-0.06504435366479484
GALNT14|79623,0.06371192752040569
C9orf171|389799,-0.06177175721259084
ZSCAN23|222696,-0.06138895962905131
GATA5|140628,-0.060593514898566396
SIX2|10736,0.06001878102162657
CCDC78|124093,-0.05917169142675588
C6orf155|79940,0.059034491047964356
MMP16|4325,0.0557359758843419
ZNF280B|140883,-0.05542611830845035
MGAT5B|146664,0.054109116221517005
CYP24A1|1591,-0.05308288737816954
PLAC2|257000,0.05234057890391426
IGFBP5|3488,-0.05164808902494827
KIAA1210|57481,-0.05149089942570608
NKX3-2|579,-0.05095239791979085
MS4A1|931,0.05077209126370304
C19orf21|126353,-0.05055645549184898
TRIM29|23650,0.050370864088152105
FGF9|2254,-0.05036802958153794
