Name,Score
DPF1|8193,0.06820889359755761
RPS27|6232,0.06788908237565938
BEST3|144453,-0.06504435366479484
GALNT14|79623,0.06371192752040569
C9orf171|389799,-0.06177175721259084
ZSCAN23|222696,-0.06138895962905131
GATA5|140628,-0.060593514898566396
SIX2|10736,0.06001878102162657
CCDC78|124093,-0.05917169142675588
C6orf155|79940,0.059034491047964356
MMP16|4325,0.0557359758843419
ZNF280B|140883,-0.05542611830845035
MGAT5B|146664,0.054109116221517005
CYP24A1|1591,-0.05308288737816954
PLAC2|257000,0.05234057890391426
IGFBP5|3488,-0.05164808902494827
KIAA1210|57481,-0.05149089942570608
NKX3-2|579,-0.05095239791979085
MS4A1|931,0.05077209126370304
C19orf21|126353,-0.05055645549184898
TRIM29|23650,0.050370864088152105
FGF9|2254,-0.05036802958153794
PCK1|5105,-0.049754641115692756
HBA2|3040,-0.049748901132379286
ADAM23|8745,0.049504989909187086
SRMS|6725,0.0493570657432802
DNAH6|1768,-0.049278438309866744
NRK|203447,-0.04927649221484962
NPR3|4883,-0.048909608820373436
MMP12|4321,0.04889580756703168
KIAA0125|9834,-0.04847085784221514
SLC26A7|115111,-0.04837775092301717
CA8|767,-0.048314355864462866
ANXA3|306,0.04814750352175408
THRSP|7069,-0.048128761133971826
MYRIP|25924,-0.04804773754616905
FOXA1|3169,0.047876801056577246
PPP1R1C|151242,0.04759497538143921
GCNT3|9245,-0.04747334161896119
IL33|90865,-0.047410955987083364
HS3ST6|64711,-0.047348547040434945
FSD1|79187,-0.04723654818103461
IL1F5|26525,-0.047186835460915025
VWDE|221806,-0.04713926207638347
DIRAS3|9077,-0.046982207724631374
LRRC26|389816,-0.04686093805377691
KRT6A|3853,-0.04666426087584422
ZNF385D|79750,-0.04657786564976543
KIF5C|3800,0.045986360785369766
CACNA1D|776,-0.04582564014314214
ENTPD8|377841,-0.04549662909020519
SCG3|29106,0.045451993696716
SLC13A2|9058,0.045440821689476836
MKX|283078,0.04538029267852361
LRP2|4036,0.04527617717956859
SLCO5A1|81796,0.045238449065967155
RBP1|5947,0.04505104747548811
PDZK1|5174,0.04473266575845735
EN1|2019,0.04446425512949984
CST6|1474,0.04434506424191098
GDF1|2657,-0.04405496471744002
MMP9|4318,0.0434615966536399
PPP1R14D|54866,0.043411802564698544
KLK5|25818,0.0433021017192401
PRTG|283659,-0.04320569822974132
MMEL1|79258,-0.04312035029179008
NTF4|4909,-0.04285389813363574
ADH1A|124,-0.04274499284506418
PCDHA7|56141,-0.04267043960271392
SNAP91|9892,0.04253455781322501
SYNM|23336,0.04251757385327733
NXPH4|11247,0.042477626848465795
AKR7A3|22977,0.04247407938071877
ODZ3|55714,0.04246231408517914
PCSK6|5046,0.04236760987936885
DNAJC5B|85479,-0.04223280082662642
ACMSD|130013,0.0422265250154677
F7|2155,0.042140051556677945
ERBB4|2066,0.042060256480617925
IL12B|3593,0.04203278484849073
MFSD6L|162387,0.04199956177157198
RCOR2|283248,-0.04184222116958774
COMP|1311,-0.041784665720779844
EDIL3|10085,0.0416850728103857
WIT1|51352,-0.04164579312228873
SIDT1|54847,0.041592761051182585
SERPINB5|5268,0.04146293396150823
CHODL|140578,0.04141937176799267
SCARA5|286133,0.04102982516046617
TPSB2|64499,0.041012235461116035
MYT1|4661,-0.040988777175904996
APCDD1L|164284,0.040923943779464234
L3MBTL4|91133,0.040912084637344366
