,u3
0,0.00013422262190872434
1,0.00012765519070351785
2,0.0001418863359096412
3,0.05042769751206314
4,-0.04025981284540656
5,0.02587653260453402
6,0.013815568186000772
7,0.06342710356598479
8,0.009447052619357422
9,-5.556319293553714e-15
10,0.011704391197694801
11,0.23506114305767262
12,-0.02206913433414232
13,-0.007711163513878734
14,0.018277903001266152
15,-2.436718361809032e-13
16,0.005106979358176828
17,-0.03486527788621932
18,0.07068285694583223
19,-0.06761137891576721
20,0.02717547395570285
21,-1.1700753213550466e-13
22,-0.07259438954902288
23,0.06558056900163176
24,0.05054164042957283
25,-0.07389524802366752
26,0.07637992378424417
27,-2.7797859500355852e-15
28,-0.03544009398790964
29,0.0017125511803140231
30,0.01442819601119982
31,-0.012306247264327738
32,-0.0008905375940690495
33,-0.006389074541911242
34,0.03880161602992639
35,0.006619951321527244
36,-0.0970015276751648
37,-0.0175235758011625
38,-0.00837973115788278
39,-0.04054245692195963
40,-0.02004492320230911
41,0.0048318309769459925
42,-0.03089021927295128
43,-0.06845152952973006
44,-0.0021280330030170797
45,-0.001134046060214352
46,0.05155518506213044
47,0.06127036125390562
48,-0.030124349212853268
49,-0.00505741122962388
50,-0.04461561650263105
51,0.0332898444714513
52,0.00019360948613047279
53,-0.010742573296196156
54,0.023067706580554178
55,6.887893033713512e-14
56,-0.029103851780101667
57,0.05032164960767208
58,-0.0740454860550717
59,0.03444250103163275
60,-0.06655776271319667
61,-0.022481896477614397
62,0.10425038147842619
63,0.02534949048861777
64,-0.021222544865451623
65,0.03418742992241406
66,-0.03298923745385165
67,0.0234268770069263
68,-0.06564869288284421
69,-0.013512778684037406
70,-0.0005757492264429972
71,-0.008247789412276567
72,0.00998765269479758
73,0.009901226349556357
74,-0.024043681772202175
75,0.02102420585194389
76,-0.0032200305558286314
77,0.031013073639231482
78,-0.0039589972366739805
79,-0.08940621418704875
80,-0.03407708049840677
81,-0.005038627489100621
82,0.03453119210231185
83,0.032631062770392336
84,-0.04412935216416174
85,-0.016738893197437425
86,0.00012361373851423852
87,0.024942793315254147
88,0.047571921196441845
89,0.0006865817404452911
90,0.006884671124007231
91,-0.0439260463807456
92,0.06667078490044999
93,-0.033101945001993344
94,-0.022100174462001347
95,0.026174937129020234
96,0.002708332448979942
97,0.046890324934007514
98,0.012508164961444057
99,0.03679935674116398
100,-7.967814497808922e-05
101,-0.015749028716583617
102,1.302430385763387e-14
103,0.03761330378010744
104,0.011262447327792396
105,0.021549758330676985
106,0.022588225525228905
107,0.09765135593954535
108,0.03254821343919608
109,-0.01914209822197484
110,0.027234163156497092
111,0.005108081136101843
112,-0.00818622388022095
113,0.05465432498267818
114,0.0022274435992708287
115,-0.11674160282751456
116,0.0919995710492792
117,-0.019156202387482238
