,u3_1
0,0.0
1,-0.02603933011347273
2,-0.05435332197790262
3,0.029575685572189977
4,-0.05627009893284178
5,0.056231816838773124
6,0.03628881652867458
7,0.013523409458630996
8,0.03791168799998515
9,-0.12047406869227296
10,-0.13430372749556746
11,-0.07245385270712328
12,0.04532359895135871
13,-0.003936562015612282
14,-0.03366888958362868
15,0.053509564641591
16,0.01761710329592468
17,0.03724768877014887
18,-0.022920659528015627
19,-0.04040778971477177
20,0.09171702268534744
21,0.0032683862962278533
22,-0.013397589528075963
23,0.02211304096283871
24,-0.06214931625730883
25,-0.00821843792049613
26,-0.005266571400910732
27,-0.00045477251678684177
28,0.005003250090812369
29,0.005579658607472919
30,-0.08781044135110097
31,0.06978689798256221
32,-0.004825598215541176
33,-0.020789188230618864
34,0.021070907452468434
35,-0.06063703915388456
36,0.04942665280891305
37,0.03371145144519018
38,-0.0015573548648206465
39,-0.020606500604158494
40,0.017443549408916462
41,-0.056524757481857556
42,0.010016842115832545
43,-0.00868164723557913
44,-0.019896930960382093
45,-0.043234240726566626
46,-0.07167259396100206
47,0.056912256405590986
48,0.00241431672313448
49,-0.0017171109481006204
50,0.046939986009644566
51,0.023758737804061604
52,-0.04697493921571676
53,0.02269916121470208
54,-0.014483151351497232
55,0.025542841885207623
56,0.018120351880522783
57,-0.03817683107199746
58,0.06514799891108389
59,-0.017821113510305513
60,-0.006617662687593689
61,-0.02894585972772652
62,0.04820809633917687
63,-0.06343911121354594
64,0.0017889440037033547
65,-0.03256380930668341
66,-0.012162114100023385
67,-0.0006910911629193549
68,0.07783247474409227
69,-0.07831611036919829
70,-0.044608014007568864
71,0.009329320320974093
72,-0.0178014737380204
73,-0.09574222814856326
74,0.057769482296253206
75,0.001840710724144432
76,0.07383180484381724
77,0.030974493751214232
78,-0.019805840830679544
79,-0.05529277513736661
80,0.023585848977346294
81,0.001704288109418389
82,0.003314331244944986
83,-0.006886775145202834
84,0.040355625985525126
85,-0.09154207894461934
86,0.04909698979169634
87,0.006951497310926021
88,-0.08177538374292795
89,0.0708137648721941
90,0.053293472789205217
91,-0.0015367372884132154
92,0.010669873453512118
93,0.010115475382856452
94,0.03815395819496281
95,0.023183695737153946
96,0.06852710625156898
97,-0.07451189419184637
98,-0.0026657717674607945
99,-0.052223637755091985
100,0.11144513503706692
101,-0.016072653602968782
102,0.00416709764221847
103,-0.04222300668473875
104,-0.012964395535562938
105,-0.03584598266202603
106,0.01689702785758912
107,-0.04729125856716642
108,0.0398087735066254
109,0.0009602762162095882
110,-0.022771292659192557
111,0.030191518329796913
112,0.0025499885464116733
113,-0.07412988454024724
114,0.12286326412421879
115,-0.02976146349945637
116,-0.056940205925005836
117,0.02769676431740055
118,-0.07495102399600859
119,0.007233018232489425
120,0.014573670596316845
121,-0.026464583589367388
122,-0.037852924010577646
123,-0.027889706045215065
124,0.03670628861917704
125,-0.017479043158276433
