"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",0.00102712615359565,0.107214223164529,0.0325461624910663,-0.0531807910526247,-0.321953330151011,-0.0293621362664356,-0.148660831878669,-0.0970309938183082,0.146489178206403,-0.0278093821867946,-0.0938313287159175,0.0851484858748843,-0.185809645060629,-0.257235637134594,-0.0507848903989903,-0.106538014413064,-0.0487353614789759,-0.0642989544788237,-0.138592784146394,-0.0320546438122768,0.119258459364399,0.0185563512338823,-0.0693166620220977,-0.0536294278910838,-0.0659957590807234,-0.0629286642644629,-0.0113921404785699,0.0351765157832282,-0.0696492539116427,0.021096074612879,0.0240905171859606,-0.0281753079743468,0.162999770013746,-0.134840356151824,0.195017017825114,-0.102515047964408,0.0245922438286203,0.0179217450209691,0.0940106735868037,0.103316907166403,-0.0848693796845937,0.0255809810911509,0.0249433660873739,-0.0756191783158595,0.0817116125183541,0.0646907011857515,0.0906055618581672,-0.0766382078843645,-0.11630062772837,-0.0612092169432646,-0.0639017599770224,-0.0968554445099826,-0.17436001732846,-0.0634167844416581,-0.0910261676640145,-0.0401710114198991,-0.0455230186497081,-0.0839980601609371,-0.00321725643484959,-0.0184069718206636,-0.0139133473413284,-0.0215571898432606,-0.0194301634729502,0.195884606002766,-0.126271817249138,0.121158468908394,-0.153513710627452,0.00485979988668022,-0.103826422145136,0.071509990027385,0.00639448908189244,-0.0115759155355529,0.127467888885862,0.0255074213360237,-0.0425951256210811,0.0365916904200798,0.0221549482178121,0.125438949393641,0.119045463930886,0.14366270513108,0.0701702508643782,0.120146799584305,-0.07009059477107,0.0266944703927531,0.0338157241511255,0.086753448288861,0.0425890661834438,-0.0883760015228485,-0.0444509327298867,0.16954299516353,-0.0399148639823767,0.117567459241945,-0.00576477235762756,0.041369028647628,-0.0181486535967148,-0.00534378829873875,-0.244367505158669,0.213342897176601,0.00620059884449904,0.123917275687393
"2",0.132961946704222,-0.165957243144231,-0.107248642944367,0.034863945707835,-0.0155801986146042,-0.0473949946558642,-0.165002547230489,-0.16450114294346,-0.00468135733836418,-0.0712979586263552,-0.0694759488031446,-0.106217102876894,-0.0706030195453975,-0.0640637459395791,-0.202897649301055,-0.0773637296627814,-0.0494955080298909,-0.0227131163508748,-0.0260724392088318,0.0099011630751906,0.0980511217651817,-0.178182538550762,0.0348394990653802,0.0879155034012132,-0.0232384057432194,0.0366734686023427,0.14046523793446,0.0439000353127886,0.173255654400997,-0.0403088237497849,0.0412839890907355,-0.129025883040623,0.0374922920031914,-0.0125247482514894,0.0453930945658121,0.032911368506974,0.0582464645096297,0.0563160566481674,-0.062886987705775,-0.143479031671468,0.0312121520160185,-0.0320568889629609,0.0445099336351065,0.0655211274355633,-0.0899987499567203,-0.104871769456871,0.0813098142239935,-0.190249054671602,0.0763782247458171,0.0756393724111463,0.127908279594298,0.0177442404398039,0.00181772806173192,-0.0242300421436093,-0.129963030460671,-0.00893662837531271,0.162920656595263,-0.133424579341764,0.0350750209187763,0.149401446356673,0.00918495985149912,-0.0660404226363374,-0.098732687726952,0.170538754442873,-0.0964988958457075,0.0552323961886146,0.0175344471185545,-0.080790093377007,0.026469841518054,-0.135684055132039,-0.059191334806927,0.124904861562197,0.20086792640722,0.103486174207668,0.00174953471177724,0.0264798492241939,-0.101229969772425,-0.0205821812108295,0.150461861652044,-0.10892224300917,0.0452991727249635,0.386809342278288,0.136742857081634,0.0415612145626773,-0.0504208232427468,0.0502695385266678,0.0504925852257997,0.0617123013194895,-0.0705123244602803,0.08877362830043,-0.00808856488861539,0.170781087791927,0.0845572705356237,-0.00647132860107004,0.0828493159548728,-0.0183241913650848,0.0522494277890972,-0.0568506530860482,0.1007660224841,0.0825905372535714
"3",0.0780510137069413,0.0451826638164565,-0.0454410537311353,0.0466424469932434,0.00777979289917246,0.0502634094433168,0.113795414834038,0.101379983231202,-0.0821668760005406,0.0634168620480229,0.0699442917179225,-0.0639979283855808,0.0933037005877224,-0.231656153716597,0.00229280304811351,0.144503843103862,-0.0916667549990532,-0.0779965582444486,0.170913525747973,0.0308468196653533,0.0834091651245711,-0.0625492242559936,0.049539333451978,0.0892274913661555,0.0684550120647848,-0.0187945680695477,-0.117611306305108,0.108851504323102,0.0676297503220019,0.0217241222929951,0.0712378575766356,-0.14207363479629,0.0681764976835466,0.0561569327131988,-0.0602719111303518,-0.0916630471392021,0.0651388032796355,-0.0960496174693219,-0.122300960397397,-0.0505679481551935,-0.106104735736597,0.036770965052577,0.0679255724514633,-0.0902075458016316,-0.0172290409982824,0.0379688967207072,-0.11983061664848,-0.153327047011056,0.0686590497345099,-0.069667936537282,-0.13482408938776,0.198761820660743,-0.0600487176935659,-0.188935151279713,-0.0659504215923252,-0.108330805242929,-0.0252434804735043,0.0417918251460287,-0.129344681428388,-0.103821104647881,-0.090920308282104,0.142022316122071,0.0579872567343485,-0.00727984578572565,0.0743345295377901,-0.206345752593494,-0.0847624419163612,0.126059913541599,0.0452011599098223,0.0820486045576194,0.164045580175599,0.078833082120118,0.0348204042396055,-0.217981256430105,-0.132221910657346,0.0270485011320843,0.191764297916843,-0.128617088047028,-0.0713292935643247,-0.204060270315811,0.0937018854633658,-0.0918916489270198,-0.0433978382623271,0.17765337459542,0.0341062861584478,-0.0835298789969154,0.0384704869061092,-0.0616081367803267,-0.0495245760633828,-0.00111811961005013,0.032199492669774,-0.07585652914254,-0.132039622864832,0.153098591969966,0.00370618704546261,0.0666173407541644,-0.0312178909368854,-0.0953671836041864,-0.0987542207664654,0.114532881166169
"4",0.0339201695257207,0.038908126291078,-0.00618833971862029,0.104414800886066,-0.111823170795328,0.163032307261932,0.0881882244941742,0.0966089635384173,-0.0375421751781455,0.0255021941525941,-0.102547626425966,-0.014823223714875,0.136982561820382,-0.0804330443582058,0.0281109057158997,-0.1783877604381,0.0746107722373822,0.0163468988065715,-0.0240649837134886,0.231817698662981,0.18603308831715,-0.184138241259447,-0.00880024632771258,-0.0857284465152708,0.054194134922643,-0.207816875657426,0.00785961613547364,0.00770713175077766,-0.132472273702743,0.00632169528911985,0.0361023550274176,0.0124472024880627,-0.0685844894087562,0.184320522094825,0.0294387745551103,-0.163312936163466,-0.126177534355319,-0.0247770594503988,0.0297435302237828,-0.0639310784055337,0.0829036321247673,0.112181381153184,-0.03125430858139,0.00867422065858934,0.124881839653856,0.0495742118479564,-0.142245817370422,0.0337434970095062,-0.0161519213691969,0.196982977492305,0.0289652114629205,-0.0553879676266901,-0.096677333665483,-0.0268236062808147,0.0808431454054291,0.101387288216032,0.0681467203307111,0.0215360023183767,-0.0485715142365819,-0.0512387216052934,-0.0193274559889658,-0.0931291089117102,-0.0834845051098313,0.0275371385323677,-0.00136360705450972,-0.0113641801505989,-0.112229107516086,0.0648699303039682,-0.0320940343876152,0.0187276490973506,0.0483686662214527,-0.0183362670904401,-0.0812791607392341,0.0689338985372924,-0.0768399380855238,0.0176319068750664,-0.00749707963641106,0.167385210249347,-0.158628455500273,0.0383391493271612,-0.121790666863527,-0.00740156023607413,0.226262285196873,0.0645054452622336,-0.175091805982041,0.0309160529783324,-0.20418518468583,0.021311481932848,0.0630664601642407,-0.138327765703329,-0.00520362295305548,0.0369081926212805,-0.210269926092944,-0.166395696971112,-0.160564395803888,-0.154536425820952,0.107803623565809,0.112674684722142,-0.0301024298491895,0.0723480593525935
"5",0.0144006397868063,0.122135746326438,0.0995674614331227,-0.020932627994453,-0.0756488762686725,-0.0746080798613617,-0.0572285383390532,-0.0659137306466346,0.190085074171077,0.118611958798949,0.0157574917837148,-0.14133112211707,-0.0520350979943751,-0.0601984895733028,-0.05035220164384,-0.0467832657139656,0.00181641491921207,-0.099208361024435,0.100625789611029,-0.160366106654703,-0.0377408694417116,-0.0236426567820853,0.0642352958641921,0.0120295377851512,0.136597109559578,-0.144231762838187,0.0223031413645845,-0.0398525387157302,0.0804662201177721,0.0163589684089016,-0.0756791569271692,-0.122941992124358,0.158846921032684,0.192554057316728,0.118160762403283,-0.141283278465513,-0.0272819637987624,0.0161315467288815,0.154477426030412,0.00252163568599803,-0.0177107206713493,-0.0241271766285826,-0.0381166580370591,0.133603239097234,0.0114667728412437,-0.0994442369508712,-0.0282905751751345,0.254829450084114,0.0980640447639869,-0.0546431519617359,0.127323910624382,-0.0319640955216614,-0.0990024181059354,0.119367418588726,0.151871051177531,-0.0369478890222971,-0.0325018887596658,0.0109186532797197,-0.066549740197585,-0.226818785950568,0.225969564850373,0.0541203095279647,-0.0366935817548646,-0.133805448314969,-0.107340343621569,0.0492507415412047,0.106189482059616,0.101786986425179,0.0567364232883215,0.0423263269621697,0.0411851195233824,-0.0294942683112914,-0.181790711467473,0.126964866720109,0.0837163839776225,0.0429363660733762,0.132197398241461,-0.104074154924906,-0.113610255607811,0.166954700378535,-0.0624764188444719,0.016755362606768,-0.0490692834627945,-0.146477007753029,-0.00178542852381164,0.230876531618883,-0.148037479290895,-0.119422655715465,-0.054294649020909,0.0462143458122392,-0.0238663376189778,0.0317107562056515,0.0383976909054755,0.0199324939111477,-0.0195278108680374,-0.0333537692160732,-0.0699030564601401,0.036062542455659,0.12409414979742,-0.0893132224305555
"6",0.0588710370500824,-0.0334394630806322,-0.207076283380373,0.0414411742766701,-0.072963771063421,0.0868810975451618,-0.00336384997609179,0.0298897308582411,-0.148191998593326,-0.149504993574698,0.131209117320312,-0.0842515372831131,-0.143982767225519,0.0570580547180762,0.0701220281701251,-0.0187786106133108,0.0964260927036927,0.0555228567294378,-0.0102671650511643,-0.00626215650703417,0.10899017271106,-0.0191448466138498,0.00684367846729202,0.106218887590257,0.27323313585039,-0.235771086733235,-0.0294032153603626,0.0480083440781943,-0.0908912807266092,-0.125885608562779,0.0513013791036758,0.077734923190605,-0.0213714968971814,0.0647335532008703,0.10878342301911,0.127415325420475,0.0472390981332877,-0.0892743895919638,-0.119165911434077,0.12494085086351,0.062022109938028,0.0370583578735142,0.00485193813848333,-0.0690741349537457,-0.182258621497719,0.0634450609297091,0.0185149642595233,-0.0365067047849694,0.191222780411338,0.0891168968956455,-0.163297052522538,0.15277688940189,0.0719380749860843,0.0183258522547055,-0.0583623624292561,0.0873138526741754,0.132769772840849,0.000347224863226251,-0.0542789654521312,0.0389970750447959,-0.0242756738042439,0.0887356758380697,0.0160238439173753,0.112200566120625,-0.0797756679755626,-0.00201836959699721,-0.0794854245223462,-0.240611535940967,-0.0299637553256681,-0.0350032123172275,-0.116970440703121,-0.0917104350879609,-0.0214520794230112,0.0578692253721953,-0.023514388108833,0.040370166832819,-0.0380572057153621,0.0552457173345089,0.16109460237879,0.0358779356682267,0.0464806058294153,0.0955868219180456,0.19794780452919,0.0398370733935821,-0.102449389900492,-0.160607189792704,-0.076249671200684,0.108190790747888,0.0661496792760865,0.146180360755992,0.0689648591295585,0.00542823209331449,-0.235383368280072,0.0960198347217424,-0.0309036284566118,-0.0820385382030941,0.0450633479097311,-0.0953130901139255,0.0304291438268668,-0.086337308309239
"7",0.0906055225576851,-0.0215713919172805,0.244442429947812,-0.021984841391844,0.090947850040381,0.0668703240039346,-0.147593846770218,0.00662234126744816,-0.175060650731952,0.0929689696521145,-0.0668851123844216,-0.116625302724334,-0.0585472668378507,0.227523975336435,0.128513030799935,-0.0955647336094237,0.0406001327609611,0.0914547424728358,0.017900376297656,0.0239416546212933,-0.105233076414501,0.185120623396913,-0.0735827556407588,-0.0950972759164799,-0.00449234284461001,0.0373545205659076,-0.158633957299404,-0.114087920095476,0.157506123747374,0.147713892628203,-0.0961594029488212,0.0343090113758447,-0.0785645728089091,0.0769494671046285,0.0930734518510933,0.0266627718164218,0.15950905188916,-0.163618241329098,0.0929096882705867,0.0509095461535842,-0.00963200349891308,0.0752404160555602,0.0669056818304972,0.139113322550205,0.122829588778983,0.0798559062105388,0.0510268741136768,0.0828186918947583,-0.021976187239176,0.16620946211876,-0.102926973555418,0.0301325897803167,0.018477281473266,0.070280864582642,-0.157994081879117,-0.204760469428673,0.112076254059433,-0.0254139898053833,0.104089414333363,-0.0136871153088843,0.0439977123008864,-0.146155290582654,0.094297168294186,-0.0173287156807077,0.0684772376342478,0.124254800474408,0.0347879811031122,-0.0126442232019084,0.0663746144306041,-0.0981993502205409,-0.201868223232448,0.126339333252344,0.0254737326627874,0.00495072801303861,0.0620977780009486,-0.0415805888662028,0.0701106761232989,0.0389674256420906,0.00686112572224466,-0.0846737725512267,0.0518627661731643,-0.130955250181671,0.190777655925093,0.0113679400524379,0.00880466593964181,-0.0643658384094376,-0.0714102614893025,0.0947907335396218,-0.0125440401387652,0.0374862786290482,-0.0163974806301013,0.215066232685376,-0.00992332754583683,-0.0199164531194019,-0.0765109245576443,0.0178154227003244,-0.0773945620159208,-0.155897740022991,-0.00625072319709959,-0.0715535524402056
"8",0.0501860178686037,-0.0238269001905444,0.318966633596509,-0.0492280107963278,0.0722043371080945,-0.0508799674625573,-0.0614445672419355,-0.0961614697523586,-0.141287597561494,-0.123895501760005,0.0984013798409145,-0.020846174345671,-0.0537809719348221,0.101810610172666,0.102869932772298,0.0602036572702397,0.0238239276045348,-0.20461415128291,-0.0866908752250285,-0.117976520329783,-0.0173032295818574,-0.10792813105948,-0.0400906634931373,0.147120721128036,-0.144714121168775,0.0952701130584567,-0.0747289302731132,0.0634241623884731,-0.0464449516890728,-0.0868395255401411,0.0207924118333112,0.145201401089001,0.13057670660264,0.158450677116401,0.173957905752037,-0.0924346758193912,-0.135123742794866,-0.199074821476874,0.126080512735619,-0.0436089371448083,-0.153845800687651,-0.0686942518658848,0.135312741347664,-0.0722396671334078,0.0458465439994805,0.110353183869781,0.00880178173355172,-0.0178721679390341,0.0672486522242521,0.0145259257614714,0.149258256897949,0.0267040793783578,0.118203089036069,0.0819651431175723,-0.136690140399541,0.0392722712886186,0.0699822175670016,0.105895082129362,-0.100362135453084,0.139835552032999,0.166679263596558,0.118270322711208,-0.00210458685057514,-0.00150124706764471,-0.0325604491745269,0.106231612012098,-0.0746036276785372,-0.132761342745604,-0.0433923886497338,-0.0898435289849887,0.0272114826846022,-0.000500478836895221,-0.0120533189907871,0.0501529445219321,-0.0267936038101322,0.0174011279826951,-0.144355595877524,-0.0860051699875567,0.105077214704013,-0.0219259641886058,0.0250643267562226,0.0963823175672868,0.0277806361494438,-0.00978259869845713,-0.0883364386340258,0.117225271814346,0.125980062249318,-0.145499862977496,-0.0463391346606447,0.0679263169913918,-0.0764153792917758,-0.043771740104066,0.0614884409255282,0.104963067759438,-0.0192704901479824,-0.0222916272787404,0.136584619529619,-0.0304625403353306,-0.102875454990647,-0.17416875840935
"9",0.142556849312467,-0.0458066803963239,-0.0260017989584011,-0.0831036765565021,0.0116916886462766,-0.152038070972943,-0.0339998032306243,0.0533572930721861,-0.0287313843496319,0.0118304865529448,-0.0176589270200725,-0.00325811617819443,-0.0529429474450167,-0.090642545551053,0.078580934394191,0.019567849408814,0.119280228227633,-0.0216102149679207,0.0336870913069034,-0.0322919611862057,0.0293802792302316,-0.0626496640311328,-0.170545056281656,-0.0206989958312921,0.0474826535447259,0.141976125066177,0.0382156377037443,-0.102869092664382,0.0601528894028816,-0.0794454093448146,0.195471350445964,-0.0705731769050021,0.141123181464389,0.154707750407187,-0.0678369153704044,-0.155635351548292,0.0623843391656638,-0.116713663473689,-0.0408429834563366,-0.132211256974444,0.0703036369545849,-0.0273046128846054,-0.124084516745286,0.113947013117819,-0.013096438765849,0.0265007805651461,-0.0733417564473033,0.0798024700169605,-0.00894400507045534,-0.102895764910025,-0.137727821163357,-0.033564190170292,0.0537506772158616,-0.0281134982491727,0.269176669265609,0.0954477468611857,0.0715243827044084,-0.0127476245451407,-0.100420437403814,0.0468519765032522,-0.150326659617121,-0.0329509905816942,0.00805643728938749,0.16015962481206,0.0577689887225068,0.112150462655182,-0.149053824666054,0.07476428899918,0.130775281572268,-0.129007607387766,-0.101218037737087,-0.0162279534985763,-0.0865512839402907,0.227384658557637,0.126621615365391,-0.0135210259737795,0.0376247791800681,-0.0310873830104976,0.270310982996106,0.00528470190027424,-0.145639241061567,-0.0546124780622463,0.202143276506352,0.00237630249074523,0.00234231607432595,-0.0100689495141172,0.19493675901316,-0.0333623666072662,0.159475647362226,0.0747180682075732,-0.0315312814795825,-0.0852434661781038,-0.0532233388860443,-0.215705200803113,-0.0188688999248962,0.0808045972133377,-0.0328577006987614,0.0372373666958413,-0.0601123807254799,-0.0372519745983494
"10",0.0307396830974831,0.0252648939022044,-0.00609810167263407,0.0792302635894828,0.0431287364371183,0.213424887142697,-0.173300066852364,0.0344030241726356,-0.14591970756283,-0.00483244533128906,-0.053688088480379,-0.155455846831859,-0.0512607038815219,0.182927269368634,-0.035400872588064,-0.093973303457824,0.0330188417679949,-0.0791625405518735,0.0308894426351306,-0.150945743479552,0.0505519709133899,-0.0149600338366071,0.0844129748014284,-0.158812149037455,-0.06773617715666,-0.0347245779351799,-0.0314722419964656,0.0684536119964187,-0.0748925655436667,0.103360556941363,-0.0118118991675345,0.108967026453199,0.0999311991881854,0.0698681332487344,-0.00647482880237433,-0.125586831760513,-0.0253873399419489,-0.200491285565353,-0.110525398905163,0.0209835314260866,-0.190344535749269,-0.115626129235067,-0.133818426884882,0.14624708851043,-0.0743742426512952,0.166650160780739,-0.144226072134978,-0.0387206791979612,0.0507481119312739,0.223993482075337,-0.0421677570287586,0.130436160660177,-0.0692888337071852,0.14766025711364,-0.131835310572125,0.0085316689759449,-0.163641361794531,-0.0209282433704388,0.158234714352281,0.0636782945221386,0.060722971834281,-0.124166141873926,0.0628491479783518,0.0502457481155152,-0.079538321990972,-0.011069503945366,-0.0647183190620427,0.0903073890215259,0.00832376089483223,-0.0749717320949629,0.0969504157375266,0.0683594304961998,0.0676853480498307,0.0850561970657626,0.0715770235628779,0.0263190635107579,0.0848654284829433,0.00296861526504732,-0.00999507332502601,-0.0567568830494052,0.0107802018900253,0.194127019603278,0.176397400300733,0.111701785300041,0.134441621822609,-0.127677303395693,-0.0443688014489314,-0.183085272081724,0.0968473661178327,0.0428550071463176,0.100539452635724,-0.00113533915238164,-0.0657385375337379,0.131990952499771,0.0724414581227211,-0.033192342419606,-0.0204278332672623,-0.0850546008760395,-0.0830277226604809,0.0694973951599617
