"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0.114952863689891,0.11430317865447,0.146741315640107,0.122770391839833,0.0187554009652641,0.126427732809768,-0.087645831157625,0.0870635839446467,-0.0232724964556257,-0.123553984898609,-0.0859741200325551,-0.141305367521174,0.0385700743607839,-0.0193792349284039,0.103078914161553,0.128355402011848,-0.0941343640158902,-0.113947108249086,-0.0664708104057682,-0.0545621475573454,0.0182964296579565,0.0383957062187643,-0.0218342726179439,0.00113027962324399,-0.0713509732016301,-0.141938634981723,0.0133006182444673,0.0456646011828232,-0.108992535215245,-0.184961443421243,0.068796581716961,0.107181121122336,0.108023575102764,0.0410395667538214,-0.144326799074268,0.0195954441738505,-0.0335926175479282,0.102164171876429,0.0847510323864486,0.0820156847964136,-0.0693786958573961,0.0293668123375211,0.124583912540041,0.296528274708515,0.0918069056553614,-0.199686658026649,0.0363632413621218,0.0604366859769727,-0.152835659102257,0.0760722038109506,-0.0038522767479004,-0.117198964686799,-0.000886979955082604,0.0764440310510816,-0.0903078856887606,0.079322023519959,-0.0360930312340314,-0.0391750438016477,0.0847640608867018,-0.0675697888491229,-0.0167066352983985,-0.00571403268610926,0.0544200579935956,0.0851399456127945,0.0298332355812587,-0.0496545164908432,0.0700987461182603,-0.0684962163223613,-0.0776920141812039,-0.0684336461371324,-0.0894566890053738,-0.0157577595407153,-0.109274212177261,-0.0738270558988392,0.235389860226578,0.0114132178962619,-0.0605762892639032,0.00988517318108929,-0.172334909695552,0.187990087675578,-0.0133663994412938,-0.0633765450774547,0.119474727915518,0.0830433843854714,-0.0550463937692006,-0.108723809328685,-0.237418887596557,0.0563383845119423,-0.0780810585246604,0.0988092020704385,0.132728491642771,0.0392817424193095,0.141269532854527,-0.0656628652860706,0.0054336720602402,0.0829206344639509,0.0943785281843674,0.101352520781002,-0.205601276964774,0.0152583785105543
0.102035397342167,0.111232482567179,0.0184470089097232,-0.0898330242251677,0.0269310308861252,-0.0379281968095547,-0.0366524193586703,-0.0220859909665717,-0.0606151067342429,0.0457695458432257,-0.0170701664611209,-0.120288984432689,0.10058596675872,0.0843985978413452,0.137780751281775,0.144376331979952,0.0292406355699468,0.0396494103827261,-0.0735592326578341,0.00916886049014136,0.0871377258494476,-0.0754543904497131,-0.0917801269860018,0.0825287904179405,-0.0445356373560184,0.108274504359468,0.0759500665957291,-0.172819820207041,0.06468144706793,0.0730156988484686,0.00120388089106714,-0.190214571513663,-0.0548854575838955,-0.105631589985006,0.115002056216175,-0.110198399160527,-0.0875361489238245,0.0512558446079755,0.126195445405642,-0.215969552872989,-0.155014774180188,0.182444530908101,-0.208558713945292,-0.0621855239015221,0.00993427849819159,0.0756871331115343,-0.155475729328615,-0.170923556622102,0.0245198360717322,0.0870102133494086,0.132885398735512,0.059824730549913,-0.158258882650462,-0.0219902511879306,-0.0946948782871888,0.0677287302213981,0.00746444023056499,0.0760161102802608,0.0308879362544304,-0.0654238952420371,0.0958430220009954,0.254686302740613,-0.0615652047340057,-0.182337553662224,0.0116506665928855,-0.0832048572331738,0.0483741570679499,-0.023515141354902,-0.0849473686971971,-0.094484766691661,-0.198747947575125,0.101105846044019,-0.123612205393941,0.0700383818988235,-0.139890274807352,0.0532390159314614,-0.00300932907546859,-0.0611464996848853,-0.0728352183138057,-0.00810609149090105,-0.144808650194145,-0.069598053848056,0.026955392400076,-0.0537165232348633,-0.203216740597518,-0.0183196803205154,0.0741005278588979,-0.0884952113838479,-0.0139649319727503,0.0474695572551472,0.0808476174618076,-0.00607909395481824,0.098491015214165,-0.010709458027075,0.0649438089799895,0.163614093821565,-0.151613016453513,0.00800135133514441,0.0173440020838901,0.0608740310163925
0.0550196182065164,-0.201493369410321,-0.0261378566562294,0.0348653523294343,0.0962801216440951,-0.0406917373030718,0.093002558763482,-0.166619132920047,0.12386346779959,0.0984349051346946,0.170201178483231,0.0759028298403989,-0.0137018944343426,-0.0612036340822346,-0.0725728275008535,-0.0963015249207786,0.131777838326785,-0.00760041443995875,0.090725752790725,-0.1579206469379,-0.0702259661332968,-0.155223195547072,0.164326990970714,-0.0934690737822449,0.0432314803402109,-0.11181807583833,-0.130816896000386,0.15713055874976,0.142561033500655,-0.222233593318799,-0.0247266123762844,0.125962717602408,0.149966434976416,-0.101236786926624,0.00414285057873498,0.133337606419057,-0.0788107469531035,0.105867740619524,-0.0335506831123171,0.0720980499868513,0.217994558753762,0.0815342701427819,0.022205410386487,0.158471697088138,-0.0514811025500995,0.132370138325924,0.0659174883075813,-0.0320264794423221,0.061976888296103,-0.129610814911821,-0.112810705722337,-0.0421854246118382,0.056796988543566,0.0917411799604795,0.00971432171417557,0.0273836990077121,0.031975231410693,-0.0141337438302901,0.0814502527306358,-0.0841562119673632,-0.0859250678995825,0.0844517536500229,0.0823130057556906,-0.0611049316808864,-0.148762467365685,0.14026668617706,-0.0883625801936942,0.161215377011893,-0.0112577002839133,0.110960865313325,-0.0258573344332503,0.0927699836998445,0.100024124393994,-0.0930540427760094,0.0956452723521679,-0.0838485495297569,0.00207791581653947,-0.061877262792841,-0.0597168358169718,-0.0213651421333914,-0.0192950262161353,0.0141790835123112,0.00886471131089134,0.0514462212544162,0.0451514338833258,0.0334178661292357,0.0597687498081174,0.016036830788276,0.18700341188381,0.025326417906162,0.105130803060555,-0.0544564021292618,0.145584822378736,-0.17138112339044,0.0313265843644277,0.0997583746648558,0.100847897804112,-0.160876334136983,-0.063230743412109,0.0500796412205478
0.0626736712549792,-0.0309271666258839,0.0772191118804995,0.240843393748794,-0.0530590130262784,-0.0744073476424518,-0.0885147213672588,-0.0714766398424931,0.148422380725968,-0.0687255003187619,0.12420420214594,-0.00556473926836647,-0.0770692608830522,0.18557753727913,-0.0777714678502231,-0.101770261990447,-0.0974006497796472,0.0243496188528354,-0.0941880641713067,-0.168195204811983,-0.160181133763871,-0.0678374704335489,-0.122290531268787,0.0864480324352156,-0.179268506886949,-0.173347612284412,-0.0485982807614246,-0.0961945374319173,-0.0499271167589317,0.152387906779101,0.0625649607176022,0.0251383524605121,-0.0202205312024161,0.105232108633073,-0.0887148054970433,0.0146023491133583,0.0359406952137464,-0.176662058763656,-0.0178660337411454,0.0228013749779591,-0.0130841625122886,0.152127125307909,-0.113827494737552,-0.00563013187958767,-0.15652616064386,0.0582761537008345,0.0842920047668531,-0.0376254862659649,0.0558313675492277,0.00785412572558596,0.128689868981638,0.0632861642972045,-0.0739912014507128,0.0892603347279163,0.155946269723628,-0.00119126698904992,0.0419029541053699,-0.272781804090981,0.0443123023491622,0.10045380945812,-0.0613326028725157,0.0721647420609977,-0.00804062092942483,0.0782703444675605,0.0341565537142505,-0.112827515717596,0.0255524832964237,0.000985281978434413,-0.0906166883974463,0.0656318921383286,-0.0144882500948839,0.159128913017312,0.115944357468889,0.0870889852101034,0.0434117135608632,0.190294633390793,0.11594400145427,0.0563955424786481,-0.0136319207745787,0.120300805002614,0.0285962541459178,-0.0347446891764833,0.0107276315193944,0.227438864570935,0.138774713560597,0.0192914978134712,-0.0370196256598277,-0.161475819078306,0.0434891603400414,-0.0252062039729169,0.0417454479329385,-0.128387342837539,-0.0191087791646152,-0.0398166845600093,0.00984001985554927,-0.11884076502161,-0.0861952022680877,0.0478377993707088,0.00285998695596412,-0.160469204453299
0.0731939514457605,-0.0883032727528386,-0.0525193458280978,0.00375179266061009,-0.0541493882268662,-0.0972115916503925,-0.0865099356191097,0.0128498886237672,0.215114999056291,-0.0950505260860892,-0.00318775326505949,-0.0719144413895177,-0.121630125442444,-0.00707595005342654,-0.164070041821562,0.129660263095889,-0.072975976213259,-0.131857153301702,0.074750497987943,0.0538168197425117,0.139545488207124,-0.0146490556159823,0.0295581469688803,-0.161911560650542,0.022745394410566,0.110733472787338,0.107898227483163,0.0631647654626375,-0.0329711453367672,-0.181661021396725,0.161151661614735,-0.00636914729836402,0.156780420727621,-0.0376071621520891,0.0847141163999888,0.00269040361357825,0.276476935525081,-0.0716739018577023,0.146489852168312,-0.19235803476589,0.022974729347645,-0.00170416400524128,-0.0516019741501327,0.0680093279184515,-0.0981525243900711,0.148137136425269,0.00708988829257169,0.158836227977273,-0.035975450888634,-0.0649651196143852,0.128456725698997,0.044946226524885,-0.0729289864361532,0.0120626609983547,-0.0504692208562446,-0.0920670272360413,0.00203429993796589,-0.0527338720054472,-0.0876831509466837,-0.0571196156302882,-0.0598993696002773,0.0650971672363971,0.236991545639025,0.105973136679503,0.100800495962525,-0.0613714838928771,-0.0576674937549495,0.0706933215957771,0.124306219355168,-0.0550982911122656,0.185202818219735,0.00748295148415374,0.112429642170752,0.0229905184302911,0.119488513857542,-0.00125446879629488,0.0226604944439873,-0.0575457315257947,0.184260839510764,0.05949418661554,-0.0398123698107409,-0.0786486661437103,0.0346280291525942,-0.064223137692127,0.0360089201637043,-0.141402188592345,-0.0372351837426707,0.0210004657843038,-0.0563672144949311,0.0461159818495648,0.00244469680598589,0.138749303483785,-0.0113349090003992,-0.0704784317206106,-0.150630659610299,0.0948731661151709,0.0854485012473399,0.129079762985695,-0.208638272364529,0.0470021443564088
0.123334189692772,-0.02724792508022,-0.0216438996948719,0.0217270957761379,0.181547881294918,-0.0946347923460616,0.0951908939315189,0.197066028859886,0.027798374249312,-0.12024268937138,-0.0857287235053257,0.164554847236428,0.0614254958841437,0.207137689316311,-0.00910361135104873,-0.0453316257844873,0.142227601255316,-0.0591179668240217,0.00949674657691979,0.0225279617174796,0.109078135025167,-0.0884082315999696,0.0229128669270389,0.0469496116164003,-0.0229111404119052,-0.0132404729277206,-0.0221755430121823,0.0799664140649547,-0.0422253715083725,-0.160702820172523,0.208190581528127,0.00565232132907583,-0.0523667027299092,0.00425327625968316,-0.0276820601305863,-0.0349131518069693,-0.0280403077489748,-0.0419409461784711,0.180908305046809,0.1412898791968,0.150240907794077,-0.176824847059651,0.187403102599683,-0.00296262733151023,-0.0839542369283591,0.124983890480286,0.156536881042114,-0.0443160609845594,-0.00804268906556896,-0.195365145913613,0.0836489352340198,-0.109455489979593,-0.0675683868328293,-0.0508903956769832,-0.0530392725118449,-0.0779365896102744,-0.00327718026513111,0.151212068704473,-0.0580618580022397,-0.0774662334288752,-0.130381761466027,0.203910698807331,-0.00367317153509685,0.0559061227789461,-0.0112946305402952,-0.110571564406767,0.0839629177115537,0.0474764969218719,-0.0817723736816536,-0.0635512659309128,-0.0240539511668252,0.173833190461903,0.0214390355448454,0.0400462567386549,-0.14071988217997,0.086071411346877,-0.002145252642587,-0.0520423128076226,0.176177732394803,-0.109353441997436,-0.0178872500246042,0.0674865158156321,-0.12924164583237,-0.0148433639782824,0.00600149257878942,-0.0885793691181834,0.0613209002106251,-0.139124095777982,0.114163428748,0.0993771668357269,0.09440055412387,-0.0251844850557113,0.0800920921034907,-0.0418566621061083,0.0528167382984572,0.246279857452111,0.0764282186740167,0.0185593748623744,-0.0527456317003406,-0.0136535821736844
0.0161562205151715,-0.102901757696456,0.00131947821172977,-0.0442347754201245,-0.0206240018727872,0.0148462799978194,0.0853333781670904,0.0729699325166364,0.0420380025477582,0.0307243734158003,-0.104445037557795,-0.20657837931936,0.160114141288802,-0.078567995517511,-0.0820776404164279,-0.0915794545271861,0.0362651399717025,0.0619541211955539,0.0280157522177049,0.0905630297701364,-0.0990434884459108,-0.00590736418953419,-0.0193759357613951,-0.12510140509046,0.0378784007924657,0.123013432457116,-0.00953931567384737,-0.025933419231587,-0.222992224146447,0.0731500770256977,-0.041803920298356,-0.111714696141184,-0.155870658240878,0.0984939339393435,-0.0267138554685141,-0.0687576103360638,-0.000401734494651235,-0.0979194792561864,-0.101380182792739,0.153760549287339,-0.0547668561004848,0.175758087985675,-0.0470042386784979,0.123985433418968,-0.0546427970666138,0.017193955797597,-0.214441852482684,-0.055305070957221,-0.0191038594710462,-0.035574541685582,-0.128659882775706,0.13173152361167,-0.00501047624307266,-0.169205781382065,0.0198397870420141,-0.0471668928934519,-0.217669923645014,0.00310573192771702,-0.171745318389911,-0.104307479784039,-0.0495173384408733,-0.151028810240678,0.0608044214805403,0.0147189544259076,0.13822426293762,0.151314443619792,-0.0601670547200636,0.130740107746393,-0.0278890456602859,0.0948975527919374,-0.192737978854368,-0.136560103049971,-0.0657033015129201,-0.150519821617861,-0.0743067610377736,0.18792188533166,-0.0837730158828717,-0.0638581334609098,-0.124807312462886,0.00919520348898712,0.044708537944237,-0.0457211255756323,0.0111816032577199,-0.126519613723152,0.14145775167256,0.0511220992986954,-0.0994461926772623,0.0901568529066354,-0.124018186005054,-0.0890551112908362,-0.166619161791399,-0.0243104982442038,-0.0820064870990756,0.0245703026666139,0.147618615005076,0.0848737007352013,-0.0301204912066243,0.0243535481963923,-0.00592240623831039,-0.0179450857284861
0.0644685618125104,0.0287127434911531,-0.0329363739054124,0.0333219413975253,-0.0240237058811773,0.107005247992208,-0.0089262858972811,0.17548472854585,-0.119140981007937,0.120344485039928,-0.210080331605729,-0.0259524260417318,-0.0782090243895484,0.0498572470952158,-0.000811499412182893,-0.158548880600713,0.00706506734676386,-0.0193332979245908,0.0447375661972391,0.00125980698681355,0.125931874880878,-0.0348275421186415,0.100740063614721,0.155820488247826,-0.126171562765112,0.0710254182485705,0.181576586823418,0.0943948440510941,0.171384476565636,0.0380238486695581,0.0733973344882977,0.0169901679988349,-0.0306304532933302,0.0282940055509839,0.190094166093259,-0.0426478876431411,-0.0626333427753094,0.0165998018977913,-0.0317331238146262,-0.0770388393747193,-0.157258873784981,0.0855850680080662,0.117891346460216,0.0407757786423937,-0.12290088620249,0.0351534106316524,-0.00722963907238772,-0.0813163341999175,-0.0288453150796404,0.0419572206197038,0.0368672466695558,-0.0505002091444171,0.0388311779869251,0.0736411419066093,0.117582621032967,-0.011015208606937,-0.0826303893334882,-0.108422392017642,-0.0679404602632675,0.0700995683256641,-0.154374074285884,0.190301052032389,-0.0683325344354122,0.161645926620037,-0.1962798221114,0.128464671478795,0.033487130244062,-0.0255845401620662,0.103263157951906,0.0267134987442752,-0.032101008156652,-0.0290302325310351,-0.181892621834473,-0.102761515474119,-0.074426301514145,-0.0867700707114449,0.0381802485304698,-0.0283547230114949,0.145919023663774,0.183014347909175,0.0237934724664536,0.229059595345469,0.247606809923494,-0.0124211647000574,-0.13016940716561,0.0288699717091279,0.0665926749159013,0.0948457785911083,0.034891348515734,-0.0248728754566619,-0.0551945165255442,0.0302835531908925,0.000927501854341546,-0.119995206797282,-0.0974657186882829,0.135221813211184,-0.148573281871589,0.01320403535325,-0.00328763309812195,-0.147896960505206
0.098276580858044,0.122797933154841,0.026581537840648,-0.198409107168466,0.196005918542618,-0.102459382940919,0.0521377786286224,-0.156397553437317,0.0112924120370166,0.0706432483281108,0.0192228498764612,-0.0812989862107586,-0.12437508269621,0.0169896774016572,-0.0431259389045675,-0.090639994606395,0.111900278440272,-0.192178806911204,-0.0605125218428794,-0.125772944092354,0.110148127660701,0.0939073046372872,-0.0387530105088152,-0.0324197924796176,-0.0428293110948154,-0.110105332495727,-0.122013303512426,-0.00044369546789138,0.00942281699583953,-0.0687465240612121,-0.0625009822647065,0.0185703216091477,-0.113982001176762,-0.123363826871366,-0.0241129611620743,0.0423548763317572,0.0292890851887745,0.0502582508493056,0.152822505175199,-0.0765197591320206,-0.0459821397661242,0.151278898376947,-0.0539087692883944,-0.226725935093407,-0.0169102221744871,0.0701304641410102,0.0100187582777205,-0.0506881751609702,-0.143802083175546,0.163258383682873,-0.0768129573372656,-0.0392323195959589,0.0865556815396092,-0.171971404142284,-0.00875296587965762,-0.103895189797957,0.0705058747315,-0.140791185934487,0.248556637043136,-0.0403276237371455,0.141556261071038,-0.0647148467930488,0.000456195864857266,-0.0449951746588007,0.0376160683660058,0.00377156598388614,0.0386342259343208,0.090188969966525,-0.202898935652747,-0.162832177647982,-0.0293799739218961,-0.00522462999882886,0.0683545319620002,-0.0948150107644109,-0.0197582930905796,-0.106541756363444,0.0102681536735637,-0.0622607996532302,0.103582535744136,-0.0562874867152968,0.0331836046447094,0.190069578801578,-0.0387136387285368,0.101991566157153,0.0898222222951625,0.0328228832030986,0.0418275910781726,-0.261821788546036,-0.132329903665237,-0.0135574229524387,0.093431134439592,-0.0147693554107374,0.0686281152464416,-0.0659346811883709,-0.0327227054152625,0.0361291001333787,0.0751723666372991,0.144346099930894,0.0672227153677742,0.0521872033017203
0.0252783319591618,-0.0737701927526224,0.000524890817667675,-0.15576975115403,0.0285386320896905,-0.17768964459376,-0.0648350270071051,0.0991700480787555,0.0136947109429478,-0.0316136842943603,0.0978402042054085,-0.0162135205866378,-0.11209614371963,-0.0275245672055022,0.0402976357067483,-0.0878511941249993,0.0769790928524133,-0.133032903439294,0.0575643092460326,0.0659085785315307,0.0758498524066132,-0.202783345341225,-0.0217327865025997,-0.1591134878985,0.189060422106575,0.149131941739945,-0.0398145340447408,0.0345441081923274,0.141096055596606,0.064080003244612,-0.0190934609637324,-0.0284445381464258,-0.00196889378670108,0.019166817707943,-0.130244394726318,0.0280642426731668,0.175315871950081,0.0183022546198799,0.0467797250260444,0.1271076269503,-0.0701086938576229,-0.0885205990619501,0.0157330903339522,-0.0169247946145036,-0.167699942596295,0.0646823503329075,-0.0397631093745515,0.150452854497657,0.113164077676772,-0.134813881006029,0.150416543452841,-0.0367329366232789,-0.0348966030109209,0.138834394748076,0.0468892014109737,-0.0271504930504401,-0.0786560351053658,0.0529505152935473,0.0799658076947939,-0.073642811635743,0.0412704798748925,0.0293062366184542,0.0552293926568721,-0.142968050379463,-0.0851027890316234,0.108333927649421,0.04319723423015,-0.12964268896423,0.0969054205945372,0.0792949668834267,-0.0814626437239772,0.0146867832775599,-0.0312760078936106,0.100277896170802,-0.0662698854279439,-0.0935606740198501,0.160299304897026,-0.121861730705758,0.0634358845326,0.0693289621402983,0.204778255428588,-0.0380529037806221,0.224988826930577,0.138015912121085,-0.0752790085532715,-0.0846050239468698,-0.0670610725737601,0.0400482255737397,0.000909098333983161,0.0567983241066971,-0.165734708097747,0.0553253830222707,0.156904263192874,0.141255302361504,-0.0863002270030041,-0.0774877067825756,0.108551328784663,-0.145102457761854,-0.206646152873387,-0.0633915168234199
