"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",0.0742455696641567,0.0993705774920635,-0.0620564863976954,0.161735603664677,-0.139609275043314,0.226463308676832,0.053704575367133,-0.0510476490391933,-0.0867662981931363,0.024585682947566,0.0064838673801349,0.126326702966362,-0.0721774988582225,0.179723121194501,-0.0522548418842792,-0.142643443620991,0.0382339554815595,0.19953238076152,-0.0232355708621284,0.0523089552015232,0.0402462377152341,0.0777858479593166,0.121107727907181,0.0752697630877485,-0.0374046430585703,0.0481223668864027,-0.0781634644573449,-0.00618639400695527,-0.019413310713873,0.131734417176371,-0.206955464753702,-0.0344106314094604,-0.0460031057133867,-0.167643338837982,-0.0932867034087664,0.0173327189974053,0.161884664680085,-0.104883010781667,0.0816063867003231,0.0740826733472243,0.0638116855194217,0.065953108697615,0.0744180236687282,0.120815173614295,-0.0614879799681395,-0.0193098177921908,-0.0608306263938197,-0.0638073816519352,0.0686764499594182,-0.260353418065886,0.160969504475628,-0.111902886380835,0.0708500301848311,-0.0596346092799286,0.111311200378888,0.158895486701306,0.0183255758986185,0.00682194868802561,-0.0922415525579217,-0.0436201423318964,-0.0575135233633667,0.0740176086430164,-0.00616013934422932,-0.00295198011805067,-0.0239500789419699,0.0928454549517653,0.13213302753011,-0.125507938488543,-0.0739196584879789,-0.0867232536156756,-0.0124968340683607,0.0866416576330231,-0.0529602441207717,0.0280965335188421,-0.217248284874665,0.0587297670262878,0.181292275413474,-0.00939684369847811,-0.114885367592575,0.0258788594123779,0.0408471709309132,0.0482035268486918,-0.0491321172812586,-0.0831781895530328,-0.0973025432664318,0.166190478373167,-0.0552991988412745,0.0293626060324633,0.133085629250659,0.00618327451140504,-0.0625162028378174,-0.190470145514451,-0.119500108352074,0.0355061336900784,0.0127981685457154,-0.151336877481392,0.159389866361439,0.0209674942508133,0.0484780317650584,0.0207635232637074
"2",0.0666861811976407,0.0735992857994836,-0.0623228848875077,0.0605041227584869,-0.0277691436116543,-0.045137702505259,0.0009857045604991,0.134641212687408,0.127849056091086,-0.0925433975316233,0.0896832196010797,-0.0198781784671659,-0.16765674311097,0.176978026779153,0.00964203420761518,0.0440973378989623,0.0155004992245049,0.0104739277431614,0.0266328107200266,-0.0892722305654269,-0.0794955256016538,0.0234322995450181,0.00391833537886188,-0.0053705218092985,-0.0284475106132707,-0.0583163134407689,0.0189102468553044,-0.145316011343141,-0.0821804254899496,-0.048940569530528,0.0551203725127491,0.157978221390466,-0.0183798767683679,0.113834293886575,-0.111907904628486,0.0252952752774545,-0.0683829167758943,0.274516867676113,-0.0915508192693681,0.0135605071138025,-0.0888373654198193,-0.0695206565956882,-0.0863738241866044,0.021490236173537,0.0536730474617566,-0.0744976592290387,0.0590470773946559,-0.0586222581658128,0.167807799828763,-0.150646681339941,-0.0148930458589373,-0.00346358067280714,0.115953071808555,0.16145865958758,0.0431588980217702,0.0958466131941761,0.077096015186131,-0.0566784801928171,-0.0345604334022749,-0.0309087444989452,-0.0263628419058823,-0.15715034891825,-0.0196891718432896,-0.108448765897184,-0.150803956214858,0.00115619340657202,0.093571714013552,0.0284729697781616,0.0686895496013904,-0.145569311707712,-0.234606852188217,-0.102303271812446,-0.0926281985921141,-0.159735257180549,-0.0335128815837493,0.096798266071375,-0.0489382032355925,0.157720328147018,0.0844655378834577,0.148896012353418,-0.104029789443751,-0.00422152137821544,0.260968213024041,0.0255056939764454,-0.130727356631222,-0.124952711897071,-0.0735864871139398,0.0418966739503726,0.184795504572277,0.0887286663666516,0.0224764441167432,0.0803070379124852,0.00798767670492446,-0.079454373748855,0.268991634992938,-0.0529345957206297,-0.0582121669617665,0.0260957679489212,-0.083653467923952,-0.0239472537733069
"3",0.0528463266833433,0.0740717041579454,0.175408172892127,0.055273101438535,-0.0262859951177378,-0.0963986852619509,0.0810124596659011,-0.0729141278949132,-0.119789899167817,0.0284556662924772,-0.0862835276559354,0.152357360366436,0.0893005859168204,0.123503509873621,0.110741832739395,0.200612805854637,0.0885618862772685,0.09069027418033,-0.14435990863199,0.12049316944146,0.0486730075324047,-0.041201911412694,-0.0730194461519956,-0.0768602792859303,0.0523543272180181,-0.159266936077348,-0.137384255433559,-0.0120919836093981,-0.0244747232202739,-0.141937439369275,-0.0981267134860715,0.274653454261292,-0.0725045871888691,0.0439165921602346,0.162730694412679,0.0328056389416625,0.177079243838324,0.00237616964550416,0.0298547647258161,0.00308225749812319,-0.0518533648626215,-0.091579752821556,-0.105757061146654,-0.0465653338354006,0.11624958907632,0.0290165601139931,-0.0552057184487822,-0.0552740565779582,0.20280743141564,-0.0821897599090071,0.0942776703099022,0.0232450450478729,0.0993616036930115,-0.00691711852767161,0.0342167660494965,0.0190014423731068,0.0603520983771016,-0.102078173683725,0.179681511004134,0.0296885141699526,0.0364023102445837,-0.121916527463055,0.0396144427914909,0.159615900517199,-0.159959539800448,0.0195987295429581,-0.070377309923848,-0.0479369874324691,-0.0734964335871554,-0.0225183381546007,0.083297943706485,-0.0580136540031564,0.0899222294508488,0.255690482602766,0.0100682309244226,-0.120954315828582,-0.0461251558489888,-0.177008502343698,-0.114102406945793,0.141309350231284,0.121322717841908,-0.0959069663672804,0.0368521116386579,-0.0483915755348536,-0.0172519367920256,-0.0235924482943049,-0.118989300306665,0.0130525542986557,0.0395186146033305,0.0685439640041544,-0.124839761846256,-0.0967719853846511,-0.0295947524529429,-0.111763892151413,0.0152888138949726,-0.0437687491385141,-0.0140492628130038,-0.0306132958612445,-0.152191225985236,-0.0760662609343327
"4",0.095001924895309,0.0801395758509078,-0.0626151214422262,0.0757100189574461,-0.131367654719532,0.0298521697997234,-0.0381991855712768,0.105285294059533,0.0553310827346619,-0.0141051008856079,-0.109541760366991,0.00111074915632528,0.103167235816753,0.0664326303380908,-0.0793669528235273,0.0639430024580851,-0.100015515244254,0.198101401752367,-0.189093742583334,0.0611647207026277,0.0624010296536169,0.214410797888227,0.0260106505700099,0.120225048832101,0.0850203587334435,-0.067948891238731,0.0595290999578525,-0.120172145366818,0.0338189158487628,0.0764635790565388,0.0241450544744276,-0.125550358222211,0.0239805955754585,-0.0733162883327658,-0.13838241640765,0.00444122721123403,0.000992082781527175,0.0542563046508582,0.00406032261260548,-0.112926032471476,0.11363434207676,0.0298644125817918,-0.0328525515253224,0.116354861712272,-0.0855860418637957,0.0511101058592975,-0.0363266546126225,0.0502997932733028,0.0576344172085064,0.0410860556643463,-0.122978484834011,-0.0583589404969745,0.138880891005291,-0.0785663916213175,-0.0622303271624662,0.0650279782922062,-0.20033780467473,-0.202508466763312,-0.106270927234163,-0.0387889566135019,0.101124065823634,-0.0644907266586715,0.00154629973229643,0.0117478901063951,0.14459825833488,0.0473981831738619,0.0286757439334844,0.0188048803023806,-0.0115344963121757,0.0270252594298613,-0.133919867228489,0.163526878510663,-0.0887343069116111,-0.0344801570132863,0.170205348267075,-0.00217498523423572,0.0540854983897563,-0.00230392568192135,0.0398049413498504,0.0874865611580117,0.0376149165681403,0.0401083373059224,0.0480357480228317,0.0968981252618251,-0.0383277885576154,-0.268794698719048,0.0592328218540434,-0.0137508114914534,-0.128954473014062,0.193130266429352,0.106426700553146,-0.0732326855661071,-0.0120093968518228,-0.118693946738813,0.0781570101597154,-0.0241979727865202,-0.0426734788764103,0.248643584715226,-0.135518198535913,0.24942414816218
"5",0.0315298590850502,-0.121410319826528,0.0521512924937211,-0.0318472029398869,0.149203236032643,-0.0245409308702192,-0.0015366134041368,0.225025772037175,-0.111509924036314,-0.0463706520602491,0.0664847962949299,0.0923071358824054,-0.0205507215021087,0.0472794290858052,0.0813709405612122,-0.116397177029884,0.0116225654270983,0.0287209213005334,0.126357570318806,0.0772508778888444,-0.0624346497545796,-0.0649590333026849,-0.0515968791407056,0.0350302859898691,-0.118758729805565,0.00900396778756797,-0.244149347727207,-0.0853846932301334,0.190868316420491,-0.0625839862805849,-0.000746554290450951,0.0263286373574137,-0.0139166586773045,0.0304102377545976,-0.0185383410408129,0.108738630768335,0.099172171198027,0.00882814888878876,-0.0944306954266445,0.127656508264025,0.187883317676289,-0.0135212993712657,-0.0793496259863553,-0.120171186334881,0.0587713935830049,0.0304656221989094,-0.21099521341635,0.00983633903984606,-0.128999047373115,0.057066514605256,-0.197811219250377,0.0968489112210759,0.0375373512747918,0.0828845323973981,0.0945271321560408,-0.0522901362355929,0.0282725583496977,0.0796193431913173,0.00802100782815423,-0.0552665265859866,0.0978649180250057,-0.0562033162652734,0.0236732796699922,-0.0357207183300975,0.0437532971096133,-0.00352258737418794,-0.0719604767028073,-0.0223484432874788,-0.133146258192416,-0.11177595564403,0.041154147722809,-0.0270817770951104,-0.0281438310809425,-0.111751674629806,-0.0662470297939984,-0.0480471760580083,0.171100722418931,-0.237576772809835,0.0581780294601688,-0.0528666556062458,0.0776855658401461,-0.177730317451084,-0.0362947764146894,0.0643749693638792,0.236841341366597,0.0805881173188905,0.0728198925619971,-0.0449773428366398,-0.120043999095684,-0.0627391742302121,0.0374748266466439,0.0741193322679632,0.0175778392466677,-0.0569715087992698,0.120129706531868,-0.101227578741094,0.0977439381631908,-0.109088855065309,-0.226756680893639,-0.203360632875063
"6",0.0151056370968344,-0.100896066602962,0.102748444133622,0.0901997891610636,-0.0415786354944067,0.0347424316084713,-0.09067836538701,0.0661832888902212,-0.0893321502481247,0.204049603105326,0.150709173153593,-0.0688654681916664,-0.0587131938117732,-0.0556552580161028,-0.0873036250590866,-0.0264184878823879,-0.0877017942124172,-0.102996228227962,0.103966356946518,-0.0107271298980689,0.0754271843617262,-0.0312272901566092,-0.116438006470427,0.350671026967341,0.0313987166780755,-0.130561582964614,0.00596612699558264,0.00126110557995067,0.0481031690544222,0.048319359095144,-0.0472537799364777,-0.10517971476446,0.0797218414992648,-0.140394335899483,0.0647097185570185,0.0303945302634596,0.0210052937928851,0.183304748986886,-0.0772159239173492,0.0131346333480031,0.0406093522717265,-0.0272777618081569,0.0401579243596095,6.43325744679998e-05,-0.295002246327758,0.160800892902356,-0.134657868173766,0.140208836070275,-0.0312180205624438,0.022688142869113,0.00687232925469838,0.0580821268266714,-0.00761347894065013,0.181479330003954,-0.0828114000999446,0.039271027577232,-0.105768794398063,0.0183948409186071,0.018232724165067,-0.048673453164027,0.0661666827852512,-0.00498058700667703,-0.161767617975785,-0.119410070439054,-0.0293277435683456,-0.0396177167435727,0.0754762228734089,0.129558282685123,0.054873898716093,-0.206338229466045,-0.121546325116422,0.00525355531294609,0.0197156229036763,0.153292401953911,-0.0286716611416675,-0.0360820176110685,-0.0962330443461675,0.0353577268314645,0.027967892549636,0.106362171786412,0.0605782279391925,0.219932221486784,-0.0360063688559228,-0.19409820317098,0.0490083991819807,-0.065606092540013,0.0772045816077302,0.164024556486794,0.0393548654145173,0.0540074539519835,0.069182619062204,-0.0387291292817438,0.0788267325290409,-0.0519458218962921,0.0922175051648328,-0.0815791535428028,-0.0308115228668716,0.121565471059351,0.031313823485636,-0.0870046781973667
"7",0.00804306484809504,-0.0309847130391677,0.144534963905573,0.135436894179243,-0.0773647865819738,0.142039266900154,0.0338540604898509,-0.0465501943545893,0.0166074245594933,-0.0581516146116803,-0.162397991866017,-0.0267646140092385,0.141386079388034,0.00287257285810609,-0.230485354264953,0.0662657748981513,-0.123617715774886,-0.108619633532119,-0.117485644332029,0.116578583090925,0.00558299549766747,-0.139132634393812,-0.185595617799243,0.0315121557558698,0.0121866549510726,-0.109087690678692,0.00463001541026184,-0.0419304071119011,0.160635252297422,-0.209312763827954,0.0780543408386928,-0.037602948145394,-0.0186540256018976,0.0138152394315562,-0.036686607648802,-0.0770041326149668,0.0185112546077313,0.122087733569377,0.0586805040359775,0.0725207365442912,0.0781900302812273,-0.078813993839486,-0.0136841183430004,0.0839001063566608,0.0396798135122573,0.130235466404784,-0.083232169280674,0.0310326486896673,-0.0481631788357425,-0.114433931446334,0.028681366576904,0.00984762474013289,0.150794293001481,-0.0136191697413087,0.0123743325945491,0.0548906497493225,0.0784890479060778,0.125626831162565,-0.141573332168307,-0.161037575113146,0.025218415236415,0.0625980176666112,0.0646385462365171,-0.0236128698276682,0.0795485213496005,-0.0148748861099691,-0.0436279519086602,0.0869555435392489,-0.087571344355573,-0.0176003793660533,0.107079187028284,-0.0445090195885408,-0.082724518083071,0.105183271163656,-0.149620551112107,0.210881300301715,-0.0217099278605087,-0.00302607320325679,-0.0262012225183533,0.000471973632505153,0.165393400888167,-0.126489368428372,0.126974477413317,-0.000201652546241124,-0.147565017201833,0.113729989546624,0.0405172679627643,-0.0670793884938518,-0.0715557031630539,0.110068451990629,-0.0675329199222398,0.0101802775420918,-0.0208771744187711,0.0905054275892819,0.0180746159756213,-0.316593670346974,-0.0652327928553112,-0.20652115382018,-0.0569928010076225,-0.139433843775624
"8",0.0834366633886159,-0.0445991588476587,-0.254336280667914,0.0141876888598516,0.0485073700208561,-0.037865476415953,0.232661031066365,0.106376272055812,-0.107287218829928,-0.042349968011031,-0.109540992892029,-0.0213555345653408,-0.00484995422716,-0.0200230782532731,0.149346983059187,0.0281448391641013,-0.156763256610535,-0.132135879033659,0.124390216184985,0.072270523115166,-0.151731693059157,0.0780885909922532,0.143826599026907,-0.0679811970918069,0.046006145406847,0.165638177820048,0.077818504453464,0.129492796345976,0.0982149251017014,0.13470446395947,0.157456502925733,0.0432614669274348,0.0489345832425337,-0.188011775498597,0.0216300248510232,-0.0832064196835228,0.0217866812690752,0.0379602382727833,0.15951316898734,0.188762868976549,-0.0800330800625717,0.0612746417911976,0.00703494103549319,0.0410518506058715,0.0603823532075847,-0.0735486633082395,-0.057251242195104,0.0128748790929294,-0.14183612435247,-0.0044168784174571,0.025000541521503,-0.0215026988551291,0.100211100092031,0.0641146218791393,-0.115311731391483,-0.0024774075369626,-0.0609247019608411,-0.00908846124755711,-0.105008317293385,-0.0551351362291252,0.0793070832645238,-0.00738896903176801,-0.0458962699240401,-0.0165664935555072,-0.0885861160012068,-0.0177432948576688,-0.00485106482348066,-0.111091136476921,-0.00149860765202194,-0.213046360060259,0.0172174277766593,-0.0954612402694761,-0.0712552275424385,-0.215748903539928,0.0544643048070219,-0.0735672919322868,0.0673140558954382,-0.183961117701667,0.12699307742533,0.0388237098082544,-0.0285397034867922,0.0191323553707909,-0.13699464569461,-0.0346412739617836,0.0365960489626772,-0.0152439891577061,-0.0166021860546389,0.113145832270239,-0.0366845532700441,0.123675550983207,-0.129993789188282,0.135204963839697,-0.129803777129599,-0.028122844299987,-0.127721980749096,0.102441073830545,0.0316059396209894,0.134625617578918,-0.163446875425869,-0.0814235216963383
"9",0.119671783342629,0.0118270013755226,-0.0843259523778448,-0.0745619270708761,-0.00757521513584068,0.00640011379244789,0.126622524043905,0.253885086979183,-0.0125721177407089,0.142928995406852,-0.0417448152369864,-0.00384697099788855,0.0964455352317347,0.029614154548151,-0.0154869157436151,-0.0960075710294153,-0.103942427114726,0.263417404716823,0.138081239264966,0.188812853034166,-0.0129762366895642,-0.0327263745369164,-0.0268877816296891,-0.2085128062576,0.0560157859116695,-0.0535539030713028,0.051306898175502,-0.145830664824917,0.124084151908272,0.119284971335952,-0.108164374358344,-0.152089596285847,0.0850444516894541,-0.151583567035264,-0.0930051419648095,0.0991272432316329,0.0641319767560988,-0.128439935026347,0.0554730375502461,-0.0965833452859701,0.0157537982203942,0.187311666844601,-0.107650138174447,-0.164134582997945,0.0696110355916095,-0.24205069351257,-0.0703154172005514,-0.0901410954726976,-0.0570523791846055,-0.0557013269932643,0.158452840769427,-0.0058791189071119,0.112260200951843,0.0441927388869416,0.0883999163538892,-0.119014847001013,-0.0794296528434986,-0.130135637136228,0.0863830116780112,-0.131570220176379,0.0341979013358472,-0.184058733418569,0.0566418953608343,0.102336979741835,0.069646741927664,0.0691079475385068,0.00865518846621055,-0.0119037415005856,0.01505125634739,0.0231040275182045,0.0506039554782099,0.0216980934099577,0.0543745496841458,-0.131790663045326,-0.0266980658125907,0.107484968591266,-0.147601606887816,0.0955993251530712,0.175973686748632,0.0160294287474319,0.00765843843790033,0.047200362350016,-0.0242704333471595,-0.0525945546742324,0.137769769755743,-0.0539239488908847,0.011680785724506,0.0452118109656465,0.0411426687096821,0.0285926101728843,0.0579605463307811,-0.0540786254116363,-0.00628398501783834,-0.00427423238561431,-0.0240973911843623,-0.108929608966363,-0.0342599054080222,-0.0803654089164862,0.0409945522821085,-0.10021793087543
"10",0.0352525293502129,0.127046034635355,0.183312329219805,0.0633963574879605,0.00543713842090717,-0.0830059552811967,0.0187316038687023,0.149550979220554,-0.161037024329241,0.00914373911596104,-0.111587821066061,0.0321237891272782,0.240253787057952,-0.0409952178038887,-0.0766894372450312,0.00201149925696832,0.0919207715813537,-0.137461925638164,-0.0608826538457621,-0.04494223130967,-0.1895773119512,-0.0930156787991575,0.0778498305543699,-0.00399942642458814,0.0242066890102646,0.020919532310473,0.0779264965538778,0.0159614552532818,-0.011376803300112,0.0249742926471601,-0.172824913611503,-0.0029266432011352,-0.107202873804786,0.0243328617345067,-0.148512668816362,-0.0647092850160096,0.0267148980916886,-0.0318264674774568,0.0960014058858892,0.140628684202547,-0.16596722594393,-0.0533925645798718,-0.0802272377662073,0.0553939362492133,-0.136433480935882,-0.0785597298212679,0.0431125412614261,0.171348067521253,0.0624955390553293,0.0506759883888829,0.16745933604768,-0.110500117695436,0.154705315427593,0.00629651960056928,-0.0302073716725959,-0.0743734052781201,-0.0833056691179326,0.0170102523667278,-0.112314427306927,-0.0783491562438271,-0.122546894716459,-0.001206260845091,-0.140268492354142,-0.0180743879798922,0.13062432028705,0.070784348925675,-0.0201726432342546,-0.140146894713988,0.198623842118903,0.123600380239145,0.0256163496007244,-0.0222590740649644,0.0199121960693442,0.0358830203092568,-0.128805959697678,0.236049758888892,0.0295027990440868,-0.150587554490888,0.0481959215397495,0.00100253789585259,0.0743039138324867,-0.00814988236562291,-0.0976413097314704,-0.0139400585650027,-0.0760551047785223,0.0665577682684937,-0.176114291940674,0.0481075402450924,0.0713754087330498,0.00448373086478356,-0.0430832595275881,-0.0905895241472424,-0.0481877892852934,0.115165834626542,-0.195587406681502,-0.15370200687846,-0.0698595688824068,0.162068303322427,-0.00338535779188547,-0.0722693561953436
