"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",0.142443635023471,-0.0617411712005459,0.0433100351100075,-0.130644109961027,0.0546561008308733,-0.0452574028746109,0.0728322179694774,-0.147304688521948,0.0669368021118047,-0.162273912327763,-0.0560418307689378,0.0548142314375391,-0.0318701543916611,0.0690777055304705,0.0706376940533534,0.134095012152141,0.020970443333656,-0.0730797102513556,-0.16434998952641,-0.0490968379445741,-0.0906091707058729,-0.128022156037999,0.0239476166940284,0.0315432997356137,-0.134045305836655,-0.0464956358219276,0.00756084224621452,0.0421374061155339,0.00337272085618887,-0.0716050229450128,-0.0821863552759909,-0.00671495931267056,0.0751850605099262,0.0072203580442777,0.0848516392727495,0.161856296656503,-0.0141520399303844,0.0361118375226418,-0.141190738851718,-0.26500781489851,-0.0329560066441062,-0.103808858387671,-0.114231717165748,-0.119084207802626,0.0351822003396933,0.086749479725305,-0.06150465717103,0.0903242024641339,-0.0414932937934924,-0.0506765804068823,-0.0572981434020988,-0.0124238920183007,0.102439826402723,-0.148629437654303,0.0982192057578601,-0.0607543625970852,-0.0396976565821179,0.0933573389406653,0.0447380185141181,-0.0896825762893506,-0.0972495230701103,-0.0943209047263864,0.137884525265639,0.149393006817121,-0.0504475394872516,-0.0219885962429658,-0.0912611697127536,0.0893616084458411,-0.107656012870642,0.0307111774174579,0.105824158263148,0.0179274943001929,0.124436794212319,0.165086006821802,0.0197119846134564,0.057518778702427,0.139390220632906,0.177158491970292,0.00586479775587575,-0.0147362799786629,-0.110500168006313,-0.0591926288610629,0.0120525210558753,0.193117360223249,0.207766771945018,-0.0234988938047378,-0.0543485469175134,-0.24338272051844,0.121338706577782,0.0971812786099003,0.155898457635981,0.059379411713039,-0.0162527206617461,0.138426075966533,-0.097746026435821,-0.14741582253707,-0.0866085733231886,-0.145186440391442,0.0894801458849983,0.02085482305775
"2",0.138360765333556,0.0787846172101686,0.115160671122831,0.0319305729251815,0.208115533428661,-0.0551935187432726,-0.0755149732477619,0.0308278642162294,0.0407689201199795,-0.0455013445318992,0.144456482877125,0.0202736355087937,-0.150188116147873,0.0338270785485877,-0.0938074530327048,0.179281212955129,0.00268087318989429,0.172703414099282,-0.045052960198692,-0.0743457842993933,0.109304282561826,-0.0490449315168834,0.134865744994903,0.0581810503483069,0.150373454178036,0.146323010442793,-0.0423782591424302,0.0135362790204705,-0.0579559763781455,-0.134252250349973,-0.0357934194305996,0.039362063890453,-0.0828087400410701,0.125072742083267,-0.00790360550016208,-0.0110000585927299,0.194633756227064,0.0210823652412918,0.0521513538864384,-0.0829853687485716,0.119442319454702,-0.148002920303485,-0.0166584534743338,0.0731593526154767,0.144384399259517,-0.0266398502567252,-0.182893682288268,0.0197241420916757,0.0241733112425279,-0.122318269669944,0.0925105722159859,-0.0611179425947901,0.192927613896883,-0.177292664351553,-0.0448156568838064,-0.00781663717036387,-0.0907624732589916,0.0801225193455535,-0.122385641084229,-0.00784405287167338,0.126195638504369,-0.161992468252228,-0.237697385423394,-0.00565409523772758,0.0675218555810191,-0.0186653192583931,-0.0129560873960276,0.180911263842102,0.089721944151873,0.119423860615817,-0.154148016474977,-0.0748772857873247,0.0503932030145148,-0.0179022706185204,-0.0317994649760914,0.0460931678162509,0.0770244163560175,0.0521805346798502,0.0563716428417842,0.0594902513096085,0.0537641622143486,0.0140161915625999,-0.0257820477184424,0.108075770922869,0.157555753518246,-0.121804959443531,0.123843538720158,-0.0469412580843818,-0.0430373510547329,-0.136641132276438,0.0528716044090332,0.156312339246962,0.0047880232798494,-0.0359982860033922,0.142412461858823,-0.027071099734421,0.000543225955991063,0.00155681152167775,-0.160336514208803,-0.0107895010560889
"3",0.0288831109569634,0.101758825671398,-0.135668842604989,-0.064284151739757,-0.119650339153981,0.023011843828816,0.0172839066975752,-0.0235131601023393,-0.0859650856974494,0.0686608120073868,-0.137616018209649,0.0396248456263636,0.00610090402186013,-0.00234327828076906,-0.0387238615898449,0.0222896952119157,0.0742493243696869,-0.113399768048386,-0.111934654976424,0.00131714107634075,0.168380621482517,0.120459741927565,-0.102731586456159,-0.0724293824674817,-0.0628890172868316,-0.159106872461346,0.151881233995322,0.142676620092055,0.0536751653463975,0.0291301613000182,-0.076135471695575,-0.0222189486714915,0.0493356925597492,0.142618869830573,0.0594768332232092,-0.145458093837121,-0.138519187880889,-0.0377009458829967,0.00457818076376372,-0.0199818109397976,0.00898867014117995,0.0483176928108752,0.169960199261034,-0.075910432430108,0.106399626397131,0.0229388290197991,-0.103667498996327,-0.119229377583479,-0.0345505649243415,-0.133253613422668,-0.160738093387296,-0.0802077297678957,-0.0036704766693652,-0.0859288825763862,0.109983370869931,-0.0388222600652581,0.157400516782176,0.0228192904183585,0.196009829516116,-0.0815798507931594,0.172715123616264,0.0220005941159768,-0.130851038639393,0.122611770304402,-0.0688141737511436,-0.132950759554998,-0.0223154682284058,0.0857182809455377,0.0370200489212785,0.146858783315389,-0.0394967228305521,0.0852936708979875,-0.102498564742719,-0.156396299020741,0.0284602416616786,0.221693198864871,0.118090159310577,0.0678719328622558,0.0364514985825446,0.0876214586184085,0.0206396762664563,0.0501374660906384,0.0328390457566401,-0.089267630144457,-0.199532726216062,-0.142206397272238,0.127690761002605,-0.15911781135185,0.0642973924787115,-0.0448940637536279,-0.253269230399964,-0.000516967443222104,-0.0963900270443024,0.0149717933718162,0.129914734300349,-0.0210779805666868,0.0203243666915741,0.0922882117405023,-0.0266417326415955,-0.0357473617183633
"4",0.103364903542062,0.0992165240607523,-0.169052008306498,-0.104102820733753,-0.178324791339578,0.208893867191456,0.232414373261463,0.00452499480833474,-0.0529103434840462,-0.0484147989750226,0.120263174319599,0.0206598649821221,-0.146183490705397,0.150371374143834,-0.0643473416029016,-0.173149588985997,0.145381003292945,0.137997950517018,-0.127464259974558,-0.000161850877020022,0.156308456171389,-0.0426051588825154,0.0275629443215068,0.133112090010205,0.164072641695123,0.0845408449800654,-0.0314179611293551,0.0238177095798761,0.18084460223576,-0.0817007859366319,-0.0410238815635781,-0.0498423111782682,-0.0901315820068564,-0.0121444832541977,0.0790944346466309,-0.0171263292223233,-0.0694437551458831,-0.13769824859382,0.0308329277234438,0.0722887311440096,-0.00112399187383492,0.058746943561172,-0.0396746822788976,0.206549665426706,-0.123557386915052,0.016693089315799,-0.115553790125145,-0.120511361425252,-0.0901930795337523,0.0646479263752257,-0.0431901791129153,0.00817227529572101,0.0661052414818188,0.172142675011666,-0.0069601086991865,-0.085223150211485,0.0811593299517297,0.0253835133232935,-0.108120808800703,0.140117909259284,-0.0460395456871906,0.0702633287428586,-0.0629538320972523,-0.0457288265583135,-0.0537175936842747,-0.183163349591845,0.0234023608434089,0.198655903939219,-0.134090640460885,0.189572886394061,-0.00711091352073004,0.0878519163264377,-0.10440940017385,-0.0613109643376639,-0.120037588884716,-0.0372043098350412,0.0018158338449137,0.00332730124548159,0.0670887847994248,0.12837774164718,0.0373797808569392,-0.0879204110297639,0.0492109150341971,-0.0633165715068773,-0.137182384597007,0.071552514173892,-0.0731950215779415,-0.0495530508118446,0.0237885340588074,-0.0322027600594935,0.0647275116022814,0.0621347850271396,-0.148447917894375,-0.0486835364256832,0.0584236804331379,-0.0489562234673751,-0.0983107218041649,0.027168794843596,0.00550247040227057,-0.0425886331763505
"5",0.0104348678545914,0.0606873303414696,0.0543221632876889,-0.101093718454569,0.071578623622767,0.0583486040536789,-0.00786963495803077,0.00443288286004476,0.0819186917149134,0.069200671543081,-0.0690046890939699,-0.0403634490567517,-0.00475347328940946,0.0262830724661128,0.185779252056401,-0.116820322837857,-0.0415035556098785,-0.0490601568458985,-0.17987686092212,-0.163169651148736,-0.0128645542788978,0.0510057746720131,-0.0610197496864338,-0.0241650738772102,-0.0956773998007285,-0.00814281647536398,0.0157292050440453,0.155519926119584,-0.0459626480342436,0.0116576446715177,-0.0150230269995579,0.0517354607876921,0.066335205249667,0.2246318162984,0.0415520411936139,-0.129295301613056,0.093399632359503,0.0815256251446446,0.0313612397115886,0.0321344418714492,-0.0216990924634172,-0.156783076367179,-0.0144301207615475,-0.0533249085393575,-0.0949394638683332,-0.0124819785658999,0.0498844900181789,0.192707798762116,-0.0312870939973167,0.102791304344314,0.0255951722690626,-0.0491303949583012,-0.191234848707308,0.0461022028134133,0.11264989271406,-0.00340470420203582,0.184108065694458,0.0666841951604712,-0.0865256429609659,0.0885897243208211,-0.0238680096302973,-0.246280008526693,-0.220433592883348,-0.0521188579103771,-0.119472149510033,0.166304868453761,0.0841724719886001,-0.0312644259266256,0.156584526885784,0.170850118557126,-0.0692644784911868,0.0801451059732156,-0.0673349448701462,0.107622551484913,-0.0428609511943456,0.0910146364509847,-0.0064335043840804,-0.258175117334612,0.140627221415423,0.113526783269705,0.108333885600332,0.0543250944591518,0.135042401039936,0.0516015378524756,0.0754076325152038,-0.0128342575304033,0.0371770514955648,-0.0294254678829703,-0.10025611423458,-0.0707234452045506,-0.0609326814030334,0.124522496035082,0.0832489826296295,0.0575033770031819,0.099385276673522,0.088202750549537,0.0255673560546041,0.165071328546295,-0.139834223280229,-0.0709888623715178
"6",0.0624784865638311,-0.0727544391495992,-0.0704928924160257,0.0270501687767359,0.0286963215963943,0.0022778635474088,-0.167186498343096,-0.0726256541174708,0.268176982028582,0.0288112975570703,0.0131637727439626,-0.0238817045411248,0.0647117816139315,-0.0767607783742352,0.103568837431559,0.0337437910264906,0.107536713395204,-0.0627479355593184,0.0345767114863993,0.0523296064406476,-0.0691610937477933,0.0943838943022264,-0.0626449056817493,-0.0430921754204679,-0.0532189536180689,0.00914955668359634,0.0756802080255722,-0.00364136319957826,0.0338496647735366,-0.0293059097205668,0.159297626318005,-0.0265212420263248,0.109410576592889,-0.258535342475569,0.0800971528630122,0.0938955152513703,-0.0147619955717734,0.148433215027812,0.0944572852096548,0.201225237194838,-0.168120149191247,-0.141265992700343,-0.20000383737295,0.114583313308045,0.0525053625191279,-0.0174790524182253,-0.0363882054511385,0.0772743688944697,-0.0996115450675997,-0.161221213532331,0.0214056024622135,0.1445154826848,0.0483822764046824,0.112145972529299,0.0604624403464753,0.0263391483817781,0.10998419704732,-0.0235894683720463,0.00595396898146127,0.0359721235406601,-0.0423369543825611,-0.21954873459215,-0.0442855476498358,-0.0633266231253822,0.0885153211061943,0.0116088211632396,0.106986548363566,0.0619622937645569,0.157446192887288,-0.0165975434757881,-0.0594878786455996,-0.00410863987515463,-0.123542192766156,-0.165938734054014,0.0188945654203232,0.13989108865667,0.045780536045154,-0.00108041733282527,0.101661325080528,-0.1187367138447,0.0984534369383397,-0.0222104582396186,0.014655055859294,0.0826120750272916,0.0624148753643734,0.102604549456132,-0.0687067760770239,0.0603817399159872,0.0599781469425856,-0.0579952489709029,0.0960695746313117,-0.151708150662127,0.0237009633135054,0.186182363991303,-0.133105042626931,-0.032612610517331,0.144399487795594,-0.0328225535095994,-0.0106387023376849,0.244279171396476
"7",0.159116866823447,-0.14455986998924,0.0111031221840564,0.005072350847452,0.075155965150371,-0.246744983855336,0.0468565198983687,-0.113709119468853,-0.0432021437111892,-0.0961873200845767,-0.122532628951039,0.0119266425345179,-0.104375809841814,-0.0968492157649681,0.00531739949636155,0.00748777839473637,-0.190493425113567,0.0496133545721672,0.0611113477007212,0.114935620879619,0.0975406470639741,0.031651430339624,-0.000322717995762136,0.189215030562997,0.0275530585887429,-0.0152348058031521,-0.123806657701053,-0.146100863605662,-0.15426377938274,-0.182544598960188,0.163618044394081,0.0850722107992433,0.0385701627911507,0.133278597631975,-0.122714323068641,0.00151637674479109,-0.0161595464584945,0.0350527587078813,0.0412024715173598,-0.0836266585811683,0.0241226033573909,0.055389112265486,-0.0629547453505841,0.0842386140141535,0.110360001377643,0.0596968401811389,-0.0301433194463737,0.0237255570449633,0.0384444215069747,0.0810924474160231,-0.0481565172835394,0.043459383048509,0.0986944536500408,0.112495079999749,-0.0734380624420589,-0.121716590792326,-0.0415835467633806,0.136371050978329,0.0636234333446202,0.0401932608232691,-0.1578289762754,-0.125737377346586,0.06338181244087,0.0297239177241882,-0.0210281788979586,0.210037427789761,0.0016826040666841,-0.0106464194892597,0.109148140590302,0.100493417920187,0.0811167259007289,-0.1983834514503,-0.0953468704430681,0.0526831254299082,0.0677896322562374,-0.0586213393907751,-0.0513928268993146,0.0507846597192277,0.0970232467035161,-0.158617121189323,-0.0628042682506832,-0.157960056568857,0.00939937743801359,0.0850579123517244,0.203556535765909,-0.0304352272804795,0.0135572882976861,0.0960399747535683,0.0649660021516075,0.0336689388283778,0.148367452652068,0.0475036066400799,0.0310490363602803,0.101628887736213,0.25230762847029,0.0451123884205684,0.104368242730644,0.0836767910515787,-0.00773022475296324,0.0823450313020969
"8",0.000217504332976894,-0.0243914312539036,0.0315536158194429,-0.0128373104219329,0.0772743914250671,0.110033951081054,-0.169705699182821,-0.0284837937209157,-0.108693086576526,-0.156229794510167,0.0239140564193815,-0.0204251674647845,0.0631916621920745,0.0548835591707003,0.081540995708307,-0.0236237304369436,0.0506462882241107,-0.133329892154792,0.19007443032061,0.193177792137718,-0.0556227944606315,-0.166868047772215,-0.0806261196614877,-0.0776235842866232,0.0801602317750229,-0.137217491064028,-0.021321414421881,-0.132869957675185,0.11972475343739,-0.0358917757852481,0.0703830804867322,-0.0321524922204589,0.052501654242112,0.164254602293621,0.0554837822675627,-0.17878845583757,0.129881682152987,-0.00581023836501113,0.0522701744968013,0.123921986774319,-0.0313645434899018,0.0493639321183296,-0.00853207003768496,0.0055744571103735,0.12726472966684,0.00175626655426857,-0.0246250918286802,-0.0386474464034366,0.122464458909339,-0.0129554675691825,-0.170234780916693,0.0969661977372663,-0.11636382624115,0.168506743628974,0.200403255531036,-0.0321898597576628,-0.0299331582112963,-0.0144791310325202,-0.0810847476772812,0.193879068722486,0.106026904515718,-0.187632372092433,-0.0576668345873041,0.0335633334070465,0.111158935073021,0.17657703528658,0.00360604139154645,-0.0640087128968199,0.114178019701016,0.0647178274969617,-0.081642238411762,0.13124979338097,0.1615190212529,0.000375955309528909,-0.0177054662348622,-0.204648650564588,0.108109393422557,0.0465944063614724,0.0859099605728518,-0.0321371941221561,0.125545390085664,-0.0576010893983422,-0.0544083122638203,0.0251268158098996,0.145874652542189,-0.0113534065515932,-0.0142397560215544,-0.0888164170319464,-0.0613238995812417,0.0538431392693199,0.195309322279792,0.00995715889089637,0.167875957742618,-0.0115502791877869,-0.0892285088572342,0.0845000152691472,0.00732333055034896,0.0600878461194524,-0.0889503118718973,0.105228949724449
"9",0.0414914294369124,-0.0209692376334132,0.0151759167680755,-0.136049152941942,0.186224494909426,-0.0229983978442815,0.0630018155303537,0.0845313415145972,-0.161245797144008,0.166727906045306,-0.0261830653032529,-0.186077340227298,0.0480761300651559,0.0229233413594702,-0.00576922466452361,-0.0794106209628084,-0.0842250728770268,0.102750249164014,0.0808431690904379,0.145014924887908,0.0469624968869002,-0.17039601881469,-0.0138086775974814,-0.0950304431273443,-0.00286915049620332,-0.00865831869235842,0.166414300415149,-0.0184955419617402,-0.0782405000508957,0.0831727328191112,-0.00147643172958605,0.117552374147995,0.0111243828273566,0.18239535675367,0.0717221395985915,0.0384216691684046,0.074145550952005,-0.0842046459327798,0.142868994077002,0.128315282925322,0.250608268863564,0.234196481344075,0.116843242901113,-0.01070180433101,0.0424888921868405,-0.0381118392798936,0.12274678782643,-0.147455242899876,0.0603642826449355,0.0662148231121371,-0.136754474757311,-0.110070654147347,0.166609621401058,0.0285742077417044,0.169206183739766,0.062319843027646,-0.0721814506511308,0.208613519686133,0.0600617923725702,0.0137347698803049,-0.0303107457221016,0.150070444453778,0.0203583593679161,0.0297422860253439,0.000285224461916847,0.00974207258877006,-0.13777017701085,-0.0425997154582899,0.0882240645548043,-0.0514568199098426,0.00290067629577346,0.0071487568409848,0.198283555890987,-0.0720106708851705,0.0186339261316375,0.0594232712282882,-0.00700911865483999,-0.00415317347527119,-0.167399240001723,0.0576777810831859,-0.0413854683941734,-0.109134234943163,0.0701760333085916,0.0283751681380998,0.141618069816079,0.0341818584657803,-0.00437781962974595,-0.0523102971038625,0.142217591210331,-0.0839108291887956,0.136641884599672,-0.0471146133749683,-0.00559791716784283,0.0456533649643615,0.174005287795622,0.016068572991295,-0.0360692010782944,0.115887441613656,-0.0573623583486309,0.0482712075622875
"10",0.03420631862283,-0.204652309585865,-0.03390594937824,0.0265873342597661,0.12435552412753,0.00920572646431698,0.0260936347268662,0.0175468162794016,-0.172825707896337,-0.0915779557413298,-0.0745418257944536,-0.0491454030159295,0.0325243953709391,0.0170314628978259,0.0462399301525565,-0.279669673169795,-0.129957445994375,-0.0410257292481328,0.0855366745123448,-0.124619232721347,-0.208071277328767,0.0733308489982909,0.159220526949597,-0.103106255067548,-0.0452460305016784,0.0838415188095025,0.0888712325912405,-0.0342787432805682,0.0397717433898532,-0.0796725843012607,-0.0114760172466706,0.146189112411538,0.0548537350943007,0.0793933031463993,-0.122027600158562,-0.0103075306321141,-0.291069113652539,0.13440617452269,0.0024306800138694,0.079251070714395,-0.040893922595474,0.161875817006977,-0.0337137271012978,0.0386114114064541,-0.0222647397752057,-0.0245756077801972,-0.0228975914710922,0.122628543230673,0.000981640158961543,0.137774818410878,0.149716576931348,0.0328425281832792,-0.00585043145720613,0.0830825228947787,-0.0668699261937796,0.170384798256664,-0.158076552794295,-0.0309406921794966,-0.163671488232318,-0.0261321203417719,0.115641199036762,-0.022715766897298,-0.114175216147488,-0.107693391526243,0.0590287888649032,-0.0331092286208331,-0.188046914735443,0.00752538217230205,-0.179952103541592,0.00964079816689958,-0.00866335683109803,0.120171057394178,0.11943256260409,0.0189747399354183,-0.023926453411251,0.0540290892554776,-0.0762576036914773,0.0242275626086163,-0.129177285633625,-0.0861994551968191,0.0942545520373064,-0.119121486439473,0.0132997060627294,0.056465554821104,0.00696365494861479,0.235146730308902,-0.110331700368718,0.0644580381788189,0.0363843484601759,-0.0571018631288445,-0.0102027048401938,0.018803207879822,-0.0359045591984072,0.0437337710936397,0.0321599429344934,0.0772842308276274,0.076194144459297,0.150751654976576,0.0503541429602932,-0.0389178192420565
