"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0.146831994043122,0.0957819421805022,0.0197974394896515,0.098439360650549,0.0304555355544984,0.134680141050212,-0.0377405375907451,0.0138295395985182,0.0441943497891483,-0.0695974823501057,-0.116130675078119,-0.0890531878821932,0.0982742655243101,-0.0208091749716378,0.106599419061283,0.0893592662485101,-0.151169014794521,-0.0585595094317133,-0.0965910852573313,-0.0962994363655023,0.00811955455767274,0.119965603462977,0.00902207319053947,0.0380860310160656,-0.0103519530369311,-0.0867256492740883,-0.067567031684425,0.0796579841927351,-0.108292639885766,-0.12470896884848,0.0471766307030491,0.0158420914459221,0.06204806308332,-0.0660393573587224,-0.131279405431047,-0.0137944930020523,-0.0715855330960603,0.110592479613637,0.0684031077374865,0.0632978305249096,-0.19391368037931,-0.0307820660787836,-0.00250673035871158,0.252671561445369,0.091177312129378,-0.152523109405279,0.0110895489424422,0.0643472652864006,-0.118601111445073,0.0620490012637958,0.0482870638065255,-0.133373483136354,-0.0106776429804112,0.0125231362276586,-0.28005197762983,0.0130790700381291,0.0497427689934391,-0.0377194489369304,0.0803097019892021,-0.0421805170488939,-0.100499057492805,-0.0662237055519499,0.0245882238326502,0.0620752744666397,-0.0380055535285393,-0.0239152685421184,0.0481868859497802,-0.05960525486799,-0.0385158658472521,-0.0143568345305612,-0.0523906653201662,0.0126774643011589,-0.153455833139684,0.0201446901469126,0.109848448074855,-0.0676664382852605,-0.122446802113814,0.0288897433604305,-0.242003196585677,0.127407520843945,0.0160489649027628,-0.167799080278035,0.0453730329733967,0.135769285448662,0.0632696958142278,-0.137520681702419,-0.254000311667883,0.0556944614031732,0.00592716680977514,0.0548119409584953,0.197850723063945,0.104531770226621,0.241891179783671,-0.0528836359697149,0.0445244518391608,0.0831506082238608,-0.00465581777071485,0.0742936409360587,-0.147501120982416,-0.00462847897443996
0.00497896278581653,0.0149473234430639,-0.12911921026859,0.0176258540626368,0.0254758784558215,-0.058002887835563,0.0735674243907823,-0.0283835532546105,0.128256057489383,-0.0975295912982405,-0.0932411033314709,-0.0221756496639572,0.0380835909129436,0.00414238617568312,-0.186685808943743,-0.0304951945067457,-0.211649998467663,-0.0937314534509268,0.066981439115063,0.177253937242744,0.12000419675777,0.0417369205111437,-0.0503977706911561,0.0181223729744952,-0.0145602700002576,-0.0405234645424364,0.00152236127772515,0.124808602312398,0.0635047089895499,-0.141431349884671,0.20408954968252,0.0664565479534959,-0.0310315243497965,-0.00484302655985452,-0.0864670415233453,-0.0846964147128431,0.108803932649247,0.0821834068127713,0.0501810590394638,-0.0909230516466726,-0.0317726348715536,0.206822759028018,-0.124825329062475,-0.176448268711138,-0.037140786436634,-0.112072796331845,-0.0577728805165271,0.0426084595921304,0.376583516975112,0.0240060746896014,0.101763375300347,-0.0470591580480095,-0.0139198378730097,0.181679861140379,-0.0411326109457015,-0.061293502324557,-0.00137773426606844,0.0824195423465789,-0.143318470998602,-0.0140982988920102,-0.0146300362766389,0.0235218385613765,-0.106565577518603,0.0633698492470045,-0.0733433440485379,-0.0469783097680881,0.0252581037195623,-0.136973860774765,0.00477595713558431,0.0714790319325541,-0.0700944123428117,0.0686097355719004,0.0173829180124194,-0.0485162505664634,0.108390724984506,0.0783861042560005,0.0366390338611663,-0.0170831051067705,0.080378925413144,-0.0734949697016955,-0.138415897343439,-0.072960641449408,-0.0228338284514807,0.0617721607723429,-0.093659675352485,-0.0953418072703229,0.120829837111447,-0.282140572799759,0.00727218324346174,0.138221653394182,-0.119118501730119,-0.0796501720149225,-0.0807415742805475,0.153722262283996,-0.00337033308454022,-0.0180270608411592,-0.0593520357990215,-0.133658628638318,-0.0381601759130257,-0.0502303174679181
0.0351321164353883,-0.22990083110217,0.000476062283357573,0.0200395250460508,0.0632066114607658,-0.0835811136141802,0.0695816656286212,-0.180882153499776,0.115598830944071,0.110607408694234,0.167763139343363,0.0661999969010558,0.010447437824795,-0.055116870075328,-0.0178064781381137,-0.0809169754603549,0.128663976218068,-0.0109400844529759,0.0322384362490106,-0.162917747313265,-0.0280764025654213,-0.154123070908317,0.145348657512185,-0.0964463856338601,0.0665197415395423,-0.0872783275077297,-0.127461167030707,0.176995687714562,0.132589813322238,-0.225318587824831,-0.0284584800145834,0.0847451970113203,0.16940670611762,-0.0889107754863834,0.0280458082980168,0.127245661276688,-0.0936497350031519,0.135411905725189,-0.0349769649480333,0.0739846422326488,0.208056078263831,0.0813343497420728,0.0622142967804957,0.154502944110245,-0.0620809082648207,0.0990873797197316,0.0424164182052924,-0.0557093358718238,0.0394462894604277,-0.113730903027464,-0.136156213494842,-0.060220524239113,0.0514666179943186,0.106065232321119,0.00744885554339213,0.0181903307432248,0.00609136304469535,-0.0267241613972369,0.0690801712462144,-0.0806156926087468,-0.0792413423180149,0.101279833767314,0.0840165911936859,-0.0606747417718191,-0.13046671202378,0.150457209608617,-0.0775336909766084,0.175615927301922,0.00388344424965655,0.131086361062575,-0.0402723052073148,0.108837067560823,0.0634262221016117,-0.0857467261697007,0.074736109107723,-0.118457134635191,0.00155192168652196,-0.0494891318802511,-0.0448251771240774,-0.0113815320688579,-0.0376811443590002,0.00815747060132384,0.00889139787082765,0.0624153048270767,0.0345746524843398,0.0373816040147002,0.0446659947128098,0.000265947803769329,0.212981380379562,0.022850296517931,0.0941407594601755,-0.0399388075101473,0.121309676714231,-0.216776681731533,-0.000546163513208417,0.10689269357707,0.0997725707758272,-0.146347485470998,-0.0723323339905826,0.0302724482542088
0.0256754044421861,-0.0567107819894114,0.147713539716885,0.165294278392019,-0.091321693674289,-0.0396746366358954,-0.0325197002411166,-0.0589323896372179,0.150463219604213,-0.0875671985737084,0.0583246433046097,0.0327924591640274,-0.0705721427890132,0.0493450354004888,-0.117413210978025,-0.0866736074565314,-0.160949658126665,0.053213792526315,-0.13457410061663,-0.102321462912619,-0.202343403868984,-0.0078455757394069,-0.124658094075722,0.0455411163233186,-0.102048745154185,-0.0967283794348862,-0.0999981018812703,-0.0975096314900796,-0.00353928805363344,0.181400518065797,0.0969925913129662,-0.0406901756025869,-0.0955057179338332,0.139272443619997,-0.139252061511467,-0.048544533277143,0.0491008053637196,-0.117932870151016,-0.0502314402757612,0.05723311126102,0.0247294457906907,0.183504132493741,-0.0837569333844492,0.0517258247822468,-0.15295827064525,0.103926488368609,0.118500117500367,-0.0517131285176289,0.109160945678122,0.0492195021753389,0.207265973859315,0.134102732496254,-0.107827545076362,0.168258425294582,0.12454404644474,0.0270774974471516,0.140306831073212,-0.171360288619,0.096370698967741,0.173544268951178,-0.015458235980688,0.0226491288286844,-0.00274299453059096,0.0436146513830474,-0.0494533416771915,-0.119296476206674,0.00179641533359719,-0.0823544660250549,-0.0396243534151399,0.0675359898723705,0.012732972823764,0.201532513916876,0.0364063772197958,0.0643454761531985,0.0250670533169202,0.183657826839732,0.154593133522903,0.0282464512814808,0.00387216311796657,0.0890292756315591,0.0825575442782694,-0.111360812845088,0.00111352135847426,0.19068267059942,0.153534336109304,-0.0317288820694562,-0.0147911324724085,-0.180894311310347,0.0447996506330086,0.0398627793566016,-0.00176374078460516,-0.0779478878803099,-0.0258173080334406,-0.00628417802876974,0.000271285185842162,-0.0497428018822708,-0.0311006089253348,0.035237319687588,-0.00468341226327976,-0.0947286056322418
0.00609116036486023,0.00717011872233736,-0.0600464297497648,-0.102659461424853,-0.0357560126003987,-0.0591297107010219,-0.0812508537764086,0.0416783713078085,0.184326547188157,-0.098508699484084,-0.0758981879116421,0.0200158070932973,-0.142779024197614,-0.041033892540798,-0.0317290748167178,0.152066518274012,-0.0764090277156978,-0.0985129522738598,0.049803387470481,0.0766644502463846,0.0672993249350626,0.107578226653933,0.0176805435918906,-0.233204361543364,-0.0882959749658271,0.128264387234964,0.172842758191292,0.0626496108189402,-0.0153918416332524,-0.264282148149814,0.15111746910829,-0.0293864015343888,0.0653041412992857,-0.014461612877976,0.0632899088503146,-0.00140949354143218,0.236617985807308,0.0091928983033238,0.1420799891465,-0.177294385318848,-0.0828406539927917,-0.0895331450845961,-0.0690035528006373,0.0393400540672277,-0.0636036313520818,0.231091825938094,-0.0533352306325895,0.0413703608053738,-0.0407400417832219,-0.112403293389615,0.130340257382452,0.0377168285004227,-0.160073826329074,0.0666622620426334,0.0168812439945336,-0.129412426654461,-0.0683309042778943,-0.0483289316263084,-0.003869489629953,-0.150875258792437,-0.146513716225511,0.0374407033103779,0.164859306405822,0.135472583838196,0.0196716046997386,-0.0316314738698908,-0.155558203861429,0.0606790209291827,0.0604127723842482,-0.00388733718721932,0.201431697370149,-0.0565261341867147,0.00685856282573817,0.071922743287963,0.033580979735437,0.016785102211119,-0.0262955783722323,0.0610195121086877,0.223505747490002,-0.0652513484603376,0.0280773871699662,-0.0335787916187127,0.0877380808079314,-0.038817333452361,0.0322276574706238,-0.0887391886484679,0.025789412045974,-0.032180061713703,-0.0834970246674112,0.0914224354428734,0.00531093121077984,0.108585531237955,0.0293048750048825,-0.0604575104243389,-0.017523034393355,0.143771218408391,0.125727894252109,0.0571256153527285,-0.119333699952994,0.0555124572252268
0.13347347767773,0.0960695592434742,0.0329317441603831,-0.199439892529805,-0.0446894486386009,-0.181437896042651,-0.0013482569541979,0.0501901112185526,0.0991738014026183,-0.0393082566213494,0.0506589803095365,-0.0441373676560051,0.0415581271736301,0.10276662444998,0.0653187934915938,-0.00456541027378976,0.00129189662284133,0.177555128065466,0.00482034800335242,0.00735792771783008,-0.168084832102092,0.10076071226364,-0.0865093488777472,-0.116046868041939,-0.114400036304355,0.066594723027709,-0.00105803317797616,0.0416400827943447,-0.0435304871884012,0.063117606705985,0.0753589229244769,-0.0672906826028574,-0.0150885632177803,0.199942616622096,0.108213945920189,0.276883962760678,0.121261432211362,0.101032146275021,0.0291900032659393,-0.116872884614861,-0.0413206213872314,0.0753193345589631,0.0286487043575763,-0.00177934236950163,-0.133810856742662,0.0440600968578983,-0.0148021586174688,-0.0884048168508471,0.118051527753815,0.0136460640567007,0.101992104995348,0.0897176958935277,0.0447286149967967,0.113309261410409,0.0630537434091956,0.0156794851753627,0.0146710139647897,0.0924474506092194,0.0711336674258811,-0.152763422346575,0.2881643558434,0.0628198687949931,-0.0311482882296089,-0.0444138439069082,0.0318068682923379,0.063810301930928,0.00662871612039279,-0.207732521575738,0.0763396443251278,0.0811527913686675,0.00128465037896257,-0.0374346507555248,-0.0259656017849048,0.0266920065952033,-0.0733017524444065,-0.264100174460091,-0.0994069295126368,-0.0512322561995244,-0.00360324312992522,-0.0510164805320753,0.133029977999198,-0.00205354583631491,-0.135746919478159,-0.0967818897820913,-0.0338374803686442,0.143305443348906,-0.0460478623621885,0.165458336397008,-0.0704417999687608,-0.112839180746151,-0.0204713596298812,0.0454902185265874,0.0968112568866304,-0.047729043400107,-0.151227920872857,-0.131472216856648,0.0625268888761769,0.0350428425713646,-0.155570518794929,0.0366541597006684
0.0599236782846531,0.0570297612087535,0.0434781195828529,0.0537563481286531,-0.0576098984079268,-0.00177345631677313,-0.0186085301617421,-0.00913413790202532,0.0890931728508304,-0.0338788740139198,0.0687272663372376,0.184782997162659,-0.151623310146996,0.110176525050013,-0.0193371080507032,0.0877530575371179,0.148381766653907,-0.14149477705408,0.0904353792239059,-0.154326535952461,0.023749044037668,-0.10164607185693,0.00685725760613997,0.0488237759724336,-0.0788342398276071,0.028018182925691,-0.0097121488061539,0.0789515726946587,0.0905355687201476,-0.0389141476269699,-0.0088175625459863,-0.0169459687798135,0.197736957864297,0.0316060276250837,0.0936767924542393,0.0205938406805693,0.151469233372089,-0.00473120450345331,0.170885528620233,-0.212498594611029,0.0555188696554128,-0.239124795401043,0.061038874185483,-0.162335818319766,0.266421808256774,0.0852706760772388,0.117272054685245,0.0537213912480113,-0.0638146048482502,0.00399282382616294,0.117969354278306,-0.134602811455058,0.0674131552282055,0.11215786897329,-0.0793643156603304,0.0245660846358566,0.121922550307506,0.0732561097863392,-0.0692562575851569,0.0282620446389247,-0.10575753929073,0.18300094148516,0.0633797138088026,-0.078309052738456,-0.145140982134368,-0.149126154908371,0.0777841217144932,-0.00471522727756825,-0.0622213093732853,-0.152439373937153,-0.0293877225305859,-0.0669529995341216,0.0952608625954721,0.13750499589727,0.0343461896881707,-0.0852617436543865,0.141353932287111,0.140160090326666,0.137252098779438,-0.0456293051675839,0.163824153876008,-0.185550916585197,-0.0338738452930368,0.016585192137614,-0.0764418533917333,-0.00561361848934211,0.0247077916095884,-0.0754717670387669,0.101333282898175,0.0640710961493584,0.0387341730065871,0.0192352820638576,0.110167836872854,0.0886705606531716,0.0246669823798144,-0.0827084560976819,0.0750644174618767,0.00708335988159537,-0.0827502946672966,0.0120977151470541
0.0500882703888582,0.230006663563769,-0.0793303333610967,0.106079040659956,0.0732359143000646,-0.101625672849399,-0.109090495805968,-0.125278042865634,0.0345894382752085,0.0706969405249642,0.141781405596807,0.108236636054472,0.118240911185496,-0.13307201194291,-0.0119448571694221,0.0527094215876478,-0.0645907352114178,-0.000302135574928783,0.0595674223875213,-0.0710111833577171,-0.109063791923553,0.0186636370247582,-0.237132537316474,0.00499804573527691,0.141138287392557,-0.0307214209048333,0.0895848781958208,-0.0800858038444789,-0.132839221655768,-0.143551199279527,-0.104913321225806,0.0696907004050738,-0.0163671610219956,-0.0296197069188251,-0.113429461861426,-0.0158496172013813,0.0208462665142376,0.00823719405614926,-0.0624723221892305,0.046255619470996,0.221010494391031,-0.103439154575399,0.0741172506351496,-0.124184366243807,0.117181104694031,-0.0275589643313646,-0.165987768057631,-0.0347559047026559,0.051396902578861,-0.112289530291802,0.0626999744794029,0.101754311972873,-0.194390281719799,-0.0902735347052054,0.000422101657215467,-0.0152612855482994,0.0788036261953615,0.0175421360367658,0.0667657308041314,0.059325829688649,0.181932773093097,-0.168246945753639,-0.0734634278286667,0.0799405574317815,0.0334170268982283,-0.217896261711602,0.0172939918427064,-0.0243265420892519,0.04145967317415,0.129984415415025,0.0973579556982575,-0.191125952206395,0.100740556769331,0.0155591687883054,-0.0577662851422546,-0.0718293341800203,0.0784102297793033,-0.0483393718552744,-0.135642503879137,-0.0231864091289404,-0.0515269640942459,-0.12683923495059,-0.169270559262054,0.140807537662757,-0.00351263095286371,0.00907509724277809,0.0932548504708954,-0.0720673333083588,0.0407807283566794,-0.115301097083089,0.082370199842019,-0.142677921292268,-0.113143956382561,0.0320995306262369,0.122778889268411,0.137585467478477,0.0164015412689599,0.010659258052265,-0.0191008000092725,-0.0151581489124104
0.100727660150889,0.100100520577397,0.0140190305588393,-0.181763548969524,0.186577128429921,-0.117830554735317,0.0730863809415544,-0.145778717916653,0.0014292011850073,0.0822658898371141,0.047202394810006,-0.079281856798036,-0.101668135254101,-0.016206292275768,-0.0717310267435865,-0.0893667413097788,0.121158209371981,-0.202313360209086,-0.076695877584062,-0.138396827171428,0.143471485502578,0.0883935784117246,-0.0537712599670195,-0.0190324887245285,-0.0377797184470481,-0.0692664437702021,-0.109784950779774,-0.0128235919333419,0.0179930093423444,-0.0900115992543499,-0.114828106853406,0.0107599146162885,-0.0990305349589214,-0.122613665298686,-0.0182755999497003,0.0236112606292728,0.0250346230572555,0.0360383609930286,0.163232669878627,-0.085152644559058,-0.0205535344833465,0.140191392663951,-0.053230068010821,-0.198499180549543,-0.02551416964827,0.0817770439101441,0.00778649700637345,-0.0558578314589082,-0.137684674025304,0.159548084111563,-0.0848706988071746,-0.0416718384656404,0.0930542057052855,-0.160612320431962,0.00225956508583482,-0.103552172767564,0.0869571466849021,-0.145290671438343,0.255254085088021,-0.0440910080445471,0.133346372600583,-0.0494194147567441,-0.00103295916045908,-0.0810364551220828,0.0310410431374265,0.00653922267691442,0.0233074423051716,0.119531363426665,-0.18199511943706,-0.13161153850186,-0.0342572687991093,-0.0164968235782735,0.0682691398901167,-0.0930538555439566,-0.0407579120372857,-0.137241564647092,0.0476696966765762,-0.0485756551126137,0.0634900481296589,-0.0497827410662614,0.0405050262036833,0.187351732601437,-0.0512027266808411,0.106366928759636,0.0547228926427384,0.0484055320325699,0.0358355289736219,-0.270880118178194,-0.13281042561138,-0.0204073245719471,0.110380711597334,-0.0166192164998075,0.107220910534197,-0.0450263405523512,-0.0488990238211107,0.0386764718515145,0.0834958077861414,0.144449461652059,0.0511420174705516,0.0511006591717348
0.0613433969248854,0.012742205917849,-0.0200614363371467,-0.0733112766919192,0.0812091732958117,0.0138487677822464,-0.12037491983406,-0.0525152173420943,0.0918116090558816,-0.11220678844719,0.180988645105657,-0.0405233395188297,-0.23583226775377,0.112759074179763,0.109746230601224,0.00621242321011396,-0.125996840822685,0.0522002721265152,-0.11152423622089,-0.139735152898974,0.0462149218013587,0.0560544782913388,-0.00395104333175445,-0.0157233307011546,-0.100767370983189,0.0500191708359568,-0.112791984408869,-0.0632236539041612,0.0373733989813245,0.0450523195967708,-0.06494426571438,-0.0231396498184351,0.0568705809234942,-0.151896351915527,-0.0674022378224407,-0.0157440417583481,0.0123758308472471,-0.123200039816023,0.032495441736793,0.127154018329919,0.074455696014229,-0.0747994062459085,0.0576436705962733,-0.0421367067841074,-0.0561091576423575,-0.00483336135148872,-0.0255813605701988,0.00907491860555507,0.258661085044602,-0.190178375593471,0.118451595371245,0.307450291232838,-0.134170893089636,-0.0279331038617219,-0.0383730547884841,0.00777986116329818,0.0453267879372052,-0.087150179734036,0.234367058289928,-0.0556383465878709,0.0268715376174347,-0.0728938792035928,0.0469120888831422,-0.0364410597378155,0.0531748733798135,-0.103603443889535,0.126953710380487,-0.0805745988682533,0.0799523990677479,0.013217037183349,-0.117991694300744,0.0769902512993536,0.0273141231905026,0.0970548035617139,-0.127336423469791,-0.0124956170248145,0.0160469666810379,-0.145872711462416,0.252267689317342,0.082013549874369,-0.0491021347018299,-0.183917864571784,0.00286691351230572,0.0211282923755095,0.00752427843789425,0.0583696326696015,-0.0646453076504331,0.164401137424651,0.0202043734164653,-0.00610014677968905,0.134351509915175,-0.00664127724786292,0.155510307037905,0.146829046291727,0.0474554288460155,0.0907728104055544,-0.0571692875855757,0.0839743793460131,0.0436775173057262,0.066339603949266
