"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",0.105201244456088,0.0642678594980443,-0.0245012455956072,0.130355938762097,-0.158295583270735,0.229498721778515,0.061599926826978,-0.0653884130876065,-0.0880885161732451,0.0348810359398093,-0.0538854958899821,0.0943868283360064,-0.105274586536418,0.191286191885859,-0.0289188808763865,-0.1319005801736,0.0589742621693784,0.182008772457856,0.0133701080359402,-0.000765180537099667,0.0587393899933905,0.0861699978334696,0.16951265634404,0.0890695669885607,-0.0150947683974895,0.0374367600613256,-0.0807106231240945,0.0200831068718853,0.00987694909448039,0.0994294066781719,-0.20330377282206,-0.0421112197292322,-0.0198366966946952,-0.187073710309305,-0.1159997620716,0.038221767518936,0.157132874503813,-0.0983289739019721,0.0433168592849684,0.0518981052027892,0.0303065849063174,0.0938796488057261,0.0954758374773174,0.0935409828445947,-0.110644665622682,-0.00744672721900041,-0.117734581187255,-0.123743761432978,0.0602974886855961,-0.238584226222012,0.159125513908607,-0.107529089715783,0.0861062439173464,-0.0725817407166489,0.110723251062743,0.179938182208726,0.0238835115550551,0.0254649278331326,-0.0975823113725674,-0.035482483595995,-0.0480687743240669,0.101696738245852,-0.00550094095997749,-0.020726470491116,-0.0181492241749241,0.112333547730318,0.108777875312934,-0.07851321513742,-0.0443508837394945,-0.0363334761302824,-0.0305051122964435,0.111248364090932,-0.0608386005205281,0.0044100093712779,-0.210610585335342,0.0144742483388964,0.154949101017849,0.0104527364513118,-0.180881118644162,0.0394071018646198,0.0635206511192173,0.0522114605368616,-0.0513073595947143,-0.0653131938786894,-0.0448413031208432,0.159589183923241,-0.0252968007061178,0.0633339628778059,0.130633184599161,0.0217194361283746,-0.0387056151699003,-0.127816554796551,-0.140389457927456,0.0445635982970504,0.0252796026093764,-0.0928879421961707,0.197689392639413,0.0224188092874573,0.0599893216711131,0.0324060822235199
"2",0.0615051002276871,0.0762935867242249,-0.0693717868207838,0.037076542234828,-0.0390815220438719,-0.0410718091171029,0.0117504976492394,0.145481246402418,0.136714704783421,-0.0658582641402091,0.0910976291673127,-0.0154884986144969,-0.147358487940955,0.197357131353199,0.00443267739229058,0.0796431525854473,0.0332276286678075,0.0177991295978046,0.0230532011994242,-0.025058839930387,-0.0411086241576886,0.0167585021982064,0.0094148379362392,-0.0359803027267186,-0.0301593288653243,-0.0439020185701413,0.00828576565361215,-0.138571261236717,-0.0989316881727948,-0.0464678813121089,0.0770568654335559,0.152956697285815,-0.0601507511304964,0.116538603934678,-0.108479252060979,0.0331456153004168,-0.0724538134418392,0.289745798789679,-0.0877260865388581,0.0319924980711689,-0.103316086000816,-0.0931405382228264,-0.0851747549384577,0.0325921723211384,0.0595676168139528,-0.0399469130004816,0.0597593966528804,-0.0702476976429904,0.160280403876092,-0.102520091656812,-0.0266127392901438,-0.0374440515338262,0.113782020151386,0.179112414850999,0.0725063906292648,0.0897840486591334,0.0676526233149234,-0.107397283932607,-0.00032889209696843,-0.0593878635245583,-0.0317952963669906,-0.159812291956199,-0.00618156951316821,-0.0475615799252867,-0.171319105125595,-0.018806772495053,0.104873979742754,0.0347225338687319,0.0806755816596204,-0.124900330001604,-0.247342575458138,-0.0758716195613656,-0.0905479612996013,-0.151733021270061,-0.032707844540539,0.0902442070292502,-0.0400378456631582,0.178895499096489,0.0797432790288392,0.123211328860104,-0.0814083904091754,-0.020584127166813,0.275084865348197,0.0294198902594975,-0.125917946514196,-0.0937072413436899,-0.0582975259079515,0.0449121318391552,0.169600165755707,0.0920955370024011,0.0523882861918927,0.0657149825452612,0.0105232158182792,-0.0673698387683556,0.254184922129217,-0.0224053357461844,-0.0741112679862155,0.017757428334931,-0.116562798481845,-0.0607251495174409
"3",0.00910250416219526,-0.0156761474158207,-0.00613834795366023,0.157861338438241,0.124124059387792,-0.107030479564035,0.00383356870552925,-0.252717498182836,-0.0698944005761482,0.00188352190961823,0.0343891636709378,0.0298317859151563,0.0261156456614669,-0.0477847637038009,0.00833239376493835,0.160918014444633,0.202154115146211,0.0402606988138337,-0.0503544458036713,0.0477598180603288,0.0957686513273732,-0.0310338124458878,0.194075132024397,0.0851846232633924,-0.0762376903376043,-0.0379239558753011,-0.226667388583785,-0.0141787824189333,0.0678249550001183,-0.111570840359893,-0.0498789799143699,0.157033542031466,-0.0542969656087313,-0.171188317497375,0.00171395546731478,0.116056040632705,0.109196286306742,-0.0766239024757826,0.150799162556095,0.0596157400249753,-0.142153085299107,-0.159550856514335,-0.0615388230885333,-0.110316171418458,0.147303706159926,0.172471897837372,0.0204569475424526,-0.184253880552979,0.156788868814592,0.103295281772557,0.100792410690618,0.140139795630473,0.231525209131058,0.0586880125627856,0.0144257326339729,0.129882078196523,0.0120432498155154,0.00557208229689682,0.0157118140053093,0.0382716559680175,0.0168327616892059,-0.111731145279049,0.000775772253671296,0.0833099316471284,-0.154094196207697,-0.0706383581967698,-0.0698661187453713,-0.0145186646118577,0.0793861347312589,0.0956074154797433,0.0733472161287133,0.0406316885698732,-0.0249050470690058,0.0637942873591415,-0.0655256813640231,0.156610315635556,-0.0720475550636148,0.0266824465562422,-0.0378994944666065,0.065519514384124,-0.0412540243571993,0.158293920063311,0.0563406241853086,-0.0477261521179477,-0.168188467209061,-0.0154700159319203,0.086632803419179,-0.0528924041397693,0.0728683287005133,-0.00189495284765214,-0.0707909478421727,0.0490682793324515,-0.0758171014625333,-0.104629899343068,0.0786403376567649,-0.112256828551516,-0.00975903427545067,-0.101707683864168,-0.0528163457986525,0.103665098424514
"4",0.0766006301822516,0.0149284026911918,-0.0183919652664218,0.165889068313816,0.0688990634802447,0.234363163507837,-0.0962190075963441,-0.0412969468867192,-0.139671776479553,0.0642753699825106,-0.0195032360743806,-0.0194241489675121,-0.0162554278903848,0.291369982166114,-0.0269251262645568,0.0552381728363566,-0.279891216702164,-0.127305164959208,0.023246061881845,0.065685373628472,0.0186838716291718,-0.00117064418999248,0.0365856163151627,-0.106701415911167,0.174881251609128,0.0428319525304598,-0.0332092214967941,-0.0342553857415927,-0.127543555612683,-0.10104955323682,-0.176220635131906,-0.0110591252325069,-0.144589403850752,0.0225223806833973,0.0524600507799563,0.0754553731919847,0.153739902788071,0.0392558067871428,0.0304008519604562,-0.0407216881078406,-0.0238107698517266,-0.0123690108731031,0.180188618343484,-0.0377215945470289,0.0830378486940094,-0.00975367923133447,0.029258704520369,0.0168821336784862,-0.109658743812551,0.00486927708835242,0.0656727836028836,0.0590313581788997,0.0617472901134572,-0.0260177268452994,0.174258647501553,0.102483477195058,0.0492365434984981,-0.0928366620810697,-0.0853531320242764,0.0151657155594386,0.00273404767454151,-0.0666063878366202,0.0424006872215116,-0.00468249960749848,0.0656675383095568,-0.0808245051154419,0.144405387730639,0.0144285821473269,-0.162913866408122,-0.0018315260593506,-0.244528698490874,0.0383761025236792,0.00895231417430166,-0.00174114300815379,0.0972639440953372,-0.179887982279006,-0.116112919530251,-0.044297417031208,0.104339060458573,0.00127330569778716,-0.0780513639203554,-0.206376811787285,0.135548572863864,0.111269203700868,-0.0809183489179065,0.037385846930642,-0.0585524884121021,0.0192251077216523,-0.066998064885462,0.141273168285477,0.0889604372954823,0.011581846001076,-0.00232287311360366,-0.0694170594724969,-0.091005667864646,-0.0703581326854114,-0.0385162011144758,-0.0868060919531014,0.0195320828637252,0.218596713916162
"5",0.0797993134393072,-0.0895201366580542,0.0866486505838415,-0.0407620900940825,0.135920018403656,0.00412627786713727,-0.0380824491543833,0.221680785846599,-0.113093310910726,-0.0641068645039247,0.040121983404818,0.094093725490481,-0.0412783940923118,0.0672176814308458,0.0743061236478927,-0.110170045915306,-0.0187450458351348,-0.00648635623223325,0.133176908034344,0.0955244272977966,-0.103383225406531,-0.0889622491565827,-0.0262226370486062,0.0501812920233246,-0.0987120038238161,-0.00704837434966842,-0.231444462647051,-0.0611421639603566,0.193424362736748,-0.0387070118882756,-0.0135230321531118,-0.000974413826500145,-0.0170400524654201,0.013247665808021,-0.0653951446316282,0.113047634727412,0.0959744084829074,0.0434685080342195,-0.125570181289993,0.0641115367035329,0.232822613003432,0.00980390376915333,-0.052594788582734,-0.150027441645246,0.0423936062330638,0.00764324676195599,-0.184225840922895,0.0361385866204942,-0.141381843154121,0.0693485050549976,-0.153448432138145,0.094175880940053,0.0523207868695484,0.111267365434669,0.104009516893621,-0.0627911590785775,0.0820432138222351,0.114908666265068,0.0598243017560071,-0.0787971987321915,0.105351546016843,-0.0836997582285722,0.00716802723243646,-0.0302608324502657,0.0531697005211721,-0.00665065732820379,-0.0578344356077637,0.0104596705167494,-0.0919746790175385,-0.153733984436943,0.00857174541653725,0.00380882585051338,-0.0435642254563049,-0.0863821776867641,-0.0413014717383117,-0.0467960862095763,0.149437476581692,-0.217236596981524,0.104495351671105,-0.02466120982807,0.0705848765201468,-0.183801141640314,-0.0225221103720478,0.0619623571336477,0.226379716255227,0.0581043507337419,0.0490278793031984,-0.0913596153431614,-0.132122531203712,-0.0491249031341782,0.048486279713585,0.0460472652068909,0.0134599727175304,-0.0432937363051879,0.112722494629731,-0.0803380640233413,0.0966561135362327,-0.113932903521693,-0.219747487282504,-0.20574442820383
"6",0.0103577241999337,-0.0673101760582831,0.0198138729318326,0.0739113105263618,-0.012240150357614,-0.0138824504193107,-0.0513344710806168,0.0121567985210639,0.0540336633897956,-0.179698544183302,0.0620954004202402,0.166880043250326,0.106148844895069,-0.0373467853385152,0.0156502567657088,0.00608408509973529,-0.0854481944462154,0.106886987689573,0.102510728153171,-0.0988219154676647,-0.13961847017946,-0.073553854338814,-0.0813018117926857,0.0167086995373428,-0.0061170434127311,0.182835211477,0.124277842140689,0.0517921593110208,0.0909777054014782,-0.0710182371750089,0.152780900087383,-0.219748365877585,-0.207387951542032,0.212945398632481,-0.066293879868826,0.103182003575604,0.0881358036754702,0.133013922187302,0.0411698986980047,-0.0532142620155674,-0.121632510282028,-0.150730664236553,0.0290834950255301,0.193492867478508,0.0463584450504882,0.0467486853621326,-0.0292208365799855,0.0221771411805404,-0.118784104837852,-0.0422643116860594,-0.0227916515341646,0.13324902193262,-0.0515053685207286,0.0523172769197266,0.211920765868578,0.0610990370144698,0.124079083116385,-0.0321835486919082,-0.0963338857227661,-0.17979121386934,-0.0496897566171002,-0.149366064084806,-0.0766993711006355,0.0507898514444979,0.104905946719894,-0.0285727999024903,-0.142566650946217,0.0772238491855073,0.0236386158170849,0.115861017012561,0.0550666346964235,0.00479506275789296,0.132949167451272,0.0150586378010943,-0.22754907851751,0.0813151624654703,-0.0422873856044139,-0.0432970508306469,0.0715617921611909,-0.0569364762009746,-0.0184110609133875,0.0217374726097625,-0.0526343295494807,0.00991074982509701,0.104025228717531,0.103440126603523,0.00518149787493194,0.0270805425354563,-0.0209031273536042,0.0164305176629917,0.218417439050078,-0.0334033924176063,-0.0224103326499654,-0.0113408627233287,0.184202595538548,-0.00910179555233007,-0.0131540038018868,-0.021996361923913,-0.174350373768874,-0.142054312635777
"7",0.0636387762248503,0.0977914359970416,-0.172080680741914,-0.0469215893356947,0.133078078338397,-0.170549261256104,0.0506708938998339,0.0143504639908335,-0.043206667142426,0.00130694378545223,0.0597451054267678,0.0197918890383557,-0.115502818992325,0.0532389265518258,0.23437271711538,0.0192804283551676,0.110750338601702,0.126228670242231,0.137673406376203,-0.135816934432153,0.100643900335023,0.186670793283307,0.141094550537035,0.0711124846256322,0.0059202959219736,0.051179310233801,-0.00559327759501066,0.0396801808952477,-0.0969290208971524,0.0585999930648468,-0.0356391265164681,0.0932569540996012,0.0973654150655079,-0.0530523254327981,0.0592564907045714,0.0829584631753772,0.0325269619846852,-0.0177439037532212,0.0684450920737397,0.0657915825231832,-0.0923199284125824,0.0271987053633422,-0.0192621990638265,-0.00313181346417301,-0.0287990511602795,-0.0786456138045472,0.0198664120504503,-0.0257556860605858,0.0793506347852279,0.176707718334222,0.0420321767018756,-0.0590412865280829,-0.0910672477494143,0.042385663040766,0.010102597311111,-0.186532000959952,-0.115173416325195,-0.0880346420285485,0.112106660961502,0.116443699765145,-0.178856901238345,-0.092863694616654,0.0529094525609869,-0.107296420371342,-0.0992222472269084,0.00248849011360343,0.0321784567957665,-0.130845299738292,0.0466211351242166,-0.0383972881200579,-0.222872350811069,0.0131623098703156,0.0665446689222116,-0.0892292737155772,0.151302285762947,-0.305041207967468,-0.063419662507813,-0.0209509701921154,-0.0238011994308577,-0.0331386732851031,-0.0564683456737882,0.0681830136608484,-0.0423480926885423,0.0855088904387648,0.158527985407475,-0.0855699575107442,-0.0326472795928485,0.0513999052467388,0.108961660749402,-0.0954217763074434,0.065300834163867,-0.0753340544615832,-0.043281844111353,-0.0702358528026908,0.00519544129605836,0.246812678872503,0.139220812938101,0.178417897965853,0.0156893837113869,0.0727354194319606
"8",0.124837270013443,-0.126724601573686,-0.172079488221211,-0.00424157200495256,-0.0076233343620554,-0.110298375411594,0.161640987451469,0.118410353715589,-0.142419589468768,-0.172833714300341,-0.077876577949703,-0.0407460465438069,-0.0711815470191029,0.180464328074566,0.169366230717411,0.00385004313111318,-0.081449178056653,-0.118491868950896,0.0865780143992068,0.11593232714484,0.0296972140990186,-0.0732574587311387,0.152896052489215,0.0231526046678054,-0.123610345523819,0.124488034772208,0.0665765569667058,0.0678739104397808,0.203026033257699,0.0612351513359645,0.074854959446656,-0.0025141592724211,0.0208580728665056,-0.00365536009096511,0.199944195971366,-0.0108573122650084,-0.0714762701049038,0.087986152479305,0.0739255291295306,0.0398516311431659,0.00680393131991395,0.100210072519276,0.0414727534068702,0.0126736441428126,0.0784847830661137,-0.0147171695944191,-0.0528653978018663,0.0132499511407873,0.0244554089082318,-0.0536653900108654,-0.0536492496948769,-0.0176548846507318,0.114139797979289,-0.0328171681386512,0.079040242596951,-0.140640093687714,0.158675798053987,-0.00232442057790588,-0.077560967654735,-0.137720282583598,0.0337726897866058,0.0159742010400546,0.0350235482382361,-0.00674405405268034,-0.0917488098604071,-0.122082065253796,0.0490982150702304,-0.0540391152588935,-0.0800472064650245,-0.285176635038447,-0.020104979158236,-0.0531682843030647,-0.060802802474433,-0.108043799280616,0.0878509016348459,-0.0956607847343878,-0.0486906530487904,-0.0806805248798294,0.14484713807256,0.0533574911544158,0.0697507807274025,0.0321235424176888,-0.179941963646107,-0.0663316065591099,-0.0622993998633407,0.0232829061984911,0.119662461607298,0.0688822259502464,-0.0563502593643043,0.130255908088043,-0.0970775781842408,0.231933802265409,-0.0890095792283305,0.0601158007948084,-0.098202640903914,0.113948625098266,-0.064406970881766,0.11075408408838,-0.183598426035429,0.0142173538672502
"9",0.0975138712979189,0.00887490112987797,-0.0582488028052265,0.0664628266837308,-0.0163863851680125,-0.0074779059930932,0.127052442853111,0.244422778436623,0.0302145969367924,0.101958726775846,-0.000643835250451642,0.123679495489084,0.224386158749133,0.0855404330631949,0.069031717136469,-0.0269052968378193,0.0276908523757797,0.230212374708602,0.154564298978929,0.164703560332485,-0.0258933355942885,0.0914232064235026,-0.0318316312270039,-0.108524089617834,0.0235770985929338,-0.118261737827832,0.022609636435066,-0.0528010720351811,0.112087314508739,0.125261139398775,-0.0894556810652612,-0.122189771699751,0.113848468641616,-0.242709181046452,-0.125219362401921,0.169241721509485,0.0488782933034102,-0.0752089078845998,0.0444127625396424,-0.0288156428448639,-0.0260213966941151,0.219638498375077,0.0373696935130649,-0.120735680886401,0.0516314308947038,-0.272557179842273,-0.0383479798695988,-0.0450562621519092,-0.128540976915158,0.077579302154337,0.0567937653209328,0.00284050541262908,0.15181491891063,0.0569160520699633,0.0653450160847506,-0.061125047669174,-0.0384170983802253,-0.158968165095267,0.0274072115028216,-0.0360173278217408,0.0535428333031108,-0.141531345879221,0.0805708157969155,-0.0747718916352804,0.129715542069337,0.0481870751612946,0.0171045020027309,-0.0293151125448859,-0.0319542950857961,0.0613786837688739,0.0356795360503038,0.0488835038407169,0.0931781024530764,-0.105552745092526,-0.0640887092158261,0.0925118025777404,-0.16305138037913,0.0736237524733789,-0.0104931602285359,-0.0394180343438493,0.0146354210656637,0.0180166141346954,-0.0544380161906272,-0.128378438706184,0.10806760892832,-0.0299195656467615,0.0609810222035075,-0.0272160133940416,-0.0071666645072381,-0.0413125579307359,0.131558253640318,0.00749471551232198,-0.010816569148577,0.0678061516730779,-0.0886782289222918,-0.0825805314947136,-0.117686120508574,-0.0725463333247265,0.182178797935152,-0.0449901454596076
"10",0.0893254622489555,-0.00483589206299003,-0.036768376244356,0.0213506911037486,-0.10399880863499,0.0105576469739743,0.122732564491057,-0.0276303591520529,-0.137386258448809,-0.0318505628521736,-0.0770134271642401,-0.0470753999432414,0.0189282111202724,0.0307537257000776,0.107821341277443,0.0801437512561889,0.0535536276954568,-0.0346066524784053,0.00893818843488555,-0.19713012873874,-0.0308267023186524,0.0510131388547004,0.0798566260307818,0.188663646475109,0.018147244666329,0.0333440300259601,-0.0337333325899221,0.0904567996540718,-0.0615777815485258,-0.00579644523262031,0.0177753092506594,0.0122093295725616,-0.171127763980797,0.0292650887902611,-0.132585489156839,0.0483651540667011,0.00310032519057881,0.100608646063926,0.139619930182326,0.153612422253271,-0.107519039991984,0.110691705523587,0.204301151152232,-0.119063266559969,-0.0207217107224783,0.197190163821292,-0.0572930886276872,-0.0566353023726451,0.11531271598138,-0.062082365989842,-0.0708461571245829,0.059151368318889,0.160466752644095,0.0798508592928339,-0.0946940264652002,0.0612413436982337,-0.133483002604305,0.167619893817226,-0.0202275728512445,0.0591244855714653,0.235562842657949,-0.145406289978339,0.118985700085418,-0.0523220739177327,0.115577135069078,-0.0339623891355545,0.051051503172102,0.0233636914309684,0.227106313655975,0.0236502852843531,-0.102972952881528,0.145331339714418,-0.0297745103788024,0.0104688756689406,0.0799427296052807,0.138001109066052,0.204233902041348,-0.0356936888535503,0.209680249175535,-0.098427008378802,-0.0790867371806546,0.039484118593766,0.00773670526571281,0.00212193321561945,0.0479475824476435,0.0575630480037811,0.0260649821033405,-0.0881229927947269,0.127868115040713,-0.159125249250659,0.0454283992283803,0.00377062909817059,0.049899902694342,0.0343219036309788,0.0202299888314534,-0.00380883809494581,-0.090707545811947,0.209507124475773,0.143417168268675,-0.0522641303245013
