Name,Score
TF|7018,0.06282416111651172
MUCL1|118430,0.061307245500679085
AMY1A|276,0.061238179752046415
UGT8|7368,0.059781420754964634
CD163L1|283316,-0.05892695209475346
ADRB1|153,-0.05861062045503347
ADAM29|11086,-0.05750075426780331
GREB1L|80000,-0.056163332565622656
MAG|4099,-0.055693566142051086
HAPLN1|1404,-0.05562294548043815
NXPH4|11247,0.05493193488143058
PRSS3|5646,0.05463725525779293
SHISA9|729993,-0.054349552221297406
ARMC4|55130,0.053819747466949945
CCDC65|85478,0.05371001548314758
C20orf114|92747,-0.05352479721662583
TTC22|55001,0.053100575335877864
PLP1|5354,0.05285680773280475
DPF1|8193,-0.05220407359696337
MYCBPAP|84073,-0.051919402993439
C9orf122|158228,-0.051307243198452854
RORB|6096,-0.050725492345954894
CALCR|799,0.05028777204960433
BCHE|590,0.05025262684794772
VGF|7425,0.04978414929846981
RHBDL1|9028,-0.04974973004323538
IL8|3576,0.049711187517079584
KRT17|3872,0.04964985277697407
KLK13|26085,0.049642406611020776
ALB|213,-0.049458575351504594
NKAIN1|79570,-0.049269879544548506
MME|4311,0.04874805846957544
IL33|90865,0.048705645051948694
BMP7|655,0.048188480124083125
SEZ6|124925,-0.04750948586123571
C5orf38|153571,-0.047425847449653676
SSTR1|6751,0.04739360744831855
FADS2|9415,-0.047271145945958604
PPP1R14D|54866,0.04679370231214279
SELP|6403,-0.04664823403788177
XPNPEP2|7512,-0.046529745379982106
LRG1|116844,-0.046481862854915845
SCEL|8796,-0.04642359429113944
TNNI1|7135,-0.046396702763703196
TCL6|27004,0.0463831000145862
RPRM|56475,-0.046360643439162005
FREM1|158326,-0.04633096460636132
ST8SIA1|6489,0.046230623370324894
NIPAL1|152519,-0.04604391440157197
CAMKV|79012,-0.045998084370275534
KRT23|25984,-0.04565337810713725
CES8|283848,0.04554887597172539
WISP3|8838,0.04531876811452109
CAPN8|388743,0.045266963075403246
EOMES|8320,0.04515897727476776
TMEM100|55273,0.04515011056928606
PRSS1|5644,0.0451005235660808
RASGRF1|5923,0.045083453354023646
GPR126|57211,-0.045037630566143114
ZNF676|163223,0.04499450622810607
AQP7P1|375719,-0.044855770840838805
