Name,Score
hsa-mir-542,-0.2433152102935047
hsa-mir-526b,0.1834353577163268
hsa-mir-624,0.1690654090572101
hsa-mir-153-2,-0.1677205858619412
hsa-mir-129-2,0.16701518524858655
hsa-mir-3199-1,-0.16665142605756872
hsa-mir-34b,0.1624859853301037
hsa-mir-34a,-0.16220873839889255
hsa-mir-659,0.15916310396305833
hsa-mir-34c,-0.15411040844268295
hsa-mir-181a-2,0.14950443598281338
hsa-mir-379,-0.14586023309423998
hsa-mir-581,0.14424502380325863
hsa-mir-181b-2,-0.14414826275118606
hsa-mir-3682,0.13882713038646932
hsa-mir-891a,-0.13105150190339956
hsa-mir-652,0.12322058637706446
hsa-mir-494,0.12059320990721177
hsa-mir-3913-1,0.11982173724580603
hsa-mir-3117,-0.11852113331577073
hsa-mir-374c,0.11836304057101885
hsa-mir-653,-0.115559398694512
hsa-mir-1180,0.11286433759737778
hsa-mir-1537,0.1118178395603525
hsa-mir-1228,0.10140484376242048
hsa-mir-153-1,0.10056334010797216
hsa-mir-216a,-0.09870871915137729
hsa-mir-1254,-0.09845783633051554
hsa-mir-2277,-0.09824670051107814
hsa-mir-454,-0.09599623174751436
hsa-mir-345,-0.09454015414457442
hsa-mir-1274b,-0.09341370207799407
hsa-mir-3652,-0.09261807120396116
hsa-mir-574,0.09155878097785868
hsa-mir-320d-1,-0.08956961974532746
hsa-mir-31,-0.08934282686350281
hsa-mir-598,-0.08668361819018383
hsa-mir-141,0.08462477565699511
hsa-mir-378,0.08422896859222877
hsa-mir-582,0.08421549186947173
hsa-mir-376b,0.08363137055495633
hsa-mir-514-2,0.08335981017065368
hsa-mir-3157,0.08205717811069749
hsa-mir-483,0.07421778105432064
hsa-mir-3678,0.07289136971160456
hsa-mir-3200,0.07211052259196384
hsa-mir-204,0.07078661418764826
hsa-mir-1266,-0.07037695414248367
hsa-mir-296,-0.06959388794374767
hsa-mir-3690,0.06939639331259902
hsa-mir-96,0.06867190676861816
hsa-mir-495,-0.06822709826007767
hsa-mir-675,-0.06819069403254495
hsa-mir-3619,0.06802979407792072
hsa-mir-181c,-0.06696943779479084
hsa-mir-7-1,-0.0662118401142758
hsa-mir-95,0.0661448669745622
hsa-mir-760,0.06544658282533423
hsa-mir-1237,-0.06541992389965358
hsa-mir-676,-0.06449363533473743
hsa-mir-23c,-0.06299187278020757
hsa-mir-500b,-0.0626905888114216
hsa-mir-664,0.06201962810765399
hsa-mir-192,-0.061517465164636236
hsa-mir-425,-0.0613422385446233
hsa-mir-487a,0.06069822971694934
hsa-mir-3614,0.0599781133586933
hsa-mir-455,0.059705220765881015
hsa-mir-1301,-0.0590259736494049
hsa-mir-3174,0.05783200338051167
hsa-mir-182,0.05768220384866742
hsa-mir-889,-0.05712520866228634
hsa-mir-3191,-0.05630196655222088
hsa-mir-24-1,-0.05621277517518348
hsa-mir-3190,-0.05539489568025255
hsa-mir-29a,0.055202177407928876
hsa-mir-1976,0.05440813219685357
hsa-mir-671,-0.054287181462162964
hsa-mir-28,0.053043637830409905
hsa-mir-501,0.05299696674987495
hsa-mir-1255a,0.05294950099270823
hsa-mir-3687,0.05172543319089352
hsa-mir-197,-0.05092237649847166
hsa-let-7f-1,0.050433489503598015
hsa-mir-939,-0.050235180032354464
hsa-mir-500a,-0.04994030818153159
hsa-mir-3074,-0.04924126943539053
hsa-mir-486,0.04898219542410039
hsa-mir-372,0.04854126510162113
hsa-mir-376a-2,0.0480694141322842
hsa-mir-3941,0.047984844724105
hsa-mir-708,-0.04781492632894283
hsa-mir-3129,-0.04723864943886023
hsa-mir-30c-1,0.047168993103941535
hsa-mir-374b,0.04699372624273189
hsa-mir-3651,-0.046022943041467014
hsa-mir-3605,0.04561341252304616
hsa-mir-200a,0.045568750674301224
hsa-mir-147b,-0.04473117831667357
hsa-mir-101-2,-0.04463325679682656
hsa-mir-1287,0.04460204645221527
hsa-mir-16-2,0.042637777838647264
hsa-mir-320e,-0.04244362672929093
hsa-mir-1271,0.041539451199576256
hsa-mir-424,0.04144955252406662
hsa-mir-618,0.041279640888650646
hsa-mir-103-2,0.0412468487996383
hsa-mir-139,-0.04092979213843885
hsa-mir-550a-2,-0.04031039221761815
hsa-mir-101-1,0.04025713748972898
hsa-mir-616,-0.03980948730480386
hsa-mir-140,-0.03944012057657964
hsa-mir-1910,0.039311321295188696
hsa-mir-2355,0.039132825589402585
hsa-mir-129-1,0.03805947443825843
hsa-mir-1245,0.03755263348938561
hsa-mir-301a,0.0374885008810058
hsa-let-7c,-0.037474849775699884
hsa-mir-429,0.03744595323770717
hsa-mir-181b-1,-0.037149604456140316
hsa-mir-326,-0.037122981719477074
hsa-mir-19a,-0.03668688640572124
hsa-mir-629,-0.03652234763763314
hsa-mir-188,-0.036356067511309105
hsa-mir-1258,0.036262016179726964
hsa-mir-320b-2,0.03588286935120048
hsa-mir-106b,0.035522271810178085
hsa-mir-26b,0.03479678497991208
hsa-mir-126,-0.034251271604115584
hsa-mir-942,-0.03398845628049642
hsa-mir-654,0.03387514867086914
hsa-mir-409,-0.0333007839635331
hsa-mir-592,0.033183397969677994
hsa-mir-503,-0.03299825233909101
hsa-mir-539,-0.03291830332835466
hsa-mir-639,0.03289957461107372
hsa-mir-210,0.03260279437909121
hsa-mir-3615,-0.03177577331184632
hsa-mir-509-1,-0.031331928957453584
hsa-mir-30a,-0.03132469632579726
hsa-mir-146b,-0.03128462598614011
hsa-mir-224,-0.031183496353288424
hsa-mir-30d,0.031095451250723168
hsa-mir-125b-2,-0.0308964574101293
hsa-mir-99b,-0.030632617960282507
hsa-mir-433,0.029957310346338133
hsa-mir-758,-0.029935647653840797
hsa-mir-3199-2,0.02967794657650544
hsa-mir-452,0.029573713415277557
hsa-mir-885,0.029416156610033117
hsa-mir-491,-0.029330312888510547
hsa-let-7d,-0.028696307334957937
hsa-mir-7-3,-0.02866974375869612
hsa-mir-10a,0.028426546929798572
hsa-mir-2110,-0.028309758596240596
hsa-mir-4326,-0.02829522124027039
hsa-mir-636,0.028108668465059567
hsa-mir-2116,0.028008973782891217
hsa-let-7f-2,0.027854099836705816
hsa-mir-130b,-0.027679662047342835
hsa-mir-370,0.027358751404374736
hsa-mir-489,-0.02697992670325433
hsa-mir-181d,-0.026906047495964626
hsa-mir-200c,-0.02658466841338358
hsa-mir-450a-1,-0.026253115504459423
hsa-mir-186,-0.026237938046395345
hsa-mir-3934,0.026235417927859463
hsa-mir-548b,-0.0261668856347038
hsa-mir-181a-1,-0.02614333593086008
hsa-mir-556,0.02594317381488317
hsa-mir-33a,0.025854754191079427
hsa-mir-2115,-0.025665920258479823
hsa-mir-605,-0.02538614085773966
hsa-mir-502,-0.023972809880735184
hsa-mir-199a-2,0.0236429008166084
hsa-mir-497,-0.023587977754925125
hsa-mir-3928,0.0233555682107699
hsa-mir-20b,-0.022790211895873245
hsa-mir-432,-0.022620631564333627
hsa-mir-376a-1,-0.02228769724161641
hsa-mir-19b-1,-0.022126846305967666
hsa-mir-1226,-0.021668204921656057
hsa-mir-152,-0.021434632515934974
hsa-mir-508,-0.02140168394671613
hsa-mir-320a,0.021387671513728695
hsa-mir-505,-0.021322469804115892
hsa-mir-214,-0.021026560632829778
hsa-mir-92a-1,-0.020933655194170113
hsa-mir-335,0.020909501724257575
hsa-mir-381,0.020697636281092995
hsa-mir-146a,0.02061514866676325
hsa-mir-3173,0.02058272449586958
hsa-mir-145,0.020485800167586915
hsa-mir-200b,0.020118508232036324
hsa-mir-18a,-0.020090549100881563
hsa-mir-199b,0.019817605539489143
hsa-mir-3610,0.019758820568496642
hsa-mir-1262,0.019743986035137124
hsa-mir-30c-2,-0.01964960321038919
hsa-mir-376c,0.019449578212245997
hsa-mir-10b,-0.01902059287342918
hsa-mir-551b,0.019002416674592102
hsa-mir-656,-0.018673322680217402
hsa-mir-514-3,0.018312200281829248
hsa-mir-18b,-0.018273176203958134
hsa-mir-143,-0.017391472840477654
hsa-mir-194-1,0.01711887035015184
hsa-mir-934,0.016975686145652355
hsa-mir-328,0.01694423180083128
hsa-mir-193b,0.016245336005174055
hsa-mir-142,-0.016115845067960908
hsa-mir-212,-0.015896544556652195
hsa-mir-15b,0.01567013121600617
hsa-mir-449a,0.015513239007166682
hsa-mir-215,0.015382801852062212
hsa-mir-331,-0.0152211056597242
hsa-mir-132,-0.015179926658527377
hsa-mir-1249,0.015161220712235815
hsa-mir-511-2,-0.014814080832056181
hsa-mir-3917,0.014800808353196655
hsa-let-7i,0.014621991472457348
hsa-mir-218-1,-0.01452013074630585
hsa-mir-3158-2,-0.014409430890496795
hsa-mir-320c-2,-0.014348048622442662
hsa-mir-30b,0.01433200643457343
hsa-mir-3150b,0.014088208020202627
hsa-mir-196a-1,0.013608964514498955
hsa-mir-25,-0.013558778243240775
hsa-mir-340,-0.01347397902490493
hsa-mir-320d-2,-0.013456748957309148
hsa-mir-511-1,0.013244738481402635
hsa-mir-23a,0.01290912345532124
hsa-mir-887,0.012759796333923514
hsa-mir-1296,0.012464895094508025
hsa-mir-410,-0.012382021193957695
hsa-mir-487b,0.012213262165543737
hsa-mir-218-2,-0.011974857693298533
hsa-mir-431,-0.011756570540394404
hsa-mir-339,-0.011734707084898885
hsa-mir-144,-0.011442776637009346
hsa-mir-548o,-0.01125170468763641
hsa-mir-451,-0.011226389478725382
hsa-mir-541,-0.01122636872353336
hsa-mir-221,0.011133985517628382
hsa-mir-580,-0.01110733387687296
hsa-mir-627,0.011048331927384287
hsa-mir-509-3,0.010872822016043374
hsa-mir-329-2,-0.010857548519168366
hsa-mir-1295,0.01059588875354281
hsa-mir-223,0.010487940402783655
hsa-mir-450b,-0.010161424535743481
