Name,Score
hsa-mir-542,-0.2433152102935047
hsa-mir-526b,0.1834353577163268
hsa-mir-624,0.1690654090572101
hsa-mir-153-2,-0.1677205858619412
hsa-mir-129-2,0.16701518524858655
hsa-mir-3199-1,-0.16665142605756872
hsa-mir-34b,0.1624859853301037
hsa-mir-34a,-0.16220873839889255
hsa-mir-659,0.15916310396305833
hsa-mir-34c,-0.15411040844268295
hsa-mir-181a-2,0.14950443598281338
hsa-mir-379,-0.14586023309423998
hsa-mir-581,0.14424502380325863
hsa-mir-181b-2,-0.14414826275118606
hsa-mir-3682,0.13882713038646932
hsa-mir-891a,-0.13105150190339956
hsa-mir-652,0.12322058637706446
hsa-mir-494,0.12059320990721177
hsa-mir-3913-1,0.11982173724580603
hsa-mir-3117,-0.11852113331577073
hsa-mir-374c,0.11836304057101885
hsa-mir-653,-0.115559398694512
hsa-mir-1180,0.11286433759737778
hsa-mir-1537,0.1118178395603525
hsa-mir-1228,0.10140484376242048
hsa-mir-153-1,0.10056334010797216
hsa-mir-216a,-0.09870871915137729
hsa-mir-1254,-0.09845783633051554
hsa-mir-2277,-0.09824670051107814
hsa-mir-454,-0.09599623174751436
hsa-mir-345,-0.09454015414457442
hsa-mir-1274b,-0.09341370207799407
hsa-mir-3652,-0.09261807120396116
hsa-mir-574,0.09155878097785868
hsa-mir-320d-1,-0.08956961974532746
hsa-mir-31,-0.08934282686350281
hsa-mir-598,-0.08668361819018383
hsa-mir-141,0.08462477565699511
hsa-mir-378,0.08422896859222877
hsa-mir-582,0.08421549186947173
hsa-mir-376b,0.08363137055495633
hsa-mir-514-2,0.08335981017065368
hsa-mir-3157,0.08205717811069749
hsa-mir-483,0.07421778105432064
hsa-mir-3678,0.07289136971160456
hsa-mir-3200,0.07211052259196384
hsa-mir-204,0.07078661418764826
hsa-mir-1266,-0.07037695414248367
hsa-mir-296,-0.06959388794374767
hsa-mir-3690,0.06939639331259902
hsa-mir-96,0.06867190676861816
hsa-mir-495,-0.06822709826007767
hsa-mir-675,-0.06819069403254495
hsa-mir-3619,0.06802979407792072
hsa-mir-181c,-0.06696943779479084
hsa-mir-7-1,-0.0662118401142758
hsa-mir-95,0.0661448669745622
hsa-mir-760,0.06544658282533423
hsa-mir-1237,-0.06541992389965358
hsa-mir-676,-0.06449363533473743
hsa-mir-23c,-0.06299187278020757
hsa-mir-500b,-0.0626905888114216
hsa-mir-664,0.06201962810765399
hsa-mir-192,-0.061517465164636236
hsa-mir-425,-0.0613422385446233
hsa-mir-487a,0.06069822971694934
hsa-mir-3614,0.0599781133586933
hsa-mir-455,0.059705220765881015
hsa-mir-1301,-0.0590259736494049
hsa-mir-3174,0.05783200338051167
hsa-mir-182,0.05768220384866742
hsa-mir-889,-0.05712520866228634
hsa-mir-3191,-0.05630196655222088
hsa-mir-24-1,-0.05621277517518348
hsa-mir-3190,-0.05539489568025255
hsa-mir-29a,0.055202177407928876
hsa-mir-1976,0.05440813219685357
hsa-mir-671,-0.054287181462162964
hsa-mir-28,0.053043637830409905
hsa-mir-501,0.05299696674987495
hsa-mir-1255a,0.05294950099270823
hsa-mir-3687,0.05172543319089352
hsa-mir-197,-0.05092237649847166
hsa-let-7f-1,0.050433489503598015
hsa-mir-939,-0.050235180032354464
hsa-mir-500a,-0.04994030818153159
hsa-mir-3074,-0.04924126943539053
hsa-mir-486,0.04898219542410039
hsa-mir-372,0.04854126510162113
hsa-mir-376a-2,0.0480694141322842
hsa-mir-3941,0.047984844724105
hsa-mir-708,-0.04781492632894283
hsa-mir-3129,-0.04723864943886023
hsa-mir-30c-1,0.047168993103941535
hsa-mir-374b,0.04699372624273189
hsa-mir-3651,-0.046022943041467014
hsa-mir-3605,0.04561341252304616
hsa-mir-200a,0.045568750674301224
hsa-mir-147b,-0.04473117831667357
hsa-mir-101-2,-0.04463325679682656
hsa-mir-1287,0.04460204645221527
hsa-mir-16-2,0.042637777838647264
hsa-mir-320e,-0.04244362672929093
hsa-mir-1271,0.041539451199576256
hsa-mir-424,0.04144955252406662
hsa-mir-618,0.041279640888650646
hsa-mir-103-2,0.0412468487996383
hsa-mir-139,-0.04092979213843885
hsa-mir-550a-2,-0.04031039221761815
hsa-mir-101-1,0.04025713748972898
hsa-mir-616,-0.03980948730480386
hsa-mir-140,-0.03944012057657964
hsa-mir-1910,0.039311321295188696
hsa-mir-2355,0.039132825589402585
hsa-mir-129-1,0.03805947443825843
hsa-mir-1245,0.03755263348938561
hsa-mir-301a,0.0374885008810058
hsa-let-7c,-0.037474849775699884
hsa-mir-429,0.03744595323770717
hsa-mir-181b-1,-0.037149604456140316
hsa-mir-326,-0.037122981719477074
hsa-mir-19a,-0.03668688640572124
hsa-mir-629,-0.03652234763763314
hsa-mir-188,-0.036356067511309105
hsa-mir-1258,0.036262016179726964
hsa-mir-320b-2,0.03588286935120048
hsa-mir-106b,0.035522271810178085
hsa-mir-26b,0.03479678497991208
hsa-mir-126,-0.034251271604115584
hsa-mir-942,-0.03398845628049642
hsa-mir-654,0.03387514867086914
hsa-mir-409,-0.0333007839635331
hsa-mir-592,0.033183397969677994
hsa-mir-503,-0.03299825233909101
hsa-mir-539,-0.03291830332835466
hsa-mir-639,0.03289957461107372
hsa-mir-210,0.03260279437909121
hsa-mir-3615,-0.03177577331184632
hsa-mir-509-1,-0.031331928957453584
hsa-mir-30a,-0.03132469632579726
hsa-mir-146b,-0.03128462598614011
hsa-mir-224,-0.031183496353288424
hsa-mir-30d,0.031095451250723168
hsa-mir-125b-2,-0.0308964574101293
hsa-mir-99b,-0.030632617960282507
