"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80"
"1",0.211342995900044,-0.10104663248804,0.0435085459868832,-0.00265537643872114,-0.0310132187515423,0.147043901660118,0.034866586349726,-0.111979311246643,0.139536204310029,-0.0116471510093069,-0.10008277331255,0.0426461269553894,0.0984628861584209,-0.0995681472994886,0.191604883358623,0.123355737614796,-0.162562270095906,-0.128106617878786,-0.0842013909389695,-0.00120859647198383,0.0826569280633164,0.0999678855207021,0.0922101632789399,-0.10958943699264,0.0773239588470528,-0.172227849337611,-0.0441804308631953,-0.0273178306005765,-0.00157184352497652,0.0585548753882279,0.213360745022199,-0.0721599588467166,-0.0639836986358421,0.0787381162819281,0.142052595988451,0.100233162227172,0.0238053581223145,0.0855171460616636,-0.207996505980953,0.130567596793528,0.0267363928317152,-0.0968154699301204,0.00339009316993443,-0.00174933571495401,0.0569176118240774,0.019064638737898,0.201219811412093,-0.0147645622708791,-0.0923329978701775,0.0993228004634382,-0.055118500347014,0.0503793954368318,0.202577002026337,-0.00781061155015114,-0.0639464153210748,0.125304854616138,0.195292006629294,0.00867257125767378,0.0442206157777868,-0.151496543653896,-0.0707642890021245,-0.053560360728444,-0.000138677043264964,0.0835374175491861,-0.0683266951411938,0.039621313045803,-0.0388163330165246,0.0477011587710891,-0.11930058539864,-0.169814822981378,0.275200453191599,-0.0533506434905513,0.107970239179477,0.0552385868942546,-0.0933668820580338,0.192169348064454,0.220465964618275,-0.0811264793602962,0.0114900118747804,0.225473186906624
"2",0.0278965087594395,-0.0219860269050961,-0.0212438076021361,0.0613667156436606,-0.120628388071891,0.190846647902758,-0.0449154163333874,0.194407483785726,0.0969079153558115,0.0257957075089906,0.0305191600436756,0.0217677620460335,0.0254086579870927,-0.0981617397551816,-0.120101740922827,0.0236134442121729,-0.116369706124602,-0.247418802989613,0.0194101629332346,-0.216223838641126,-0.0301494514306063,-0.0251109321311329,0.2309634580518,-0.0245353470009692,-0.0925437222655578,-0.041665380978891,-0.00399005872419762,-0.0603665505125718,-0.109815330301324,0.012136618693111,0.214089236298617,0.0801209339234157,-0.0393403137241451,0.226347855141698,0.0197266141735045,0.0732443085418909,-0.0583493902522659,0.0734759275014708,0.131695956281877,0.023504246221477,0.00580707916579569,-0.0164345919976224,0.15906755738623,0.150858486487396,-0.109461853626522,-0.0791497742327593,-0.0982642637932766,-0.0370162848852095,0.182235608338986,0.0855249601918667,-0.181881635316104,-0.00621697816007304,0.0126336155645812,-0.0736829809898543,-0.117851317796326,-0.00715330184102191,-0.0212226013480313,0.159892216051157,-0.131161170745542,0.0487914654438332,-0.0232043529756494,0.282672134776567,-0.0352269147378075,0.0668464189646201,0.142307126782629,0.0719959978581231,-0.162676225689676,-0.0407528621959648,-0.0374892431125388,-0.0772892217920671,0.096713250890583,-0.114061385147637,-0.0778616229563063,0.0230943731707123,-0.0198653294544112,0.177403447941334,-0.0841502692612757,0.136557000594325,0.163733299555989,-0.221629357086263
"3",0.182693544202589,0.117105413029006,0.0930791499074223,0.170603023467545,-0.100304476503136,0.27955723652663,0.16125143194055,0.0908102060156192,0.0274373314995013,0.233826329229702,-0.102110447621667,0.124613400816483,-0.152390289985653,-0.000446469690458351,-0.0572923817385902,0.175078377349261,0.205101093110885,-0.0665682210687492,0.102641244742052,0.0412353042879274,-0.183465543747852,-0.08221887570865,0.141035970204995,-0.076696638167082,-0.154329333817015,-0.0682063711934832,-0.0737328683560835,0.140584419872563,-0.181882220200847,0.103269950292181,-0.00684311670556527,-0.00685422446680996,0.086814988350867,0.167644675085229,-0.0886328029835839,0.195376555739033,-0.0461434283809923,0.0323686472819333,-0.00624146944766362,-0.0692638688451253,0.101107327728949,-0.094958468458212,-0.0180780418868468,0.0258056739035018,0.0129042822829542,0.0951111072692562,0.0671687910002804,-0.142744350110965,0.256292582249797,0.0182632321831912,0.139233074476545,0.0941250774042214,-0.0797669770140317,-0.0141339487360328,0.0336523530746259,-0.00683468704101449,0.0759887102993071,0.156892652509783,-0.0356526649409947,-0.0164326349066789,0.00809447186483814,0.086478769610311,0.0287544013435707,0.170475352426136,-0.0186289888179977,0.0727936261197993,0.0518357060250496,0.0628667609228545,0.0257073440398866,-0.10789094939285,0.0271728175836507,-0.0594717632571271,0.168449815446639,-0.123117386500421,-0.00862470339094431,-0.151263802972882,-0.142810881572759,0.00918163099951805,-0.00761039805351319,0.0207133518705566
"4",0.0865822355898816,-0.0377894238502446,0.027704781495982,-0.0769812121471325,-0.249113161074014,-0.039972601154019,-0.147120197809967,0.0219415217476271,-0.104359854214705,0.0890704002455166,0.152225510968223,0.174467272545295,-0.0665507069595436,0.0343805656354485,-0.066702773928889,-0.115135341204015,0.0640539707686722,-0.199576686244179,-0.00734694703577886,0.1672295004696,0.204226525439645,-0.142542880078747,-0.194287577080912,0.00920749293918603,-0.148726219726051,-0.0114138463248175,0.0211109504685862,-0.0731927371957286,-0.137481040061283,0.0387857403242865,0.19036522697035,0.0683258435931998,0.129728654757221,-0.0828178908222397,0.184227729900447,-0.135250989733507,0.0565657214360808,0.140761942296456,0.0545051981814528,-0.023375098255406,0.0547831078603936,0.0886778978824214,0.210945281783488,-0.13948670709921,-0.0604437176046401,-0.0653734432983005,0.0195616166548717,-0.234960219393855,-0.0701014833002565,0.00105368030184548,0.0497246700355433,-0.177587316094174,-0.0759984761791901,-0.0628553980455383,-0.0159127260148444,-0.125585283159938,-0.00693870290001812,-0.0607395343481667,0.00649301941881962,-0.228230540882248,0.0733568439692652,0.101705930762395,-0.0296706940357503,-0.100526435673411,-0.0878243155437898,-0.0293242307528318,0.0215914325677852,-0.135453665886606,0.119356384142572,-0.0551962474251616,0.0226467284801441,0.155390147652223,0.141919141717363,-0.0409221542144554,0.0603921210598845,0.0925932124205229,-0.159663937034955,-0.0136615455069567,0.13529854041884,0.0791622672550212
"5",0.0600528344722822,0.0289160352060189,0.148551498531601,0.126113423626605,-0.0738678965095205,-0.155374367300883,0.139377295616043,0.0671675191128499,0.155224463999382,-0.190028656546507,-0.0375270415149197,-0.154516859147722,-0.29308888098264,-0.0453703491559355,-0.0360173970441157,0.0715825252646534,-0.00202825343328642,-0.0561724271425546,0.0444146779776246,0.09529205854129,0.0423394178453542,0.165760806903586,-0.0652378446231437,-0.0489369763619139,0.155816234248785,0.0641741086666488,-0.0444500718049408,0.073468849057073,0.136031267935366,0.0701918553808653,-0.191325387701892,0.0188183818003047,0.114258038987904,0.139104231999594,0.130315611238498,0.0252727130520733,0.0444748493058858,0.0904306582564682,-0.0278211850905534,-0.110460386444881,0.161973854608273,0.0264148743350715,-0.101040629317857,-0.0276009273391695,-0.17841387649888,-0.0855412399913978,0.137581707776229,-0.0360874783057539,-0.015142633749939,-0.00174958206427304,-0.0683388031525213,-0.0716968270123781,-0.148423343676233,-0.0711075653651412,0.0798622331837656,0.0381078800827746,0.178346255679715,-0.112255053263083,-0.0779054341143866,0.108643217240467,-0.0462687159162571,0.091579902218671,-0.103522311955892,-0.0146228174996817,-0.104061753142941,-0.186553154449637,0.0497057661941677,-0.0877588948083236,0.0566578273929736,0.156531835284023,-0.0995096487480032,-0.0497007479083307,-0.0429415199666142,0.144718009070999,-0.12469610269636,-0.015532709919609,-0.242070711507855,-0.144408845937151,-0.225984961885137,0.117300274309483
"6",0.175618227908403,-0.161113149117959,-0.188574416230114,-0.00426657325897464,0.0761304721138544,-0.00947037157407342,-0.000856045916578784,0.0491839999742812,0.0764349098784597,-0.00574379397549713,-0.013402617785384,0.00107269684989496,0.139058635487976,-0.125356771135676,0.0890478068227591,0.209986540972635,-0.0194963730280125,-0.215937585565732,-0.048402084367442,-0.138170677763905,-0.00744903228384431,0.119031578088622,0.0452702441735695,-0.00713610748811341,0.258297572587436,-0.189018651410358,-0.078506013506767,-0.0295241132745555,0.026057085450178,0.162523735261885,-0.00709059761214692,-0.0454919788133362,0.123167512509516,-0.0577616782616426,0.105451459376939,0.190451350404205,0.102698741725486,-0.102086171229069,0.077066213580084,-0.0821673833950937,0.0220233143931744,0.144478891046185,0.0220184309932258,0.0526043862353345,0.0322405262812033,-0.0307526173760966,-0.102326986100134,-0.0134066412850871,-0.142526132148843,0.0120335145975305,0.0319181445373835,-0.276025631083608,0.0216873701205052,0.177779370515968,0.125326904466071,0.00471504994432184,0.067238275566865,-0.0114266289248245,-0.15438580741696,-0.0995402871633877,0.245107153503044,0.0654366976216939,0.0447261358954127,0.0884326329688229,0.267345031870023,0.0480879636340401,-0.0158227083197909,0.111538768790549,0.178353332559305,-0.0337704724247899,0.0261835923480756,-0.119196809847347,0.0684580011431633,-0.0840013346980724,-0.148957727923841,0.0402740995107685,0.101024734948979,-0.0280348344571733,0.0572857833568734,0.0610338312551718
"7",0.00985057597779456,0.0519001889962,0.27217221557116,-0.0192844139545911,0.158177423411365,-0.019438651351159,-0.213178688969627,0.105858313009466,-0.037747551366224,0.0303068386988752,-0.0766723938766482,0.0529722906922362,0.0851884358585058,-0.179367365117931,0.129077697423595,0.029267841751149,-0.0200496960447006,0.0637816647352665,0.0574189491139573,0.155535321219352,-0.033218641129084,-0.104666146270365,-0.00799372751103103,-0.00350619871521676,0.046855161820139,0.056921398744121,0.0158260452831466,-0.0231631287514449,-0.0885116857960149,0.209231629317457,0.0184775270560654,0.0815625019542336,-0.0944604976433055,0.122877943677685,0.160626225276255,0.113851432166599,-0.0366822681841315,0.0194236876269625,-0.205420038381517,-0.00200998025395081,-0.142976233668442,-0.179666594724424,-0.0684339611193191,-0.0756568519021487,-0.211388490590072,-0.0984238709861088,0.0868787942286073,-0.0950024487403091,0.095712703145705,0.0565897169520502,0.329332801055937,0.0370645028627778,0.120138280098413,-0.0463349686475467,-0.0798613346560234,-0.0812554545800915,0.122186915883422,0.21597426021509,0.0228745843718039,-0.00922748444072747,0.183420001912419,-0.0987651839071322,-0.104631530233443,0.0534707732346982,-0.10853628552321,-0.022885471753153,-0.123888619125354,0.146888637957033,-0.0190879335171254,0.0497205712267213,-0.0205990713303362,-0.202229449103543,0.0590170804222173,-0.0544506134740439,-0.0626916650118676,0.0267665067592464,0.0253664938633307,0.115505862884551,-0.179729691119352,0.0334090387735933
"8",0.0580851108791517,-0.0880086215357213,-0.0384983010407408,-0.0460995080575525,0.112625845054797,0.081990639247853,0.0334479093025094,0.0184535429544929,-0.116375116057688,0.101325286423042,0.0224470189684152,-0.0718498010962356,0.0464268414321636,0.0585046656065834,0.0724007792966119,0.0289983993944714,-0.0598814611980119,0.0210562701226891,-0.0918209896709098,-0.0354165231444651,-0.161469202548032,0.118169697287433,-0.0426636611441965,-0.1366389577495,0.0103051675831381,-0.295945065977584,-0.00236155173075122,0.163415561598003,0.0291895182019942,-0.150441346449228,-0.156378449477102,0.101035009522363,0.00605983136754546,-0.0356506015563644,0.0571246756532346,0.0856479111505757,0.0681185867078885,-0.0527971989932355,0.0999027769386299,-0.113578491975211,-0.162212192650477,0.113937717412695,0.0893717546257681,-0.0254031440779692,0.0049560593366525,0.0958516052258605,0.0257684329208926,-0.23566403380727,-0.0528981606645984,0.0755292210195146,-0.0367998749426563,-0.182633713349422,0.0826118859885658,-0.0476442599689353,0.359569881268703,0.102447667816532,-3.31094932715976e-05,0.076555320068412,-0.0060859539720472,-0.127049069094984,-0.0749874311779734,-0.136474865356208,-0.0190326234076919,-0.170577779192037,0.146999802544077,-0.151334198779634,0.0972996839081107,0.0999826583366916,-0.24229072538925,0.049897451351206,0.0158118015778191,0.124648121841102,-0.00575909468677764,-0.110063802261502,0.0647326445599854,-0.154467461530036,0.0470811870951976,0.0290366541234271,-0.262429734287572,0.00170055769398903
"9",0.13373443747194,-0.0520548243298674,-0.147292503024338,-0.0381199447015213,0.056425457296824,0.0425667678081162,0.0438918935393817,-0.0994150657512731,-0.136683595038042,-0.164386771855169,0.156492022468013,-0.0686885456943219,-0.128704003092908,0.252027386204118,-0.135440124110117,-0.0576923910934774,-0.0388087974723674,-0.0627478775586957,0.0396669668480105,-0.0728517976314601,0.0478060949308189,-0.0466343257471249,0.00485490067507892,0.115698104129845,-0.0927697129088797,0.0588801785882217,-0.12424908379012,0.12373530124648,0.0459205965759545,-0.223076612194238,0.108126117187732,0.0436329128474011,-0.0823636982104798,-0.08558705023451,-0.0524404788241057,0.146776739089635,-0.0296402373680615,-0.0559168644519314,0.128863573757483,-0.0587297659855343,0.114329213154735,-0.0783189314717233,-0.0759584018324643,-0.0494962460758373,0.0964628775154239,-0.302842401706879,-0.0411861091176751,0.22565587581225,0.045616237735222,-0.0749663359730478,-0.0494381163841944,-0.0804319376612434,0.033172780086415,0.0935100384082417,-0.0165817426615081,0.0164584253169738,-0.173085182015947,-0.122378596986628,0.0770669562996404,-0.0343179720218158,-0.173399365642787,0.143408982339945,0.0921740576795083,-0.0255319248772009,0.0987359449896174,0.0942192009641455,0.0138225861244163,0.19081482964178,0.091595443577963,0.163317768038471,-0.0909060022556535,-0.0671232967395511,-0.0470508789807908,0.0747415727064176,0.149994049361197,0.27096685116001,0.0585343637485481,0.174257148558625,0.0355781013637783,-0.0100991147579268
"10",0.0689081473191811,-0.0333692993731219,-0.0519963802698135,-0.18509014645662,0.174403940367305,0.10252948923334,0.326764660509773,-0.10344919045665,-0.0737402711825291,0.0633228329379908,-0.0288986871154157,0.0425366917068427,-0.138406493870756,-0.0719130699932981,-0.0832421381565637,0.0621717006587326,-0.0638195244649161,0.0201001864261833,0.100155476377656,-0.137073524289448,-0.0509602348505948,0.0614014034519141,0.206949406316899,0.105354150482456,0.0455756391382,-0.000766078800182667,0.230693647202723,-0.0270656391226158,0.239741054833173,0.0258149876743804,-0.0111266404300479,-0.00363522202097136,-0.12120148955751,-0.06677217492876,-0.129163287527537,0.0595652758995967,-0.0372308318681484,-0.0673384046560262,0.09970793804381,-0.0307540875651588,0.0224858938306249,0.0634458883014047,-0.0943985080414109,-0.0712069528690969,0.0493621165813987,-0.105276206753929,-0.102229350148506,-0.0107408264194975,-0.0871299567099569,-0.241678915139695,-0.105125682267754,-0.0534301027490518,-0.0962408005164068,-0.014084290807899,0.22106014979281,-0.0193754175331349,-0.171598104118119,0.0586093708384951,-0.131939809610054,-0.0652958531921401,-0.0695675380487182,0.015691856442061,-0.164614317347233,0.118949198706016,-0.0790173536755604,-0.0327840755123737,0.226859404418124,0.0911604466960471,-0.00722368709902179,0.143044428671717,-0.0898983058587044,-0.016544683640052,0.122030246446907,0.140822029140636,-0.158745375935715,-0.0302832152455381,0.13006315048964,-0.169784729465202,-0.00264304636965392,0.0531098477437374
