"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80"
"1",0.0807800401197872,-0.0584466551792078,0.00834254018958007,-0.0790325039176525,-0.0882499473444426,0.0825129574831542,-0.224461033511436,-0.0892493405776034,-0.0184703230815414,-0.126015014874987,0.0861833797823896,-0.00848298514845892,0.107552723382009,0.0610127044893947,0.0380760776867899,0.0242372720404925,0.128624118210328,-0.0610671777625375,-0.0545909722645945,-0.152649709053946,-0.0937585017361523,-0.148230016345973,-0.0730309514333368,0.0621977136998959,0.0862556110347161,0.101614171892871,-0.211503274178169,-0.121887901709771,0.0987961263566837,0.0874762477830702,-0.0202824062447797,-0.129193034076778,0.0276578522244266,0.123670065285628,-0.1869273682327,-0.0137091515870608,0.144728878060519,-0.0106274372440935,0.124521773649829,0.0761370635207742,0.0575081521383957,0.230265077740792,0.0337028588541603,0.152080504287195,0.148704530414662,-0.0494038707275246,0.16717719077132,0.0290280440465172,0.0673903923380926,-0.101913900647282,0.211095523325447,0.12735349463463,0.0559935307177621,0.132213820426598,0.167784962160588,-0.126661916496252,-0.0193848927589088,-0.0346995707597726,-0.0293839582625867,0.0819535830988047,0.0264388737699138,0.0845247632864036,-0.0702470903020165,-0.0152959751488749,0.058975487527528,0.160580310293091,0.21837739009055,-0.00894271577720558,0.0784534960918159,-0.0251293604714201,0.139534409262154,-0.0346189551200028,-0.0319544050882044,-0.317941449568917,-0.0691797657851902,-0.00974517270037495,-0.043772455022571,-0.0830364445395421,0.149449929815138,0.196359137659202
"2",0.0307557947749163,0.108808801925017,-0.018215713811285,0.0309408704221381,-0.0973341256823713,-0.0998380221128238,-0.0252986316280958,0.0985381449490489,0.157496188933669,0.0271098386405679,-0.0670195378986517,-0.149976941455498,0.102145876075903,-0.0335947516720409,-0.0263918946544564,0.0445675468036641,-0.0326136207144791,-3.14962493704731e-05,-0.0370589407035555,0.0424538231584541,-0.0702054769111951,0.0535807701768218,-0.16260744969377,0.265439257357673,-0.0127575827575123,-0.099535374120259,-0.0305446496879573,0.129399079385177,0.0998421388746238,-0.0562775474255619,0.0783895570473494,0.161091734190825,-0.072292518122141,0.200131746795575,0.0952444602410679,0.180854164701852,0.0965011301664086,0.0205606348910752,0.0849930282760312,-0.0647173558378678,0.149878487052683,0.0316968189562362,-0.0512440287998813,-0.144562698652549,-0.199526322092583,0.0524640535061229,-0.0252785959893902,0.0122171578560043,-0.0933730611042155,0.10855190584392,0.251547407380017,0.130932099229892,0.0511366190187575,-0.164441636126492,0.0121751309754876,0.0658633165071697,0.0153599471106384,0.0122145302322075,0.107583940521259,0.0111859640929229,0.0313519179179745,0.101305683459336,0.0135799335143371,-0.0778490528292873,0.274514761226213,0.0930716866626562,-0.249300660245322,0.0579203957904733,-0.0985366372801858,0.113459433651162,-0.0591728230538633,-0.248856085946176,0.0634899840296019,0.0200627977156854,0.0321798009935794,0.0893098488599686,0.214989479457867,0.169971885707583,0.128093273737472,-0.0418967655975052
"3",0.0744893603078584,-0.0994705718973335,-0.0887016651613774,-0.0490409660350745,0.0614626608851801,0.242495405461791,-0.0772587126000832,-0.0215964865750779,0.0293356612169181,0.0245186786254733,0.0793494186620111,-0.0375221892360319,0.0267119814542568,0.250709526226609,0.0809178341765161,0.189427479540628,0.0866045145377248,0.185662774708136,0.0505454822514071,0.0146127911500003,0.209488568343108,0.0775595205276293,0.0117007814978256,-0.0480827915439793,0.11998494301833,-0.0769379067823601,0.0169121967837171,0.0168902868883468,-0.0220869462333695,-0.019071580184579,-0.0911950731425874,-0.208827935281826,0.238752198416295,-0.0503725457930245,-0.070013880504776,0.0023850551710361,-0.169787313844347,0.079561959187742,0.177317680067423,0.0260167058269452,-0.0597404393260492,0.0587409483094124,-0.19477712504541,-0.260432306320748,0.0805982116760761,-0.0347494437121585,-0.0197828460166624,0.221959005209537,-0.0541445449201425,0.154749903850125,0.0560140470314155,-0.000493200449629024,0.0912276123128198,0.182044061865424,0.0698057557370036,0.133678072359066,0.0858994030300577,-0.10008815689357,0.066709732554062,0.0221860467177689,-0.151966657863189,0.0591557765956873,-0.0749145316427565,0.130798019235666,-0.0268920816167541,0.0333457652116023,-0.147093524733075,0.0343097406874973,-0.0734289719011747,-0.0448691256842867,0.253755941168973,0.0321852988214874,0.0199760652781142,0.0228552266355152,0.0127206964174228,-0.137754015434212,-0.0686446608602641,-0.155650564225563,-0.0500626988993397,0.051183967321532
"4",0.103145034848792,0.0169721032101693,0.0222100551896079,0.207019824557272,0.147997983016719,-0.0022178840406561,0.111275951561346,-0.0311656342728441,0.0810128214516532,-0.016463295495931,0.125162351747465,0.0968516725273454,-0.0668918612068488,-0.095858934598717,0.0170738845208173,0.211555461702885,-0.140044036325459,0.100430038429962,0.0335122257320656,-0.00785029879325759,-0.160194940960523,-0.124466718107985,0.00881871921071747,0.0336810752455189,0.0513398579166718,-0.10678909159354,0.000563097492250379,-0.0133554696982977,-0.194574736106466,-0.123262868970393,-0.103025816670445,-0.00278281743842924,-0.0206017166493295,0.121345386341985,-0.13270004804483,0.236921210365676,0.0811325701846469,0.122856753858029,0.0764681359459009,0.0462167355223769,0.041317411500172,-0.118825555953432,-0.236626936543146,-0.1943571371051,-0.0243190118086665,-0.0755319620001937,-0.0472846017687201,-0.0614719468064746,-0.118132151533344,0.05599362016225,0.156446408446953,-0.0940685021034278,0.0606256331166222,0.0448667261557671,-0.197019088050845,0.134440929423092,-0.095155036287562,-0.00665866658706625,0.0185953474564952,0.082734348215969,-0.00801601167832412,-0.170853161877945,0.0125363152602114,0.0273843019225678,0.00839553368576269,-0.0265852656600572,0.0404199068685066,0.0835269211230568,-0.071758114493132,0.10689553659148,-0.00588267210295088,-0.205042293766202,0.00216823038353724,-0.209876712473636,0.0276864385118958,-0.157241874886785,-0.0735915571526065,-0.0821905868059183,0.244609850195692,-0.243384746703914
"5",0.0636180926584072,-0.100182677162992,-0.233066839579787,-0.152621907056512,-0.015519070054172,0.214092131354113,0.0601840422693288,-0.179966201487392,0.155062035985472,-0.0297366848459433,-0.0686224245157268,0.11495029343856,0.103971207629083,-0.0641455416608159,-0.128532838775666,0.120490312448702,0.0187567848224012,0.143286597488434,0.0377873486984688,-0.0205688056909662,0.00352349839242984,-0.0868580364326007,0.0543166882185986,-0.0834939637765794,0.0765526832834553,-0.102989904503574,-0.0690332254587159,-0.182280413986852,0.0847720408663061,0.130208998342984,-0.0623985156060233,-0.107822687336118,-0.129955612524707,0.162894580813822,-0.104304276785019,0.122581408697324,0.0779220689082089,-0.0248633203348546,0.276972436182713,-0.14061135225022,0.0379817524611607,-0.156411901006778,0.179953519244689,0.0210953607179815,-0.0457755283915178,-0.0435837595006914,0.195539659159796,0.000787845319578711,-0.0277733244852951,0.0170813593594431,0.200218864823592,-0.0760415049926816,0.000224301330249115,0.0581291046745368,-0.175887367380751,0.0309083186204699,-0.102143513980568,0.0536149316085542,-0.0596803589203152,-0.0223032993647118,0.0489055582640038,0.040482375166932,-0.0810321393657684,0.0958799026479994,0.0246674412886013,-0.185303569864409,-0.0526863069018624,-0.12131739514233,-0.206903202520512,0.0429095241881731,0.134449818295062,-0.144878424443455,-0.089004385022726,-0.046212000053828,-0.0104454171086298,0.0226914929983492,-0.0482101422652066,0.100409881876711,-0.218424937920811,0.0573232481139195
"6",0.127440598226889,-0.236999258579205,-0.0139800310905392,0.0586492273093166,0.117172688884237,-0.0538912003839676,-0.0512398073619014,0.160124134275792,0.0925491533402337,0.284801588765067,0.0138099443077366,-0.0107323384091709,-0.0298233443114917,-0.245974470368443,0.0700250194406004,0.15604906718455,-0.0211716686404723,0.100197599523734,-0.00214816433167933,0.136647491082925,-0.0273010815564284,0.0530806400328348,-0.106881730153714,0.127749009346478,0.0669830415960144,0.180871383768952,0.036393137413829,0.0462524561554079,0.164893688165487,-0.146157491514962,0.0283949724573234,0.151146973895235,0.0469137983396826,0.0746270137642292,0.115021653514013,0.225451632231357,-0.0873144748564946,0.0256396570090711,-0.150778084194437,0.083857441419328,-0.0438997120599407,-0.269427540650006,0.00922637504710673,-0.0548039044818124,0.0886333383419744,0.0577725146379235,-0.0754425954104616,0.139100843780885,0.180773220280342,0.021898715884291,0.138322984310524,0.118407443847498,0.0150286686038427,-0.075934504889017,-0.158649087982989,-0.0160155013793944,0.00839378718662724,0.0715762186138166,-0.0560959814926291,0.00408842493237952,0.0593807090452773,-0.0727534807735457,0.041352624142718,-0.0652874030953085,0.0858043931791507,0.120210083955151,-0.0372463002163842,-0.0525287445213657,-0.0600659468058864,-0.0628281921018244,-0.135919874864121,-0.0845110418369623,0.151612016689688,-0.0640123769749451,-0.137873542834471,-0.159960637133671,-0.133336169393983,0.13979113493425,-0.00366367836702844,-0.1111069455439
"7",0.0870843373569522,-0.140740546716721,-0.00680936725665988,-0.0707215846181487,-0.00506891599794773,-0.0525676039014215,0.183063207895901,0.0925999149403645,-0.0550485831982636,-0.151066233909537,0.260368056770526,0.0389280661739761,-0.00258138484342527,-0.234701451396286,0.0113351364367304,-0.0130671987487023,0.0835735672088507,0.0269179743342885,0.102527593950003,0.016309010091092,-0.0938316581903364,-0.109377991891866,0.120887913297002,0.0642542443646613,-0.0818107920544653,-0.089459754010362,0.0505948738625049,-0.0841051604405813,0.154774193386523,0.0201043438617998,-0.137450182492817,0.0532662823094655,-0.0353608428661029,0.109043317444372,0.0246601397851337,0.0134380742120778,0.0382758469832937,0.036988538386758,0.00718392143860396,-0.13688545851884,-0.255984843651469,-0.228134198806424,0.0347407851087299,-0.0469423496782435,-0.255772487893428,0.149520073748066,0.0941297846085748,0.261543622455985,-0.0814200611989227,0.055973812531685,-0.0930180446992223,0.00628435866345925,0.137883050944684,0.00739928509282163,-0.032665814028954,0.00756959786379403,0.0683062707670776,0.0253475531200721,-0.195018833979921,0.233310227257858,0.212616372696776,0.192447394181826,0.139622229319403,0.0709871382078665,-0.0615816999318795,0.0397555480001041,-0.0158888469708547,0.0244884405927994,-0.0488192457836766,0.0632015519103237,-0.0171560967918297,0.111508184860157,0.0371729140504782,-0.0604250394805038,-0.151681795183588,0.136363763391361,0.00874467099506678,-0.0391735225727581,-0.00699022768892383,-0.0729476258843185
"8",0.0317113685856301,-0.0488382196969633,0.0071987076677522,0.0393927015454743,0.0658670594299901,0.171384847501116,-0.0135196261355263,-0.0486210056178456,0.0703543690169663,0.150130858715704,0.0873129665553456,-0.0181556515119654,0.196287473560019,-0.0557394989040686,-0.0915737448654907,0.159589084001101,0.114213777850746,-0.0118698895122083,0.12623701904513,0.198065161581826,0.0933308468997549,0.0719432873397043,0.0932241877314714,-0.237805972769439,-0.0398237424318558,-0.152977377874233,0.00385281613477574,0.0162126963020118,-0.102377291655787,-0.0331685040972191,0.0725277114465635,0.148252343869301,0.0336233987859672,-0.0919536670029832,0.00218430681435511,-0.0637212196643497,-0.10594932692706,-0.0302220661535564,0.127624114113075,-0.0525286422699456,-0.0884812550432665,-0.0288294345594895,0.024104120967318,0.162967222722355,-0.152889913780611,-0.0906129710278296,0.204593253507243,-0.117972820235903,-0.0780746771479135,0.0065421456712284,-0.0172442550611678,-0.170895640154494,-0.0958125243613474,-0.101641419408653,-0.0936519095721286,0.00864801597328758,-0.304273351179412,-0.0107945846161436,0.104522224825998,-0.173579433894654,-0.223918386813312,0.0314024171753416,-0.139997878377215,-0.0718061462093305,-0.123095218407802,-0.0551400715457649,0.0484547595031208,-0.112997307650895,0.00193192733030772,-0.00184432513876528,0.0605998235516142,0.217641178574675,0.0381645376374646,0.0169586975437651,0.107665446449472,0.0253318717284289,-0.146929465035457,-0.230806500286052,0.126475594953952,0.0736788842802558
"9",0.05208295186946,0.202624967334444,0.190434519516569,-0.0646367567620371,0.0953474698845698,-0.119700488943019,0.0310706968046758,-0.0515789863579513,0.17346588050729,0.124470340354952,0.163992907771925,-0.0431436839444875,-0.0955793577753231,-0.0834134558909475,-0.118419715099683,-0.110544650883618,0.0161065046340374,0.0568820185694759,-0.0200795272771134,-0.00564967061667475,0.0155004948340597,0.0365541482536563,-0.118304214729767,-0.091394171013008,-0.0744979245574794,-0.0148908574756471,-0.076506172613531,0.133475909545861,-0.175087671788356,0.0890172866363956,0.0154272540563457,0.0948395833583104,0.222051400399955,-0.0361004137039879,-0.153341219043096,0.00873020071558956,0.207026292066462,-0.120990728908293,0.0799441011832016,-0.050372050781552,-0.0502684088906514,-0.268049400264387,-0.103148656705292,-0.0214401090517984,-0.0222648759533767,-0.0916287735528922,-0.0844269545043274,0.0105815240490078,0.153806195838965,0.10249819742251,-0.207176121662131,0.0106171014056432,-0.0131203600448076,0.115028265908531,0.0980950692678881,-0.257780004950879,-0.0401488902620881,0.0986696852415766,-0.109252354879958,0.169996361376335,-0.112538869704143,0.131671317840425,-0.0683193345093951,-0.10544633727937,-0.0838519854921296,-0.129207523928147,-0.0878129675973842,0.104463875707615,0.125197274657482,-0.0829533004204662,-0.0463432459730794,0.0409151656925006,-0.0805336309254629,0.0882197230871624,-0.115576008116391,-0.172020252694872,0.0251644807038817,0.146077536964451,0.0388801192988815,0.103204943328045
"10",0.200885006411146,-0.151431880359223,-0.00844777882985654,-0.0746291031943813,0.153920249822469,0.0978992180056174,0.203736223986814,-0.0874620116380809,-0.0971717426817481,-0.159183008638363,0.00714005280170753,0.114697238085896,-0.132018301642344,-0.0774758826326889,-0.100454745917511,0.137492545610027,0.062956039754902,0.264637131162753,0.0256810661383437,0.195284825785022,-0.155535157273429,0.0739639172060145,0.141661064127811,-0.0617448280748334,-0.134461399388084,0.0954688105445007,0.0503446025018232,0.121479854414628,-0.105093003151892,0.0469536366120552,0.0773041146919565,-0.0450767368281867,-0.061826231450244,0.0706449801493159,-0.214800287516165,0.243566394610147,-0.0503561676665401,-0.161822891248771,0.0984142254559804,0.115723984034955,-0.00248915697521697,-0.177190648207254,0.0375828170418371,-0.0319679427037251,-0.217029581510954,-0.0206608151110521,0.0576144655765167,0.00351055524208935,0.0946754375559451,0.110456877056187,0.0748357674328715,0.0568246978884149,0.120381816233661,-0.0481499870346607,0.0755438916689388,-0.049976136165007,-0.0578848499645999,-0.0879867795932466,0.154624982170919,0.0110917530721725,0.132262126866495,-0.033302749895293,0.0557491189116107,0.158119809423651,0.00201883510881192,0.0212490788615777,0.122943427141981,0.110360820502251,0.144005928846081,0.0186088331482712,-0.131918822191427,0.0829297286819401,-0.0180855765623009,-0.0113260785660568,-0.0262930597745601,-0.0201879161672628,0.137881180951878,-0.0444377598066545,0.0570643573889641,-0.172097007389907
