"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80"
"1",0.0497425113832273,-0.107252845610871,0.0123958199539772,-0.0207467902481343,-0.141922500132326,0.0398415422246071,-0.123590993869252,0.115385698726737,0.080802267565003,0.137911731255385,-0.0150424963527642,0.0776433213128282,0.104919841990082,-0.0590537971964286,-0.0534778223253564,0.0248426062530127,0.133746901841229,0.199120642051444,0.01371428898407,0.0881009409478256,0.05305966118032,-0.080245090049914,-0.136976364794776,-0.194652667028257,0.156870640815606,-0.0869274323630655,-0.106261626827397,-0.0419607014895601,-0.00604294430130012,-0.0579776669135601,0.140435755339876,0.00614741380980274,0.0854186263698947,-0.214309133439839,-0.153619743477653,-0.118273503565214,-0.0795380723170334,0.0406424685155646,0.0357490003126341,0.148810629258191,-0.00143711939922894,0.223345798765007,0.127351915079342,-0.0299207601345049,-0.0347216495388932,0.0537490976021543,0.0961674050800456,0.105499203842654,0.0416161810902476,-0.222677327554971,0.189419691139177,-0.176917671772952,0.0467233724972427,0.0461798586807793,-0.0230463713434627,0.0390903525413595,0.238055445663437,-0.0429375702853888,0.232708424217575,0.0199615457944689,-0.0767890752202974,0.178138341491169,-0.0162965922648638,-0.206145655216603,0.0430667340800152,0.0264462835385133,0.00378850715299486,0.0606528262508045,0.10002270928129,0.0380725795274785,0.24364285612182,-0.12176233427675,0.0654530520681446,-0.176699571806203,-0.0183499442849812,-0.0291364213107141,-0.0540114965598649,0.148363379238255,-0.007138442883347,0.000445647726977528
"2",0.218255221336656,-0.286613837849206,-0.122372693297231,-0.157641458314373,0.112632938253992,0.147914067804594,0.0251921936024456,0.0327571925361527,0.0456313989201795,-0.0307241967125064,-0.0184499278669263,-0.202141088303094,0.0588271526307167,0.103656307248314,0.00192471849053488,-0.0428281545585835,-0.105286447022729,-0.00350757540372009,0.0747083438180501,-0.130781586764787,0.000754870686718525,0.14986181856686,-0.13732221648486,0.084236583317063,0.103336579587713,-0.115086475920201,-0.106342827087308,-0.171746489072026,-0.00888447974748745,-0.00982683530353753,-0.147245998786459,0.229734967153051,0.0698630450837812,0.137313747622064,0.157289004259953,-0.084967487607981,0.0905111125500066,0.0646909961398786,-0.110933884819052,0.12525122789822,-0.100945842383729,0.195230619256094,0.136801755625576,-0.0933071328614113,0.0924981635495081,-0.103039055742717,-0.164830043303242,0.041910214533853,-0.112143548247461,-0.00233485102451111,0.0622931838172664,0.0973076195313615,0.142909855012991,-0.105199108472347,0.00719988453410633,0.0193226794092029,0.170909524242696,-0.0133865691091795,0.0317293211264218,0.0889647891245832,-0.0470600271669963,0.119328022045341,0.129105221131686,0.03054231345084,-0.182684946478863,-0.120077116113271,0.0689956685394872,0.0852475056289179,-0.0967550323617253,0.0600194271081645,0.0759491840275294,0.0179777240140537,0.0941812231132563,0.024054746390134,-0.171710235217604,0.0879433549242114,-0.0189133918671992,-0.0709913675791439,0.158685427824028,0.0778804079953749
"3",0.0203766179058053,-0.0595522641776682,-0.0549328968074828,0.0830210462765256,0.0848351572481015,-0.130827676819776,-0.0490307211398884,-0.0464959880202786,-0.0300041431866123,0.14630010142058,-0.196990183965693,-0.160092537945849,-0.0802160933851331,-0.00139979104209799,-0.109580099949503,0.0411861612174711,0.0567841545097282,-0.0549959760183968,0.118258459832409,0.0625497208173326,-0.131268123451,0.00700681372011773,0.0963502562204691,0.332544541266329,0.0592872558785319,0.0846621625443602,0.171860772764548,0.102332660797712,-0.0868403016991773,0.107482149266853,-0.05708673262365,-0.203817682688412,-0.0490713794359951,0.0324948112843207,-0.024546601937683,0.0962425072838274,0.217322989470297,-0.098779295247694,-0.056190728794092,-0.191604896495346,0.0538756583786011,0.0556906652900219,0.0548379872776997,0.0456876790302614,0.1216851352612,-0.0434426704521459,-0.0335248307270328,0.0873014608907856,0.0462053402078448,-0.0459457048626682,0.0710079851577111,-0.218624820769206,-0.195914870711069,0.0109580771718259,0.132421882414069,0.117230958971997,0.033235470187413,-0.0419534880297852,0.0961491511327823,-0.0762264836753951,-0.042114318312775,-0.0110093396944287,-0.140949901707208,0.00434240413367204,0.018135408602348,-0.10650213024181,0.0760176745998455,-0.00552257335746589,-0.011960897601541,0.21075420842274,-0.277533024218133,-0.0237404974177749,0.0864235269299374,0.0557454602882012,0.11181762431302,0.0567964690251594,0.121208749869974,0.174536141444543,-0.0262122728001003,0.22230976585307
"4",0.153110674646809,-0.165020214195455,-0.0263662838926644,-0.129847177055693,0.135111526841405,-0.00879800470009295,0.192818910863809,-0.219774530122153,0.126562714064074,0.0534436846953206,-0.0930196653018222,0.236087297379306,-0.0520745161566019,0.148950230699506,0.213397359980142,0.0515415471506021,0.0763513741881197,0.0569483215683646,-0.117668481903104,-0.088853694998882,0.0925297509744681,0.155002054543761,0.0388551877535581,0.0294375090048837,0.0658801446688678,-0.10312068711556,-0.160275494764036,-0.122168454286669,0.0623748022492673,-0.00684022628290073,0.102048976140555,0.113025432562691,0.296680233203253,0.0505748372035296,0.169345128046174,-0.00884165142703276,-0.0626577061873868,0.00643258567510297,0.0978175063456938,0.0224940427804645,0.0633894705560913,0.0332477271673005,0.139591098925047,-0.0604512816231532,0.108149415578646,0.0256409572961091,-0.0669355142731085,0.0831740432493636,-0.00193207510356757,-0.0693094364056302,0.0572507845871187,0.102825613313811,0.0536541573137563,-0.0241978601578432,-0.0593040430019051,-0.0028806257233258,0.0328457246093219,-0.193578120621447,-0.091074283151671,0.134484256533003,-0.221761799765827,0.161963132820387,-0.00097058839050895,-0.0349343167775327,0.214252490823826,-0.0104946486703639,-0.00822880077994303,0.0890757357836793,-0.144761878258942,-0.213158002432829,0.106775272743165,-0.0151217812414696,-0.0705893165382262,-0.00194479347397633,-0.105160422107543,-0.0624805104280676,0.0191239169129862,-0.116821814819622,-0.0499555129650019,0.0448522184800767
"5",0.0738823145125832,-0.0982327906792197,-0.0136314493478794,0.0287026738528418,-0.018145936804096,0.0235711569421277,0.100299436958275,0.189000606487011,-0.107436290139091,0.00790566210108353,0.0155824255859743,0.0203027353858474,-0.00455610388449983,0.161386528773467,-0.0138337549292757,-0.0701904419827415,-0.106199828780023,0.0586450981052929,0.0474803042960278,0.0333660607850179,0.105772671468769,-0.158560687609144,0.0516932551332351,0.0406118554711411,0.100562173046921,-0.0827036135483953,0.120254148032153,0.0896442982814004,-0.140903296261581,-0.130262042812336,-0.000486646461895215,-0.0169356464806876,0.201096336856177,-0.0155091606638016,0.120763969734748,0.119174150565833,-0.0456753407235547,-0.0772547775811579,0.116293048914794,-0.085466169272906,0.194386906924533,0.0337862236912156,0.0106053151237342,-0.0525215688500631,0.054799080698426,0.0808137233861604,0.172112980334199,-0.0708823919061367,0.00564042922425064,0.0428094074711085,-0.00542184469116311,-0.108138003049253,-0.000675081339671246,-0.0207370538080744,0.175286016018166,-0.294375087771833,-0.0283338622882402,0.196746037217949,0.173900799702428,-0.02177549753871,-0.0236710853093157,0.157275145878769,-0.0272820998718396,0.193361065675461,0.0849234235331044,-0.16152618429936,-0.080311189750686,0.0175281914203121,-0.331916274130233,-0.00826482797688153,0.00475811950474593,-0.230012661586318,0.116302708293745,0.250020801021252,-0.0359734994642817,0.113459540573014,0.0666247990684564,0.0443434793003253,0.0702188050090664,-0.0657729252781502
"6",0.0888926011193728,0.0763295222747249,-0.143770055694239,0.120043113555781,0.108736562758114,-0.0317915571564053,-0.0717737350538441,-0.107839525538934,0.0658330363693438,0.028434174673107,0.0184864772075227,0.0384771342134652,0.00891365406284482,-0.122305374424791,-0.263702273416277,-0.150703712024539,0.118525008760479,0.070126399098994,0.0560479855737174,0.00745136853255538,-0.0797835602960585,0.0963697114521669,0.220967703606648,-0.0473271536875399,-0.0665418757980957,-0.0842484813492381,0.210914109416526,0.122899090564921,0.155795986491247,0.100129959374917,0.0827620598295694,0.0653470632805814,0.10866985379088,0.0134216475303346,0.0814305422099139,0.0336735211810691,-0.00178411754097304,0.107283726991648,-0.00650959673398207,-0.0931262332860831,0.040792038528627,0.273613025539379,-0.194961217858065,0.0996015907955328,-0.0262204386896789,-0.08431286022935,-0.15341029438088,0.0779656643351709,0.0535316405517743,-0.0322808170026672,0.118236564145955,0.00423267575547506,0.276505499065034,0.0311093791304576,0.232431342445429,-0.226605359379517,-0.0461049835849279,-0.00452885607088082,0.0773553046571859,0.0704852818746676,-0.0282208939453664,0.0354551206748761,0.0177140034930333,-0.262250005301046,0.0595492307386931,0.168251673745031,-0.0129881842773452,0.00677889468331294,-0.0806403222060698,0.101843227772755,0.0664447318411608,0.150267504309128,0.0338997626132963,-0.0166300610888578,0.0113917770968833,0.132905995672523,-0.0846666883642324,-0.0688434695916853,0.0132921736656733,-0.0887222262257296
"7",0.106820934060158,-0.24060999474997,-0.04648446128146,-0.0816421975373298,-0.076012479373398,0.0682499934330154,0.103846536840437,-0.0868139166013846,-0.10372204926618,-0.109792632853692,0.067841050542234,0.0385479519394469,0.133935776407987,0.0293234566920221,-0.0901094648619675,-0.0775754647297701,-0.0437557509995417,0.0509063715428815,0.131891077524309,-0.108406593656689,0.0854207217169297,-0.11744020506976,0.0886502568171086,-0.0546447279361604,0.117069017544435,-0.134332178311995,-0.018537640481021,0.228226594193337,-0.106478817704712,0.0591599702706922,0.0918363752232955,-0.035557364456435,0.0834870188054845,0.203149047139979,-0.166421715868844,0.0422041863596253,-0.0281953144107122,0.0982510092325179,0.193137098435113,-0.110660806838635,-0.0177475540705312,0.147117453488735,-0.0578267032307114,-0.0597358445527293,-0.173881189346322,-0.24631211517998,0.0452477101896946,-0.0338558637882202,-0.0627867987946525,-0.06300889857154,-0.14205954504097,-0.00643811239255966,0.11077883099311,0.0184070540000435,-0.13586294922473,-0.0937746707215005,0.106667050135755,-0.117219729406234,0.0733599876679803,0.057696536511223,-0.193150793140123,-0.0915215848129032,0.110038669695968,-0.0815323683807827,0.0109204214065562,-0.0193779228906828,0.122615766297897,-0.0792867233964485,0.0250881674383681,-0.0586253400677231,0.0640146465696903,0.148641121862701,-0.0436712459973638,0.0508832529269555,0.0718463103681808,-0.0408799344994384,-0.130487048176988,0.294392348799343,-0.202730100679557,0.147739021244983
"8",0.126871886239654,-0.0443380739615609,0.150926282266018,0.067183262428025,0.142297449506301,-0.0254898426682855,-0.202671754781979,-0.13484812301284,-0.161455915340752,0.132517402769077,0.0525977879491279,0.0629182249481703,-0.0593837991975868,0.252135350391008,-0.00783508276946571,0.0144042507833733,-0.101552159527524,0.189779376985044,-0.023294580121148,0.0382178751054632,0.0796305899604024,0.111382440924546,0.0488624727461929,0.0471107221394396,0.06881710884486,-0.0154793724515086,0.0635851185180819,0.103945729537943,-0.158843140859406,0.0489514366846378,-0.159525646725348,-0.17644434620045,0.22515191998561,0.0192203069103915,0.0586492760347984,-0.101129793251284,-0.0796046046299466,0.0448258385814865,-0.121675487054611,0.295170962159151,0.131294006076923,0.0452599250319044,-0.207120957584182,-0.0129764649994562,0.0457284351417319,0.0612590319655878,0.12504221240979,-0.12954840563621,-0.127368716623402,0.143719219487728,0.0250879381615529,-0.127784077397488,0.0132769451158153,-0.00623441273966294,0.0358600436009455,-0.0838673485906664,0.0650195940706808,0.0593759207548553,-0.0228854006941899,-0.0498509764328392,-0.196389071177216,-0.12100087600439,-0.0879509260621226,0.135277268662231,0.0821128299480098,0.21842307372517,0.0704625355068202,0.134845813696643,-0.121348321752429,0.000527236459578775,-0.000417930126776058,0.0393116134213558,-0.0942822265791703,-0.0332956208149085,0.0630499160055422,-0.0962461487591851,-0.0197488020267907,0.0938668780831515,-0.0152447841960073,-0.162806409668347
"9",0.0207464047225612,-0.105631731881499,-0.198005324426398,0.0855518909572475,0.147070792436807,-0.0974170494933109,0.182079949206452,0.0119949634657056,0.0270826763729086,-0.109371501853859,0.00491936631552802,-0.1231823605219,0.17378207238347,-0.0403378050721748,0.0183997482923499,-0.124690686634878,-0.0580190791988492,-0.262118001570019,-0.0228703967259862,0.00202143196679154,0.100038498982606,0.035644280624821,-0.0433174022133832,-0.198551350641476,0.0216575818811148,-0.0540586794272204,-0.146419161679242,0.0284105285549479,0.181399940808198,0.0545528985655941,-0.00446927711945793,0.147481327876521,0.171409447411782,-0.0741218533003956,0.077716240361938,0.0149517489830767,-0.120282169194822,-0.0377055755708206,0.164625180629887,-0.187707295426771,0.0708128981033532,0.0224812650431261,0.0193228319496938,0.175850507178084,-0.025405742287187,0.0510166608862503,-0.0317655510530578,-0.255592557544022,-0.128690641054462,-0.245798037574493,0.0618474110711608,-0.0851587488895798,-0.17325800573612,0.00405010399727486,-0.0455143430881543,-0.0353952428018418,-0.140776664398781,0.0859811024935824,0.027499990362658,0.0123655120661058,-0.0289817233449871,0.118671945222389,0.0184384754524374,-0.0235038334825981,0.0751411815740818,-0.113065679806677,-0.188895069757795,-0.0469564743526872,0.156567947407677,-0.0400543787365509,-0.114973633213437,0.174991928815817,-0.0310575441870636,0.0903130084828571,-0.133611760691748,-0.184721730954334,-0.0472640595472685,-0.100148163597122,0.0153003688078428,-0.049123087726185
"10",0.00771147934939848,0.14846744344576,-0.121997371672999,-0.0022943091365472,0.0209626784398563,0.204922419826384,0.171332546822645,-0.0335508358179926,0.00631784983721893,0.0845351659828286,-0.0253382798560073,-0.0354268637162306,0.0368410411955205,-0.135433569482182,-0.0499995369356196,-0.0411383148789253,-0.0197814239045283,0.0651193233690958,0.0437915633227452,0.148390024344861,0.0793080823201915,-0.0404768618771563,-0.0938776655124109,-0.114008140138301,0.0861750656113726,-0.1015638103525,0.0320110478728382,-0.000168420766450536,-0.130535481200324,-0.104696366283629,0.0134492825457991,0.0596086046764164,0.0949956445717411,0.109893134889765,-0.293294395637779,-0.0922925330166354,-0.0330283970171126,0.195892742603338,-0.204201594134718,-0.016480249242833,-0.0826098747388684,-0.0886016691843125,-0.0198401454575661,0.155115930976138,0.0563550994129281,0.00390880981360702,-0.0919566144025997,-0.0312641975970572,-0.166250794520881,0.0280177973483447,0.139483094931116,-0.188582924736431,0.0167756469852506,0.0580883145266725,0.0480612264003976,-0.166718471475465,0.0253144531189857,-0.1355942729513,-0.127724593718839,0.106628362191933,-0.070591933694711,0.0195012511469466,0.170596415964465,0.106429397325291,-0.0724341224408832,-0.0704297438021493,0.169976810637514,-0.214720148166763,0.0296287642112296,-0.0474402557664105,-0.209520154591586,0.251445951738649,-0.225190291074652,-0.0612216594212167,0.175049971606557,0.0237815439426828,0.0519977581577485,0.0202278411071884,-0.0730379293392188,0.0143235992469876
