"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80"
"1",0.00814302612697542,-0.00944359589198297,-0.0315095915307234,-0.00217417092904983,-0.150616278966527,0.125035684908664,-0.167321886651214,0.0108435286023116,0.0961162435592896,-0.0286212279378049,0.161890906528108,0.10398585208495,0.0299036458234926,-0.0547598910909257,-0.0727580378803015,-0.0859246281930441,0.180689248875324,0.0836224841214588,0.0371497770083205,0.119277598810873,0.018986384731716,0.00247664383962781,-0.0595461590399097,-0.202814727853328,-0.00651551402805087,0.000615866732982248,-0.234340273163705,-0.0704929398478364,0.027546067718334,0.104092328832221,0.318793180586184,0.0693523317331123,0.245721985775589,-0.129056670522687,-0.0492459040177936,-0.0198418393572602,-0.0181423970676642,0.0870289233589751,0.0133650730476848,0.221651977710347,0.00734979513036076,0.195977123236595,0.163851952397129,0.0335410061806104,-0.0229385903258843,0.151914373593293,0.093745416608244,0.0710438849152963,-0.0350496858209431,-0.0792934506801842,0.189595680565486,-0.0824840872493128,0.0495755968992664,0.0606723558760462,-0.0460249583120062,0.042703670235806,0.164767149060491,-0.0274071741327153,0.161958011998808,0.11781357821508,-0.0216908724208479,0.095370132448093,-0.0449852421702607,-0.130714145491776,0.0837870880797837,0.109729852560907,-0.0442081918454869,0.105176499748196,0.131025391073895,0.107053673440575,0.268070190504861,-0.0545464263316678,-0.0628518046634272,-0.105262235314692,-0.076116251738229,-0.0155028660005315,-0.0796859500406665,0.110054136807184,-0.110165361092235,-0.0730324055336067
"2",0.27657904999966,0.00137210438537444,0.185854691027465,-0.221144140148556,0.160796280903567,0.0333315467927542,0.147955696944252,-0.0773601024445767,-0.0464833136782316,-0.120080760704733,0.103424416092413,-0.107481921534199,0.0237241671719625,0.0204058711773295,-0.0250533330637916,0.1701360284149,0.0255321510044912,0.0145378368635892,-0.188050683457949,-0.0929228207975524,0.0879341458539848,0.00806468878351661,0.00769148510336867,-0.0127274492602183,0.0748312026121746,0.0732949157874339,-0.127510485622321,-0.14610813297995,-0.0441640897152373,0.00636762251117969,-0.144972889420163,0.0720351700736993,0.0572189475927252,0.063665459098548,0.111872937568675,-0.0382077077898045,0.0547078729663949,-0.0837813134396219,-0.12441649530142,0.163146634903382,-0.0462562968585967,0.257231398525327,0.160199836087931,-0.155317882573934,-0.0211461507252656,0.166233894518443,-0.239580165672337,0.0525341539904221,0.000220882316035932,0.0981136686772208,-0.0825049262175152,0.0351915116827838,0.0428576546068452,-0.150863044294468,-0.0658078634584447,-0.0993795639465906,-0.0142129964206744,0.0632387214054655,0.0793359662980001,0.208444052971751,0.0157167617717723,0.00251530406959365,0.136502589486026,0.0317771577129776,-0.0164985894784565,-0.00141871921709953,0.0620618597683329,0.0602127503474068,-0.0556299600067748,0.216400846998118,-0.193234467628733,0.0146352073975097,0.0442217975009433,0.0125300761692079,-0.157162468627494,0.0501556169877481,-0.219623276742315,0.0539577070545321,0.00977428278082501,-0.0177741510445017
"3",0.0125402849170804,-0.0753341662256193,-0.00567125918296422,0.0807776850046945,0.0979721374790811,-0.117624023680017,0.0441877594014519,-0.0431482054965821,-0.0148626564383872,0.146036981855419,-0.146970887551825,-0.137653812065693,-0.0304779363794631,-0.00870383417650069,-0.160780477693997,0.0529231720490022,0.0349236226783373,-0.0388166427474756,0.113740362367159,0.0495867048910122,-0.164352868865222,-0.00081825147607168,0.0763805137915598,0.328306235364721,0.0921106838011852,0.0345315917558845,0.152180783018378,0.0604274843673855,-0.0663321278965104,0.0710539756007151,0.0340922803918802,-0.262682015525123,-0.0662641128519518,0.0497814748167182,-0.0245378544898379,0.13191918692886,0.266062871499832,-0.101447745099706,0.0396676778801125,-0.149051540756691,0.106481114177594,0.0402110723208937,0.00996632349853534,0.0440858761439389,0.139791072605848,-0.077720691220147,0.00332027157576631,-0.00167100051392007,0.122649515954593,-0.0243199684902624,0.0879866422630083,-0.226228537817737,-0.144153574089082,0.0254134812698788,0.194398495094704,0.0992400362715969,0.023657931851559,-0.0262724788189842,0.0345849718228847,-0.0519331216160495,-0.0200759394690678,-0.00648326461402235,-0.0723810949828431,-0.00705381600562247,0.0336101414181367,-0.0562985909905461,0.0977942171735003,-0.0589901331793419,0.0125596933587288,0.246563845444748,-0.276014692969717,-0.0627236786642437,0.118977878400829,0.0630189925038036,0.0541596295216605,0.0595342021854589,0.0934136217633752,0.148931178389907,0.00590822248917452,0.23443639414001
"4",0.151945895637564,-0.158186185138113,-0.0408324796791853,-0.0740780508392797,0.104407703865526,0.00716073887557956,0.189522153877901,-0.226362678424107,0.139169832080129,0.0464911236262359,-0.0968059637425472,0.234352583984051,-0.0462547555574847,0.14201159719853,0.189170548852659,0.0481978624929104,0.133469457542172,0.0354364367786558,-0.111598193070267,-0.112538123933387,0.057793391413622,0.178555966445129,0.0547131370681883,0.0456523734338308,0.0417170048164589,-0.0989940601650706,-0.13182529059919,-0.161029600273547,0.0381378845762867,-0.0485561484293266,0.0603616250142715,0.117210831078516,0.275008337583855,0.0524640662493954,0.203853590709437,-0.0337897289386641,-0.0222978256415302,0.00176391626178418,0.11009335624856,0.036015259240121,0.0429731238582455,0.0285666174584036,0.101872464598587,-0.0765126275614807,0.0856499950009846,0.0653642651660558,-0.107909705153184,0.0699816931475535,-0.010429700272828,-0.100764687831599,0.0746050854756339,0.125004353891441,0.0320984209206347,-0.0335618054352399,-0.0682290204384317,-0.0449818217035143,0.0756341151282246,-0.211307022275809,-0.0940503994877139,0.0908091546272992,-0.23072507352607,0.179207748052378,0.0281584420827779,-0.000880753173984213,0.231065830861786,-0.00390203826018437,-0.0139959160623305,0.0653773884351052,-0.117354009080238,-0.230519106540125,0.0848777768214676,-0.0111255202785228,-0.0459845524593234,0.0214773636134905,-0.100634851386002,-0.0432957181617893,0.0189963672266296,-0.126142900071056,-0.0305970627848358,0.00363109580067544
"5",0.0314060967040986,0.0551361498024349,0.117543018254562,0.0131625073545628,-0.0415678357309942,-0.154397837042354,-0.0191154057097155,0.12201984599377,-0.0633598509250272,0.0551006115383516,-0.215242376413821,-0.0291208616352706,-0.0352152106454813,0.0409792578846824,0.0551267021707117,0.0947944734689126,-0.018580832153354,-0.0376543636243957,0.0493422516944942,0.192916756586802,0.170218775703041,0.0874871653613255,0.0288109862069899,-0.0165815424922507,-0.0158277375501389,0.0639479136416081,0.0881131312879868,0.0320937185035242,-0.00046563453461978,0.00866196942691754,-0.0388847712452166,0.144796135920354,0.316111575147771,0.00353428442233134,0.0159872801159862,-0.0900880177559863,0.00867558862530877,0.0320385212773704,0.00284123377364267,-0.15103034990547,0.12082839951846,-0.0853126412694143,-0.0852803551151041,-0.111865975356666,0.0262564178473347,-0.119078126374362,-0.105771573304535,0.097751649498221,-0.0525551940323765,-0.112208908166189,0.209255890184984,0.0142372174029481,-0.0601898585632362,-0.07937499713219,-0.000166116201061802,-0.0795395052579,0.0490145922846617,0.198275070955409,0.27713566992644,-0.137821224570111,0.0138840635137477,0.139236576871824,0.0611855771386071,0.275823557908551,0.0589750064824196,-0.0152052157173278,-0.23110564134663,0.0452031630534692,-0.203413512268889,-0.0427375426466134,0.191996839241306,-0.0231914604154964,0.0155939770272439,0.189248332254638,0.159465682767121,0.174448160030217,-0.0137782121895075,-0.0145100818430142,-0.00698058099320479,-0.0548104318803336
"6",0.0850119195951937,0.0361562060361063,-0.0946275631957019,0.140203262967302,0.0422039361765398,0.0144297564515378,-0.0365152038138767,0.0283497659375778,0.0807299917133156,0.0638558254868718,0.107300976971968,0.0740228263801039,-0.0179034799159615,-0.131807484706636,-0.2322754439686,-0.151765381141575,0.0880251770592546,0.0486033772941833,-0.079645335092021,0.0441882508391324,-0.0998844253915336,0.0491582446582717,0.203097149973911,0.0270123980187076,-0.00373318343587267,-0.0587593070349528,0.341855350408144,0.00794458544596263,0.232940551037506,0.0527536649321369,0.0528910624159461,0.186357572530429,-0.046050688859095,0.0324313273234203,0.085380535763146,0.00724949975421151,-0.00555522230756916,-0.000506808955440024,-0.117322432157842,-0.232119541699353,0.0610067693703857,0.267944358230736,-0.238341043277729,-0.0593139971389522,-0.0617518163777035,-0.126145318171608,-0.00353883009498457,0.07994403087507,0.0619574419090416,-0.0212152292306312,0.141328177166971,-0.0159530896214712,0.28048060350102,0.0178322454838077,0.121667467400108,-0.163005358351936,0.0172618109197307,0.0162986520726344,0.0499626266299727,-0.127269157731437,-0.0497948022266814,0.0668491040110508,-0.0719406968588513,-0.142512730270669,0.123925217014942,0.0790252093738964,0.0248230585787547,0.0912376324349996,-0.101379439389867,0.093913926292253,0.168762065878107,0.100219447872434,0.00582353908710265,0.00666789130682632,0.0301402368463674,0.122373579336784,-0.0597374684137597,0.0199106587253939,-0.040625826810551,-0.0473925675983618
"7",0.0931434827223003,0.0581142928053199,0.178450911509711,-0.101536259846219,-0.218783208280541,-0.092289819322656,-0.269332772388446,0.158441367259664,-0.00641207054815938,-0.11368673073645,-0.0538140552618351,-0.0390103237935955,0.19472334981255,-0.0328468215925981,-0.0983646570581777,0.189491026201976,-0.0190139089153203,-0.0953449275123665,0.00519282733576322,0.0584372683529543,-0.077262818515757,0.0192227979371683,-0.158445419487118,-0.10378149547569,0.0272207186735538,0.199223231219919,-0.0601453335069638,-0.145246053998748,-0.0615403108616304,0.0805159052920673,0.130412114307015,0.156877500369178,0.0879164950313614,-0.0929824466142112,-0.105547000469975,0.0890854497419637,0.263263941543684,-0.0704392258406019,-0.00794660146155423,-0.00316328515767613,-0.0176505842532276,-0.0898453620541316,-0.0959511715334895,-0.0367244996562466,0.141367029934933,0.14238738076973,-0.00742490086038697,0.127057944216036,-0.118218716833961,-0.0251389801404697,0.113280030062625,0.227786157995989,-0.148544385040711,0.0160611769321599,-0.105585838352916,-0.161427971672695,-0.0590423131038265,-0.0641186914763482,0.0098723156603398,-0.171987611440231,0.0260506926491173,-0.0352982839812878,0.198252826939893,-0.0168483376264835,0.0209047045099061,-0.0627529847658972,0.0323318426106056,0.0018866754107436,0.0176247021600295,-0.100412235044664,-0.0112226605646285,-0.0206167158866356,-0.0294411886860657,-0.195871763915475,-0.00975960722190258,0.0130123195792892,0.0514728733873671,0.0133433237068481,-0.0900306022423941,0.219154139080983
"8",0.0977746302317836,-0.0279803816197728,0.0471987268975195,0.0575567335940245,0.133292114313907,-0.0832958244557121,-0.16224874499236,-0.0875219469159882,-0.169544189469025,0.208747046201729,-0.0353396252008301,0.0436529132754042,-0.0128232761703187,0.250475331875247,-0.0083836453631088,0.0189333334473779,-0.199028380639374,0.186062563748584,-0.0487257562060289,-0.00739958992308842,0.149226251115914,0.0702810342332056,-0.0531887018986525,0.0144395485706427,-0.0113074599637479,-0.0691206832186351,0.115172397101475,0.197105303112123,-0.200231197656373,0.095033298878198,-0.132259077583968,-0.0855357670844786,0.157428141649682,-0.057476637811099,0.00151500583412881,-0.194810951457139,-0.0381034182312133,0.0675177724443494,-0.0292927954628515,0.297223884704611,0.0678338246641662,0.0808115506985867,-0.219361735075441,-0.018173505477526,-0.0474430795871211,-0.0245559358242842,0.0442092149871792,-0.127275696813371,-0.0892073914573935,0.0654781685045125,0.0875631379176569,-0.0917106817570198,-0.0351984915293741,0.045478168282517,0.0639350133464943,-0.117481814869996,0.0628128161037485,-0.0755599282553653,0.0751254584017811,-0.0743817590538862,-0.255415670174857,-0.0710408765280168,0.0412073762924797,0.10907637087011,0.0292028064313105,0.13169767079551,0.0833464087222252,0.0619906806374582,-0.0622338084671503,-0.0545035417867824,-0.0741006995920778,-0.0883534068327132,-0.119772880181199,-0.0471783739109255,0.142392664530587,-0.113983195962985,-0.0970212932300524,0.0938481917027821,0.0549931044153366,-0.180216956243241
"9",0.0212018541661254,-0.136693713120308,-0.208848208224671,0.0499301347477046,0.123860053961836,-0.0524891363689702,0.139956950692049,-0.0876007061861463,-0.0268599092874638,-0.158128704894574,-0.0469022655682295,-0.12445448242599,0.14968353871383,-0.0141974579628465,0.0492471495197879,-0.130983794095001,-0.0114226719892363,-0.234502708367848,-0.0170744032072486,0.0167088515251343,0.0980888472831706,0.0664957778403374,0.0045550287254171,-0.26187557319355,-0.0228267023494516,-0.043698476232259,-0.192847572676461,0.00889959625648964,0.216793933843116,-0.0130233969252585,-0.0547145322569535,0.16267996853571,0.149675455727358,-0.0181267092670642,0.0129098691766028,-0.00125859869530362,-0.0980345511707244,-0.0472837899703817,0.163211547157379,-0.140909640652471,0.0924531643678816,-0.0048748096608395,-0.0121953941049776,0.155765529547131,0.0755703129809621,0.0128451065766464,-0.0865188305479672,-0.287079395948553,-0.0965835996817316,-0.254989733473011,0.0161351434366703,-0.0428840518280167,-0.122698979152258,0.0330438510556061,-0.0290832886640109,-0.0315483546658105,-0.122862030933073,0.0620188114619716,0.108325535187272,0.025372064919354,0.0540086936099666,0.0918851893309883,0.0216024785460491,-0.0335861179457792,0.0480792895845806,-0.129907966508467,-0.216097054876785,-0.0344138548039263,0.174205537541957,-0.105776796234287,-0.0934039227351981,0.15677103494192,-0.0136562809620474,0.0759961879008268,-0.0853701154707448,-0.151016419821526,-0.102213758587366,-0.0701264714978422,-0.0569334352104996,-0.0620568176301697
"10",0.00254152329584091,-0.0964406390537862,0.0541138759871192,0.0748856883600242,-0.0457621846930349,-0.166105094545915,-0.131974013467982,0.0636410612418835,0.0340745358739179,-0.0411579832892604,-0.0142539637257102,0.0720830934245698,0.0131540174311472,0.129170626696391,0.117050878551065,0.0915013624927964,-0.0152801844600864,-0.0541620553398858,-0.0182381117194662,-0.188707488208561,-0.0356670286941682,0.111557824389525,0.0686174066811169,0.105936152617008,-0.0693162647083342,0.0923606579222787,-0.0655909725227343,-0.00750451698485939,0.137035551454535,0.15495721864846,-0.0356298211574307,-0.137125623033317,-0.134649826469505,-0.118890579719397,0.333318799756493,0.0422616045656413,0.0683440127428638,-0.0967001358860217,0.206646298120979,-0.000453075345541808,0.0761992987488682,0.0247181088881358,0.047340201769155,-0.154092775181948,-0.0584022303150909,0.00999502983841616,0.105944938689791,-0.0569039843814721,0.167264130131639,-0.0334829309536128,-0.163371327474349,0.218265492116198,0.022482495808239,-0.0299331994899859,-0.0273823818256948,0.179210478142735,0.0672296944711916,0.0684358150412751,0.0925253651996693,-0.0966294485493923,0.0940723188136241,-0.0119736359127993,-0.212586580493107,-0.0368300415359193,0.0496956549799083,0.0264453658040476,-0.185427363854503,0.209223295269942,0.00664277265309948,-0.0503902239164043,0.251533636594479,-0.15663494262946,0.232411999434581,0.00912683673716201,-0.156989737987129,-0.0381661275514692,-0.0390494624905161,-0.0234439776847592,0.088844432396988,0.00516250882929562
