"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80"
0.0182870181291374,0.119683904131802,-0.0269207201831008,0.089298779997232,0.0261531879396801,-0.00800519161669111,0.108438114287307,-0.0898158981532014,0.0781737817309345,0.0918546709293406,-0.0682501652725297,0.0795639671664014,0.0354893439721211,0.0102638136679206,-0.124457934709025,0.034554042143798,-0.29387278128407,0.0971897980652404,-0.0228570074567885,-0.22981025886041,-0.0467640653064304,-0.233348287656495,-0.0664719739151738,-0.112009203696335,0.101153041433565,-0.0684828602410081,0.0703331307482118,0.0770490981150813,-0.0978086621236354,0.0914251323702135,-0.00851245527406986,0.0450384401466056,0.00610092982866626,-0.0496818736554315,-0.0190353349205847,-0.00956389609244658,0.206023079078792,-0.113314929857358,0.128104109664514,-0.022143136534327,-0.059704782483698,-0.0929964088884842,0.035801399034379,0.211504609630948,0.0172673241363258,-0.0211309168074192,-0.0609442209117432,0.0575033512545805,0.0344899430452125,-0.0257905977177543,0.0316665918597478,0.004381505997169,-0.0759050781222014,-0.0403142511535847,-0.0266765688312668,-0.0584711830627846,0.188061303861394,0.288733823271632,-0.0758007716309599,0.00755705802331945,-0.134481601570204,-0.0507309508208586,-0.120055311952254,0.151311479408061,0.0748892241351775,-0.21045260106283,-0.14617002809984,-0.0164092882915831,0.0147609527328829,0.156468025756274,-0.0877160854563591,0.318429340921002,0.111117443654034,0.0231725808811619,-0.14641553413875,-0.0712283441175241,0.109558660337489,0.0228857893932549,0.212307233424938,0.0595505484131789
0.0340930596640943,-0.133219902943572,0.0516625844009987,-0.174640323802316,0.065517661454758,0.0133089743403564,-0.00342481120241751,-0.0861276295084017,-0.0444076528448028,-0.0181324607520432,-0.0236882407791965,0.0865752694877007,-0.194284249156745,0.0873400549505439,-0.103498999705168,-0.0138523706325822,0.115968145404617,0.0523450086803799,0.101711091563166,-0.0335952794402943,-0.0404667335533816,0.105049830164896,0.0440555697415912,0.0218548374024414,-0.141457633717513,-0.0666881016745261,-0.178022551777964,0.186881377781463,-0.272251558649457,0.10421165907277,0.151693413901248,-0.0434705681302761,-0.0143521768749953,0.143133811835337,-0.0652276992948521,-0.0478241891579034,-0.0422251077454156,0.00677909160278766,0.0667666130395169,0.151184429431379,-0.117782238667663,-0.0127402782681057,0.00208383065177821,-0.0521860234896797,0.0666736039117434,0.177460526366413,0.0321253418100218,-0.11382876758954,-0.0340131905877309,0.117648371920272,0.0924883247904529,0.0165547372989303,0.0228998112067585,0.041348652256736,0.105363022928375,-0.182319473185651,0.0796603319489809,-0.177843329219496,0.103537151515646,-0.137022630542823,-0.0596170031858884,0.0766967633497488,0.0737652508193686,-0.0778797478073459,-0.186793961467285,-0.15655465396798,-0.0435481472720366,-0.12450046429165,0.00559276809069614,0.0223478391146973,-0.10341599709162,0.161119759019702,-0.101262633702481,0.00963400713974912,-0.357850562859228,-0.130772996081843,-0.148190192723145,-0.076402950641998,0.0602043554288323,0.207083416160653
0.120807421705742,-0.131908188258686,-0.00864356763486797,-0.170359041293188,0.229256537248723,0.226284164437113,-0.104868534509608,-0.191388850480743,0.0111740737868577,0.0726581388072669,-0.292071481535447,0.0506502406741472,-0.162986353240824,0.00322884559523638,0.207960095409618,-0.0412858240440562,0.102095150458686,-0.0996025008605682,-0.142126615239713,-0.0168264614744804,0.0924079085286327,0.0435098732214231,-0.0857391442882941,0.138092619090668,-0.0623836704904502,-0.0350465311112483,-0.00176462020147645,0.00118860148612005,0.0813735176497061,-0.0598148262950009,0.0317543316974626,0.02894081517256,-0.0251759787989302,-0.021811382965192,0.030875773031709,0.0882198498788205,-0.00730788350124932,0.0800210253931871,-0.140425440561673,-0.132547498058745,-0.0247968523213846,0.088463101612347,0.0350990638067391,-0.166996847059114,-0.0930720469754009,0.0753257709566219,-0.123607342913582,-0.0425080353901684,0.00386310334206775,-0.0498709044372737,-0.0626270116513854,-0.167168598282936,-0.0591832296554435,-0.189370968639789,0.109302107155661,-0.0783958147689079,0.0424247679964446,-0.0835795025147394,0.277643076000658,0.151911768426729,0.0813500121620322,0.121100187065636,-0.0301078604872356,-0.112030144200131,-0.108899340778545,0.0714830861702532,0.085647712327099,0.0615962897337529,-0.0346364240450319,-0.0381922386039806,0.223858586950965,-0.11397320001022,0.0560828386258364,-0.029403532377984,0.110011000953819,0.115666876001494,-0.0375583272868686,-0.182159279185852,0.027259665811358,0.105318849679461
0.155091640318824,-0.0371504282586432,0.102540925625608,0.0622649396692794,-0.00951397665092158,0.0790773726202656,-0.0561598672094985,0.0107432794423114,-0.0603939903717805,-0.0197717699254102,-0.0548708370007562,0.1479796365268,0.0595003551841085,-0.0382710587593485,0.0143616440632711,-0.0182323402793104,-0.00700481196663066,-0.0501040492791506,0.0724725764229624,0.128817665589839,0.166953175837291,-0.0457020873098714,0.0789021305688897,-0.0346444113123544,-0.194026096062079,0.200570322028634,-0.110848741072733,-0.0948388968401628,-0.124939540948802,-0.196366784588878,0.0487903646039851,-0.00105716991494531,-0.0448152575257094,-0.0995969798726672,0.115100196842374,0.144304376268487,-0.0887692716717184,0.00747696262546811,-0.0900842661189363,0.0246015899072092,-0.0441424457205751,0.11242563348366,-0.0181906478921169,-0.00726056948078437,0.111943548019392,-0.142832925266916,-0.24702939809509,0.149029114965122,0.149572309633758,0.0232845342103839,-0.0135027181948717,0.143101460059004,0.0347095220780268,-0.0827984884776595,0.243139662989897,-0.159074350966159,-0.011864285987164,-0.00908821307371754,0.129053725127395,-0.0024395273251361,-0.0738116900536278,0.0266471768005143,-0.00310113958920341,0.293447592943688,0.339454072338026,0.0860821448047206,0.127019735966055,-0.0335248399718983,0.0584030244841253,-0.144895010016966,0.0959280641126272,0.0903363507007088,0.0607803757819378,-0.0947521566449862,0.0199279728921193,-0.0793087448649231,-0.181786382698184,0.132006849270177,0.0767173423717055,0.0466245838985163
0.0286905434559657,0.0258117319438226,0.197112390517298,-0.255479647433114,-0.0691177411460739,-0.00408969903605263,0.00805804258054727,0.137072045356331,0.136759329898006,0.0844267885172176,0.11219127291527,0.303402399630532,0.0633122494729246,0.050077335836953,-0.108513813014889,-0.053059929064993,0.0177283008403168,-0.0578327824334292,0.0508464388814031,0.109914925438896,0.085482579962685,0.102359526527401,0.00242162349823435,0.220915148128647,0.174987425851546,0.0612234424807681,-0.087303575098025,0.131057258295189,-0.00459783702205754,-0.126254230081927,0.0521323281919097,0.0906517798392487,0.0297904446088378,-0.109637191134789,-0.0630276058454091,0.00922435996700361,0.122318192916938,0.0748739860354208,-0.0265387511353473,-0.0418887315185956,-0.0356034597998224,-0.0304364573906544,0.0387335669632108,-0.0795049744198986,-0.138109665830798,0.0212331009107567,-0.288456185277393,-0.25514376985661,-0.0778231157501027,-0.0135616580688192,-0.112246677804231,-0.070357855783365,-0.0751811325850786,0.0157924232693519,0.125934384544194,-0.0590314741678886,-0.112759442038164,-0.071151095912798,-0.0346639805902546,0.193865319107554,-0.0580652721406579,-0.0184494678934107,-0.105407972698572,0.0296944763760836,0.0543300187529528,0.0128740450601333,0.224183562293094,-0.0972458596378448,0.111947871214489,-0.0779021562177353,0.0854805667791671,0.105813257164052,0.0578986253789873,0.113955566857659,-0.124255351520012,0.0796561210790266,0.0717486790901202,0.0403233945218628,0.133983819087695,0.215065145968799
0.20184332008396,0.161500855015899,-0.15998591456288,0.043492152217582,-0.0182430041669686,0.0625826576135785,0.0162450223674906,0.221081287857374,0.207765875460675,0.0129766897143932,0.129753458621157,-0.0462921049407393,0.0530066676317047,-0.140004572772841,-0.0185322838665143,-0.0105288987290663,0.184999970517844,0.133854347353664,0.0649904798535944,0.031757166411415,0.0969469098962453,0.0415226511199612,-0.0640109197991852,-0.175611250459122,-0.0595129675208825,0.197544186365393,0.0401046498910343,0.0623882258633955,0.0262007751508162,0.0146317871676788,0.0719120973858362,0.0314478853178295,-0.0512488634705104,0.184295674331778,0.0936528640163286,0.0687200124016708,-0.0952242471399301,0.0721036667699077,0.014084243256839,0.0453852146771205,0.125153947830291,0.0615857632094952,0.00475775049595191,0.0656969775800016,0.0571434188823152,-0.192758240585381,-0.0575754382460675,0.105822177434793,0.0293026488263134,0.00648367877750693,-0.061263304031579,0.0500111187932394,0.140089436398693,-0.0351268660612358,-0.157553439662024,0.0481569377154481,0.218275134727498,-0.00737249966435676,0.137240542291044,-0.150930969093453,-0.0923223334901827,0.0774971381642999,-0.0626369590175401,-0.246417608159923,-0.0851609256087042,-0.0805656872782361,-0.116380405011118,0.202477734677259,0.0518862647867122,-0.214113142634058,-0.0395417513693843,0.0320675808595752,-0.130815547452816,-0.108797353677446,-0.10703999885907,-0.0496867701237386,-0.0217927103097483,-0.0969829359098009,-0.149270853024874,0.212426380800307
0.00550452715302191,0.0213343976866452,-0.0768319613608236,-0.162018742036267,0.00271264868155962,-0.0561512025457364,0.100516131858581,-0.146025518669221,-0.0193150626067267,-0.0620890752545988,0.00755568169683407,-0.00282882805969745,-0.0412752199716315,-0.0781978478922465,0.0771126941986389,0.268053056294885,-0.0376923568180065,0.16420484973437,0.24038647351619,-0.0176907474368584,-0.144149539875023,0.0768687796148678,0.0489668056224105,-0.065988120731233,0.161670022192347,-0.0309217118233046,0.16433527112739,-0.0901867719559949,0.0451877875288973,0.196183567613633,-0.0198698888141504,0.102115695640348,0.175927851491183,-0.00742064934592024,0.0133125128411399,0.10374884196508,0.0496039308974967,0.0327566709652474,0.0702646028362965,0.0681028469649087,0.074545484452478,-0.156839293478453,0.00105824236652022,0.0629979157509362,0.131755237111379,-0.180674679034921,0.0713444624854724,-0.0116488053677737,0.0585542992518137,-0.0883936549608819,0.0442260253985752,0.190674804016612,-0.189377744822756,0.0476744114701317,0.0462357962052607,0.0726967406571308,0.0296392120832701,-0.158007900178965,-0.220911243665826,-0.019172117174888,-0.025776183921033,-0.273802100602477,-0.0392835827420714,0.149237049858817,-0.0985395316129422,-0.101088132835262,0.0862573716433105,0.136386949279226,0.00505608091151702,-0.044436562205753,0.0592763169925078,0.0756405620299092,0.189381579858967,0.0117485780412234,-0.00157748508651866,0.156993505931032,-0.0237007690504008,-0.0275315266348968,-0.149551882102258,-0.232005075241171
0.09202234675973,-0.00947092768314813,0.0230722845859931,-0.0204844782323198,0.040476280573318,-0.0149320542611102,0.132228309296014,-0.0520929902230234,-0.0868394614705246,0.190703157570857,-0.137127786671109,-0.0374618414729281,0.029738040230693,-0.0527603866710009,-0.204293305793796,-0.0528242179852898,-0.0996606980409885,0.0355116588749428,-0.0949183164019368,0.0448460435667162,-0.115758032440326,0.0965449285464719,-0.204408545054485,-0.150363022237122,0.0255994862350325,0.0558315954990417,-0.0477531696573848,-0.205713095230865,0.235461132823475,0.0728990751430863,0.0500669618840441,-0.298325538958381,0.00312526713880078,-0.0907691422308149,-0.157085866059065,0.0758206939968328,-0.0208279888992269,0.0609812822478199,-0.171601036681235,0.265998160701968,-0.09450504997692,0.018775466776521,0.0184084839834366,0.200576783101234,0.0988528471659244,0.115001606248631,-0.0726470669589551,-0.117069084011679,0.0846076591666254,-0.197487918214068,-0.0606216340464686,0.158103682626574,-0.00126663814395598,0.0751628021597757,-0.101473899988326,0.0133887538625669,-0.106961504728761,0.0328355792109733,0.0226410527451136,0.149864211998237,-0.000823881106689201,0.0458660722707389,-0.10237173650512,0.0668921284301731,-0.0326427917690517,-0.0832004972813449,0.113421192099359,-0.0848620758470396,-0.132733614856257,-0.0824373717118018,-0.110137359363402,-0.0104152185408242,0.0198992275229811,0.147782689457239,-0.0398842367842973,-0.0650070102406,0.0800123013578148,-0.138143936138875,-0.205144535534662,0.0863867377264467
0.00907606165041885,-0.0832489588733868,-0.0577348097757348,-0.0399551601008683,-0.168011816085618,0.00716375976429655,-0.0876977310458669,-0.164118019127849,-0.0240094901536905,-0.0588304979893535,-0.14039667427462,-0.190202525533991,0.229494109439931,0.0955510823778298,0.229794012655808,-0.065189762409672,-0.18690950070785,-0.0344401964206669,-0.0519566878197354,-0.107030767383326,0.0846410692043813,0.0666807894696799,0.0954344947244119,-0.0115055350065772,-0.0646148554903505,0.0574861995405298,-0.225689012586235,0.107612403866231,0.0154742043230024,0.0390205528195575,-0.0148070254517156,-0.229999312784602,0.0149046391950694,-0.0145390803988786,-0.084105597032819,-0.0479176065750544,0.072376269376664,0.0635956633555854,0.0203754992189988,-0.0985015973687236,0.0398764442716653,-0.0875045083607136,0.0164635934915159,-0.0747728690955892,-0.171594420942366,-0.0982023477189085,-0.0680707424465732,-0.0258527329071785,0.236081248459203,0.0830830826157996,-0.0395748987204533,0.19691801358791,-0.247735906981869,-0.03905374232204,0.00876871114334281,-0.10690531692473,0.0754192614395254,-0.246123735069391,0.0929230927162564,-0.0880211382232566,-0.012458019511431,0.13463792487421,0.108354127242726,-0.0685995416383269,-0.0517878057377013,0.0507027068631568,0.0195829803310988,0.0662552332934477,0.0805149413694562,0.0387908255717788,0.167175564401206,-0.237353685444132,-0.023083728704331,0.0463135218600719,0.0637208926786938,0.100065108417864,-0.0141949206572413,-0.175880649575272,-0.127486658035797,-0.0216702718045465
0.0622479013843986,0.0548825908942868,-0.15161808211541,-0.0101431654955871,0.0424986015828203,-0.102991254012111,-0.0337182404213894,0.121862705493935,0.0721390091268825,-0.0440010096187222,-0.120948681213386,-0.251335334437869,0.0304310790754439,0.181123545322279,0.0878971179579481,-0.0312559256755791,-0.0250205416442902,-0.0412171549235572,0.0385529174957984,-0.140261586590416,-0.0301275608066832,-0.229192126274848,0.0449178467254208,0.0883131850957562,0.0468945748868013,-0.109174949974231,0.0324203183403961,-0.0288506528730053,-0.17883804635127,-0.077497525086282,-0.134784308048166,-0.118120760769407,-0.0427729955065468,0.0716166270541412,-0.136807026631813,0.165647591215987,0.193656963836102,0.00866813535591523,0.00416982310830188,0.0227817142400555,-0.176129450845099,0.00639903269394807,0.187534807452945,0.0112317168516495,-0.0425089618459034,0.131299441786536,0.000300381228054298,0.00524567855817181,-0.0549153874879205,0.350052837844619,0.122451807754563,-0.0713923775642266,-0.0839730782875555,0.0909125939781623,0.0994758131906789,0.125339397028469,-0.0547082415081791,-0.119067294194917,-0.128572730999899,0.115042877746735,-0.0562192459830999,-0.204584257415474,-0.222773576052555,-0.00694807083465578,0.07592508248872,0.0324462839358061,-0.0669485004876178,-0.082728824209103,0.0543198302526913,0.107920319672716,0.0580720041536291,-0.160742585339915,0.0652477227572489,0.0650125697765364,0.0666398617261716,0.168927583566773,-0.0221483908244756,0.146659878722426,0.105453224642183,0.0037180626535184
