"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80"
"1",0.173782154129354,0.00121022849970591,-0.107902353410999,0.0949224927139077,0.0802357699029044,-0.205814453532891,-0.166784086567783,0.0373152978207321,-0.0126434131427175,-0.0259718562634574,0.115372330637289,-0.112607522441462,0.00271338182786346,0.000524829505716224,0.192612740567513,-0.0497630828665434,0.118955325342741,-0.0671379068767756,-0.00465345891283775,0.173910633872882,-0.0141065551954335,-0.139985196334445,0.12927574417661,-0.121192004676976,-0.155315863247565,0.0218381454664311,-0.114367110355047,-0.14444247255373,0.0149451754122409,0.14221356404023,0.086839274493785,-0.290628777081409,-0.0637056346611101,-0.00758930507148307,-0.106706318543509,-0.0720390370882892,-0.230403060930713,0.037133805166017,-0.0251470919608912,-0.04673294090829,0.286826598120799,-0.0687350716855774,0.103026280141266,-0.191607009000795,-0.03844223316329,-0.127782187231413,-0.0458606112050122,-0.135395766521707,0.00506625839212347,-0.0942112588794134,0.0177382914655403,-0.181825024272475,-0.0188694092279132,-0.061753906095821,0.00711859396668528,-0.0467793107660024,-0.012599209206559,-0.0995882758184664,-0.153973410252785,-0.0595349396108691,0.218750902857644,-0.155463775555132,-0.0421839827194441,0.0294420104676651,-0.15167910702494,-0.052740087305859,0.134307344393347,-0.034109962069744,-0.105010583139211,-0.0193310283808771,-0.0810311191139317,-0.015050650779644,0.158455230234622,0.130609914453893,-0.0484242581092701,0.0512850849547381,-0.0836424675476949,0.0138833769755329,0.0341881780643994,-0.0609307878577532
"2",0.0798518550028357,-0.0313493625389713,0.000844414305014239,0.157515924776876,-0.0698263352145632,0.0041608678366506,0.161885537848952,0.223809197540672,0.00791479189058293,0.123526029735093,-0.0799852307235963,-0.11480992730407,0.10353119327314,-0.00535157784040805,-0.0423600299630453,0.0334668364212141,0.187912872256246,0.102400321127277,-0.0505199412285679,0.0599192708621859,-0.00860866048578187,0.118626565596149,-0.0612867969795937,0.111850539394735,0.0481237345013734,0.0827024663611745,0.143846643316128,0.0484063192994087,0.0322907259393924,-0.119410335783994,-0.0283113016511402,0.13825645992703,0.090775168765801,0.258356747432476,0.0387129049387306,0.114643709272306,0.138017027045678,-0.0315270990448047,0.135622180557847,-0.0324365284692939,-0.105031259235622,-0.0841932483177441,0.115135394127107,-0.310118459633897,0.00281623930712849,-0.0391339633334401,0.0373892810176309,-0.0312815080735113,-0.134120331204738,0.0336736019985557,0.0571270909556247,0.129351909857921,-0.104758866531726,-0.159513982654004,0.0347289558127054,0.0609279990071556,0.109331729429394,-0.0654845553990956,-0.0589542364492435,-0.0577999065326509,-0.132816703396679,-0.00834126361399046,0.0559904334796105,-0.128332612944253,0.363273804792412,0.172162969475666,-0.0781959162954136,0.015505175979847,0.00542528318617336,0.160760787154277,-0.135279657559643,0.0469817699063562,0.0299196637490213,0.0433523961045291,0.122026227087,-0.14768129930994,0.128529156951397,0.120260677387842,0.0458544771230449,-9.32266027998957e-05
"3",0.114016389276524,-0.215076756491421,-0.00192669150211939,-0.0653399550690959,0.0240769809785618,0.152772814717185,-0.115231214853387,0.128829372901643,-0.028785423963174,-0.148757793667895,0.140108147898225,-0.0400301420193549,0.185747079085884,0.000400059561440786,0.0495544226770404,0.0131339100693392,-0.104336401164041,-0.042169911641464,-0.0666592871756759,-0.0252391199988879,-0.218713392956228,-0.0425812158254516,0.0136992974169063,-0.0316334589266132,-0.0532547133733132,-0.098248858987041,0.106224328271758,0.0331225756475239,0.0558361704533408,0.266306363795158,0.0327495066161095,0.0184536992600145,0.0205825024620747,-0.112584189581474,0.150800815924765,-0.1159141783868,-0.152665735263104,-0.0339225803961139,-0.0711057757586135,-0.0414015114283506,-0.177090585129466,0.111965258424747,-0.30510073517442,-0.0211908229118436,0.140406177239528,0.0758384693601067,0.0803116772468845,0.0661672977155973,-0.0585993695595964,0.0107304359005807,0.0906288167145544,0.0188584052628515,0.165115905152426,-0.161606363019833,-0.23523254656195,0.193719200197046,-0.0899993259556154,-0.0934283098105684,0.0695896287456352,0.162000949893526,0.156889391182171,-0.0280930427001322,0.0272578941132795,-0.00582972110498776,0.0691761834453588,-0.035528056543368,0.133383097138471,-0.0562087090158118,0.0983935355213581,0.155526040593618,0.0271739918579495,-0.0870118066334814,-0.0118233916631483,-0.0778287302234633,-0.190183120284005,-0.0275089360814868,-0.0889473284025846,-0.0939289395216493,-0.0777584453807849,-0.103373362340677
"4",0.110005330970656,0.00872990689180904,0.0159671241255759,0.188439659404969,0.151036848231546,0.00233411534539952,0.125662426432545,-0.0442323625239151,0.0713503532905683,-0.00995124478690161,0.151298951427861,0.0831284882650265,-0.0774959161075943,-0.0912573954406942,0.0180847107197702,0.177619436707149,-0.115458584075775,0.128239167946405,0.0438238875362153,-0.0314132033028431,-0.163344273844187,-0.153739845260127,-0.00486645923266456,0.0503593110035653,0.0556080435135798,-0.122872905215841,-0.0109620438115436,-0.00466818889435343,-0.198325393807468,-0.0912586576723184,-0.0999083551267116,-0.00100582177938134,-0.0236914350623116,0.127969387710303,-0.144241891419407,0.235415669429686,0.0336037210891628,0.164326764877479,0.0565518125931864,0.0437968198147359,0.0435002127434735,-0.124513528692656,-0.219203496102609,-0.163794597688501,-0.0821117834869563,-0.0659523166745895,-0.0787718697987821,-0.064326877000851,-0.115715456908903,0.0499277038752958,0.146183700589783,-0.0951029250345694,0.0760103337047608,0.0463664743941178,-0.194296361166634,0.102523561498769,-0.133096412370461,0.00459713946348745,0.0081959427731524,0.0586451609644917,-0.00762980991768752,-0.170978516824558,0.0139391645202157,0.0304578059402008,0.0192017125753068,-0.0359666817258784,0.0314468042053617,0.0690914822421168,-0.0770530430465404,0.124027378270525,-0.0322453272697474,-0.198865455606963,0.00582289247294799,-0.227428742498223,0.0195885235304837,-0.166284948372217,-0.0528968874815178,-0.0834503832754033,0.235186650628951,-0.245544643962324
"5",0.014317033743859,0.315789362548675,0.069095719614172,-0.144599023044262,-0.0714047374657237,-0.259400428455882,-0.1764811303962,0.0352789498349528,-0.0934631777853204,-0.0607995116973851,0.0461478378546229,0.00499804625881486,0.0529804917970343,-0.00662912795444713,-0.0448700854465261,-0.167033263927587,0.129888827884563,-0.0853606559421695,0.153658047675663,0.13955183916578,-0.105184735590931,0.0620958665511036,-0.0804011481953843,-0.00321992668571588,0.0325880754354816,0.0541212582123296,0.0745444534143237,0.09254188767152,-0.0495055227309362,-0.00337366476562818,0.064505915994231,0.0552966892081004,-0.128178083359199,0.070054009156166,0.205288419972489,-0.0922814212264897,0.00869080882013485,0.0904734935409852,-0.155766669122831,0.154693783560859,-0.0457736501087661,0.204560332290986,-0.192215968252504,-0.00406910913843089,-0.0411781231439435,-0.196235372937025,0.0330471792538285,0.024906971052031,-0.00993402308090224,0.00272584552961586,-0.243140707160928,-0.0740732888372255,0.227868585958332,-0.0505678899500425,0.0197477381036121,-0.101449082398224,0.0208333694250919,0.0396469855233215,0.0628573597226376,0.023151125166559,-0.0583878510948624,-0.0866375242073013,0.0979934727781307,-0.0733843180915172,0.0290370452690804,0.123423734560331,-0.0814092818802867,0.153483363677082,-0.0296007065409496,-0.0425537851342879,-0.337053287786196,-0.0242129233551306,-0.0270618346440102,0.0702172570634404,-0.0599575320498642,0.00421276652777288,-0.0376738506999176,-0.0862850505085766,0.0771023133810168,0.0711744764888645
"6",0.0705061103273944,0.014467956673146,0.0133284342158118,-0.0738987755265795,-0.332584038125766,-0.0271291989169023,-0.0245682462315574,-0.115631873816091,0.099944663505469,0.00933631614306928,0.0696675027839759,-0.148204847661686,-0.106547056801477,0.0819296263859367,-0.116296992207052,-0.108531812526116,0.0135205650888664,-0.000647603446650896,0.047191634842022,-0.0206037105614564,0.152743169100311,-0.0924069034007213,0.104612170007957,0.0198873138879902,-0.0833417453493085,-0.0511169326164297,0.26866090558999,0.0381600265395122,-0.154865541746372,-0.208452589104049,0.106201764127806,0.0522838320067758,0.0604581688482218,-0.0934317048093732,0.0112366605877226,0.0221979621440372,0.0641856862598911,0.056769417468253,0.107794905713061,0.000257656439307571,0.0530289688296974,0.236562777756431,-0.169088403149535,0.0980176432526915,-0.173594962982004,0.0793269480128795,-0.0101177171776512,-0.0414597882157767,-0.1780660559645,-0.084179483111683,-0.0479053693422733,-0.0383880730477561,-0.042058253161523,0.0691282529747953,0.15841504786738,0.00866833874914484,0.121357900837625,0.0840923163213409,0.0346859372012652,0.0707712424209281,-0.0763500758662468,-0.0549560827436067,-0.052930354707304,-0.00540801502023548,0.178078718728884,0.00459233482040781,-0.0178576757601741,0.140486675755858,0.0442408621052175,-0.134872503341513,0.19382648377252,-0.0885454853166786,-0.182572312507,-0.156200151595197,0.1772115130858,-0.0634600736012145,0.256684310225338,-0.0411107516592621,0.102783317492899,0.0556910368292452
"7",0.14198269341237,0.0384904812838125,-0.161072670754464,0.0438879143570298,-0.20624350830571,-0.139860244075042,0.00577124349203178,0.0902615292485358,0.0810732939020476,0.030735636355815,0.170192517786269,-0.205362445273999,0.101770170053288,-0.0507178922823165,0.0638489917145075,0.0549369495337698,-0.0469118407395421,0.112416720044039,-0.248896203240848,0.137275635805382,0.0153629605725288,0.178642235246219,-0.0623270872723105,-0.00976344125273266,0.0454122958548156,0.0907638420538618,0.0528778434530041,0.025578622841792,-0.0787618194571601,0.288396433963314,0.0166980104125959,-0.0158459918149619,0.0220137161883365,0.073495618182427,0.0130664192924288,-0.0555619827895217,-0.120509183971618,-0.152756723822228,-0.0186743504764301,-0.0538257073427571,0.00938865136678756,-0.200054415040832,0.161620431174914,-0.102621625009519,0.0936461695970188,-0.139207783943187,0.0429854320021608,0.0333124752138114,-0.0946359288280798,-0.0970773499790431,0.111020294086295,0.203202020179743,-0.0511552508418522,-0.168582167685126,-0.0604637518893432,-0.162927981348069,-0.0554702538241197,0.153948652840224,-0.109254596052692,-0.001557898790545,0.0697682053570067,0.0078886101000607,-0.00995732789570081,0.0621065337732088,-0.0225374688448109,-0.123547095980113,-0.0850642697260911,-0.00149967938593929,0.0294864711462165,-0.125837325803795,-0.0875822081618204,0.0170596421474201,0.100840578869004,0.0436253029688342,-0.107843098991967,-0.27988494618998,-0.0272612927064299,0.00899310312661253,-0.179690912212547,-0.155991296168939
"8",0.0431881309123108,0.0491876384587489,-0.0388731639044731,-0.00157408698538128,-0.0330871520936407,0.15385263665114,-0.0433257302062142,-0.0859925747758291,0.0748062990913915,0.182380845843478,0.059126451546101,0.000178992481095014,0.0796900785806329,-0.0935728333302332,-0.0305069345000442,0.083979313113031,0.11270447404616,-0.0691874273808904,0.022338653048734,0.15959321745013,0.0988694161943675,0.0139710676103956,0.0505208710464785,-0.162998758332449,-0.154983516071173,-0.208877238396455,0.0186871661334153,-0.0901281846056558,-0.128559819311767,0.0223810730223151,0.0793085720332243,0.198482884548891,-0.0211129797423982,-0.11969958059601,-0.0238518044694318,0.0472640022721065,-0.151286609877935,-0.067956379801154,0.105894391135111,-0.0900111553346787,-0.140518768902619,-0.0162945100442743,0.0387297282136979,0.193399731890206,-0.103288714645126,-0.042651588133204,0.244689174019049,-0.0740479757035047,-0.0433483085529038,-0.0221579890649309,-0.0313265210297666,-0.200701902264259,-0.0825833145642341,-0.141973769149667,-0.0884016655262768,-0.0459100088358215,-0.202870936767909,0.0221937020256589,0.110953584581992,-0.192470809278056,-0.205144132159862,-0.0461122503323366,-0.188550152576581,-0.0923311800685987,-0.0504911549890752,-0.0299660819149349,0.155148577233538,-0.126311025324284,-0.073467364821526,-0.0250902890605477,-0.00237399653212826,0.0829808642250914,0.0749056500475954,-0.0130692820712638,0.0793336614966083,0.019572527182687,-0.182285188153595,-0.259078322994059,0.205542304635838,0.0301438613059051
"9",0.0873665429231023,0.156961831022077,0.202418054558079,-0.0710867335220781,0.114606099976686,-0.109750043560659,0.0139081212948419,-0.0700322111189033,0.151172818444578,0.129899950127486,0.145265367941388,-0.0154092132075723,-0.109133842282402,-0.0818449776520384,-0.144566971297015,-0.110196868928393,-0.00659796240871759,0.0610362312152901,-0.0578169909247629,0.00535732657779943,0.0272022336451136,0.0546563480910946,-0.0674190762561758,-0.0359209475687612,-0.0307834080832712,-0.0120886000533713,-0.0997218683158653,0.125293775631747,-0.200114085518182,0.109544889242891,0.0266015788281836,0.0941558097505751,0.217878969048653,0.0303592256835037,-0.153338142928301,0.0196519047920591,0.249815431679916,-0.119345181295257,0.0827488479177045,-0.075027778349936,-0.0276985216518332,-0.278024800429355,-0.0711304872265824,-0.00629324770981935,0.0408601422045288,-0.0872338322446232,-0.111603559530688,0.0183137036472752,0.169886946748713,0.0414306553025681,-0.208679653321397,-0.0377705345966468,-0.0433419992176394,0.163927832757186,0.0476263897745446,-0.22610695524702,-0.0737528262712814,0.0874732408360256,-0.0483519832490812,0.14491807173654,-0.0502110528704959,0.204113591711529,-0.0212435221505318,-0.0734773937181991,-0.115501034845627,-0.0680625979748688,-0.0914268243350475,0.139278596194641,0.102132523430437,-0.107030411372097,-0.0201002379988927,0.0156140547473073,-0.0510456905832326,0.105115419401113,-0.124965748060057,-0.194542600094386,0.0688013392567032,0.121572417078816,0.0422294906394903,0.0784622255017974
"10",0.23772512841988,-0.136968825416464,0.00857422811347899,-0.058581103038953,0.137352217702937,0.0409096161866962,0.192313413177614,-0.083601417216319,-0.173416748205849,-0.141787739590542,0.0612022315978202,0.0870307264042229,-0.127420116356607,-0.117641437590174,-0.0911928969808595,0.0989176973908467,0.0739932278175458,0.31131449207777,0.033887197591964,0.232227330105726,-0.116290666435513,0.0512949149357121,0.178040721936866,0.00351588948802322,-0.0843838170612217,0.0665096273819244,0.00170091772563724,0.117709254568578,-0.0519653432210257,0.0093942186341465,0.0944955825804017,-0.0448227123237436,-0.04052159307205,0.0431476947440833,-0.192960998841238,0.219396740577098,0.0321689588999915,-0.155824223070383,0.112894354030215,0.0245252013064314,-0.00485566064312414,-0.167216174246007,0.0527961756069033,1.57153199942391e-05,-0.214364478343225,0.0257165547162797,0.0662850785156279,0.00924429352182508,0.0869808890905288,0.137200325159048,0.143461414336864,0.0552358865614199,0.0579248458451212,-0.0565669134233096,-0.0129943867805976,-0.101360971919871,-0.0296378880459568,-0.0475934765327474,0.195959465570379,0.0601694176993415,0.123427042048991,-0.0812737852209147,0.0425041468915431,0.138707081707907,-0.0147720146629727,0.0574687448352259,0.103256329051073,0.109950702788121,0.0969443203116505,0.000668401507728243,-0.10279707735874,0.10178654280828,-0.0771971168602444,-0.0346747009916695,-0.0436610290026478,-0.00147986527425929,0.129290752125436,-0.111737598852716,0.0384399254801353,-0.20433440828682
