4.864089283533047,-0.10135660896548265,-0.9452262028782044,-1.0593906659648362,1.003886230257504,0.3659726208321083,-0.8852721160767503,0.6062685749619094,-0.5047608955442103,-0.5728394975192157,-0.6534745560683908,0.5519731530083903,-0.9028130154277457,0.48587840244093033,-0.3195013481790661,0.01204822076324382,-0.12032581044393229,-0.6604814551672072,0.19352228395451637,-1.1287920457545322,1.102155583606625,0.21133985559450816,-0.16233097313602318,0.8541343759598159,-0.17699334903149583,0.21720086790012927,-0.15230383993563232,-0.682671347316866,0.5531714081551745,0.19586168307370636
0.28136114558331227,0.019328891831388646,0.7217112087234547,-0.03766479517744267,0.36870792320327517,-0.6923234821826985,-0.4433371660147079,0.08886503290986769,0.3732679808476821,-0.46084116825327226,0.3871436334401674,0.37456063760590536,-0.081294718713037,-0.23788739832282657,0.6882924565579956,0.06245590116918526,-0.32931529822044997,0.5349162129712071,0.20790551997776852,0.26131831385050325,0.12087435918051462,0.20352128589172888,-0.08382722972234216,0.23323417819592232,-0.12693018270069228,0.6558431222413829,0.15055182970146164,-0.6927749004481847,-0.14649790533365956,0.09296921230465
1.2335134387187223,-1.2350613695057355,0.18617187239379185,1.1332817502116077,0.16367832911563274,0.8521840992882672,-0.3780239435904095,-0.07698343737758219,-0.43958944661805727,-0.38896722976565246,-0.5159072732315237,0.053840501680226985,0.26336591015100863,1.1747458910964357,0.28686049615667253,0.3105123595510947,0.24507907760989123,-1.385633065759047,-0.08981730651497445,-0.06520884363633839,0.5370299010947374,0.7403480766613673,-0.1230377982373863,-0.837075025823879,0.5160603305450561,0.46369546164759795,-0.08719838263546349,0.48697846898898645,0.5407382963513403,-0.032970184856559274
2.6990862157972524,-0.8367597614681501,0.8171313198204635,-0.7356463922734988,-2.8615404762109744,0.30776156720859926,-0.3108512080381825,0.1378042178698744,-0.12784334685479573,0.6797912374131375,-1.1263858859828897,0.48943601563261546,0.46226731901134105,-0.6623060170601506,-0.4112741887904688,0.025905211186392253,-0.3161989849162706,0.1086049246368947,-0.05361713061937683,0.3785128516481031,0.3700044718400452,0.49753743441601217,-0.3408610719404311,0.11524556381653366,-0.6851781915669334,-0.24211199448055495,-0.193816213344657,0.4612848440891993,0.19921658114861907,-0.08942768985506036
3.0918132563591856,0.3141261990204939,-0.48556433744682587,-1.8767111335781195,2.120631125837856,0.44039057808515253,-0.6358835066880147,0.5467239214676621,-0.30946814452708793,-0.7691233130577138,-0.5177462805366878,-0.49571315684317746,-0.10379268861037033,-0.12147985127947394,-0.9699450265151307,-0.3662836287403511,0.10564743236862585,-0.27221079463937287,-0.9098919147070585,-0.3661670771462194,0.44199213249295033,0.3584639407184438,-0.09716180351622189,0.47683379586544494,0.43915436077200065,-0.3870972292487123,0.043475401438035834,0.4481206481317658,0.5819104853880686,-0.30874722783532615
0.5468677396477739,-1.0382201191490759,-2.278834041609587,-1.2949239730900035,-1.166708467519223,0.08218767154940537,-0.20233547209490815,-0.4176337999348867,-0.1071044621047453,-0.1521000734251397,0.25757933540338435,-0.1175738112264176,0.2068944628747636,-0.7963986966640333,-0.269040909883999,0.826855685463059,0.124574699951705,0.33095645483312697,0.36448523015517853,0.40693440417247123,0.136677074319949,0.26244327120181415,-0.1930539407677665,0.009850528497133715,0.5697207907250449,0.3819395696931773,-0.42777412755753547,0.6135656519304832,0.13059386064586365,-0.6517002507676851
0.13554255269635537,1.2116509758759682,-0.254231366648926,1.5070692837005286,0.5840729216610447,0.9395410885517232,-0.3075758649952411,-0.061352317959469,-0.22215704313572668,0.8566464829702949,-0.2583340352399649,-0.4860483357054478,-0.1742374348628435,0.04289685006265125,-0.11816710931349707,0.5682582800143118,0.2679874837291081,0.8104862120279286,0.05614085479248225,0.1879842239996642,-0.4886333782271214,-0.5111933993960397,0.2689987313857476,-0.25301035741324257,0.3510779653674095,-0.5310778813469655,0.22640213838093165,0.703608410293104,0.28358713578545464,-0.48779528998058197
0.02593857976872077,-0.28960165128590365,1.7835578661488158,3.819290750130485,-0.7913013042800643,-0.10360611976139197,0.19285430154513897,0.25819668030313275,0.32533821920433303,1.6718185367536469,0.8088372010387529,0.7512715198922604,-0.3136013414181622,0.6852534303516087,-1.0799546847646677,-0.08138432095424188,-0.3394229477291761,-0.6824475435131131,0.2751480689832776,-0.7813637983055719,-0.3223669786407854,0.5725438914705081,-0.0011920651616019993,0.4038309749294956,-0.11324553078522204,0.312047790951384,-0.1360694216575371,-0.054587120701665104,0.2122202232834695,0.06635082881574039
0.11605618375041149,-0.07859871185362458,-1.5491637929085087,-0.18362726392399942,-4.061876775348402,-0.38505988249564077,-0.13769446261055066,0.3549862173346729,0.5288044573622337,-0.5991261815112804,-0.1532297633795105,-1.0370353285588327,-0.32111399601788143,-0.06286005693535074,0.6396366680931715,-1.2772538077449727,-0.12980624767502066,-1.0924808177151821,0.1275537094851424,-0.3948465789398458,0.13833216085533462,-0.7175646124972948,1.2903969700757976,-0.10797852809484888,0.28243579370384936,0.01801162749166192,0.5416115544558433,-0.15412049715053103,0.3987844187290003,0.30840653236647125
-2.7644491865812273,-2.8666096102995,1.5137602136782413,-5.169253049243336,-2.092973287325912,1.039191697661526,0.1303532120830319,0.9690421426940717,0.5243693526095226,-0.15278356936708995,0.2729991743070829,0.26550419772037753,-0.02824660893728985,0.3316549132862924,-0.9374976354259683,0.17824203400895244,0.3143328510315966,0.24049082081476572,-0.23687959085719942,-0.7745492127167151,-0.15827741418233718,-0.40519682850345984,0.324210265309878,0.5607318208013298,-1.1501358111266813,-0.16673877091464767,0.30191957955774423,0.3186289424673422,-0.40620414957547596,0.6953425893233083
