,u2
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,1.5672698723865786e-17
6,8.216371403250393e-06
7,-0.00023455516319927517
8,-5.1722233811005405e-05
9,0.000754008437160383
10,0.000542573208863115
11,-3.4430665863704325e-07
12,-0.0006547068474234697
13,1.70761842166467e-18
14,-0.0010471281132372993
15,0.0024826335547124597
16,-0.0010162874006337315
17,3.215654874539135e-14
18,0.004946350105434449
19,0.004790169381016818
20,0.0035860385664839064
21,0.0025029115621622595
22,-0.0019554509391520097
23,0.0036457216472546997
24,1.7192871475460453e-15
25,-0.0018152754583727621
26,-0.00839423529687013
27,0.002360713199779237
28,0.004423445072691557
29,-0.0040918432672703235
30,-0.0020337164055882193
31,7.195765793117928e-14
32,-0.003463330789998958
33,0.02385962129672429
34,-0.007537189522099085
35,-7.691479164727637e-10
36,-0.002225237976803025
37,-0.00902243528796197
38,7.363060898837873e-15
39,7.713556356148124e-16
40,1.443073091578207e-16
41,-0.007815028943783492
42,-0.0011204086429886034
43,-0.01193930323876721
44,0.004731389603415257
45,-3.063340054711151e-13
46,0.008027755186673495
47,-3.8148547905694787e-14
48,-0.003406968577301623
49,1.5410928160492307e-07
50,0.01790603275218033
51,0.0034070784135762115
52,-0.006024086956625215
53,0.03731346136518796
54,3.805983306293116e-15
55,0.010146676666720419
56,0.010942821555046016
57,-0.0027715821744562132
58,1.0251640949045328e-07
59,0.008887368869910267
60,-0.01607061073984029
61,0.012837107701920435
62,-0.019217099184752767
63,0.007987513770157505
64,-0.017080511305448413
65,-0.015990522924712113
66,-5.852523327076755e-16
67,-0.007495684506973404
68,-0.01896241278839051
69,-0.00525237941787432
70,-0.011620064301071646
71,5.2749030300717186e-06
72,0.033789591717725644
73,0.011374597123020275
74,-0.007860528380520045
75,8.344108304980628e-05
76,0.023092612164308173
77,-0.008889133065156244
78,-0.0010160250356387342
79,-0.01851833503794285
80,0.0024446134990409913
81,0.0031552915831489104
82,0.015155558537074964
83,0.011730014515062533
84,0.00019105075850035677
85,0.003982588535465766
86,0.0006535895431355493
87,0.002705706197946103
88,0.006149745180510428
89,0.009089662027485913
90,-0.003737075341521564
91,0.005293651472379741
92,2.7755575615628926e-17
93,0.01320977502193161
94,-0.005056918694812842
95,0.0037349027564958204
96,0.004324527242980083
97,1.8203754476031627e-15
98,0.0158845772737683
99,-0.002064252076562294
100,-4.076600168545498e-17
101,0.016856887210434653
102,0.006261322285730415
103,-0.012569990193789042
104,0.0032533459052216493
105,-0.002893949056304106
106,-2.259477327459792e-16
107,0.010905441709719042
108,-5.572040225054755e-14
109,-1.821459649775648e-17
110,0.008784995926452896
111,0.02571359871048623
112,0.003735483147956276
113,0.012632275840371668
114,0.016708786355017453
115,0.002846112665705067
116,-2.999813938919794e-13
117,-1.4957653171610025e-15
118,0.027272122365556484
119,-5.388484797252959e-17
120,0.021076034956483736
121,-0.01539416213029763
122,1.1651744716636997e-10
123,0.008995335687532987
124,-2.1582663160997503e-09
125,-1.3153020339551352e-13
126,-0.032870643496922605
127,-0.023535542586594984
128,-0.007528234518871694
129,1.3877787807814463e-17
130,0.02994642608051031
131,-7.636512949771304e-14
132,-0.008438388793500538
133,1.8975583040634076e-11
134,-0.002707285856240236
135,-0.0293882437023355
136,8.326672684688677e-17
137,3.029024188590247e-10
138,-0.013418783026462554
139,0.027232013423960855
140,-1.0211054224384955e-11
141,-1.734723475976808e-18
142,1.4094628242311564e-17
143,0.019604801536060826
144,0.0541053009905484
145,0.007026861094161633
146,-0.011284309480361344
147,-0.0009436255539322316
148,0.019728533625562948
149,-0.01881207580515495
150,0.005708557228989706
151,-0.035215050191777265
152,0.025454506547193702
153,-1.1071750178996702e-10
154,-0.056490592213725946
155,0.015459041496908521
156,-0.04051447824600598
157,1.2167680433095716e-09
158,0.0025830964646908292
159,-0.01359660108159847
160,0.02007990833615783
161,0.009221607344182606
162,0.0004596692881539779
163,0.007590816459090473
164,0.015973213215720747
165,0.031362815420378755
166,0.04799514240591511
167,0.004238332824372335
168,-0.036296084629784946
169,0.0362403584439762
170,-0.010073910778768213
171,0.018994825773861204
172,-0.0004977391761219749
173,-0.03160783167630273
174,0.006096791258282196
175,0.025926441553163718
176,0.005110198136299625
177,-0.04723478520685521
178,-0.010758395238254283
179,-0.0028278882135042483
180,-0.006103874467786295
181,-0.03041638881984338
182,0.005362891152266931
183,-0.00018863497047724682
184,-0.037721447625822906
185,0.04937415109343026
186,-0.005420379814985408
187,0.04437782674679531
188,-2.732189474663472e-17
189,0.04352320835661258
190,-0.02714718548505238
191,0.026621994045232213
192,0.0023076687224585527
193,0.006418582955151515
194,-0.0020930845469695034
195,0.005505889741159684
196,-0.016967160685077386
197,-0.01606505768564848
198,0.010706055011744818
199,1.4094628242311564e-17
200,7.806255641895635e-18
201,0.014415345970378161
202,-0.00310972002319375
203,-0.023990405589688645
204,0.0036155411900457234
205,-0.003466160463034829
206,2.2182776449053428e-16
207,0.038780871933331726
208,-0.03164142313671166
209,-0.02358030174586836
210,-0.0022696210261016533
211,-0.0177807702880534
212,4.33680868994202e-19
213,-0.02266163883995278
214,-0.0401264620406654
215,1.3430432981020873e-11
216,0.054324869485707236
217,0.06862784742823214
218,-0.012170246835303945
219,-0.05650947942106734
220,-0.013362078523488932
221,-0.0014940872411474937
222,-0.018108853078073795
223,-0.011117623361352726
224,-2.862293735361733e-17
225,0.03992360420107366
226,0.007398347922699651
227,0.029214329182206757
228,-0.003469828287060176
229,0.02943640184901541
230,-0.007658793436216229
231,-0.04677051505312601
232,5.894013112788901e-07
233,0.045388971377707546
234,1.0244626327815535e-15
235,-0.021580324143925706
236,0.017339726991853013
237,-0.0037712605185556067
238,0.031913368007323334
239,0.023990397885754376
240,-0.042145777561002566
241,0.00018853710993444345
242,-0.05192929984065199
243,0.02083075304859461
244,0.026745044637537182
245,0.031032215691400925
246,0.0050775405878964695
247,0.0014055963525118453
248,0.032006805284407636
249,-4.657732532997729e-16
250,-0.03667486488417746
251,-0.005112667966952469
252,0.015080168534382632
253,-2.8431497588261064e-05
254,0.00850596823447818
255,0.03756424280695968
256,0.011422974146812264
257,-0.01639178736453549
258,0.0032151791576687893
259,-0.027579538262919787
260,0.07726975748630859
261,0.002917928785273644
262,5.117434254131583e-16
263,-0.03641756298284687
264,0.0021909602695619544
265,-0.023133067317434353
266,0.04003938076690669
267,-0.03126459017157647
268,0.03229823790041501
269,0.04858765268974762
270,0.015442322623888428
271,0.03951877058528931
272,-0.007108424827944183
273,-0.032575589663033006
274,-0.02059867866053031
275,1.9515639104739086e-17
276,-0.0004704483412765816
277,-0.042426974665404515
278,4.262188384044145e-08
279,-0.016715195308094604
280,-0.024172450566523215
281,-0.001920405274904834
282,4.1199682554449184e-18
283,-0.044997440667935575
284,-0.0367969054189282
285,0.0015892063135511103
