Name,Score
hsa-mir-4326,-0.30927583586830765
hsa-mir-519a-1,0.2573157835082978
hsa-mir-424,0.17245896590335205
hsa-mir-450a-2,0.16931270092241268
hsa-mir-345,-0.16549240581550878
hsa-mir-3150b,0.15520911905928103
hsa-mir-18b,-0.15137079477743248
hsa-mir-450b,0.14020879831018054
hsa-mir-511-1,0.1383408660937513
hsa-mir-187,-0.13351114331879874
hsa-mir-432,-0.12941975589631652
hsa-mir-542,0.1275055706622156
hsa-mir-874,-0.12703344095056698
hsa-mir-1249,-0.12688480616869455
hsa-mir-708,-0.12510558554789944
hsa-mir-1226,0.1204553260800934
hsa-mir-1269,0.11963677807386565
hsa-mir-326,0.11886898491025692
hsa-mir-210,0.11882734556035303
hsa-mir-550a-1,0.11722046167900371
hsa-mir-425,0.11580074030390977
hsa-mir-125b-2,0.11249725330791553
hsa-mir-191,-0.11065275996300791
hsa-mir-7-3,-0.10734450242299523
hsa-mir-3940,-0.10712333549528277
hsa-mir-450a-1,0.1023312568849066
hsa-mir-511-2,-0.1015748111270409
hsa-mir-301b,-0.09980792162297009
hsa-mir-1247,-0.09936445019252865
hsa-mir-142,0.098726951047029
hsa-mir-584,-0.09642410986648707
hsa-mir-504,-0.09586621407501962
hsa-mir-3682,-0.09551155342326499
hsa-mir-1306,-0.09321769480640582
hsa-mir-204,-0.09169133953475433
hsa-mir-421,-0.09101654744830419
hsa-mir-579,0.09091278732928036
hsa-mir-31,0.09070051698740654
hsa-mir-412,0.08994147761607024
hsa-mir-92a-1,0.089732378575779
hsa-mir-188,-0.0874725340393293
hsa-mir-3926-1,-0.08606843255877361
hsa-mir-431,-0.08125749723677127
hsa-mir-30a,0.08104922875384742
hsa-mir-203,0.0807130748781837
hsa-mir-495,0.07669626864310325
hsa-mir-369,0.07669240427362396
hsa-mir-1274b,-0.07652444738069544
hsa-mir-877,0.07644688966713352
hsa-mir-337,0.0760185672919583
hsa-mir-452,0.07598481288138802
hsa-mir-505,-0.07514087614037693
hsa-mir-1254,-0.07306539456103478
hsa-mir-3615,-0.07123330986252566
hsa-mir-1301,-0.07044586548562959
hsa-mir-301a,0.07026363454779225
hsa-mir-675,-0.06986502322692012
hsa-mir-548b,0.06964133740451892
hsa-mir-329-2,-0.06929638721403027
hsa-mir-22,-0.06924031527638029
hsa-mir-3199-2,-0.06917871206823988
hsa-mir-3662,-0.06621264521828638
hsa-mir-105-1,-0.06497861646514207
hsa-mir-455,-0.06468736471961582
hsa-mir-221,-0.06454473609504405
hsa-mir-1245,-0.0641649057958789
hsa-mir-758,-0.06371544667758872
hsa-mir-496,-0.06344932788538826
hsa-mir-551b,0.06186814770217361
hsa-mir-24-1,-0.06161232459988647
hsa-mir-615,0.060542000211295355
hsa-mir-7-2,-0.06014171318979457
hsa-mir-106a,-0.05843035842505237
hsa-mir-3173,-0.057139934726094285
hsa-mir-95,0.0563953221834414
hsa-mir-483,0.05567768590926073
hsa-let-7c,-0.055368072156892933
hsa-mir-582,-0.05484484182691841
hsa-mir-150,-0.05256446385567592
hsa-mir-618,0.0520565121564634
hsa-mir-376b,-0.05099219494446781
hsa-mir-152,-0.04988948878596725
hsa-mir-23b,-0.04865770572792845
hsa-mir-3648,-0.04832498654241466
hsa-mir-218-2,-0.047402120313938374
hsa-mir-154,0.04612435339385757
hsa-mir-889,-0.045519050953536214
hsa-mir-654,0.045429756418890695
hsa-mir-539,0.044802905421259906
hsa-mir-487a,-0.04439167414395388
hsa-mir-543,0.04438660868754436
hsa-mir-205,0.044031046882346894
hsa-mir-493,0.043324146665673476
hsa-mir-570,-0.04211746583562906
hsa-mir-760,0.04163102830691076
hsa-mir-296,-0.04105516763486752
hsa-mir-199a-1,-0.04082469569517267
hsa-mir-3127,0.040746773301242635
hsa-mir-222,-0.04055081259675217
hsa-mir-215,-0.040423942609545314
hsa-mir-2115,0.0399685048351255
hsa-mir-130a,0.03985567115009865
hsa-mir-887,0.03928903028068373
hsa-mir-212,0.03797378006896305
hsa-mir-155,0.03788649357704307
hsa-mir-10b,0.03762903113055862
hsa-mir-937,0.03682289053141604
hsa-mir-199a-2,-0.03662383117371884
hsa-mir-411,0.03632345479706103
hsa-mir-181a-2,-0.036214029458565625
hsa-mir-3664,0.03597770900083483
hsa-mir-130b,-0.035900869441541486
hsa-mir-501,-0.0353045548481958
hsa-mir-20b,0.034983160870432135
hsa-mir-33b,0.03491915931315178
hsa-mir-485,-0.03424828887815785
hsa-mir-190b,0.033955058056550295
hsa-mir-9-1,0.03376972328093506
hsa-mir-27b,-0.03367992837585313
hsa-mir-196a-1,-0.03367233578615285
hsa-mir-1248,0.03367051492037122
hsa-mir-199b,-0.03353208086808379
hsa-mir-134,0.033443318865627014
hsa-mir-409,0.03294581001514903
hsa-mir-1284,-0.03248999855196147
hsa-mir-1296,-0.03187559643599889
hsa-mir-509-2,-0.03169833590714054
hsa-mir-19a,-0.03156591499211214
hsa-mir-145,-0.0313540263767068
hsa-mir-149,-0.03132129597552711
hsa-mir-3620,-0.031112507284308623
hsa-mir-224,0.030487956970985986
hsa-mir-3605,0.030410228986155363
