,u1_1
0,3.7217744608761423e-06
1,-0.03653976991336216
2,-0.015761657733658674
3,0.0007823982143236111
4,0.00016462508947145136
5,0.04639378386306695
6,0.03492678878790227
7,0.018549928004856872
8,0.016429722937901806
9,-0.0028819654853450634
10,7.062272373032502e-07
11,-0.03604000667539104
12,0.015464207673546242
13,-0.0012195031838053323
14,-0.005330122917159523
15,0.0007240406110577699
16,-0.010597602729676246
17,-2.5827880080417365e-05
18,1.448990441266576e-06
19,-1.6649644646675107e-05
20,-0.04837013537722885
21,2.2367394701596627e-06
22,-0.03193676775216723
23,-4.9481657323907635e-06
24,0.005428688756819729
25,-0.008591660065131483
26,-0.00025850456205562394
27,6.225365984167258e-05
28,-0.00014884906768534295
29,4.336808689942018e-17
30,-0.03803854985130069
31,0.0006286832311854229
32,0.005409330270629828
33,7.880095287376987e-06
34,0.013159827192972673
35,0.0014917826055787196
36,-2.4056575779342337e-05
37,-0.03697088844406592
38,0.019467747180242342
39,-0.005292334992270141
40,-3.824988331971313e-05
41,0.01638388048956619
42,0.003267624226701
43,-0.0046336668783954465
44,-0.002170595165362235
45,6.769892714377987e-05
46,-0.048609429307348226
47,0.013810587857700712
48,0.01738972149394606
49,0.04474238175441991
50,0.054363998802223826
51,0.01205165949617391
52,-0.0002505086903684707
53,0.015284377858679227
54,-0.010021229252004993
55,0.016162407032099133
56,-1.3821684933974787e-06
57,-0.0002795382925766324
58,0.00011492794271238463
59,1.8214596497756474e-17
60,-0.0001399326489974033
61,-0.010533487181685824
62,0.00027426833027156816
63,0.021469723806287398
64,-6.982261990806649e-17
65,-0.048044028582571154
66,-8.326672684688674e-17
67,-2.1269291074368955e-06
68,-0.03546121583963992
69,0.0008266260314857769
70,0.035028997323768636
71,0.02723491376294128
72,0.011309447177097653
73,-2.5165539449756638e-06
74,0.00925755539739659
75,-0.0031652738932818206
76,-0.02164992854639025
77,-0.043855147733372374
78,0.00404642537044392
79,-0.0003189578025823478
80,-0.001141668881429636
81,0.002129814978141881
82,6.938893903907228e-18
83,-0.008020968074567996
84,-0.019974539958085617
85,-0.00201874646934102
86,-0.0017024286550788323
87,-0.0005607814722388741
88,-0.003288986616978851
89,4.2500725161431774e-17
90,-0.0036294456928211765
91,0.017211216189389502
92,-0.0012004211070134533
93,-0.000721892055593218
94,-0.0007769000629456733
95,-0.01073117878644983
96,8.209684466183317e-07
97,-0.00025063877687324566
98,-3.122502256758253e-17
99,0.001863662479461401
100,0.009749121212322751
101,0.031598368428962624
102,-0.02178519265642935
103,0.029207552490699444
104,4.645642109474804e-06
105,-9.71445146547012e-17
106,-0.00029297565472950315
107,4.2631942252951064e-05
108,-0.03329502515515169
109,0.03376425921004614
110,1.6263032587282567e-18
111,0.009489359407114309
112,0.0009815364593498388
113,0.008456234951102983
114,0.0011251208016755253
115,2.0694951118977202e-06
116,-3.469446951953614e-17
117,-0.03795028220297348
118,-0.013411819309987373
119,0.00587643507767944
120,6.245004513516506e-17
121,-0.013287149462252361
122,8.322364456659332e-05
123,-0.027170430360613642
124,6.261113571916509e-05
125,4.163336342344337e-17
126,-0.034726568792984046
127,-0.000401793502545948
128,-2.6525462751333178e-05
129,-2.472593408070599e-05
130,0.0026224028199990155
131,0.0006656815561434205
132,-6.561540605705965e-05
133,-0.009279784248876346
134,0.0008411894763778615
135,-7.326162545051868e-05
136,-0.002414473448898144
137,0.03949945876864511
138,-4.163336342344337e-17
139,4.85722573273506e-17
140,0.01481223135756995
141,0.0050115927596881766
142,3.4060422578687573e-05
143,-0.0002912856240011964
144,-0.0011107649675331896
145,-4.475794050601606e-05
146,-0.006030849398656168
147,0.018133399637092783
148,0.0022723106003083773
149,-0.0015096581567496633
150,-2.561405978085559e-06
151,0.012532466328715988
152,-0.0006466557623639905
153,-0.00013553337786760333
154,-3.6247345589279254e-06
155,2.7755575615628914e-17
156,-0.027530773325027395
157,2.5022757420989706e-05
158,-0.001388737235435685
159,0.007989999256410306
160,-2.7755575615628914e-17
161,0.0007776180404878215
162,-3.397443988164517e-05
163,-0.0003215136322583142
164,-0.00023126070287750582
165,0.02120413166057255
166,-0.04167346467681625
167,6.312318327138174e-07
168,-0.00019448351340928607
169,8.326672684688674e-17
170,0.00036785721806651
171,-5.551115123125783e-17
172,-0.022816816504137753
173,-0.03436782199738227
174,0.0017627561363637249
175,-0.0010416225852646944
176,-0.002038041215496772
177,-1.7329120244629869e-06
178,0.016446667122459836
179,-0.0018652319604494324
180,-0.01619420653212599
181,0.001506058338633458
182,-1.290151955668945e-05
183,4.163336342344337e-17
184,6.938893903907228e-18
185,-0.0014366677918783803
186,-9.543115749904851e-05
187,0.007407990392708305
188,2.7755575615628914e-17
189,0.001472077458181302
190,0.0048281602083273655
191,-0.000982309719326211
192,-0.015741998530471292
193,0.003245149833226439
194,-0.01682750654928065
195,-0.0005346775004972194
196,0.1099861601817546
197,1.8412255354617077e-06
198,-4.074109905952166e-06
199,-0.02326757255983289
200,-3.069766411364161e-06
201,0.0
202,0.0029996481018927657
203,-1.3877787807814457e-17
204,-1.3877787807814457e-17
205,0.0003953339628256055
206,-4.163336342344337e-17
207,1.3877787807814457e-17
208,0.0032481042081111415
209,7.902261638119132e-05
210,-0.001449733632268262
211,0.02343473527685597
212,0.011676925863306849
213,-0.018430190030624804
214,0.06149716276672092
215,-0.004564566431211809
216,-0.02594093328817799
217,-0.0005042454120704846
218,9.986156666393374e-05
219,-0.002852973340044816
220,0.0058355423279883726
221,-3.3742287075722714e-05
222,3.4016221067233226e-07
223,-0.0006901923979315146
224,5.548626866116553e-05
225,-0.0015539251424043854
226,-0.039313215677260545
227,-0.006754424734568437
228,-5.421010862427522e-20
229,-1.350971745282978e-05
230,-0.0014466446266448963
231,0.0003532193084401584
232,-0.010927778949667778
233,-0.000408369847367972
234,0.0004124020693344904
235,-3.3881317890172014e-21
236,-1.2559864875690874e-05
237,0.000293815377704136
238,0.04626742484678386
239,-8.470329472543003e-22
240,-4.235164736271502e-22
241,-4.9522658771318344e-05
242,0.030839296693688314
243,-2.838748355812673e-07
244,9.420563707450435e-06
245,0.01188300745248192
246,-0.0003541602857619434
247,-0.002368194241822423
248,0.015806296583707975
249,-2.6469779601696886e-23
250,-0.003008937269658093
251,-0.0033897289944693886
252,0.0017663254108038642
253,0.0933360686436428
254,-0.08637861693978874
255,3.308722450212111e-24
256,8.265038634758509e-06
257,-0.014184952184712562
258,0.0
259,-0.024588737830595463
260,0.08934897703058191
261,0.002745873820028883
262,0.0019161235741663486
263,3.4961523007952093e-08
264,3.225549981989018e-06
265,0.012433817329046935
266,-0.010436249736220775
267,-0.007293788859317108
268,0.020158309098838118
269,0.044622091899203485
270,-0.01097539427583317
271,3.019079933661536e-05
272,0.014905872579280947
273,1.6155871338926322e-27
274,5.781924085039103e-07
275,7.887843516535762e-07
276,-0.003757006142708456
277,0.0002570616371516726
278,-2.0194839173657902e-28
279,0.0007613646927026308
280,7.573064690121713e-29
281,-0.00022415179180909628
282,-0.0024334615427430654
283,0.004736346115551801
284,-0.0003674346515124211
285,0.011589709601544195
286,0.0002752068014772869
287,2.3665827156630354e-30
288,0.00064124264558273
289,-0.0005852736221748765
290,0.013986215354294694
291,-1.9721522630525295e-31
292,-2.6912835129675474e-06
293,-0.021857371740531924
294,-0.00012694863807589544
295,-1.232595164407831e-32
296,-2.0800043399382147e-32
297,0.004390709112087239
298,-0.01446216991930448
299,-0.004753475260890307
300,-1.81334255815345e-06
301,5.360366048055941e-05
302,-1.6291117870414377e-05
303,-0.011195532077656143
304,-0.00012693837146053095
305,0.00046643012713633216
306,-0.018957311665805502
307,0.0011555102520965546
308,3.0814879110195774e-33
309,-0.0077821982065688815
310,-0.03621245653711404
311,0.0003602340202633423
312,-0.005735674543059037
313,0.0010983982679747312
314,0.022747106045749785
315,-0.0010432010588522845
316,0.000229561449495936
317,0.015380677625345745
318,-0.00046669003250191237
