,u3
0,0.0010538935029197939
1,0.0016929906683706662
2,-0.0005248372460379924
3,0.023556947202856875
4,-0.014090893285673409
5,-0.00745080804316869
6,0.0026441769040788945
7,-0.013152096377379272
8,-0.001351606120395364
9,-5.627442956068763e-15
10,-0.00461767249657239
11,-0.0021182120288011507
12,0.024675288695781537
13,0.06696616576809762
14,0.004363345123760646
15,-1.6284716630732279e-15
16,-0.05136925640216677
17,-0.040190884787431276
18,-0.007900241002715734
19,-0.006126266285660817
20,-0.07539627793703606
21,1.0581813203458525e-16
22,-0.0013882798468187612
23,0.0016095218163894181
24,0.14156689823794655
25,0.007267893357911922
26,-0.002900186900645894
27,0.0009185600090247022
28,-0.006355536688983873
29,-0.005858107922711491
30,-0.020390288710606535
31,-0.11028609300501777
32,0.005688465974152362
33,-4.0445077842399265e-15
34,0.06091891261526498
35,0.06116833056156417
36,0.02172104412141315
37,-0.04803182772833102
38,-0.006564566753765529
39,-0.06588590754579475
40,-0.006814012602237016
41,0.014080332928571967
42,-0.01771192184546954
43,-0.05710647893493899
44,-0.032919381631580265
45,-1.6514567491299206e-15
46,-0.007493399527842201
47,0.06792730031430222
48,-0.0047291822362900806
49,0.008827256341138583
50,0.007537388406608014
51,0.005932452537447609
52,-0.0003562394155490184
53,-0.0003758787178441981
54,-0.046378769199197374
55,2.359223927328458e-16
56,-0.019055641795282022
57,-0.026755046822937677
58,0.048462754654544575
59,0.008604085032399724
60,-0.034809624976866654
61,-0.04200569247032803
62,-0.061111331781514004
63,-0.054107425489294446
64,0.0293990286457043
65,-0.048270713843128116
66,-0.05239971448302711
67,-0.008597812736944379
68,0.03679350302431355
69,0.014073968320665162
70,-0.0003615127638565081
71,2.2616731325926628e-05
72,-0.007229100917243718
73,-0.07279298427961035
74,0.03309610162650737
75,-0.05168799921602411
76,0.06712078146812397
77,-0.12837172138064143
78,0.00325434412682545
79,0.0053305190893325385
80,-0.00157968184168434
81,-0.00487729812250529
82,-0.09060037848402967
83,0.022499093409451512
84,0.03219545383926784
85,-0.0386235066012726
86,-1.1102230246251568e-16
87,-0.016315368315956476
88,-0.15066911436326788
89,-4.2775075117738496e-05
90,-0.010651934253696324
91,0.02726315118133361
92,0.020416540915843894
93,-0.06666266144218995
94,-0.001741857905031811
95,-0.06426088876200106
96,0.0014734812650102375
97,-0.004564501245250151
98,-0.02107218221240787
99,0.06371369417237563
100,7.077671781985374e-16
101,0.010333079169179962
102,-0.00013418766570220614
103,0.009948856835224068
104,0.01070312464404464
105,0.0071567101460188855
106,0.025798917898818163
107,0.02648158430212989
108,0.021913405425270278
109,-0.009034728558968327
110,-0.008900815952053939
111,-0.08277665199040972
112,-0.01498042716790676
113,0.031436078102001525
114,0.004178490815460463
115,-0.004779021528108712
116,-0.026133005033750954
117,0.09477110458173546
118,-0.0058596596329520785
119,-0.008965324223121582
120,-0.0665988096185639
121,-0.010175935716796173
122,-0.06764125444038506
123,-0.017974709745015218
124,-0.0018983199765675422
125,0.001877243005709446
126,0.019747117878799163
127,0.0067637631799166995
128,-0.02314085510671035
129,-0.1346124187414085
130,-0.020552779060394016
131,-0.0064368728076780604
132,-0.005641494011961117
133,0.0008771652819808451
134,-0.0515038443465963
135,2.9143354396410364e-16
136,-0.11494153857718728
137,0.046351690833735186
138,0.027077655802046748
139,-0.026501405089660975
140,0.017284991397013536
141,0.017539079730843236
142,-0.04280251007626932
143,-0.027125706406393665
144,-0.0004623978740827364
145,-0.0058486301536867895
146,0.0079098408801271
147,-0.19985289165629377
148,-0.04691344568611196
149,0.020754387646175196
150,0.05904939825402853
151,-0.05796824916434617
152,0.03659675588760294
153,-0.07862901814064568
154,0.0330548049110322
155,-0.04951894575855136
156,0.02942491629261893
157,-0.019155689824350085
158,0.003299457930349066
159,0.01522617640627518
160,0.004213093069723448
161,-0.01098658785769919
162,-0.05921802185582773
163,-0.035185064372405386
164,-0.01602563778659184
165,0.024752977575459693
166,-0.026555924398097647
167,-0.057135130213805035
168,-0.009775006463747715
169,-0.06593770367681638
170,-0.02058767385712511
171,-0.03773625833923038
172,1.2663481374630694e-16
173,-0.02419378267569755
174,4.1633363423443376e-17
175,0.03054795319999266
176,-0.0017133037364008617
177,1.2490009027033014e-16
178,1.1102230246251568e-16
179,-0.03900794957950136
180,-0.07128485781560255
181,-0.080338804293565
182,0.02402854532486064
183,-0.0352264856896382
184,-0.015352788830522459
185,-0.002084008502755388
186,-0.03442054723178616
187,-0.018586990128051928
188,-0.015826730669467742
189,0.019098539312728268
190,0.15453255352171535
191,0.03883778887107559
192,0.08362735924613601
193,0.047874651206363625
194,0.0195002560787289
195,0.0
196,-0.039650832078090344
197,-0.07791006544031225
198,-0.09016817568282223
199,-0.01526710044112673
200,0.0040198870400760395
201,-0.0008397783648440566
202,0.0019040633046794144
203,-0.07911771416395068
204,0.005936982207532192
205,-0.04006415701052499
206,0.004702729139123314
207,-0.0632704299664943
208,-0.01329348923654025
209,-0.012001861525117665
210,-0.009396295286905302
211,0.005233156160016061
212,-0.02638485898342151
213,-6.0715321659188256e-18
214,0.020342647095662126
215,-0.0796287151804529
216,-0.10189213958688934
217,0.0005250354579666613
218,0.0065977597177897555
219,-0.09153800400540854
220,-0.050291201764833794
221,0.013252127618777317
222,-0.13382491053180637
223,-0.05459824960864388
224,-0.0009893302735928652
225,-0.007939326095566412
226,-0.0057707684024202845
227,-6.776263578034404e-21
228,-0.10157137735818546
229,0.0434219667990948
230,-0.01099837598278132
231,-0.008752506310875732
232,-0.0011080628655908765
233,0.0011824365517143492
234,0.013338891505272418
235,-0.030469622052968878
236,0.006560118070500418
237,0.004191914401586079
238,0.0007588348034667626
239,-0.09073302684894528
240,-0.0017576796256669588
241,0.049253459552121126
242,0.06429973139569205
243,-0.02763923227960511
244,0.002380468710647806
245,1.3234889800848446e-23
246,-0.031992070906865074
247,0.00551657921998991
248,-0.07254748544767313
249,-0.020423622274951113
250,0.012203345396308973
251,-0.055521023013621454
252,-0.02466655517036941
253,-0.0422253251054956
254,-0.0854463900585106
255,-0.07945160525072911
256,0.0
257,2.368515361771955e-21
258,0.0680699262028356
259,-0.0038513935097423727
260,3.895834203770203e-18
261,-0.04972199184141695
262,-0.023605444533911907
263,0.0028476531875813805
264,0.006120073733442921
265,-0.026559069421947926
266,-0.040234251434719856
267,-0.05089904970154161
268,-0.0698926925278104
269,-0.01420740484778386
270,-0.06582750064342882
271,-0.06928295475086381
272,-0.0050923038252420885
273,-0.017785664313022736
274,-0.04584700481335396
275,0.15085220124379836
276,-0.07202986870920754
277,0.00957921660605366
278,-0.0581896490181597
279,-0.052331083090450536
280,-0.07866771718770295
281,-0.004527909934358161
282,-0.020388934924362816
283,0.05743861517790064
284,-0.0003068206411684383
285,-0.04265305127088694
286,-0.0851402769622774
287,-9.45631602694133e-31
288,-3.5584444617470768e-28
289,-0.006691257992755166
290,-0.04267334135355856
291,-0.03239219704549839
292,-0.03288764906501337
293,-0.006654367891582763
294,-0.030885574166306464
295,0.0036519760180569395
296,-0.018650016389186338
297,-0.0876362744553026
298,-0.06132605376252316
299,-0.04082008884037242
300,0.04199429906231033
301,-0.14251792775504507
302,-7.047086752388653e-31
303,-0.11719844319138645
304,-0.010374748212774296
305,0.032077663202531324
306,-0.07368826344914495
307,0.009783770522053759
308,-0.11491409485757169
309,-0.10131804529355673
310,-0.019500953338735368
311,-0.04357584334654261
312,1.9237391990754957e-30
313,-0.07932002714202244
314,0.0014377984369303063
315,-0.006277158973727625
316,-0.011779734178690784
317,-0.024869853223059468
318,-0.032871384291367683
319,-0.004371837343940671
320,-0.011052908036297436
321,0.009876994718088505
322,-0.047453893153448466
323,-0.10171729559955436
324,0.05545937795430382
325,0.006003276901471508
326,-0.026887299529357263
327,0.016272315530929927
328,-0.095933963544565
329,-0.15818464418736478
330,-0.009454279025551867
331,-6.665938078618786e-23
332,-0.016098721708420895
333,-0.021867780998392185
334,-0.009897216010162229
335,-0.04238036202033918
336,-0.13601953486014598
337,0.001988008249413586
338,-0.000147998383221484
339,-0.00915440514747444
340,-0.11068314623550511
341,-0.0070389481297947944
342,0.034626506598442165
343,-0.05055104724345625
344,-0.13120519885983573
345,-0.008135282904331843
346,-0.096548737912871
347,-0.028519857462629285
348,-0.1296287155350848
349,-0.1550245154962555
350,3.633987486960524e-26
351,-0.011489009626231126
352,-0.019905672061569114
353,-0.06475712032732897
354,-0.0678644558957045
355,-0.020480474567450366
356,-0.0025174226181033676
357,-0.016207374270236746
358,-0.10020139722452567
359,-0.032499798242162196
360,0.05322116012572177
361,0.04140549538618878
362,0.0026418994835200283
363,-0.01181265525740172
364,-0.0023600557280029333
365,-0.006160390300097091
366,0.027228081565032897
367,-0.030448785370877134
368,0.039201679413310826
369,-0.029952535623442404
370,0.06375600510654775
371,0.0821476833171557
372,0.009537129588249892
373,-0.00028347962026152086
374,-0.002244385151586698
375,-4.3660831839258646e-31
376,-0.04593805969847819
377,0.07365291876075185
378,-0.034404728203263464
379,-0.0017261079292302973
380,-0.005408906303554104
381,0.04522382091651206
382,-0.0024774155440304003
383,0.004063570220758522
384,0.033523938671753156
385,-3.7810861639682334e-22
386,-0.055655446560295654
387,-0.09008175699476197
388,-0.0479202086519306
389,-0.02311838176663974
390,-0.05848628295408327
391,-0.003449841711225425
392,0.017078208956337274
393,0.06717251110131084
394,-0.07492628049926713
395,-0.03451149358593229
396,-0.019375981872649755
397,-0.009969916984079267
398,-0.00012578806247512874
399,0.019696289263214813
400,1.4790540119786353e-31
401,-0.07878681815002571
402,-0.04918764642948231
403,-0.03467678523285289
404,0.03183018162919097
405,-0.011889235877581748
406,-0.07629911019928907
407,-0.03256699710799968
408,-0.002945881495519094
409,-0.08469955583659071
410,-0.009796399284933385
411,0.044562129392930805
412,-6.35556881647788e-33
413,-2.4074124304840454e-35
414,-0.015577242321319998
415,-0.12760359864611015
416,-0.06991838934910202
417,-0.07820842462706012
418,0.07689931632784673
419,-0.009479008119498561
420,-0.028539096711080493
421,0.027940719281987915
422,0.0
423,-0.0009355223254097099
424,-0.01018577031306338
425,-0.06907195909781737
426,-0.0034963404151403597
427,-0.005680837314531685
428,-0.039534186103146574
429,0.011257864542125056
430,-0.003444353804345077
431,0.01845646125357939
432,-0.005114205568825999
433,-0.029891701837184963
434,-0.01667562366740393
435,-0.02240649564200296
436,-0.0026234321613018198
