Name,Score
PADI3|51702,0.07325697178349808
NPAS1|4861,-0.06558407417442669
GPAT2|150763,-0.0653974273146244
STAB2|55576,0.06511629446109396
C8orf34|116328,-0.06145862768742743
PNMT|5409,0.061142463748875914
MGC45800|90768,-0.06097860802371479
NLRP6|171389,0.06022575958354511
ACMSD|130013,0.059761394961846265
GNMT|27232,0.05884508650803713
MUM1L1|139221,0.05777674111150857
IGJ|3512,-0.05660728180254018
psiTPTE22|387590,0.05622442525190846
C8orf4|56892,0.05581460139881834
MAK|4117,0.055468270857047565
GPR64|10149,-0.05385064166915424
A2ML1|144568,-0.05309497152825057
TRPV3|162514,-0.05301073948912294
NAP1L2|4674,-0.05293232970151905
CAMKV|79012,0.052508667548362996
MDFI|4188,-0.05202913931100856
SEC14L4|284904,0.05166241323482088
TMEM92|162461,-0.051058484224893216
ZNF385B|151126,0.05075200397319244
LOC286002|286002,0.05069936362260745
DNAH9|1770,-0.049893193624744904
NEUROG2|63973,0.04986006925949978
CCDC129|223075,0.04962840003291584
TF|7018,-0.049257632579037904
CRYM|1428,0.04900816830794707
ADCY5|111,0.048776031658344675
TUBAL3|79861,-0.048494293261357214
CHI3L1|1116,-0.04849250903482036
ITGA2B|3674,0.04834513363896128
BAI1|575,-0.048335139097003654
NWD1|284434,-0.04809860165296823
FOXN1|8456,-0.048014257009955354
AMBP|259,0.04795816300293325
PPARGC1A|10891,0.04780662476361989
CHODL|140578,-0.04761086022206643
CPA4|51200,-0.04727390734158005
NPM2|10361,0.04702962941195513
F7|2155,-0.0469373616114951
SERPINA6|866,0.04684790837926856
HRCT1|646962,-0.04668040582986568
TNIK|23043,0.04659057996374375
TMEM90B|79953,0.046477789789323674
LY6K|54742,-0.04639721319307309
SLC27A6|28965,0.04616672518077366
C1orf116|79098,0.04583096019303136
CTSG|1511,0.045658966107270785
PTGDS|5730,0.04558921953660035
RYR2|6262,-0.04512569334843269
RAI2|10742,0.04508361754104416
CCDC74B|91409,-0.04478828840611419
NRXN3|9369,-0.04458456503089714
CHI3L2|1117,-0.04454484971210931
PEBP4|157310,-0.044324786832677966
HIST1H2BH|8345,-0.04425375126997893
NTSR1|4923,-0.04393741602347949
SDR16C5|195814,-0.04374273017899016
VWA2|340706,-0.04373162082510559
BRDT|676,0.04351065108371912
RCOR2|283248,-0.043375864576093486
SCAND3|114821,0.0433692809614136
FAM19A5|25817,0.043198853527575104
SLC30A2|7780,-0.04312437064843976
FER1L4|80307,0.04285139520557407
PROL1|58503,0.042723104051306846
DLK2|65989,0.04262116647378207
CNGA1|1259,-0.042468663059319754
CUX2|23316,-0.042444634598524364
FAM177B|400823,-0.04236967073438456
SEPT3|55964,0.04232430744782707
BPIL1|80341,-0.04232275331040074
PKD1L2|114780,0.04218339931737071
FGFR4|2264,-0.04210308962255478
PKIB|5570,0.042020534956844144
PI16|221476,-0.04197666816634534
PPFIA4|8497,0.04191237750382338
PON3|5446,0.041624010146002324
KIF5C|3800,0.04148426361174947
KIF12|113220,0.041328448133923834
PTPRQ|374462,-0.04132299143865371
NTF4|4909,0.04114396057521715
RAB3B|5865,0.04109596633701804
CDH3|1001,0.04105768728105194
CHGB|1114,0.04084984216681678
CECR7|100130418,0.04082834550345413
C1orf64|149563,-0.040720512471697785
AGT|183,-0.04071951984242317
PTCHD3|374308,-0.040648322936110134
SLC26A5|375611,0.04063306898352329
MYO3A|53904,-0.0405951643039081
GDPD3|79153,0.0404002121872307
GPR12|2835,0.04039399499598009
DUSP5P|574029,-0.04039047190116463
FGF9|2254,-0.04038123430238837
HS3ST4|9951,-0.040357668671462545
PTPRZ1|5803,-0.040305095735952874
SLC6A11|6538,0.04014870332571174
GLP1R|2740,0.04010618848274418
GNG13|51764,-0.03992942157746034
CENPV|201161,-0.03980650954156907
LOC389493|389493,-0.03954241529335038
DPEP1|1800,-0.039525097528058536
GSTA2|2939,-0.03951889193486592
IL17REL|400935,-0.039513558726897
HOXB6|3216,-0.03948086955888216
PPP1R1A|5502,0.03935128885759056
C21orf125|284836,0.039342313529784734
SYNPO2L|79933,0.039329340242038685
SAMD11|148398,-0.039105912904639224
TMPRSS6|164656,0.03897308327144744
KLK11|11012,0.038970663864953105
CCL17|6361,-0.038643308103144376
C6orf15|29113,-0.03863865078679004
MYH14|79784,0.03856920274458334
NRK|203447,-0.03855428655783383
UGT2B11|10720,0.03852107454787636
NME5|8382,0.03844312338684519
CYP4F3|4051,0.03844225818079321
IL1RL1|9173,-0.03836738050843876
ENTPD8|377841,0.03833025164833077
CD70|970,0.03820124997474645
KRT83|3889,-0.0381935407543744
WNT10A|80326,-0.03818758877579511
IL19|29949,0.038026538487685724
TMEM45B|120224,-0.037963837615436126
FCN2|2220,-0.03793761894429824
C1orf168|199920,0.037936953041515196
ADH1A|124,0.037856922038646885
TFF1|7031,0.03782023573771306
PCDHGB1|56104,0.03772580010979254
CA3|761,-0.03763760761951109
PRSS3|5646,-0.037499479590390405
NEURL|9148,0.03745738026092706
MPPED2|744,-0.03744851749468004
KCNG3|170850,-0.03734854161588013
C2CD4A|145741,-0.03729309147631455
LOC338651|338651,0.037157446422093926
NCRNA00173|100287569,-0.03713457580547718
BAMBI|25805,-0.03693872776221655
RSPO4|343637,0.03693726655304095
HDC|3067,-0.03686896868061813
NBPF22P|285622,0.03685581482217126
CLSTN2|64084,0.036850001847844885
STXBP6|29091,-0.036683272724012755
ELOVL2|54898,-0.03668065911097934
CLEC4E|26253,-0.036635128518096194
GABRB3|2562,-0.036605575509616475
IBSP|3381,-0.03657216235974662
SDR42E1|93517,-0.036471289039760546
RNF183|138065,0.036453034527748486
SNAP91|9892,-0.03631970775685096
SSTR1|6751,0.03629875290630924
C10orf93|255352,-0.036235898062241055
KLHL13|90293,-0.03623105048846529
L3MBTL4|91133,-0.03617886448043813
PTGS2|5743,-0.03614993643379349
DIO1|1733,0.0361203552555994
C1orf186|440712,0.03609686872302484
SIGLEC15|284266,0.03599742228507845
ZPLD1|131368,0.03596666950676091
NRIP3|56675,0.03592795496460149
PRR15|222171,-0.03589537356485228
PANX2|56666,0.035891273460875305
MESP1|55897,-0.035750114218322075
LOC613037|613037,0.035622345075144245
EMX1|2016,-0.035527253001924684
TGFBR3|7049,0.035518319064096804
ROPN1B|152015,0.03540817472477172
HIST1H2AG|8969,-0.035291109621581045
L1TD1|54596,-0.03527851294947006
MAG|4099,0.035207655235651544
SCGN|10590,-0.03514004556803393
CLDN8|9073,-0.035132933058242166
UMODL1|89766,-0.03511081753007376
NCRNA00202|387644,-0.03506384264516167
FAM189A1|23359,0.03496508254474085
KCNN4|3783,-0.03481376889240616
RGS20|8601,0.034748834145163804
CRHR1|1394,0.03473754649796471
PCDH8|5100,0.03471768638781076
LOC286467|286467,-0.03471395079063919
MLXIPL|51085,0.034668267156116844
SLC34A2|10568,0.03460600943653004
HIST3H2A|92815,-0.03458504525107138
WDR65|149465,-0.03447547147895678
BMP5|653,0.03444958033027875
WSCD2|9671,0.03444709752057941
GSTM2|2946,0.03443606710896214
FAM133A|286499,0.03437171372358307
CHST8|64377,0.03431405032262781
PKP1|5317,-0.03418804351406217
KCND3|3752,-0.03412949732811867
ZNF667|63934,0.03403924367126205
FAT2|2196,0.034005633700581475
IL17B|27190,-0.033913452713457415
KCNE1L|23630,-0.03390680376622
SAA1|6288,0.033878410686794605
NBPF4|148545,-0.033830593476666344
PRSS12|8492,0.03375134002546615
TNFRSF13B|23495,0.03373998008376216
BMP4|652,0.033695678402154795
DNALI1|7802,0.033651795464909116
FSD1|79187,-0.0336295202370388
SOX6|55553,-0.033512044310225274
FAM57B|83723,-0.03350071600953019
TFPI2|7980,0.03346323716899635
CRLF1|9244,-0.03341296417384939
DSCAML1|57453,0.033354879727014855
EFHB|151651,0.03324324089732182
COL7A1|1294,-0.03319629302283331
ZNF492|57615,-0.033168739367981356
CBLN4|140689,0.033165913221739375
HIST1H1D|3007,-0.033116945075802706
FBXL16|146330,0.03304919712528161
NETO1|81832,0.03300484783433028
CA4|762,0.0329793432413614
MYOC|4653,-0.03297529620416944
SLC5A11|115584,0.03281750182797258
ASXL3|80816,-0.03267190526438827
SULT1C2|6819,-0.032648495345198245
PDZRN4|29951,0.03263701226996553
AMY1A|276,0.03261798147583927
CCDC68|80323,0.032605945318898676
CHRNA6|8973,0.0325721018363561
ST8SIA2|8128,0.032563513375349476
LOC152225|152225,0.032514740468700516
LOC647946|647946,-0.03251444389329305
CYP4F12|66002,0.0324206628877569
C4A|720,-0.032404994253705244
LOC84740|84740,-0.03236078547076802
HUS1B|135458,-0.032355936688033764
DIO3|1735,-0.032277243303174184
KRT4|3851,-0.03220718696230893
RIMS1|22999,-0.03219590812014336
TNMD|64102,-0.03219370000671509
MAPK10|5602,0.03217330820277657
GRIK2|2898,-0.03215961225048239
RASSF6|166824,0.03213048481285684
RORB|6096,0.03211790773302954
SYT9|143425,-0.032097593686174465
PGBD5|79605,0.03206674319663896
PNCK|139728,0.0320574217188146
SGPP2|130367,0.03205141130500631
PKIA|5569,-0.032051115944796836
ADAMTS18|170692,0.03203220027654341
ZNF727|442319,-0.03200852282107002
CNTN3|5067,0.03199985340245955
MAL|4118,-0.03198305618710838
PPP2R2C|5522,0.031966970985686245
LPPR3|79948,-0.03191159480896022
ZNF204P|7754,0.03189875882814133
MYOZ1|58529,-0.031880894400226116
C19orf59|199675,0.031870944777886455
SFRP1|6422,0.031821244715649705
LOC389458|389458,0.03178987977678244
KIRREL2|84063,-0.03173411867233091
AK5|26289,-0.03159658241980723
BAIAP2L2|80115,-0.031594496106511084
KCNJ3|3760,-0.031545586191548874
FIBCD1|84929,-0.031518449898245614
ABAT|18,-0.03151772199322015
SMC1B|27127,0.03150127385134667
MAGED4B|81557,-0.03149744060336286
