Name,Score
PADI3|51702,0.07325697178349808
NPAS1|4861,-0.06558407417442669
GPAT2|150763,-0.0653974273146244
STAB2|55576,0.06511629446109396
C8orf34|116328,-0.06145862768742743
PNMT|5409,0.061142463748875914
MGC45800|90768,-0.06097860802371479
NLRP6|171389,0.06022575958354511
ACMSD|130013,0.059761394961846265
GNMT|27232,0.05884508650803713
MUM1L1|139221,0.05777674111150857
IGJ|3512,-0.05660728180254018
psiTPTE22|387590,0.05622442525190846
C8orf4|56892,0.05581460139881834
MAK|4117,0.055468270857047565
GPR64|10149,-0.05385064166915424
A2ML1|144568,-0.05309497152825057
TRPV3|162514,-0.05301073948912294
NAP1L2|4674,-0.05293232970151905
CAMKV|79012,0.052508667548362996
MDFI|4188,-0.05202913931100856
SEC14L4|284904,0.05166241323482088
TMEM92|162461,-0.051058484224893216
ZNF385B|151126,0.05075200397319244
LOC286002|286002,0.05069936362260745
