7.117027762577057652e-03,7.431780930658350324e-04,-5.181983526099528774e-03,-1.498307008735240940e-02,6.420207885620782262e-03,1.279458163748669816e-02,-1.041992345805001219e-02,-5.860920775765152829e-02,9.375999909323721668e-03,9.585148400812358582e-02,-7.848921673714405467e-03,-6.257307499536349238e-02,-3.588185662963467790e-03,1.877590008657489470e-02,-3.728453763185369391e-02,-7.907799966858937435e-02,9.022129570582413174e-03,5.266696953010981813e-02,2.831135080897580550e-02,3.642528717978529146e-02,-2.070408027262396131e-02,-9.474186899881037460e-02,-5.082993181537893285e-02,5.353705169966940791e-02,-2.299098065954428838e-02,1.600909379884088348e-04,-4.437120183082959510e-03,6.637990304950080675e-04,3.176564834520270719e-02,6.276853486958667823e-04,4.134533213765566317e-02,2.115062868708845328e-02,8.638885492683136269e-02,2.140335492254653426e-03,5.879508736002334729e-02,2.163945540275631976e-02,-3.103545211880908219e-02,5.416381924314124519e-02,3.018779821994321128e-02,-2.197836978859437143e-02,-2.308220604476431473e-02,-4.362919113635880392e-02,1.150474331487719333e-02,2.796768746984283974e-02,-7.077492179818981044e-02,1.114232020463959763e-02,3.242598134084955994e-03,8.234719474753803697e-04,-2.008469643737819180e-02,-5.089480065971847822e-02
2.189898458901721329e-02,-7.823408098039965480e-03,9.558513498779355093e-04,1.787685557755512231e-02,-9.939055554107185941e-03,-6.030046084360930064e-02,-7.294818711674294631e-02,-4.263384842347276577e-02,6.622431644810299056e-02,3.255424219159586130e-02,2.820763835492681032e-02,5.008009158961169299e-02,-1.452636425245859781e-03,-1.008469197729085776e-01,3.111488836899350616e-02,-2.140655796235631583e-02,2.804477733134755693e-03,1.357664161601872081e-02,1.933218847287834427e-02,5.508880496087469568e-03,3.664022210932715157e-02,-2.244359019896647114e-02,3.172876574613030156e-03,-5.567330245162412788e-02,7.215330145838230735e-02,5.568460007334193052e-03,-1.293007399131119832e-02,3.778995733818337616e-02,-1.807531970058403117e-02,-2.881486259299620434e-02,-7.205717430697887449e-02,5.232186028755631685e-02,-3.353862053082230787e-02,-3.319699380847376813e-02,2.263754003582895032e-03,2.541094112738153873e-02,1.885802966301869735e-02,-6.773365178545465159e-02,5.579391847542344157e-02,1.687202737517843470e-02,-4.796618013147134311e-03,-7.504546368346583229e-02,4.938522465632980835e-02,5.107674389829656297e-02,-4.426349796333767933e-02,6.639554834609223515e-03,-2.501764577864958733e-02,5.787718740313721466e-02,1.995223617710158506e-02,9.026536825038488851e-03
6.044726262607135955e-03,-1.933168230529829987e-02,-1.565269529188759211e-03,-1.488586931948563188e-02,5.238813825667575259e-03,1.482935508007793106e-02,2.319822272082832856e-02,-4.884197729955944839e-02,5.896071434101562980e-02,-6.738544900024118212e-02,3.737278821441938903e-02,7.994052687294493642e-02,7.562836642888359773e-02,-5.130785347080403166e-03,-2.631050788971749099e-02,7.170550237962027007e-02,6.167117643553626793e-02,-2.731352908613975464e-02,-7.148106405426493670e-02,4.742627501962878855e-02,4.877709365478725663e-04,-1.900046288605320918e-03,-2.597071494524262614e-02,4.459576472156648319e-02,2.608256485741763595e-02,-7.761686573647112730e-02,7.389735870922057269e-03,-1.446018832561804350e-02,-7.891259372282362350e-03,-1.312660558483810108e-02,-3.369933007108954354e-02,4.523462109858034097e-02,-5.101447135531726046e-02,-1.659521160052073244e-02,-5.266606665001553021e-03,3.900493851034594894e-03,-2.292870416590065893e-02,-2.363182840684370858e-02,-2.031037312726715130e-02,-5.253514430613484554e-02,4.316692432493166726e-03,1.005223577063055727e-02,8.397835852580476379e-02,8.125969041295368067e-02,-1.982615973071035279e-02,1.614375591830987527e-02,4.878603660779796784e-03,-1.345554822291055233e-02,-7.648610625638878335e-02,-5.137545764615197158e-02
-5.202116165369960465e-03,-1.818498041297359619e-02,-4.754925236001820315e-04,-6.901598996470008178e-03,7.083955698790253379e-03,-6.419837712968145746e-03,-5.541290030440425285e-02,-2.570177698006285982e-02,-1.038074806907287109e-02,-3.938584569694193738e-02,-5.646171088850771751e-04,-1.146758866860805338e-02,1.142096969880986579e-01,-2.387534570205656140e-02,-1.735772215423742049e-02,1.716177639453199052e-02,7.096331051324816785e-02,-4.258148233753974998e-02,-1.442402840309041888e-02,-2.068551694242918779e-02,-3.048087890192468022e-02,7.651362480358511742e-02,4.423247008764766286e-02,3.677723676191222563e-02,5.910817112066561047e-02,7.512386668662370502e-03,6.567849039829885827e-02,4.208662212741312580e-02,-6.246619506408506578e-02,2.850493315655882806e-02,2.781713911622617566e-02,5.313600479264461024e-02,-4.023958973870505468e-02,-1.163843429942800628e-02,-1.248028830207588841e-01,-4.043668845465193257e-02,-5.514142687060544917e-02,-2.168689772139032260e-02,-2.331601660394031633e-02,2.658604049093396191e-03,1.753917545849143639e-02,4.118013369575615479e-02,5.524732267119868839e-02,9.321338137282027952e-03,-3.497470049011698612e-02,-3.934386035542251220e-02,-2.676274791792979894e-03,3.399470737462385872e-02,4.018238567244380999e-02,-6.468404119564051535e-02
-6.261679717578703085e-03,4.736906077178283658e-03,-9.618071553070327989e-03,8.285014086866193325e-03,5.938757366526310408e-03,1.320089043174311853e-02,1.002334334118006910e-02,-9.196174439383526193e-04,-4.852326009800136085e-03,3.930779448858923164e-02,-5.451435229138904687e-02,7.301724810489601536e-03,5.468130807722633435e-02,-1.051596978104603168e-02,1.813248622091176779e-02,-1.891921411388370472e-02,-1.125529086576137344e-02,1.826317601475622998e-02,-5.995487381810725436e-02,-1.383296713774775227e-02,1.227127430538849963e-02,-4.342141378601414164e-02,8.927791979088652019e-02,3.851719453994510017e-02,1.372206892886005357e-02,-7.438619866901677877e-04,-8.688678845535034723e-02,8.131217068987529883e-02,-6.643661494046912419e-02,6.344861700452175679e-02,-5.400531405786397621e-02,2.839554023781068817e-02,-1.396885034183907581e-02,-8.484755504826829720e-02,3.401764232179881921e-03,1.129508115873523698e-02,-7.890155999735325165e-02,4.380423486534853333e-02,-7.877451836390061968e-02,-2.452247131474434225e-02,3.256516152672245951e-02,5.815635583982090538e-03,6.344757792906182033e-03,-3.456637665033240880e-02,3.807018930327898953e-02,-5.187797086143722258e-02,6.272708357738373749e-03,5.981664286045188655e-02,8.906224619573127610e-02,6.333050246755793540e-03
-1.262128974445505918e-02,-4.346735211511501031e-03,-4.984819011631567813e-03,-1.134491339182804211e-02,-1.082643471045030906e-02,1.379272885942230131e-02,7.111301607658518376e-02,-2.045893706659857036e-02,-3.203125747998852163e-02,-2.450215763721415307e-02,2.897491711438235449e-03,-3.581472848476756343e-02,8.421029948003176668e-02,-2.840613601250312550e-02,3.560111188135266225e-02,1.638113007264009949e-02,5.276991666222938249e-02,-6.700645627846587953e-03,-2.197218330122744853e-02,7.103875188052290179e-02,2.076100375019334157e-02,-2.252017935177378846e-02,8.584152049994733455e-03,-5.806919088880116431e-02,-1.941953185667807599e-02,-6.827488512389505437e-02,-4.768016139658918379e-02,4.188863677865282964e-02,-5.151258155712899744e-02,5.546490294360537782e-02,1.305999191751660259e-02,2.201132486919383895e-03,1.716338831697912515e-02,-4.141790841308880949e-02,-5.346549193924206300e-02,8.262280360147864974e-03,-6.336804404945515189e-03,-5.315895646906030475e-02,8.483267842411603213e-03,6.257497449373444764e-02,-7.827067729913839145e-02,3.600686993670883240e-02,-2.509842403019337323e-02,-3.308039557750021287e-02,-1.309449833854970692e-02,3.980512246044944687e-04,4.389208182780096612e-02,6.523846795018205247e-02,1.817044617097497705e-02,3.545582965195801656e-02
6.445974916677719123e-03,1.165505248488325415e-02,-1.319755274794660871e-02,8.049029956116792589e-03,6.818150662891275977e-03,1.850259743347774932e-02,-5.988785221395867553e-02,-7.093178309179895558e-03,-3.351457198932315112e-02,-2.114713588036340117e-02,3.572105206520578835e-02,-2.884178016761753185e-02,5.513523637501641789e-02,2.237283590481215639e-03,1.513277243261328640e-02,-5.575290085649085153e-02,-5.468908431063641135e-03,4.641508165961887034e-02,-1.370614345733225242e-02,-8.479665930852706146e-02,6.054628507918029083e-03,-2.995317438122199055e-02,-2.368569209017926461e-02,5.630349874276043692e-03,1.121289139329845544e-02,1.308044873733861004e-02,-1.312750822357853717e-02,3.651960234333090360e-02,-1.875195899225172913e-03,9.306870626583088613e-02,1.709036946774511803e-02,4.149351590956181640e-02,1.690019735075845228e-02,-3.431554438268551166e-02,2.538265356941527603e-03,8.711726218062055757e-03,-2.890659046166162843e-02,-1.394325129339816713e-02,-2.422188371591429967e-02,-7.993889262559504549e-02,8.867440339675512762e-02,7.063079612110514070e-03,-3.166341023143998124e-02,5.369932233526682371e-03,2.628027595010063583e-02,3.497636775067087481e-03,-4.893073245447999986e-02,7.794970178540255867e-02,6.783042185588747039e-03,-2.006244581941286562e-02
8.563693963821821659e-03,5.597971014810371009e-03,3.354089359952633440e-03,-9.382485077854423733e-03,-1.312132582728904942e-02,-3.327844914520858288e-02,-5.920528686684740916e-02,2.876398735784174709e-02,8.402935946079170826e-02,6.879176265221182774e-04,7.414772563170794750e-02,-4.560549399217098121e-02,3.432216618795812246e-02,4.588579765901015795e-02,2.457856643302820318e-02,-1.582430153424838060e-02,-6.789636784710410822e-02,8.954163291002816688e-03,1.220739044196482263e-02,3.970458294960744344e-02,7.620165124459395145e-02,-3.069282176833773579e-02,1.441531952696691304e-03,-3.509856866891459658e-03,-5.640045570904432537e-02,5.631132973941212899e-02,-2.657167494126606855e-02,3.570996174006344642e-02,-5.517676740743195085e-02,3.827115895001046569e-02,4.672098025104870489e-02,5.096546356831596625e-02,-4.463393179011809764e-02,-5.516033918840759775e-02,-4.740981889530762605e-02,2.927060561439063374e-02,2.325806444354490410e-02,1.674941683583927934e-02,-3.843844035521083724e-02,5.279345559982749798e-03,-2.921654381305524920e-02,-3.994571473712278664e-02,-5.753341417594486258e-03,-2.596929842414955752e-02,-5.329382770053276569e-02,3.726361867928097010e-02,-2.878569867611280655e-02,-1.917786451895104119e-02,-1.778794975572100742e-02,3.399751629877850734e-02
-9.811722470825972112e-03,-4.818155605616812089e-03,-7.292539199300749307e-03,-1.295290092489937567e-02,-2.673977253414286208e-03,1.392710863515555543e-02,1.442751617214602447e-02,-8.931699336292505537e-03,-1.792110291548318357e-02,-6.920808044480455945e-02,-2.289532878115979261e-02,-1.122740226930331667e-02,1.745630761217521754e-02,4.546319174542937103e-02,1.506098587001580488e-02,-1.189474299747674338e-02,3.326069334001585664e-02,-5.050687357326170274e-02,2.351686736089191737e-02,6.659438131736378046e-03,-1.762022553812155013e-03,-4.223399169920438040e-02,-1.053283851328882734e-02,-1.921470681067949729e-02,1.874042778443900728e-02,3.503419539232596053e-02,9.902072502612152549e-02,-5.611042197959697359e-02,7.890338185896671533e-03,3.022725338558916448e-04,1.035803816797266005e-02,-5.209361426131548477e-04,3.213573778744598097e-02,-6.267555906548634426e-02,-3.712331660013315840e-03,2.168285009054852011e-02,-4.900740085298244120e-02,2.083679855326940611e-02,1.019335337812724285e-01,-5.259137747782845294e-04,3.052064101583740544e-02,6.162198359554033056e-02,-1.761586981230468503e-03,-4.221257891748248642e-02,2.233002435689544762e-02,5.826029768458453918e-03,-6.212521282391862687e-02,-6.911884994513270430e-02,-4.514017257671641692e-02,5.878334516132937421e-02
9.287777932795522780e-04,-1.234108284154105230e-03,-1.579567115308965625e-02,-2.766155420006828538e-03,-6.958445437684463927e-03,2.906440397380079949e-02,-6.394739511580593838e-02,1.126603847383643268e-02,-4.740986750330412371e-03,-5.385729241244001896e-03,1.674992261453592257e-02,1.551356249233910465e-03,-1.731181089493056408e-02,4.479079245896063453e-03,7.233871875729930637e-03,7.016553417784187480e-04,2.715961754889250138e-02,-3.546646309987011580e-02,-1.916357157557231974e-02,-1.467507615707493510e-02,-4.830079158476955487e-02,-4.655401420030318019e-04,3.785902556710422917e-02,3.037193657439147057e-02,3.598143716409430565e-02,3.908654783910761078e-03,-5.791024805645548362e-02,2.291163986034029654e-02,5.959927485354608867e-02,-8.528698399172340502e-03,2.448102362136466911e-02,8.081787748763908513e-03,2.144160298783870031e-02,2.136819680014169151e-02,-6.706217108112390302e-02,-1.519639970825087567e-02,-1.793310144126782340e-03,-6.517057076161593410e-02,4.400827318019492895e-02,-2.188300336326666831e-02,5.860153024156382340e-02,2.507071070789256700e-02,-8.285021411353546764e-03,-1.363833837309002053e-02,-2.610968338765255053e-02,7.744501660782137330e-03,-1.074143783194737335e-02,4.054305240968560098e-02,-4.218562037353011662e-02,3.360887646952281926e-02
-1.224509790947331429e-02,-1.937447502067074891e-03,-1.373960002754570642e-02,-7.756172526729035802e-03,-1.133971597961192998e-02,1.735697752259442520e-02,-5.592975753121036397e-02,-2.390098260978885600e-02,-1.468061559503624353e-02,-9.369015696437206150e-03,1.698072283893620887e-02,-1.545612692356664562e-02,-3.123547213188256066e-02,3.182494892457682356e-02,1.822109187976894348e-02,1.125504353859027758e-02,5.157040884312578954e-02,4.075671563743056038e-03,6.779235762497472229e-02,8.189162526958336172e-03,1.424877758164870035e-02,-9.646493755672627679e-04,-2.194144353133927958e-02,1.166855861773890418e-01,4.496674542473912822e-02,1.364868752422488535e-02,-8.572417573631133103e-02,-2.725380884946951299e-02,-4.382934832099107114e-02,5.589714940446164270e-04,-4.123801608729495138e-02,1.533659589139330266e-02,8.908689339128540718e-02,1.380789583512313096e-02,-4.370863650395687833e-02,1.067143513478275609e-02,-2.548412822571608297e-02,-1.050609938321890070e-02,6.287766817175798051e-02,-9.970371783037219882e-02,3.055899890169826508e-02,1.281452291556949181e-02,4.383193002233771833e-03,-5.728520319924479236e-03,5.808422335095940730e-04,-4.987593206109176835e-02,-1.620562481527204916e-03,3.522138348630067528e-02,3.335356778251319376e-02,-7.089910707135273216e-02
1.056711871236313584e-02,1.085196367566104193e-02,1.262469986098260430e-02,-6.921696876531532872e-03,-2.086136608738082057e-02,-5.016055839245700532e-02,4.897229968135148603e-02,1.318284912521539357e-02,7.019438089120805593e-03,3.173453299818516232e-02,-3.526946096570515721e-02,2.169281059815214574e-02,1.962848780135385655e-03,-2.523460227267119646e-02,-1.045643578091033990e-02,4.893444696449453235e-02,8.022948558114302402e-04,6.494516226349424104e-02,-4.996102309862580915e-02,-6.604197571374695319e-02,-1.863615476952083447e-02,1.118949341413438998e-02,-2.917884547742189555e-02,1.091552391149720226e-02,-2.119111763069085955e-02,3.502708553854522178e-02,-5.180527231266911226e-02,4.209254924077100030e-02,1.530596135654790912e-02,-2.625373952293011339e-04,-4.314526563621415289e-02,-6.832117778916230524e-03,2.490456590070899007e-02,9.686629223857661994e-03,-3.110973241970438645e-04,5.367939616231897498e-03,3.158857189575340479e-02,-3.785757847060604309e-02,-6.610300096997294254e-03,1.807732713481752587e-02,-2.549005555131138995e-02,3.799934656531215498e-04,-1.323153461624443188e-02,-7.937708860717625214e-02,-1.534984873005698636e-02,1.329052710236782453e-01,-2.409176070037392405e-03,-2.557575785956788320e-02,6.294343857596300384e-02,-3.150394838824101262e-02
8.079609084828523512e-04,2.498757294070621908e-03,4.511081153316329369e-03,1.001811709499360672e-02,4.703390804653029104e-03,-3.252253169135030375e-02,1.496521443863554381e-02,-1.794487070378257554e-02,-2.208695285675253694e-02,-1.357337133485463088e-02,-2.479836917677001248e-02,-2.361141300154096997e-02,4.237113906393098761e-02,2.402087957393150494e-02,-1.753897699210048289e-02,-3.637933242201214779e-02,-2.162388329774283732e-03,-6.213926723376827013e-03,-5.044488684658567784e-02,8.825837307262221487e-02,-4.855212811636022002e-02,6.976586294604002203e-02,1.490242591511866180e-02,-8.646622295467909503e-02,8.494493274507358693e-02,3.876298612602731980e-02,1.274266342794744787e-02,3.310353917791360743e-04,-2.720359088986137527e-02,-2.999990794678922615e-02,-4.452356031940452215e-03,5.328972440928395060e-02,-5.062373814468391908e-02,-1.788107189535240865e-02,5.826718151293384766e-03,2.360301113689959249e-02,-7.094484284076081615e-02,9.414881545664981893e-03,-9.817260240545307159e-03,-1.158835506418709645e-02,2.101024268561243330e-02,4.534093235685594738e-04,4.087705089622421101e-02,-1.946852412120161913e-02,-4.575351677439450787e-02,3.939628377748561477e-02,1.328393418022129693e-02,-3.143164244492448883e-02,1.175122574367177229e-02,6.894887573803230862e-02
-9.534404810363663121e-03,-3.195916504837647849e-03,-7.046469764665952602e-03,-2.081578177998342355e-02,-1.411075565534815725e-03,-3.062664719835268834e-02,-4.659157425876307886e-03,-2.448625674928766108e-02,-4.402110781116508331e-02,2.740071387745209724e-02,2.046777034960629849e-02,4.041132940227665921e-02,5.254689555736519191e-03,1.380050649270317745e-02,2.466406335663875668e-02,1.686098739593214213e-02,-1.931454503897641478e-02,1.180749959480839432e-02,-2.815567472757342718e-02,8.399659614502662588e-03,-1.886880257716512521e-02,-1.370848596015025560e-02,-1.725324229029229911e-02,-2.100476210694902229e-02,2.957051568608510747e-02,5.236229255321395853e-02,-3.457933907080470992e-02,1.098461973592238829e-02,1.016703237872531446e-01,1.043641733952943296e-01,-1.266783272199005668e-02,-5.937207124842999555e-03,-2.458559061313050215e-02,1.210838197425379882e-02,4.389449111387364044e-02,-4.647821554725534501e-03,2.466834712848503877e-02,2.077274275251408606e-02,-5.107007704115232305e-02,2.133350728379350414e-02,-2.084682238819712298e-03,-6.967255155813467660e-02,2.443274694304681943e-02,-4.779246983268572307e-02,-6.009657886681505495e-02,-2.908485436409857447e-02,7.882450308760968749e-02,-1.344140498776169763e-02,-5.865358821643985171e-02,-1.563753657842700470e-02
3.088376061787117058e-02,9.519061154304805580e-03,1.149799997732275404e-02,-4.948200019073296365e-04,2.445240456193558190e-02,-5.214571717519612265e-02,-6.441419298298449447e-02,-1.203440978296616178e-02,-3.341879502088816040e-02,7.323008334612528258e-02,-5.627172618775758833e-02,-4.683143712202959656e-03,-6.552596031694368425e-03,1.776345287841227987e-03,8.148630530008194039e-03,3.265901403872337877e-02,1.944579447731220948e-02,-2.533482751680141490e-02,-2.847978093188054116e-02,5.911714358835886557e-02,6.119102804584553718e-02,-2.096362311618932273e-02,-9.327937750505938333e-03,7.401609454781261921e-02,1.756886565149405957e-02,-4.704206751022789457e-02,1.546882694303326712e-03,4.115665012154137020e-02,5.744786410286518291e-02,3.313247430156868872e-02,-9.228342584202282872e-02,-3.740557020304755703e-02,-1.389118498036972995e-04,6.508869512806043749e-03,-4.337326114331385013e-02,-2.651724418854284684e-02,-3.220517138672138180e-02,2.066544911696879122e-02,6.151046305192284062e-03,5.836850559057356162e-03,6.374020798938985488e-02,5.150555129426210438e-03,2.429522252299007572e-03,-1.300298767472633267e-02,-3.384588514842875370e-03,-1.824563248075543364e-03,-2.934043750377409929e-02,-2.295697745589177913e-02,-1.688191615970208517e-02,1.320609498129335715e-02
