4.833493944026972383e-03,3.294902424601030386e-04,-1.485448265991932623e-02,1.205553927357390712e-02,1.587641112788090725e-02,6.191717197113396146e-03,6.934053876492235480e-03,4.170237145534150258e-02,3.614761855582798028e-02,-5.240880211652394066e-02,-3.746226909194266819e-02,-5.532763833847381685e-02,4.491421133595230319e-02,-3.425031710057219181e-02,1.304259450719910153e-02,-5.761006219610846808e-03,5.340022369503871769e-02,-1.772043706190065682e-02,-7.816365435867916878e-02,3.460615348690689388e-03,3.899197184878807482e-02,9.268562704321237078e-02,-5.932043195086272175e-02,-3.227952042758687468e-02,6.116377792600570344e-03,-3.064067278827953527e-03,-8.121198945724212095e-03,2.244808109725715539e-02,7.071133952369075548e-02,-6.347276251758209031e-02,-1.316855247408147377e-02,5.045560472976359789e-02,3.509215813457885330e-02,1.254525350694891440e-02,1.947684521899423898e-02,-1.858912769952028587e-02,-3.032766328859749436e-02,4.935041061552855081e-03,-9.626495890544586528e-03,2.575044342088174485e-03,5.738108696949743848e-02,1.415518010842047210e-02,-5.282955956819318510e-02,-8.373880690754953449e-02,-8.816044472439436841e-03,1.456987560007334641e-02,-4.432065902984348021e-02,-1.244704758142325084e-02,1.415433617072166250e-02,4.088838127261298916e-02
1.116866003710161384e-02,3.162457672022333209e-03,-1.755974563702324392e-03,-5.225522665554722251e-03,1.089638081525982904e-02,-2.120840112459175184e-02,2.600337606492372083e-02,6.181259572511819955e-02,-4.755577342413831211e-03,5.726734255755561512e-03,-2.283286006385979588e-02,-5.479385402218880236e-02,3.351386315194405247e-02,-5.636398201670529684e-02,2.843274023156385638e-02,-4.284966492539106497e-02,3.834516602203165425e-02,2.711759029407272148e-02,-3.822012700927248513e-02,-2.666999487779128652e-02,6.357444607305709483e-02,-3.429269667439938107e-02,2.756220291771490846e-02,-1.041801728937681581e-02,4.501987788977496012e-03,-2.170395342922410396e-03,-4.497519602777027246e-03,-5.623383183768657090e-02,5.814340891569707431e-02,-1.374843372337389465e-02,3.415537200405161650e-02,1.289952811718905225e-02,-2.774395024028328618e-02,-2.117621120461535625e-02,-1.322971988470288086e-03,-1.138805803643410698e-02,-5.465199992348370589e-02,5.034073257685900415e-02,6.525719792599087021e-02,-2.917391464000422541e-02,-3.163528441516542944e-02,-6.235986109038928193e-02,5.213814860488048819e-02,-1.758917933556844448e-02,-1.991421699510649915e-02,-1.476180035308184008e-02,2.872677186755576498e-02,2.917845914578892988e-02,6.324871560438000140e-02,-4.815223450732587090e-02
1.083548345466143516e-02,-5.964607431581759288e-03,6.766360490243475932e-03,1.595566514122405757e-02,3.679378845136394970e-03,1.390965772791918215e-02,1.385445741702849565e-02,2.274264567395747894e-02,-2.861308035656502310e-02,-2.502850714812345639e-02,-3.651261050594246244e-02,1.861173618881675415e-02,-9.215388089641977920e-02,-1.462390104491407411e-02,-4.027423537984262808e-02,-4.805830595066523658e-02,-1.842160248356913832e-02,-9.408467210033253161e-03,-2.392342712513129133e-02,4.545743021173249965e-02,-5.051602559989291225e-02,3.768972543079588539e-02,-1.075357596077240567e-02,1.270786283165647144e-02,5.111946868255769910e-02,-5.363613181404075503e-02,1.546656741091330042e-02,4.956858562959746972e-02,-2.288017254308365861e-02,4.870599773535150973e-02,1.711281856161678966e-02,-1.711356767583438465e-02,-2.457184807389186515e-02,-1.514938046291578778e-02,2.281136024042427698e-02,4.303806175609489748e-02,1.519343229088505713e-02,-1.690849431567753927e-02,-6.741542018198479203e-02,5.822968755668084251e-02,5.202406780889588800e-02,1.576011074808635060e-02,5.628568952970330191e-02,-7.354493068881666137e-03,4.105049402137048165e-02,-4.064273411771561484e-03,4.069114671343724426e-02,-2.278088862285851043e-02,-7.007043312027813609e-02,-3.070561714115142751e-03
1.091225773041195994e-02,7.499188169928405930e-03,1.033909200475703616e-02,1.394383287231881416e-02,1.505625834652874959e-02,5.600733748610520896e-02,-8.386343112221009144e-02,-9.409989012235586703e-02,-3.957644967692432875e-02,-3.136650175274063868e-02,3.398004104000228176e-02,-9.028864999606521502e-02,-8.026345115717854750e-02,3.167537899884580871e-02,-1.207159095573215844e-02,4.382475541504348565e-02,9.595964404871214909e-03,3.364370826303488687e-02,-6.396742757631575238e-02,-3.615217626246767374e-02,-1.690809908394609248e-02,-3.149024577528163754e-02,-1.753783076622748155e-02,-3.700750459996104968e-02,4.680731309699864839e-02,1.650252889177398694e-02,7.348688583511978067e-02,1.875803717018860797e-02,1.399527442361320380e-02,6.421662792068229264e-02,-1.752162300767489290e-03,5.676820448694711724e-02,-2.986464159404359636e-02,-5.046256043787623186e-02,6.983087594556666722e-02,7.504033741624577952e-03,-3.582316674600176387e-02,3.410967426572342892e-02,-2.088909929100625062e-04,2.178608151992785305e-02,9.559857177871928721e-03,-4.168989390076075635e-02,-2.691807850878372155e-02,-2.061794992430663123e-02,7.261503893894688186e-03,4.294884106629145992e-02,2.786032660998529267e-02,2.924419704470531192e-02,3.516499674975238909e-02,-3.524813196582582799e-04
-8.207767876273884544e-03,-1.064506376748660348e-04,-6.865962921431904495e-03,1.083679860356650919e-02,-2.189176793749085526e-02,2.676497761585370713e-02,2.702136094237388500e-02,-7.230203209503278591e-03,-3.916550174667119549e-02,5.684958801316670335e-02,9.937012922011630167e-02,-2.596116774086170212e-02,-5.800717874192369561e-02,8.529689638156796871e-02,-2.138626313871207218e-02,6.923003732713974012e-02,-6.344605751811746575e-02,-4.490869949340547257e-02,-2.811269825686477097e-02,4.682958661210514378e-02,2.735774717829923125e-02,-8.650424999227614153e-02,1.132669085125093469e-02,-9.343424759363555543e-02,5.734967187428451074e-02,2.356615843644839850e-02,4.153936060239676181e-02,2.971913528397199245e-02,5.321309085256981791e-02,2.761923342986728758e-02,-4.658787039560530197e-02,1.942174651765226495e-02,-3.379079498846648821e-02,-5.488203893284648860e-02,-1.527983705220565917e-02,9.036579630086415127e-02,-7.410613054634142272e-02,-1.031615162117836652e-02,-8.276282078509145101e-02,9.177552857510953843e-02,4.667082809422476442e-02,3.020341495194392087e-02,-2.317843958003515045e-02,-3.934990403772140738e-02,5.622135039525016226e-02,-1.195830865588638214e-01,-6.820875520641545009e-02,-1.935313421072238846e-02,1.311664203890546693e-02,5.096141062140725070e-02
-1.305187938833133818e-02,-8.422113011437663485e-03,5.866614935584803237e-03,-2.615042881994290164e-02,-2.592886803286013203e-03,1.581796529570051943e-02,-5.834407919661616787e-02,-2.298374719487153786e-02,-3.930226373339544554e-02,2.624311105390909199e-02,5.296712605527113815e-02,-5.283346631968987434e-02,3.294433621875486606e-02,-2.179736310496365251e-02,1.813623087222568028e-02,1.441445886510254147e-02,2.427159195962602656e-02,2.856716632023386521e-02,-6.481538206129273602e-03,3.407880324499219793e-02,-5.329097573269592908e-02,-6.243260075795006164e-02,6.037702031782467976e-03,1.489410942818551742e-02,-6.314137235489242217e-02,-8.547973997561974374e-03,6.354710537360468148e-02,-3.251014436901374094e-02,-1.118790446646612466e-02,3.935731640419903865e-02,4.029086801049548000e-02,-1.326237216026530767e-02,1.538036327782429935e-02,4.904885812667774542e-02,1.078813629008121278e-01,-1.060210207000014150e-02,1.155298900432724651e-02,-2.226297967212647125e-02,2.363338823914160134e-04,-5.663382172746677518e-02,3.552293529852278836e-02,-1.008129367502768464e-02,7.761670277653083712e-03,-3.650247313780342895e-02,-9.447017664864025555e-02,2.863276742652222026e-02,3.524564406185850401e-02,-1.660282496813913697e-02,1.256429168168684066e-02,2.222705950876915221e-02
1.852499063070456482e-03,6.189101510150781665e-03,9.377789363943539458e-03,4.554772013450968104e-03,8.278919934951632642e-03,1.225209218237350607e-02,-1.221242764091908135e-02,2.866467520213572019e-03,1.215153687582921005e-03,-1.810311823955171318e-02,1.866929858473445961e-02,9.882728080488737549e-03,-8.627454819904500916e-02,3.914625322098692906e-02,-1.188651553809612522e-02,4.195242327938879245e-03,1.359891839210942456e-02,-3.057174257126069050e-02,-3.173700077984549159e-03,-4.250253134326897886e-02,-4.190200291517651859e-04,-8.679784043168045637e-02,-5.108725911734692676e-02,1.849332633277455534e-02,6.984219985760354264e-03,-2.566607455465476362e-02,-2.780742235448069311e-02,-3.799329216004283805e-02,-4.386419117407807516e-02,-6.665468989978682278e-03,5.209029182141541175e-02,5.925057072998099472e-02,9.933894047498136037e-02,2.301817454194075505e-02,9.239698990904928605e-03,7.134863196591366419e-02,5.722009697848198795e-02,-3.994463435344919322e-02,-5.546885468667901720e-02,1.003718518898716883e-01,-1.515763141280810668e-02,3.251294971092946046e-02,-4.525954461779457816e-02,-4.368599413519909380e-02,-4.486647706675947478e-02,-3.777903986873464015e-02,7.688532192725702763e-02,1.645759647256008276e-02,-1.740304469782901278e-02,2.929946555602540997e-02
-6.941803211288767161e-04,5.873760347491906349e-03,1.280974766348836821e-02,2.171085004535480353e-02,1.604747771759413785e-02,-2.205082762738254723e-02,-5.445532529709212755e-02,-3.332721844389901350e-02,5.180285821396599794e-03,6.146302426069607736e-03,-6.868474280590211936e-03,-5.901164811302353833e-03,-5.157294433928939423e-03,-2.616896109260410247e-02,-2.847819698822880857e-02,-2.427688243603985836e-03,-3.589782627914830937e-02,2.868682503509465201e-02,1.242888674975363948e-02,2.788291299507298510e-02,2.504694985674405655e-02,-2.844302410396991072e-03,-3.586035539724263810e-02,3.572115051852786660e-02,-1.781269653338957148e-02,1.025920544460000826e-02,-1.465594127349780819e-02,8.177890679022216391e-02,-2.214888078062022050e-02,4.219756538022673836e-02,-3.400445779665255629e-04,9.010321582870047755e-04,-2.058887959164417553e-02,-1.683287368078013532e-02,-4.277960861383543062e-02,6.443754831484267177e-03,7.061732425683006631e-02,7.210042242028738557e-02,-3.809471763123267740e-03,-4.840590543756479597e-02,3.516546927206328638e-02,-2.446812064433210449e-02,2.162307212209985813e-02,-3.981734110114634739e-02,3.756653767522187548e-02,-7.845335076621306677e-03,-6.836161808243647331e-02,-2.385971691708308265e-02,-5.624900898927085932e-03,4.129471107160592735e-02
1.029987550337467528e-02,-4.123696698096552399e-03,-1.085970674742404302e-02,1.539756954205589307e-02,4.968314659378905360e-03,-3.891224775332593339e-02,7.240617060497310520e-02,-9.726598981675013342e-03,2.891889958129114160e-02,4.565215155538636382e-02,7.262050687448530495e-02,-7.905135019559819676e-02,-6.349634234616714779e-03,8.975070703711512943e-02,-2.946652759159292326e-02,3.903796951784814506e-02,-9.539233334145878762e-03,-1.012923931715743742e-01,-9.275184942381228814e-02,-7.153341079376294986e-02,-3.385820757020414906e-02,4.666550771831771277e-02,-3.673188214402255819e-02,1.551417910213359792e-02,-4.060312884360391290e-03,-2.406355018408799003e-03,-1.615046456240343221e-03,-1.115785883461540944e-02,1.674221614270193434e-02,-5.215612303079573964e-02,-8.371615361727313687e-03,-2.143372096487216813e-03,-9.998227259334202532e-02,1.913845607857876186e-03,-2.200929407295720147e-02,-2.350590702426486392e-02,-4.160300384883545630e-03,-6.186110357142799582e-02,-4.726901836015279246e-02,1.466521313941799264e-02,4.509617544409304235e-02,5.450112639345994214e-02,5.203371888410779356e-02,2.580505413829031064e-02,3.314086835907368439e-02,4.205817128713740943e-02,7.973027906919345764e-02,2.495657485967836195e-02,3.525165722804609464e-02,-2.231433919902526663e-03
-1.687889044450780612e-02,3.171452691791792206e-03,1.674863134045257275e-03,3.499805841457292229e-03,6.442197871743896020e-03,-6.137537152686879660e-02,-4.711373488983200408e-02,-6.503812621330255783e-02,-2.120368712411123749e-02,1.025341122362379426e-01,-5.377638172773865216e-02,-4.992341749532446665e-02,-4.934115864911850502e-02,1.796953929579106143e-02,1.996140156266924814e-02,2.625969558613222912e-02,-9.336934578343447644e-03,5.693945606237852536e-02,-2.435298509112810914e-02,-5.554339403317857561e-03,-5.803935092651806016e-02,-1.323770105601574688e-02,8.556091695275365103e-03,5.085744813475543552e-02,6.404161773481147069e-02,-2.721040072476223030e-03,-2.846449057304089106e-02,3.412730971327655738e-02,-8.225081361150508863e-02,-2.846687565795980729e-02,1.603949971620571846e-02,-2.874067704796928052e-02,-3.995801510739354495e-02,1.072804873539816156e-01,5.548588715441833685e-02,1.381007416197376492e-01,8.009662828706177323e-03,5.253215732769522459e-03,4.098689009779058617e-02,-1.961450418879201116e-02,-6.010334077030983491e-02,-1.074784138022210483e-02,1.886658869557912913e-02,-2.473285120334645093e-02,3.036184508755697051e-02,-4.001931378574647563e-02,1.342980754073309739e-02,2.415393260983230220e-02,1.606165999217287754e-02,-2.907336746496113136e-02
