"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
0.221849315727229,0.156864846405014,0.0185719922009621,0.274279379443944,0.329340354897572,-0.00797326167942415,-0.192048330998469,0.0282330771054884,-0.251234247103409,-0.0269593467623238,0.000512748432156593,0.234849704406275,0.0947286875822962,-0.000650183595476059,0.125924576443679,-0.107761116124567,-0.181394299253011,0.116423340303517,0.181828899855802,-0.118985144063476,-0.216387633973377,-0.132344399967522,0.113508832302562,-0.0170241777506012,-0.0907311605717536,0.227415717675059,0.0409677545776516,-0.135192609217661,-0.144494550250013,-0.0872048069385016,-0.0165145056877244,-0.16230179895598,0.0106377772097609,-0.0803027499636848,0.179656726756842,0.0788810916697716,-0.0225263296703709,0.167371528903996,0.117146987583272,0.0861227223772458,-0.0758001124821031,-0.0568367888964215,0.267974819289692,0.0190676767287088,-0.0812445298444004,0.0676769962692166,-0.140570354542235,0.136406802427432,-0.036455251329975,0.12652375516073
0.00983189720232854,-0.0749714089036181,-0.0392538153646248,0.0709826763545457,-0.0267034463423683,0.0219465300197052,0.0378532864848885,0.155272897083648,0.0334836187834073,0.0231436932113681,0.155908611763437,0.0488154736205813,0.200040594146419,0.139500932505064,0.0773152205196086,-0.247461585019517,0.100777916672113,0.261735159062403,-0.0650844445350797,0.0712427452921225,-0.127939559905572,-0.336781652687363,-0.101360773792765,-0.11521236834775,0.151825788195842,-0.219655130777539,0.017044223577266,0.263075276411374,0.205215715680245,0.165727472296723,0.0466243800121027,-0.12349841685555,-0.0253479615396177,0.0126490604923304,0.0529834848152713,-0.175853204212847,-0.122903026526548,-0.00764186859832692,-0.269145069256249,-0.0905543012184098,0.172549589312781,0.181099855544823,-0.005924965248643,0.169529534782485,0.155175126795947,0.135667270165638,0.023411179429969,0.260344997686015,0.0268443234779363,0.0599717126061979
0.173398672245955,-0.147073578454684,-0.149692490959408,-0.0578524362751621,0.0345945097372633,-0.0220864779261668,0.0201981055007432,-0.113064142508773,0.0604779174317755,0.0982368581100201,-0.293025725395912,0.0868820277600348,-0.0319496326359537,0.0781383215428122,0.0334173830862882,-0.195161274194713,-0.118778261461047,-0.0593861128188572,-0.0449315935593008,0.114886577149723,0.0737423515884371,0.0845005905175051,0.0845896943728466,0.052696019467405,-0.14067121855926,-0.0239032797072395,-0.0217608677110924,-0.139913988096245,0.162211507668981,0.201710949874773,-0.0434068892179757,-0.204201311976654,0.111597157446174,-0.152169485597305,-0.150228674368613,0.11105933999776,-0.0764719573416605,0.200649531268702,0.0796679903782298,-0.0404418359040466,0.087626219723255,-0.363907543125303,0.0516918746463036,0.0166987424305433,0.0765068318559061,0.24905002392935,-0.220822695728872,0.0178591044792873,0.400445856842955,-0.0573268148414911
0.0547050967557994,-0.0458617378413926,0.123721006649135,0.022523503865154,0.00351564534944789,0.120689324489938,-0.298437817463096,-0.104881639571636,0.0976036049297858,-0.208426891567406,-0.106866409077246,-0.229662945276109,0.0255298019423369,0.0186986319660637,0.141219234201988,0.0311618303557691,-0.0470749227426013,0.00974152686723764,-0.0818898699572822,-0.1967412464055,-0.126796149248236,0.0724161349147217,-0.0183724969412654,0.198426388046155,0.308955060023999,-0.0335702723893565,0.0800837783139913,0.0427382576021191,0.0803114081447205,-0.238896900262601,-0.171880209081055,-0.140069322464751,-0.0012212151910943,-0.351143975066187,0.0724471947115106,-0.0642575692264824,0.231395939051965,-0.0116517151847849,0.0303595040975034,0.0742563384586147,0.173730121461258,-0.138390768496535,-0.147089235938683,0.050278216412258,-0.125914064102936,0.223174598808054,0.114094151111259,0.0938764272649772,-0.112028179454854,0.1811114196157
0.200360811287599,0.0126249500471412,0.0167525978747116,0.184542942582172,0.0325456547287595,0.0335795390454243,0.0981620290020327,-0.248152202916142,-0.110071198477608,-0.122028071070967,-0.0211513449826859,-0.0122786873298199,0.0775404574063092,-0.0623628790785372,0.0904684648859935,0.0244157044421383,-0.287968219813297,-0.000885435428137154,-0.209307312505764,0.167985017360268,0.10725328923168,-0.0732650355440962,-0.0634406879467026,0.0981032922553762,0.00185177594150903,-0.176753041076244,0.0680979686733675,-0.121756876259454,0.0644831394147325,0.0833754523844219,-0.0617774668305637,0.156112939470924,-0.168017100179951,-0.237398590074603,-0.10939527627901,0.350381540472348,0.299055773849583,-0.0466589915292556,-0.0736007863340907,-0.206769210358368,0.0694576836497696,-0.0920079934285,-0.158274338808246,0.156111018059334,-0.0347042680402615,0.0691799773072143,-0.0461070049338112,-0.153728631375154,-0.129308519247273,-0.244756997885833
0.109505470931814,0.120265221882612,0.0648815637054486,-0.056484171796792,0.179797788672726,0.239379833152929,-0.134556095562117,0.344284462181577,-0.06926661431758,-0.135263385276226,-0.0658649795537834,-0.128594524081851,-0.0554174546585143,-0.142937583217935,0.22757829069207,0.116180815244048,-0.246009295970316,0.0648158386268658,0.152860140108772,-0.117940065022436,0.0230456971405445,-0.221519750807919,0.052022551978785,0.0371853227245763,-0.0111081112848467,-0.0145289906315598,0.00559479554616353,-0.221702708129042,0.00803994216300182,0.0119441035831793,0.238685358850921,0.148577923427989,0.100692148397743,0.0888410492541348,-0.165433532883817,0.212360092558006,-0.056702334591402,-0.0680786078677617,-0.0818052039681867,-0.0856736227755813,-0.0455495219294313,0.150312747384063,-0.122344424410271,-0.0501572131363446,0.0340338457685931,0.113321897945913,-0.120374522907639,0.329697375244377,-0.173910821089711,0.0262645514175273
0.0731242955579587,-0.0756697499906623,-0.0142744717839274,-0.0432420313725267,-0.235875785935227,-0.0660754846812967,-0.127990223007049,-0.120201436764868,0.0667765838571694,0.0869067923450255,-0.0399248951073924,-0.242630095704118,-0.0701466175236123,-0.0378432416054304,0.135973704160178,-0.227138291262418,0.00895475414362594,0.01363596493308,0.124441691635851,0.027016362986678,-0.13769050707807,-0.0742117620522697,-0.0766736374527602,-0.108552262728772,0.130042336432953,-0.196280672840252,0.236627814907941,0.00963072093704318,-0.113232367148198,-0.0606057652266471,-0.168947652972871,0.12019925735779,0.0365119823733616,0.237837896494908,-0.292606476845112,0.257148289821718,-0.258853255597679,-0.0527199293046785,-0.00519318006770917,0.113967041200375,-0.199475590973958,-0.231693434454452,-0.000772855545465205,-0.0617654539124678,-0.00887275402150456,0.289316663803112,-0.022494230041656,0.165375299317209,0.122416953786343,-0.0337273652167426
0.240156120706956,-0.0989942026801735,0.25291021091741,0.0645310267403361,-0.0367267710729616,-0.0419395684019076,-0.112081432988264,0.0623694437482371,-0.0852609547931543,-0.35417436520779,-0.0955703049552807,-0.0649589908865521,-0.0172228309013671,-0.110961020458698,0.101300888424168,0.0162921359695084,0.136135702389278,0.12738615816343,0.0970517997985012,0.00790433925523383,-0.0245496312771419,0.115532901844515,0.0881265665791523,-0.220670344594932,0.00707045791945282,-0.198435602906826,-0.149356982271406,0.0851242921464275,0.122294522960821,-0.0330350805709484,0.306770117893907,0.241396695546769,0.0134156868243025,-0.20516557927277,-0.193573819787099,0.0572180730980417,-0.0142859392426303,-0.0960657561726667,-0.0748723270318467,-0.0813457572793612,-0.108371780798212,-0.09612182451504,0.122125961737367,-0.24733010688069,0.331175919420489,0.01706382676242,0.0557138952179175,-0.0916682118127067,0.0181775306844153,-0.00517073800996628
0.0517938690184246,0.0169762158178388,0.0237496463763945,0.155083480796864,-0.178536231821435,0.229624122548017,0.110518683497909,0.00550782282025555,-0.12696397448866,-0.0899805957439372,0.119580762481138,0.0411976503614587,0.0138834106641916,0.0248196835847962,0.282294020260422,0.151943953970891,-0.106194381406182,0.292177809915406,0.00137671451756322,0.0891176507721933,-0.163731519556502,0.104565100237284,-0.0479591003764738,-0.000434741277099676,0.0908635351121697,-0.0737068039376968,0.211721779166664,0.0770448132316426,0.494867274187357,0.185187009890234,0.0420892531272829,0.0907458620153726,0.0250954567150653,0.0476467433858415,0.150726532567913,0.132931910475805,0.0518244278138315,0.00858547636428006,-0.191210276311991,0.0250018703203427,-0.0262342338550426,0.0173585397432049,0.0362390159216429,0.0273978828592838,-0.238035246090397,0.0133053298574147,0.0443327918049584,0.0105953427173605,-0.274875453071109,-0.112833496336572
0.0155930516825725,-0.155554698307092,-0.0790872352990867,0.118599693632275,0.0984027446297262,0.11189526247907,0.285489236284411,0.0352078445917675,0.0661618497825172,-0.0242952539257056,0.121957709928497,0.192236708691033,0.0229181312971317,-0.109984577648018,0.125946672354675,-0.372560621391929,0.0016899162231169,-0.0123359568746675,-0.027264464623683,0.15328333741183,-0.046509976471931,-0.0745782638049467,-0.152065979653509,0.0584687245296594,0.117175316693537,0.0780290630080189,-0.181207441065578,-0.077615857636675,0.135412138818257,0.11700809602764,-0.103752967997116,-0.0664551362269114,0.0683522957346853,0.0377479791909932,0.14383386812374,0.354959034499994,0.101507396742287,0.161634783223924,-0.0486071399343653,-0.144010810804249,-0.178079666274066,0.137213807856776,-0.0821439060706333,-0.0882230841510394,0.107592543495088,0.0214162109997615,-0.13672717257142,0.0583424898960029,-0.0125438707978613,-0.387281121271027
