"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
0.0475205083558883,-0.208587422143704,0.198841295360848,-0.148735324639433,0.00987123739102782,0.202362442072841,-0.013730884396333,0.0903742551538562,0.0983253262845443,0.0941754090373864,-0.124842445923181,-0.0609562791150728,0.0327945224718702,0.109163251474898,0.0645125546938284,0.0198955284918643,-0.0290348582698939,0.00682693967192208,0.201584988885078,0.172403382806514,0.327003963877575,-0.233751785940654,0.110872208410247,-0.0245446903100408,0.121506467482211,0.0944007324518456,-0.154958471499016,-0.0524624000351816,-0.124332279915183,0.0771044312965157,-0.152969428791625,0.0265059061322437,-0.0540743122531354,0.207309547122774,0.102707749158431,0.0434454432840017,0.0467935519805564,-0.125077489286915,0.0994368308544402,0.086746774116145,-0.2036664734091,-0.176069138269928,-0.149996475592878,0.113992123154477,-0.189192671816168,-0.145858650471446,0.0538767785603884,-0.0853951887313708,-0.339749821727162,0.248733406412481
0.0867583934378103,-0.204069400804412,0.311320190491724,-0.185266910164517,0.038330875779999,0.172926175031325,-0.0818009672272087,-0.0335626503275542,0.15871930317159,-0.0382529730922418,-0.0696924756927318,0.356788546814427,-0.27849027145791,0.0314294021817882,-0.0577213006364327,-0.0232275851688558,0.0770346234679268,0.222878530192377,0.0821940837304568,-0.0198661864891415,-0.169896579854321,0.0226646372216428,0.000401034392387648,-0.058839486332501,0.249500408160369,0.0337686670261368,-0.22970618254189,0.0854886424374792,0.161525655553837,0.182119934440046,0.00284176890991682,-0.174992695254493,-0.309178267911083,-0.0200379926432192,0.120388117350252,0.202641213460412,0.101738974229902,0.0191307421169727,-0.0319766801519943,-0.096269186054195,0.0645693451027049,-0.0249661550258344,-0.0216856558487626,0.0267708839970131,0.0785897240541993,0.119793864977537,0.0349843136237348,0.165439593935805,0.00224500133829247,0.0505225649282763
0.186708617512151,0.0709544177055114,0.268337620998119,0.141363507760237,0.00745611179004849,0.0179861817587528,-0.124490293007244,0.063849826427093,0.124720083158533,-0.0485470564406637,-0.0891798417479238,-0.0810215007276417,0.122661800044807,-0.0712276724985684,-0.086709987826093,-0.132546381372005,0.157368114626372,0.0630905289034287,0.167552694093361,0.0421657568828021,0.0334691600307022,0.144249492737418,0.205509034123467,-0.0213711413568252,0.141233943837801,0.206518456754702,-0.0420689420187297,-0.141557582808063,-0.085150780718282,0.0819628084526667,-0.0939954935720321,0.0495052386394016,0.00705679939045338,0.323119815038484,-0.268802438217538,0.105624983119823,-0.265474854646373,-0.0442226439155192,-0.185968559139185,-0.0675867150643537,-0.159704187271358,-0.118442510648041,-0.13444334946063,-0.196417965052801,-0.286737106011594,0.225994167994526,0.0312285029884275,-0.0755407455200513,-0.0326794688977333,0.0311270984907739
0.140244216088428,-0.139465747658148,-0.0457830733054654,0.0252313796408391,-0.0883117386148006,-0.0722862735711879,-0.114780057533022,0.102905078174759,-0.0130004444783998,0.126567358718058,0.0786947300770926,0.234990061097777,-0.143452518419637,-0.235661661891469,-0.0205400188426736,-0.333606036624271,0.208747357656809,0.0132913080863906,0.100961413810472,-0.254810441781051,0.279645363765327,0.0960762653158101,-0.166056621891732,0.0262817210342634,0.116697498684024,0.0840123864131578,-0.0821366092538107,0.170596075720378,-0.0281531845425892,-0.36859863171846,0.0975656721398089,-0.00328989711181302,-0.0662114559169972,-0.181868354779459,0.189254250249174,-0.00254277798494783,0.035428439512664,-0.000695570137812176,-0.0733414240273922,0.00347569144098692,0.00943885618133107,-0.0378896345168002,-0.109779459077435,-0.00343081884565667,-0.103371161398498,0.253400477003936,-0.0787504542140568,-0.0805359441945024,0.18027879006609,0.070992662003257
0.311021387430634,-0.183355076011294,0.138106273718223,-0.0185196814871623,-0.0461275016715046,0.152042736887497,0.100545084819166,-0.35217906716177,0.105862705197073,-0.0388359331432739,-0.116013629332161,0.128241635360372,0.0280270320431733,0.0395764021982411,0.101865335112153,0.179568335671467,0.118873452742487,-0.0734212479805353,-0.183045991762768,-0.0112898523044575,-0.328775843542484,-0.000213655948443027,-0.082439618544762,0.0766933042760262,0.0514585623753865,-0.00511982164835549,0.20064665750469,0.0266363543414086,0.0319045730173763,-0.154916313295241,-0.00746452146495986,0.0826511041408821,0.0742483122941954,-0.0657611277857886,0.0872149186495929,-0.097921918270137,0.150844508787937,0.0472633007533104,-0.00355259306661792,0.357726105762875,-0.00876366860997951,-0.0105939918924622,-0.069581000448693,0.0603623157474629,0.377059995090115,-0.0749684777695128,-0.057061091072011,0.0854300245573486,-0.0807735652546027,0.0152064746088949
0.0721186827065615,0.0886638554028552,-0.0241942172000649,0.082776650743,0.329109757348809,0.120849978749126,0.115268717888842,-0.195073658842488,-0.153269687578359,-0.0585691996012662,0.00195619597076782,-0.175467013576894,-0.00996355002753887,-0.00984873246796028,0.0272120159371747,-0.0197032287346006,-0.245766142973039,0.160026026638393,-0.0573625336986798,0.0125838299079241,0.15016010178154,-0.221887554579572,-0.0141738484651547,0.442600435266827,0.0647575010409381,0.200518265610841,0.139891954822156,0.00677048675467221,-0.197192998555324,0.0267648129930582,0.109648362385571,0.184127177525706,0.0421156730409389,0.0298090980774748,-0.0909766477123373,-0.0716225902865633,-0.123984636106645,0.109383584968626,0.128954313860972,-0.145229505496721,-0.0031959373612313,-0.291816044745637,-0.03575093622268,0.0486197462778306,-0.126376492292815,-0.00973410112150478,0.0913084877605214,-0.209515733822622,0.030614023801436,-0.0122354634831385
0.088052016140926,-0.0541818360017905,-0.0052346642865534,-0.136131870092907,-0.186084031490621,0.0472113081403022,-0.298874402091343,-0.229768450086459,0.213669314339157,-0.022352136252533,0.0464353934317352,0.00158652822848034,0.0451953030633037,-0.213737503997666,0.0373983079822945,0.0562638156941993,0.194881116252392,-0.119608433095237,0.0987331696509102,0.165081307546649,0.0274886237204723,-0.275895188111996,-0.0957683363266319,0.238957708079091,0.1949647182401,0.0620522162322161,-0.10148950568714,-0.095572952315001,-0.0412467113131023,0.00621306226749476,-0.0185621192106264,0.232359770938347,0.0939476885532294,-0.16110295627265,0.277354994182931,-0.0771193143164717,-0.0241105004588585,0.166971470457573,-0.0302544581846875,-0.0670663144748207,-0.000859962872664865,0.310746642493657,0.231158585587785,-0.0186770539157513,-0.109566766632227,-0.0658337919818196,-0.104432229320724,0.0332600264208461,-0.040317840257711,0.0975626043582557
0.0688230706354,0.134497051689435,-0.0488461306185994,0.128786519709326,0.147228379471952,0.301204968003469,-0.182988555755172,0.0768796488443903,0.0940701532476115,0.0764297421733246,-0.0137794656548287,-0.0383728218623281,0.1532577791847,-0.0048558485620529,-0.036483470690289,0.104003984558768,-0.35201997915172,-0.0151234834907081,0.197408933299906,-0.0541505272781917,-0.115570633941596,0.0939406763463106,0.0413738908251853,0.0605160913719924,0.046669530973163,-0.017540980290522,0.234099826489133,-0.005521775206659,0.23111995557756,0.189650652206047,0.236691605424408,-0.127623843435514,0.25598921411888,-0.105951131831347,-0.0852690325722187,0.0422116019402428,0.0478168461005197,0.0433429638521545,-0.247667643513674,0.231927305554739,0.0499353714579106,0.058064928337241,-0.0249242193616866,-0.331150269876276,-0.0420247121216273,0.000585698456442549,0.00807694533340478,-0.0416882141995766,0.0800130449299227,-0.102730577562552
0.111275104193391,-0.203591934054378,0.232677646585032,0.0627454370526236,-0.117450800984966,0.109900661356939,0.0505170214196383,-0.149340302150727,-0.233851040125725,-0.0366657031618964,0.0808408830149456,0.286781629942006,-0.11947624823627,0.0259129090160235,0.0827645584678394,-0.276897889903696,0.120131779567026,0.0127606924436725,-0.127377770093712,0.0334044209210759,0.252938910586178,-0.0642801473671522,-0.126345821730218,-0.0694540465884252,-0.15829464361349,0.217080984526531,0.0501004785079247,-0.0994549147313504,0.152901882911882,-0.0528099262384831,-0.111594503761403,0.0569817379959989,-0.097236700734477,0.31466541951565,-0.113040324144341,-0.0742158236783108,-0.0665374105677284,0.0717094953368131,-0.0577196439525467,-0.094686884198269,0.106555022211448,0.0791227124085828,-0.0595284172898362,-0.245367363938314,0.0558900849235563,0.0598932497032095,-0.102846544155869,-0.135076489647294,0.236762930482234,-0.158831969116115
0.0971882047818289,-0.255724360368119,-0.000917975369448936,-0.217865752867392,0.00701307043993979,0.136613916313654,0.221030658298922,0.183172914960884,0.0693969354509819,-0.0406972631042444,-0.0951333011359643,-0.133233731355893,-0.0537222115334587,0.138563621292696,-0.181489257054175,-0.141463440639534,0.0894151297779655,-0.0692547370836,-0.171400578013198,-0.10998453838591,0.117953949248857,-0.00845941451883135,-0.269164550856817,-0.0795928487473638,0.0986238641022851,-0.220616558022888,0.283926904953406,-0.0665637098359444,0.0540803847364167,-0.197515360405318,0.0538317297426223,0.177785503989725,-0.0762106066277462,-0.0228120423747851,0.0825291511105117,-0.141795145760253,-0.121020532135031,0.00874877255296603,-0.044646037981475,0.106407704225483,-0.105913959322941,-0.11263785361226,-0.157743746007181,0.0576673751889545,-0.0435681815207858,-0.228197567365101,-0.107756669400185,0.127608571371318,0.217843384553775,0.242118671993567
0.0739850774037267,0.0633020532290816,0.189273775622493,0.0639952192308791,0.032030175722683,0.164214392963907,-0.0770280075450725,0.0153781677529714,0.196639548997689,0.0246229424063911,0.155647241231004,0.191825409641244,-0.227249146099316,-0.355812047320961,0.187458485682786,0.173146866665014,0.228075497522192,-0.0357403056063859,0.0594706177240446,0.109329124471816,-0.0823712337781995,-0.18022388599969,0.0305896394445872,0.103793003924318,0.0453969662458995,0.0981856107677369,0.139676459469771,-0.11575323618488,0.00598076316146742,0.0577174077795869,0.0180256155587561,0.0430915689083261,-0.108475614784475,-0.00278149963478179,0.075164525168238,0.0564033454232422,-0.155952687072199,0.279714859640427,0.0490839749927539,-0.215360257276081,0.00609132314038317,-0.148950701073087,0.268429255393405,-0.20201209851555,-0.0104653968354962,0.0353510596347932,-0.0024664771732227,0.0892144043379775,-0.0194287487629873,0.293448684566209
0.183829345977775,0.232099711327821,0.118205789225039,-0.142120371429242,0.0146513741828433,0.00664639393321658,0.101956594710545,0.0698391122313836,-0.0063070811628327,-0.230460903145976,0.00407071959236188,0.0573151338505912,-0.0294456275447086,0.100320623381183,0.0660207524193609,0.00582739288057304,-0.0767782717090317,0.0832857490075506,-0.150901119827323,0.0849144990861389,-0.119968460796907,-0.000713738797234074,-0.320623400073944,0.0378764471971188,-0.146996695766198,0.214955604081542,0.0982183702104045,0.124901960563482,-0.107084859747807,0.150854388889365,-0.0523048314146317,-0.224038725873998,0.175805984305202,-0.117316238897585,0.324970514011653,-0.0622712259266543,-0.0488269332880892,-0.0270503082187511,0.0558034141239787,0.0723424424464795,0.206395581999136,0.176730226832739,0.267321283728017,-0.135799033003027,0.292831906617526,-0.00439362845808844,-0.00934173641338773,0.048924793460145,-0.132025016224052,0.119030638567602
0.0729072479971729,0.236063262924366,0.375448830252803,0.112357439313831,0.148101046530059,0.0469194084221452,0.0379971337780702,-0.141534265142469,0.104386942690449,-0.00440396874436762,0.104380032213316,0.153334603950247,0.0315444161156861,0.00896998002656497,-0.0421003308111168,-0.228285548585785,0.0171024754683679,0.0307636815615375,-0.113791889178508,0.101904768482884,-0.00537619875270362,0.076407761482058,-0.0856725131930822,0.0766393719930514,-0.25166753881436,-0.132834332401393,-0.25725821094851,-0.0227170822553637,0.218400441763728,0.117174912136952,-0.309056738246808,-0.0832028667173099,0.0965232286376417,-0.0787877903890764,-0.163732228785132,0.0193104893763653,0.0830402276047719,0.131238865727134,0.244488830815422,0.0117432111653117,-0.146893013250098,-0.154573627687984,-0.136089655056065,-0.198585567533844,0.0425311965273601,0.114670397926458,0.158507777483061,-0.0998860542770334,0.00259968633472302,0.0636063445593517
0.15781668908599,-0.16508001616617,-0.051288523966716,0.0452143988475594,0.102854054751516,-0.282363034519873,0.109806639085685,0.0357378507017102,0.185531987626696,0.00445313328240517,-0.175615590892291,-0.00169241032291861,-0.214816185578413,-0.182369225408926,-0.175667392799136,-0.1430195664273,0.109316264759028,0.0233521320083495,-0.230369919385102,0.148047729763897,0.094198258040961,-0.270561616470061,0.0606586084614564,0.0598710072286607,-0.0730832897481103,0.115743512828724,0.057360931808458,0.0282549730852228,-0.135797617397147,-0.0279491839752249,-0.034367842919475,0.104790923588478,-0.0798946813054749,-0.0909728609220514,-0.135582108369847,-0.247069566281275,0.140442577797296,0.01631840087592,0.132639792592423,-0.00855728538372051,-0.388550195032476,-0.173595109666184,0.175201529161057,0.11031786551941,-0.128281560102389,0.158654197045427,-0.0589322487867752,0.00714677344004934,0.0245453746815071,0.104965490815832
0.272670675587351,0.0100496285269955,-0.265515010377474,0.136059889659465,0.176298229667697,-0.14487307288702,-0.122076182200397,0.0399899256462039,-0.103115288442711,0.190040037703323,0.090174737381749,-0.176026389652851,-0.124325042445609,0.0298649870931152,-0.0752801473956673,-0.00763354393189958,0.0723790797839367,0.0845664082034482,0.031655168947244,0.0729397339143762,0.118421633691009,0.0885234922989091,-0.149794507323232,-0.221230041229304,0.0369773350059896,-0.155419451498368,-0.178057730486011,0.0622469300672954,0.145755969937718,0.24793315481776,-0.256755733046742,0.0693169195939217,-0.0634707775195474,0.0499483945474775,-0.0345431056654035,0.0346746190539223,-0.0858545211676819,0.00931869869228093,0.267314756913422,-0.140429450375478,0.0045774757933273,0.0172524090888478,-0.108796525916921,0.0991155825874002,0.12193350615381,-0.158331069119423,-0.181449589836862,0.165002089584445,-0.0990238933160096,0.30676454813432
0.061468959416366,0.103829885368987,-0.026967169374112,0.329826045542053,0.262283256681552,0.232924586769438,0.0369234734822171,0.0794880988526803,0.144685464966541,0.177737455660105,0.0831570154131029,0.153046911401587,-0.147710247113245,-0.0564734238467389,0.011939229930909,0.00244257643342193,-0.386935442553655,0.128388868697982,-0.0724265032337882,-0.0764361409451096,0.0790437246549645,0.0203064947900803,-0.0557179723591977,0.0157405218490393,0.0845951062725228,0.185381381977067,-0.184681827637293,-0.00870521497027861,0.0868214009720928,-0.0350242788159093,0.0751290606528965,0.238690956116766,0.05106619222033,-0.15568478078327,0.0926867416488509,-0.105562449616627,-0.00592802909887138,-0.112569145563122,-0.0022347033312028,-0.20133192207659,0.0334449711492358,-0.0591937078450614,-0.0355180698121121,0.194885676710263,-0.160117511277676,0.00766786478305851,0.266448237671128,-0.0343273816367395,0.228013265728276,-0.096123483240859
0.0700803271151508,0.205436332344888,-0.0766411664625339,-0.277426264676577,-0.021988525685225,0.416210765515672,0.141682767191166,-0.138840802803194,-0.115249150424849,-0.106616252505916,0.145821923986382,-0.222107611475119,0.0352567364912836,-0.149896727264484,0.013199554730983,0.00457682176958292,0.0378303424634511,-0.0178251062146464,-0.0769231381505459,0.00777917553762385,-0.100550875405205,-0.0866473004627667,-0.0902106631910847,0.0628499026360622,0.0413401509186275,-0.23202023030877,-0.0571729716646917,-0.27849727348083,-0.230381882436459,0.237491381993321,0.0575928811569524,0.144704679433131,-0.105343233085178,0.119799126928095,-0.178681746915523,-0.169604901027391,0.173005011193214,-0.0658137844512405,0.00938138350442493,-0.200151044825939,-0.0548521851047393,0.131287004795287,0.0381587066832316,-0.099881676537046,-0.117955694571977,0.0174121728692331,0.125693618595893,-0.069569971212966,0.0549838538241547,-0.0133898767866153
0.197799957382639,-0.4793161442176,0.0152965148153949,0.148852161129079,-0.0181909941518484,-0.0601346779932183,0.0305611099896805,-0.269311549296928,-0.0873199211557071,0.181355603019533,-0.190941997849183,0.248330695658194,0.0538446348372773,-0.108471590721909,-0.117100797426345,-0.0317192331302138,-0.302415061962016,0.0524979683666221,0.00989977709024537,0.00693833416599769,-0.0478048660683812,0.128187869260271,-0.186197032404368,0.158961347476534,0.182436621445396,-0.0582470760763808,0.0129780512003316,0.0366328094133151,0.132062937696985,-0.023600543799838,-0.152783243452025,0.000587473837055665,-0.0293320176847283,0.243184802665887,0.0743837818939442,-0.0460745960628317,0.0985588184033699,-0.109437025506951,-0.229266541859448,-0.0249980491174033,-0.00122910141768319,-0.0622163601199852,0.0288501986813405,-0.115591105628082,0.152251118023672,-0.0702402889099182,0.0487736132371363,0.0484066611394741,0.0622582068115771,0.115990238812056
