"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",0.0831109037026101,0.16077864715799,0.121288250397436,-0.282855208528316,-0.0891431449925592,-0.00977483400550402,0.0123660653933438,0.0704894671662178,0.0807668468022576,0.211784676936965,0.126158900261308,-0.361589311988061,-0.13254852138571,0.120604855605041,-0.0214188097926465,0.0463409410062344,-0.136889759141462,0.0743051268943825,-0.0353144249527788,-0.0898005343920339,0.0577489817044335,-0.07319480783323,0.169399631739008,0.0100690750810421,-0.13097239375549,-0.211403399847725,0.183973656795334,-0.0330450588707523,-0.139670779140561,-0.0848343730709487,0.0172022309558552,-0.062235515636877,0.0822254797063175,0.0807962552118115,0.0684799272426265,0.0270291125330117,-0.132903780387025,0.158278081477368,-0.0339334629308106,0.214959346085618,-0.279088643702775,0.260454140966423,0.220602401043591,0.0596313468620909,0.0727955387764764,0.0649964480320604,0.0363980822272511,0.0866247536166828,0.0240018284704626,0.319722434902043
"2",0.0941022636782684,-0.00201496705324312,-0.388075237122012,-0.124161985935798,-0.154994884628811,-0.146074167879952,0.110574005746093,-0.0594826410906293,0.046296199371799,-0.0746609077139426,-0.0999086213742966,0.169711673697568,0.0040892869726015,0.225277176673624,0.174912356926239,0.129342566741662,0.0866691710615518,0.0922748221624217,-0.137703066792801,-0.186998950913562,-0.0229833481570694,0.0691007262884603,0.144590478363756,0.0974379699131115,0.292415719045254,-0.00824609547957742,0.192237921366099,0.0657947357728273,0.186590511582235,0.0969077765089365,-0.240456575778307,-0.286441327301489,-0.144197337177423,0.0605003707576397,-0.108878125437122,0.108703244909391,0.132512582002013,0.0200043983654669,0.0605027359638989,-0.0657348609818366,-0.0840351224823595,-0.227098675496746,0.131268494842632,0.0839450937197733,-0.1453306057262,0.124508665967367,0.00216702589749912,-0.0237778724808611,-0.0829923617015388,-0.0418196232216061
"3",0.0826251247552051,-0.0423787885653575,-0.0251545628246307,-0.0887647242967135,-0.304001778499843,0.00476503922505863,0.0498008477248992,0.0611706841891458,0.233689829896457,-0.0143067265387567,-0.219947493547868,-0.109678093290109,-0.108457560338682,0.113472019719691,0.00594149461686195,0.0555595031792058,0.033968617922928,-0.0422594925569013,0.0679483390824686,-0.0151206796636537,0.206587967986872,0.0809208486531312,-0.273952327204448,-0.016687407984865,0.221743214850193,0.0102113068239359,-0.00682733425499599,-0.190714732339839,0.0961375044961443,-0.102473886109984,-0.263830656461303,0.210007656954924,-0.193251494583308,-0.0666902243569374,0.14144235110835,-0.0850121001861221,-0.0138736420652704,-0.109184632140857,0.142654538869573,0.244346940121968,0.27722400062204,0.231781981314298,0.0127388829137253,-0.18865333726548,0.137974179414932,-0.0935719561339333,-0.0888207197049608,0.0386417516452356,0.158195919952374,-0.00290019343582652
"4",0.014131145268866,-0.0392233796023219,-0.0835873412621736,-0.103484886894656,0.0694251677208278,0.0687475963768209,0.194762697534033,0.087903549987422,-0.0634787073770142,-0.104314469734177,0.0524273181604477,0.0178359388197642,-0.00754685143371412,0.0340293663362772,0.0435399124531895,0.187340384514898,0.0365837231914429,-0.0788090114851634,0.00155645281656093,0.0900294646204583,0.0979144389623333,-0.141663189372631,-0.224594528437624,-0.0662914271330227,0.353902890353573,0.05835047389607,0.129187649811449,-0.00768939498000975,0.150790658499552,0.189714818359752,0.147757119776667,-0.305089493736211,0.00820372701087812,0.309166258624008,0.00868290049560429,-0.140138144391145,0.0998609599129912,0.183303616772179,0.145956915244406,0.185383680583268,-0.172206597038713,-0.0401666351172657,-0.130197816854745,-0.247562386617036,0.153544792338723,0.0341674695390404,-0.136600039325224,0.0352197331106478,0.182802453027487,-0.218650793584386
"5",0.0170312197477758,0.105278433925257,0.152801128826946,-0.138815427359004,0.0440990729779949,0.0791083155182264,-0.0924343330714926,0.00203937858322078,0.180045685364499,-0.221565594981392,-0.124882882955602,0.225231984598634,0.0650366522744437,-0.196282722813279,-0.196215324416838,0.196999696454071,-0.00106193782794065,0.0138069983124277,0.0715362828062867,0.038435692908684,0.211807217377447,0.146550801746005,-0.192332386369144,0.00573773715566227,0.259403081493623,-0.0211076974624625,-0.0664631828009973,0.0976179782504505,-0.0691425859210678,0.0626181616047761,0.146433372996861,-0.0256572228562946,0.277384474975638,-0.174958195763622,-0.100294142274792,-0.00573849870137898,0.0976030003655178,0.0108089075909628,0.0197120959864052,0.103585938316012,0.0397533352776814,0.213409025004568,0.169033919702961,-0.211826396484786,-0.154511601777569,0.317064875980515,-0.0773867084966176,0.0825131270329396,-0.13994367889833,0.151541498073476
"6",0.300167924449607,0.312830359668118,-0.0327388877699329,0.172849606011749,-0.00456441219945437,-0.139195207927908,0.158444734048113,-0.15052752843025,-0.203770532660364,-0.0562311235277658,0.235868814078883,-0.0164975757149931,-0.0773202427895023,-0.0573456769522791,-0.00522690010431784,0.0791052991710368,-0.0614986422348884,0.0236629006309893,0.041078297111461,0.0243162283672639,0.118269981948282,-0.0637618573177154,-0.0545729558250457,0.154817487420854,0.0962627117821968,-0.13018933222397,0.243743249630986,-0.107665151163954,-0.281767812996634,0.0521055239007441,-0.0625673511133604,-0.103469919776332,0.0952287539842302,0.193808505858807,-0.0702176692782961,-0.0617153885534242,-0.151801971603907,0.0157519218706091,-0.0680354628458179,0.136826584466988,-0.138524906385689,-0.120538406462707,-0.263015145432984,-0.115877549992914,-0.204597476417664,0.0721129859737658,0.185309835581284,0.129902216086695,0.178906270792866,0.0600038591486357
"7",0.120369140717503,0.0311870351228657,-0.037014898813232,-0.0688869762519812,0.0250689913008108,-0.034633582491741,-0.0275856748881854,-0.241103903117717,0.0227967171283239,0.0703002430276472,-0.0514767081082192,0.0841009459997349,0.10977056089301,0.00775168543275168,-0.10757658227293,-0.210550660285408,0.194960005626086,0.0555704538865504,0.0717853965080882,-0.478477523054345,0.129070013204003,0.0504986106664759,-0.0129218573098333,-0.274705797850221,0.173068454002859,0.0113755471943054,0.0716169128986901,0.0570561209560024,-0.0695221466024707,0.0679734668395224,-0.0505507621004852,-0.0743356319356351,0.308664216131659,-0.0272690833177012,-0.143397080928526,-0.163253303137962,0.0317923951277581,-0.221485372834214,0.0833640725320581,-0.129118882630216,0.0123994988615613,0.0321016988176954,0.294607411843455,0.206036236105636,-0.0651681509173149,-0.0935737679513313,-0.0892474824847756,0.0262811208939175,-0.178981168738281,-0.0862049168088486
"8",0.172991203533429,0.142067401190383,-0.0252848727053091,-0.155644680954155,0.295492205282302,0.119442197282093,-0.156162209210633,-0.285489044973976,0.00878373528078342,-0.204963574789374,-0.135942108383341,0.106459762367348,-0.0440562360705924,0.0160590157689872,0.105227957733071,-0.135562242666492,-0.200380415539306,-0.103484987952952,-0.051805049160228,-0.105400694497606,-0.0468563184409402,0.0270852590409102,0.0588911542034589,-0.111881370872988,-0.12820652550811,-0.139423793957933,0.0215443645291165,-0.317754748645999,0.112905541127762,-0.0950048405527296,0.298446767761927,0.123122255815472,0.0448436257261718,-0.241157007748639,-0.136774110001484,-0.0236722904177036,-0.191187527354698,0.114200566755269,0.0144076345080352,0.106839377576381,0.145539290459248,0.00717806892960814,0.0810533629047959,0.229393405211452,0.0941651837714341,0.0436782579017414,-0.0248702515593202,-0.107256135737801,-0.0417677201840674,-0.14630489253288
"9",0.0824928697207572,0.0459619748245706,0.067693509901684,-0.0318008557015435,0.126441189509684,0.175247805030793,0.0510090098799979,0.091886787809198,-0.13631787089497,-0.0735807820231443,-0.181384588474607,0.354541263253858,-0.0202624386195579,0.113664272054488,0.0386373594082298,-0.0796012670731954,-0.10873181889881,0.113486639208052,-0.157699826507985,0.0882149975216398,-0.243788071798731,0.0290071439890584,0.222501888829157,-0.126181410716539,-0.22344919045104,-0.0687791463120304,-0.028054167218525,0.17876076980407,0.102868909022497,-0.106449381185565,-0.173165358256431,0.101511540851594,-0.0541067957651365,-0.0820509878189993,0.0297928331087052,0.0589105871367916,-0.113019362460811,0.119675444950345,-0.036944375268728,-0.0351530739700513,-0.00555037024984127,-0.255396031507485,-0.151431453861852,0.212748099733289,-0.0935595178255924,-0.368929232123315,-0.0740707997824566,-0.136014574034622,0.05717734392843,-0.20504293689292
"10",0.0672981085076133,0.150983553828882,0.0969740129818307,0.0452856804369328,-0.047838444366181,-0.293536860415093,-0.154565865597305,0.203920058402813,-0.0553517185706528,0.108812582208683,-0.0226284204095191,0.056732577492511,0.0087889526170026,-0.0836946088935097,-0.0627705076535473,0.103826692004159,0.102715819233395,-0.128349001407908,-0.216428528869645,-0.0672622679329421,0.295601785907988,0.232365290483803,-0.288804987652673,0.0501350319302981,0.0816131265127714,0.0449083836680448,-0.243338801758454,-0.121397640608385,0.00438934542537264,-0.128084980843303,0.0147921871198039,0.137137398261793,0.20216518797663,-0.0822508264153527,-0.19478338164014,0.0414706461738558,0.0738061685936629,0.032755011275466,-0.120376977617582,0.00137697272700062,-0.125736703567584,-0.106238477522824,0.0100189227660651,-0.116435835250848,-0.265494751005188,0.303948951159481,-0.0566022499544756,-0.153087650796693,-0.0669450707448397,-0.00596968316502192
